priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","MARUTI","MARUTIEQN","14349","14370","14230","14370","14280","90","0.63","1880715875537.88","14401","10725","458935","0","6574055711.65","","0.2152628289702104","-33.98601398601399","16.85","21-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","22-Jul-2025","14.31","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY TOTAL MARKET"
"0","IRCON","IRCONEQN","170.18","174.5","168.57","171.25","170.18","1.07","0.63","55645444464.27","273.2","134.24","2730972","0","468907892.4","","37.31698389458272","-27.570023837902255","-35.71","21-Aug-2024","https://nsearchives.nseindia.com/365d/IRCON-EQ.svg","22-Jul-2025","-9.54","https://nsearchives.nseindia.com/30d/IRCON-EQ.svg","https://nsearchives.nseindia.com/today/IRCONEQN.svg","NIFTY TOTAL MARKET"
"0","DEEPAKFERT","DEEPAKFERTEQN","1519.9","1550","1507","1529","1519.4","9.6","0.63","102369411646.55","1778.6","888.9","253088","0","387976311.36","","14.033509501855388","-72.01034987062661","44.43","21-Aug-2024","https://nsearchives.nseindia.com/365d/DEEPAKFERT-EQ.svg","22-Jul-2025","-4.88","https://nsearchives.nseindia.com/30d/DEEPAKFERT-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKFERTEQN.svg","NIFTY TOTAL MARKET"
"0","SFL","SFLEQN","697","705","689.65","703.3","699.1","4.2","0.6","26231770874.98","1058.7","618.75","31360","0","21894611.2","","33.569471993954856","-13.66464646464646","-25.61","21-Aug-2024","https://nsearchives.nseindia.com/365d/SFL-EQ.svg","22-Jul-2025","4.37","https://nsearchives.nseindia.com/30d/SFL-EQ.svg","https://nsearchives.nseindia.com/today/SFLEQN.svg","NIFTY TOTAL MARKET"
"0","BLS","BLSEQN","369.15","372.25","366","368.95","366.8","2.15","0.59","44586115649.94","521.8","308.25","860166","0","317057187.6","","29.29283250287466","-19.691808596918083","-6.9","21-Aug-2024","https://nsearchives.nseindia.com/365d/BLS-EQ.svg","22-Jul-2025","-3.13","https://nsearchives.nseindia.com/30d/BLS-EQ.svg","https://nsearchives.nseindia.com/today/BLSEQN.svg","NIFTY TOTAL MARKET"
"0","WEBELSOLAR","WEBELSOLAREQN","1318.3","1349","1308.6","1322","1314.3","7.7","0.59","40337676096.45","1865","803.5","152983","0","203218027.71","","29.115281501340483","-64.53018046048538","-","-","-","22-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/WEBELSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/WEBELSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","JAMNAAUTO","JAMNAAUTOEQN","101.85","103.34","101.11","102.14","101.55","0.59","0.58","19802932342.27","133.99","68.57","2730124","0","278418045.52","","23.770430629151434","-48.95726994312383","-20.76","21-Aug-2024","https://nsearchives.nseindia.com/365d/JAMNAAUTO-EQ.svg","22-Jul-2025","5.22","https://nsearchives.nseindia.com/30d/JAMNAAUTO-EQ.svg","https://nsearchives.nseindia.com/today/JAMNAAUTOEQN.svg","NIFTY TOTAL MARKET"
"0","PVRINOX","PVRINOXEQN","1129.65","1138.5","1122.7","1128.9","1122.55","6.35","0.57","80297840438.88","1748","830","286101","0","323462929.59","","35.417620137299764","-36.01204819277109","-25.97","21-Aug-2024","https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg","22-Jul-2025","10.2","https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg","https://nsearchives.nseindia.com/today/PVRINOXEQN.svg","NIFTY TOTAL MARKET"
"0","CLEAN","CLEANEQN","1139","1160","1126.1","1155.3","1149","6.3","0.55","25920426474.89","1643.95","1070.5","2392424","0","2749325812.32","","29.72414002858968","-7.921531994395139","-26.57","21-Aug-2024","https://nsearchives.nseindia.com/365d/CLEAN-EQ.svg","22-Jul-2025","-11.53","https://nsearchives.nseindia.com/30d/CLEAN-EQ.svg","https://nsearchives.nseindia.com/today/CLEANEQN.svg","NIFTY TOTAL MARKET"
"0","KFINTECH","KFINTECHEQN","1126","1139.7","1115.5","1126.1","1127.7","5.9","0.53","130109436094.58","1641.35","784.15","843260","0","953676464.4","","31.391842081213635","-43.60772811324363","7.45","21-Aug-2024","https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg","22-Jul-2025","-12.06","https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg","https://nsearchives.nseindia.com/today/KFINTECHEQN.svg","NIFTY TOTAL MARKET"
"0","GLAND","GLANDEQN","1945","1964.7","1911.1","1955","1944.8","10.2","0.52","155153384821.01","2131","1277.8","430408","0","834423381.44","","8.259033317691225","-52.99733917670997","0.78","21-Aug-2024","https://nsearchives.nseindia.com/365d/GLAND-EQ.svg","22-Jul-2025","-0.87","https://nsearchives.nseindia.com/30d/GLAND-EQ.svg","https://nsearchives.nseindia.com/today/GLANDEQN.svg","NIFTY TOTAL MARKET"
"0","AFFLE","AFFLEEQN","1946.8","1959.4","1912.8","1947.1","1937.3","9.8","0.51","122806813429.24","2080","1246","134758","0","261607052.98","","6.389423076923081","-56.268057784911704","16.49","21-Aug-2024","https://nsearchives.nseindia.com/365d/AFFLE-EQ.svg","22-Jul-2025","2.11","https://nsearchives.nseindia.com/30d/AFFLE-EQ.svg","https://nsearchives.nseindia.com/today/AFFLEEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCAMC","HDFCAMCEQN","5807.5","5869.5","5794.5","5823","5794","29","0.5","589675293354.4","5869.5","3563.05","593439","0","3465042845.88","","0.7922310247891643","-63.42740068199996","32","21-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","22-Jul-2025","3.6","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY TOTAL MARKET"
"0","STARHEALTH","STARHEALTHEQN","441.2","447.35","436","442.4","440.2","2.2","0.5","99636205743.25","647","327.3","583530","0","257972777.7","","31.622874806800624","-35.1665139016193","-26.83","21-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","22-Jul-2025","-0.9","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY TOTAL MARKET"
"0","VIPIND","VIPINDEQN","423.55","432.95","422","430","427.85","2.15","0.5","28528381305.04","589.75","248.35","160579","0","68894814.16","","27.08774904620602","-73.14274209784578","-7.34","21-Aug-2024","https://nsearchives.nseindia.com/365d/VIPIND-EQ.svg","22-Jul-2025","-6.08","https://nsearchives.nseindia.com/30d/VIPIND-EQ.svg","https://nsearchives.nseindia.com/today/VIPINDEQN.svg","NIFTY TOTAL MARKET"
"0","AWFIS","AWFISEQN","575.9","579.1","566","577.3","574.5","2.8","0.49","24159451827.37","946","545.5","238799","0","136440196.64","","38.97463002114166","-5.829514207149396","-27.13","21-Aug-2024","https://nsearchives.nseindia.com/365d/AWFIS-EQ.svg","22-Jul-2025","-9.58","https://nsearchives.nseindia.com/30d/AWFIS-EQ.svg","https://nsearchives.nseindia.com/today/AWFISEQN.svg","NIFTY TOTAL MARKET"
"0","PNGJL","PNGJLEQN","587","588.55","577.6","583.35","580.5","2.85","0.49","13368274736.82","848","473.8","91384","0","53192798.72","","31.208726415094336","-23.121570282819757","-","-","-","22-Jul-2025","-3.59","https://nsearchives.nseindia.com/30d/PNGJL-EQ.svg","https://nsearchives.nseindia.com/today/PNGJLEQN.svg","NIFTY TOTAL MARKET"
"0","KALYANKJIL","KALYANKJILEQN","511","515.4","508.55","513.45","511","2.45","0.48","196738907862.13","795.4","399.4","3661834","0","1874053404.52","","35.44757354790042","-28.555332999499267","-6.14","21-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","22-Jul-2025","-13.84","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY TOTAL MARKET"
"0","EIDPARRY","EIDPARRYEQN","1164","1183.2","1152.9","1176","1170.4","5.6","0.48","120318756247.48","1246.8","639","164487","0","193257421.17","","5.678537054860439","-84.03755868544602","43.43","21-Aug-2024","https://nsearchives.nseindia.com/365d/EIDPARRY-EQ.svg","22-Jul-2025","0.24","https://nsearchives.nseindia.com/30d/EIDPARRY-EQ.svg","https://nsearchives.nseindia.com/today/EIDPARRYEQN.svg","NIFTY TOTAL MARKET"
"0","POWERMECH","POWERMECHEQN","3176.5","3238","3172.4","3210","3194.6","15.4","0.48","42336350668.52","3725","1700","39862","0","127615801.28","","13.825503355704697","-88.82352941176471","-49.69","21-Aug-2024","https://nsearchives.nseindia.com/365d/POWERMECH-EQ.svg","22-Jul-2025","-0.68","https://nsearchives.nseindia.com/30d/POWERMECH-EQ.svg","https://nsearchives.nseindia.com/today/POWERMECHEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAZEN","ASTRAZENEQN","8392","8464.5","8307","8432","8392","40","0.48","51838460400","10691","6220","11150","0","93775737","","21.129922364605743","-35.562700964630224","26.62","21-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAZEN-EQ.svg","22-Jul-2025","-6.81","https://nsearchives.nseindia.com/30d/ASTRAZEN-EQ.svg","https://nsearchives.nseindia.com/today/ASTRAZENEQN.svg","NIFTY TOTAL MARKET"
"0","VENTIVE","VENTIVEEQN","757","767.7","743","751.5","748.1","3.4","0.45","18700219536.8","840","523.4","199190","0","151157323.4","","10.535714285714286","-43.58043561329768","-","-","-","22-Jul-2025","-7.51","https://nsearchives.nseindia.com/30d/VENTIVE-EQ.svg","https://nsearchives.nseindia.com/today/VENTIVEEQN.svg","NIFTY TOTAL MARKET"
"0","LTF","LTFEQN","222.48","225.48","221.79","222.77","221.79","0.98","0.44","178740150396.5","225.48","129.2","8534537","0","1908151782.46","","1.2018804328543462","-72.42260061919507","31.85","21-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","22-Jul-2025","6.01","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY TOTAL MARKET"
"0","POLYCAB","POLYCABEQN","7100","7164","7059.5","7116","7084.5","31.5","0.44","358056247910.27","7605","4555","172189","0","1227103186.61","","6.429980276134122","-56.223929747530185","4.37","21-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","22-Jul-2025","1.78","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY TOTAL MARKET"
"0","LUPIN","LUPINEQN","1970","1978.8","1962.5","1971","1962.5","8.5","0.43","475324261289.8","2402.9","1795.2","380574","0","750609905.94","","17.974114611511094","-9.7927807486631","-7.32","21-Aug-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","22-Jul-2025","3.12","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY TOTAL MARKET"
"0","MCX","MCXEQN","7928","8080","7923","7960.5","7927","33.5","0.42","405051770757.25","9115","4408.15","470289","0","3769784892.21","","12.665935271530444","-80.5859600966392","65.2","21-Aug-2024","https://nsearchives.nseindia.com/365d/MCX-EQ.svg","22-Jul-2025","-2.78","https://nsearchives.nseindia.com/30d/MCX-EQ.svg","https://nsearchives.nseindia.com/today/MCXEQN.svg","NIFTY TOTAL MARKET"
"0","NAM-INDIA","NAM-INDIAEQN","863","887.9","860.6","866","862.4","3.6","0.42","151968070856.01","887.9","498.05","1060312","0","924772317.04","","2.4664939745466805","-73.87812468627648","17.97","21-Aug-2024","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","22-Jul-2025","0.61","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","NIFTY TOTAL MARKET"
"0","PRESTIGE","PRESTIGEEQN","1638","1645","1627.8","1637.4","1630.6","6.8","0.42","275457483099.89","1972","1048.05","231608","0","378799516.16","","16.96754563894523","-56.23300415056535","-6.26","21-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","22-Jul-2025","-9.06","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY TOTAL MARKET"
"0","INDIAMART","INDIAMARTEQN","2660","2684","2636.6","2671","2659.9","11.1","0.42","81344420560.55","3176","1900.1","53643","0","143072318.16","","15.900503778337532","-40.571548865849174","-8.63","21-Aug-2024","https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg","22-Jul-2025","4.23","https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg","https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg","NIFTY TOTAL MARKET"
"0","NEULANDLAB","NEULANDLABEQN","13794","14001","13581","13850","13794","56","0.41","118300288716.13","18100","10190.7","28485","0","392500227.15","","23.480662983425415","-35.908230052891355","19.37","21-Aug-2024","https://nsearchives.nseindia.com/365d/NEULANDLAB-EQ.svg","22-Jul-2025","-1.42","https://nsearchives.nseindia.com/30d/NEULANDLAB-EQ.svg","https://nsearchives.nseindia.com/today/NEULANDLABEQN.svg","NIFTY TOTAL MARKET"
"0","RRKABEL","RRKABELEQN","1215","1239","1211.8","1215","1210","5","0.41","40136534717.65","1814.8","853.55","112768","0","138097948.16","","33.050473881419435","-42.34666979087342","-26.45","21-Aug-2024","https://nsearchives.nseindia.com/365d/RRKABEL-EQ.svg","22-Jul-2025","-15.36","https://nsearchives.nseindia.com/30d/RRKABEL-EQ.svg","https://nsearchives.nseindia.com/today/RRKABELEQN.svg","NIFTY TOTAL MARKET"
"0","KTKBANK","KTKBANKEQN","172.4","174","170.66","172.39","171.68","0.71","0.41","64944808892.14","243.2","162.2","638427","0","109803059.73","","29.11595394736842","-6.28236744759556","-22.17","21-Aug-2024","https://nsearchives.nseindia.com/365d/KTKBANK-EQ.svg","22-Jul-2025","-9.89","https://nsearchives.nseindia.com/30d/KTKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KTKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","992","999.9","986.45","989.75","985.8","3.95","0.4","246478271630.52","1220","795","307423","0","304474813.43","","18.87295081967213","-24.49685534591195","-18.23","21-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","22-Jul-2025","3.04","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","INTELLECT","INTELLECTEQN","968.2","982.8","954.3","964.5","960.7","3.8","0.4","87486542528.12","1255","577.4","312731","0","303408488.89","","23.147410358565736","-67.0419120193973","-2.35","21-Aug-2024","https://nsearchives.nseindia.com/365d/INTELLECT-EQ.svg","22-Jul-2025","-18.31","https://nsearchives.nseindia.com/30d/INTELLECT-EQ.svg","https://nsearchives.nseindia.com/today/INTELLECTEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLINGREA","JUBLINGREAEQN","713.2","719.45","708.2","716.05","713.25","2.8","0.39","53067156830.86","885","535.2","143064","0","102243548.88","","19.090395480225993","-33.791106128550055","11.48","21-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLINGREA-EQ.svg","22-Jul-2025","-12.9","https://nsearchives.nseindia.com/30d/JUBLINGREA-EQ.svg","https://nsearchives.nseindia.com/today/JUBLINGREAEQN.svg","NIFTY TOTAL MARKET"
"0","IFBIND","IFBINDEQN","1469","1500.9","1460.1","1475.1","1469.4","5.7","0.39","14908429815.42","2359.9","1060","27933","0","41288046.63","","37.49311411500488","-39.16037735849056","-27.7","21-Aug-2024","https://nsearchives.nseindia.com/365d/IFBIND-EQ.svg","22-Jul-2025","5.74","https://nsearchives.nseindia.com/30d/IFBIND-EQ.svg","https://nsearchives.nseindia.com/today/IFBINDEQN.svg","NIFTY TOTAL MARKET"
"0","SUMICHEM","SUMICHEMEQN","600","608.95","588.65","595.6","593.4","2.2","0.37","73076258087.28","665","446.2","650021","0","389759091.81","","10.436090225563907","-33.482743164500235","9.13","21-Aug-2024","https://nsearchives.nseindia.com/365d/SUMICHEM-EQ.svg","22-Jul-2025","-0.03","https://nsearchives.nseindia.com/30d/SUMICHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUMICHEMEQN.svg","NIFTY TOTAL MARKET"
"0","KPIL","KPILEQN","1295.2","1305","1275.2","1300","1295.2","4.8","0.37","147315177849.68","1449","786.3","123447","0","160056442.32","","10.28295376121463","-65.33129848658274","4.49","21-Aug-2024","https://nsearchives.nseindia.com/365d/KPIL-EQ.svg","22-Jul-2025","9.21","https://nsearchives.nseindia.com/30d/KPIL-EQ.svg","https://nsearchives.nseindia.com/today/KPILEQN.svg","NIFTY TOTAL MARKET"
"0","VMM","VMMEQN","150.41","150.99","148.17","150.79","150.25","0.54","0.36","171105456159.04","155.6","95.99","20483921","0","3070744597.11","","3.0912596401028294","-57.08928013334722","-","-","-","22-Jul-2025","5.78","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY TOTAL MARKET"
"0","CGPOWER","CGPOWEREQN","678.45","687.6","673.4","680","677.55","2.45","0.36","447365052086.93","874.7","517.7","3733247","0","2539765266.57","","22.25906024922831","-31.35020282016611","-7.69","21-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","22-Jul-2025","-0.91","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","MANAPPURAM","MANAPPURAMEQN","265.35","268.75","264","266.3","265.35","0.95","0.36","145754453462.11","284.9","138.35","1650988","0","440120381.04","","6.528606528606518","-92.48283339356706","25.3","21-Aug-2024","https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg","22-Jul-2025","-2.46","https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg","https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg","NIFTY TOTAL MARKET"
"0","TIMKEN","TIMKENEQN","2980","3036.9","2980","2990.2","2979.5","10.7","0.36","107053824553.65","3958.95","2202","74144","0","223160835.52","","24.469872062036654","-35.794732061762026","-19.74","21-Aug-2024","https://nsearchives.nseindia.com/365d/TIMKEN-EQ.svg","22-Jul-2025","-14.89","https://nsearchives.nseindia.com/30d/TIMKEN-EQ.svg","https://nsearchives.nseindia.com/today/TIMKENEQN.svg","NIFTY TOTAL MARKET"
"0","METROPOLIS","METROPOLISEQN","2140","2180.9","2140","2163","2155.3","7.7","0.36","56057907697.26","2318.3","1315","21497","0","46522732.55","","6.698874175042064","-64.48669201520913","2.84","21-Aug-2024","https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg","22-Jul-2025","8.77","https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg","https://nsearchives.nseindia.com/today/METROPOLISEQN.svg","NIFTY TOTAL MARKET"
"0","CDSL","CDSLEQN","1565","1589.5","1565","1575","1569.5","5.5","0.35","279787558050","1989.8","1047.45","1575909","0","2488927638.24","","20.846316212684687","-50.36517256193612","-45.24","21-Aug-2024","https://nsearchives.nseindia.com/365d/CDSL-EQ.svg","22-Jul-2025","-8.47","https://nsearchives.nseindia.com/30d/CDSL-EQ.svg","https://nsearchives.nseindia.com/today/CDSLEQN.svg","NIFTY TOTAL MARKET"
"0","MANKIND","MANKINDEQN","2588","2651.5","2587.9","2609.1","2600.1","9","0.35","293909135221.01","3054.8","2115.1","731363","0","1913955030.11","","14.59015320151893","-23.35586969883221","13.95","21-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","22-Jul-2025","-2.64","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY TOTAL MARKET"
"0","REDINGTON","REDINGTONEQN","241.15","245.2","238.45","243.05","242.2","0.85","0.35","144019238332.15","334.8","158.61","1793596","0","435807956.08","","27.40442054958184","-53.23750078809658","17.32","21-Aug-2024","https://nsearchives.nseindia.com/365d/REDINGTON-EQ.svg","22-Jul-2025","-22.35","https://nsearchives.nseindia.com/30d/REDINGTON-EQ.svg","https://nsearchives.nseindia.com/today/REDINGTONEQN.svg","NIFTY TOTAL MARKET"
"0","WONDERLA","WONDERLAEQN","637.95","644.8","628.7","640.2","637.95","2.25","0.35","15312119508.05","947.4","562.1","28655","0","18285615.15","","32.4255858138062","-13.894324853228966","-22.69","21-Aug-2024","https://nsearchives.nseindia.com/365d/WONDERLA-EQ.svg","22-Jul-2025","-5.82","https://nsearchives.nseindia.com/30d/WONDERLA-EQ.svg","https://nsearchives.nseindia.com/today/WONDERLAEQN.svg","NIFTY TOTAL MARKET"
"0","PPLPHARMA","PPLPHARMAEQN","192.5","195.1","192.43","192.7","192.05","0.65","0.34","118978589524.82","307.9","181.62","2780076","0","537805702.2","","37.414745047093206","-6.100649708181909","2.41","21-Aug-2024","https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg","22-Jul-2025","-6.45","https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","SOUTHBANK","SOUTHBANKEQN","29.74","30.09","29.66","29.87","29.77","0.1","0.34","77736608896.67","32.25","22.27","5700295","0","170267811.65","","7.379844961240306","-34.12662775033678","14.63","21-Aug-2024","https://nsearchives.nseindia.com/365d/SOUTHBANK-EQ.svg","22-Jul-2025","1.64","https://nsearchives.nseindia.com/30d/SOUTHBANK-EQ.svg","https://nsearchives.nseindia.com/today/SOUTHBANKEQN.svg","NIFTY TOTAL MARKET"
"0","VARROC","VARROCEQN","550.9","557.05","543.85","552.9","551","1.9","0.34","21114169506.37","649","374.1","91344","0","50526933.6","","14.807395993836675","-47.79470729751402","2.8","21-Aug-2024","https://nsearchives.nseindia.com/365d/VARROC-EQ.svg","22-Jul-2025","0.03","https://nsearchives.nseindia.com/30d/VARROC-EQ.svg","https://nsearchives.nseindia.com/today/VARROCEQN.svg","NIFTY TOTAL MARKET"
"0","SBCL","SBCLEQN","530.25","537","526.55","532","530.25","1.75","0.33","20103190448.36","729.8","342","47935","0","25450129.55","","27.103315976979992","-55.55555555555556","-9.66","21-Aug-2024","https://nsearchives.nseindia.com/365d/SBCL-EQ.svg","22-Jul-2025","-5.56","https://nsearchives.nseindia.com/30d/SBCL-EQ.svg","https://nsearchives.nseindia.com/today/SBCLEQN.svg","NIFTY TOTAL MARKET"
"0","GRINFRA","GRINFRAEQN","1275.7","1288","1260","1279","1274.8","4.2","0.33","31303781990.36","1774.95","901","10805","0","13742987.55","","27.94163215865236","-41.95338512763596","-18.57","21-Aug-2024","https://nsearchives.nseindia.com/365d/GRINFRA-EQ.svg","22-Jul-2025","0.46","https://nsearchives.nseindia.com/30d/GRINFRA-EQ.svg","https://nsearchives.nseindia.com/today/GRINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","NATCOPHARM","NATCOPHARMEQN","885","889","881","883.95","881.2","2.75","0.31","78980803619.07","1639","726.8","259207","0","228978279.66","","46.06772422208664","-21.622179416620817","-40.13","21-Aug-2024","https://nsearchives.nseindia.com/365d/NATCOPHARM-EQ.svg","22-Jul-2025","-13.15","https://nsearchives.nseindia.com/30d/NATCOPHARM-EQ.svg","https://nsearchives.nseindia.com/today/NATCOPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","SUDARSCHEM","SUDARSCHEMEQN","1429.3","1443","1422","1433.8","1429.3","4.5","0.31","82760611018.4","1505","796.15","46198","0","66090858.8","","4.730897009966781","-80.091691264209","38.24","21-Aug-2024","https://nsearchives.nseindia.com/365d/SUDARSCHEM-EQ.svg","22-Jul-2025","13.92","https://nsearchives.nseindia.com/30d/SUDARSCHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUDARSCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","SHOPERSTOP","SHOPERSTOPEQN","543.3","545","530.3","545","543.3","1.7","0.31","20339561182.47","943.4","467.15","27412","0","14820297.8","","42.230231079075686","-16.66488279995719","-33.03","21-Aug-2024","https://nsearchives.nseindia.com/365d/SHOPERSTOP-EQ.svg","22-Jul-2025","-1.62","https://nsearchives.nseindia.com/30d/SHOPERSTOP-EQ.svg","https://nsearchives.nseindia.com/today/SHOPERSTOPEQN.svg","NIFTY TOTAL MARKET"
"0","TVSMOTOR","TVSMOTOREQN","3281","3305","3273.5","3290.6","3280.9","9.7","0.3","770686310629.75","3308","2171.4","1323997","0","4356982847.66","","0.5259975816203172","-51.54278345767707","24.68","21-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","22-Jul-2025","17.37","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY TOTAL MARKET"
"0","HONAUT","HONAUTEQN","38270","38340","37800","38050","37935","115","0.3","83498422367.38","53072.4","31025","1842","0","70215234.84","","28.305484583323917","-22.643029814665592","-27.6","21-Aug-2024","https://nsearchives.nseindia.com/365d/HONAUT-EQ.svg","22-Jul-2025","-6.69","https://nsearchives.nseindia.com/30d/HONAUT-EQ.svg","https://nsearchives.nseindia.com/today/HONAUTEQN.svg","NIFTY TOTAL MARKET"
"0","RBA","RBAEQN","80.2","81.24","79.71","80.41","80.18","0.23","0.29","37308284146.07","116.5","59.4","429814","0","34522660.48","","30.97854077253219","-35.370370370370374","-26.45","21-Aug-2024","https://nsearchives.nseindia.com/365d/RBA-EQ.svg","22-Jul-2025","-5.5","https://nsearchives.nseindia.com/30d/RBA-EQ.svg","https://nsearchives.nseindia.com/today/RBAEQN.svg","NIFTY TOTAL MARKET"
"0","EMBDL","EMBDLEQN","99.5","100.5","98.66","99.78","99.5","0.28","0.28","62740004087.37","163.69","89.22","1852686","0","184434891.3","","39.0433135805486","-11.835911230665772","-24.06","21-Aug-2024","https://nsearchives.nseindia.com/365d/EMBDL-EQ.svg","22-Jul-2025","-16.59","https://nsearchives.nseindia.com/30d/EMBDL-EQ.svg","https://nsearchives.nseindia.com/today/EMBDLEQN.svg","NIFTY TOTAL MARKET"
"0","CAMS","CAMSEQN","3898","3917","3882","3906","3895.4","10.6","0.27","186846505584.93","5367.5","3031.05","250655","0","978481923.5","","27.228691197019096","-28.86623447320235","-13.22","21-Aug-2024","https://nsearchives.nseindia.com/365d/CAMS-EQ.svg","22-Jul-2025","-8.29","https://nsearchives.nseindia.com/30d/CAMS-EQ.svg","https://nsearchives.nseindia.com/today/CAMSEQN.svg","NIFTY TOTAL MARKET"
"0","VOLTAMP","VOLTAMPEQN","8180","8238","8130","8230","8208","22","0.27","73688897198.71","14800","6051","10763","0","88224095.74","","44.391891891891895","-36.01057676417121","-42.38","21-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAMP-EQ.svg","22-Jul-2025","-13.02","https://nsearchives.nseindia.com/30d/VOLTAMP-EQ.svg","https://nsearchives.nseindia.com/today/VOLTAMPEQN.svg","NIFTY TOTAL MARKET"
