priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SHOPERSTOP","SHOPERSTOPEQN","545","554.15","535.55","540","539.55","0.45","0.08","20152959703.73","943.4","467.15","53416","0","29139496.32","","42.760228959084166","-15.59456277426951","-33.68","03-Sep-2024","https://nsearchives.nseindia.com/365d/SHOPERSTOP-EQ.svg","04-Aug-2025","2.13","https://nsearchives.nseindia.com/30d/SHOPERSTOP-EQ.svg","https://nsearchives.nseindia.com/today/SHOPERSTOPEQN.svg","NIFTY TOTAL MARKET"
"0","DALBHARAT","DALBHARATEQN","2430","2430","2395.9","2413","2411.6","1.4","0.06","191676132607.95","2430","1601","1093794","0","2633024668.56","","0.6995884773662552","-50.71830106183635","25.9","03-Sep-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","04-Aug-2025","8.3","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY TOTAL MARKET"
"0","MGL","MGLEQN","1300.3","1334.4","1280.3","1285.7","1284.9","0.8","0.06","73022029799.38","1988","1075.25","631510","0","827776992.9","","35.32696177062374","-19.572192513368986","-29.87","03-Sep-2024","https://nsearchives.nseindia.com/365d/MGL-EQ.svg","04-Aug-2025","-3.69","https://nsearchives.nseindia.com/30d/MGL-EQ.svg","https://nsearchives.nseindia.com/today/MGLEQN.svg","NIFTY TOTAL MARKET"
"0","TATACHEM","TATACHEMEQN","951","951","933.7","939.8","939.2","0.6","0.06","146623171618.94","1247.35","756","386735","0","363387808.05","","24.656271295145707","-24.312169312169306","-15.26","03-Sep-2024","https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg","04-Aug-2025","-3.51","https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg","https://nsearchives.nseindia.com/today/TATACHEMEQN.svg","NIFTY TOTAL MARKET"
"0","BLUEJET","BLUEJETEQN","724","724","706","706.05","705.6","0.45","0.06","17146536864.98","1027.8","463.7","498979","0","357134239.67","","31.30472854640981","-52.264395083027814","48.36","03-Sep-2024","https://nsearchives.nseindia.com/365d/BLUEJET-EQ.svg","04-Aug-2025","-10.37","https://nsearchives.nseindia.com/30d/BLUEJET-EQ.svg","https://nsearchives.nseindia.com/today/BLUEJETEQN.svg","NIFTY TOTAL MARKET"
"0","DATAMATICS","DATAMATICSEQN","1017.5","1040.4","1004","1014","1013.4","0.6","0.06","20082344320.29","1120","515.05","349723","0","356983249.48","","9.464285714285714","-96.87408989418505","50.76","03-Sep-2024","https://nsearchives.nseindia.com/365d/DATAMATICS-EQ.svg","04-Aug-2025","-0.46","https://nsearchives.nseindia.com/30d/DATAMATICS-EQ.svg","https://nsearchives.nseindia.com/today/DATAMATICSEQN.svg","NIFTY TOTAL MARKET"
"0","TATAELXSI","TATAELXSIEQN","5473","5493","5366.5","5430","5427.5","2.5","0.05","187725904842.22","8142.15","4700","149976","0","813399335.28","","33.30999797350822","-15.53191489361702","-31.01","03-Sep-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","04-Aug-2025","-10.01","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY TOTAL MARKET"
"0","IXIGO","IXIGOEQN","286.05","290","281.8","285","284.85","0.15","0.05","44202257671.57","300","117","2264079","0","648545429.55","","5","-143.5897435897436","79.05","03-Sep-2024","https://nsearchives.nseindia.com/365d/IXIGO-EQ.svg","04-Aug-2025","17.42","https://nsearchives.nseindia.com/30d/IXIGO-EQ.svg","https://nsearchives.nseindia.com/today/IXIGOEQN.svg","NIFTY TOTAL MARKET"
"0","HCG","HCGEQN","698.15","706.95","683.2","694.5","694.25","0.25","0.04","27761950902.45","708","384.1","305783","0","212855546.3","","1.9067796610169492","-80.81228846654516","77.83","03-Sep-2024","https://nsearchives.nseindia.com/365d/HCG-EQ.svg","04-Aug-2025","13.58","https://nsearchives.nseindia.com/30d/HCG-EQ.svg","https://nsearchives.nseindia.com/today/HCGEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLINGREA","JUBLINGREAEQN","735.5","735.5","729.9","732","731.7","0.3","0.04","54249226730.24","885","535.2","107206","0","78405108.1","","17.28813559322034","-36.77130044843048","8.6","03-Sep-2024","https://nsearchives.nseindia.com/365d/JUBLINGREA-EQ.svg","04-Aug-2025","-2.11","https://nsearchives.nseindia.com/30d/JUBLINGREA-EQ.svg","https://nsearchives.nseindia.com/today/JUBLINGREAEQN.svg","NIFTY TOTAL MARKET"
"0","LAURUSLABS","LAURUSLABSEQN","885","885","862.25","875","874.7","0.3","0.03","341864293247.35","922.5","427.05","988966","0","861705855.12","","5.149051490514905","-104.89404051047886","86.07","03-Sep-2024","https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg","04-Aug-2025","1.57","https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg","https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg","NIFTY TOTAL MARKET"
"0","HBLENGINE","HBLENGINEEQN","857.8","864.3","845.3","851.2","851.05","0.15","0.02","95649209169.39","872.9","405","946325","0","807811409.75","","2.485966319165991","-110.17283950617286","-","-","-","04-Aug-2025","39.52","https://nsearchives.nseindia.com/30d/HBLENGINE-EQ.svg","https://nsearchives.nseindia.com/today/HBLENGINEEQN.svg","NIFTY TOTAL MARKET"
"0","OBEROIRLTY","OBEROIRLTYEQN","1684.9","1684.9","1655.2","1657","1656.7","0.3","0.02","194491251441.45","2343.65","1451.95","386288","0","644204771.84","","29.298316728180406","-14.122387134543198","-6.31","03-Sep-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","04-Aug-2025","2.93","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY TOTAL MARKET"
"0","HINDUNILVR","HINDUNILVREQN","2750","2750","2655.5","2665","2664.7","0.3","0.01","2358479554280.93","3035","2136","2494678","0","6722184285.58","","12.191103789126853","-24.765917602996254","-4.64","03-Sep-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","04-Aug-2025","4.76","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY TOTAL MARKET"
"0","SONATSOFTW","SONATSOFTWEQN","362","369","358.65","359.6","359.55","0.05","0.01","69839993693.58","697.2","286.4","894696","0","325633556.16","","48.42226047045324","-25.558659217877114","-46.82","03-Sep-2024","https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg","04-Aug-2025","0.13","https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg","https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg","NIFTY TOTAL MARKET"
"0","PTCIL","PTCILEQN","13741","13845","13531","13707","13705","2","0.01","82662683722.88","17995","9756.3","6759","0","92542132.71","","23.828841344818006","-40.49383475292888","-","-","-","04-Aug-2025","-7.45","https://nsearchives.nseindia.com/30d/PTCIL-EQ.svg","https://nsearchives.nseindia.com/today/PTCILEQN.svg","NIFTY TOTAL MARKET"
"0","SOBHA","SOBHAEQN","1472.9","1474.8","1443","1453.1","1453.1","0","0","64520105118.93","2070","1075.3","612814","0","887299518.74","","29.80193236714976","-35.13438110294801","-16.25","03-Sep-2024","https://nsearchives.nseindia.com/365d/SOBHA-EQ.svg","04-Aug-2025","-7.32","https://nsearchives.nseindia.com/30d/SOBHA-EQ.svg","https://nsearchives.nseindia.com/today/SOBHAEQN.svg","NIFTY TOTAL MARKET"
"0","ECLERX","ECLERXEQN","4420","4527.6","4341.6","4408.2","4408","0.2","0","93858306940.61","4640","2168","73165","0","324180945.3","","4.995689655172418","-103.33025830258302","52.02","03-Sep-2024","https://nsearchives.nseindia.com/365d/ECLERX-EQ.svg","04-Aug-2025","7.85","https://nsearchives.nseindia.com/30d/ECLERX-EQ.svg","https://nsearchives.nseindia.com/today/ECLERXEQN.svg","NIFTY TOTAL MARKET"
"0","VESUVIUS","VESUVIUSEQN","520.1","523.1","513","520","520.05","-0.05","-0.01","46377167919.26","646","356.13","63398","0","32866157.18","","19.5046439628483","-46.01409597618847","-90.59","03-Sep-2024","https://nsearchives.nseindia.com/365d/VESUVIUS-EQ.svg","04-Aug-2025","-1.66","https://nsearchives.nseindia.com/30d/VESUVIUS-EQ.svg","https://nsearchives.nseindia.com/today/VESUVIUSEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOTYRE","APOLLOTYREEQN","492","497.8","481.05","485.5","485.65","-0.15","-0.03","156165107523.54","584.9","370.9","2501551","0","1224959493.68","","16.994358009916223","-30.897816122944196","-3.43","03-Sep-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","04-Aug-2025","10.01","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY TOTAL MARKET"
"0","TEAMLEASE","TEAMLEASEEQN","1872","1877.1","1848","1863.9","1864.4","-0.5","-0.03","21226083423.1","3259.95","1641.2","11457","0","21326288.94","","42.82427644595775","-13.569339507677311","-41.43","03-Sep-2024","https://nsearchives.nseindia.com/365d/TEAMLEASE-EQ.svg","04-Aug-2025","1.68","https://nsearchives.nseindia.com/30d/TEAMLEASE-EQ.svg","https://nsearchives.nseindia.com/today/TEAMLEASEEQN.svg","NIFTY TOTAL MARKET"
"0","TCS","TCSEQN","3116","3118","3090.8","3095.8","3097.5","-1.7","-0.05","3152945599832.12","4555.9","2991.6","1481391","0","4594341605.67","","32.04855242652384","-3.4830859740607125","-31.36","03-Sep-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","04-Aug-2025","0.75","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY TOTAL MARKET"
"0","APLAPOLLO","APLAPOLLOEQN","1675.1","1683","1660.9","1674","1674.8","-0.8","-0.05","302565634987.91","1936","1272.7","255090","0","426775773.6","","13.53305785123967","-31.531389958356243","17.19","03-Sep-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","04-Aug-2025","5.57","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY TOTAL MARKET"
"0","NATIONALUM","NATIONALUMEQN","209","209.3","204.5","207","207.12","-0.12","-0.06","185118599193.29","262.99","137.75","8186271","0","1695458586.81","","21.289782881478384","-50.27223230490018","15.92","03-Sep-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","04-Aug-2025","10.68","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY TOTAL MARKET"
"0","SAMHI","SAMHIEQN","221.47","222","216.7","217.24","217.37","-0.13","-0.06","36248427185.82","254.5","121.1","745024","0","162445032.96","","14.640471512770134","-79.38893476465732","4.38","03-Sep-2024","https://nsearchives.nseindia.com/365d/SAMHI-EQ.svg","04-Aug-2025","-0.35","https://nsearchives.nseindia.com/30d/SAMHI-EQ.svg","https://nsearchives.nseindia.com/today/SAMHIEQN.svg","NIFTY TOTAL MARKET"
"0","PRINCEPIPE","PRINCEPIPEEQN","333.3","337.35","330","330.9","331.6","-0.2","-0.06","14288907647.48","587.5","229.05","97753","0","32622131.16","","43.67659574468086","-44.4662737393582","-43.26","03-Sep-2024","https://nsearchives.nseindia.com/365d/PRINCEPIPE-EQ.svg","04-Aug-2025","-1.85","https://nsearchives.nseindia.com/30d/PRINCEPIPE-EQ.svg","https://nsearchives.nseindia.com/today/PRINCEPIPEEQN.svg","NIFTY TOTAL MARKET"
"0","SAFARI","SAFARIEQN","2155.6","2179.7","2140","2152.6","2153.9","-1.3","-0.06","48281707766.98","2744.7","1670.15","9369","0","20273391.72","","21.572485153204358","-28.88662694967517","-13.37","03-Sep-2024","https://nsearchives.nseindia.com/365d/SAFARI-EQ.svg","04-Aug-2025","2.66","https://nsearchives.nseindia.com/30d/SAFARI-EQ.svg","https://nsearchives.nseindia.com/today/SAFARIEQN.svg","NIFTY TOTAL MARKET"
"0","CIPLA","CIPLAEQN","1599","1599","1573.7","1577.3","1578.4","-1.1","-0.07","884817755549.56","1702.05","1335","614470","0","970530786.2","","7.329396903733733","-18.149812734082396","-4.52","03-Sep-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","04-Aug-2025","4.18","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY TOTAL MARKET"
"0","ZENSARTECH","ZENSARTECHEQN","782.85","791.45","775.3","778","778.65","-0.65","-0.08","88821236129.21","984.95","535.85","216297","0","169064224.11","","21.011218843596126","-45.189885229075294","-2.02","03-Sep-2024","https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg","04-Aug-2025","-2.75","https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg","https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg","NIFTY TOTAL MARKET"
"0","MAPMYINDIA","MAPMYINDIAEQN","1659.9","1661.9","1640.1","1647","1648.4","-1.4","-0.08","23523849107.8","2218","1513","41136","0","67797064.32","","25.743913435527503","-8.85657633840053","-20.28","03-Sep-2024","https://nsearchives.nseindia.com/365d/MAPMYINDIA-EQ.svg","04-Aug-2025","-7.3","https://nsearchives.nseindia.com/30d/MAPMYINDIA-EQ.svg","https://nsearchives.nseindia.com/today/MAPMYINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","REDTAPE","REDTAPEEQN","139","141.7","133.91","135.23","135.35","-0.12","-0.09","20042428670.33","245","119.51","993519","0","136151843.76","","44.804081632653066","-13.15371098652831","-80.53","03-Sep-2024","https://nsearchives.nseindia.com/365d/REDTAPE-EQ.svg","04-Aug-2025","6","https://nsearchives.nseindia.com/30d/REDTAPE-EQ.svg","https://nsearchives.nseindia.com/today/REDTAPEEQN.svg","NIFTY TOTAL MARKET"
"0","INOXGREEN","INOXGREENBEN","152.62","155.55","151.25","152.49","152.62","-0.13","-0.09","24073886758.62","224.65","104","134908","0","20681396.4","","32.121077231248606","-46.62500000000001","-","-","-","04-Aug-2025","-7.09","https://nsearchives.nseindia.com/30d/INOXGREEN-BE.svg","https://nsearchives.nseindia.com/today/INOXGREENBEN.svg","NIFTY TOTAL MARKET"
"0","SIGNATURE","SIGNATUREEQN","1109.2","1118","1097.1","1102.1","1103.2","-1.1","-0.1","43076679967.57","1647","1010.8","297164","0","328865455.52","","33.084395871281124","-9.032449544914916","-21.76","03-Sep-2024","https://nsearchives.nseindia.com/365d/SIGNATURE-EQ.svg","04-Aug-2025","-4.83","https://nsearchives.nseindia.com/30d/SIGNATURE-EQ.svg","https://nsearchives.nseindia.com/today/SIGNATUREEQN.svg","NIFTY TOTAL MARKET"
"0","PNCINFRA","PNCINFRAEQN","309.35","312.95","304.05","305.4","305.7","-0.3","-0.1","34387935316.05","469.65","240","302918","0","93468378.08","","34.972852123922074","-27.249999999999993","-31.53","03-Sep-2024","https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg","04-Aug-2025","-3.46","https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg","https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","COHANCE","COHANCEEQN","913.95","913.95","892.75","904","905","-1","-0.11","115162530403.62","1360","856.3","1313975","0","1182551220.5","","33.529411764705884","-5.570477636342409","-","-","-","04-Aug-2025","-5.58","https://nsearchives.nseindia.com/30d/COHANCE-EQ.svg","https://nsearchives.nseindia.com/today/COHANCEEQN.svg","NIFTY TOTAL MARKET"
"0","IKS","IKSEQN","1590.9","1598.9","1558.5","1570","1571.7","-1.7","-0.11","41058431484.24","2189","1236.8","190764","0","300483822.24","","28.277752398355414","-26.940491591203113","-","-","-","04-Aug-2025","0.15","https://nsearchives.nseindia.com/30d/IKS-EQ.svg","https://nsearchives.nseindia.com/today/IKSEQN.svg","NIFTY TOTAL MARKET"
"0","SAREGAMA","SAREGAMAEQN","494.6","499.9","488.35","493.95","494.6","-0.65","-0.13","36924630494.88","688.9","417.4","77394","0","38219479.02","","28.298737117143272","-18.339722089123146","-1.38","03-Sep-2024","https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg","04-Aug-2025","4.98","https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg","https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg","NIFTY TOTAL MARKET"
"0","MAXHEALTH","MAXHEALTHEQN","1189","1189","1156.9","1160.4","1162","-1.6","-0.14","860120610961.81","1314.3","860.25","1797984","0","2096611162.56","","11.70965532983336","-34.89102005231038","33.29","03-Sep-2024","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","04-Aug-2025","-7.07","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","NIFTY TOTAL MARKET"
"0","INOXWIND","INOXWINDEQN","146","147.49","144","144.5","144.71","-0.21","-0.15","138926001126.17","259.31","129.03","6241440","0","909252979.2","","44.275191855308314","-11.989459815546772","-35.08","03-Sep-2024","https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg","04-Aug-2025","-5.61","https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg","https://nsearchives.nseindia.com/today/INOXWINDEQN.svg","NIFTY TOTAL MARKET"
"0","FINEORG","FINEORGEQN","4890","4904.2","4845.8","4856.5","4863.6","-7.1","-0.15","37202410534.64","5668","3407","5737","0","27959728.46","","14.317219477769937","-42.54476078661579","-9.99","03-Sep-2024","https://nsearchives.nseindia.com/365d/FINEORG-EQ.svg","04-Aug-2025","-7.9","https://nsearchives.nseindia.com/30d/FINEORG-EQ.svg","https://nsearchives.nseindia.com/today/FINEORGEQN.svg","NIFTY TOTAL MARKET"
"0","HGINFRA","HGINFRAEQN","999.4","1007.7","989.3","994.5","996.05","-1.55","-0.16","18288579938.74","1643.75","928.55","64112","0","63858116.48","","39.49809885931559","-7.102471595498363","-35.1","03-Sep-2024","https://nsearchives.nseindia.com/365d/HGINFRA-EQ.svg","04-Aug-2025","-3.48","https://nsearchives.nseindia.com/30d/HGINFRA-EQ.svg","https://nsearchives.nseindia.com/today/HGINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPORTS","ADANIPORTSEQN","1338","1348","1326","1330.1","1332.4","-2.3","-0.17","978902389421.46","1498.1","995.65","1350147","0","1801865681.79","","11.214204659235032","-33.59112137799427","-9.95","03-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","04-Aug-2025","-4.07","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY TOTAL MARKET"
"0","DEEPAKFERT","DEEPAKFERTEQN","1459","1461.5","1428.4","1440","1442.5","-2.5","-0.17","96410695075.88","1778.6","888.9","229337","0","331052546.24","","19.037445181603506","-61.997975025312186","36.92","03-Sep-2024","https://nsearchives.nseindia.com/365d/DEEPAKFERT-EQ.svg","04-Aug-2025","-6.66","https://nsearchives.nseindia.com/30d/DEEPAKFERT-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKFERTEQN.svg","NIFTY TOTAL MARKET"
"0","RAYMOND","RAYMONDEQN","625","642.2","605.8","614","615.05","-1.05","-0.17","20474678803.13","2182","523.1","317348","0","197720497.92","","71.86067827681026","-17.377174536417506","-70.87","03-Sep-2024","https://nsearchives.nseindia.com/365d/RAYMOND-EQ.svg","04-Aug-2025","-3.79","https://nsearchives.nseindia.com/30d/RAYMOND-EQ.svg","https://nsearchives.nseindia.com/today/RAYMONDEQN.svg","NIFTY TOTAL MARKET"
"0","NTPC","NTPCEQN","333.5","334.9","329.3","330.3","334.25","-0.6","-0.18","1561820897773.54","448.45","292.8","7934237","0","2633849314.52","","26.34630393577879","-12.807377049180328","-17.75","03-Sep-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","04-Aug-2025","0.68","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY TOTAL MARKET"
"0","EMCURE","EMCUREEQN","1399.3","1401.3","1365.6","1369","1371.4","-2.4","-0.18","34256830157.54","1580","889","59299","0","82174775.23","","13.354430379746836","-53.993250843644546","-1.96","03-Sep-2024","https://nsearchives.nseindia.com/365d/EMCURE-EQ.svg","04-Aug-2025","-2.8","https://nsearchives.nseindia.com/30d/EMCURE-EQ.svg","https://nsearchives.nseindia.com/today/EMCUREEQN.svg","NIFTY TOTAL MARKET"
"0","IRCTC","IRCTCEQN","715","716.65","709.7","711.5","712.85","-1.35","-0.19","214033430000","957.1","656","509597","0","363006326.98","","25.66085048584265","-8.460365853658537","-24.5","03-Sep-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","04-Aug-2025","-2.34","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY TOTAL MARKET"
"0","ATUL","ATULEQN","6450","6498.5","6350","6393","6405","-12","-0.19","101465122670.72","8180","4752","23517","0","150438719.34","","21.845965770171148","-34.532828282828284","-19.2","03-Sep-2024","https://nsearchives.nseindia.com/365d/ATUL-EQ.svg","04-Aug-2025","-2.65","https://nsearchives.nseindia.com/30d/ATUL-EQ.svg","https://nsearchives.nseindia.com/today/ATULEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","747","756.2","732.2","736.15","737.6","-1.45","-0.2","180214968442.41","798.4","474.05","386220","0","287405613","","7.79684368737475","-55.289526421263574","-71.25","03-Sep-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","04-Aug-2025","-1.28","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","CARBORUNIV","CARBORUNIVEQN","951.6","952.15","939.6","945.45","947.3","-1.85","-0.2","107278546447.58","1576.8","809.1","107871","0","102231504.12","","40.03995433789954","-16.85205784204672","-37.47","03-Sep-2024","https://nsearchives.nseindia.com/365d/CARBORUNIV-EQ.svg","04-Aug-2025","3.25","https://nsearchives.nseindia.com/30d/CARBORUNIV-EQ.svg","https://nsearchives.nseindia.com/today/CARBORUNIVEQN.svg","NIFTY TOTAL MARKET"
"0","TRIDENT","TRIDENTEQN","29","29.11","28.2","28.32","28.38","-0.06","-0.21","34850502932.75","40.2","23.11","4157393","0","118776718.01","","29.552238805970152","-22.54435309389875","-23.11","03-Sep-2024","https://nsearchives.nseindia.com/365d/TRIDENT-EQ.svg","04-Aug-2025","-0.91","https://nsearchives.nseindia.com/30d/TRIDENT-EQ.svg","https://nsearchives.nseindia.com/today/TRIDENTEQN.svg","NIFTY TOTAL MARKET"
"0","BHARTIARTL","BHARTIARTLEQN","1899","1903.5","1876.6","1879.8","1883.9","-4.1","-0.22","5109392369305.94","2045.8","1511","5205333","0","9805181665.44","","8.114185159839671","-24.407677035076105","20.72","03-Sep-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","04-Aug-2025","-1.6","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY TOTAL MARKET"
"0","VMART","VMARTEQN","755","756.2","746.3","746.5","748.15","-1.65","-0.22","32957591546.86","1130","676.04","671863","0","503527725.35","","33.93805309734513","-10.422460209455068","-79.4","03-Sep-2024","https://nsearchives.nseindia.com/365d/VMART-EQ.svg","04-Aug-2025","-4.41","https://nsearchives.nseindia.com/30d/VMART-EQ.svg","https://nsearchives.nseindia.com/today/VMARTEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAZEN","ASTRAZENEQN","9071","9184","9055.5","9075","9095","-20","-0.22","55791511875","10691","6220","20690","0","188814871","","15.115517725189411","-45.90032154340836","32.25","03-Sep-2024","https://nsearchives.nseindia.com/365d/ASTRAZEN-EQ.svg","04-Aug-2025","1.54","https://nsearchives.nseindia.com/30d/ASTRAZEN-EQ.svg","https://nsearchives.nseindia.com/today/ASTRAZENEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9350","9353.5","9046.5","9095","9116","-21","-0.23","1004850201777.18","12774","7089.35","652617","0","5982429094.11","","28.800688899326758","-28.291028091432917","-17.45","03-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","04-Aug-2025","11.34","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY TOTAL MARKET"
"0","LT","LTEQN","3622.9","3624.9","3572.5","3592.6","3600.8","-8.2","-0.23","4207169451159.69","3963.5","2965.3","1434998","0","5156120013.76","","9.357890753122243","-21.154689238862836","-2.42","03-Sep-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","04-Aug-2025","-0.83","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY TOTAL MARKET"
"0","GABRIEL","GABRIELEQN","1240","1270","1213.9","1220.2","1223","-2.8","-0.23","77186610808.9","1287","387","423822","0","528412793.16","","5.190365190365187","-215.297157622739","127.2","03-Sep-2024","https://nsearchives.nseindia.com/365d/GABRIEL-EQ.svg","04-Aug-2025","18.85","https://nsearchives.nseindia.com/30d/GABRIEL-EQ.svg","https://nsearchives.nseindia.com/today/GABRIELEQN.svg","NIFTY TOTAL MARKET"
"0","HONASA","HONASAEQN","309.7","309.7","300","301.05","301.75","-0.7","-0.23","41307341160.78","547","197.51","677226","0","205084349.58","","44.96343692870201","-52.42266214368894","-40.47","03-Sep-2024","https://nsearchives.nseindia.com/365d/HONASA-EQ.svg","04-Aug-2025","13.7","https://nsearchives.nseindia.com/30d/HONASA-EQ.svg","https://nsearchives.nseindia.com/today/HONASAEQN.svg","NIFTY TOTAL MARKET"
"0","KSCL","KSCLEQN","1215","1215","1175.7","1182.4","1185.1","-2.7","-0.23","23652469764.87","1602","804.1","129377","0","154293716.43","","26.192259675405737","-47.04638726526552","8.74","03-Sep-2024","https://nsearchives.nseindia.com/365d/KSCL-EQ.svg","04-Aug-2025","8.36","https://nsearchives.nseindia.com/30d/KSCL-EQ.svg","https://nsearchives.nseindia.com/today/KSCLEQN.svg","NIFTY TOTAL MARKET"
"0","AEGISLOG","AEGISLOGEQN","701.7","708.7","695","700","701.7","-1.7","-0.24","87739961400","1037","609.85","132929","0","93189875.45","","32.497589199614275","-14.782323522177581","-16.1","03-Sep-2024","https://nsearchives.nseindia.com/365d/AEGISLOG-EQ.svg","04-Aug-2025","-4.13","https://nsearchives.nseindia.com/30d/AEGISLOG-EQ.svg","https://nsearchives.nseindia.com/today/AEGISLOGEQN.svg","NIFTY TOTAL MARKET"
