priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","THOMASCOOK","THOMASCOOKEQN","159.53","165","153.61","162.8","158.53","4.27","2.69","26414034188.41","239.7","118.25","5246427","0","832345643.55","","32.081768877763864","-37.67441860465117","-17.24","16-Aug-2024","https://nsearchives.nseindia.com/365d/THOMASCOOK-EQ.svg","18-Jul-2025","-11.21","https://nsearchives.nseindia.com/30d/THOMASCOOK-EQ.svg","https://nsearchives.nseindia.com/today/THOMASCOOKEQN.svg","NIFTY TOTAL MARKET"
"0","DYNAMATECH","DYNAMATECHEQN","6443","6705","6443","6615","6443","172","2.67","25798588035.87","8937","5444.15","9004","0","59665186.08","","25.981873111782477","-21.506571273752566","-3.69","16-Aug-2024","https://nsearchives.nseindia.com/365d/DYNAMATECH-EQ.svg","18-Jul-2025","-11.33","https://nsearchives.nseindia.com/30d/DYNAMATECH-EQ.svg","https://nsearchives.nseindia.com/today/DYNAMATECHEQN.svg","NIFTY TOTAL MARKET"
"0","SPARC","SPARCEQN","141","148","141","143.98","140.24","3.74","2.67","14300640466.46","241","109.3","352974","0","50972975.34","","40.25726141078839","-31.729185727355894","-34.25","16-Aug-2024","https://nsearchives.nseindia.com/365d/SPARC-EQ.svg","18-Jul-2025","-12.91","https://nsearchives.nseindia.com/30d/SPARC-EQ.svg","https://nsearchives.nseindia.com/today/SPARCEQN.svg","NIFTY TOTAL MARKET"
"0","LALPATHLAB","LALPATHLABEQN","3379.9","3442","3346.5","3436","3347.8","88.2","2.63","128155455062.5","3653.95","2293.55","119749","0","407970473.12","","5.964777843156032","-49.81142769941792","1.43","16-Aug-2024","https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg","18-Jul-2025","11.46","https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg","https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg","NIFTY TOTAL MARKET"
"0","EICHERMOT","EICHERMOTEQN","5880","6024.5","5825.5","5915","5764","151","2.62","811347502627.64","6024.5","4508.75","1288582","0","7646200757.42","","1.8175782222591086","-31.189354033823122","19.63","16-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","18-Jul-2025","2.43","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY TOTAL MARKET"
"0","JSL","JSLEQN","733","751.45","730","749","729.9","19.1","2.62","241144681197.29","803","496.6","821857","0","611042460.93","","6.724782067247821","-50.825614176399505","4.07","16-Aug-2024","https://nsearchives.nseindia.com/365d/JSL-EQ.svg","18-Jul-2025","7.89","https://nsearchives.nseindia.com/30d/JSL-EQ.svg","https://nsearchives.nseindia.com/today/JSLEQN.svg","NIFTY TOTAL MARKET"
"0","ACUTAAS","ACUTAASEQN","1322","1360","1321","1334","1300","34","2.62","65383505395.14","2644","1040.5","376794","0","504949175.28","","49.54614220877458","-28.207592503604037","-","-","-","18-Jul-2025","8.05","https://nsearchives.nseindia.com/30d/ACUTAAS-EQ.svg","https://nsearchives.nseindia.com/today/ACUTAASEQN.svg","NIFTY TOTAL MARKET"
"0","EIEL","EIELEQN","256.05","259.8","253.1","257.6","251.05","6.55","2.61","12310154531.47","391.6","182","1591181","0","406928628.94","","34.21859039836568","-41.53846153846155","-","-","-","18-Jul-2025","-12.03","https://nsearchives.nseindia.com/30d/EIEL-EQ.svg","https://nsearchives.nseindia.com/today/EIELEQN.svg","NIFTY TOTAL MARKET"
"0","KARURVYSYA","KARURVYSYAEQN","260.4","266.2","259.3","263.85","257.15","6.7","2.61","206940074744.07","277.5","185.55","1178691","0","310243258.11","","4.91891891891891","-42.19886822958772","18.51","16-Aug-2024","https://nsearchives.nseindia.com/365d/KARURVYSYA-EQ.svg","18-Jul-2025","-4.12","https://nsearchives.nseindia.com/30d/KARURVYSYA-EQ.svg","https://nsearchives.nseindia.com/today/KARURVYSYAEQN.svg","NIFTY TOTAL MARKET"
"0","GMDCLTD","GMDCLTDEQN","432","439.7","425.55","436","424.95","11.05","2.6","35978046816","472.4","226.59","2967279","0","1284624097.47","","7.705334462320064","-92.41802374332495","18.03","16-Aug-2024","https://nsearchives.nseindia.com/365d/GMDCLTD-EQ.svg","18-Jul-2025","-2.38","https://nsearchives.nseindia.com/30d/GMDCLTD-EQ.svg","https://nsearchives.nseindia.com/today/GMDCLTDEQN.svg","NIFTY TOTAL MARKET"
"0","KAYNES","KAYNESEQN","6248","6340","6168","6275","6116.5","158.5","2.59","177522530490.07","7822","3825.15","500720","0","3141547323.2","","19.77755049859371","-64.04585441093813","20.35","16-Aug-2024","https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg","18-Jul-2025","4.5","https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg","https://nsearchives.nseindia.com/today/KAYNESEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIGREEN","ADANIGREENEQN","929","955.55","925.75","941.25","917.5","23.75","2.59","287724518641.54","2091","758","1856211","0","1749070501.08","","54.98565279770445","-24.1754617414248","-49.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","18-Jul-2025","-10.94","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","INDGN","INDGNEQN","579","593.4","574.1","587.3","572.65","14.65","2.56","44662324704.24","736.3","499","707737","0","416036118.08","","20.23631671872878","-17.69539078156312","3.7","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDGN-EQ.svg","18-Jul-2025","-0.48","https://nsearchives.nseindia.com/30d/INDGN-EQ.svg","https://nsearchives.nseindia.com/today/INDGNEQN.svg","NIFTY TOTAL MARKET"
"0","GILLETTE","GILLETTEEQN","10406","10606","10241","10525","10262","263","2.56","85384889243.01","11500","7411.65","32088","0","334707040.08","","8.478260869565217","-42.006165968441586","30.62","16-Aug-2024","https://nsearchives.nseindia.com/365d/GILLETTE-EQ.svg","18-Jul-2025","-8.85","https://nsearchives.nseindia.com/30d/GILLETTE-EQ.svg","https://nsearchives.nseindia.com/today/GILLETTEEQN.svg","NIFTY TOTAL MARKET"
"0","PNBHOUSING","PNBHOUSINGEQN","777","789","770.45","786.5","767","19.5","2.54","125882201418.63","1202.2","746.7","3014348","0","2357973723","","34.57827316586259","-5.330119191107533","-6.99","16-Aug-2024","https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg","18-Jul-2025","-29.13","https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg","https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg","NIFTY TOTAL MARKET"
"0","GRAPHITE","GRAPHITEEQN","538","555","536.85","548","534.45","13.55","2.54","36442423292.82","623.35","365.75","475420","0","259831292.6","","12.087912087912091","-49.82911825017088","1.06","16-Aug-2024","https://nsearchives.nseindia.com/365d/GRAPHITE-EQ.svg","18-Jul-2025","-7.72","https://nsearchives.nseindia.com/30d/GRAPHITE-EQ.svg","https://nsearchives.nseindia.com/today/GRAPHITEEQN.svg","NIFTY TOTAL MARKET"
"0","IREDA","IREDAEQN","145.54","148.4","144.9","147.5","143.86","3.64","2.53","117021934661.45","265.8","137.01","6107771","0","896804015.93","","44.507148231753206","-7.656375447047668","-40.08","16-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","18-Jul-2025","-8.6","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY TOTAL MARKET"
"0","SKIPPER","SKIPPEREQN","529.8","537.95","522.9","535.5","522.35","13.15","2.52","20242222434.64","665","342.5","496172","0","263839461","","19.473684210526315","-56.35036496350365","25.63","16-Aug-2024","https://nsearchives.nseindia.com/365d/SKIPPER-EQ.svg","18-Jul-2025","6.34","https://nsearchives.nseindia.com/30d/SKIPPER-EQ.svg","https://nsearchives.nseindia.com/today/SKIPPEREQN.svg","NIFTY TOTAL MARKET"
"0","BANDHANBNK","BANDHANBNKEQN","165","169.35","164.91","167.45","163.38","4.07","2.49","141425856956.88","215.44","128.16","4424594","0","740898265.3","","22.27534348310435","-30.65699126092384","-14.72","16-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","18-Jul-2025","-12.64","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY TOTAL MARKET"
"0","DBL","DBLEQN","483.1","497.9","475.6","491","479.15","11.85","2.47","23807605916.85","588","363.15","746736","0","364571449.92","","16.496598639455783","-35.205837808068296","-5.13","16-Aug-2024","https://nsearchives.nseindia.com/365d/DBL-EQ.svg","18-Jul-2025","-1.56","https://nsearchives.nseindia.com/30d/DBL-EQ.svg","https://nsearchives.nseindia.com/today/DBLEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIGI","ICICIGIEQN","1940","1993.6","1927.6","1945","1898.3","46.7","2.46","466959002120.46","2301.9","1613.7","741272","0","1455591350.08","","15.504583170424434","-20.53045795377083","-6.8","16-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","18-Jul-2025","-0.76","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","752.4","766.35","744.4","763.35","745.05","18.3","2.46","186873729756.87","798.4","444","372976","0","282648672.32","","4.390030060120235","-71.92567567567568","-67.78","16-Aug-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","18-Jul-2025","-2.13","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","SCI","SCIEQN","209","215.3","206.34","212.7","207.62","5.08","2.45","35869672012.35","280.8","138.26","2948866","0","623862090.96","","24.252136752136757","-53.84059019239115","-23.39","16-Aug-2024","https://nsearchives.nseindia.com/365d/SCI-EQ.svg","18-Jul-2025","-5.25","https://nsearchives.nseindia.com/30d/SCI-EQ.svg","https://nsearchives.nseindia.com/today/SCIEQN.svg","NIFTY TOTAL MARKET"
"0","TANLA","TANLAEQN","620","625","609.15","623.95","609.05","14.9","2.45","44746306602.1","990","409.35","443642","0","274605525.16","","36.97474747474747","-52.42457554659827","-32.8","16-Aug-2024","https://nsearchives.nseindia.com/365d/TANLA-EQ.svg","18-Jul-2025","-7.16","https://nsearchives.nseindia.com/30d/TANLA-EQ.svg","https://nsearchives.nseindia.com/today/TANLAEQN.svg","NIFTY TOTAL MARKET"
"0","NBCC","NBCCEQN","104.99","106.84","103.13","105.98","103.46","2.52","2.44","109429670196","139.83","70.8","6793352","0","715339965.6","","24.207966816849034","-49.68926553672318","-43.4","16-Aug-2024","https://nsearchives.nseindia.com/365d/NBCC-EQ.svg","18-Jul-2025","-8.48","https://nsearchives.nseindia.com/30d/NBCC-EQ.svg","https://nsearchives.nseindia.com/today/NBCCEQN.svg","NIFTY TOTAL MARKET"
"0","RKFORGE","RKFORGEEQN","575.1","580.6","568.35","579","565.2","13.8","2.44","59353096439.5","1064.05","551.75","274906","0","158488807.12","","45.585263850382965","-4.938830992297236","-39.39","16-Aug-2024","https://nsearchives.nseindia.com/365d/RKFORGE-EQ.svg","18-Jul-2025","-12.22","https://nsearchives.nseindia.com/30d/RKFORGE-EQ.svg","https://nsearchives.nseindia.com/today/RKFORGEEQN.svg","NIFTY TOTAL MARKET"
"0","RESPONIND","RESPONINDEQN","196.4","202.14","195.73","201.4","196.61","4.79","2.44","7919362372.81","300","155.8","40812","0","8084040.96","","32.86666666666667","-29.26829268292682","-32.76","16-Aug-2024","https://nsearchives.nseindia.com/365d/RESPONIND-EQ.svg","18-Jul-2025","-17.96","https://nsearchives.nseindia.com/30d/RESPONIND-EQ.svg","https://nsearchives.nseindia.com/today/RESPONINDEQN.svg","NIFTY TOTAL MARKET"
"0","ASIANPAINT","ASIANPAINTEQN","2550","2595","2536.6","2589.9","2528.7","61.2","2.42","1168440961337.44","3394.9","2124.75","1755615","0","4517671411.05","","23.7120386462046","-21.891987292622666","-17.04","16-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","18-Jul-2025","6.14","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY TOTAL MARKET"
"0","360ONE","360ONEEQN","1046.6","1073.5","1038.4","1063.5","1038.5","25","2.41","241600193939.59","1318","790.5","418393","0","442693265.44","","19.309559939301973","-34.53510436432637","-2.91","16-Aug-2024","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","18-Jul-2025","-13.62","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/today/360ONEEQN.svg","NIFTY TOTAL MARKET"
"0","MEDPLUS","MEDPLUSEQN","815.1","835.15","811.55","833.4","813.8","19.6","2.41","59494689244.22","1045.3","616","335884","0","278249664.44","","20.271692337128094","-35.29220779220778","26.72","16-Aug-2024","https://nsearchives.nseindia.com/365d/MEDPLUS-EQ.svg","18-Jul-2025","-9.62","https://nsearchives.nseindia.com/30d/MEDPLUS-EQ.svg","https://nsearchives.nseindia.com/today/MEDPLUSEQN.svg","NIFTY TOTAL MARKET"
"0","BRITANNIA","BRITANNIAEQN","5400","5667","5400","5430","5302.5","127.5","2.4","638694057372.24","6469.9","4506","509058","0","2790136716.84","","16.072891389356865","-20.505992010652463","-7.46","16-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","18-Jul-2025","-7.55","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPOWER","ADANIPOWEREQN","590.1","601.5","586.5","598.05","584.05","14","2.4","469463994243.85","706.75","432","3212796","0","1917750060.36","","15.380261761584723","-38.43749999999999","-16.25","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","18-Jul-2025","-1.78","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","BRIGADE","BRIGADEEQN","943","972.4","932.5","960","937.6","22.4","2.39","132889135225.19","1448.7","852","492360","0","472099386","","33.73369227583351","-12.67605633802817","-18.64","16-Aug-2024","https://nsearchives.nseindia.com/365d/BRIGADE-EQ.svg","18-Jul-2025","-15.67","https://nsearchives.nseindia.com/30d/BRIGADE-EQ.svg","https://nsearchives.nseindia.com/today/BRIGADEEQN.svg","NIFTY TOTAL MARKET"
"0","PAGEIND","PAGEINDEQN","43985","44920","43980","44545","43515","1030","2.37","280059054699.4","50590","38850","19031","0","848425768.75","","11.949001779007709","-14.658944658944659","6.27","16-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","18-Jul-2025","-6.9","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY TOTAL MARKET"
"0","AARTIIND","AARTIINDEQN","380.05","386.05","375.3","384","376.1","8.9","2.37","78552924990.11","648.9","344.2","726007","0","276797428.82","","40.822931114193246","-11.563044741429405","-37.65","16-Aug-2024","https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg","18-Jul-2025","-15.8","https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg","https://nsearchives.nseindia.com/today/AARTIINDEQN.svg","NIFTY TOTAL MARKET"
"0","INOXWIND","INOXWINDEQN","144","144","135.5","140.27","137.03","3.24","2.36","134859170781.78","259.31","129.03","31021799","0","4318544638.79","","45.90644402452663","-8.711152445167798","-35.59","16-Aug-2024","https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg","18-Jul-2025","-16.74","https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg","https://nsearchives.nseindia.com/today/INOXWINDEQN.svg","NIFTY TOTAL MARKET"
"0","AMBUJACEM","AMBUJACEMEQN","595","605.45","589.2","591.5","578.05","13.45","2.33","385957322989.45","660","453.05","4190190","0","2499951157.8","","10.378787878787879","-30.559540889526538","-9.75","16-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","18-Jul-2025","-3.13","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY TOTAL MARKET"
"0","ABFRL","ABFRLEQN","75.66","78.46","75.66","76.74","75","1.74","2.32","35922025150.23","364.4","70.55","14260461","0","1101620612.25","","78.94072447859494","-8.773919206236709","-76.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","18-Jul-2025","-0.68","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSINDBK","INDUSINDBKEQN","777.5","795.9","777.5","787.5","769.75","17.75","2.31","517203157007.58","1498","606","3029689","0","2391909168.61","","47.429906542056074","-29.95049504950495","-43.57","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","18-Jul-2025","-11.53","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY TOTAL MARKET"
"0","JYOTHYLAB","JYOTHYLABEQN","338.2","345","334.2","338.9","331.25","7.65","2.31","46006056600.54","595.85","300.1","361838","0","122681173.9","","43.12326927918101","-12.929023658780391","-40.42","16-Aug-2024","https://nsearchives.nseindia.com/365d/JYOTHYLAB-EQ.svg","18-Jul-2025","-3.57","https://nsearchives.nseindia.com/30d/JYOTHYLAB-EQ.svg","https://nsearchives.nseindia.com/today/JYOTHYLABEQN.svg","NIFTY TOTAL MARKET"
"0","METROPOLIS","METROPOLISEQN","2140","2180.1","2064.1","2170","2121.3","48.7","2.3","56239324874.28","2318.3","1315","67753","0","145135733.89","","6.396928784022783","-65.0190114068441","2.38","16-Aug-2024","https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg","18-Jul-2025","9.42","https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg","https://nsearchives.nseindia.com/today/METROPOLISEQN.svg","NIFTY TOTAL MARKET"
"0","MFSL","MFSLEQN","1625","1674.8","1613.3","1634.9","1598.3","36.6","2.29","429627002698.6","1674.8","950","1178775","0","1942479747","","2.38237401480773","-72.09473684210528","57.12","16-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","18-Jul-2025","3.85","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPORTS","ADANIPORTSEQN","1321.9","1332","1295","1330","1300.3","29.7","2.28","978828793271.59","1517","995.65","10225114","0","13348068317.88","","12.326961107448913","-33.58107768794255","-12.93","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","18-Jul-2025","-9.9","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY TOTAL MARKET"
"0","GREAVESCOT","GREAVESCOTEQN","212","215.53","209.5","213.75","209","4.75","2.27","21474590139.04","319.5","154.5","1621688","0","345435760.88","","33.098591549295776","-38.349514563106794","25.92","16-Aug-2024","https://nsearchives.nseindia.com/365d/GREAVESCOT-EQ.svg","18-Jul-2025","0.96","https://nsearchives.nseindia.com/30d/GREAVESCOT-EQ.svg","https://nsearchives.nseindia.com/today/GREAVESCOTEQN.svg","NIFTY TOTAL MARKET"
"0","WELSPUNLIV","WELSPUNLIVEQN","115.2","118.4","114.85","116.52","113.95","2.57","2.26","36200774702.95","212.95","104.8","1980828","0","231519176.64","","45.2829302653205","-11.183206106870228","-35.09","16-Aug-2024","https://nsearchives.nseindia.com/365d/WELSPUNLIV-EQ.svg","18-Jul-2025","-20.23","https://nsearchives.nseindia.com/30d/WELSPUNLIV-EQ.svg","https://nsearchives.nseindia.com/today/WELSPUNLIVEQN.svg","NIFTY TOTAL MARKET"
"0","ZFCVINDIA","ZFCVINDIAEQN","13748","14050","13650","14049","13739","310","2.26","97398959078.35","17300","9561","5526","0","76569692.76","","18.791907514450866","-46.94069657985566","-12.46","16-Aug-2024","https://nsearchives.nseindia.com/365d/ZFCVINDIA-EQ.svg","18-Jul-2025","4.59","https://nsearchives.nseindia.com/30d/ZFCVINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ZFCVINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","COROMANDEL","COROMANDELEQN","2372.9","2430.7","2370.2","2406.1","2353.2","52.9","2.25","283765963864.33","2718.9","1545.65","518543","0","1246629226.3","","11.504652616867121","-55.66913596221653","33.72","16-Aug-2024","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","18-Jul-2025","1.83","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","NIFTY TOTAL MARKET"
"0","KEI","KEIEQN","3825.1","3933.5","3808.9","3900","3814.1","85.9","2.25","239759224082.41","4779.9","2424","204248","0","796693833.76","","18.408334902403812","-60.89108910891089","-11.26","16-Aug-2024","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","18-Jul-2025","-2.92","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/today/KEIEQN.svg","NIFTY TOTAL MARKET"
"0","ELGIEQUIP","ELGIEQUIPEQN","497","509.4","497","504.2","493.1","11.1","2.25","108245905571.11","752.95","401","418074","0","210266137.56","","33.036722225911426","-25.735660847880293","-17.89","16-Aug-2024","https://nsearchives.nseindia.com/365d/ELGIEQUIP-EQ.svg","18-Jul-2025","-10.17","https://nsearchives.nseindia.com/30d/ELGIEQUIP-EQ.svg","https://nsearchives.nseindia.com/today/ELGIEQUIPEQN.svg","NIFTY TOTAL MARKET"
"0","ELECON","ELECONEQN","559","564.95","550.25","564.95","552.5","12.45","2.25","49586545206.24","739.1","376.95","246542","0","137363340.72","","23.56244080638614","-49.873988592651564","-8.76","16-Aug-2024","https://nsearchives.nseindia.com/365d/ELECON-EQ.svg","18-Jul-2025","-8.07","https://nsearchives.nseindia.com/30d/ELECON-EQ.svg","https://nsearchives.nseindia.com/today/ELECONEQN.svg","NIFTY TOTAL MARKET"
"0","GULFOILLUB","GULFOILLUBEQN","1163.9","1191.5","1160","1186.9","1160.8","26.1","2.25","18576356229.78","1513.55","911","66409","0","78547901.11","","21.581711869445996","-30.28540065861691","-13.56","16-Aug-2024","https://nsearchives.nseindia.com/365d/GULFOILLUB-EQ.svg","18-Jul-2025","-6.23","https://nsearchives.nseindia.com/30d/GULFOILLUB-EQ.svg","https://nsearchives.nseindia.com/today/GULFOILLUBEQN.svg","NIFTY TOTAL MARKET"
"0","SAPPHIRE","SAPPHIREEQN","311","318.9","307.5","313.2","306.3","6.9","2.25","73900448653.62","401","275.8","177797","0","55465552.12","","21.89526184538654","-13.560551124002892","-80.4","16-Aug-2024","https://nsearchives.nseindia.com/365d/SAPPHIRE-EQ.svg","18-Jul-2025","-10.46","https://nsearchives.nseindia.com/30d/SAPPHIRE-EQ.svg","https://nsearchives.nseindia.com/today/SAPPHIREEQN.svg","NIFTY TOTAL MARKET"
"0","SCHAEFFLER","SCHAEFFLEREQN","3880","3947.9","3865","3944","3858","86","2.23","158274069076.04","4374.9","2823","50440","0","197066558","","9.849367985553949","-39.709528869996454","-4.32","16-Aug-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","18-Jul-2025","-8.19","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY TOTAL MARKET"
"0","ISGEC","ISGECEQN","997","1014.6","982","1011.5","989.4","22.1","2.23","27375391573.47","1675.55","842.4","48569","0","48325183.62","","39.631762704783505","-20.07359924026591","-33.93","16-Aug-2024","https://nsearchives.nseindia.com/365d/ISGEC-EQ.svg","18-Jul-2025","-14.6","https://nsearchives.nseindia.com/30d/ISGEC-EQ.svg","https://nsearchives.nseindia.com/today/ISGECEQN.svg","NIFTY TOTAL MARKET"
"0","MANINFRA","MANINFRAEQN","158.45","160.3","155.51","159.56","156.12","3.44","2.2","19748312940.26","262.8","135.1","671237","0","105934623.34","","39.28462709284627","-18.105107327905262","-17.67","16-Aug-2024","https://nsearchives.nseindia.com/365d/MANINFRA-EQ.svg","18-Jul-2025","-13.46","https://nsearchives.nseindia.com/30d/MANINFRA-EQ.svg","https://nsearchives.nseindia.com/today/MANINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","ROUTE","ROUTEEQN","874","896","867.4","890.55","871.5","19.05","2.19","14105233605.27","1707","856.2","60879","0","53653880.28","","47.82952548330404","-4.0119131044148455","-43.11","16-Aug-2024","https://nsearchives.nseindia.com/365d/ROUTE-EQ.svg","18-Jul-2025","-9.18","https://nsearchives.nseindia.com/30d/ROUTE-EQ.svg","https://nsearchives.nseindia.com/today/ROUTEEQN.svg","NIFTY TOTAL MARKET"
"0","PIIND","PIINDEQN","3700","3779","3681","3770.8","3690.2","80.6","2.18","304622523302.44","4804.05","2951.1","161048","0","602678657.04","","21.50789438078288","-27.776083494290276","-16.82","16-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","18-Jul-2025","-10.45","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY TOTAL MARKET"
"0","INGERRAND","INGERRANDEQN","3615","3619.8","3524.2","3610","3533.1","76.9","2.18","28284193412.64","4694","3055","8737","0","31162257.9","","23.093310609288455","-18.16693944353519","-11.94","16-Aug-2024","https://nsearchives.nseindia.com/365d/INGERRAND-EQ.svg","18-Jul-2025","-14.94","https://nsearchives.nseindia.com/30d/INGERRAND-EQ.svg","https://nsearchives.nseindia.com/today/INGERRANDEQN.svg","NIFTY TOTAL MARKET"
"0","EPL","EPLEQN","231.21","235.79","230.6","235.2","230.25","4.95","2.15","32618449683.44","289.9","175.28","681718","0","159337948.14","","18.86857537081752","-34.18530351437699","-7.78","16-Aug-2024","https://nsearchives.nseindia.com/365d/EPL-EQ.svg","18-Jul-2025","-1.86","https://nsearchives.nseindia.com/30d/EPL-EQ.svg","https://nsearchives.nseindia.com/today/EPLEQN.svg","NIFTY TOTAL MARKET"
"0","DLF","DLFEQN","766","777.9","759.05","767.65","751.55","16.1","2.14","491149785125.03","929","601.2","3501272","0","2691287735.52","","17.368137782561895","-27.686294078509633","-13.31","16-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","18-Jul-2025","-11.08","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY TOTAL MARKET"
