priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","POWERINDIA","POWERINDIAEQN","20845","21370","20800","21090","20695","400","1.93","267443558253.79","21800","8801","151392","0","3192689234.88","","3.256880733944954","-139.63186001590728","79.73","12-Aug-2024","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","11-Jul-2025","11.44","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","CGCL","CGCLEQN","183.4","186.7","182.75","186.3","182.78","3.52","1.93","53942675701.51","231.35","150.51","2172662","0","402181462.82","","19.472660471147606","-23.77915088698427","-11.09","12-Aug-2024","https://nsearchives.nseindia.com/365d/CGCL-EQ.svg","11-Jul-2025","3.73","https://nsearchives.nseindia.com/30d/CGCL-EQ.svg","https://nsearchives.nseindia.com/today/CGCLEQN.svg","NIFTY TOTAL MARKET"
"0","ASTERDM","ASTERDMEQN","609","616.1","601","615.5","603.95","11.55","1.91","138192364194.1","675","381.05","830682","0","506126235.78","","8.814814814814815","-61.52735861435507","56.67","12-Aug-2024","https://nsearchives.nseindia.com/365d/ASTERDM-EQ.svg","11-Jul-2025","-0.49","https://nsearchives.nseindia.com/30d/ASTERDM-EQ.svg","https://nsearchives.nseindia.com/today/ASTERDMEQN.svg","NIFTY TOTAL MARKET"
"0","STLTECH","STLTECHEQN","126","131.23","126","127.9","125.5","2.4","1.91","34228952705.93","141.55","58.86","3250620","0","419980104","","9.64323560579301","-117.29527692830447","-8.36","12-Aug-2024","https://nsearchives.nseindia.com/365d/STLTECH-EQ.svg","11-Jul-2025","21.97","https://nsearchives.nseindia.com/30d/STLTECH-EQ.svg","https://nsearchives.nseindia.com/today/STLTECHEQN.svg","NIFTY TOTAL MARKET"
"0","CHEMPLASTS","CHEMPLASTSEQN","408.2","419.9","408.05","415.7","407.9","7.8","1.91","29581631195.4","535","379","20714","0","8584295.88","","22.29906542056075","-9.683377308707122","-18.58","12-Aug-2024","https://nsearchives.nseindia.com/365d/CHEMPLASTS-EQ.svg","11-Jul-2025","-3.24","https://nsearchives.nseindia.com/30d/CHEMPLASTS-EQ.svg","https://nsearchives.nseindia.com/today/CHEMPLASTSEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAL","ASTRALEQN","1273","1300","1272.3","1293.4","1269.3","24.1","1.9","158926353370.26","2037.95","1232.3","2236725","0","2880700494.75","","36.53426237150077","-4.958208228515795","-34.5","12-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","11-Jul-2025","-13.95","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY TOTAL MARKET"
"0","NATIONALUM","NATIONALUMEQN","187.5","191.75","187.5","190.01","186.52","3.49","1.87","169924565375.44","262.99","137.75","7481122","0","1424256006.36","","27.75010456671357","-37.93829401088929","7.07","12-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","11-Jul-2025","-1.57","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY TOTAL MARKET"
"0","CRAFTSMAN","CRAFTSMANEQN","6912","7066","6881","7010","6881","129","1.87","85779416311.95","7121.25","3700","32866","0","229816819.64","","1.5622257328418465","-89.45945945945945","28.16","12-Aug-2024","https://nsearchives.nseindia.com/365d/CRAFTSMAN-EQ.svg","11-Jul-2025","15.9","https://nsearchives.nseindia.com/30d/CRAFTSMAN-EQ.svg","https://nsearchives.nseindia.com/today/CRAFTSMANEQN.svg","NIFTY TOTAL MARKET"
"0","FIEMIND","FIEMINDEQN","1837.7","1870","1829.6","1843","1809.4","33.6","1.86","19903495475.61","2055","1255.1","47493","0","87652605.87","","10.316301703163017","-46.840889172177526","38.88","12-Aug-2024","https://nsearchives.nseindia.com/365d/FIEMIND-EQ.svg","11-Jul-2025","-5.45","https://nsearchives.nseindia.com/30d/FIEMIND-EQ.svg","https://nsearchives.nseindia.com/today/FIEMINDEQN.svg","NIFTY TOTAL MARKET"
"0","CAMS","CAMSEQN","3804.9","3886.7","3789.7","3838.2","3769","69.2","1.84","183603240587.83","5367.5","3031.05","612177","0","2344650153.54","","28.491849091755945","-26.62938585638639","-11.55","12-Aug-2024","https://nsearchives.nseindia.com/365d/CAMS-EQ.svg","11-Jul-2025","-7.39","https://nsearchives.nseindia.com/30d/CAMS-EQ.svg","https://nsearchives.nseindia.com/today/CAMSEQN.svg","NIFTY TOTAL MARKET"
"0","REDINGTON","REDINGTONEQN","237.2","241.25","235","240.15","235.8","4.35","1.84","142300843799.49","334.8","158.61","1369644","0","327207951.6","","28.270609318996414","-51.4091167013429","18.25","12-Aug-2024","https://nsearchives.nseindia.com/365d/REDINGTON-EQ.svg","11-Jul-2025","-21.35","https://nsearchives.nseindia.com/30d/REDINGTON-EQ.svg","https://nsearchives.nseindia.com/today/REDINGTONEQN.svg","NIFTY TOTAL MARKET"
"0","OLAELEC","OLAELECEQN","40.01","42.2","39.91","40.55","39.82","0.73","1.83","40819772209.64","157.4","39.6","106669144","0","4374501595.44","","74.23761118170266","-2.398989898989888","-63.61","12-Aug-2024","https://nsearchives.nseindia.com/365d/OLAELEC-EQ.svg","11-Jul-2025","0.05","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY TOTAL MARKET"
"0","MOTILALOFS","MOTILALOFSEQN","919","937.95","915.85","928","911.3","16.7","1.83","138858289765.29","1064","513","898720","0","836079216","","12.781954887218046","-80.89668615984405","51.61","12-Aug-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","11-Jul-2025","-2.47","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY TOTAL MARKET"
"0","M&M","M&MEQN","3255","3300","3238.7","3294","3236.5","57.5","1.78","2902527287368.12","3303","2425","2436029","0","7973122917","","0.2724795640326976","-35.83505154639175","19.09","12-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","11-Jul-2025","5.31","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY TOTAL MARKET"
"0","DMART","DMARTEQN","4255","4340","4247.3","4328","4252.5","75.5","1.78","635108946213.86","5484.85","3340","470225","0","2023914231.5","","21.09173450504572","-29.580838323353294","-15.18","12-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","11-Jul-2025","4.63","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY TOTAL MARKET"
"0","METROPOLIS","METROPOLISEQN","2104","2160.2","2080","2130","2092.9","37.1","1.77","55202655291.34","2318.3","1315","119608","0","253363234.24","","8.122331018418675","-61.97718631178707","2.66","12-Aug-2024","https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg","11-Jul-2025","11.01","https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg","https://nsearchives.nseindia.com/today/METROPOLISEQN.svg","NIFTY TOTAL MARKET"
"0","CGPOWER","CGPOWEREQN","660.4","674.8","659.2","670.15","658.55","11.6","1.76","440870277865.63","874.7","517.7","2104254","0","1406735884.08","","23.38516062650052","-29.447556499903403","-6.7","12-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","11-Jul-2025","-1.38","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","JUBLFOOD","JUBLFOODEQN","632.85","644","631.4","643.85","632.85","11","1.74","244310530915.42","796.75","558.25","712697","0","454351464.47","","19.190461248823343","-15.333631885356027","-2.84","12-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","11-Jul-2025","-6.74","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY TOTAL MARKET"
"0","HYUNDAI","HYUNDAIEQN","2214.8","2260","2190","2243.2","2205.1","38.1","1.73","318967488831.61","2265.3","1541.7","798419","0","1790183145.04","","0.9755882223105268","-45.50171888175389","-","-","-","11-Jul-2025","4.83","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY TOTAL MARKET"
"0","SAIL","SAILEQN","122.5","124.64","122.15","124.3","122.19","2.11","1.73","179194320041.8","144.2","99.15","12017599","0","1485014708.43","","13.800277392510397","-25.365607665153796","-7.22","12-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","11-Jul-2025","-9.04","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY TOTAL MARKET"
"0","LTF","LTFEQN","198.8","202.6","198.33","201.2","197.78","3.42","1.73","161433398840.85","214.8","129.2","3781634","0","761242924.2","","6.33147113594042","-55.72755417956657","17.71","12-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","11-Jul-2025","-3.33","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY TOTAL MARKET"
"0","CRISIL","CRISILEQN","5100","5224.5","5081","5207.5","5119","88.5","1.73","126589512337.61","6950","3973.6","23435","0","121022089.6","","25.071942446043167","-31.05244614455406","14.78","12-Aug-2024","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","11-Jul-2025","-14.3","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/today/CRISILEQN.svg","NIFTY TOTAL MARKET"
"0","SWIGGY","SWIGGYEQN","396.45","405.75","395.1","400","393.25","6.75","1.72","155127778233.81","617.3","297","12854438","0","5157714703.12","","35.201684756196336","-34.68013468013468","-","-","-","11-Jul-2025","2.12","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY TOTAL MARKET"
"0","BLUEJET","BLUEJETEQN","779","804.5","771","790","776.65","13.35","1.72","19185276005","1027.8","454.85","618077","0","486828349.05","","23.13679704222611","-73.68363196658238","60.76","12-Aug-2024","https://nsearchives.nseindia.com/365d/BLUEJET-EQ.svg","11-Jul-2025","-14.51","https://nsearchives.nseindia.com/30d/BLUEJET-EQ.svg","https://nsearchives.nseindia.com/today/BLUEJETEQN.svg","NIFTY TOTAL MARKET"
"0","REDTAPE","REDTAPEEQN","121.9","126.1","120","123","120.92","2.08","1.72","18229821241.22","245","119.51","235703","0","28583702.81","","49.795918367346935","-2.9202577190193244","-82.81","12-Aug-2024","https://nsearchives.nseindia.com/365d/REDTAPE-EQ.svg","11-Jul-2025","-12.04","https://nsearchives.nseindia.com/30d/REDTAPE-EQ.svg","https://nsearchives.nseindia.com/today/REDTAPEEQN.svg","NIFTY TOTAL MARKET"
"0","GANESHHOUC","GANESHHOUCEQN","858","873.85","857","873.5","859","14.5","1.69","19445435858.52","1485","775.55","51733","0","44854062.99","","41.178451178451176","-12.629746631422867","-2.39","12-Aug-2024","https://nsearchives.nseindia.com/365d/GANESHHOUC-EQ.svg","11-Jul-2025","-13.73","https://nsearchives.nseindia.com/30d/GANESHHOUC-EQ.svg","https://nsearchives.nseindia.com/today/GANESHHOUCEQN.svg","NIFTY TOTAL MARKET"
"0","RTNPOWER","RTNPOWEREQN","11.94","12.18","11.83","12.1","11.9","0.2","1.68","32383225855.12","17.19","8.44","19631211","0","235181907.78","","29.610238510762077","-43.36492890995261","-24.49","12-Aug-2024","https://nsearchives.nseindia.com/365d/RTNPOWER-EQ.svg","11-Jul-2025","-26.18","https://nsearchives.nseindia.com/30d/RTNPOWER-EQ.svg","https://nsearchives.nseindia.com/today/RTNPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","TIIL","TIILEQN","2679","2697.5","2625.8","2675.2","2631","44.2","1.68","15273594146.75","3933","2050","9567","0","25528869.81","","31.98067632850242","-30.497560975609748","-21.64","12-Aug-2024","https://nsearchives.nseindia.com/365d/TIIL-EQ.svg","11-Jul-2025","-17.59","https://nsearchives.nseindia.com/30d/TIIL-EQ.svg","https://nsearchives.nseindia.com/today/TIILEQN.svg","NIFTY TOTAL MARKET"
"0","FORTIS","FORTISEQN","933","948.7","928.6","947.2","931.65","15.55","1.67","492225136339.99","948.7","486","3010275","0","2828032951.5","","0.1581110993991778","-94.8971193415638","86.54","12-Aug-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","11-Jul-2025","21.86","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY TOTAL MARKET"
"0","AUROPHARMA","AUROPHARMAEQN","1059.2","1083.6","1057.2","1075.9","1058.2","17.7","1.67","300073269969.17","1592","1010","444446","0","476335000.5","","32.41834170854271","-6.524752475247534","-27.61","12-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","11-Jul-2025","-5.92","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","MOIL","MOILEQN","325.05","333","325.05","330.45","325.05","5.4","1.66","23718631291.22","440.2","274.05","324280","0","107041585.2","","24.931849159472968","-20.580186097427468","-25.06","12-Aug-2024","https://nsearchives.nseindia.com/365d/MOIL-EQ.svg","11-Jul-2025","-12.16","https://nsearchives.nseindia.com/30d/MOIL-EQ.svg","https://nsearchives.nseindia.com/today/MOILEQN.svg","NIFTY TOTAL MARKET"
"0","HEIDELBERG","HEIDELBERGEQN","213.3","218.51","212.6","215.99","212.47","3.52","1.66","14819430959.83","258","182.42","263854","0","56836790.14","","16.282945736434105","-18.402587435588217","-4.49","12-Aug-2024","https://nsearchives.nseindia.com/365d/HEIDELBERG-EQ.svg","11-Jul-2025","0.33","https://nsearchives.nseindia.com/30d/HEIDELBERG-EQ.svg","https://nsearchives.nseindia.com/today/HEIDELBERGEQN.svg","NIFTY TOTAL MARKET"
"0","RAMCOCEM","RAMCOCEMEQN","1058.4","1093.2","1053.4","1076.2","1059.3","16.9","1.6","135578903715.65","1209","777.8","302509","0","324610307.54","","10.984284532671627","-38.36461815376705","32.21","12-Aug-2024","https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg","11-Jul-2025","-7.13","https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg","https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg","NIFTY TOTAL MARKET"
"0","TVSSCS","TVSSCSEQN","132.3","135","131.46","134.25","132.14","2.11","1.6","17514336103.14","217.58","107.4","635544","0","84641749.92","","38.298556852651906","-24.999999999999993","-30.46","12-Aug-2024","https://nsearchives.nseindia.com/365d/TVSSCS-EQ.svg","11-Jul-2025","-1.24","https://nsearchives.nseindia.com/30d/TVSSCS-EQ.svg","https://nsearchives.nseindia.com/today/TVSSCSEQN.svg","NIFTY TOTAL MARKET"
"0","HCG","HCGEQN","673","682.9","663.15","682","671.35","10.65","1.59","27262275760.22","682.9","349","197314","0","133046857.06","","0.1317908917850311","-95.41547277936962","88.55","12-Aug-2024","https://nsearchives.nseindia.com/365d/HCG-EQ.svg","11-Jul-2025","20.08","https://nsearchives.nseindia.com/30d/HCG-EQ.svg","https://nsearchives.nseindia.com/today/HCGEQN.svg","NIFTY TOTAL MARKET"
"0","CDSL","CDSLEQN","1546","1573","1543.9","1566.1","1541.7","24.4","1.58","278206536293.4","1989.8","1047.45","1778979","0","2781825041.88","","21.293597346466985","-49.515489999522636","-40.1","12-Aug-2024","https://nsearchives.nseindia.com/365d/CDSL-EQ.svg","11-Jul-2025","-8.7","https://nsearchives.nseindia.com/30d/CDSL-EQ.svg","https://nsearchives.nseindia.com/today/CDSLEQN.svg","NIFTY TOTAL MARKET"
"0","SUPREMEIND","SUPREMEINDEQN","4220","4340","4220","4286.4","4219.8","66.6","1.58","276359772391.32","5720","3095","283201","0","1212887578.78","","25.062937062937067","-38.49434571890144","-17.45","12-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","11-Jul-2025","2.57","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY TOTAL MARKET"
"0","SCI","SCIEQN","206.39","210.06","204.21","209","205.75","3.25","1.58","35245704986.28","288.75","138.26","1654590","0","343029598.8","","27.61904761904762","-51.16447273253292","-24.91","12-Aug-2024","https://nsearchives.nseindia.com/365d/SCI-EQ.svg","11-Jul-2025","-7.18","https://nsearchives.nseindia.com/30d/SCI-EQ.svg","https://nsearchives.nseindia.com/today/SCIEQN.svg","NIFTY TOTAL MARKET"
"0","SAMHI","SAMHIEQN","220","224.95","218.64","222.03","218.58","3.45","1.58","37047681311.3","254.5","121.1","855673","0","190198994.44","","12.758349705304518","-83.34434351775393","15.73","12-Aug-2024","https://nsearchives.nseindia.com/365d/SAMHI-EQ.svg","11-Jul-2025","-5.73","https://nsearchives.nseindia.com/30d/SAMHI-EQ.svg","https://nsearchives.nseindia.com/today/SAMHIEQN.svg","NIFTY TOTAL MARKET"
"0","HEMIPROP","HEMIPROPEQN","135.5","138.3","135.45","137.19","135.09","2.1","1.55","12049106857.2","212.9","111.03","549125","0","75208160","","35.56129638327854","-23.5611996757633","-33.06","12-Aug-2024","https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg","11-Jul-2025","0.82","https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg","https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCLIFE","HDFCLIFEEQN","765.85","783.7","763.6","778","766.2","11.8","1.54","831719433067.35","820.75","584.3","1720968","0","1337811684.48","","5.208650624428876","-33.150778709567014","9.08","12-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","11-Jul-2025","0.95","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","AKUMS","AKUMSEQN","483","492.35","482.85","488.45","481.05","7.4","1.54","13367583008.92","1175.9","405","89858","0","43788701.98","","58.46160387788077","-20.604938271604933","-45.55","12-Aug-2024","https://nsearchives.nseindia.com/365d/AKUMS-EQ.svg","11-Jul-2025","-13.78","https://nsearchives.nseindia.com/30d/AKUMS-EQ.svg","https://nsearchives.nseindia.com/today/AKUMSEQN.svg","NIFTY TOTAL MARKET"
"0","GULFOILLUB","GULFOILLUBEQN","1167.8","1191.7","1166","1178","1160.2","17.8","1.53","18437060947.58","1513.55","911","97512","0","114876936.96","","22.169733408212476","-29.308452250274424","-9.99","12-Aug-2024","https://nsearchives.nseindia.com/365d/GULFOILLUB-EQ.svg","11-Jul-2025","-6.5","https://nsearchives.nseindia.com/30d/GULFOILLUB-EQ.svg","https://nsearchives.nseindia.com/today/GULFOILLUBEQN.svg","NIFTY TOTAL MARKET"
"0","PRINCEPIPE","PRINCEPIPEEQN","295","301.45","294","299.25","294.75","4.5","1.53","12922198892.44","617.5","229.05","140018","0","41803774.08","","51.53846153846154","-30.64833005893909","-50.59","12-Aug-2024","https://nsearchives.nseindia.com/365d/PRINCEPIPE-EQ.svg","11-Jul-2025","-19.73","https://nsearchives.nseindia.com/30d/PRINCEPIPE-EQ.svg","https://nsearchives.nseindia.com/today/PRINCEPIPEEQN.svg","NIFTY TOTAL MARKET"
"0","KOTAKBANK","KOTAKBANKEQN","1968","1996.3","1962.2","1988.7","1959","29.7","1.52","2916082965151.51","2301.9","1679.05","2746733","0","5451660723.74","","13.606151440114688","-18.44197611744737","10.52","12-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","11-Jul-2025","-11.78","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","CHOICEIN","CHOICEINEQN","789.25","806","782.1","801","789.15","11.85","1.5","63531440504.69","806","389","672418","0","535359039.06","","0.6203473945409429","-105.91259640102828","97.26","12-Aug-2024","https://nsearchives.nseindia.com/365d/CHOICEIN-EQ.svg","11-Jul-2025","11.79","https://nsearchives.nseindia.com/30d/CHOICEIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOICEINEQN.svg","NIFTY TOTAL MARKET"
"0","NUVAMA","NUVAMAEQN","6929","7000","6720","6955","6853","102","1.49","104019359934.75","8508.5","4735.45","133141","0","920584804.76","","18.258212375859436","-46.87094151558987","11.42","12-Aug-2024","https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg","11-Jul-2025","-6.35","https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg","https://nsearchives.nseindia.com/today/NUVAMAEQN.svg","NIFTY TOTAL MARKET"
"0","CEATLTD","CEATLTDEQN","3145.9","3175","3121","3163.8","3117.3","46.5","1.49","66447443323.36","4044","2343.05","43065","0","135672837.3","","21.765578635014833","-35.02912869977166","14.56","12-Aug-2024","https://nsearchives.nseindia.com/365d/CEATLTD-EQ.svg","11-Jul-2025","-16.28","https://nsearchives.nseindia.com/30d/CEATLTD-EQ.svg","https://nsearchives.nseindia.com/today/CEATLTDEQN.svg","NIFTY TOTAL MARKET"
"0","NHPC","NHPCEQN","84.4","85.86","83.8","85.15","83.91","1.24","1.48","268665765564.41","100.5","71","11678534","0","990923609.9","","15.273631840796016","-19.92957746478874","-13.38","12-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","11-Jul-2025","-4.7","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY TOTAL MARKET"
"0","ZENTEC","ZENTECEQN","1405","1432","1402.4","1423","1402.4","20.6","1.47","64701686549.36","2627","945.35","213955","0","303041582.9","","45.83174724019794","-50.52626011530121","-18.56","12-Aug-2024","https://nsearchives.nseindia.com/365d/ZENTEC-EQ.svg","11-Jul-2025","-24.53","https://nsearchives.nseindia.com/30d/ZENTEC-EQ.svg","https://nsearchives.nseindia.com/today/ZENTECEQN.svg","NIFTY TOTAL MARKET"
"0","HINDZINC","HINDZINCEQN","424.85","433.65","424.5","429.6","423.45","6.15","1.45","157063554487.74","627.9","378.15","2072932","0","891858263.68","","31.581462016244622","-13.605712019040077","-31.06","12-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","11-Jul-2025","-0.34","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY TOTAL MARKET"
"0","POWERGRID","POWERGRIDEQN","287","289.4","286.05","288.7","284.65","4.05","1.42","1304440814735.73","366.25","247.3","9928283","0","2860139766.64","","21.1740614334471","-16.740800646987456","-16.56","12-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","11-Jul-2025","-4.66","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY TOTAL MARKET"
"0","AMBER","AMBEREQN","6862","7010","6837.5","6940","6843","97","1.42","141782443994.6","8177","3964","344097","0","2386918305.72","","15.127797480738657","-75.07568113017155","64.54","12-Aug-2024","https://nsearchives.nseindia.com/365d/AMBER-EQ.svg","11-Jul-2025","-8.35","https://nsearchives.nseindia.com/30d/AMBER-EQ.svg","https://nsearchives.nseindia.com/today/AMBEREQN.svg","NIFTY TOTAL MARKET"
"0","PPLPHARMA","PPLPHARMAEQN","191","193.9","190.45","192.1","189.41","2.69","1.42","118608132058.73","307.9","181.5","2520715","0","484708287.35","","37.60961351088015","-5.840220385674929","1.92","12-Aug-2024","https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg","11-Jul-2025","-5.76","https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","TATAMOTORS","TATAMOTORSEQN","657.2","667","656.65","663.3","654.1","9.2","1.41","1380758696118.88","1142","535.75","7557556","0","5016101068.32","","41.917688266199654","-23.807746150256644","-39.22","12-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","11-Jul-2025","-4.06","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY TOTAL MARKET"
"0","SAFARI","SAFARIEQN","2031.5","2050","2017.2","2050","2021.4","28.6","1.41","45974809887.04","2744.7","1670.15","24575","0","49942543.75","","25.310598608226762","-22.74346615573451","-15.37","12-Aug-2024","https://nsearchives.nseindia.com/365d/SAFARI-EQ.svg","11-Jul-2025","-8.92","https://nsearchives.nseindia.com/30d/SAFARI-EQ.svg","https://nsearchives.nseindia.com/today/SAFARIEQN.svg","NIFTY TOTAL MARKET"
"0","KPRMILL","KPRMILLEQN","954","972.7","951.8","969","955.6","13.4","1.4","97019976798.95","1389","755.5","236144","0","227213033.92","","30.237580993520517","-28.25943084050298","7.33","12-Aug-2024","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","11-Jul-2025","-20.38","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","NIFTY TOTAL MARKET"
"0","PNCINFRA","PNCINFRAEQN","303.4","316.6","303.4","311","306.75","4.25","1.39","35018493396.5","520","240","814901","0","251584385.73","","40.19230769230769","-29.583333333333332","-36.7","12-Aug-2024","https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg","11-Jul-2025","1.05","https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg","https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","SPANDANA","SPANDANAEQN","246.3","248.9","244.55","248.65","245.25","3.4","1.39","9876322272.98","607.62","183.81","68306","0","16815571.08","","59.07804219742602","-35.275556280942276","-59.46","12-Aug-2024","https://nsearchives.nseindia.com/365d/SPANDANA-EQ.svg","11-Jul-2025","-12.52","https://nsearchives.nseindia.com/30d/SPANDANA-EQ.svg","https://nsearchives.nseindia.com/today/SPANDANAEQN.svg","NIFTY TOTAL MARKET"
"0","COCHINSHIP","COCHINSHIPEQN","1680","1724","1665.1","1690","1667.2","22.8","1.37","142647110692.77","2545","1180.2","1062304","0","1792414916.16","","33.59528487229863","-43.19606846297237","-28.3","12-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","11-Jul-2025","-15.92","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY TOTAL MARKET"
