priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","PRESTIGE","PRESTIGEEQN","1645.6","1664.6","1639.1","1652.5","1635.6","16.9","1.03","277997734715.14","1972","1048.05","383433","0","634363058.19","","16.20182555780933","-57.67377510614953","-2.51","23-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","25-Jul-2025","-2.01","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY TOTAL MARKET"
"0","KANSAINER","KANSAINEREQN","233.8","235.27","231.15","235","232.62","2.38","1.02","47266395157.02","320.5","218.2","357608","0","83522924.48","","26.67706708268331","-7.699358386801106","-20.96","23-Aug-2024","https://nsearchives.nseindia.com/365d/KANSAINER-EQ.svg","25-Jul-2025","-5.03","https://nsearchives.nseindia.com/30d/KANSAINER-EQ.svg","https://nsearchives.nseindia.com/today/KANSAINEREQN.svg","NIFTY TOTAL MARKET"
"0","GAEL","GAELEQN","104.1","105.63","103.88","104.6","103.54","1.06","1.02","14353840164.85","151.91","98.72","210402","0","22012257.24","","31.143440194852214","-5.956239870340352","-24.25","23-Aug-2024","https://nsearchives.nseindia.com/365d/GAEL-EQ.svg","25-Jul-2025","-1.85","https://nsearchives.nseindia.com/30d/GAEL-EQ.svg","https://nsearchives.nseindia.com/today/GAELEQN.svg","NIFTY TOTAL MARKET"
"0","ENGINERSIN","ENGINERSINEQN","192","194.65","190.9","193.45","191.51","1.94","1.01","52865506585.18","255.45","142.2","1775676","0","342492386.88","","24.270894499902134","-36.04078762306611","-11.11","23-Aug-2024","https://nsearchives.nseindia.com/365d/ENGINERSIN-EQ.svg","25-Jul-2025","-16.51","https://nsearchives.nseindia.com/30d/ENGINERSIN-EQ.svg","https://nsearchives.nseindia.com/today/ENGINERSINEQN.svg","NIFTY TOTAL MARKET"
"0","M&MFIN","M&MFINEQN","263","267.95","263","265.65","263","2.65","1.01","175234105387.54","333.01","231.02","1195792","0","318810105.12","","20.22762079216841","-14.990044152021456","-13.77","23-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","25-Jul-2025","3.79","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY TOTAL MARKET"
"0","SUNPHARMA","SUNPHARMAEQN","1649.2","1660.5","1634","1658","1641.8","16.2","0.99","1782796275255.66","1960.35","1553.05","1904984","0","3140423273.52","","15.423266253475141","-6.757670390521879","-7.54","23-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","25-Jul-2025","-3.37","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","RADICO","RADICOEQN","2905","2924.8","2884.1","2919","2890.4","28.6","0.99","227721616266.07","2940","1723.6","228332","0","663064711.4","","0.7142857142857143","-69.35483870967744","56.71","23-Aug-2024","https://nsearchives.nseindia.com/365d/RADICO-EQ.svg","25-Jul-2025","6.97","https://nsearchives.nseindia.com/30d/RADICO-EQ.svg","https://nsearchives.nseindia.com/today/RADICOEQN.svg","NIFTY TOTAL MARKET"
"0","HEG","HEGEQN","489","493.2","485.25","491.5","486.7","4.8","0.99","41329266215.26","619.5","331.25","376168","0","184081572.48","","20.66182405165456","-48.37735849056604","-75.92","23-Aug-2024","https://nsearchives.nseindia.com/365d/HEG-EQ.svg","25-Jul-2025","-5.26","https://nsearchives.nseindia.com/30d/HEG-EQ.svg","https://nsearchives.nseindia.com/today/HEGEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCAMC","HDFCAMCEQN","5840","5927.5","5826.5","5885","5828","57","0.98","595953821293.26","5927.5","3563.05","478987","0","2824667766.79","","0.7169970476592156","-65.16748291491838","32.88","23-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","25-Jul-2025","4.98","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY TOTAL MARKET"
"0","EXIDEIND","EXIDEINDEQN","397","403.6","392.4","399.9","396.05","3.85","0.97","181492515525","534.4","328","2509380","0","1002672966.6","","25.168413173652695","-21.920731707317067","-20.69","23-Aug-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","25-Jul-2025","4.06","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY TOTAL MARKET"
"0","MINDACORP","MINDACORPEQN","510.25","521.7","505.4","512.75","507.85","4.9","0.96","41046132240.8","652","445.05","1648322","0","844171629.08","","21.357361963190183","-15.211773957982247","-19.54","23-Aug-2024","https://nsearchives.nseindia.com/365d/MINDACORP-EQ.svg","25-Jul-2025","-0.61","https://nsearchives.nseindia.com/30d/MINDACORP-EQ.svg","https://nsearchives.nseindia.com/today/MINDACORPEQN.svg","NIFTY TOTAL MARKET"
"0","CEATLTD","CEATLTDEQN","3218","3269.3","3173","3215","3184.5","30.5","0.96","67522767015.8","4044","2343.05","135224","0","434742455.52","","20.49950544015826","-37.21431467531635","11.78","23-Aug-2024","https://nsearchives.nseindia.com/365d/CEATLTD-EQ.svg","25-Jul-2025","-5.72","https://nsearchives.nseindia.com/30d/CEATLTD-EQ.svg","https://nsearchives.nseindia.com/today/CEATLTDEQN.svg","NIFTY TOTAL MARKET"
"0","IGIL","IGILEQN","350.2","358.8","347.2","354.15","350.8","3.35","0.95","35883492939.03","642.3","282","416653","0","147232670.61","","44.862213918729566","-25.58510638297872","-","-","-","25-Jul-2025","-13.36","https://nsearchives.nseindia.com/30d/IGIL-EQ.svg","https://nsearchives.nseindia.com/today/IGILEQN.svg","NIFTY TOTAL MARKET"
"0","SPANDANA","SPANDANAEQN","251.9","254.5","247.95","250.9","248.55","2.35","0.95","8011634517.3","606","183.81","260402","0","65287989.44","","58.5973597359736","-36.49964637397312","-59.59","23-Aug-2024","https://nsearchives.nseindia.com/365d/SPANDANA-EQ.svg","25-Jul-2025","-9.21","https://nsearchives.nseindia.com/30d/SPANDANA-EQ.svg","https://nsearchives.nseindia.com/today/SPANDANAEQN.svg","NIFTY TOTAL MARKET"
"0","COFORGE","COFORGEEQN","1757","1797.5","1757","1764","1747.7","16.3","0.93","586255230436.61","2005.36","1194.01","2137912","0","3801891667.84","","12.035744205529177","-47.73745613520825","-70.98","23-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","25-Jul-2025","3.49","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY TOTAL MARKET"
"0","DELHIVERY","DELHIVERYEQN","473.6","480.7","470.6","477.95","473.6","4.35","0.92","246147234650.81","480.7","236.53","2179640","0","1039208759.2","","0.5720823798627003","-102.06739102862217","10.72","23-Aug-2024","https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg","25-Jul-2025","11.34","https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg","https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg","NIFTY TOTAL MARKET"
"0","ERIS","ERISEQN","1731","1804","1730.5","1785","1768.7","16.3","0.92","96021659956.07","1910","1097.2","96043","0","170766374.86","","6.544502617801047","-62.686839227123585","40.03","23-Aug-2024","https://nsearchives.nseindia.com/365d/ERIS-EQ.svg","25-Jul-2025","-1.62","https://nsearchives.nseindia.com/30d/ERIS-EQ.svg","https://nsearchives.nseindia.com/today/ERISEQN.svg","NIFTY TOTAL MARKET"
"0","GLENMARK","GLENMARKEQN","1940.9","1964","1933","1955","1937.3","17.7","0.91","293568667502.84","2284.8","1275.5","531826","0","1038741270.16","","14.434523809523816","-53.273226185809484","14.86","23-Aug-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","25-Jul-2025","-9.7","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY TOTAL MARKET"
"0","DALBHARAT","DALBHARATEQN","2360.9","2390","2341.2","2347.6","2326.4","21.2","0.91","186481097766.44","2394.2","1601","344298","0","810088435.26","","1.94637039512154","-46.633354153653954","28.95","23-Aug-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","25-Jul-2025","4.3","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY TOTAL MARKET"
"0","AIIL","AIILEQN","2981","3055","2970","3010","2983.1","26.9","0.9","127526236719.45","3055","1325.5","178165","0","542054540.95","","1.4729950900163666","-127.08411920030177","73.41","23-Aug-2024","https://nsearchives.nseindia.com/365d/AIIL-EQ.svg","25-Jul-2025","8.84","https://nsearchives.nseindia.com/30d/AIIL-EQ.svg","https://nsearchives.nseindia.com/today/AIILEQN.svg","NIFTY TOTAL MARKET"
"0","DIXON","DIXONEQN","16950","17287","16851","17044","16893","151","0.89","662205333187.12","19148.9","12022","457362","0","7832008670.22","","10.992276318744164","-41.77341540509067","27.3","23-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","25-Jul-2025","1.16","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY TOTAL MARKET"
"0","GULFOILLUB","GULFOILLUBEQN","1242.3","1270.9","1240.8","1253","1242","11","0.89","19616932672.29","1513.55","911","60447","0","75952864.44","","17.21449572197813","-37.54116355653129","-11.78","23-Aug-2024","https://nsearchives.nseindia.com/365d/GULFOILLUB-EQ.svg","25-Jul-2025","1.06","https://nsearchives.nseindia.com/30d/GULFOILLUB-EQ.svg","https://nsearchives.nseindia.com/today/GULFOILLUBEQN.svg","NIFTY TOTAL MARKET"
"0","BALRAMCHIN","BALRAMCHINEQN","582","593.9","581.2","590","584.85","5.15","0.88","67490817833.69","691.8","419.05","189663","0","111836684.58","","14.715235617230409","-40.79465457582627","3.62","23-Aug-2024","https://nsearchives.nseindia.com/365d/BALRAMCHIN-EQ.svg","25-Jul-2025","-0.74","https://nsearchives.nseindia.com/30d/BALRAMCHIN-EQ.svg","https://nsearchives.nseindia.com/today/BALRAMCHINEQN.svg","NIFTY TOTAL MARKET"
"0","ABFRL","ABFRLEQN","81.44","83.4","80.86","81.95","81.25","0.7","0.86","38360828265.07","364.4","70.55","30724283","0","2529530219.39","","77.51097694840834","-16.15875265768959","-74.57","23-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","25-Jul-2025","10.14","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY TOTAL MARKET"
"0","TATAMOTORS","TATAMOTORSEQN","683.75","688.9","680.3","686.1","680.3","5.8","0.85","1428220324750.73","1142","535.75","6429311","0","4413143363.51","","39.92119089316988","-28.063462435837614","-37.31","23-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","25-Jul-2025","-1.03","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY TOTAL MARKET"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","69.6","70.45","69.53","70.27","69.68","0.59","0.85","463311326912.9","78.45","52.46","14729478","0","1033567471.26","","10.427023581899308","-33.94967594357605","-6.37","23-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","25-Jul-2025","-1.44","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY TOTAL MARKET"
"0","CGCL","CGCLEQN","188.9","192.5","188.2","189.55","187.96","1.59","0.85","54883704665.71","231.35","150.51","3077613","0","586500709.41","","18.06786254592608","-25.938475848780826","-12.23","23-Aug-2024","https://nsearchives.nseindia.com/365d/CGCL-EQ.svg","25-Jul-2025","2.69","https://nsearchives.nseindia.com/30d/CGCL-EQ.svg","https://nsearchives.nseindia.com/today/CGCLEQN.svg","NIFTY TOTAL MARKET"
"0","METROPOLIS","METROPOLISEQN","2169.5","2208.9","2158.3","2188","2169.5","18.5","0.85","56711934430.36","2318.3","1315","35544","0","77904983.76","","5.620497778544631","-66.38783269961978","5.05","23-Aug-2024","https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg","25-Jul-2025","10.19","https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg","https://nsearchives.nseindia.com/today/METROPOLISEQN.svg","NIFTY TOTAL MARKET"
"0","MANAPPURAM","MANAPPURAMEQN","267","274.6","266.25","269","266.75","2.25","0.84","147232249272.65","284.9","138.35","3723686","0","1011241407.02","","5.580905580905573","-94.43440549331406","24.02","23-Aug-2024","https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg","25-Jul-2025","0.41","https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg","https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg","NIFTY TOTAL MARKET"
"0","AMBUJACEM","AMBUJACEMEQN","581","582","577.85","582","577.15","4.85","0.84","379758515604.16","660","453.05","1458400","0","846761624","","11.818181818181818","-28.46264209248427","-8.91","23-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","25-Jul-2025","-5.86","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY TOTAL MARKET"
"0","EIHOTEL","EIHOTELEQN","408.95","412.3","404.1","409.6","406.2","3.4","0.84","80987195044.37","441.75","305","571355","0","233724189.85","","7.277872099603843","-34.29508196721312","6.82","23-Aug-2024","https://nsearchives.nseindia.com/365d/EIHOTEL-EQ.svg","25-Jul-2025","8.26","https://nsearchives.nseindia.com/30d/EIHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/EIHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLINGREA","JUBLINGREAEQN","716.95","729.5","711.65","723","717.05","5.95","0.83","53582228040.94","885","535.2","236738","0","171334392.74","","18.305084745762713","-35.089686098654695","6.1","23-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLINGREA-EQ.svg","25-Jul-2025","-8.03","https://nsearchives.nseindia.com/30d/JUBLINGREA-EQ.svg","https://nsearchives.nseindia.com/today/JUBLINGREAEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8750","8764","8633.5","8750","8679.5","70.5","0.81","966733289230.38","12774","7089.35","360880","0","3146332280","","31.50148739627368","-23.42457347993821","-16.59","23-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","25-Jul-2025","7.48","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY TOTAL MARKET"
"0","FSL","FSLEQN","368.75","381.4","368.5","371.15","368.15","3","0.81","116961188406.74","422.3","270","1236810","0","463420338.9","","12.112242481648126","-37.462962962962955","13.85","23-Aug-2024","https://nsearchives.nseindia.com/365d/FSL-EQ.svg","25-Jul-2025","8.78","https://nsearchives.nseindia.com/30d/FSL-EQ.svg","https://nsearchives.nseindia.com/today/FSLEQN.svg","NIFTY TOTAL MARKET"
"0","IONEXCHANG","IONEXCHANGEQN","444.9","459.35","444.9","448.45","444.85","3.6","0.81","37515130912.47","744.2","405","226377","0","102526143.3","","39.740661112604144","-10.728395061728392","-38.26","23-Aug-2024","https://nsearchives.nseindia.com/365d/IONEXCHANG-EQ.svg","25-Jul-2025","-4.6","https://nsearchives.nseindia.com/30d/IONEXCHANG-EQ.svg","https://nsearchives.nseindia.com/today/IONEXCHANGEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIRAMFIN","SHRIRAMFINEQN","620","623.8","616.4","620.8","615.85","4.95","0.8","866721610347.05","730.45","493.35","6850166","0","4251487026.24","","15.011294407556997","-25.833586703151905","-80.3","23-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","25-Jul-2025","0","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY TOTAL MARKET"
"0","POWERMECH","POWERMECHEQN","3193","3243","3175.1","3221.6","3196","25.6","0.8","42489341842.28","3725","1700","53407","0","171512307.94","","13.514093959731545","-89.50588235294117","-53.6","23-Aug-2024","https://nsearchives.nseindia.com/365d/POWERMECH-EQ.svg","25-Jul-2025","4.75","https://nsearchives.nseindia.com/30d/POWERMECH-EQ.svg","https://nsearchives.nseindia.com/today/POWERMECHEQN.svg","NIFTY TOTAL MARKET"
"0","KPITTECH","KPITTECHEQN","1213.4","1237.5","1200","1206","1196.6","9.4","0.79","196441306750.47","1921","1020.6","1881697","0","2298718689.14","","37.22019781363873","-18.165784832451497","-34.49","23-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","25-Jul-2025","-2.49","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY TOTAL MARKET"
"0","SWANENERGY","SWANENERGYEQN","480","487.15","472.35","479","475.3","3.7","0.78","66636829559.13","809.8","362.2","1786387","0","858787686.38","","40.84959249197332","-32.247377139701825","-32.09","23-Aug-2024","https://nsearchives.nseindia.com/365d/SWANENERGY-EQ.svg","25-Jul-2025","0.4","https://nsearchives.nseindia.com/30d/SWANENERGY-EQ.svg","https://nsearchives.nseindia.com/today/SWANENERGYEQN.svg","NIFTY TOTAL MARKET"
"0","NATIONALUM","NATIONALUMEQN","189.9","193","189.9","190.35","188.87","1.48","0.78","170228624910.35","262.99","137.75","4149070","0","793634109.6","","27.62082208448991","-38.18511796733212","9.07","23-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","25-Jul-2025","-2.47","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY TOTAL MARKET"
"0","NBCC","NBCCEQN","103.82","105.02","103.03","104.4","103.59","0.81","0.78","107798240880","139.83","70.8","7510662","0","781183954.62","","25.337910319673895","-47.45762711864408","-41.87","23-Aug-2024","https://nsearchives.nseindia.com/365d/NBCC-EQ.svg","25-Jul-2025","-5.18","https://nsearchives.nseindia.com/30d/NBCC-EQ.svg","https://nsearchives.nseindia.com/today/NBCCEQN.svg","NIFTY TOTAL MARKET"
"0","BAJFINANCE","BAJFINANCEEQN","902.1","908","898.15","901.3","894.5","6.8","0.76","2388485739422.35","978.8","645.1","5837876","0","5264421440.52","","7.9178586023702495","-39.71477290342581","-86.72","23-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","25-Jul-2025","-2.11","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY TOTAL MARKET"
"0","TITAN","TITANEQN","3629.7","3669.6","3615.5","3648.7","3621","27.7","0.76","1500981630051.6","3867","2925","700503","0","2557648533.48","","5.645202999741406","-24.741880341880336","1.43","23-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","25-Jul-2025","4.57","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY TOTAL MARKET"
"0","DOMS","DOMSEQN","2482.5","2507.9","2469.5","2492.8","2473.9","18.9","0.76","44794301894.13","3115","2092.3","54786","0","136406730.66","","19.97431781701444","-19.141614491229745","-5.29","23-Aug-2024","https://nsearchives.nseindia.com/365d/DOMS-EQ.svg","25-Jul-2025","4.43","https://nsearchives.nseindia.com/30d/DOMS-EQ.svg","https://nsearchives.nseindia.com/today/DOMSEQN.svg","NIFTY TOTAL MARKET"
"0","FLUOROCHEM","FLUOROCHEMEQN","3424.2","3459","3391.5","3450","3424.2","25.8","0.75","140528605912.5","4880.95","3105.1","57808","0","198393009.44","","29.31703869123838","-11.107532768670898","6.9","23-Aug-2024","https://nsearchives.nseindia.com/365d/FLUOROCHEM-EQ.svg","25-Jul-2025","-2.41","https://nsearchives.nseindia.com/30d/FLUOROCHEM-EQ.svg","https://nsearchives.nseindia.com/today/FLUOROCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","ABB","ABBEQN","5100","5113.5","5045","5100.5","5063","37.5","0.74","266747740422.47","8940.6","4684.45","246352","0","1255316178.24","","42.95125606782543","-8.881512237295738","-35.05","23-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","25-Jul-2025","-10.28","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY TOTAL MARKET"
"0","NMDC","NMDCEQN","70.8","71.3","70.29","70.68","70.16","0.52","0.74","243611526845.05","82.83","59.53","7985002","0","565657541.68","","14.668598333936968","-18.73005207458425","-68.36","23-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","25-Jul-2025","-2.08","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY TOTAL MARKET"
"0","JAMNAAUTO","JAMNAAUTOEQN","102.9","105.7","100.2","102.95","102.19","0.76","0.74","19959975373.37","133.99","68.57","4739301","0","488005823.97","","23.165907903574894","-50.13854455301154","-19.6","23-Aug-2024","https://nsearchives.nseindia.com/365d/JAMNAAUTO-EQ.svg","25-Jul-2025","9.42","https://nsearchives.nseindia.com/30d/JAMNAAUTO-EQ.svg","https://nsearchives.nseindia.com/today/JAMNAAUTOEQN.svg","NIFTY TOTAL MARKET"
"0","NEOGEN","NEOGENEQN","1427.5","1454.5","1415.2","1438","1427.5","10.5","0.74","17999250970.28","2420","1390","24406","0","34964767.78","","40.578512396694215","-3.4532374100719423","-6.79","23-Aug-2024","https://nsearchives.nseindia.com/365d/NEOGEN-EQ.svg","25-Jul-2025","-9.17","https://nsearchives.nseindia.com/30d/NEOGEN-EQ.svg","https://nsearchives.nseindia.com/today/NEOGENEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIGREEN","ADANIGREENEQN","958.35","972.7","958.35","964.15","957.2","6.95","0.73","301899831499.7","2091","758","943859","0","911522390.66","","53.89048302247728","-27.196569920844322","-49.64","23-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","25-Jul-2025","-1.92","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","MSUMI","MSUMIEQN","41.76","42.25","41.65","42.06","41.76","0.3","0.72","106690681815.03","48.71","30.72","13196114","0","553840904.58","","13.652227468692258","-36.914062500000014","-41.02","23-Aug-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","25-Jul-2025","3.14","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY TOTAL MARKET"
"0","HFCL","HFCLEQN","73.95","74.75","73.51","74.15","73.62","0.53","0.72","70025411100","171","70.35","6994479","0","518640617.85","","56.63742690058479","-5.401563610518851","-50.91","23-Aug-2024","https://nsearchives.nseindia.com/365d/HFCL-EQ.svg","25-Jul-2025","-3.06","https://nsearchives.nseindia.com/30d/HFCL-EQ.svg","https://nsearchives.nseindia.com/today/HFCLEQN.svg","NIFTY TOTAL MARKET"
"0","GPPL","GPPLEQN","156.52","157.95","155.2","157.18","156.06","1.12","0.72","42524348460.32","238.9","122.5","779521","0","122213302.38","","34.20678107994977","-28.310204081632662","-32.89","23-Aug-2024","https://nsearchives.nseindia.com/365d/GPPL-EQ.svg","25-Jul-2025","-2.81","https://nsearchives.nseindia.com/30d/GPPL-EQ.svg","https://nsearchives.nseindia.com/today/GPPLEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJPROP","GODREJPROPEQN","2074","2095","2062","2067.5","2052.9","14.6","0.71","309940767809.17","3399","1900","361197","0","750953846.79","","39.1732862606649","-8.81578947368421","-28.81","23-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","25-Jul-2025","-8.1","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY TOTAL MARKET"
"0","MARUTI","MARUTIEQN","14401","14478","14280","14450","14349","101","0.7","1891186110057.23","14478","10725","357110","0","5142494704.1","","0.19339687802182623","-34.73193473193473","16.64","23-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","25-Jul-2025","15.68","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY TOTAL MARKET"
"0","CIPLA","CIPLAEQN","1594","1607.8","1592","1604","1592.8","11.2","0.7","899795650733.21","1702.05","1335","1298471","0","2078384621.44","","5.760700331952643","-20.149812734082396","1.16","23-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","25-Jul-2025","3.93","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY TOTAL MARKET"
"0","TDPOWERSYS","TDPOWERSYSEQN","519.95","529.2","517.25","521.55","517.95","3.6","0.7","54098733667.72","552.75","293","542782","0","284358061.98","","5.644504748982369","-78.00341296928326","19.83","23-Aug-2024","https://nsearchives.nseindia.com/365d/TDPOWERSYS-EQ.svg","25-Jul-2025","10.54","https://nsearchives.nseindia.com/30d/TDPOWERSYS-EQ.svg","https://nsearchives.nseindia.com/today/TDPOWERSYSEQN.svg","NIFTY TOTAL MARKET"
"0","TATASTEEL","TATASTEELEQN","159.2","160.33","158.64","159.65","158.55","1.1","0.69","1316578550534.15","170.18","122.62","16376542","0","2614023634.04","","6.187566106475496","-30.198988745718477","2.82","23-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","25-Jul-2025","-1.78","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY TOTAL MARKET"
"0","RALLIS","RALLISEQN","381.95","385.5","378.45","380.65","378.05","2.6","0.69","32599167925.82","385.9","196","961515","0","367500648.15","","1.3604560767038094","-94.20918367346937","12.3","23-Aug-2024","https://nsearchives.nseindia.com/365d/RALLIS-EQ.svg","25-Jul-2025","5.78","https://nsearchives.nseindia.com/30d/RALLIS-EQ.svg","https://nsearchives.nseindia.com/today/RALLISEQN.svg","NIFTY TOTAL MARKET"
"0","LICI","LICIEQN","891","895.65","887.5","895","889.1","5.9","0.66","198124892110.88","1095","715.3","621627","0","555100478.46","","18.264840182648403","-25.122326296658752","-16.23","23-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","25-Jul-2025","0.25","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY TOTAL MARKET"
