priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","PRESTIGE","PRESTIGEEQN","1545","1576.5","1539.9","1554.6","1542.7","11.9","0.77","261528156361.97","1972","1048.05","706545","0","1100719390.05","","21.166328600405684","-48.33261771862029","-14.34","09-Sep-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","08-Aug-2025","-3.8","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY TOTAL MARKET"
"0","IFCI","IFCIEQN","53.4","55.18","53.14","53.37","52.96","0.41","0.77","34524865163.46","75.38","36.2","5037210","0","272361944.7","","29.19872645263996","-47.43093922651932","-22.66","09-Sep-2024","https://nsearchives.nseindia.com/365d/IFCI-EQ.svg","08-Aug-2025","-0.13","https://nsearchives.nseindia.com/30d/IFCI-EQ.svg","https://nsearchives.nseindia.com/today/IFCIEQN.svg","NIFTY TOTAL MARKET"
"0","AETHER","AETHEREQN","744.95","753","741.2","746.75","741.15","5.6","0.76","18040398283.85","1071","725","131886","0","98524117.44","","30.275443510737627","-3","-23.95","09-Sep-2024","https://nsearchives.nseindia.com/365d/AETHER-EQ.svg","08-Aug-2025","0.97","https://nsearchives.nseindia.com/30d/AETHER-EQ.svg","https://nsearchives.nseindia.com/today/AETHEREQN.svg","NIFTY TOTAL MARKET"
"0","HCG","HCGEQN","692","704.65","687.05","695.05","689.9","5.15","0.75","27781937908.14","708","390.95","1552038","0","1079954601.54","","1.8290960451977465","-77.78488297736283","71.34","09-Sep-2024","https://nsearchives.nseindia.com/365d/HCG-EQ.svg","08-Aug-2025","11.79","https://nsearchives.nseindia.com/30d/HCG-EQ.svg","https://nsearchives.nseindia.com/today/HCGEQN.svg","NIFTY TOTAL MARKET"
"0","INGERRAND","INGERRANDEQN","3825","3890","3825","3882","3853.2","28.8","0.75","30415301614.37","4694","3055","5138","0","19891047.68","","17.29867916489135","-27.07037643207856","-9.85","09-Sep-2024","https://nsearchives.nseindia.com/365d/INGERRAND-EQ.svg","08-Aug-2025","6.79","https://nsearchives.nseindia.com/30d/INGERRAND-EQ.svg","https://nsearchives.nseindia.com/today/INGERRANDEQN.svg","NIFTY TOTAL MARKET"
"0","TEJASNET","TEJASNETEQN","590","596.6","589.05","592","587.65","4.35","0.74","47394094269.37","1459.9","542.25","316107","0","187359779.97","","59.449277347763555","-9.174734900875979","-54.3","09-Sep-2024","https://nsearchives.nseindia.com/365d/TEJASNET-EQ.svg","08-Aug-2025","5.57","https://nsearchives.nseindia.com/30d/TEJASNET-EQ.svg","https://nsearchives.nseindia.com/today/TEJASNETEQN.svg","NIFTY TOTAL MARKET"
"0","GOPAL","GOPALEQN","386.9","398","382.05","387.5","384.65","2.85","0.74","8072108565.64","520","255.9","456793","0","178756804.69","","25.48076923076923","-51.42633841344275","17.83","09-Sep-2024","https://nsearchives.nseindia.com/365d/GOPAL-EQ.svg","08-Aug-2025","9.01","https://nsearchives.nseindia.com/30d/GOPAL-EQ.svg","https://nsearchives.nseindia.com/today/GOPALEQN.svg","NIFTY TOTAL MARKET"
"0","HGINFRA","HGINFRAEQN","983.4","1012.9","977.45","983","975.85","7.15","0.73","18078937091.78","1643.75","928.55","121616","0","119822164","","40.19771863117871","-5.863981476495616","-33.2","09-Sep-2024","https://nsearchives.nseindia.com/365d/HGINFRA-EQ.svg","08-Aug-2025","-1.7","https://nsearchives.nseindia.com/30d/HGINFRA-EQ.svg","https://nsearchives.nseindia.com/today/HGINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","CHALET","CHALETEQN","1030.1","1050","1029.9","1037.2","1029.8","7.4","0.72","73772355395.6","1082","634.05","179316","0","186655403.88","","4.140480591497223","-63.58331361879979","16.78","09-Sep-2024","https://nsearchives.nseindia.com/365d/CHALET-EQ.svg","08-Aug-2025","18.61","https://nsearchives.nseindia.com/30d/CHALET-EQ.svg","https://nsearchives.nseindia.com/today/CHALETEQN.svg","NIFTY TOTAL MARKET"
"0","DCXINDIA","DCXINDIAEQN","262.8","267","262.7","264.7","262.8","1.9","0.72","12624836942.65","393","200.1","168239","0","44620347.58","","32.646310432569976","-32.28385807096451","-","-","-","08-Aug-2025","2.36","https://nsearchives.nseindia.com/30d/DCXINDIA-EQ.svg","https://nsearchives.nseindia.com/today/DCXINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","ARVINDFASN","ARVINDFASNEQN","555.25","562.4","545.1","554.9","551","3.9","0.71","47644367414.1","639.7","320.2","198063","0","109608064.2","","13.256213850242311","-73.29793878825734","-0.68","09-Sep-2024","https://nsearchives.nseindia.com/365d/ARVINDFASN-EQ.svg","08-Aug-2025","7.5","https://nsearchives.nseindia.com/30d/ARVINDFASN-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDFASNEQN.svg","NIFTY TOTAL MARKET"
"0","SONATSOFTW","SONATSOFTWEQN","370","381.5","369.1","372.1","369.5","2.6","0.7","72248269338.19","691","286.4","1189495","0","447166855.35","","46.15050651230101","-29.923184357541913","-44.06","09-Sep-2024","https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg","08-Aug-2025","7.76","https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg","https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg","NIFTY TOTAL MARKET"
"0","BIKAJI","BIKAJIEQN","773.25","779.95","767","775.05","769.65","5.4","0.7","48662292005.31","1007.95","558.8","390266","0","302440539.36","","23.106304876233946","-38.69899785254116","-7.82","09-Sep-2024","https://nsearchives.nseindia.com/365d/BIKAJI-EQ.svg","08-Aug-2025","6.49","https://nsearchives.nseindia.com/30d/BIKAJI-EQ.svg","https://nsearchives.nseindia.com/today/BIKAJIEQN.svg","NIFTY TOTAL MARKET"
"0","IGL","IGLEQN","210","211.43","209.4","210.74","209.28","1.46","0.7","147414315801.31","284.78","153.05","1084207","0","228344836.27","","25.999016784886567","-37.69356419470761","-60.67","09-Sep-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","08-Aug-2025","3.52","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY TOTAL MARKET"
"0","SOUTHBANK","SOUTHBANKEQN","28.7","29","28.65","28.83","28.63","0.2","0.7","75087445656.02","32.25","22.27","6133388","0","176764242.16","","10.604651162790702","-29.45666816344858","15.68","09-Sep-2024","https://nsearchives.nseindia.com/365d/SOUTHBANK-EQ.svg","08-Aug-2025","-1.95","https://nsearchives.nseindia.com/30d/SOUTHBANK-EQ.svg","https://nsearchives.nseindia.com/today/SOUTHBANKEQN.svg","NIFTY TOTAL MARKET"
"0","BERGEPAINT","BERGEPAINTEQN","532","535","530.25","533.05","529.35","3.7","0.7","151352183416.26","629.5","437.75","126047","0","67232209.33","","15.321683876092143","-21.770416904625918","-12.12","09-Sep-2024","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","08-Aug-2025","-3.94","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","NIFTY TOTAL MARKET"
"0","BEPL","BEPLEQN","105.8","107","105.79","106.1","105.36","0.74","0.7","9992787007.18","165.85","90","157708","0","16759629.16","","36.02652999698523","-17.888888888888882","-34.29","09-Sep-2024","https://nsearchives.nseindia.com/365d/BEPL-EQ.svg","08-Aug-2025","-5.26","https://nsearchives.nseindia.com/30d/BEPL-EQ.svg","https://nsearchives.nseindia.com/today/BEPLEQN.svg","NIFTY TOTAL MARKET"
"0","FIVESTAR","FIVESTAREQN","533.45","539.9","528.3","533.5","529.85","3.65","0.69","99178421769.54","943.75","522","579719","0","309720672.94","","43.47019867549669","-2.203065134099617","-28.07","09-Sep-2024","https://nsearchives.nseindia.com/365d/FIVESTAR-EQ.svg","08-Aug-2025","-8.69","https://nsearchives.nseindia.com/30d/FIVESTAR-EQ.svg","https://nsearchives.nseindia.com/today/FIVESTAREQN.svg","NIFTY TOTAL MARKET"
"0","AAVAS","AAVASEQN","1589.2","1604","1580.8","1600.1","1589.2","10.9","0.69","62900597828.48","2234","1516.9","150988","0","241014595","","28.37511190689347","-5.484870459489737","-13.61","09-Sep-2024","https://nsearchives.nseindia.com/365d/AAVAS-EQ.svg","08-Aug-2025","-7.16","https://nsearchives.nseindia.com/30d/AAVAS-EQ.svg","https://nsearchives.nseindia.com/today/AAVASEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJAGRO","GODREJAGROEQN","743.65","752.1","739.55","741.45","736.4","5.05","0.69","31466824607.04","876.35","654","137989","0","102834922.36","","15.393393050721741","-13.371559633027529","-4.1","09-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJAGRO-EQ.svg","08-Aug-2025","-9.76","https://nsearchives.nseindia.com/30d/GODREJAGRO-EQ.svg","https://nsearchives.nseindia.com/today/GODREJAGROEQN.svg","NIFTY TOTAL MARKET"
"0","ABREL","ABRELEQN","1785","1813.1","1785","1792.8","1780.5","12.3","0.69","93497391233.51","3140","1638","37354","0","67165853.86","","42.904458598726116","-9.450549450549449","-","-","-","08-Aug-2025","-4.58","https://nsearchives.nseindia.com/30d/ABREL-EQ.svg","https://nsearchives.nseindia.com/today/ABRELEQN.svg","NIFTY TOTAL MARKET"
"0","AMBER","AMBEREQN","7800","7882","7741","7870.5","7817","53.5","0.68","160965976402.52","8177","4266.1","247094","0","1931768537.3","","3.748318454200807","-84.48934624129765","72.48","09-Sep-2024","https://nsearchives.nseindia.com/365d/AMBER-EQ.svg","08-Aug-2025","6.29","https://nsearchives.nseindia.com/30d/AMBER-EQ.svg","https://nsearchives.nseindia.com/today/AMBEREQN.svg","NIFTY TOTAL MARKET"
"0","DATAMATICS","DATAMATICSEQN","930.5","941.9","916.8","928.1","921.8","6.3","0.68","18381088524.32","1120","515.05","355513","0","330751519.55","","17.13392857142857","-80.19609746626543","45.03","09-Sep-2024","https://nsearchives.nseindia.com/365d/DATAMATICS-EQ.svg","08-Aug-2025","-6.82","https://nsearchives.nseindia.com/30d/DATAMATICS-EQ.svg","https://nsearchives.nseindia.com/today/DATAMATICSEQN.svg","NIFTY TOTAL MARKET"
"0","IMAGICAA","IMAGICAAEQN","56.23","57.98","56.12","56.46","56.08","0.38","0.68","7925090264.97","92.99","55.01","677216","0","38608084.16","","39.28379395633939","-2.63588438465734","-37.94","09-Sep-2024","https://nsearchives.nseindia.com/365d/IMAGICAA-EQ.svg","08-Aug-2025","-13.19","https://nsearchives.nseindia.com/30d/IMAGICAA-EQ.svg","https://nsearchives.nseindia.com/today/IMAGICAAEQN.svg","NIFTY TOTAL MARKET"
"0","NHPC","NHPCEQN","78.65","79.29","78.63","79.1","78.57","0.53","0.67","249419010779.41","96.98","71","8390407","0","663009961.14","","18.436791090946596","-11.408450704225345","-17.18","09-Sep-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","08-Aug-2025","-3.93","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY TOTAL MARKET"
"0","TDPOWERSYS","TDPOWERSYSEQN","551","564.9","551","552.15","548.45","3.7","0.67","57267588645.29","567","293","359990","0","200258837.1","","2.619047619047623","-88.4470989761092","34.01","09-Sep-2024","https://nsearchives.nseindia.com/365d/TDPOWERSYS-EQ.svg","08-Aug-2025","15.99","https://nsearchives.nseindia.com/30d/TDPOWERSYS-EQ.svg","https://nsearchives.nseindia.com/today/TDPOWERSYSEQN.svg","NIFTY TOTAL MARKET"
"0","PATELENG","PATELENGEQN","37.4","38.06","37.31","37.51","37.26","0.25","0.67","18821091381.05","62.8","35.68","1103541","0","41636601.93","","40.27070063694268","-5.128923766816139","-36.95","09-Sep-2024","https://nsearchives.nseindia.com/365d/PATELENG-EQ.svg","08-Aug-2025","2.14","https://nsearchives.nseindia.com/30d/PATELENG-EQ.svg","https://nsearchives.nseindia.com/today/PATELENGEQN.svg","NIFTY TOTAL MARKET"
"0","BBTC","BBTCEQN","1851","1904","1851","1874.1","1861.6","12.5","0.67","32344377301.56","2975","1607.05","20798","0","39218996.58","","37.005042016806726","-16.61740456115242","-29.91","09-Sep-2024","https://nsearchives.nseindia.com/365d/BBTC-EQ.svg","08-Aug-2025","0.66","https://nsearchives.nseindia.com/30d/BBTC-EQ.svg","https://nsearchives.nseindia.com/today/BBTCEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJCP","GODREJCPEQN","1249","1256.4","1235.5","1253.1","1244.9","8.2","0.66","502772355488.48","1541.85","979.5","790542","0","984066681.6","","18.727502675357528","-27.932618683001525","-16.56","09-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","08-Aug-2025","4.96","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY TOTAL MARKET"
"0","MSTCLTD","MSTCLTDEQN","526.45","538.95","525.05","528.4","524.95","3.45","0.66","12950878124.8","809.75","411.1","311266","0","165932791.94","","34.74529175671504","-28.533203600097288","-29.32","09-Sep-2024","https://nsearchives.nseindia.com/365d/MSTCLTD-EQ.svg","08-Aug-2025","11.69","https://nsearchives.nseindia.com/30d/MSTCLTD-EQ.svg","https://nsearchives.nseindia.com/today/MSTCLTDEQN.svg","NIFTY TOTAL MARKET"
"0","CAPLIPOINT","CAPLIPOINTEQN","2203.9","2233","2193.8","2218.5","2203.9","14.6","0.66","44630199108.71","2641","1599","60425","0","133783971.25","","15.997728133282848","-38.74296435272045","9.64","09-Sep-2024","https://nsearchives.nseindia.com/365d/CAPLIPOINT-EQ.svg","08-Aug-2025","4.4","https://nsearchives.nseindia.com/30d/CAPLIPOINT-EQ.svg","https://nsearchives.nseindia.com/today/CAPLIPOINTEQN.svg","NIFTY TOTAL MARKET"
"0","SUZLON","SUZLONEQN","57.3","58.03","57.21","57.43","57.06","0.37","0.65","682447863920.6","86.04","46.15","28735880","0","1654611970.4","","33.25197582519758","-24.442036836403034","-23.24","09-Sep-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","08-Aug-2025","-9.7","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY TOTAL MARKET"
"0","GAIL","GAILEQN","173.4","174.25","173.1","174.09","172.96","1.13","0.65","468350434798.14","245","150.52","4656522","0","808884436.62","","28.942857142857143","-15.659048631411101","-20.57","09-Sep-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","08-Aug-2025","1.06","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY TOTAL MARKET"
"0","JBMA","JBMAEQN","625.9","638","623.2","630.85","626.75","4.1","0.65","25364051934.46","1047.5","489.8","335960","0","211816060.8","","39.775656324582336","-28.797468354430382","-67.05","09-Sep-2024","https://nsearchives.nseindia.com/365d/JBMA-EQ.svg","08-Aug-2025","5.66","https://nsearchives.nseindia.com/30d/JBMA-EQ.svg","https://nsearchives.nseindia.com/today/JBMAEQN.svg","NIFTY TOTAL MARKET"
"0","RAINBOW","RAINBOWEQN","1500","1501.8","1480","1493.5","1483.8","9.7","0.65","74437087862.32","1709.6","1218","83411","0","124237348.06","","12.640383715489","-22.61904761904762","16.15","09-Sep-2024","https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg","08-Aug-2025","1.04","https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg","https://nsearchives.nseindia.com/today/RAINBOWEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPLY","GREENPLYEQN","293.35","294.6","289.95","293.2","291.3","1.9","0.65","17363735041.55","407.8","245.1","44712","0","13081836.96","","28.10201078960275","-19.624643002855972","-23.33","09-Sep-2024","https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg","08-Aug-2025","-5.82","https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg","https://nsearchives.nseindia.com/today/GREENPLYEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPORTS","ADANIPORTSEQN","1400","1404.9","1385","1389.7","1380.9","8.8","0.64","1022986483193.62","1494","995.65","2186472","0","3046717543.68","","6.9812583668005335","-39.577160648822385","-3.83","09-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","08-Aug-2025","4.22","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY TOTAL MARKET"
"0","AUROPHARMA","AUROPHARMAEQN","1053","1074","1048","1050.6","1043.9","6.7","0.64","293044878479.98","1592","1010","1518328","0","1614453345.68","","34.00753768844221","-4.019801980198011","-31.25","09-Sep-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","08-Aug-2025","0.17","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIPRULI","ICICIPRULIEQN","601","605.8","597.85","602","598.15","3.85","0.64","235120962018.59","796.8","525.8","451120","0","271817844.8","","24.447791164658632","-14.492202358311156","-21.1","09-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","08-Aug-2025","-1.95","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY TOTAL MARKET"
"0","JYOTICNC","JYOTICNCEQN","911.8","930.75","910.3","916.85","911.05","5.8","0.64","77967012614.97","1504.3","750.1","143850","0","132300283.5","","39.05138602672339","-22.230369284095453","-19.12","09-Sep-2024","https://nsearchives.nseindia.com/365d/JYOTICNC-EQ.svg","08-Aug-2025","-4.54","https://nsearchives.nseindia.com/30d/JYOTICNC-EQ.svg","https://nsearchives.nseindia.com/today/JYOTICNCEQN.svg","NIFTY TOTAL MARKET"
"0","FINEORG","FINEORGEQN","4820","4939.2","4820","4830","4799.4","30.6","0.64","36999411692.02","5668","3407","6796","0","33192683.4","","14.784756527875794","-41.766950396243026","-10.04","09-Sep-2024","https://nsearchives.nseindia.com/365d/FINEORG-EQ.svg","08-Aug-2025","-0.81","https://nsearchives.nseindia.com/30d/FINEORG-EQ.svg","https://nsearchives.nseindia.com/today/FINEORGEQN.svg","NIFTY TOTAL MARKET"
"0","JIOFIN","JIOFINEQN","310","313.4","309.25","309.9","307.95","1.95","0.63","1012662284042.59","363","198.65","7999889","0","2494205392.42","","14.628099173553723","-56.00302038761639","-9.88","09-Sep-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","08-Aug-2025","-4.11","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY TOTAL MARKET"
"0","GLENMARK","GLENMARKEQN","2112","2135","2104","2129.6","2116.3","13.3","0.63","319772111226.24","2284.8","1275.5","663062","0","1409172515.5","","6.792717086834745","-66.96197569580555","24.18","09-Sep-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","08-Aug-2025","4.79","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY TOTAL MARKET"
"0","COCHINSHIP","COCHINSHIPEQN","1630","1652.8","1629.9","1639.6","1629.5","10.1","0.62","138376138029.42","2545","1180.2","494677","0","813511166.81","","35.57563850687623","-38.92560582952041","-10.49","09-Sep-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","08-Aug-2025","-0.7","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY TOTAL MARKET"
"0","HINDPETRO","HINDPETROEQN","391","393.9","388.8","392.3","389.9","2.4","0.62","375705468068.14","455.2","287.55","1539876","0","602876852.76","","13.818101933216164","-36.42844722656929","-7.48","09-Sep-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","08-Aug-2025","-4.79","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY TOTAL MARKET"
"0","KSB","KSBEQN","812","819.65","809.5","815.45","810.45","5","0.62","42623060198.03","958","582.25","51991","0","42391901.67","","14.879958246346552","-40.05152425933878","-6.49","09-Sep-2024","https://nsearchives.nseindia.com/365d/KSB-EQ.svg","08-Aug-2025","-0.85","https://nsearchives.nseindia.com/30d/KSB-EQ.svg","https://nsearchives.nseindia.com/today/KSBEQN.svg","NIFTY TOTAL MARKET"
"0","GICRE","GICREEQN","366","368.4","365.25","368.2","365.95","2.25","0.61","113601896176.32","525.5","347","403605","0","148078638.45","","29.93339676498573","-6.1095100864553284","-9.11","09-Sep-2024","https://nsearchives.nseindia.com/365d/GICRE-EQ.svg","08-Aug-2025","-6.94","https://nsearchives.nseindia.com/30d/GICRE-EQ.svg","https://nsearchives.nseindia.com/today/GICREEQN.svg","NIFTY TOTAL MARKET"
"0","BORORENEW","BORORENEWEQN","577.35","587.65","575.1","582","578.45","3.55","0.61","27537739296.18","659.9","402.8","195059","0","113762309.98","","11.804818911956355","-44.48857994041708","16.82","09-Sep-2024","https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg","08-Aug-2025","-1.56","https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg","https://nsearchives.nseindia.com/today/BORORENEWEQN.svg","NIFTY TOTAL MARKET"
"0","NIACL","NIACLEQN","193.25","196.6","192.14","192.26","191.09","1.17","0.61","46151344641.6","262.7","135.6","509577","0","98730543.75","","26.81385610963076","-41.78466076696165","-25.66","09-Sep-2024","https://nsearchives.nseindia.com/365d/NIACL-EQ.svg","08-Aug-2025","0.14","https://nsearchives.nseindia.com/30d/NIACL-EQ.svg","https://nsearchives.nseindia.com/today/NIACLEQN.svg","NIFTY TOTAL MARKET"
"0","DODLA","DODLAEQN","1437.7","1455","1416.5","1425.1","1416.5","8.6","0.61","33793420046.62","1525","965.5","16618","0","23957173.52","","6.550819672131153","-47.60227861211806","17.1","09-Sep-2024","https://nsearchives.nseindia.com/365d/DODLA-EQ.svg","08-Aug-2025","6.97","https://nsearchives.nseindia.com/30d/DODLA-EQ.svg","https://nsearchives.nseindia.com/today/DODLAEQN.svg","NIFTY TOTAL MARKET"
"0","PPLPHARMA","PPLPHARMAEQN","200.02","202.34","198.7","199.35","198.17","1.18","0.6","123133887436.09","307.9","181.73","2630754","0","528334325.82","","35.25495290678791","-9.695702415671605","-8.82","09-Sep-2024","https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg","08-Aug-2025","4.26","https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","CELLO","CELLOEQN","612.35","619.9","605.6","610","606.35","3.65","0.6","26314966235.26","927","494.75","149638","0","91485680.44","","34.19633225458468","-23.294593228903487","-31.88","09-Sep-2024","https://nsearchives.nseindia.com/365d/CELLO-EQ.svg","08-Aug-2025","6.29","https://nsearchives.nseindia.com/30d/CELLO-EQ.svg","https://nsearchives.nseindia.com/today/CELLOEQN.svg","NIFTY TOTAL MARKET"
"0","LATENTVIEW","LATENTVIEWEQN","425","428.05","420","425.4","422.85","2.55","0.6","30422383620.36","520.25","341.2","176008","0","74829801.2","","18.231619413743395","-24.677608440797183","-8.82","09-Sep-2024","https://nsearchives.nseindia.com/365d/LATENTVIEW-EQ.svg","08-Aug-2025","7.15","https://nsearchives.nseindia.com/30d/LATENTVIEW-EQ.svg","https://nsearchives.nseindia.com/today/LATENTVIEWEQN.svg","NIFTY TOTAL MARKET"
"0","IONEXCHANG","IONEXCHANGEQN","416.25","422.95","411.85","412.6","410.15","2.45","0.6","34528643737.59","744.2","405","138848","0","57906558.4","","44.55791453910239","-1.8765432098765489","-38.93","09-Sep-2024","https://nsearchives.nseindia.com/365d/IONEXCHANG-EQ.svg","08-Aug-2025","-9.17","https://nsearchives.nseindia.com/30d/IONEXCHANG-EQ.svg","https://nsearchives.nseindia.com/today/IONEXCHANGEQN.svg","NIFTY TOTAL MARKET"
"0","CHOICEIN","CHOICEINEQN","784","793","782","785.9","781.3","4.6","0.59","62341713154.41","824.8","438.45","681026","0","536954949.7","","4.716294859359842","-79.24506785266279","75.06","09-Sep-2024","https://nsearchives.nseindia.com/365d/CHOICEIN-EQ.svg","08-Aug-2025","5.47","https://nsearchives.nseindia.com/30d/CHOICEIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOICEINEQN.svg","NIFTY TOTAL MARKET"
"0","MMTC","MMTCEQN","64.65","66.28","64.56","64.85","64.47","0.38","0.59","9787129575","97.3","44.5","550732","0","35984828.88","","33.35046248715314","-45.73033707865167","-31.55","09-Sep-2024","https://nsearchives.nseindia.com/365d/MMTC-EQ.svg","08-Aug-2025","1.91","https://nsearchives.nseindia.com/30d/MMTC-EQ.svg","https://nsearchives.nseindia.com/today/MMTCEQN.svg","NIFTY TOTAL MARKET"
"0","HINDCOPPER","HINDCOPPEREQN","244.5","249.49","243.75","245.69","244.33","1.36","0.56","80351315445.03","353","183.82","2162511","0","533037336.39","","30.39943342776204","-33.65792623218366","-20.92","09-Sep-2024","https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg","08-Aug-2025","2.29","https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg","https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg","NIFTY TOTAL MARKET"
"0","SCI","SCIEQN","208","209.8","207.21","207.67","206.51","1.16","0.56","35021414136.36","274.25","138.26","547176","0","114091667.76","","24.277119416590704","-50.202516996962245","-17.3","09-Sep-2024","https://nsearchives.nseindia.com/365d/SCI-EQ.svg","08-Aug-2025","2.43","https://nsearchives.nseindia.com/30d/SCI-EQ.svg","https://nsearchives.nseindia.com/today/SCIEQN.svg","NIFTY TOTAL MARKET"
"0","ATGL","ATGLEQN","597.3","602.7","596.05","597.85","594.6","3.25","0.55","165379797146.73","862","532.6","348406","0","209040115.94","","30.643851508120644","-12.25122042808862","-27.02","09-Sep-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","08-Aug-2025","1.71","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY TOTAL MARKET"
"0","MAHLIFE","MAHLIFEEQN","371.75","376.5","371.1","372.7","370.7","2","0.54","37599943771.9","531.19","255.69","96176","0","35945780","","29.836781565918045","-45.7624467128163","-32.14","09-Sep-2024","https://nsearchives.nseindia.com/365d/MAHLIFE-EQ.svg","08-Aug-2025","8.3","https://nsearchives.nseindia.com/30d/MAHLIFE-EQ.svg","https://nsearchives.nseindia.com/today/MAHLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","FDC","FDCEQN","457.5","465.9","457.5","459.95","457.5","2.45","0.54","22496576276.46","658.85","366.25","31135","0","14385615.4","","30.18896562191698","-25.583617747440268","-18.7","09-Sep-2024","https://nsearchives.nseindia.com/365d/FDC-EQ.svg","08-Aug-2025","-3.61","https://nsearchives.nseindia.com/30d/FDC-EQ.svg","https://nsearchives.nseindia.com/today/FDCEQN.svg","NIFTY TOTAL MARKET"
