priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","GRINFRA","GRINFRAEQN","1254.1","1280","1245.1","1275.1","1254.1","21","1.67","31208328706.73","1774.95","901","19626","0","24971337.36","","28.161356657934032","-41.52053274139844","-18.01","30-Aug-2024","https://nsearchives.nseindia.com/365d/GRINFRA-EQ.svg","01-Aug-2025","3.22","https://nsearchives.nseindia.com/30d/GRINFRA-EQ.svg","https://nsearchives.nseindia.com/today/GRINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","PRSMJOHNSN","PRSMJOHNSNEQN","147.95","151","147.5","150.1","147.63","2.47","1.67","18453190092.17","246","105.3","96798","0","14503244.34","","38.983739837398375","-42.54510921177588","-10.42","30-Aug-2024","https://nsearchives.nseindia.com/365d/PRSMJOHNSN-EQ.svg","01-Aug-2025","-2","https://nsearchives.nseindia.com/30d/PRSMJOHNSN-EQ.svg","https://nsearchives.nseindia.com/today/PRSMJOHNSNEQN.svg","NIFTY TOTAL MARKET"
"0","BIRLACORPN","BIRLACORPNEQN","1283.5","1308.8","1265.7","1296","1274.9","21.1","1.66","36681994806.01","1535.3","910.25","43256","0","56175702.08","","15.586530319807203","-42.37846745399615","-4.2","30-Aug-2024","https://nsearchives.nseindia.com/365d/BIRLACORPN-EQ.svg","01-Aug-2025","-3.32","https://nsearchives.nseindia.com/30d/BIRLACORPN-EQ.svg","https://nsearchives.nseindia.com/today/BIRLACORPNEQN.svg","NIFTY TOTAL MARKET"
"0","VOLTAS","VOLTASEQN","1418.9","1445","1410.5","1435","1411.9","23.1","1.64","325797469843.69","1944.9","1135","1403210","0","2012497814.1","","26.217286235796188","-26.431718061674008","-19.03","30-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","01-Aug-2025","7.17","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY TOTAL MARKET"
"0","WABAG","WABAGEQN","1492.7","1536","1485","1515.9","1491.6","24.3","1.63","68685493384.7","1944","1114","152115","0","230594170.8","","22.0216049382716","-36.07719928186715","17.21","30-Aug-2024","https://nsearchives.nseindia.com/365d/WABAG-EQ.svg","01-Aug-2025","-5.28","https://nsearchives.nseindia.com/30d/WABAG-EQ.svg","https://nsearchives.nseindia.com/today/WABAGEQN.svg","NIFTY TOTAL MARKET"
"0","INFIBEAM","INFIBEAMEQN","15.57","16.3","15.48","15.82","15.57","0.25","1.61","24677735035.06","28.84","13.62","8549058","0","135673550.46","","45.14563106796116","-16.152716593245238","-50.08","30-Aug-2024","https://nsearchives.nseindia.com/365d/INFIBEAM-EQ.svg","01-Aug-2025","1.24","https://nsearchives.nseindia.com/30d/INFIBEAM-EQ.svg","https://nsearchives.nseindia.com/today/INFIBEAMEQN.svg","NIFTY TOTAL MARKET"
"0","PCJEWELLER","PCJEWELLEREQN","13.1","13.51","13.09","13.3","13.09","0.21","1.6","28247859526.41","19.65","10.28","31725405","0","422899648.65","","32.31552162849872","-29.3774319066148","-88.19","30-Aug-2024","https://nsearchives.nseindia.com/365d/PCJEWELLER-EQ.svg","01-Aug-2025","-12.79","https://nsearchives.nseindia.com/30d/PCJEWELLER-EQ.svg","https://nsearchives.nseindia.com/today/PCJEWELLEREQN.svg","NIFTY TOTAL MARKET"
"0","SAIL","SAILEQN","121.5","124.69","120.81","123","121.09","1.91","1.58","177320204063.89","144.2","99.15","8200047","0","1009671787.11","","14.70180305131761","-24.054462934947043","-9.42","30-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","01-Aug-2025","0.81","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY TOTAL MARKET"
"0","BALKRISIND","BALKRISINDEQN","2342.5","2378","2322","2359.8","2323","36.8","1.58","188496756350.49","3155.8","2152.05","267893","0","629481576.75","","25.22339818746435","-9.653586115564229","-17.91","30-Aug-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","01-Aug-2025","-9.81","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY TOTAL MARKET"
"0","TEXRAIL","TEXRAILEQN","139.47","144.98","138.18","141","138.81","2.19","1.58","28682943095.63","243.98","119.06","2830298","0","400685287.86","","42.208377735879985","-18.427683520913824","-42.88","30-Aug-2024","https://nsearchives.nseindia.com/365d/TEXRAIL-EQ.svg","01-Aug-2025","-3.63","https://nsearchives.nseindia.com/30d/TEXRAIL-EQ.svg","https://nsearchives.nseindia.com/today/TEXRAILEQN.svg","NIFTY TOTAL MARKET"
"0","ACMESOLAR","ACMESOLAREQN","283.45","291","281.5","286.6","282.15","4.45","1.58","28759667328.46","309.85","167.75","1169084","0","336228558.4","","7.5036307890914955","-70.84947839046201","-","-","-","01-Aug-2025","2.02","https://nsearchives.nseindia.com/30d/ACMESOLAR-EQ.svg","https://nsearchives.nseindia.com/today/ACMESOLAREQN.svg","NIFTY TOTAL MARKET"
"0","TVSSCS","TVSSCSEQN","127.7","132.9","126.48","129.17","127.16","2.01","1.58","16851596234.21","217.58","107.4","1051405","0","137092697.95","","40.63333026932623","-20.27001862197391","-33.92","30-Aug-2024","https://nsearchives.nseindia.com/365d/TVSSCS-EQ.svg","01-Aug-2025","2.47","https://nsearchives.nseindia.com/30d/TVSSCS-EQ.svg","https://nsearchives.nseindia.com/today/TVSSCSEQN.svg","NIFTY TOTAL MARKET"
"0","DODLA","DODLAEQN","1372.5","1408.9","1354.1","1394.2","1372.5","21.7","1.58","33063007880","1525","965.5","34663","0","48324728.19","","8.577049180327867","-44.4018643190057","7.52","30-Aug-2024","https://nsearchives.nseindia.com/365d/DODLA-EQ.svg","01-Aug-2025","6.62","https://nsearchives.nseindia.com/30d/DODLA-EQ.svg","https://nsearchives.nseindia.com/today/DODLAEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSBROS","KIRLOSBROSEQN","1982","2016.5","1970","2007","1976.1","30.9","1.56","50599560610.89","2475","1422.35","44471","0","89006482.95","","18.90909090909091","-41.104510141666964","9.44","30-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg","01-Aug-2025","5.84","https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg","NIFTY TOTAL MARKET"
"0","BALAMINES","BALAMINESEQN","1489","1522.1","1468","1497","1474.2","22.8","1.55","16366125876.55","2433","1127.55","35244","0","52865295.12","","38.47102342786683","-32.76573100971133","-33.72","30-Aug-2024","https://nsearchives.nseindia.com/365d/BALAMINES-EQ.svg","01-Aug-2025","-12.85","https://nsearchives.nseindia.com/30d/BALAMINES-EQ.svg","https://nsearchives.nseindia.com/today/BALAMINESEQN.svg","NIFTY TOTAL MARKET"
"0","HBLENGINE","HBLENGINEEQN","840","864.6","836.1","852","839.1","12.9","1.54","95739105042.66","864.6","405","2730654","0","2329957832.04","","1.4573213046495515","-110.37037037037037","-","-","-","01-Aug-2025","39.88","https://nsearchives.nseindia.com/30d/HBLENGINE-EQ.svg","https://nsearchives.nseindia.com/today/HBLENGINEEQN.svg","NIFTY TOTAL MARKET"
"0","PARAS","PARASEQN","667.6","683","659.4","672.9","662.75","10.15","1.53","23494103301.81","972.5","404.7","449158","0","301780277.04","","30.807197943444734","-66.27131208302447","-","-","-","01-Aug-2025","4.89","https://nsearchives.nseindia.com/30d/PARAS-EQ.svg","https://nsearchives.nseindia.com/today/PARASEQN.svg","NIFTY TOTAL MARKET"
"0","MARICO","MARICOEQN","731.6","746.2","731.5","742.5","731.4","11.1","1.52","391711637764.84","759","577.85","2961872","0","2196228088","","2.1739130434782608","-28.493553690404077","13.02","30-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","01-Aug-2025","2.84","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY TOTAL MARKET"
"0","JSWINFRA","JSWINFRAEQN","300.55","305.55","300.45","303","298.45","4.55","1.52","82377368369.16","355","218.2","774829","0","235307819.01","","14.647887323943662","-38.86342804766271","-8.06","30-Aug-2024","https://nsearchives.nseindia.com/365d/JSWINFRA-EQ.svg","01-Aug-2025","-1.84","https://nsearchives.nseindia.com/30d/JSWINFRA-EQ.svg","https://nsearchives.nseindia.com/today/JSWINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","AADHARHFC","AADHARHFCEQN","507.4","515.95","501.8","509.5","501.85","7.65","1.52","53301323134.2","537.5","346.05","437605","0","223318583.6","","5.209302325581396","-47.23305880653084","30.54","30-Aug-2024","https://nsearchives.nseindia.com/365d/AADHARHFC-EQ.svg","01-Aug-2025","0.47","https://nsearchives.nseindia.com/30d/AADHARHFC-EQ.svg","https://nsearchives.nseindia.com/today/AADHARHFCEQN.svg","NIFTY TOTAL MARKET"
"0","SCI","SCIEQN","219","221.66","217.75","220.8","217.52","3.28","1.51","37235653880.24","276.4","138.26","1950059","0","428408461.71","","20.115774240231538","-59.699117604513255","-19.2","30-Aug-2024","https://nsearchives.nseindia.com/365d/SCI-EQ.svg","01-Aug-2025","3.29","https://nsearchives.nseindia.com/30d/SCI-EQ.svg","https://nsearchives.nseindia.com/today/SCIEQN.svg","NIFTY TOTAL MARKET"
"0","BORORENEW","BORORENEWEQN","580","595.8","574.75","583.5","574.85","8.65","1.5","27577912776.66","659.9","402.8","414875","0","243631195","","11.577511744203665","-44.8609731876862","11.95","30-Aug-2024","https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg","01-Aug-2025","-6.72","https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg","https://nsearchives.nseindia.com/today/BORORENEWEQN.svg","NIFTY TOTAL MARKET"
"0","NETWEB","NETWEBEQN","2245.2","2327","2243.9","2266","2232.8","33.2","1.49","37191009518.05","3060","1251.55","663793","0","1514729160.49","","25.947712418300654","-81.05549119092326","-17.96","30-Aug-2024","https://nsearchives.nseindia.com/365d/NETWEB-EQ.svg","01-Aug-2025","4.57","https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg","https://nsearchives.nseindia.com/today/NETWEBEQN.svg","NIFTY TOTAL MARKET"
"0","CERA","CERAEQN","6300","6398","6211","6380","6287","93","1.48","36702739558.21","9401.2","5060.05","21728","0","136953322.24","","32.13632302259286","-26.085710615507747","-31.79","30-Aug-2024","https://nsearchives.nseindia.com/365d/CERA-EQ.svg","01-Aug-2025","-2.28","https://nsearchives.nseindia.com/30d/CERA-EQ.svg","https://nsearchives.nseindia.com/today/CERAEQN.svg","NIFTY TOTAL MARKET"
"0","ACI","ACIEQN","669","685.85","662.15","677.35","667.55","9.8","1.47","38834857058.2","753.85","408.35","223416","0","151232524.56","","10.14790740863567","-65.87486225052038","-10.14","30-Aug-2024","https://nsearchives.nseindia.com/365d/ACI-EQ.svg","01-Aug-2025","1.73","https://nsearchives.nseindia.com/30d/ACI-EQ.svg","https://nsearchives.nseindia.com/today/ACIEQN.svg","NIFTY TOTAL MARKET"
"0","AKUMS","AKUMSEQN","468","477","466.05","473.65","466.8","6.85","1.47","12962546201.6","949","405","76911","0","36391208.76","","50.08956796628029","-16.950617283950614","-45.98","30-Aug-2024","https://nsearchives.nseindia.com/365d/AKUMS-EQ.svg","01-Aug-2025","-9.17","https://nsearchives.nseindia.com/30d/AKUMS-EQ.svg","https://nsearchives.nseindia.com/today/AKUMSEQN.svg","NIFTY TOTAL MARKET"
"0","TATASTEEL","TATASTEELEQN","156.17","159.07","155.5","158.45","156.17","2.28","1.46","1306682563934.45","170.18","122.62","21202113","0","3348237684.96","","6.892701845105194","-29.22035557005381","2.23","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","01-Aug-2025","2.07","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY TOTAL MARKET"
"0","INOXWIND","INOXWINDEQN","141.51","145.26","141.04","142.88","140.83","2.05","1.46","137368491632.57","259.31","129.03","8115836","0","1165352891.24","","44.89992672862597","-10.733937843912265","-36.31","30-Aug-2024","https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg","01-Aug-2025","-7.2","https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg","https://nsearchives.nseindia.com/today/INOXWINDEQN.svg","NIFTY TOTAL MARKET"
"0","ALLCARGO","ALLCARGOEQN","31.68","33.05","31.51","32.07","31.61","0.46","1.46","11532024307.43","71.5","26.39","3327662","0","107483482.6","","55.14685314685315","-21.523304281924972","-54.86","30-Aug-2024","https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg","01-Aug-2025","-7.98","https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg","https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg","NIFTY TOTAL MARKET"
"0","DOMS","DOMSEQN","2470","2497.7","2446.1","2481","2445.2","35.8","1.46","44582262114.62","3115","2092.3","32678","0","81032616.94","","20.353130016051363","-18.57764182956554","-6.22","30-Aug-2024","https://nsearchives.nseindia.com/365d/DOMS-EQ.svg","01-Aug-2025","5.51","https://nsearchives.nseindia.com/30d/DOMS-EQ.svg","https://nsearchives.nseindia.com/today/DOMSEQN.svg","NIFTY TOTAL MARKET"
"0","HEROMOTOCO","HEROMOTOCOEQN","5290","5348","5208","5320","5244","76","1.45","689004523940.58","6246.25","3344","962257","0","5088415016","","14.828897338403042","-59.09090909090909","-3.88","30-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","01-Aug-2025","21.63","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY TOTAL MARKET"
"0","ABBOTINDIA","ABBOTINDIAEQN","32300","32700","32025","32595","32130","465","1.45","169591714634.24","37000","25325","6945","0","224534558.55","","11.905405405405405","-28.70681145113524","6.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg","01-Aug-2025","-4.36","https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","PARKHOTELS","PARKHOTELSEQN","150.89","154.8","150.01","152.49","150.31","2.18","1.45","9448709532.35","206.2","129","497381","0","75945104.89","","26.04752667313287","-18.2093023255814","-13.13","30-Aug-2024","https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg","01-Aug-2025","-2.17","https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg","https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg","NIFTY TOTAL MARKET"
"0","ASKAUTOLTD","ASKAUTOLTDEQN","502","513.7","494.85","508.5","501.3","7.2","1.44","21101996047.05","555","333.3","224629","0","113806036.56","","8.378378378378379","-52.565256525652565","8.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/ASKAUTOLTD-EQ.svg","01-Aug-2025","5.93","https://nsearchives.nseindia.com/30d/ASKAUTOLTD-EQ.svg","https://nsearchives.nseindia.com/today/ASKAUTOLTDEQN.svg","NIFTY TOTAL MARKET"
"0","MEDPLUS","MEDPLUSEQN","837.4","849.95","834.05","845","833.05","11.95","1.43","60362665757.3","1045.3","634.8","97661","0","82482527.38","","19.161963072802063","-33.11279143037178","22.62","30-Aug-2024","https://nsearchives.nseindia.com/365d/MEDPLUS-EQ.svg","01-Aug-2025","-8.98","https://nsearchives.nseindia.com/30d/MEDPLUS-EQ.svg","https://nsearchives.nseindia.com/today/MEDPLUSEQN.svg","NIFTY TOTAL MARKET"
"0","TATAPOWER","TATAPOWEREQN","380.9","388.4","380","385.95","380.55","5.4","1.42","646306000370.45","494.85","326.35","3362410","0","1296780664.7","","22.00666868748106","-18.26260150145548","-12.45","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","01-Aug-2025","-2.25","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","GODREJPROP","GODREJPROPEQN","1957.2","2002","1957.2","1980","1952.2","27.8","1.42","296823564818.45","3399","1900","467127","0","926723912.76","","41.74757281553398","-4.2105263157894735","-32.9","30-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","01-Aug-2025","-4.8","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAZEN","ASTRAZENEQN","8750.5","8955","8649","8888","8764","124","1.41","54641868600","10691","6220","26783","0","236600486.34","","16.864652511458235","-42.89389067524116","33.06","30-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAZEN-EQ.svg","01-Aug-2025","-1.46","https://nsearchives.nseindia.com/30d/ASTRAZEN-EQ.svg","https://nsearchives.nseindia.com/today/ASTRAZENEQN.svg","NIFTY TOTAL MARKET"
"0","TARC","TARCEQN","155.45","161.48","154","157.6","155.41","2.19","1.41","15723287745.99","269.95","103.22","901368","0","141992501.04","","41.61881829968513","-52.68358845185042","-","-","-","01-Aug-2025","-14.79","https://nsearchives.nseindia.com/30d/TARC-EQ.svg","https://nsearchives.nseindia.com/today/TARCEQN.svg","NIFTY TOTAL MARKET"
"0","FINEORG","FINEORGEQN","4680","4812","4671.6","4783.1","4717.1","66","1.4","36640142042.26","5668","3407","36447","0","173680524.63","","15.6122088920254","-40.39037276196068","-11.74","30-Aug-2024","https://nsearchives.nseindia.com/365d/FINEORG-EQ.svg","01-Aug-2025","-10.03","https://nsearchives.nseindia.com/30d/FINEORG-EQ.svg","https://nsearchives.nseindia.com/today/FINEORGEQN.svg","NIFTY TOTAL MARKET"
"0","FINPIPE","FINPIPEEQN","215","218.2","212.2","217","214.01","2.99","1.4","60912579501.89","334.3","153.92","760511","0","164528949.74","","35.08824409213282","-40.98232848232849","-31.37","30-Aug-2024","https://nsearchives.nseindia.com/365d/FINPIPE-EQ.svg","01-Aug-2025","6.62","https://nsearchives.nseindia.com/30d/FINPIPE-EQ.svg","https://nsearchives.nseindia.com/today/FINPIPEEQN.svg","NIFTY TOTAL MARKET"
"0","CAPLIPOINT","CAPLIPOINTEQN","2123.5","2149.9","2086.1","2139","2109.7","29.3","1.39","43042515845.4","2641","1599","33286","0","70537694.04","","19.007951533510035","-33.771106941838646","10.75","30-Aug-2024","https://nsearchives.nseindia.com/365d/CAPLIPOINT-EQ.svg","01-Aug-2025","6.12","https://nsearchives.nseindia.com/30d/CAPLIPOINT-EQ.svg","https://nsearchives.nseindia.com/today/CAPLIPOINTEQN.svg","NIFTY TOTAL MARKET"
"0","METROPOLIS","METROPOLISEQN","2127.4","2185","2115.5","2178.5","2148.6","29.9","1.39","56465698883.24","2318.3","1315","24091","0","51887436.71","","6.0302808092136555","-65.66539923954373","0.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg","01-Aug-2025","5.44","https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg","https://nsearchives.nseindia.com/today/METROPOLISEQN.svg","NIFTY TOTAL MARKET"
"0","NBCC","NBCCEQN","100.7","103","99.7","101.6","100.23","1.37","1.37","104907100320","130.7","70.8","6417533","0","652342229.45","","22.264728385615914","-43.50282485875706","-46.22","30-Aug-2024","https://nsearchives.nseindia.com/365d/NBCC-EQ.svg","01-Aug-2025","-6.55","https://nsearchives.nseindia.com/30d/NBCC-EQ.svg","https://nsearchives.nseindia.com/today/NBCCEQN.svg","NIFTY TOTAL MARKET"
"0","TANLA","TANLAEQN","624.8","637.3","618.75","630.8","622.35","8.45","1.36","44565460507.34","979.9","409.35","401726","0","254087677.74","","35.626084294315746","-54.09796018077438","-33","30-Aug-2024","https://nsearchives.nseindia.com/365d/TANLA-EQ.svg","01-Aug-2025","0.88","https://nsearchives.nseindia.com/30d/TANLA-EQ.svg","https://nsearchives.nseindia.com/today/TANLAEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLPNU","KIRLPNUEQN","1265","1300","1251","1282","1265","17","1.34","48517980193.35","1817","953","49984","0","64145466.88","","29.444138690148595","-34.52256033578174","-2.65","30-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLPNU-EQ.svg","01-Aug-2025","-3.61","https://nsearchives.nseindia.com/30d/KIRLPNU-EQ.svg","https://nsearchives.nseindia.com/today/KIRLPNUEQN.svg","NIFTY TOTAL MARKET"
"0","WELSPUNLIV","WELSPUNLIVEQN","112.59","114.5","109.75","112.62","111.14","1.48","1.33","34989111286.02","194.18","104.8","6168647","0","691135209.88","","42.00226593881965","-7.461832061068709","-42.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/WELSPUNLIV-EQ.svg","01-Aug-2025","-8.22","https://nsearchives.nseindia.com/30d/WELSPUNLIV-EQ.svg","https://nsearchives.nseindia.com/today/WELSPUNLIVEQN.svg","NIFTY TOTAL MARKET"
"0","RADICO","RADICOEQN","2865","2915.8","2850","2894","2856.7","37.3","1.31","225771276969.51","2940","1845.5","186740","0","539938168.6","","1.564625850340136","-56.813871579517745","47.1","30-Aug-2024","https://nsearchives.nseindia.com/365d/RADICO-EQ.svg","01-Aug-2025","0.63","https://nsearchives.nseindia.com/30d/RADICO-EQ.svg","https://nsearchives.nseindia.com/today/RADICOEQN.svg","NIFTY TOTAL MARKET"
"0","AZAD","AZADEQN","1589.3","1615","1578","1609.9","1589.3","20.6","1.3","41252339614.21","1929.8","1159.45","87820","0","140775460","","16.576847341693433","-38.850316960627886","3","30-Aug-2024","https://nsearchives.nseindia.com/365d/AZAD-EQ.svg","01-Aug-2025","9.55","https://nsearchives.nseindia.com/30d/AZAD-EQ.svg","https://nsearchives.nseindia.com/today/AZADEQN.svg","NIFTY TOTAL MARKET"
"0","CENTURYPLY","CENTURYPLYEQN","765.15","787","757","775","765.15","9.85","1.29","46938065468.62","935","631","187096","0","145104173.76","","17.112299465240643","-22.820919175911254","-2.75","30-Aug-2024","https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg","01-Aug-2025","3.43","https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg","https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg","NIFTY TOTAL MARKET"
"0","DATAPATTNS","DATAPATTNSEQN","2530","2597","2490.9","2543.9","2511.8","32.1","1.28","75109200693.96","3268.8","1351.15","181835","0","463579240.75","","22.176333822809596","-88.27665322132997","-10.43","30-Aug-2024","https://nsearchives.nseindia.com/365d/DATAPATTNS-EQ.svg","01-Aug-2025","-1.52","https://nsearchives.nseindia.com/30d/DATAPATTNS-EQ.svg","https://nsearchives.nseindia.com/today/DATAPATTNSEQN.svg","NIFTY TOTAL MARKET"
"0","VARROC","VARROCEQN","559.4","570.05","555.05","565.95","558.8","7.15","1.28","21612523480.07","649","374.1","135996","0","76783341.6","","12.79661016949152","-51.283079390537296","-1.77","30-Aug-2024","https://nsearchives.nseindia.com/365d/VARROC-EQ.svg","01-Aug-2025","6.76","https://nsearchives.nseindia.com/30d/VARROC-EQ.svg","https://nsearchives.nseindia.com/today/VARROCEQN.svg","NIFTY TOTAL MARKET"
"0","STLTECH","STLTECHEQN","108","112.78","107.34","108","106.65","1.35","1.27","28903259517.13","140.4","58.86","3136002","0","344646619.8","","23.07692307692308","-83.4862385321101","-19.01","30-Aug-2024","https://nsearchives.nseindia.com/365d/STLTECH-EQ.svg","01-Aug-2025","-7.97","https://nsearchives.nseindia.com/30d/STLTECH-EQ.svg","https://nsearchives.nseindia.com/today/STLTECHEQN.svg","NIFTY TOTAL MARKET"
"0","TECHNOE","TECHNOEEQN","1515.9","1558.9","1503","1535","1515.8","19.2","1.27","76755857465.32","1822","785.15","132875","0","204243491.25","","15.75192096597146","-95.50404381328408","-","-","-","01-Aug-2025","6.82","https://nsearchives.nseindia.com/30d/TECHNOE-EQ.svg","https://nsearchives.nseindia.com/today/TECHNOEEQN.svg","NIFTY TOTAL MARKET"
"0","VESUVIUS","VESUVIUSEQN","512.4","518","505.4","515","508.6","6.4","1.26","45931233612.35","646","356.13","62497","0","32098459.2","","20.278637770897834","-44.610114284109734","-90.61","30-Aug-2024","https://nsearchives.nseindia.com/365d/VESUVIUS-EQ.svg","01-Aug-2025","-0.9","https://nsearchives.nseindia.com/30d/VESUVIUS-EQ.svg","https://nsearchives.nseindia.com/today/VESUVIUSEQN.svg","NIFTY TOTAL MARKET"
"0","JINDALSTEL","JINDALSTELEQN","964.45","982","956.1","974.9","962.85","12.05","1.25","359176750537.97","1073.7","723.35","1277690","0","1242553525","","9.201825463351035","-34.77569641252505","-0.78","30-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","01-Aug-2025","1.84","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY TOTAL MARKET"
"0","NHPC","NHPCEQN","78.9","79.89","78.32","79.54","78.56","0.98","1.25","250965061573.62","100.5","71","7462301","0","592282830.37","","20.85572139303482","-12.028169014084517","-18.27","30-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","01-Aug-2025","-5.62","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY TOTAL MARKET"
"0","KNRCON","KNRCONEQN","194.6","199.3","194","196.18","193.77","2.41","1.24","28237338639.17","360.55","190","632962","0","124383362.62","","45.588683955068646","-3.252631578947372","-41.45","30-Aug-2024","https://nsearchives.nseindia.com/365d/KNRCON-EQ.svg","01-Aug-2025","-8.47","https://nsearchives.nseindia.com/30d/KNRCON-EQ.svg","https://nsearchives.nseindia.com/today/KNRCONEQN.svg","NIFTY TOTAL MARKET"
"0","BOSCHLTD","BOSCHLTDEQN","40900","41575","40675","41285","40785","500","1.23","357046369126.72","41575","25921.6","38339","0","1580572048.58","","0.6975345760673481","-59.2687179803716","25.92","30-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","01-Aug-2025","0.98","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY TOTAL MARKET"
"0","EIEL","EIELEQN","252","258.48","251.2","253","249.92","3.08","1.23","12090330343.41","391.6","182","1242943","0","316739164.69","","35.3932584269663","-39.010989010989015","-","-","-","01-Aug-2025","1.68","https://nsearchives.nseindia.com/30d/EIEL-EQ.svg","https://nsearchives.nseindia.com/today/EIELEQN.svg","NIFTY TOTAL MARKET"
"0","RECLTD","RECLTDEQN","362","369.9","360.15","365.3","360.9","4.4","1.22","455010659883.78","635.4","348.6","4912033","0","1798639123.61","","42.50865596474661","-4.790590935169245","-41.77","30-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","01-Aug-2025","-7.15","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY TOTAL MARKET"
