priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","RENUKA","RENUKAEQN","28.55","29.6","28.33","29.5","28.47","1.03","3.62","23441244112.9","56.5","24.71","3402922","0","99025030.2","","47.78761061946903","-19.38486442735734","-38.54","16-Aug-2024","https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg","18-Jul-2025","-10.89","https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg","https://nsearchives.nseindia.com/today/RENUKAEQN.svg","NIFTY TOTAL MARKET"
"0","NAM-INDIA","NAM-INDIAEQN","832","866.3","819.05","857.95","828.65","29.3","3.54","150425944018.52","876.7","498.05","1355449","0","1148377056.27","","2.138701950496179","-72.26182110229897","20.64","16-Aug-2024","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","18-Jul-2025","-1.52","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","NIFTY TOTAL MARKET"
"0","BALRAMCHIN","BALRAMCHINEQN","564.9","578","558","578","558.25","19.75","3.54","66118123233.68","691.8","419.05","124597","0","70572986.77","","16.449840994507078","-37.93103448275861","6.83","16-Aug-2024","https://nsearchives.nseindia.com/365d/BALRAMCHIN-EQ.svg","18-Jul-2025","-9.63","https://nsearchives.nseindia.com/30d/BALRAMCHIN-EQ.svg","https://nsearchives.nseindia.com/today/BALRAMCHINEQN.svg","NIFTY TOTAL MARKET"
"0","TIMKEN","TIMKENEQN","2854","2964.8","2836.1","2951","2850.7","100.3","3.52","105650403403.73","3958.95","2202","100337","0","293488735.11","","25.460033594766287","-34.014532243415076","-22.17","16-Aug-2024","https://nsearchives.nseindia.com/365d/TIMKEN-EQ.svg","18-Jul-2025","-17.25","https://nsearchives.nseindia.com/30d/TIMKEN-EQ.svg","https://nsearchives.nseindia.com/today/TIMKENEQN.svg","NIFTY TOTAL MARKET"
"0","IRCON","IRCONEQN","167.81","172.99","166.9","172.99","167.12","5.87","3.51","56210834673.71","273.8","134.24","2839311","0","483222339.09","","36.81884587289993","-28.866209773539925","-37.36","16-Aug-2024","https://nsearchives.nseindia.com/365d/IRCON-EQ.svg","18-Jul-2025","-10.58","https://nsearchives.nseindia.com/30d/IRCON-EQ.svg","https://nsearchives.nseindia.com/today/IRCONEQN.svg","NIFTY TOTAL MARKET"
"0","ECLERX","ECLERXEQN","3890.5","4084","3890.4","4049.9","3912.5","137.4","3.51","86229471729.68","4200","2168","68501","0","273984819.72","","3.5738095238095218","-86.80350553505535","57.3","16-Aug-2024","https://nsearchives.nseindia.com/365d/ECLERX-EQ.svg","18-Jul-2025","5.3","https://nsearchives.nseindia.com/30d/ECLERX-EQ.svg","https://nsearchives.nseindia.com/today/ECLERXEQN.svg","NIFTY TOTAL MARKET"
"0","KPIGREEN","KPIGREENEQN","515.85","536.6","514","533.15","515.1","18.05","3.5","52053831471.36","695.33","313.4","1161634","0","615340762.48","","23.324177009477523","-70.11805998723676","-","-","-","18-Jul-2025","-5.95","https://nsearchives.nseindia.com/30d/KPIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/KPIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","ARE&M","ARE&MEQN","964.05","1004.55","954.1","990.8","957.5","33.3","3.48","121026068165.9","1610","832.3","1743306","0","1725855506.94","","38.45962732919255","-19.043614081461012","-38.66","16-Aug-2024","https://nsearchives.nseindia.com/365d/ARE&M-EQ.svg","18-Jul-2025","-1.94","https://nsearchives.nseindia.com/30d/ARE&M-EQ.svg","https://nsearchives.nseindia.com/today/ARE&MEQN.svg","NIFTY TOTAL MARKET"
"0","AWL","AWLEQN","251.25","260.7","250.65","260","251.25","8.75","3.48","85497251550.58","401.9","231.55","1369271","0","351984803.26","","35.30729037073899","-12.286763118117033","-30.84","16-Aug-2024","https://nsearchives.nseindia.com/365d/AWL-EQ.svg","18-Jul-2025","-8.49","https://nsearchives.nseindia.com/30d/AWL-EQ.svg","https://nsearchives.nseindia.com/today/AWLEQN.svg","NIFTY TOTAL MARKET"
"0","3MINDIA","3MINDIAEQN","30450","31455","30175","31455","30405","1050","3.45","88585694212.5","37133.75","25718.15","8806","0","270869830.14","","15.292691958124347","-22.306620032933935","-14.78","16-Aug-2024","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","18-Jul-2025","1.69","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","NYKAA","NYKAAEQN","219.17","227.5","215.59","226.7","219.17","7.53","3.44","308319359466.27","229.8","154.9","8440492","0","1889910563.72","","1.3489991296779906","-46.352485474499666","13.03","16-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","18-Jul-2025","2.96","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY TOTAL MARKET"
"0","TEXRAIL","TEXRAILEQN","135.45","139","134.15","139","134.41","4.59","3.41","28276092838.95","256","119.06","1239771","0","169650263.64","","45.703125","-16.74785822274483","-46.31","16-Aug-2024","https://nsearchives.nseindia.com/365d/TEXRAIL-EQ.svg","18-Jul-2025","-15.13","https://nsearchives.nseindia.com/30d/TEXRAIL-EQ.svg","https://nsearchives.nseindia.com/today/TEXRAILEQN.svg","NIFTY TOTAL MARKET"
"0","CONCOR","CONCOREQN","540","556","538.6","556","537.8","18.2","3.38","191052678495.65","801","481","1151826","0","632594357.46","","30.586766541822723","-15.592515592515593","-45.06","16-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","18-Jul-2025","-12.3","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY TOTAL MARKET"
"0","SUNDARMFIN","SUNDARMFINEQN","4783.6","4950","4775.6","4945","4783.4","161.6","3.38","339507036769.22","5535.85","3925.05","120585","0","589461684.75","","10.673157690327598","-25.985656233678547","19.09","16-Aug-2024","https://nsearchives.nseindia.com/365d/SUNDARMFIN-EQ.svg","18-Jul-2025","-7.42","https://nsearchives.nseindia.com/30d/SUNDARMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SUNDARMFINEQN.svg","NIFTY TOTAL MARKET"
"0","IOB","IOBEQN","36.35","37.94","36.32","37.9","36.66","1.24","3.38","39349961219.93","63.64","33.5","6807640","0","253584590","","40.446260213702075","-13.134328358208952","-39.79","16-Aug-2024","https://nsearchives.nseindia.com/365d/IOB-EQ.svg","18-Jul-2025","-7.87","https://nsearchives.nseindia.com/30d/IOB-EQ.svg","https://nsearchives.nseindia.com/today/IOBEQN.svg","NIFTY TOTAL MARKET"
"0","PETRONET","PETRONETEQN","275","283.35","273.1","282.95","273.75","9.2","3.36","211483350257.02","384.2","269.6","2480560","0","695325773.6","","26.353461738677773","-4.951780415430254","-26.19","16-Aug-2024","https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg","18-Jul-2025","-9.94","https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg","https://nsearchives.nseindia.com/today/PETRONETEQN.svg","NIFTY TOTAL MARKET"
"0","IONEXCHANG","IONEXCHANGEQN","430.05","446","429.9","442.2","427.9","14.3","3.34","36992286519.11","744.2","405","262250","0","115618157.5","","40.58048911582909","-9.185185185185183","-35.77","16-Aug-2024","https://nsearchives.nseindia.com/365d/IONEXCHANG-EQ.svg","18-Jul-2025","-21.98","https://nsearchives.nseindia.com/30d/IONEXCHANG-EQ.svg","https://nsearchives.nseindia.com/today/IONEXCHANGEQN.svg","NIFTY TOTAL MARKET"
"0","HCC","HCCBEN","26.89","27.58","26.5","27.53","26.64","0.89","3.34","41606033020.35","50.9","21.97","2839297","0","77143699.49","","45.91355599214145","-25.30723714155668","-","-","-","18-Jul-2025","-6.06","https://nsearchives.nseindia.com/30d/HCC-BE.svg","https://nsearchives.nseindia.com/today/HCCBEN.svg","NIFTY TOTAL MARKET"
"0","PTC","PTCEQN","186.7","192.5","184.7","191.54","185.38","6.16","3.32","45556388061.79","246.85","127.69","1579810","0","301285565.1","","22.406319627304033","-50.00391573341686","-9.96","16-Aug-2024","https://nsearchives.nseindia.com/365d/PTC-EQ.svg","18-Jul-2025","-1.96","https://nsearchives.nseindia.com/30d/PTC-EQ.svg","https://nsearchives.nseindia.com/today/PTCEQN.svg","NIFTY TOTAL MARKET"
"0","TRIVENI","TRIVENIEQN","328","340.45","326.3","338.35","327.55","10.8","3.3","28853828716.73","536","313.1","294122","0","98142628.96","","36.87499999999999","-8.064516129032258","-21.12","16-Aug-2024","https://nsearchives.nseindia.com/365d/TRIVENI-EQ.svg","18-Jul-2025","-9.74","https://nsearchives.nseindia.com/30d/TRIVENI-EQ.svg","https://nsearchives.nseindia.com/today/TRIVENIEQN.svg","NIFTY TOTAL MARKET"
"0","CYIENTDLM","CYIENTDLMEQN","427.1","443.7","427.1","441.55","427.55","14","3.27","16762600543.05","840.8","378.6","111746","0","48949217.84","","47.48453853472883","-16.627047015319594","-45.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/CYIENTDLM-EQ.svg","18-Jul-2025","-10.66","https://nsearchives.nseindia.com/30d/CYIENTDLM-EQ.svg","https://nsearchives.nseindia.com/today/CYIENTDLMEQN.svg","NIFTY TOTAL MARKET"
"0","GULFOILLUB","GULFOILLUBEQN","1193.5","1230","1188.6","1224.1","1185.5","38.6","3.26","19158579207.08","1513.55","911","62080","0","75419129.6","","19.12391397707377","-34.3688254665203","-11.72","16-Aug-2024","https://nsearchives.nseindia.com/365d/GULFOILLUB-EQ.svg","18-Jul-2025","-4.23","https://nsearchives.nseindia.com/30d/GULFOILLUB-EQ.svg","https://nsearchives.nseindia.com/today/GULFOILLUBEQN.svg","NIFTY TOTAL MARKET"
"0","TIINDIA","TIINDIAEQN","3051.5","3172.9","3049.8","3150","3051.2","98.8","3.24","335361264724.17","4810.8","2407.1","339925","0","1067361100.75","","34.52232476926915","-30.86286402725272","-23.93","16-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","18-Jul-2025","4.53","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","WESTLIFE","WESTLIFEEQN","662.3","694","652","680.15","658.85","21.3","3.23","45935805839.29","957","640.7","1319383","0","884303261.92","","28.928944618599793","-6.1573279225846616","-18.23","16-Aug-2024","https://nsearchives.nseindia.com/365d/WESTLIFE-EQ.svg","18-Jul-2025","-14.62","https://nsearchives.nseindia.com/30d/WESTLIFE-EQ.svg","https://nsearchives.nseindia.com/today/WESTLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPORTS","ADANIPORTSEQN","1332","1371.7","1325","1370","1327.2","42.8","3.22","1008267253219.61","1517","995.65","3150673","0","4263018102.65","","9.69017798286091","-37.59855370863255","-11.13","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","18-Jul-2025","-8.03","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIGREEN","ADANIGREENEQN","942.05","975.5","937.45","971.75","941.65","30.1","3.2","297047862937.49","2091","758","1886130","0","1808421444","","53.52702056432329","-28.19920844327177","-48.57","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","18-Jul-2025","-8.6","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","LTF","LTFEQN","210.88","217.65","208","217.09","210.45","6.64","3.16","174182786055.47","217.65","129.2","9449871","0","2031911262.42","","0.25729382035378007","-68.0263157894737","28.1","16-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","18-Jul-2025","3.59","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSBROS","KIRLOSBROSEQN","1907","1953.7","1888","1946.7","1887","59.7","3.16","49079304753.97","2475","1422.35","108824","0","210163085.28","","21.345454545454544","-36.86504728090837","-4.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg","18-Jul-2025","-11.24","https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg","NIFTY TOTAL MARKET"
"0","INOXWIND","INOXWINDEQN","141","148.21","139.28","144.4","139.99","4.41","3.15","138829858564.84","259.31","129.03","32327968","0","4696930470.72","","44.31375573637731","-11.911958459273041","-34.2","16-Aug-2024","https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg","18-Jul-2025","-14.94","https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg","https://nsearchives.nseindia.com/today/INOXWINDEQN.svg","NIFTY TOTAL MARKET"
"0","VOLTAMP","VOLTAMPEQN","7974","8250","7934","8225","7974","251","3.15","73644128731.4","14800","6051","33427","0","271780897.66","","44.42567567567568","-35.92794579408362","-42.8","16-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAMP-EQ.svg","18-Jul-2025","-16.49","https://nsearchives.nseindia.com/30d/VOLTAMP-EQ.svg","https://nsearchives.nseindia.com/today/VOLTAMPEQN.svg","NIFTY TOTAL MARKET"
"0","SUPRAJIT","SUPRAJITEQN","448.9","466.45","448.75","463.05","448.95","14.1","3.14","35091872595.68","629","350","134674","0","62017377","","26.383147853736087","-32.300000000000004","-27.65","16-Aug-2024","https://nsearchives.nseindia.com/365d/SUPRAJIT-EQ.svg","18-Jul-2025","-3.56","https://nsearchives.nseindia.com/30d/SUPRAJIT-EQ.svg","https://nsearchives.nseindia.com/today/SUPRAJITEQN.svg","NIFTY TOTAL MARKET"
"0","SUNDRMFAST","SUNDRMFASTEQN","985.9","1018.85","978.8","1010","979.6","30.4","3.1","111353291392.28","1497.55","831.15","75555","0","75848908.95","","32.55650896464225","-21.518378150754984","-26.9","16-Aug-2024","https://nsearchives.nseindia.com/365d/SUNDRMFAST-EQ.svg","18-Jul-2025","-3.68","https://nsearchives.nseindia.com/30d/SUNDRMFAST-EQ.svg","https://nsearchives.nseindia.com/today/SUNDRMFASTEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTECK","SUNTECKEQN","378.45","393.7","376.35","389.1","377.4","11.7","3.1","20920706207.87","635","347","176759","0","68165340.76","","38.72440944881889","-12.132564841498564","-35.79","16-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTECK-EQ.svg","18-Jul-2025","-11.58","https://nsearchives.nseindia.com/30d/SUNTECK-EQ.svg","https://nsearchives.nseindia.com/today/SUNTECKEQN.svg","NIFTY TOTAL MARKET"
"0","ENDURANCE","ENDURANCEEQN","2795.5","2895","2757.3","2874","2788.4","85.6","3.07","101065447757.95","3030","1675","340971","0","969138463.59","","5.148514851485149","-71.58208955223881","11.11","16-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","18-Jul-2025","4.72","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY TOTAL MARKET"
"0","EDELWEISS","EDELWEISSEQN","95.79","98.7","94.9","98.5","95.58","2.92","3.06","58884448023.9","145.53","73.5","7326045","0","711212448.6","","32.31636088778946","-34.01360544217687","12.25","16-Aug-2024","https://nsearchives.nseindia.com/365d/EDELWEISS-EQ.svg","18-Jul-2025","-19.74","https://nsearchives.nseindia.com/30d/EDELWEISS-EQ.svg","https://nsearchives.nseindia.com/today/EDELWEISSEQN.svg","NIFTY TOTAL MARKET"
"0","GSFC","GSFCEQN","204.95","211.56","204.17","210.11","203.91","6.2","3.04","46733711925.48","246.9","158.3","2192848","0","459555155.36","","14.900769542324824","-32.72899557801642","-8.65","16-Aug-2024","https://nsearchives.nseindia.com/365d/GSFC-EQ.svg","18-Jul-2025","1.08","https://nsearchives.nseindia.com/30d/GSFC-EQ.svg","https://nsearchives.nseindia.com/today/GSFCEQN.svg","NIFTY TOTAL MARKET"
"0","SWSOLAR","SWSOLAREQN","270","277.5","268.05","277","268.85","8.15","3.03","35094759817.07","758.45","218.45","1586101","0","434734423.09","","63.478146219262975","-26.80247196154727","-59.46","16-Aug-2024","https://nsearchives.nseindia.com/365d/SWSOLAR-EQ.svg","18-Jul-2025","-16.1","https://nsearchives.nseindia.com/30d/SWSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/SWSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","SYNGENE","SYNGENEEQN","664","684.6","657.2","683.7","663.65","20.05","3.02","129230281142.3","960.6","599.55","873852","0","588390767.16","","28.82573391630231","-14.035526644983754","-20.13","16-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","18-Jul-2025","0.97","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY TOTAL MARKET"
"0","RHIM","RHIMEQN","491.2","509","491.2","505.25","490.45","14.8","3.02","30539852622.35","649.8","376.45","278025","0","139485142.5","","22.24530624807633","-34.21437109841945","-21.82","16-Aug-2024","https://nsearchives.nseindia.com/365d/RHIM-EQ.svg","18-Jul-2025","1.57","https://nsearchives.nseindia.com/30d/RHIM-EQ.svg","https://nsearchives.nseindia.com/today/RHIMEQN.svg","NIFTY TOTAL MARKET"
"0","SPARC","SPARCEQN","144.25","147.9","143.7","147.9","143.61","4.29","2.99","14689989755.45","241","109.3","205894","0","30066700.82","","38.63070539419087","-35.3156450137237","-32.67","16-Aug-2024","https://nsearchives.nseindia.com/365d/SPARC-EQ.svg","18-Jul-2025","-10.82","https://nsearchives.nseindia.com/30d/SPARC-EQ.svg","https://nsearchives.nseindia.com/today/SPARCEQN.svg","NIFTY TOTAL MARKET"
"0","DHANI","DHANIEQN","59.1","61.39","59","60.86","59.11","1.75","2.96","23520768758.99","109.88","47.05","2363008","0","142536642.56","","44.612304331998544","-29.351753453772588","17.28","16-Aug-2024","https://nsearchives.nseindia.com/365d/DHANI-EQ.svg","18-Jul-2025","-8.16","https://nsearchives.nseindia.com/30d/DHANI-EQ.svg","https://nsearchives.nseindia.com/today/DHANIEQN.svg","NIFTY TOTAL MARKET"
"0","SWANENERGY","SWANENERGYEQN","426","439.45","425.1","437","424.65","12.35","2.91","60793934274.2","809.8","362.2","1113313","0","483133309.48","","46.03605828599654","-20.65157371617891","-37.56","16-Aug-2024","https://nsearchives.nseindia.com/365d/SWANENERGY-EQ.svg","18-Jul-2025","-16.06","https://nsearchives.nseindia.com/30d/SWANENERGY-EQ.svg","https://nsearchives.nseindia.com/today/SWANENERGYEQN.svg","NIFTY TOTAL MARKET"
"0","RITES","RITESEQN","252","259.4","251.5","258.3","251","7.3","2.91","34507431522.39","384","192.4","462888","0","118036440","","32.73437499999999","-34.25155925155926","-61.71","16-Aug-2024","https://nsearchives.nseindia.com/365d/RITES-EQ.svg","18-Jul-2025","-8.76","https://nsearchives.nseindia.com/30d/RITES-EQ.svg","https://nsearchives.nseindia.com/today/RITESEQN.svg","NIFTY TOTAL MARKET"
"0","PGEL","PGELEQN","536.1","543.85","529.1","543.85","528.6","15.25","2.88","77822731393.5","1054.2","465","6102934","0","3276909381.96","","48.411117435021815","-16.95698924731183","7.86","16-Aug-2024","https://nsearchives.nseindia.com/365d/PGEL-EQ.svg","18-Jul-2025","-34.66","https://nsearchives.nseindia.com/30d/PGEL-EQ.svg","https://nsearchives.nseindia.com/today/PGELEQN.svg","NIFTY TOTAL MARKET"
"0","SBFC","SBFCEQN","110","112.27","108.67","111.6","108.5","3.1","2.86","40228711109.8","120.5","77.61","2143240","0","237363830","","7.3858921161825775","-43.79590258987243","29","16-Aug-2024","https://nsearchives.nseindia.com/365d/SBFC-EQ.svg","18-Jul-2025","-6.13","https://nsearchives.nseindia.com/30d/SBFC-EQ.svg","https://nsearchives.nseindia.com/today/SBFCEQN.svg","NIFTY TOTAL MARKET"
"0","RELIANCE","RELIANCEEQN","1390","1421","1389.1","1421","1381.7","39.3","2.84","9600745707332.35","1551","1114.85","14384719","0","20334238778.4","","8.381689232753063","-27.461093420639557","-53.26","16-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","18-Jul-2025","-6.39","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY TOTAL MARKET"
"0","VESUVIUS","VESUVIUSEQN","514.35","527.65","509.1","525","510.5","14.5","2.84","46823102226.18","646","356.13","94783","0","49031245.9","","18.730650154798763","-47.41807766826721","-90","16-Aug-2024","https://nsearchives.nseindia.com/365d/VESUVIUS-EQ.svg","18-Jul-2025","-5.23","https://nsearchives.nseindia.com/30d/VESUVIUS-EQ.svg","https://nsearchives.nseindia.com/today/VESUVIUSEQN.svg","NIFTY TOTAL MARKET"
"0","SFL","SFLEQN","685","709.85","679.95","702","682.65","19.35","2.83","26183283313.29","1058.7","618.75","74435","0","51957863.05","","33.692264097478045","-13.454545454545455","-24.51","16-Aug-2024","https://nsearchives.nseindia.com/365d/SFL-EQ.svg","18-Jul-2025","1.22","https://nsearchives.nseindia.com/30d/SFL-EQ.svg","https://nsearchives.nseindia.com/today/SFLEQN.svg","NIFTY TOTAL MARKET"
"0","ENGINERSIN","ENGINERSINEQN","192.11","197.46","191.5","196.7","191.31","5.39","2.82","53753658026.9","255.45","142.2","3093602","0","604520766.82","","22.998629868858878","-38.326300984528835","-11.1","16-Aug-2024","https://nsearchives.nseindia.com/365d/ENGINERSIN-EQ.svg","18-Jul-2025","-18.67","https://nsearchives.nseindia.com/30d/ENGINERSIN-EQ.svg","https://nsearchives.nseindia.com/today/ENGINERSINEQN.svg","NIFTY TOTAL MARKET"
"0","OPTIEMUS","OPTIEMUSEQN","575.45","589.4","570.5","585.25","569.2","16.05","2.82","12562148253.01","873.8","378.45","76347","0","44412576.84","","33.022430762188144","-54.64394239661778","15.9","16-Aug-2024","https://nsearchives.nseindia.com/365d/OPTIEMUS-EQ.svg","18-Jul-2025","-6.3","https://nsearchives.nseindia.com/30d/OPTIEMUS-EQ.svg","https://nsearchives.nseindia.com/today/OPTIEMUSEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPLY","GREENPLYEQN","308.95","316.2","307.2","315.8","307.3","8.5","2.77","18702065386.48","411.95","245.1","54611","0","17066483.61","","23.340211190678477","-28.84536923704611","-17.61","16-Aug-2024","https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg","18-Jul-2025","-6.82","https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg","https://nsearchives.nseindia.com/today/GREENPLYEQN.svg","NIFTY TOTAL MARKET"
"0","PREMIERENE","PREMIERENEEQN","1003","1032","1002.8","1025.9","998.6","27.3","2.73","92961583238.85","1388","774.05","832833","0","849889419.84","","26.0878962536023","-32.536657838640934","-","-","-","18-Jul-2025","-5.65","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY TOTAL MARKET"
"0","GABRIEL","GABRIELEQN","1148.9","1183.4","1140.7","1178","1146.7","31.3","2.73","74517150903.86","1183.4","387","642525","0","750019432.5","","0.45631232043265935","-204.39276485788113","134.96","16-Aug-2024","https://nsearchives.nseindia.com/365d/GABRIEL-EQ.svg","18-Jul-2025","12.94","https://nsearchives.nseindia.com/30d/GABRIEL-EQ.svg","https://nsearchives.nseindia.com/today/GABRIELEQN.svg","NIFTY TOTAL MARKET"
"0","ACI","ACIEQN","673","720","671.8","693.7","675.35","18.35","2.72","39772260044.69","832","408.35","430290","0","302588533.8","","16.62259615384615","-69.8787804579405","-9.92","16-Aug-2024","https://nsearchives.nseindia.com/365d/ACI-EQ.svg","18-Jul-2025","-3.27","https://nsearchives.nseindia.com/30d/ACI-EQ.svg","https://nsearchives.nseindia.com/today/ACIEQN.svg","NIFTY TOTAL MARKET"
"0","SUZLON","SUZLONEQN","58.25","59.75","57.72","59.64","58.07","1.57","2.7","708955737161.98","86.04","46.15","100339049","0","5910973376.59","","30.68340306834031","-29.230769230769237","-27.37","16-Aug-2024","https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg","18-Jul-2025","-10.74","https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg","https://nsearchives.nseindia.com/today/SUZLONEQN.svg","NIFTY TOTAL MARKET"
"0","UCOBANK","UCOBANKEQN","28.4","29.34","28.28","29.24","28.47","0.77","2.7","33177298567.55","53.05","26.81","7814083","0","225592576.21","","44.88218661639962","-9.063782170831779","-43.82","16-Aug-2024","https://nsearchives.nseindia.com/365d/UCOBANK-EQ.svg","18-Jul-2025","-11.39","https://nsearchives.nseindia.com/30d/UCOBANK-EQ.svg","https://nsearchives.nseindia.com/today/UCOBANKEQN.svg","NIFTY TOTAL MARKET"
"0","HEROMOTOCO","HEROMOTOCOEQN","4984","5139","4984","5116.8","4984","132.8","2.66","662687659417.14","6246.25","3344","1509894","0","7678958509.44","","18.08204922953772","-53.01435406698565","-2.81","16-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","18-Jul-2025","13.36","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY TOTAL MARKET"
"0","BATAINDIA","BATAINDIAEQN","1125.8","1150","1101.2","1150","1120.3","29.7","2.65","73222981393.39","1479","1025.1","421958","0","476078333.08","","22.2447599729547","-12.184177153448454","-21.17","16-Aug-2024","https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg","18-Jul-2025","-8.13","https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","VEDL","VEDLEQN","442","451","440.15","449.75","438.2","11.55","2.64","760782436738.34","526.95","363","12000341","0","5374352716.85","","14.650346332669141","-23.898071625344354","2.13","16-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","18-Jul-2025","-1.7","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY TOTAL MARKET"
"0","HIKAL","HIKALEQN","255","264.8","253.5","263.95","257.15","6.8","2.64","9707787359.45","464.75","247.5","264662","0","68928571.28","","43.206024744486285","-6.646464646464642","-19.59","16-Aug-2024","https://nsearchives.nseindia.com/365d/HIKAL-EQ.svg","18-Jul-2025","-25.08","https://nsearchives.nseindia.com/30d/HIKAL-EQ.svg","https://nsearchives.nseindia.com/today/HIKALEQN.svg","NIFTY TOTAL MARKET"
"0","JINDALSAW","JINDALSAWEQN","202.03","206.99","201.7","206.71","201.41","5.3","2.63","47845181903.59","383.85","198.31","1003444","0","204933368.12","","46.14823498762537","-4.235792446170141","-67.97","16-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSAW-EQ.svg","18-Jul-2025","-11.85","https://nsearchives.nseindia.com/30d/JINDALSAW-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSAWEQN.svg","NIFTY TOTAL MARKET"
