priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","THANGAMAYL","THANGAMAYLEQN","1922","1942.7","1906","1928","1912.9","15.1","0.79","23073000775.16","2572.82","1523.1","37672","0","72639150.4","","25.062771589151208","-26.583940647363935","13.88","05-Aug-2024","https://nsearchives.nseindia.com/365d/THANGAMAYL-EQ.svg","04-Jul-2025","0.72","https://nsearchives.nseindia.com/30d/THANGAMAYL-EQ.svg","https://nsearchives.nseindia.com/today/THANGAMAYLEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPOWER","TORNTPOWEREQN","1290","1338","1272","1323.9","1313.6","10.3","0.78","251190570222.42","2037","1207.25","944308","0","1244881236.4","","35.00736377025036","-9.662455995030035","-25.49","05-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","04-Jul-2025","-8.77","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","196.48","197.76","194.6","197.54","196.04","1.5","0.77","483618714430.08","220","172.66","7011622","0","1375610120.18","","10.209090909090913","-14.40982277308004","1.65","05-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","04-Jul-2025","-8.95","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","PREMIERENE","PREMIERENEEQN","999.3","1013.3","995.1","1005","997.3","7.7","0.77","91067736772.64","1388","774.05","959399","0","963313347.92","","27.59365994236311","-29.836573864737428","-","-","-","04-Jul-2025","-5.76","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY TOTAL MARKET"
"0","BANKINDIA","BANKINDIAEQN","111.2","112.58","110","111.55","110.72","0.83","0.75","135175984787.69","130.24","90.05","8129316","0","905849681.88","","14.350429975429984","-23.875624652970572","-9.51","05-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","04-Jul-2025","-6.02","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","BEL","BELEQN","392","393.5","387.1","389.3","386.65","2.65","0.69","1390487183939.32","436","240.25","16852693","0","6565472138.94","","10.711009174311924","-62.03954214360042","33.21","05-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","04-Jul-2025","-9.57","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSBROS","KIRLOSBROSEQN","1871","1893.2","1856.3","1879","1866.2","12.8","0.69","47372483501.68","2475","1422.35","97674","0","182565403.62","","24.08080808080808","-32.1053186627764","-4.82","05-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg","04-Jul-2025","-20.01","https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg","NIFTY TOTAL MARKET"
"0","PNBHOUSING","PNBHOUSINGEQN","772.2","785.7","766.5","773","767.8","5.2","0.68","123721477045.9","1202.2","746.7","4817454","0","3746582150.34","","35.701214440192985","-3.5221641890986946","-0.92","05-Aug-2024","https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg","04-Jul-2025","-28.97","https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg","https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg","NIFTY TOTAL MARKET"
"0","COALINDIA","COALINDIAEQN","374","378.05","373.55","376.5","379.5","2.5","0.67","852844378389.5","543.55","349.25","5808208","0","2184118536.32","","30.733143225094285","-7.802433786685755","-25.12","05-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","04-Jul-2025","-1.71","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","SAREGAMA","SAREGAMAEQN","483.2","516.45","479.15","484","480.8","3.2","0.67","36180830366.48","688.9","417.4","3936601","0","1973811741.4","","29.743068660182896","-15.955917585050317","-2.31","05-Aug-2024","https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg","04-Jul-2025","-2.74","https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg","https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg","NIFTY TOTAL MARKET"
"0","NATIONALUM","NATIONALUMEQN","188.28","189.25","186.72","188.51","187.26","1.25","0.67","168583126250.86","262.99","137.75","6251751","0","1176642055.71","","28.320468458876768","-36.84936479128856","8.28","05-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","04-Jul-2025","-2.51","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY TOTAL MARKET"
"0","KARURVYSYA","KARURVYSYAEQN","262.4","262.4","256.75","262","260.25","1.75","0.67","205489102076.73","277.5","185.55","1177240","0","305741000.4","","5.585585585585585","-41.20183239019131","22.82","05-Aug-2024","https://nsearchives.nseindia.com/365d/KARURVYSYA-EQ.svg","04-Jul-2025","-4.14","https://nsearchives.nseindia.com/30d/KARURVYSYA-EQ.svg","https://nsearchives.nseindia.com/today/KARURVYSYAEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPORTS","ADANIPORTSEQN","1374","1386.9","1358.1","1366.9","1358.1","8.8","0.65","1005985772573.64","1563.45","995.65","2293293","0","3143049788.22","","12.571556493651856","-37.28719931702909","-9.09","05-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","04-Jul-2025","-4.65","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY TOTAL MARKET"
"0","PTCIL","PTCILEQN","14999","15080","14667","15000","14903","97","0.65","90460367392.08","17995","9756.3","12483","0","186189187.86","","16.643512086690748","-53.746809753697626","-","-","-","04-Jul-2025","0.03","https://nsearchives.nseindia.com/30d/PTCIL-EQ.svg","https://nsearchives.nseindia.com/today/PTCILEQN.svg","NIFTY TOTAL MARKET"
"0","POONAWALLA","POONAWALLAEQN","438","443.55","432.45","441.2","438.4","2.8","0.64","126305851531.97","483.4","267.2","1112061","0","488795291.94","","8.729830368225072","-65.11976047904191","26.8","05-Aug-2024","https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg","04-Jul-2025","-7.23","https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg","https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg","NIFTY TOTAL MARKET"
"0","PFC","PFCEQN","413.55","419.8","405.5","416.1","413.5","2.6","0.63","604187591593.79","566.4","357.25","10816716","0","4459732006.8","","26.536016949152536","-16.473058082575232","-16.98","05-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","04-Jul-2025","0.06","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY TOTAL MARKET"
"0","GRAVITA","GRAVITAEQN","1784.4","1800","1757.9","1788.3","1777.5","10.8","0.61","51930267959.53","2700","1379.65","257879","0","458761583.42","","33.766666666666666","-29.619831116587527","9.81","05-Aug-2024","https://nsearchives.nseindia.com/365d/GRAVITA-EQ.svg","04-Jul-2025","-4.18","https://nsearchives.nseindia.com/30d/GRAVITA-EQ.svg","https://nsearchives.nseindia.com/today/GRAVITAEQN.svg","NIFTY TOTAL MARKET"
"0","JKIL","JKILEQN","702","712.45","694.6","708","703.7","4.3","0.61","28574223623.34","903.95","578","163975","0","115749952.5","","21.677083909508273","-22.491349480968857","-12.93","05-Aug-2024","https://nsearchives.nseindia.com/365d/JKIL-EQ.svg","04-Jul-2025","-2.24","https://nsearchives.nseindia.com/30d/JKIL-EQ.svg","https://nsearchives.nseindia.com/today/JKILEQN.svg","NIFTY TOTAL MARKET"
"0","PARKHOTELS","PARKHOTELSEQN","158.65","158.65","153.53","158","157.04","0.96","0.61","9790124638.41","206.2","129","689077","0","107682062.79","","23.37536372453928","-22.48062015503876","-13.1","05-Aug-2024","https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg","04-Jul-2025","-1.16","https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg","https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","741","765","741","745","740.65","4.35","0.59","182381513943.62","798.4","412","1230242","0","928475939.82","","6.688376753507012","-80.8252427184466","-64.46","05-Aug-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","04-Jul-2025","7.96","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","COLPAL","COLPALEQN","2231","2243.3","2213.6","2243","2230.5","12.5","0.56","294636401769.86","3890","2194","631492","0","1406376888.44","","42.339331619537276","-2.2333637192342755","-33.78","05-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","04-Jul-2025","-8.84","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY TOTAL MARKET"
"0","MAHSCOOTER","MAHSCOOTEREQN","14840","15128","14729","14800","14722","78","0.53","80211747365.04","16200","8490.6","8614","0","128688939.14","","8.641975308641975","-74.31041386945563","69.07","05-Aug-2024","https://nsearchives.nseindia.com/365d/MAHSCOOTER-EQ.svg","04-Jul-2025","-0.83","https://nsearchives.nseindia.com/30d/MAHSCOOTER-EQ.svg","https://nsearchives.nseindia.com/today/MAHSCOOTEREQN.svg","NIFTY TOTAL MARKET"
"0","SUNDRMFAST","SUNDRMFASTEQN","950","967.2","944.3","959","953.9","5.1","0.53","105730501430.88","1497.55","831.15","47521","0","45452886.08","","35.96207138325932","-15.382301630271314","-30.32","05-Aug-2024","https://nsearchives.nseindia.com/365d/SUNDRMFAST-EQ.svg","04-Jul-2025","-10.88","https://nsearchives.nseindia.com/30d/SUNDRMFAST-EQ.svg","https://nsearchives.nseindia.com/today/SUNDRMFASTEQN.svg","NIFTY TOTAL MARKET"
"0","SBIN","SBINEQN","800.95","810.2","799","804.8","800.6","4.2","0.52","3189325430777.89","875.45","680","7409396","0","5959969954.48","","8.07013535895826","-18.352941176470583","-1.36","05-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","04-Jul-2025","-1.39","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY TOTAL MARKET"
"0","LALPATHLAB","LALPATHLABEQN","3181","3221","3167.6","3205.1","3194.4","16.7","0.52","119543378644.01","3653.95","2293.55","127428","0","407819296.92","","12.283966666210539","-39.74406487759149","1.08","05-Aug-2024","https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg","04-Jul-2025","12.12","https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg","https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg","NIFTY TOTAL MARKET"
"0","LTTS","LTTSEQN","4238.5","4267.9","4225.3","4259.5","4238.5","21","0.5","116866496389.7","6000","3966","45981","0","195460173.09","","29.008333333333333","-7.400403429147756","-13.03","05-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","04-Jul-2025","-3.31","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY TOTAL MARKET"
"0","BLUEDART","BLUEDARTEQN","5803.5","5850","5766","5797","5794","28","0.49","34199126156.91","9488.7","5365","50200","0","291307588","","38.90627799382423","-8.052190121155638","-27.09","05-Aug-2024","https://nsearchives.nseindia.com/365d/BLUEDART-EQ.svg","04-Jul-2025","-13.49","https://nsearchives.nseindia.com/30d/BLUEDART-EQ.svg","https://nsearchives.nseindia.com/today/BLUEDARTEQN.svg","NIFTY TOTAL MARKET"
"0","VAIBHAVGBL","VAIBHAVGBLEQN","225.31","229.24","219.5","221.4","220.31","1.09","0.49","12895895488.46","348.2","195","443678","0","99157596.22","","36.41585295807007","-13.53846153846154","-28.38","05-Aug-2024","https://nsearchives.nseindia.com/365d/VAIBHAVGBL-EQ.svg","04-Jul-2025","-7.48","https://nsearchives.nseindia.com/30d/VAIBHAVGBL-EQ.svg","https://nsearchives.nseindia.com/today/VAIBHAVGBLEQN.svg","NIFTY TOTAL MARKET"
"0","CYIENTDLM","CYIENTDLMEQN","432","435","427.55","433","430.9","2.1","0.49","16438016159.3","840.8","378.6","68133","0","29459346.54","","48.50142721217887","-14.368726888536708","-42.6","05-Aug-2024","https://nsearchives.nseindia.com/365d/CYIENTDLM-EQ.svg","04-Jul-2025","-11.1","https://nsearchives.nseindia.com/30d/CYIENTDLM-EQ.svg","https://nsearchives.nseindia.com/today/CYIENTDLMEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCBANK","HDFCBANKEQN","1971.1","1988","1970","1987","1977.6","9.4","0.48","15118713449240.16","2037.7","1593.3","7040102","0","13928067395.78","","2.488099327673359","-24.709721960710482","22.4","05-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","04-Jul-2025","-0.59","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY TOTAL MARKET"
"0","CAMS","CAMSEQN","3797.8","3848","3764.8","3815","3796.6","18.4","0.48","182493450795.31","5367.5","3031.05","385667","0","1471612711.92","","28.924080111783883","-25.86397453027828","-4.87","05-Aug-2024","https://nsearchives.nseindia.com/365d/CAMS-EQ.svg","04-Jul-2025","-10.28","https://nsearchives.nseindia.com/30d/CAMS-EQ.svg","https://nsearchives.nseindia.com/today/CAMSEQN.svg","NIFTY TOTAL MARKET"
"0","AARTIIND","AARTIINDEQN","384.9","387.65","377.15","385.4","383.6","1.8","0.47","78839315862.47","765.5","344.2","1679499","0","642929012.19","","49.653821032005226","-11.96978500871586","-45.71","05-Aug-2024","https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg","04-Jul-2025","-19.5","https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg","https://nsearchives.nseindia.com/today/AARTIINDEQN.svg","NIFTY TOTAL MARKET"
"0","MRF","MRFEQN","147000","147385","145700","146520","145845","675","0.46","296108540489.99","153000","102124.05","4222","0","618715312.1","","4.235294117647059","-43.472570858676285","6.87","05-Aug-2024","https://nsearchives.nseindia.com/365d/MRF-EQ.svg","04-Jul-2025","1.31","https://nsearchives.nseindia.com/30d/MRF-EQ.svg","https://nsearchives.nseindia.com/today/MRFEQN.svg","NIFTY TOTAL MARKET"
"0","HONASA","HONASAEQN","261","264.45","258.6","262.85","261.65","1.2","0.46","36065884816.84","547","197.51","234909","0","61536761.64","","51.94698354661791","-33.08186927244192","-42.71","05-Aug-2024","https://nsearchives.nseindia.com/365d/HONASA-EQ.svg","04-Jul-2025","-11.6","https://nsearchives.nseindia.com/30d/HONASA-EQ.svg","https://nsearchives.nseindia.com/today/HONASAEQN.svg","NIFTY TOTAL MARKET"
"0","SOUTHBANK","SOUTHBANKEQN","29.04","29.18","28.35","28.98","28.85","0.13","0.45","75414976409.51","32.25","22.27","9335888","0","269153651.04","","10.139534883720929","-30.13022002694208","14.85","05-Aug-2024","https://nsearchives.nseindia.com/365d/SOUTHBANK-EQ.svg","04-Jul-2025","-5.96","https://nsearchives.nseindia.com/30d/SOUTHBANK-EQ.svg","https://nsearchives.nseindia.com/today/SOUTHBANKEQN.svg","NIFTY TOTAL MARKET"
"0","JKCEMENT","JKCEMENTEQN","6968","7031","6930.5","6957.5","6928","29.5","0.43","290326486924.65","7064.5","3891.45","125952","0","877323694.08","","1.5146153301719867","-78.78939726837041","64.76","05-Aug-2024","https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg","04-Jul-2025","10.81","https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg","NIFTY TOTAL MARKET"
"0","LEMONTREE","LEMONTREEEQN","143.95","147.18","143.4","144.25","143.64","0.61","0.42","71241634125.93","162.4","112.29","2057361","0","298091035.29","","11.176108374384238","-28.46201798913527","2.86","05-Aug-2024","https://nsearchives.nseindia.com/365d/LEMONTREE-EQ.svg","04-Jul-2025","3.7","https://nsearchives.nseindia.com/30d/LEMONTREE-EQ.svg","https://nsearchives.nseindia.com/today/LEMONTREEEQN.svg","NIFTY TOTAL MARKET"
"0","DALBHARAT","DALBHARATEQN","2262","2269.5","2228.4","2252","2242.7","9.3","0.41","178887132462.95","2343","1601","361301","0","811059323.83","","3.883909517712335","-40.66208619612742","27.68","05-Aug-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","04-Jul-2025","2.91","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY TOTAL MARKET"
"0","BANKBARODA","BANKBARODAEQN","240.65","243.45","239.35","241.58","240.65","0.93","0.39","446074227907.92","266.95","190.7","5567926","0","1345043883.82","","9.50365236935755","-26.68065023597275","0.29","05-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","04-Jul-2025","-0.05","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY TOTAL MARKET"
"0","IRCTC","IRCTCEQN","736","743","724.3","729","726.25","2.75","0.38","219297780000","957.1","656","1507424","0","1104534787.52","","23.83241040643611","-11.128048780487806","-21.53","05-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","04-Jul-2025","-7.03","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY TOTAL MARKET"
"0","SYRMA","SYRMAEQN","716.2","730","701.05","720","717.35","2.65","0.37","44314482304.52","780.5","370","975430","0","697842130.6","","7.7514413837283795","-94.5945945945946","53.84","05-Aug-2024","https://nsearchives.nseindia.com/365d/SYRMA-EQ.svg","04-Jul-2025","17.69","https://nsearchives.nseindia.com/30d/SYRMA-EQ.svg","https://nsearchives.nseindia.com/today/SYRMAEQN.svg","NIFTY TOTAL MARKET"
"0","GRAPHITE","GRAPHITEEQN","536.8","547.5","533","534.1","532.15","1.95","0.37","35518062556.01","623.35","365.75","1015472","0","549512518.08","","14.317798989331836","-46.0287081339713","9.35","05-Aug-2024","https://nsearchives.nseindia.com/365d/GRAPHITE-EQ.svg","04-Jul-2025","-5.7","https://nsearchives.nseindia.com/30d/GRAPHITE-EQ.svg","https://nsearchives.nseindia.com/today/GRAPHITEEQN.svg","NIFTY TOTAL MARKET"
"0","SAMHI","SAMHIEQN","220.47","222","208.01","219.53","218.73","0.8","0.37","36630534064.18","254.5","121.1","1355433","0","293803657.08","","13.740667976424362","-81.27993393889348","22.5","05-Aug-2024","https://nsearchives.nseindia.com/365d/SAMHI-EQ.svg","04-Jul-2025","-0.03","https://nsearchives.nseindia.com/30d/SAMHI-EQ.svg","https://nsearchives.nseindia.com/today/SAMHIEQN.svg","NIFTY TOTAL MARKET"
"0","3MINDIA","3MINDIAEQN","31105","31105","30535","30950","30835","115","0.37","87163479125","39500","25718.15","4292","0","132174715.2","","21.645569620253166","-20.343026228558426","-19.27","05-Aug-2024","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","04-Jul-2025","6.53","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","VEDL","VEDLEQN","439.9","442.55","437.45","440.05","438.45","1.6","0.36","744374232988.78","526.95","363","4042034","0","1778494960","","16.491128190530418","-21.22589531680441","6.1","05-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","04-Jul-2025","-4.49","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY TOTAL MARKET"
"0","APLLTD","APLLTDEQN","950","955.5","913.4","949.9","946.5","3.4","0.36","52879830081.71","1303.9","725.2","155556","0","144782191.44","","27.149321266968336","-30.98455598455597","-20.88","05-Aug-2024","https://nsearchives.nseindia.com/365d/APLLTD-EQ.svg","04-Jul-2025","-5.42","https://nsearchives.nseindia.com/30d/APLLTD-EQ.svg","https://nsearchives.nseindia.com/today/APLLTDEQN.svg","NIFTY TOTAL MARKET"
"0","CGCL","CGCLEQN","186.33","189.17","184.59","187.4","186.75","0.65","0.35","54261177812.47","231.35","150.51","4389878","0","820643793.32","","18.997190404149553","-24.50999933559233","-10.41","05-Aug-2024","https://nsearchives.nseindia.com/365d/CGCL-EQ.svg","04-Jul-2025","12.47","https://nsearchives.nseindia.com/30d/CGCL-EQ.svg","https://nsearchives.nseindia.com/today/CGCLEQN.svg","NIFTY TOTAL MARKET"
"0","SANOFICONR","SANOFICONREQN","5346.2","5449.9","5110","5310","5292","18","0.34","48204809009.18","5894.5","4211.55","24001","0","126272621.14","","9.916023411654933","-26.081846351105884","-","-","-","04-Jul-2025","-1.48","https://nsearchives.nseindia.com/30d/SANOFICONR-EQ.svg","https://nsearchives.nseindia.com/today/SANOFICONREQN.svg","NIFTY TOTAL MARKET"
"0","TRENT","TRENTEQN","5350","5430","5318","5335","5317.5","17.5","0.33","1182423025545.88","8345","4488","2486662","0","13385229080.22","","36.069502696225285","-18.872549019607842","-0.55","05-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","04-Jul-2025","-2.54","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY TOTAL MARKET"
"0","KSCL","KSCLEQN","1091.4","1102.9","1077.7","1095","1091.4","3.6","0.33","21904139371.22","1602","804.1","81027","0","88381010.52","","31.647940074906366","-36.1770924014426","5.77","05-Aug-2024","https://nsearchives.nseindia.com/365d/KSCL-EQ.svg","04-Jul-2025","-6.84","https://nsearchives.nseindia.com/30d/KSCL-EQ.svg","https://nsearchives.nseindia.com/today/KSCLEQN.svg","NIFTY TOTAL MARKET"
"0","PNB","PNBEQN","103.8","104.8","102.85","103.98","103.66","0.32","0.31","357529747548.13","117.98","85.46","15512043","0","1609684702.11","","11.866418036955416","-21.67095717294642","-9.02","05-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","04-Jul-2025","-6.49","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY TOTAL MARKET"
"0","LICI","LICIEQN","890","902","888","895","892.25","2.75","0.31","198124892110.88","1160","715.3","691080","0","618468224.4","","22.844827586206897","-25.122326296658752","-19.45","05-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","04-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY TOTAL MARKET"
"0","INNOVACAP","INNOVACAPEQN","901.9","934.6","882.75","915","912.15","2.85","0.31","14371105004.64","1260","586.25","59397","0","54090472.02","","27.38095238095238","-56.07675906183369","52.72","05-Aug-2024","https://nsearchives.nseindia.com/365d/INNOVACAP-EQ.svg","04-Jul-2025","6.11","https://nsearchives.nseindia.com/30d/INNOVACAP-EQ.svg","https://nsearchives.nseindia.com/today/INNOVACAPEQN.svg","NIFTY TOTAL MARKET"
"0","FIEMIND","FIEMINDEQN","1876.4","1900.3","1829","1882","1876.4","5.6","0.3","20324676334.84","2055","1255.1","35717","0","66735428.65","","8.418491484184916","-49.94821129790456","45.71","05-Aug-2024","https://nsearchives.nseindia.com/365d/FIEMIND-EQ.svg","04-Jul-2025","-4.73","https://nsearchives.nseindia.com/30d/FIEMIND-EQ.svg","https://nsearchives.nseindia.com/today/FIEMINDEQN.svg","NIFTY TOTAL MARKET"
"0","BPCL","BPCLEQN","315.5","318.15","314.4","316","315.1","0.9","0.29","610812738492.63","376","234.01","3601019","0","1139002309.7","","15.957446808510639","-35.03696423229777","-7.78","05-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","04-Jul-2025","-8.98","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY TOTAL MARKET"
"0","BATAINDIA","BATAINDIAEQN","1186.1","1196","1173","1190","1186.8","3.2","0.27","75769867702.72","1615","1140.3","60955","0","72195102","","26.31578947368421","-4.358502148557402","-23.79","05-Aug-2024","https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg","04-Jul-2025","-4.2","https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","BALUFORGE","BALUFORGEBEN","625","625","610","622.1","620.5","1.6","0.26","29140271046.73","886.95","428.4","100663","0","62188594.77","","29.86075878008907","-45.21475256769376","-","-","-","04-Jul-2025","-10.42","https://nsearchives.nseindia.com/30d/BALUFORGE-BE.svg","https://nsearchives.nseindia.com/today/BALUFORGEBEN.svg","NIFTY TOTAL MARKET"
"0","PAYTM","PAYTMEQN","1057","1071.1","1032.4","1055.4","1053","2.4","0.23","358965780148.53","1128.5","481.65","6969761","0","7370940443.16","","6.477625166149748","-119.1217689193398","110.85","05-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","04-Jul-2025","13.12","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY TOTAL MARKET"
"0","AKZOINDIA","AKZOINDIAEQN","3719.9","3725.9","3666.1","3700","3691.5","8.5","0.23","33377998960.96","4674","3005.05","63941","0","236325296.59","","20.838682071031236","-23.12607111362539","19.77","05-Aug-2024","https://nsearchives.nseindia.com/365d/AKZOINDIA-EQ.svg","04-Jul-2025","7.26","https://nsearchives.nseindia.com/30d/AKZOINDIA-EQ.svg","https://nsearchives.nseindia.com/today/AKZOINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","GODIGIT","GODIGITEQN","358.4","362.55","351.45","357","356.2","0.8","0.22","85237885084.57","407.4","264.6","795719","0","282416587.48","","12.371134020618554","-34.92063492063491","9.08","05-Aug-2024","https://nsearchives.nseindia.com/365d/GODIGIT-EQ.svg","04-Jul-2025","5.57","https://nsearchives.nseindia.com/30d/GODIGIT-EQ.svg","https://nsearchives.nseindia.com/today/GODIGITEQN.svg","NIFTY TOTAL MARKET"
"0","HINDUNILVR","HINDUNILVREQN","2538.7","2563.1","2526.6","2540","2534.7","5.3","0.21","2247856685881.26","3035","2136","885487","0","2248357751.44","","16.30971993410214","-18.913857677902623","-6.67","05-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","04-Jul-2025","8.35","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY TOTAL MARKET"
