priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","EMAMILTD","EMAMILTDEQN","567","575.25","562.5","573","567.45","5.55","0.98","112663826410.5","860","507.7","855383","0","488757292.37","","33.372093023255815","-12.86192633444948","-32.43","28-Aug-2024","https://nsearchives.nseindia.com/365d/EMAMILTD-EQ.svg","29-Jul-2025","1.21","https://nsearchives.nseindia.com/30d/EMAMILTD-EQ.svg","https://nsearchives.nseindia.com/today/EMAMILTDEQN.svg","NIFTY TOTAL MARKET"
"0","SUBROS","SUBROSEQN","878.5","892","864","879","870.45","8.55","0.98","16766063579.56","1083.2","518","59864","0","52679721.36","","18.85155096011817","-69.6911196911197","8.37","28-Aug-2024","https://nsearchives.nseindia.com/365d/SUBROS-EQ.svg","29-Jul-2025","-2.83","https://nsearchives.nseindia.com/30d/SUBROS-EQ.svg","https://nsearchives.nseindia.com/today/SUBROSEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPLY","GREENPLYEQN","304.95","309.95","302.8","307.9","304.95","2.95","0.97","18234217645.65","407.8","245.1","29399","0","9038134.57","","24.497302599313397","-25.622195022439815","-21.33","28-Aug-2024","https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg","29-Jul-2025","-8.37","https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg","https://nsearchives.nseindia.com/today/GREENPLYEQN.svg","NIFTY TOTAL MARKET"
"0","MOTHERSON","MOTHERSONEQN","92.2","95.07","91.1","92.99","92.11","0.88","0.96","410129546271.87","144.66","71.5","28080321","0","2612873869.05","","35.71823586340384","-30.05594405594405","-53.24","28-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","29-Jul-2025","-10.22","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY TOTAL MARKET"
"0","PARKHOTELS","PARKHOTELSEQN","150.5","152.1","148.48","151.2","149.78","1.42","0.95","9368777502.08","206.2","129","331059","0","49903833.66","","26.673132880698354","-17.209302325581387","-15.17","28-Aug-2024","https://nsearchives.nseindia.com/365d/PARKHOTELS-EQ.svg","29-Jul-2025","0.44","https://nsearchives.nseindia.com/30d/PARKHOTELS-EQ.svg","https://nsearchives.nseindia.com/today/PARKHOTELSEQN.svg","NIFTY TOTAL MARKET"
"0","BECTORFOOD","BECTORFOODEQN","1367","1391.3","1343.1","1375","1362.2","12.8","0.94","43024363500.54","2200","1276","198346","0","270589563.58","","37.5","-7.758620689655173","-12.64","28-Aug-2024","https://nsearchives.nseindia.com/365d/BECTORFOOD-EQ.svg","29-Jul-2025","-8.15","https://nsearchives.nseindia.com/30d/BECTORFOOD-EQ.svg","https://nsearchives.nseindia.com/today/BECTORFOODEQN.svg","NIFTY TOTAL MARKET"
"0","THANGAMAYL","THANGAMAYLEQN","2241.1","2283.6","2155.1","2261.9","2241.1","20.8","0.93","27068890276.62","2572.82","1523.1","112086","0","249509040.3","","12.084794116961158","-48.506335762589465","8.07","28-Aug-2024","https://nsearchives.nseindia.com/365d/THANGAMAYL-EQ.svg","29-Jul-2025","21.14","https://nsearchives.nseindia.com/30d/THANGAMAYL-EQ.svg","https://nsearchives.nseindia.com/today/THANGAMAYLEQN.svg","NIFTY TOTAL MARKET"
"0","INOXWIND","INOXWINDEQN","137.5","140.17","136.38","138.25","136.99","1.26","0.92","132917091042.86","259.31","129.03","9346025","0","1294424462.5","","46.685434422120245","-7.145625048438347","-39.47","28-Aug-2024","https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg","29-Jul-2025","-12.35","https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg","https://nsearchives.nseindia.com/today/INOXWINDEQN.svg","NIFTY TOTAL MARKET"
"0","ULTRACEMCO","ULTRACEMCOEQN","12521","12729","12521","12635","12521","114","0.91","1495492883905.8","12930","10047.85","177858","0","2250814332.96","","2.2815158546017016","-25.748294411242203","11.45","28-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","29-Jul-2025","2.45","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSENT","LLOYDSENTEQN","70.51","72.9","70.29","71.25","70.61","0.64","0.91","28372152883.77","88.44","34.2","4843212","0","346047497.4","","19.43690637720488","-108.33333333333331","-","-","-","29-Jul-2025","-14.02","https://nsearchives.nseindia.com/30d/LLOYDSENT-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSENTEQN.svg","NIFTY TOTAL MARKET"
"0","TATAPOWER","TATAPOWEREQN","371.1","375","368.5","374.45","371.1","3.35","0.9","627048275265.48","494.85","326.35","5793121","0","2164252074.39","","24.33060523390927","-14.738777386241752","-13.98","28-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","29-Jul-2025","-7.19","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","REDTAPE","REDTAPEEQN","121.41","123.82","120.25","122.49","121.4","1.09","0.9","18154234177.54","245","119.51","156136","0","19087626","","50.00408163265306","-2.4935151870136303","-82.2","28-Aug-2024","https://nsearchives.nseindia.com/365d/REDTAPE-EQ.svg","29-Jul-2025","-7.93","https://nsearchives.nseindia.com/30d/REDTAPE-EQ.svg","https://nsearchives.nseindia.com/today/REDTAPEEQN.svg","NIFTY TOTAL MARKET"
"0","TVSMOTOR","TVSMOTOREQN","3239.1","3313.9","3238","3285","3256","29","0.89","769374743335.18","3349","2171.4","1023381","0","3369144226.77","","1.911018214392356","-51.28488532743851","18.95","28-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","29-Jul-2025","16.21","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY TOTAL MARKET"
"0","AIIL","AIILEQN","3197.2","3250","3183.5","3225","3196.4","28.6","0.89","136635253627.98","3250","1325.5","176175","0","569085770.25","","0.7692307692307693","-143.30441342889475","86.84","28-Aug-2024","https://nsearchives.nseindia.com/365d/AIIL-EQ.svg","29-Jul-2025","13.12","https://nsearchives.nseindia.com/30d/AIIL-EQ.svg","https://nsearchives.nseindia.com/today/AIILEQN.svg","NIFTY TOTAL MARKET"
"0","JBCHEPHARM","JBCHEPHARMEQN","1706.4","1729","1705.4","1721.4","1706.4","15","0.88","139430321257.37","1991.95","1385.75","145296","0","249978862.08","","13.582168227114133","-24.221540681941192","-13.34","28-Aug-2024","https://nsearchives.nseindia.com/365d/JBCHEPHARM-EQ.svg","29-Jul-2025","-5.34","https://nsearchives.nseindia.com/30d/JBCHEPHARM-EQ.svg","https://nsearchives.nseindia.com/today/JBCHEPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","AVANTIFEED","AVANTIFEEDEQN","633","646.55","633","638.9","633.3","5.6","0.88","25532984859.61","964.2","541.5","220150","0","141012679.5","","33.73781373159096","-17.987072945521696","-5.54","28-Aug-2024","https://nsearchives.nseindia.com/365d/AVANTIFEED-EQ.svg","29-Jul-2025","-8.85","https://nsearchives.nseindia.com/30d/AVANTIFEED-EQ.svg","https://nsearchives.nseindia.com/today/AVANTIFEEDEQN.svg","NIFTY TOTAL MARKET"
"0","NATIONALUM","NATIONALUMEQN","185.99","188.47","183.86","186.4","184.79","1.61","0.87","166696168548.93","262.99","137.75","5025373","0","936126482.44","","29.122780333852997","-35.31760435571689","0.12","28-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","29-Jul-2025","-2.58","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY TOTAL MARKET"
"0","ARVINDFASN","ARVINDFASNEQN","516.85","532.5","515.85","518","513.6","4.4","0.86","44476089963.07","639.7","320.2","615360","0","323531673.6","","19.024542754416135","-61.7738913179263","-3.74","28-Aug-2024","https://nsearchives.nseindia.com/365d/ARVINDFASN-EQ.svg","29-Jul-2025","-5.03","https://nsearchives.nseindia.com/30d/ARVINDFASN-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDFASNEQN.svg","NIFTY TOTAL MARKET"
"0","SAREGAMA","SAREGAMAEQN","481","485.7","479.05","483.95","479.85","4.1","0.85","36177092677.39","688.9","417.4","146033","0","70351397.75","","29.750326607635362","-15.94393866794442","-8.13","28-Aug-2024","https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg","29-Jul-2025","-0.18","https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg","https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg","NIFTY TOTAL MARKET"
"0","SBFC","SBFCEQN","105","107.56","104","106.13","105.25","0.88","0.84","38256927509.7","120.5","77.61","1435707","0","152084442.51","","11.925311203319506","-36.7478417729674","20.87","28-Aug-2024","https://nsearchives.nseindia.com/365d/SBFC-EQ.svg","29-Jul-2025","-1.34","https://nsearchives.nseindia.com/30d/SBFC-EQ.svg","https://nsearchives.nseindia.com/today/SBFCEQN.svg","NIFTY TOTAL MARKET"
"0","SANSERA","SANSERAEQN","1245","1280","1245","1269.5","1259.1","10.4","0.83","54546801394.34","1758.3","972.2","17104","0","21660334.56","","27.79957913894102","-30.58012754577247","-16.78","28-Aug-2024","https://nsearchives.nseindia.com/365d/SANSERA-EQ.svg","29-Jul-2025","-6.84","https://nsearchives.nseindia.com/30d/SANSERA-EQ.svg","https://nsearchives.nseindia.com/today/SANSERAEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPOWER","ADANIPOWEREQN","598.4","603.2","583.5","599.75","594.95","4.8","0.81","470798479303.98","684.45","432","3619098","0","2148115617.9","","12.374899554386738","-38.83101851851852","-7.26","28-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","29-Jul-2025","0.41","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","BORORENEW","BORORENEWEQN","549.5","558.05","538.65","551.55","547.1","4.45","0.81","26067862539.79","659.9","402.8","222142","0","122044814.8","","16.419154417335964","-36.928997020854005","3.94","28-Aug-2024","https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg","29-Jul-2025","-9.98","https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg","https://nsearchives.nseindia.com/today/BORORENEWEQN.svg","NIFTY TOTAL MARKET"
"0","REFEX","REFEXEQN","361.7","376.3","359.1","364.6","361.7","2.9","0.8","18766611305.56","600","301.5","220547","0","81386253.94","","39.23333333333333","-20.92868988391377","16.1","28-Aug-2024","https://nsearchives.nseindia.com/365d/REFEX-EQ.svg","29-Jul-2025","-11.61","https://nsearchives.nseindia.com/30d/REFEX-EQ.svg","https://nsearchives.nseindia.com/today/REFEXEQN.svg","NIFTY TOTAL MARKET"
"0","VOLTAS","VOLTASEQN","1351","1382.5","1345.9","1370","1359.3","10.7","0.79","311040093160.87","1944.9","1135","1097616","0","1504985202.24","","29.559360378425627","-20.704845814977972","-23.28","28-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","29-Jul-2025","1.81","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY TOTAL MARKET"
"0","EMIL","EMILEQN","123.15","127.48","123.15","125.5","124.52","0.98","0.79","16816554643.39","237.5","111.11","360537","0","45269025.72","","47.1578947368421","-12.951129511295113","-45.75","28-Aug-2024","https://nsearchives.nseindia.com/365d/EMIL-EQ.svg","29-Jul-2025","-4.23","https://nsearchives.nseindia.com/30d/EMIL-EQ.svg","https://nsearchives.nseindia.com/today/EMILEQN.svg","NIFTY TOTAL MARKET"
"0","BDL","BDLEQN","1425.1","1449.7","1413.6","1440","1428.9","11.1","0.78","132350469750","2096.6","890","1741846","0","2495368579.6","","31.317370981589235","-61.79775280898876","7.98","28-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","29-Jul-2025","-11.96","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAMICRO","ASTRAMICROEQN","1021.95","1032","1008","1027.1","1019.25","7.85","0.77","86696833362.84","1195.9","584.2","318860","0","325935503.4","","14.11489254954429","-75.81307771311192","16.02","28-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAMICRO-EQ.svg","29-Jul-2025","6.15","https://nsearchives.nseindia.com/30d/ASTRAMICRO-EQ.svg","https://nsearchives.nseindia.com/today/ASTRAMICROEQN.svg","NIFTY TOTAL MARKET"
"0","3MINDIA","3MINDIAEQN","30400","30950","30245","30710","30475","235","0.77","86487574925","37133.75","25718.15","4061","0","124356266.88","","17.29895310869492","-19.409833133409666","-13.84","28-Aug-2024","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","29-Jul-2025","-1.42","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","POLYPLEX","POLYPLEXEQN","1002.5","1019","991.4","1010.1","1002.5","7.6","0.76","15246891322.24","1478.7","991.4","54357","0","54576058.71","","31.68999797119091","-1.8862215049425102","-19.3","28-Aug-2024","https://nsearchives.nseindia.com/365d/POLYPLEX-EQ.svg","29-Jul-2025","-10.51","https://nsearchives.nseindia.com/30d/POLYPLEX-EQ.svg","https://nsearchives.nseindia.com/today/POLYPLEXEQN.svg","NIFTY TOTAL MARKET"
"0","KOTAKBANK","KOTAKBANKEQN","1950.2","1984.9","1950.2","1959.2","1944.7","14.5","0.75","2873017812204.8","2301.9","1679.05","3074358","0","6045663519.84","","14.887701464007996","-16.685030225425095","8.56","28-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","29-Jul-2025","-1.42","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJAGRO","GODREJAGROEQN","740.9","749","735","741.55","736.1","5.45","0.74","31468946442.82","876.35","654","63327","0","46985467.65","","15.381982084783484","-13.386850152905193","-6.13","28-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJAGRO-EQ.svg","29-Jul-2025","-12.69","https://nsearchives.nseindia.com/30d/GODREJAGRO-EQ.svg","https://nsearchives.nseindia.com/today/GODREJAGROEQN.svg","NIFTY TOTAL MARKET"
"0","STARHEALTH","STARHEALTHEQN","445.35","456.9","442.6","446","442.75","3.25","0.73","100446988610.96","647","327.3","1468323","0","661009648.14","","31.06646058732612","-36.26642224259089","-27.45","28-Aug-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","29-Jul-2025","3.75","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY TOTAL MARKET"
"0","GAEL","GAELEQN","102.85","103.58","102.45","103.2","102.45","0.75","0.73","14161723757.29","151.91","98.72","184235","0","18985416.75","","32.06503850964386","-4.538087520259324","-28.03","28-Aug-2024","https://nsearchives.nseindia.com/365d/GAEL-EQ.svg","29-Jul-2025","-3.73","https://nsearchives.nseindia.com/30d/GAEL-EQ.svg","https://nsearchives.nseindia.com/today/GAELEQN.svg","NIFTY TOTAL MARKET"
"0","RTNINDIA","RTNINDIAEQN","60.58","63.04","59.5","61.01","60.58","0.43","0.71","21117390184.98","84.7","37.42","40240277","0","2469948202.26","","27.96930342384888","-63.041154462854074","-25.19","28-Aug-2024","https://nsearchives.nseindia.com/365d/RTNINDIA-EQ.svg","29-Jul-2025","6.36","https://nsearchives.nseindia.com/30d/RTNINDIA-EQ.svg","https://nsearchives.nseindia.com/today/RTNINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","KANSAINER","KANSAINEREQN","238.05","243.39","238.05","239.72","238.04","1.68","0.71","48215745732.09","320.5","218.2","1221841","0","293449552.97","","25.20436817472699","-9.862511457378556","-20","28-Aug-2024","https://nsearchives.nseindia.com/365d/KANSAINER-EQ.svg","29-Jul-2025","-1.64","https://nsearchives.nseindia.com/30d/KANSAINER-EQ.svg","https://nsearchives.nseindia.com/today/KANSAINEREQN.svg","NIFTY TOTAL MARKET"
"0","KSCL","KSCLEQN","1161.6","1196.9","1159.7","1164.1","1155.9","8.2","0.71","23286400586.34","1602","804.1","159610","0","187013440.9","","27.334581772784023","-44.77055092650166","9.23","28-Aug-2024","https://nsearchives.nseindia.com/365d/KSCL-EQ.svg","29-Jul-2025","3.91","https://nsearchives.nseindia.com/30d/KSCL-EQ.svg","https://nsearchives.nseindia.com/today/KSCLEQN.svg","NIFTY TOTAL MARKET"
"0","SULA","SULAEQN","249.1","252.75","245.9","249.5","247.75","1.75","0.71","15602238088.8","510.9","243","338681","0","84423012.87","","51.16461146995498","-2.674897119341564","-49.01","28-Aug-2024","https://nsearchives.nseindia.com/365d/SULA-EQ.svg","29-Jul-2025","-14.98","https://nsearchives.nseindia.com/30d/SULA-EQ.svg","https://nsearchives.nseindia.com/today/SULAEQN.svg","NIFTY TOTAL MARKET"
"0","NOCIL","NOCILEQN","176.68","177.89","173.91","177.5","176.24","1.26","0.71","19247613872.59","306.55","158.1","148285","0","26148576.9","","42.097537106507914","-12.270714737507909","-38.24","28-Aug-2024","https://nsearchives.nseindia.com/365d/NOCIL-EQ.svg","29-Jul-2025","-3.67","https://nsearchives.nseindia.com/30d/NOCIL-EQ.svg","https://nsearchives.nseindia.com/today/NOCILEQN.svg","NIFTY TOTAL MARKET"
"0","WELENT","WELENTEQN","459.9","470","453.25","466.15","462.9","3.25","0.7","26757880755.48","655","400.05","118431","0","54895137.12","","28.832061068702295","-16.522934633170845","-20.29","28-Aug-2024","https://nsearchives.nseindia.com/365d/WELENT-EQ.svg","29-Jul-2025","-7.41","https://nsearchives.nseindia.com/30d/WELENT-EQ.svg","https://nsearchives.nseindia.com/today/WELENTEQN.svg","NIFTY TOTAL MARKET"
"0","ITI","ITIEQN","282.85","286.1","280.05","285","283.05","1.95","0.69","27313802158.12","592.7","210","156844","0","44440178.96","","51.91496541251898","-35.714285714285715","-7","28-Aug-2024","https://nsearchives.nseindia.com/365d/ITI-EQ.svg","29-Jul-2025","-5.73","https://nsearchives.nseindia.com/30d/ITI-EQ.svg","https://nsearchives.nseindia.com/today/ITIEQN.svg","NIFTY TOTAL MARKET"
"0","GANECOS","GANECOSEQN","1343.9","1352.4","1319.1","1347.8","1339.1","8.7","0.65","20948911479.29","2484.2","1244.75","17674","0","23559618.74","","45.74510908944529","-8.278770837517571","-28.27","28-Aug-2024","https://nsearchives.nseindia.com/365d/GANECOS-EQ.svg","29-Jul-2025","-9.84","https://nsearchives.nseindia.com/30d/GANECOS-EQ.svg","https://nsearchives.nseindia.com/today/GANECOSEQN.svg","NIFTY TOTAL MARKET"
"0","CEATLTD","CEATLTDEQN","3100.6","3146.4","3075.7","3132","3112.2","19.8","0.64","65779566498.75","4044","2343.05","75069","0","234447243.21","","22.551928783382788","-33.671923347773195","9.48","28-Aug-2024","https://nsearchives.nseindia.com/365d/CEATLTD-EQ.svg","29-Jul-2025","-7.18","https://nsearchives.nseindia.com/30d/CEATLTD-EQ.svg","https://nsearchives.nseindia.com/today/CEATLTDEQN.svg","NIFTY TOTAL MARKET"
"0","SUNPHARMA","SUNPHARMAEQN","1581","1601.7","1575.8","1595.7","1585.7","10","0.63","1715807006287.97","1960.35","1553.05","3176534","0","5057709200.14","","18.60127018134516","-2.746209072470306","-12.48","28-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","29-Jul-2025","-7.3","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","ZEEL","ZEELEQN","117","119.78","115.71","116.51","118.21","0.73","0.63","107231043696.21","154.84","89.32","9971109","0","1174397218.02","","24.75458537845518","-30.441110613524422","-18.85","28-Aug-2024","https://nsearchives.nseindia.com/365d/ZEEL-EQ.svg","29-Jul-2025","-0.42","https://nsearchives.nseindia.com/30d/ZEEL-EQ.svg","https://nsearchives.nseindia.com/today/ZEELEQN.svg","NIFTY TOTAL MARKET"
"0","COCHINSHIP","COCHINSHIPEQN","1605","1644","1594","1614.4","1604.4","10","0.62","136265973670.06","2545","1180.2","648405","0","1049041481.4","","36.56581532416502","-36.79037451279444","-20.29","28-Aug-2024","https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg","29-Jul-2025","-9.12","https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg","https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg","NIFTY TOTAL MARKET"
"0","DCMSHRIRAM","DCMSHRIRAMEQN","1238","1251.2","1226","1245.5","1237.8","7.7","0.62","49092013856.49","1502.3","902.6","37102","0","45970862.08","","17.09378952273181","-37.99025038776867","8.58","28-Aug-2024","https://nsearchives.nseindia.com/365d/DCMSHRIRAM-EQ.svg","29-Jul-2025","-12.97","https://nsearchives.nseindia.com/30d/DCMSHRIRAM-EQ.svg","https://nsearchives.nseindia.com/today/DCMSHRIRAMEQN.svg","NIFTY TOTAL MARKET"
"0","HYUNDAI","HYUNDAIEQN","2452.6","2494","2438.8","2456.1","2441.4","14.7","0.6","349240392884.86","2624.5","1541.7","595068","0","1463361472.2","","6.416460278148222","-59.311150029188546","-","-","-","29-Jul-2025","16.22","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY TOTAL MARKET"
"0","SIEMENS","SIEMENSEQN","3043.1","3094","3017.5","3061.2","3043.2","18","0.59","269964073792.14","8129.9","2450","430652","0","1318479856.68","","62.34640032472724","-24.946938775510198","-56.22","28-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","29-Jul-2025","-0.81","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY TOTAL MARKET"
"0","UJJIVANSFB","UJJIVANSFBEQN","42.43","43.37","42.1","42.68","42.43","0.25","0.59","78299268439.01","51.87","30.88","5456068","0","233356028.36","","17.71737034894929","-38.212435233160626","-2.95","28-Aug-2024","https://nsearchives.nseindia.com/365d/UJJIVANSFB-EQ.svg","29-Jul-2025","-3.5","https://nsearchives.nseindia.com/30d/UJJIVANSFB-EQ.svg","https://nsearchives.nseindia.com/today/UJJIVANSFBEQN.svg","NIFTY TOTAL MARKET"
"0","SPANDANA","SPANDANAEQN","241.1","246.6","241.1","244.1","242.7","1.4","0.58","7794499743.62","606","183.81","70060","0","17082029.2","","59.71947194719472","-32.80017409281322","-60.91","28-Aug-2024","https://nsearchives.nseindia.com/365d/SPANDANA-EQ.svg","29-Jul-2025","-9.86","https://nsearchives.nseindia.com/30d/SPANDANA-EQ.svg","https://nsearchives.nseindia.com/today/SPANDANAEQN.svg","NIFTY TOTAL MARKET"
"0","TATASTEEL","TATASTEELEQN","154.5","155.1","153.05","154.5","153.63","0.87","0.57","1274108274710.47","170.18","122.62","16971859","0","2620285311.01","","9.213773651427903","-25.99902136682433","-0.05","28-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","29-Jul-2025","-4.98","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY TOTAL MARKET"
"0","POWERGRID","POWERGRIDEQN","273.6","276.1","272.25","275.95","274.45","1.5","0.55","1246832153884.05","366.25","247.3","12841075","0","3529497874.5","","24.655290102389085","-11.585119288313779","-17.94","28-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","29-Jul-2025","-6.36","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY TOTAL MARKET"
"0","JAICORPLTD","JAICORPLTDEQN","120","123.89","118.37","120.05","119.4","0.65","0.54","5400902428.34","406.65","81.49","1001065","0","121128865","","70.47829829091356","-47.31868940974353","-69.56","28-Aug-2024","https://nsearchives.nseindia.com/365d/JAICORPLTD-EQ.svg","29-Jul-2025","12.69","https://nsearchives.nseindia.com/30d/JAICORPLTD-EQ.svg","https://nsearchives.nseindia.com/today/JAICORPLTDEQN.svg","NIFTY TOTAL MARKET"
"0","ASKAUTOLTD","ASKAUTOLTDEQN","485","492.8","471","483.6","481.05","2.55","0.53","20068682966.28","555","333.3","319250","0","153303850","","12.864864864864861","-45.0945094509451","2.59","28-Aug-2024","https://nsearchives.nseindia.com/365d/ASKAUTOLTD-EQ.svg","29-Jul-2025","-4.65","https://nsearchives.nseindia.com/30d/ASKAUTOLTD-EQ.svg","https://nsearchives.nseindia.com/today/ASKAUTOLTDEQN.svg","NIFTY TOTAL MARKET"
"0","DODLA","DODLAEQN","1338.7","1402.6","1337.4","1358","1351","7","0.52","32204536437.41","1525","965.5","54043","0","74672293.96","","10.950819672131148","-40.652511651993784","12.01","28-Aug-2024","https://nsearchives.nseindia.com/365d/DODLA-EQ.svg","29-Jul-2025","5.14","https://nsearchives.nseindia.com/30d/DODLA-EQ.svg","https://nsearchives.nseindia.com/today/DODLAEQN.svg","NIFTY TOTAL MARKET"
"0","POONAWALLA","POONAWALLAEQN","428.45","433.5","423.05","431.8","429.6","2.2","0.51","123628687746.03","483.4","267.2","989138","0","424488572.7","","10.67438973934629","-61.601796407185645","7.48","28-Aug-2024","https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg","29-Jul-2025","3.36","https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg","https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg","NIFTY TOTAL MARKET"
"0","ITDCEM","ITDCEMEQN","707","719","700.5","707","703.5","3.5","0.5","64502788812.68","944","466.6","282410","0","200731379.8","","25.10593220338983","-51.521645949421334","25","28-Aug-2024","https://nsearchives.nseindia.com/365d/ITDCEM-EQ.svg","29-Jul-2025","-7.87","https://nsearchives.nseindia.com/30d/ITDCEM-EQ.svg","https://nsearchives.nseindia.com/today/ITDCEMEQN.svg","NIFTY TOTAL MARKET"
"0","DCXINDIA","DCXINDIAEQN","260.75","267.7","258.5","261.4","260.15","1.25","0.48","12467443811.14","393","200.1","571409","0","150640554.67","","33.48600508905853","-30.634682658670656","-","-","-","29-Jul-2025","-1.57","https://nsearchives.nseindia.com/30d/DCXINDIA-EQ.svg","https://nsearchives.nseindia.com/today/DCXINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","INDIAMART","INDIAMARTEQN","2570.3","2610","2555.6","2590","2577.7","12.3","0.48","78877592381.82","3176","1900.1","57395","0","148963556.95","","18.45088161209068","-36.308615336034954","-15.34","28-Aug-2024","https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg","29-Jul-2025","-0.43","https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg","https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg","NIFTY TOTAL MARKET"
