priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","VGUARD","VGUARDEQN","351","366","348.55","361.3","352.4","8.9","2.53","66053953854.62","577.45","300","122838","0","43925640.42","","37.431812278119324","-20.433333333333337","-25.72","09-Aug-2024","https://nsearchives.nseindia.com/365d/VGUARD-EQ.svg","11-Jul-2025","-10.52","https://nsearchives.nseindia.com/30d/VGUARD-EQ.svg","https://nsearchives.nseindia.com/today/VGUARDEQN.svg","NIFTY TOTAL MARKET"
"0","MAZDOCK","MAZDOCKEQN","2636.8","2755","2624","2703","2636.7","66.3","2.51","204783662806.38","3775","1918.05","1919753","0","5198575938.82","","28.397350993377483","-40.9243763196997","-46.38","09-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","11-Jul-2025","-16.94","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY TOTAL MARKET"
"0","SURYAROSNI","SURYAROSNIEQN","314.3","323","310.4","321","313.15","7.85","2.51","25481774613.06","371.98","212.55","553866","0","175254279.72","","13.705037905263728","-51.023288637967525","-49.08","09-Aug-2024","https://nsearchives.nseindia.com/365d/SURYAROSNI-EQ.svg","11-Jul-2025","-4.26","https://nsearchives.nseindia.com/30d/SURYAROSNI-EQ.svg","https://nsearchives.nseindia.com/today/SURYAROSNIEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIPISTON","SHRIPISTONEQN","2394","2475.3","2354.1","2455","2394.9","60.1","2.51","37699169023.14","2610","1662.55","45800","0","110654632","","5.938697318007663","-47.66473188776278","24.26","09-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIPISTON-EQ.svg","11-Jul-2025","-0.52","https://nsearchives.nseindia.com/30d/SHRIPISTON-EQ.svg","https://nsearchives.nseindia.com/today/SHRIPISTONEQN.svg","NIFTY TOTAL MARKET"
"0","GOPAL","GOPALEQN","351.2","364","348.85","361.65","352.85","8.8","2.49","7533620807.13","520","255.9","147355","0","53040432.25","","30.45192307692308","-41.32473622508791","0.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/GOPAL-EQ.svg","11-Jul-2025","0.41","https://nsearchives.nseindia.com/30d/GOPAL-EQ.svg","https://nsearchives.nseindia.com/today/GOPALEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHIND","BAJAJHINDEQN","22.86","23.3","22.48","23.29","22.74","0.55","2.42","20916309251.77","44.84","16.5","5479331","0","125915026.38","","48.05976806422837","-41.15151515151514","-42.47","09-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHIND-EQ.svg","11-Jul-2025","-17.82","https://nsearchives.nseindia.com/30d/BAJAJHIND-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHINDEQN.svg","NIFTY TOTAL MARKET"
"0","VENUSPIPES","VENUSPIPESEQN","1321","1360.8","1292","1355.9","1324.2","31.7","2.39","14415016496.39","2450.35","1005.3","81404","0","107458164.24","","44.6650478503071","-34.875161643290575","-36.37","09-Aug-2024","https://nsearchives.nseindia.com/365d/VENUSPIPES-EQ.svg","11-Jul-2025","-17.22","https://nsearchives.nseindia.com/30d/VENUSPIPES-EQ.svg","https://nsearchives.nseindia.com/today/VENUSPIPESEQN.svg","NIFTY TOTAL MARKET"
"0","POLYMED","POLYMEDEQN","1968","2019.8","1905","1973.1","1927.4","45.7","2.37","75088919748.61","3357.8","1858","473391","0","930620431.26","","41.238310798737274","-6.194833153928951","2.56","09-Aug-2024","https://nsearchives.nseindia.com/365d/POLYMED-EQ.svg","11-Jul-2025","-13.14","https://nsearchives.nseindia.com/30d/POLYMED-EQ.svg","https://nsearchives.nseindia.com/today/POLYMEDEQN.svg","NIFTY TOTAL MARKET"
"0","CARTRADE","CARTRADEEQN","2164.1","2234.3","2145","2220","2168.6","51.4","2.37","92624813036.79","2300","817.5","335174","0","736564975.44","","3.4782608695652173","-171.55963302752295","139.7","09-Aug-2024","https://nsearchives.nseindia.com/365d/CARTRADE-EQ.svg","11-Jul-2025","14.15","https://nsearchives.nseindia.com/30d/CARTRADE-EQ.svg","https://nsearchives.nseindia.com/today/CARTRADEEQN.svg","NIFTY TOTAL MARKET"
"0","VENTIVE","VENTIVEEQN","757","763","724.3","757","739.65","17.35","2.35","18837080757.63","840","523.4","51603","0","37941621.78","","9.880952380952381","-44.63125716469241","-","-","-","11-Jul-2025","-5.55","https://nsearchives.nseindia.com/30d/VENTIVE-EQ.svg","https://nsearchives.nseindia.com/today/VENTIVEEQN.svg","NIFTY TOTAL MARKET"
"0","IRCON","IRCONEQN","164.5","169.5","162.8","168.5","164.68","3.82","2.32","54751867983.82","283.5","134.24","2914190","0","486873723.3","","40.564373897707235","-25.521454112038132","-37.76","09-Aug-2024","https://nsearchives.nseindia.com/365d/IRCON-EQ.svg","11-Jul-2025","-13.87","https://nsearchives.nseindia.com/30d/IRCON-EQ.svg","https://nsearchives.nseindia.com/today/IRCONEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOHOSP","APOLLOHOSPEQN","7101","7320","7020.5","7248","7084.5","163.5","2.31","730231172986.18","7635","6001","498598","0","3571622011.34","","5.068762278978389","-20.779870021663058","7.54","09-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","11-Jul-2025","-1.46","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY TOTAL MARKET"
"0","SYRMA","SYRMAEQN","697","720.95","684.35","718.95","702.95","16","2.28","44249857017.83","780.5","370","1126326","0","797506387.56","","7.885970531710436","-94.31081081081084","69.47","09-Aug-2024","https://nsearchives.nseindia.com/365d/SYRMA-EQ.svg","11-Jul-2025","3.61","https://nsearchives.nseindia.com/30d/SYRMA-EQ.svg","https://nsearchives.nseindia.com/today/SYRMAEQN.svg","NIFTY TOTAL MARKET"
"0","RAINBOW","RAINBOWEQN","1490","1511.9","1464.6","1502","1468.5","33.5","2.28","74805130866.23","1709.6","1129","102834","0","153948668.04","","12.14319138979878","-33.03808680248007","19.68","09-Aug-2024","https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg","11-Jul-2025","-3.84","https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg","https://nsearchives.nseindia.com/today/RAINBOWEQN.svg","NIFTY TOTAL MARKET"
"0","JIOFIN","JIOFINEQN","321","328.6","320.8","327.9","321.15","7.25","2.26","1071481003348.07","363","198.65","11342718","0","3684795369.48","","9.669421487603312","-65.0641832368487","-1.37","09-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","11-Jul-2025","-1.43","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY TOTAL MARKET"
"0","PNB","PNBEQN","103.99","106.75","103.84","106.3","103.95","2.35","2.26","365506945223.75","117.98","85.46","18974904","0","2007544843.2","","9.899983047974239","-24.38567750994618","-9.82","09-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","11-Jul-2025","-5.68","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY TOTAL MARKET"
"0","MAHLIFE","MAHLIFEEQN","342.05","356","340.6","350","342.3","7.7","2.25","35308142676.71","564.22","255.69","782481","0","269416033.11","","37.96745950161285","-36.88450858461418","-38.83","09-Aug-2024","https://nsearchives.nseindia.com/365d/MAHLIFE-EQ.svg","11-Jul-2025","-4.92","https://nsearchives.nseindia.com/30d/MAHLIFE-EQ.svg","https://nsearchives.nseindia.com/today/MAHLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","GMMPFAUDLR","GMMPFAUDLREQN","1280","1321","1268.8","1312.1","1283.4","28.7","2.24","43900563361.83","1530","991.1","79862","0","103177710.9","","14.241830065359482","-32.388255473716065","-4.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/GMMPFAUDLR-EQ.svg","11-Jul-2025","-0.79","https://nsearchives.nseindia.com/30d/GMMPFAUDLR-EQ.svg","https://nsearchives.nseindia.com/today/GMMPFAUDLREQN.svg","NIFTY TOTAL MARKET"
"0","BANKINDIA","BANKINDIAEQN","110.64","113.45","110.55","113.1","110.63","2.47","2.23","137054270546.73","130.24","90.05","7458908","0","839052560.92","","13.16031941031942","-25.59689061632426","-6.99","09-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","11-Jul-2025","-3.43","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","VARROC","VARROCEQN","510.55","525","501.45","522.35","510.95","11.4","2.23","19947524763.34","649","374.1","197541","0","101824483.86","","19.51463790446841","-39.62844159315691","-8.14","09-Aug-2024","https://nsearchives.nseindia.com/365d/VARROC-EQ.svg","11-Jul-2025","-8.92","https://nsearchives.nseindia.com/30d/VARROC-EQ.svg","https://nsearchives.nseindia.com/today/VARROCEQN.svg","NIFTY TOTAL MARKET"
"0","DBL","DBLEQN","463.4","476.3","459","475.5","465.15","10.35","2.23","23056041982.61","588","363.15","100058","0","46856160.82","","19.132653061224488","-30.937629078893025","-13.86","09-Aug-2024","https://nsearchives.nseindia.com/365d/DBL-EQ.svg","11-Jul-2025","-5.56","https://nsearchives.nseindia.com/30d/DBL-EQ.svg","https://nsearchives.nseindia.com/today/DBLEQN.svg","NIFTY TOTAL MARKET"
"0","BEML","BEMLEQN","3887.9","4044","3801","3945","3859.2","85.8","2.22","75216427311.29","4874.8","2350","950451","0","3735681123.93","","19.073603019611063","-67.87234042553192","-4.08","09-Aug-2024","https://nsearchives.nseindia.com/365d/BEML-EQ.svg","11-Jul-2025","-12.86","https://nsearchives.nseindia.com/30d/BEML-EQ.svg","https://nsearchives.nseindia.com/today/BEMLEQN.svg","NIFTY TOTAL MARKET"
"0","ALLCARGO","ALLCARGOEQN","35","35.74","34.72","35.6","34.83","0.77","2.21","12801374036.31","74.49","26.39","2790842","0","98656264.7","","52.20835011410927","-34.89958317544525","-42.14","09-Aug-2024","https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg","11-Jul-2025","2.96","https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg","https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg","NIFTY TOTAL MARKET"
"0","PEL","PELEQN","1136.2","1174","1125.5","1161","1136.2","24.8","2.18","138810498476.27","1355.3","848.25","502066","0","579278730.14","","14.336309304213087","-36.87002652519894","17.25","09-Aug-2024","https://nsearchives.nseindia.com/365d/PEL-EQ.svg","11-Jul-2025","-6.68","https://nsearchives.nseindia.com/30d/PEL-EQ.svg","https://nsearchives.nseindia.com/today/PELEQN.svg","NIFTY TOTAL MARKET"
"0","LTFOODS","LTFOODSEQN","451.25","470.1","440","464.9","455","9.9","2.18","63727931400.28","518.55","288.25","948318","0","433608922.32","","10.34615755471989","-61.28360797918472","47.44","09-Aug-2024","https://nsearchives.nseindia.com/365d/LTFOODS-EQ.svg","11-Jul-2025","-6.09","https://nsearchives.nseindia.com/30d/LTFOODS-EQ.svg","https://nsearchives.nseindia.com/today/LTFOODSEQN.svg","NIFTY TOTAL MARKET"
"0","CARBORUNIV","CARBORUNIVEQN","841.35","861.9","833.05","859.6","841.3","18.3","2.18","97534285402.42","1667","809.1","359274","0","303317074.5","","48.43431313737253","-6.241502904461748","-44.8","09-Aug-2024","https://nsearchives.nseindia.com/365d/CARBORUNIV-EQ.svg","11-Jul-2025","-13.5","https://nsearchives.nseindia.com/30d/CARBORUNIV-EQ.svg","https://nsearchives.nseindia.com/today/CARBORUNIVEQN.svg","NIFTY TOTAL MARKET"
"0","DEEPAKNTR","DEEPAKNTREQN","1805.8","1854.8","1794","1844.9","1805.8","39.1","2.17","126375389173.91","3146.3","1782","74630","0","136425878.9","","41.362870673489496","-3.5297418630752015","-41.3","09-Aug-2024","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","11-Jul-2025","-9.17","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","NIFTY TOTAL MARKET"
"0","VMM","VMMEQN","140","143.3","138.17","142","139.01","2.99","2.15","161131207471.21","149.17","95.99","17502410","0","2465039424.4","","4.806596500636849","-47.93207625794355","-","-","-","11-Jul-2025","4.03","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY TOTAL MARKET"
"0","NHPC","NHPCEQN","82.45","83.9","81.77","83.54","81.78","1.76","2.15","263585884383.45","100.5","71","10068007","0","834738460.37","","16.875621890547258","-17.661971830985927","-16.35","09-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","11-Jul-2025","-7.12","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY TOTAL MARKET"
"0","NETWEB","NETWEBEQN","2100","2174.4","2076","2150","2104.7","45.3","2.15","35287144953.14","3060","1251.55","301442","0","644856784.08","","29.73856209150327","-71.78698413966681","-7.94","09-Aug-2024","https://nsearchives.nseindia.com/365d/NETWEB-EQ.svg","11-Jul-2025","8.08","https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg","https://nsearchives.nseindia.com/today/NETWEBEQN.svg","NIFTY TOTAL MARKET"
"0","ARE&M","ARE&MEQN","936","957.4","928","955","934.9","20.1","2.15","116653103652.03","1638.95","832.3","464655","0","440367483.15","","41.73098630220568","-14.74228042773039","-37.91","09-Aug-2024","https://nsearchives.nseindia.com/365d/ARE&M-EQ.svg","11-Jul-2025","-4.41","https://nsearchives.nseindia.com/30d/ARE&M-EQ.svg","https://nsearchives.nseindia.com/today/ARE&MEQN.svg","NIFTY TOTAL MARKET"
"0","TRENT","TRENTEQN","5330","5487","5306.5","5430.5","5317","113.5","2.13","1203589173425.85","8345","4488","1110381","0","6030767910.06","","34.92510485320551","-21.000445632798574","-15.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","11-Jul-2025","-0.88","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY TOTAL MARKET"
"0","DLF","DLFEQN","747.25","768.5","742.15","763","747.2","15.8","2.11","488174670814.04","929","601.2","2614700","0","1986126120","","17.868675995694296","-26.912840984697265","-10.07","09-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","11-Jul-2025","-8.33","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY TOTAL MARKET"
"0","EIDPARRY","EIDPARRYEQN","1122","1159","1122","1141.1","1117.6","23.5","2.1","116748072069.73","1246.8","639","483013","0","551417301.06","","8.477702919473856","-78.57589984350547","43.59","09-Aug-2024","https://nsearchives.nseindia.com/365d/EIDPARRY-EQ.svg","11-Jul-2025","-3.02","https://nsearchives.nseindia.com/30d/EIDPARRY-EQ.svg","https://nsearchives.nseindia.com/today/EIDPARRYEQN.svg","NIFTY TOTAL MARKET"
"0","CREDITACC","CREDITACCEQN","1240.1","1265","1229.6","1263.8","1237.8","26","2.1","67394565687.09","1401.3","750.2","146989","0","183653936.16","","9.812317134089774","-68.46174353505731","-1.15","09-Aug-2024","https://nsearchives.nseindia.com/365d/CREDITACC-EQ.svg","11-Jul-2025","-5.26","https://nsearchives.nseindia.com/30d/CREDITACC-EQ.svg","https://nsearchives.nseindia.com/today/CREDITACCEQN.svg","NIFTY TOTAL MARKET"
"0","KSCL","KSCLEQN","1069","1103.5","1063","1100","1077.4","22.6","2.1","22004158272.46","1602","804.1","81117","0","88214737.5","","31.335830212234708","-36.79890560875513","-1.84","09-Aug-2024","https://nsearchives.nseindia.com/365d/KSCL-EQ.svg","11-Jul-2025","-5.23","https://nsearchives.nseindia.com/30d/KSCL-EQ.svg","https://nsearchives.nseindia.com/today/KSCLEQN.svg","NIFTY TOTAL MARKET"
"0","CHENNPETRO","CHENNPETROEQN","644.2","662.85","638.7","656.95","643.5","13.45","2.09","31553622917.32","1039","433.1","781740","0","509413053.6","","36.77093358999037","-51.68552297390903","-29.45","09-Aug-2024","https://nsearchives.nseindia.com/365d/CHENNPETRO-EQ.svg","11-Jul-2025","-10.54","https://nsearchives.nseindia.com/30d/CHENNPETRO-EQ.svg","https://nsearchives.nseindia.com/today/CHENNPETROEQN.svg","NIFTY TOTAL MARKET"
"0","SUNFLAG","SUNFLAGEQN","283.9","293","277.95","289.8","283.9","5.9","2.08","19398373717.61","322","188.15","173566","0","49318778.9","","9.999999999999996","-54.02604305075737","20.81","09-Aug-2024","https://nsearchives.nseindia.com/365d/SUNFLAG-EQ.svg","11-Jul-2025","-6.04","https://nsearchives.nseindia.com/30d/SUNFLAG-EQ.svg","https://nsearchives.nseindia.com/today/SUNFLAGEQN.svg","NIFTY TOTAL MARKET"
"0","FDC","FDCEQN","478.45","486.25","469.15","484.5","474.65","9.85","2.08","23697339288.94","658.85","366.25","62343","0","29808682.02","","26.4627760491766","-32.28668941979522","-2.97","09-Aug-2024","https://nsearchives.nseindia.com/365d/FDC-EQ.svg","11-Jul-2025","-5.33","https://nsearchives.nseindia.com/30d/FDC-EQ.svg","https://nsearchives.nseindia.com/today/FDCEQN.svg","NIFTY TOTAL MARKET"
"0","RAILTEL","RAILTELEQN","345.6","354","342.6","352.75","345.6","7.15","2.07","30740641938.09","516.75","265.5","1144785","0","398785854.75","","31.73681664247702","-32.86252354048964","-26.38","09-Aug-2024","https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg","11-Jul-2025","-15.94","https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg","https://nsearchives.nseindia.com/today/RAILTELEQN.svg","NIFTY TOTAL MARKET"
"0","CHOLAFIN","CHOLAFINEQN","1452","1493.6","1448","1481","1451.1","29.9","2.06","622081291396.22","1684.4","1168","842409","0","1245746005.11","","12.07551650439326","-26.79794520547945","7.6","09-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","11-Jul-2025","-5.31","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13828","14099","13515","14001","13718","283","2.06","604506942518.9","14740","9121","45715","0","633456297.6","","5.013568521031208","-53.50290538318167","45.1","09-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","11-Jul-2025","-0.25","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","SYMPHONY","SYMPHONYEQN","963","980.9","939","979.2","959.4","19.8","2.06","15146762578.86","1880.95","939","65453","0","62116860.59","","47.94119992556953","-4.2811501597444135","-42.15","09-Aug-2024","https://nsearchives.nseindia.com/365d/SYMPHONY-EQ.svg","11-Jul-2025","-16.52","https://nsearchives.nseindia.com/30d/SYMPHONY-EQ.svg","https://nsearchives.nseindia.com/today/SYMPHONYEQN.svg","NIFTY TOTAL MARKET"
"0","SBIN","SBINEQN","808","825","808","820.8","804.3","16.5","2.05","3252731502960.35","875.45","680","15236297","0","12506104940.57","","6.242503855160213","-20.70588235294117","-2.43","09-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","11-Jul-2025","-0.54","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY TOTAL MARKET"
"0","MIDHANI","MIDHANIEQN","383.55","398","381.05","392.45","384.55","7.9","2.05","19115611580","469","226.93","443884","0","173762830.64","","16.321961620469086","-72.9387916978804","-13.13","09-Aug-2024","https://nsearchives.nseindia.com/365d/MIDHANI-EQ.svg","11-Jul-2025","-6.91","https://nsearchives.nseindia.com/30d/MIDHANI-EQ.svg","https://nsearchives.nseindia.com/today/MIDHANIEQN.svg","NIFTY TOTAL MARKET"
"0","BLACKBUCK","BLACKBUCKEQN","532","548.4","521.05","532.1","521.45","10.65","2.04","22478648178.92","574.2","248.35","2677778","0","1433602007.86","","7.331940090560783","-114.2540769075901","-","-","-","11-Jul-2025","19.45","https://nsearchives.nseindia.com/30d/BLACKBUCK-EQ.svg","https://nsearchives.nseindia.com/today/BLACKBUCKEQN.svg","NIFTY TOTAL MARKET"
"0","MAPMYINDIA","MAPMYINDIAEQN","1793","1818.4","1757","1809.1","1773.1","36","2.03","25696690417.35","2390","1513","63726","0","114486308.04","","24.305439330543937","-19.5703899537343","-20.33","09-Aug-2024","https://nsearchives.nseindia.com/365d/MAPMYINDIA-EQ.svg","11-Jul-2025","-1.23","https://nsearchives.nseindia.com/30d/MAPMYINDIA-EQ.svg","https://nsearchives.nseindia.com/today/MAPMYINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","940.95","958","934.05","955","936.15","18.85","2.01","237824450019.85","1324.3","795","355333","0","337040457.16","","27.886430567092045","-20.12578616352201","-28.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","11-Jul-2025","-4.44","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","ULTRACEMCO","ULTRACEMCOEQN","12161","12425","12161","12400","12157","243","2","1467678018237.58","12714","10047.85","218605","0","2697968258.75","","2.469718420638666","-23.409485611349687","7.58","09-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","11-Jul-2025","-2.71","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY TOTAL MARKET"
"0","NH","NHEQN","1727","1773","1700","1772","1737.2","34.8","2","120007553520.22","2370.2","1171","461022","0","802215161.76","","25.238376508311532","-51.323654995730145","41.02","09-Aug-2024","https://nsearchives.nseindia.com/365d/NH-EQ.svg","11-Jul-2025","-13.44","https://nsearchives.nseindia.com/30d/NH-EQ.svg","https://nsearchives.nseindia.com/today/NHEQN.svg","NIFTY TOTAL MARKET"
"0","J&KBANK","J&KBANKEQN","102.19","105","101.73","104.25","102.21","2.04","2","46356690122.54","117.25","86.61","2295187","0","238286314.34","","11.087420042643924","-20.367163145133357","-9.64","09-Aug-2024","https://nsearchives.nseindia.com/365d/J&KBANK-EQ.svg","11-Jul-2025","-6.01","https://nsearchives.nseindia.com/30d/J&KBANK-EQ.svg","https://nsearchives.nseindia.com/today/J&KBANKEQN.svg","NIFTY TOTAL MARKET"
"0","KFINTECH","KFINTECHEQN","1073.1","1097","1068.4","1093.8","1073","20.8","1.94","126366879775.32","1641.35","784.15","883832","0","958029696.4","","33.359734365004414","-39.488618249059485","-0.22","09-Aug-2024","https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg","11-Jul-2025","-15.72","https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg","https://nsearchives.nseindia.com/today/KFINTECHEQN.svg","NIFTY TOTAL MARKET"
"0","ZENTEC","ZENTECEQN","1409.9","1473.9","1361","1431.9","1404.7","27.2","1.94","65106356268.47","2627","945.35","483946","0","687169443.78","","45.492957746478865","-51.46771037181997","-19.03","09-Aug-2024","https://nsearchives.nseindia.com/365d/ZENTEC-EQ.svg","11-Jul-2025","-24.41","https://nsearchives.nseindia.com/30d/ZENTEC-EQ.svg","https://nsearchives.nseindia.com/today/ZENTECEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","700","730.45","692.65","725","711.3","13.7","1.93","177485365918.29","798.4","426.69","377874","0","269503515.54","","9.193386773547092","-69.91258290562234","-68.17","09-Aug-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","11-Jul-2025","0.2","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","LODHA","LODHAEQN","1209","1227.9","1198.1","1225.5","1202.6","22.9","1.9","342344297937.22","1531","1035.15","642421","0","781453752.82","","19.954278249510125","-18.38863932763367","-3.36","09-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","11-Jul-2025","-14.11","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY TOTAL MARKET"
"0","KALYANKJIL","KALYANKJILEQN","528.1","544.55","520","538","528.1","9.9","1.87","206145744336.99","795.4","399.4","9953585","0","5283761061.4","","32.36107618808146","-34.70205307961943","-1.99","09-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","11-Jul-2025","-9.28","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY TOTAL MARKET"
"0","PREMIERENE","PREMIERENEEQN","985.1","1005.7","982.2","1003.3","984.9","18.4","1.87","90913691844.76","1388","774.05","343262","0","341538824.76","","27.716138328530263","-29.616949809443835","-","-","-","11-Jul-2025","-10.87","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY TOTAL MARKET"
"0","MASTEK","MASTEKEQN","2485.5","2540.8","2466.1","2532","2485.5","46.5","1.87","34638939867.46","3375","1887","54043","0","135828433.62","","24.977777777777778","-34.181240063593","-9.06","09-Aug-2024","https://nsearchives.nseindia.com/365d/MASTEK-EQ.svg","11-Jul-2025","-1.4","https://nsearchives.nseindia.com/30d/MASTEK-EQ.svg","https://nsearchives.nseindia.com/today/MASTEKEQN.svg","NIFTY TOTAL MARKET"
"0","RVNL","RVNLEQN","337.7","346.7","334.4","342.8","336.6","6.2","1.84","194048949241.68","619.5","305","3610633","0","1231839660.61","","44.66505246166263","-12.393442622950822","-35.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","11-Jul-2025","-11.8","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY TOTAL MARKET"
"0","RPOWER","RPOWERBEN","43.03","44.68","42.5","43.82","43.03","0.79","1.84","122240736611.84","76.49","29.21","11525383","0","506886344.34","","42.71146555105242","-50.0171174255392","-","-","-","11-Jul-2025","-33.61","https://nsearchives.nseindia.com/30d/RPOWER-BE.svg","https://nsearchives.nseindia.com/today/RPOWERBEN.svg","NIFTY TOTAL MARKET"
"0","BANKBARODA","BANKBARODAEQN","239.22","244.94","239.22","243.6","239.22","4.38","1.83","449804130798.78","266.95","190.7","8071890","0","1964536588.2","","8.746956358868701","-27.73990561090719","-2.7","09-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","11-Jul-2025","0.75","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY TOTAL MARKET"
