priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","STARCEMENT","STARCEMENTEQN","293","294.75","290.25","293","291.6","1.4","0.48","24635392379.71","308.95","171.55","235215","0","68875656.3","","5.162647677617734","-70.79568638880791","31.27","04-Sep-2024","https://nsearchives.nseindia.com/365d/STARCEMENT-EQ.svg","05-Aug-2025","10.78","https://nsearchives.nseindia.com/30d/STARCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/STARCEMENTEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLFOOD","JUBLFOODEQN","654.9","661.2","650.7","657.25","654.2","3.05","0.47","249395195222.74","796.75","558.25","1227777","0","808306987.95","","17.508628804518356","-17.733990147783253","0.62","04-Sep-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","05-Aug-2025","1.98","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY TOTAL MARKET"
"0","USHAMART","USHAMARTEQN","382","387.6","378","383.05","381.25","1.8","0.47","65755930475.76","451","278.55","256456","0","98343182.32","","15.06651884700665","-37.515706336384845","11.74","04-Sep-2024","https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg","05-Aug-2025","4.02","https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg","https://nsearchives.nseindia.com/today/USHAMARTEQN.svg","NIFTY TOTAL MARKET"
"0","UNIONBANK","UNIONBANKEQN","126.98","128.16","125.45","127.41","126.83","0.58","0.46","245505054203.09","158.65","100.81","8063176","0","1021685030.96","","19.691144027734012","-26.38627120325364","3.91","04-Sep-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","05-Aug-2025","-0.9","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY TOTAL MARKET"
"0","MINDACORP","MINDACORPEQN","505.4","507.9","501.7","504.8","502.5","2.3","0.46","40409727070.03","623.8","445.05","57672","0","29075915.52","","19.07662712407822","-13.425457813728794","-12.37","04-Sep-2024","https://nsearchives.nseindia.com/365d/MINDACORP-EQ.svg","05-Aug-2025","3.95","https://nsearchives.nseindia.com/30d/MINDACORP-EQ.svg","https://nsearchives.nseindia.com/today/MINDACORPEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSINDBK","INDUSINDBKEQN","756.35","759.5","750","758.25","754.85","3.4","0.45","498005602475.23","1498","606","2873689","0","2170497301.7","","49.38251001335114","-25.123762376237625","-47.38","04-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","05-Aug-2025","-7.85","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCAMC","HDFCAMCEQN","5589","5642","5543.5","5594","5569.5","24.5","0.44","566485246612.49","5927.5","3563.05","262035","0","1463897832.75","","5.626318009278785","-57.00032275718835","23.65","04-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","05-Aug-2025","-1.83","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","NIFTY TOTAL MARKET"
"0","AZAD","AZADEQN","1569.2","1597.5","1568.6","1582.1","1575.2","6.9","0.44","40539987889.71","1929.8","1159.45","61615","0","97436112.55","","18.017411130687123","-36.4526284013972","0.38","04-Sep-2024","https://nsearchives.nseindia.com/365d/AZAD-EQ.svg","05-Aug-2025","1.01","https://nsearchives.nseindia.com/30d/AZAD-EQ.svg","https://nsearchives.nseindia.com/today/AZADEQN.svg","NIFTY TOTAL MARKET"
"0","TEAMLEASE","TEAMLEASEEQN","1862","1869.3","1840.2","1868","1859.8","8.2","0.44","21272774201.59","3259.95","1641.2","9945","0","18394172.55","","42.69850764582278","-13.819156714599071","-40.73","04-Sep-2024","https://nsearchives.nseindia.com/365d/TEAMLEASE-EQ.svg","05-Aug-2025","0.3","https://nsearchives.nseindia.com/30d/TEAMLEASE-EQ.svg","https://nsearchives.nseindia.com/today/TEAMLEASEEQN.svg","NIFTY TOTAL MARKET"
"0","CONCOR","CONCOREQN","544.3","548.45","537.1","543.95","541.6","2.35","0.43","186912058395.16","779.2","481","600344","0","325908747.28","","30.191221765913756","-13.087318087318097","-43.88","04-Sep-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","05-Aug-2025","-6.44","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY TOTAL MARKET"
"0","COALINDIA","COALINDIAEQN","392.4","393.25","389","393.1","391.45","1.65","0.42","890446547529.65","517.85","349.25","4535470","0","1774275864","","24.089987448102733","-12.555476020042954","-22.28","04-Sep-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","05-Aug-2025","3.15","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","PEL","PELEQN","1081","1092.5","1070","1082","1077.5","4.5","0.42","129365167399.93","1355.3","848.25","214571","0","232350353.06","","20.165277060429425","-27.55673445328618","1.9","04-Sep-2024","https://nsearchives.nseindia.com/365d/PEL-EQ.svg","05-Aug-2025","-9.1","https://nsearchives.nseindia.com/30d/PEL-EQ.svg","https://nsearchives.nseindia.com/today/PELEQN.svg","NIFTY TOTAL MARKET"
"0","VMM","VMMEQN","152.06","155.32","151.56","152","151.38","0.62","0.41","172772022125.05","157.6","95.99","19696403","0","3025170536.77","","3.5532994923857832","-58.3498281070945","-","-","-","05-Aug-2025","3.25","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY TOTAL MARKET"
"0","ENDURANCE","ENDURANCEEQN","2932.9","3025","2915.5","2945.2","2933.2","12","0.41","103569226421.96","3030","1675","285621","0","854492345.7","","2.7986798679868046","-75.83283582089551","15.41","04-Sep-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","05-Aug-2025","13.22","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY TOTAL MARKET"
"0","IRCTC","IRCTCEQN","711.3","714.9","706","714","711.1","2.9","0.41","214785480000","957.1","656","460678","0","328030376.68","","25.399644760213146","-8.841463414634147","-24.29","04-Sep-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","05-Aug-2025","-2.09","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY TOTAL MARKET"
"0","WOCKPHARMA","WOCKPHARMAEQN","1477.6","1490","1456.9","1482","1475.9","6.1","0.41","122084203334.79","1868.8","915","199686","0","294442997.58","","20.697773972602736","-61.967213114754095","-","-","-","05-Aug-2025","-4.51","https://nsearchives.nseindia.com/30d/WOCKPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/WOCKPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","TRIVENI","TRIVENIEQN","361.8","366","358.45","365.3","363.8","1.5","0.41","31152072203.99","536","313.1","275778","0","100521081","","31.847014925373134","-16.671989779623118","-22.51","04-Sep-2024","https://nsearchives.nseindia.com/365d/TRIVENI-EQ.svg","05-Aug-2025","6.87","https://nsearchives.nseindia.com/30d/TRIVENI-EQ.svg","https://nsearchives.nseindia.com/today/TRIVENIEQN.svg","NIFTY TOTAL MARKET"
"0","EPIGRAL","EPIGRALEQN","1774.9","1799.7","1746.1","1780","1772.8","7.2","0.41","23798248691.31","2406.75","1502.35","24982","0","44027027.7","","26.041342058792978","-18.481046360701573","-8.79","04-Sep-2024","https://nsearchives.nseindia.com/365d/EPIGRAL-EQ.svg","05-Aug-2025","-7.61","https://nsearchives.nseindia.com/30d/EPIGRAL-EQ.svg","https://nsearchives.nseindia.com/today/EPIGRALEQN.svg","NIFTY TOTAL MARKET"
"0","DEVYANI","DEVYANIEQN","180.77","182.5","178.5","180.02","179.3","0.72","0.4","73668671776.97","222.74","134","2613771","0","470896983.36","","19.179312202568017","-34.34328358208956","-0.57","04-Sep-2024","https://nsearchives.nseindia.com/365d/DEVYANI-EQ.svg","05-Aug-2025","11.18","https://nsearchives.nseindia.com/30d/DEVYANI-EQ.svg","https://nsearchives.nseindia.com/today/DEVYANIEQN.svg","NIFTY TOTAL MARKET"
"0","BOSCHLTD","BOSCHLTDEQN","41075","41095","40755","40900","40740","160","0.39","353716761469.85","41835","25921.6","16404","0","671403909.12","","2.234970718298076","-57.78347015616321","25.54","04-Sep-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","05-Aug-2025","0.36","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY TOTAL MARKET"
"0","RAILTEL","RAILTELEQN","343.8","348.45","341.1","345.05","343.7","1.35","0.39","30069620129.66","502.2","265.5","600663","0","206994476.43","","31.292313819195538","-29.96233521657251","-30.47","04-Sep-2024","https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg","05-Aug-2025","-6.23","https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg","https://nsearchives.nseindia.com/today/RAILTELEQN.svg","NIFTY TOTAL MARKET"
"0","ARVINDFASN","ARVINDFASNEQN","541.85","545","531.15","542.5","540.45","2.05","0.38","46579688812.67","639.7","320.2","388652","0","210245185.92","","15.19462247928717","-69.42535915053092","-6.86","04-Sep-2024","https://nsearchives.nseindia.com/365d/ARVINDFASN-EQ.svg","05-Aug-2025","0.19","https://nsearchives.nseindia.com/30d/ARVINDFASN-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDFASNEQN.svg","NIFTY TOTAL MARKET"
"0","SHOPERSTOP","SHOPERSTOPEQN","542.55","551","533.05","544.35","542.3","2.05","0.38","20315302990.23","943.4","467.15","24210","0","13152082.5","","42.29913080347678","-16.525741196617798","-33.47","04-Sep-2024","https://nsearchives.nseindia.com/365d/SHOPERSTOP-EQ.svg","05-Aug-2025","3.31","https://nsearchives.nseindia.com/30d/SHOPERSTOP-EQ.svg","https://nsearchives.nseindia.com/today/SHOPERSTOPEQN.svg","NIFTY TOTAL MARKET"
"0","BANKBARODA","BANKBARODAEQN","235","235.56","231.72","234.81","233.94","0.87","0.37","433573513763.8","266.95","190.7","3555014","0","831340023.9","","12.039707810451391","-23.130571578395397","-3.93","04-Sep-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","05-Aug-2025","-2.79","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY TOTAL MARKET"
"0","TIMETECHNO","TIMETECHNOEQN","473.4","479.5","470","475.15","473.4","1.75","0.37","52114253913.85","513.55","306.6","1256677","0","595878533.09","","7.477363450491672","-54.97390737116763","14.24","04-Sep-2024","https://nsearchives.nseindia.com/365d/TIMETECHNO-EQ.svg","05-Aug-2025","1.99","https://nsearchives.nseindia.com/30d/TIMETECHNO-EQ.svg","https://nsearchives.nseindia.com/today/TIMETECHNOEQN.svg","NIFTY TOTAL MARKET"
"0","TARIL","TARILEQN","500.7","504.35","495","502.6","500.75","1.85","0.37","53696640650.23","648.9","300.75","358535","0","179030866.9","","22.545846817691473","-67.11554447215296","-","-","-","05-Aug-2025","-7.92","https://nsearchives.nseindia.com/30d/TARIL-EQ.svg","https://nsearchives.nseindia.com/today/TARILEQN.svg","NIFTY TOTAL MARKET"
"0","BLUEDART","BLUEDARTEQN","5708","5737","5650","5706.5","5685.5","21","0.37","33665225705.44","9488.7","5365","5934","0","33818459.4","","39.860044052399175","-6.365330848089469","-30.85","04-Sep-2024","https://nsearchives.nseindia.com/365d/BLUEDART-EQ.svg","05-Aug-2025","-1.87","https://nsearchives.nseindia.com/30d/BLUEDART-EQ.svg","https://nsearchives.nseindia.com/today/BLUEDARTEQN.svg","NIFTY TOTAL MARKET"
"0","HEROMOTOCO","HEROMOTOCOEQN","5360","5419.5","5348.5","5370","5351","19","0.36","695480130368.6","6246.25","3344","517415","0","2778637555.45","","14.028417050230138","-60.58612440191388","-5.85","04-Sep-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","05-Aug-2025","17.69","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY TOTAL MARKET"
"0","TATACONSUM","TATACONSUMEQN","1074","1077.5","1061.2","1075","1071.1","3.9","0.36","698175598675.33","1234.3","882.9","1130356","0","1210803436.52","","12.90610062383537","-21.7578434703817","-10.36","04-Sep-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","05-Aug-2025","0.61","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY TOTAL MARKET"
"0","MOTILALOFS","MOTILALOFSEQN","874.35","882.6","865.8","874","870.85","3.15","0.36","131140749056.32","1064","513","628011","0","548818812.9","","17.857142857142858","-70.37037037037037","13.51","04-Sep-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","05-Aug-2025","-4.38","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","191","191.09","189.11","190.56","189.9","0.66","0.35","466715348052.47","220","172.66","4068142","0","773394475.62","","13.381818181818181","-10.367195644619486","1.08","04-Sep-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","05-Aug-2025","-3.13","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","POLYMED","POLYMEDEQN","2044","2075","2027","2040.3","2033.1","7.2","0.35","77646304274.03","3357.8","1821.2","73608","0","150727101.6","","39.23700041693967","-12.030529321326593","-18.79","04-Sep-2024","https://nsearchives.nseindia.com/365d/POLYMED-EQ.svg","05-Aug-2025","2.41","https://nsearchives.nseindia.com/30d/POLYMED-EQ.svg","https://nsearchives.nseindia.com/today/POLYMEDEQN.svg","NIFTY TOTAL MARKET"
"0","BOMDYEING","BOMDYEINGEQN","175.85","178.2","174.37","177.25","176.63","0.62","0.35","16677831295.21","256.4","117.5","662998","0","117012517.02","","30.869734789391572","-50.851063829787236","-16.37","04-Sep-2024","https://nsearchives.nseindia.com/365d/BOMDYEING-EQ.svg","05-Aug-2025","4.6","https://nsearchives.nseindia.com/30d/BOMDYEING-EQ.svg","https://nsearchives.nseindia.com/today/BOMDYEINGEQN.svg","NIFTY TOTAL MARKET"
"0","JSWENERGY","JSWENERGYEQN","502.1","507.15","499.55","504.2","502.5","1.7","0.34","269214192589.73","804.9","418.75","1075403","0","541777277.37","","37.35867809665797","-20.405970149253726","-28.06","04-Sep-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","05-Aug-2025","-6.55","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY TOTAL MARKET"
"0","NETWORK18","NETWORK18EQN","54.1","54.99","53.59","54.18","54","0.18","0.33","35303095791.26","94.59","39.66","1985187","0","107557431.66","","42.72121788772598","-36.61119515885024","-41.15","04-Sep-2024","https://nsearchives.nseindia.com/365d/NETWORK18-EQ.svg","05-Aug-2025","-7.39","https://nsearchives.nseindia.com/30d/NETWORK18-EQ.svg","https://nsearchives.nseindia.com/today/NETWORK18EQN.svg","NIFTY TOTAL MARKET"
"0","SUNDARMFIN","SUNDARMFINEQN","4532.5","4552","4450.5","4510","4495.6","14.4","0.32","309641402594.37","5535.85","3925.05","68960","0","310455851.2","","18.531029561855906","-14.90299486630743","-8.76","04-Sep-2024","https://nsearchives.nseindia.com/365d/SUNDARMFIN-EQ.svg","05-Aug-2025","-3.24","https://nsearchives.nseindia.com/30d/SUNDARMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SUNDARMFINEQN.svg","NIFTY TOTAL MARKET"
"0","ABSLAMC","ABSLAMCEQN","832.8","844.7","825.25","830","827.35","2.65","0.32","60046683795.44","911.85","556.45","97752","0","81438168.72","","8.976257059823437","-49.15985263725401","12.44","04-Sep-2024","https://nsearchives.nseindia.com/365d/ABSLAMC-EQ.svg","05-Aug-2025","-3.83","https://nsearchives.nseindia.com/30d/ABSLAMC-EQ.svg","https://nsearchives.nseindia.com/today/ABSLAMCEQN.svg","NIFTY TOTAL MARKET"
"0","ACMESOLAR","ACMESOLAREQN","294.9","300","291.8","295.6","294.7","0.9","0.31","29662797146.87","309.85","167.75","774778","0","229318792.44","","4.598999515894787","-76.2146050670641","-","-","-","05-Aug-2025","8.39","https://nsearchives.nseindia.com/30d/ACMESOLAR-EQ.svg","https://nsearchives.nseindia.com/today/ACMESOLAREQN.svg","NIFTY TOTAL MARKET"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","1022","1039.05","1005","1015","1011.95","3.05","0.3","252766300282.88","1135.1","795","1860389","0","1901150122.99","","10.580565588934888","-27.67295597484277","-10.28","04-Sep-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","05-Aug-2025","5.38","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","ZENTEC","ZENTECEQN","1480","1490","1466.1","1480","1475.5","4.5","0.3","67293391491.96","2627","945.35","215338","0","318392306.66","","43.66197183098591","-56.55577299412916","-11.11","04-Sep-2024","https://nsearchives.nseindia.com/365d/ZENTEC-EQ.svg","05-Aug-2025","0.07","https://nsearchives.nseindia.com/30d/ZENTEC-EQ.svg","https://nsearchives.nseindia.com/today/ZENTECEQN.svg","NIFTY TOTAL MARKET"
"0","IOC","IOCEQN","139.45","140.7","138.47","140.09","139.68","0.41","0.29","521981515304.03","184","110.72","4533550","0","632248883","","23.86413043478261","-26.526372832369947","-21.1","04-Sep-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","05-Aug-2025","-1.13","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY TOTAL MARKET"
"0","CEATLTD","CEATLTDEQN","3368.6","3368.6","3303.2","3353.5","3344.3","9.2","0.28","70431601613.53","4044","2343.05","54783","0","182916054.36","","17.07467853610287","-43.125413456819096","15.4","04-Sep-2024","https://nsearchives.nseindia.com/365d/CEATLTD-EQ.svg","05-Aug-2025","5.07","https://nsearchives.nseindia.com/30d/CEATLTD-EQ.svg","https://nsearchives.nseindia.com/today/CEATLTDEQN.svg","NIFTY TOTAL MARKET"
"0","JSFB","JSFBEQN","492","492","484.35","489.5","488.15","1.35","0.28","26034715019.07","599.9","363.8","27137","0","13256424.5","","18.403067177862976","-34.5519516217702","-15.62","04-Sep-2024","https://nsearchives.nseindia.com/365d/JSFB-EQ.svg","05-Aug-2025","4.58","https://nsearchives.nseindia.com/30d/JSFB-EQ.svg","https://nsearchives.nseindia.com/today/JSFBEQN.svg","NIFTY TOTAL MARKET"
"0","KANSAINER","KANSAINEREQN","243.6","245.35","240.92","243.9","243.24","0.66","0.27","49056484165.1","320.5","218.2","176572","0","42935247.52","","23.90015600624025","-11.778185151237405","-20.24","04-Sep-2024","https://nsearchives.nseindia.com/365d/KANSAINER-EQ.svg","05-Aug-2025","0.44","https://nsearchives.nseindia.com/30d/KANSAINER-EQ.svg","https://nsearchives.nseindia.com/today/KANSAINEREQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPOWER","ADANIPOWEREQN","607.95","614.4","602","610.3","608.7","1.6","0.26","479080136588.95","681.55","432","1994479","0","1212683121.58","","10.454111950700609","-41.27314814814814","-6.48","04-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","05-Aug-2025","5.04","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHFL","BAJAJHFLEQN","112","113.4","111.22","112.29","112","0.29","0.26","104224443149.41","188.5","103.1","3445330","0","385980319.9","","40.42970822281167","-8.913676042677023","-","-","-","05-Aug-2025","-1.95","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","742","748.25","734.05","740.05","738.1","1.95","0.26","181169717307.35","798.4","474.05","216998","0","160858447.42","","7.308366733466936","-56.11222444889778","-71.79","04-Sep-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","05-Aug-2025","-0.34","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","TEXRAIL","TEXRAILEQN","138.76","140.28","137.44","138.9","138.56","0.34","0.25","28255750326.12","239.9","119.06","898978","0","124859054.42","","42.10087536473531","-16.66386695783639","-41.06","04-Sep-2024","https://nsearchives.nseindia.com/365d/TEXRAIL-EQ.svg","05-Aug-2025","-4.11","https://nsearchives.nseindia.com/30d/TEXRAIL-EQ.svg","https://nsearchives.nseindia.com/today/TEXRAILEQN.svg","NIFTY TOTAL MARKET"
"0","ALLCARGO","ALLCARGOEQN","31.55","31.95","31.4","31.58","31.5","0.08","0.25","11355825619.85","71.5","26.39","1554905","0","49181645.15","","55.83216783216783","-19.66654035619552","-53.67","04-Sep-2024","https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg","05-Aug-2025","-10.76","https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg","https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg","NIFTY TOTAL MARKET"
"0","BAJFINANCE","BAJFINANCEEQN","942","942.35","932","936.95","934.75","2.2","0.24","2486234355879.64","978.8","645.1","5467260","0","5121619822.8","","4.275643645279925","-45.24104789955046","-87.19","04-Sep-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","05-Aug-2025","4.8","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY TOTAL MARKET"
"0","LUPIN","LUPINEQN","1941.9","1970","1932","1943.9","1939.2","4.7","0.24","468796232674","2402.9","1795.2","319959","0","623395317.24","","19.101918515127554","-8.283199643493763","-14.84","04-Sep-2024","https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg","05-Aug-2025","4.01","https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg","https://nsearchives.nseindia.com/today/LUPINEQN.svg","NIFTY TOTAL MARKET"
"0","EMCURE","EMCUREEQN","1369.1","1391.6","1364.5","1374","1370.7","3.3","0.24","34381946410.85","1580","889","57848","0","79931474","","13.037974683544304","-54.55568053993251","-2.82","04-Sep-2024","https://nsearchives.nseindia.com/365d/EMCURE-EQ.svg","05-Aug-2025","-4.41","https://nsearchives.nseindia.com/30d/EMCURE-EQ.svg","https://nsearchives.nseindia.com/today/EMCUREEQN.svg","NIFTY TOTAL MARKET"
"0","ASTERDM","ASTERDMEQN","637.95","652","628.55","636.95","635.5","1.45","0.23","143008328795.18","675","387.1","1590813","0","1021858730.55","","5.637037037037031","-64.54404546628778","56.2","04-Sep-2024","https://nsearchives.nseindia.com/365d/ASTERDM-EQ.svg","05-Aug-2025","5.85","https://nsearchives.nseindia.com/30d/ASTERDM-EQ.svg","https://nsearchives.nseindia.com/today/ASTERDMEQN.svg","NIFTY TOTAL MARKET"
"0","JSWSTEEL","JSWSTEELEQN","1069","1076.6","1063","1074.9","1072.4","2.5","0.23","1017383120493.86","1089.2","880","748933","0","801478139.28","","1.3128901946382623","-22.14772727272728","14.93","04-Sep-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","05-Aug-2025","1.8","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY TOTAL MARKET"
"0","GMRP&UI","GMRP&UIEQN","110.49","112.8","110","110.74","110.49","0.25","0.23","32162781454.36","169.25","89.36","799742","0","88435470.36","","34.570162481536194","-23.925693822739476","-24.93","04-Sep-2024","https://nsearchives.nseindia.com/365d/GMRP&UI-EQ.svg","05-Aug-2025","1.36","https://nsearchives.nseindia.com/30d/GMRP&UI-EQ.svg","https://nsearchives.nseindia.com/today/GMRP&UIEQN.svg","NIFTY TOTAL MARKET"
"0","EASEMYTRIP","EASEMYTRIPEQN","8.6","8.6","8.4","8.55","8.53","0.02","0.23","16388358740.94","22.19","8.29","9214089","0","78411897.39","","61.469130238846326","-3.1363088057901276","-78.07","04-Sep-2024","https://nsearchives.nseindia.com/365d/EASEMYTRIP-EQ.svg","05-Aug-2025","-10.59","https://nsearchives.nseindia.com/30d/EASEMYTRIP-EQ.svg","https://nsearchives.nseindia.com/today/EASEMYTRIPEQN.svg","NIFTY TOTAL MARKET"
"0","GPPL","GPPLEQN","151","152.25","150","150.9","150.56","0.34","0.23","40825322449.82","236.9","122.5","499572","0","75380419.08","","36.30223723089911","-23.18367346938776","-34.92","04-Sep-2024","https://nsearchives.nseindia.com/365d/GPPL-EQ.svg","05-Aug-2025","-5.05","https://nsearchives.nseindia.com/30d/GPPL-EQ.svg","https://nsearchives.nseindia.com/today/GPPLEQN.svg","NIFTY TOTAL MARKET"
"0","WELCORP","WELCORPEQN","842.1","851.2","832","848.75","847","1.75","0.21","111111947195.42","994","650.15","229917","0","193845321.87","","14.612676056338028","-30.546796893024695","21.59","04-Sep-2024","https://nsearchives.nseindia.com/365d/WELCORP-EQ.svg","05-Aug-2025","-3.29","https://nsearchives.nseindia.com/30d/WELCORP-EQ.svg","https://nsearchives.nseindia.com/today/WELCORPEQN.svg","NIFTY TOTAL MARKET"
"0","UNIMECH","UNIMECHBEN","1040.9","1040.9","990","1026","1023.9","2.1","0.21","6535022601.94","1523.75","850","10612","0","10808215.88","","32.666119770303524","-20.705882352941178","-","-","-","05-Aug-2025","-9.49","https://nsearchives.nseindia.com/30d/UNIMECH-BE.svg","https://nsearchives.nseindia.com/today/UNIMECHBEN.svg","NIFTY TOTAL MARKET"
"0","PNB","PNBEQN","103.42","104.16","102.62","103.62","103.42","0.2","0.19","356291906529.49","115.71","85.46","7493048","0","775530468","","10.448535130930766","-21.24970746548094","-8.43","04-Sep-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","05-Aug-2025","-0.23","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY TOTAL MARKET"
"0","STARHEALTH","STARHEALTHEQN","446","451.25","439.25","444.7","443.85","0.85","0.19","100154205908.73","647","327.3","646147","0","287696951.75","","31.26738794435858","-35.86923311946226","-29.58","04-Sep-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","05-Aug-2025","2.53","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY TOTAL MARKET"
