priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","ABFRL","ABFRLEQN","73.99","76.1","72.68","75.89","73.78","2.11","2.86","35524139805.2","364.4","70.55","7841958","0","585637423.44","","79.17398463227224","-7.569099929128283","-77.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","04-Jul-2025","-3.17","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY TOTAL MARKET"
"0","LODHA","LODHAEQN","1214.3","1246.6","1203","1242.3","1207.9","34.4","2.85","346968104932.47","1531","1035.15","630565","0","774308597.4","","18.856956237753106","-20.011592522822763","1.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","04-Jul-2025","-9.07","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY TOTAL MARKET"
"0","BHARATFORG","BHARATFORGEQN","1145","1179.6","1140.4","1178.6","1146.1","32.5","2.84","313368314651.74","1771.2","919.1","596728","0","695015068.88","","33.45754290876243","-28.23414209552822","-28.88","02-Aug-2024","https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg","04-Jul-2025","-10.43","https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg","https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg","NIFTY TOTAL MARKET"
"0","BANDHANBNK","BANDHANBNKEQN","164.06","168.65","163.1","168.03","163.42","4.61","2.82","141915716598.77","218.49","128.16","5156068","0","856938501.6","","23.094878484141155","-31.109550561797757","-20.94","02-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","04-Jul-2025","-6.64","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY TOTAL MARKET"
"0","TVSMOTOR","TVSMOTOREQN","2890","2968","2882.6","2938","2858.2","79.8","2.79","688104412760.66","2968","2171.4","1942925","0","5713073816.25","","1.0107816711590296","-35.30441190015657","14.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","04-Jul-2025","2.17","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY TOTAL MARKET"
"0","POONAWALLA","POONAWALLAEQN","418.65","432.5","414.05","431","419.35","11.65","2.78","123353815410.85","483.4","267.2","1392947","0","593743658.75","","10.839884153909802","-61.30239520958085","18.92","02-Aug-2024","https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg","04-Jul-2025","-8.77","https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg","https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg","NIFTY TOTAL MARKET"
"0","HFCL","HFCLEQN","73.5","75.29","73.26","75.29","73.26","2.03","2.77","71101998674.57","171","71.6","11714562","0","870040519.74","","55.97076023391813","-5.1536312849162185","-43.5","02-Aug-2024","https://nsearchives.nseindia.com/365d/HFCL-EQ.svg","04-Jul-2025","-11.34","https://nsearchives.nseindia.com/30d/HFCL-EQ.svg","https://nsearchives.nseindia.com/today/HFCLEQN.svg","NIFTY TOTAL MARKET"
"0","HSCL","HSCLEQN","463.95","479","458.6","475.5","462.75","12.75","2.76","111224598477.37","688.7","365.35","888341","0","417875606.4","","30.956875272252073","-30.149172026823585","1.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/HSCL-EQ.svg","04-Jul-2025","-4.91","https://nsearchives.nseindia.com/30d/HSCL-EQ.svg","https://nsearchives.nseindia.com/today/HSCLEQN.svg","NIFTY TOTAL MARKET"
"0","AZAD","AZADEQN","1479.4","1512.7","1452","1490.7","1450.8","39.9","2.75","38197939414.19","1929.8","1159.45","307798","0","456919975.04","","22.753653228313812","-28.569580404502133","-6.81","02-Aug-2024","https://nsearchives.nseindia.com/365d/AZAD-EQ.svg","04-Jul-2025","-8.66","https://nsearchives.nseindia.com/30d/AZAD-EQ.svg","https://nsearchives.nseindia.com/today/AZADEQN.svg","NIFTY TOTAL MARKET"
"0","MRPL","MRPLEQN","124.4","127.49","122.84","126.95","123.55","3.4","2.75","22600112012.06","223.38","98.92","2080001","0","260686525.33","","43.16859163756827","-28.336029114435906","-41.77","02-Aug-2024","https://nsearchives.nseindia.com/365d/MRPL-EQ.svg","04-Jul-2025","-15.87","https://nsearchives.nseindia.com/30d/MRPL-EQ.svg","https://nsearchives.nseindia.com/today/MRPLEQN.svg","NIFTY TOTAL MARKET"
"0","SWSOLAR","SWSOLAREQN","269.5","276.8","266.7","276.8","269.45","7.35","2.73","35069420640.3","758.45","218.45","1297519","0","353470125.98","","63.50451578877974","-26.710917830167094","-58.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/SWSOLAR-EQ.svg","04-Jul-2025","-10.99","https://nsearchives.nseindia.com/30d/SWSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/SWSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","INDIANB","INDIANBEQN","621.2","638.85","619.05","638.1","621.2","16.9","2.72","224868668513.88","658.5","473.9","1695329","0","1071854806.96","","3.09794988610478","-34.6486600548639","7.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","04-Jul-2025","-1.9","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY TOTAL MARKET"
"0","RKFORGE","RKFORGEEQN","559","588.65","551.75","581","565.75","15.25","2.7","59558115770.9","1064.05","551.75","734823","0","422897984.73","","45.39730275832902","-5.301314000906207","-34.67","02-Aug-2024","https://nsearchives.nseindia.com/365d/RKFORGE-EQ.svg","04-Jul-2025","-12.74","https://nsearchives.nseindia.com/30d/RKFORGE-EQ.svg","https://nsearchives.nseindia.com/today/RKFORGEEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJPROP","GODREJPROPEQN","2036","2110","2036","2105.8","2050.6","55.2","2.69","315682354946.82","3399","1900","934764","0","1946449729.56","","38.04648426007649","-10.831578947368431","-30.1","02-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","04-Jul-2025","-8.94","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY TOTAL MARKET"
"0","KRBL","KRBLEQN","369.95","382.95","366","379.9","369.95","9.95","2.69","29154710736.89","418.85","241.25","349679","0","131766040.78","","9.299271815685817","-57.471502590673566","29.09","02-Aug-2024","https://nsearchives.nseindia.com/365d/KRBL-EQ.svg","04-Jul-2025","-4.26","https://nsearchives.nseindia.com/30d/KRBL-EQ.svg","https://nsearchives.nseindia.com/today/KRBLEQN.svg","NIFTY TOTAL MARKET"
"0","JINDALSAW","JINDALSAWEQN","206.42","211.32","203.59","210.9","205.4","5.5","2.68","48815001032.69","383.85","199.62","1475437","0","306138423.13","","45.05666275889019","-5.650736399158401","-67.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSAW-EQ.svg","04-Jul-2025","-9.61","https://nsearchives.nseindia.com/30d/JINDALSAW-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSAWEQN.svg","NIFTY TOTAL MARKET"
"0","DYNAMATECH","DYNAMATECHEQN","6479.5","6648.5","6422","6588","6416","172","2.68","25693287676.54","8937","5444.15","6993","0","45937296.72","","26.283987915407856","-21.01062608488011","-5.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/DYNAMATECH-EQ.svg","04-Jul-2025","-9.22","https://nsearchives.nseindia.com/30d/DYNAMATECH-EQ.svg","https://nsearchives.nseindia.com/today/DYNAMATECHEQN.svg","NIFTY TOTAL MARKET"
"0","IGL","IGLEQN","202.11","207","200.69","206.9","201.54","5.36","2.66","144728205083.47","285.18","153.05","2812084","0","575436748.92","","27.44933024756294","-35.184580202548176","-61.68","02-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","04-Jul-2025","-8.81","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPOWER","ADANIPOWEREQN","567","587.7","564.15","582","567","15","2.65","456864885293.74","752.9","432","2735010","0","1576787965.2","","22.698897595962276","-34.72222222222222","-19.6","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","04-Jul-2025","-0.14","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","GABRIEL","GABRIELEQN","1002.4","1061","1002.4","1028.8","1002.4","26.4","2.63","65079155220.62","1122","387","637852","0","655660827.84","","8.306595365418898","-165.83979328165373","106.96","02-Aug-2024","https://nsearchives.nseindia.com/365d/GABRIEL-EQ.svg","04-Jul-2025","8.13","https://nsearchives.nseindia.com/30d/GABRIEL-EQ.svg","https://nsearchives.nseindia.com/today/GABRIELEQN.svg","NIFTY TOTAL MARKET"
"0","CRAFTSMAN","CRAFTSMANEQN","6433","6650","6405.5","6634.5","6465","169.5","2.62","81184527463.85","7121.25","3700","38577","0","251397436.29","","6.835176408636125","-79.3108108108108","23.92","02-Aug-2024","https://nsearchives.nseindia.com/365d/CRAFTSMAN-EQ.svg","04-Jul-2025","12.28","https://nsearchives.nseindia.com/30d/CRAFTSMAN-EQ.svg","https://nsearchives.nseindia.com/today/CRAFTSMANEQN.svg","NIFTY TOTAL MARKET"
"0","SUDARSCHEM","SUDARSCHEMEQN","1412.4","1454","1397.7","1451.9","1414.9","37","2.62","83780217159.64","1469","796.15","164347","0","235594711.44","","1.1640571817562906","-82.36513219870629","48.33","02-Aug-2024","https://nsearchives.nseindia.com/365d/SUDARSCHEM-EQ.svg","04-Jul-2025","15.42","https://nsearchives.nseindia.com/30d/SUDARSCHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUDARSCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","NMDC","NMDCEQN","70.89","72.98","70.53","72.3","70.46","1.84","2.61","249195152672.57","83.05","59.53","25992461","0","1871977041.22","","12.944009632751355","-21.451369057618","-69.56","02-Aug-2024","https://nsearchives.nseindia.com/365d/NMDC-EQ.svg","04-Jul-2025","4.42","https://nsearchives.nseindia.com/30d/NMDC-EQ.svg","https://nsearchives.nseindia.com/today/NMDCEQN.svg","NIFTY TOTAL MARKET"
"0","BANKBARODA","BANKBARODAEQN","235.16","241.9","235.16","241.25","235.13","6.12","2.6","445464887336.64","266.95","190.7","5286235","0","1266106144.85","","9.627271024536427","-26.50760356581018","-1.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","04-Jul-2025","0.16","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY TOTAL MARKET"
"0","SURYAROSNI","SURYAROSNIEQN","318.75","327","318.1","327","318.75","8.25","2.59","25958069465.64","371.98","212.55","141972","0","45973373.04","","12.092047959567722","-53.84615384615383","-45.53","02-Aug-2024","https://nsearchives.nseindia.com/365d/SURYAROSNI-EQ.svg","04-Jul-2025","-2.83","https://nsearchives.nseindia.com/30d/SURYAROSNI-EQ.svg","https://nsearchives.nseindia.com/today/SURYAROSNIEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIPISTON","SHRIPISTONEQN","2350","2477","2301.2","2449","2388.2","60.8","2.55","37607032561.17","2610","1662.55","116998","0","276102410.22","","6.168582375478927","-47.303840486000425","23.66","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIPISTON-EQ.svg","04-Jul-2025","-6.38","https://nsearchives.nseindia.com/30d/SHRIPISTON-EQ.svg","https://nsearchives.nseindia.com/today/SHRIPISTONEQN.svg","NIFTY TOTAL MARKET"
"0","AARTIPHARM","AARTIPHARMEQN","864.05","891.95","852.7","886","864","22","2.55","44437754273.28","971","557.05","235535","0","205346479.05","","8.753861997940268","-59.05214971726059","37.16","02-Aug-2024","https://nsearchives.nseindia.com/365d/AARTIPHARM-EQ.svg","04-Jul-2025","-1.32","https://nsearchives.nseindia.com/30d/AARTIPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AARTIPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","MANKIND","MANKINDEQN","2566.3","2635","2555","2631.6","2566.3","65.3","2.54","296443708653.41","3054.8","1901.05","540833","0","1407912690.59","","13.853607437475457","-38.42876305199758","31.44","02-Aug-2024","https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg","04-Jul-2025","7.76","https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg","https://nsearchives.nseindia.com/today/MANKINDEQN.svg","NIFTY TOTAL MARKET"
"0","GRASIM","GRASIMEQN","2730","2792.3","2720.8","2791.1","2722.2","68.9","2.53","1063194363825.35","2896","2276.95","570201","0","1581264307.17","","3.6222375690607764","-22.580645161290327","2.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","04-Jul-2025","-0.65","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY TOTAL MARKET"
"0","TCS","TCSEQN","3009.1","3079.4","2991.6","3078.7","3003","75.7","2.52","3135529949674.77","4592.25","2991.6","2519252","0","7674221019.96","","32.958789264521755","-2.911485492712927","-28.22","02-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","04-Jul-2025","-10.1","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY TOTAL MARKET"
"0","TECHM","TECHMEQN","1435","1477","1419.1","1475","1438.8","36.2","2.52","933370933102.56","1807.7","1209.4","1581473","0","2306024854.95","","18.404602533606244","-21.96130312551678","-2.17","02-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","04-Jul-2025","-10.89","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY TOTAL MARKET"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","67.58","69.46","67.3","69.28","67.58","1.7","2.52","456682540153.19","78.45","52.46","16448393","0","1128359759.8","","11.688973868706185","-32.062523827678234","-6.7","02-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","04-Jul-2025","-10.98","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY TOTAL MARKET"
"0","ZEEL","ZEELEQN","116.89","121.68","115.85","119.25","116.32","2.93","2.52","109752827746.75","154.9","89.32","8606492","0","1017803743.92","","23.014848289218854","-33.508732646663695","-16.44","02-Aug-2024","https://nsearchives.nseindia.com/365d/ZEEL-EQ.svg","04-Jul-2025","-19.12","https://nsearchives.nseindia.com/30d/ZEEL-EQ.svg","https://nsearchives.nseindia.com/today/ZEELEQN.svg","NIFTY TOTAL MARKET"
"0","IRCON","IRCONEQN","175.64","178.72","173.74","178.71","174.34","4.37","2.51","58069473753.05","291","134.24","2228916","0","392044035.24","","38.58762886597938","-33.1272348033373","-37.78","02-Aug-2024","https://nsearchives.nseindia.com/365d/IRCON-EQ.svg","04-Jul-2025","-10.82","https://nsearchives.nseindia.com/30d/IRCON-EQ.svg","https://nsearchives.nseindia.com/today/IRCONEQN.svg","NIFTY TOTAL MARKET"
"0","ITI","ITIEQN","286","294","285.25","293","285.85","7.15","2.5","28080505376.59","592.7","210","157798","0","45804025.46","","50.56521005567741","-39.523809523809526","-2.76","02-Aug-2024","https://nsearchives.nseindia.com/365d/ITI-EQ.svg","04-Jul-2025","-10.51","https://nsearchives.nseindia.com/30d/ITI-EQ.svg","https://nsearchives.nseindia.com/today/ITIEQN.svg","NIFTY TOTAL MARKET"
"0","PFC","PFCEQN","404","414.4","403.1","413.85","403.85","10","2.48","600920535402.76","566.4","357.25","3031304","0","1243956222.48","","26.9332627118644","-15.843247025892238","-21.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","04-Jul-2025","0.12","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSINDBK","INDUSINDBKEQN","783","805.6","781","802.95","783.7","19.25","2.46","527350190373.63","1498","606","2980888","0","2374664807.44","","46.39853137516689","-32.50000000000001","-42.74","02-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","04-Jul-2025","-6.1","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY TOTAL MARKET"
"0","BANKINDIA","BANKINDIAEQN","109.79","111.98","109.2","111.98","109.29","2.69","2.46","135697057611.17","130.24","90.05","5251839","0","582061316.37","","14.020270270270272","-24.353137146029994","-11.53","02-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","04-Jul-2025","-5.19","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","CENTURYPLY","CENTURYPLYEQN","742.9","759.8","724.05","758","739.8","18.2","2.46","45908456290.6","935","631","57568","0","42894492.48","","18.93048128342246","-20.126782884310618","5.66","02-Aug-2024","https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg","04-Jul-2025","2.59","https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg","https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg","NIFTY TOTAL MARKET"
"0","SIGNATURE","SIGNATUREEQN","1132.1","1161","1117.5","1159","1131.3","27.7","2.45","45300673334.92","1647","1010.8","295227","0","335236163.04","","29.62962962962963","-14.66165413533835","-19.05","02-Aug-2024","https://nsearchives.nseindia.com/365d/SIGNATURE-EQ.svg","04-Jul-2025","-7.25","https://nsearchives.nseindia.com/30d/SIGNATURE-EQ.svg","https://nsearchives.nseindia.com/today/SIGNATUREEQN.svg","NIFTY TOTAL MARKET"
"0","CIGNITITEC","CIGNITITECEQN","1608","1654","1594.9","1648.3","1608.9","39.4","2.45","20240494992.81","1970","1033.25","130488","0","211963402.32","","16.32994923857868","-59.52576820711347","20.42","02-Aug-2024","https://nsearchives.nseindia.com/365d/CIGNITITEC-EQ.svg","04-Jul-2025","-9.68","https://nsearchives.nseindia.com/30d/CIGNITITEC-EQ.svg","https://nsearchives.nseindia.com/today/CIGNITITECEQN.svg","NIFTY TOTAL MARKET"
"0","AKZOINDIA","AKZOINDIAEQN","3635.9","3780","3606.8","3724","3635.9","88.1","2.42","33594504900.17","4674","2957.95","152070","0","563477136.6","","20.32520325203252","-25.89800368498454","19.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/AKZOINDIA-EQ.svg","04-Jul-2025","8.15","https://nsearchives.nseindia.com/30d/AKZOINDIA-EQ.svg","https://nsearchives.nseindia.com/today/AKZOINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","ANGELONE","ANGELONEEQN","2578","2634.9","2558.7","2631.8","2569.8","62","2.41","152861010766.41","3503.15","1941","422722","0","1100713134.14","","24.873328290253053","-35.58990211231325","17.06","02-Aug-2024","https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg","04-Jul-2025","-5.35","https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg","https://nsearchives.nseindia.com/today/ANGELONEEQN.svg","NIFTY TOTAL MARKET"
"0","IRB","IRBEQN","44.37","45.41","44.05","45.4","44.33","1.07","2.41","89819385242.4","66.9","40.96","8566971","0","382686594.57","","32.1375186846039","-10.839843749999995","-29.85","02-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","04-Jul-2025","-8.59","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY TOTAL MARKET"
"0","HINDALCO","HINDALCOEQN","676","688.8","671.8","688.5","672.45","16.05","2.39","994305638342.91","772.65","546.45","2286286","0","1565557201.36","","10.891089108910888","-25.995059017293432","6.12","02-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","04-Jul-2025","-1.68","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY TOTAL MARKET"
"0","PPLPHARMA","PPLPHARMAEQN","191.05","196.9","189.43","195.21","190.65","4.56","2.39","120528336591.28","307.9","166","3223158","0","624067851.96","","36.59954530691782","-17.59638554216868","11.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg","04-Jul-2025","-4.24","https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","ORIENTCEM","ORIENTCEMEQN","242.1","246.77","240.08","246","240.25","5.75","2.39","27249620266.07","379","221.6","434527","0","106324411.63","","35.09234828496042","-11.01083032490975","-30.87","02-Aug-2024","https://nsearchives.nseindia.com/365d/ORIENTCEM-EQ.svg","04-Jul-2025","1.8","https://nsearchives.nseindia.com/30d/ORIENTCEM-EQ.svg","https://nsearchives.nseindia.com/today/ORIENTCEMEQN.svg","NIFTY TOTAL MARKET"
"0","GMRAIRPORT","GMRAIRPORTEQN","89.42","91.66","88.68","91.55","89.42","2.13","2.38","325750854901.97","102.53","67.75","16647076","0","1514550974.48","","10.709060762703603","-35.12915129151291","-","-","-","04-Jul-2025","1.74","https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg","https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg","NIFTY TOTAL MARKET"
"0","STLTECH","STLTECHEQN","116.2","120.32","116.2","118.65","115.89","2.76","2.38","31753442052.84","144.82","58.86","2378485","0","282778081.65","","18.070708465681527","-101.58002038735985","-13.94","02-Aug-2024","https://nsearchives.nseindia.com/365d/STLTECH-EQ.svg","04-Jul-2025","2.96","https://nsearchives.nseindia.com/30d/STLTECH-EQ.svg","https://nsearchives.nseindia.com/today/STLTECHEQN.svg","NIFTY TOTAL MARKET"
"0","HAL","HALEQN","4438.7","4544.9","4424.2","4544","4438.7","105.3","2.37","860568669988.8","5165","3046.05","742464","0","3353754435.84","","12.02323330106486","-49.176802744537994","-3.36","02-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","04-Jul-2025","-9.12","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY TOTAL MARKET"
"0","RBLBANK","RBLBANKEQN","261","265.9","256.4","265.25","259.1","6.15","2.37","157187222913.28","272.88","146.1","8799626","0","2308141899.8","","2.7961008501905584","-81.55373032169747","16.95","02-Aug-2024","https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg","04-Jul-2025","4.53","https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg","https://nsearchives.nseindia.com/today/RBLBANKEQN.svg","NIFTY TOTAL MARKET"
"0","DLF","DLFEQN","780","796","774","795.85","777.4","18.45","2.37","509192413849.74","929","601.2","1554859","0","1221295098.73","","14.332615715823463","-32.37691284098469","-6.11","02-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","04-Jul-2025","-5.16","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY TOTAL MARKET"
"0","CYIENT","CYIENTEQN","1186","1216.4","1181.3","1209.9","1181.9","28","2.37","101924911162.83","2157.45","1084.05","183401","0","219646539.63","","43.91990544392685","-11.609243116092445","-31.64","02-Aug-2024","https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg","04-Jul-2025","-6.52","https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg","https://nsearchives.nseindia.com/today/CYIENTEQN.svg","NIFTY TOTAL MARKET"
"0","RVNL","RVNLEQN","346.45","354","344.35","353.6","345.45","8.15","2.36","200162510069.6","619.5","305","3431280","0","1200090180","","42.92171105730427","-15.934426229508203","-40.15","02-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","04-Jul-2025","-9.81","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY TOTAL MARKET"
"0","RTNINDIA","RTNINDIAEQN","53.83","55.26","53.02","54.85","53.59","1.26","2.35","18985229497.56","92.1","37.42","3317748","0","179257924.44","","40.44516829533116","-46.5793693212186","-28.69","02-Aug-2024","https://nsearchives.nseindia.com/365d/RTNINDIA-EQ.svg","04-Jul-2025","-11.07","https://nsearchives.nseindia.com/30d/RTNINDIA-EQ.svg","https://nsearchives.nseindia.com/today/RTNINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","PEL","PELEQN","1204","1228.9","1200.7","1225.1","1197.1","28","2.34","146474368374.91","1355.3","848.25","359295","0","437402140.05","","9.606729137460343","-44.426760978485106","18.06","02-Aug-2024","https://nsearchives.nseindia.com/365d/PEL-EQ.svg","04-Jul-2025","5.79","https://nsearchives.nseindia.com/30d/PEL-EQ.svg","https://nsearchives.nseindia.com/today/PELEQN.svg","NIFTY TOTAL MARKET"
"0","REDINGTON","REDINGTONEQN","248.2","255.9","239","255.25","249.45","5.8","2.33","151248346366.11","334.8","158.61","3944705","0","975801675.85","","23.760454002389487","-60.929323497887886","24.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/REDINGTON-EQ.svg","04-Jul-2025","-19.26","https://nsearchives.nseindia.com/30d/REDINGTON-EQ.svg","https://nsearchives.nseindia.com/today/REDINGTONEQN.svg","NIFTY TOTAL MARKET"
"0","TITAGARH","TITAGARHEQN","851","861.85","842.65","855.5","836.2","19.3","2.31","68345400430.3","1636.75","654.55","1783071","0","1517268606.03","","47.73178555063388","-30.70048124665802","-43.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg","04-Jul-2025","-9.47","https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg","https://nsearchives.nseindia.com/today/TITAGARHEQN.svg","NIFTY TOTAL MARKET"
"0","IRFC","IRFCEQN","127.42","130.08","127.31","129.82","126.89","2.93","2.31","231314883439.55","195.65","108.04","10135790","0","1305287036.2","","33.64681829798109","-20.159200296186583","-32.54","02-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","04-Jul-2025","-6.82","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY TOTAL MARKET"
"0","RATEGAIN","RATEGAINEQN","443.85","447.55","433.3","442.6","432.65","9.95","2.3","27025702318.55","854","412.85","623009","0","273893446.67","","48.17330210772834","-7.2060070243429815","-45.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/RATEGAIN-EQ.svg","04-Jul-2025","-4.8","https://nsearchives.nseindia.com/30d/RATEGAIN-EQ.svg","https://nsearchives.nseindia.com/today/RATEGAINEQN.svg","NIFTY TOTAL MARKET"
