priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","JYOTHYLAB","JYOTHYLABEQN","326.25","329.6","322.2","325.95","327.45","-1.5","-0.46","44248079518.87","595.85","300.1","204057","0","66396066.66","","45.296635059159186","-8.61379540153281","-40.48","07-Aug-2024","https://nsearchives.nseindia.com/365d/JYOTHYLAB-EQ.svg","08-Jul-2025","-8.53","https://nsearchives.nseindia.com/30d/JYOTHYLAB-EQ.svg","https://nsearchives.nseindia.com/today/JYOTHYLABEQN.svg","NIFTY TOTAL MARKET"
"0","TATACONSUM","TATACONSUMEQN","1052","1062","1043","1047.9","1052.8","-4.9","-0.47","680575037665.57","1234.3","882.9","843741","0","889783946.37","","15.10167706392286","-18.68841318382604","-12.24","07-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","08-Jul-2025","-4.28","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY TOTAL MARKET"
"0","SULA","SULAEQN","264.9","266.8","263","263.5","264.75","-1.25","-0.47","16477714374.34","510.9","243","204009","0","53960380.5","","48.42434918770796","-8.436213991769547","-45.31","07-Aug-2024","https://nsearchives.nseindia.com/365d/SULA-EQ.svg","08-Jul-2025","-12.46","https://nsearchives.nseindia.com/30d/SULA-EQ.svg","https://nsearchives.nseindia.com/today/SULAEQN.svg","NIFTY TOTAL MARKET"
"0","ETERNAL","ETERNALEQN","300.35","302.4","298.1","300.3","301.75","-1.45","-0.48","2081509000970.08","314.45","194.8","28458176","0","8557658104.96","","4.499920496104302","-54.158110882956876","-","-","-","08-Jul-2025","14.52","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY TOTAL MARKET"
"0","BOSCHLTD","BOSCHLTDEQN","38570","39150","38220","38385","38570","-185","-0.48","331966207555.51","41290","25921.6","32516","0","1258728176.64","","7.03560184063938","-48.08113696685391","18.93","07-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","08-Jul-2025","8.68","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY TOTAL MARKET"
"0","VIJAYA","VIJAYAEQN","1068.4","1068.4","1047.4","1053","1058.1","-5.1","-0.48","50758054849.31","1275","740","151845","0","160488017.4","","17.41176470588235","-42.2972972972973","30.41","07-Aug-2024","https://nsearchives.nseindia.com/365d/VIJAYA-EQ.svg","08-Jul-2025","5.6","https://nsearchives.nseindia.com/30d/VIJAYA-EQ.svg","https://nsearchives.nseindia.com/today/VIJAYAEQN.svg","NIFTY TOTAL MARKET"
"0","ENDURANCE","ENDURANCEEQN","2523.9","2547.5","2492.5","2505.3","2517.3","-12","-0.48","88099953468.33","3030","1675","50845","0","128469553.05","","17.316831683168314","-49.57014925373135","-0.73","07-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","08-Jul-2025","-4.01","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPHARM","TORNTPHARMEQN","3600","3619.2","3562.8","3578.9","3596.7","-17.8","-0.49","373279574301.56","3787.9","2886.45","178509","0","640736634.42","","5.517569101613031","-23.989675899461286","8.22","07-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","08-Jul-2025","8.26","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","GABRIEL","GABRIELEQN","1015","1026.9","997","1010","1015","-5","-0.49","63889917158.65","1122","387","205379","0","207272594.38","","9.982174688057041","-160.98191214470285","106.64","07-Aug-2024","https://nsearchives.nseindia.com/365d/GABRIEL-EQ.svg","08-Jul-2025","2.54","https://nsearchives.nseindia.com/30d/GABRIEL-EQ.svg","https://nsearchives.nseindia.com/today/GABRIELEQN.svg","NIFTY TOTAL MARKET"
"0","BALAMINES","BALAMINESEQN","1537.6","1567.6","1517","1530","1537.6","-7.6","-0.49","16726902198.48","2433","1127.55","42511","0","65726682.21","","37.11467324290999","-35.69243049088733","-35.63","07-Aug-2024","https://nsearchives.nseindia.com/365d/BALAMINES-EQ.svg","08-Jul-2025","-19.17","https://nsearchives.nseindia.com/30d/BALAMINES-EQ.svg","https://nsearchives.nseindia.com/today/BALAMINESEQN.svg","NIFTY TOTAL MARKET"
"0","TCS","TCSEQN","3048.1","3059.8","3025","3031.9","3047","-15.1","-0.5","3087866065033.6","4592.25","2991.6","2762140","0","8406794061.2","","33.977897544776525","-1.34710522797166","-27.46","07-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","08-Jul-2025","-10.55","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY TOTAL MARKET"
"0","POLICYBZR","POLICYBZREQN","1771","1789.8","1753.6","1765","1773.9","-8.9","-0.5","584173733377.25","2246.9","1311.35","595136","0","1054926170.88","","21.447327428902046","-34.594120562778826","17.21","07-Aug-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","08-Jul-2025","-4.33","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY TOTAL MARKET"
"0","PFIZER","PFIZEREQN","5005.5","5045","4960","4995","5020","-25","-0.5","75541038306.5","6451.15","3701","11695","0","58401321.5","","22.571944537020528","-34.9635233720616","-13.64","07-Aug-2024","https://nsearchives.nseindia.com/365d/PFIZER-EQ.svg","08-Jul-2025","-14.2","https://nsearchives.nseindia.com/30d/PFIZER-EQ.svg","https://nsearchives.nseindia.com/today/PFIZEREQN.svg","NIFTY TOTAL MARKET"
"0","PAYTM","PAYTMEQN","1065","1079.9","1057.6","1059.9","1065.3","-5.4","-0.51","360496333503.34","1128.5","493.4","7710469","0","8224140444.78","","6.078865750996891","-114.81556546412651","110.6","07-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","08-Jul-2025","16.93","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY TOTAL MARKET"
"0","MARUTI","MARUTIEQN","12630","12725","12564","12567","12632","-65","-0.51","1644742965058.08","13541.65","10725","247048","0","3120581871.04","","7.197424242983682","-17.174825174825173","2.11","07-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","08-Jul-2025","1.76","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13909","14374","13667","13710","13780","-70","-0.51","591942731371.63","14740","9121","94466","0","1325056633.46","","6.987788331071913","-50.312465738405876","47.41","07-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","08-Jul-2025","-0.73","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","BERGEPAINT","BERGEPAINTEQN","543","564.4","543","543.15","545.95","-2.8","-0.51","154219938884.79","629.5","437.75","964084","0","531374178.28","","13.717235901509136","-24.077669902912618","2.29","07-Aug-2024","https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg","08-Jul-2025","-6.28","https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg","https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg","NIFTY TOTAL MARKET"
"0","PREMIERENE","PREMIERENEEQN","993.5","995.2","975.5","985.5","990.6","-5.1","-0.51","89300750835.26","1388","774.05","508055","0","499580642.6","","28.998559077809798","-27.317356759899237","-","-","-","08-Jul-2025","-6.25","https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg","https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg","NIFTY TOTAL MARKET"
"0","KNRCON","KNRCONEQN","208.4","210.73","206.5","207","208.07","-1.07","-0.51","29794724733.96","375.3","192.55","448096","0","93468344.64","","44.84412470023981","-7.504544274214483","-44.09","07-Aug-2024","https://nsearchives.nseindia.com/365d/KNRCON-EQ.svg","08-Jul-2025","-4.91","https://nsearchives.nseindia.com/30d/KNRCON-EQ.svg","https://nsearchives.nseindia.com/today/KNRCONEQN.svg","NIFTY TOTAL MARKET"
"0","BIRLACORPN","BIRLACORPNEQN","1251.4","1267.8","1238.4","1245","1251.4","-6.4","-0.51","35238490380.78","1535.3","910.25","56467","0","70685390.6","","18.908356672962938","-36.77561109585279","-14.4","07-Aug-2024","https://nsearchives.nseindia.com/365d/BIRLACORPN-EQ.svg","08-Jul-2025","-9.91","https://nsearchives.nseindia.com/30d/BIRLACORPN-EQ.svg","https://nsearchives.nseindia.com/today/BIRLACORPNEQN.svg","NIFTY TOTAL MARKET"
"0","KTKBANK","KTKBANKEQN","175","175","171.5","172.75","173.65","-0.9","-0.52","65078487833.45","243.2","162.2","1617508","0","279424507","","28.967927631578945","-6.504315659679415","-20.86","07-Aug-2024","https://nsearchives.nseindia.com/365d/KTKBANK-EQ.svg","08-Jul-2025","-10.1","https://nsearchives.nseindia.com/30d/KTKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KTKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","AFCONS","AFCONSEQN","405.25","414.9","404.2","405.9","408.05","-2.15","-0.53","47620630666.91","570","390","589400","0","242113732","","28.78947368421053","-4.076923076923071","-","-","-","08-Jul-2025","-4.28","https://nsearchives.nseindia.com/30d/AFCONS-EQ.svg","https://nsearchives.nseindia.com/today/AFCONSEQN.svg","NIFTY TOTAL MARKET"
"0","NAVA","NAVAEQN","608.1","614","602.3","604.1","607.3","-3.2","-0.53","83512773490.53","673.9","356.05","220937","0","134274461.75","","10.35761982489983","-69.6671815756214","-33.3","07-Aug-2024","https://nsearchives.nseindia.com/365d/NAVA-EQ.svg","08-Jul-2025","3.67","https://nsearchives.nseindia.com/30d/NAVA-EQ.svg","https://nsearchives.nseindia.com/today/NAVAEQN.svg","NIFTY TOTAL MARKET"
"0","POLYPLEX","POLYPLEXEQN","1135.8","1143.7","1126","1130","1136","-6","-0.53","17056714378.91","1478.7","1020.1","28278","0","32019462.18","","23.58152431189559","-10.773453582982059","0.39","07-Aug-2024","https://nsearchives.nseindia.com/365d/POLYPLEX-EQ.svg","08-Jul-2025","-3.15","https://nsearchives.nseindia.com/30d/POLYPLEX-EQ.svg","https://nsearchives.nseindia.com/today/POLYPLEXEQN.svg","NIFTY TOTAL MARKET"
"0","BANDHANBNK","BANDHANBNKEQN","166.15","168.98","164.7","165.24","166.13","-0.89","-0.54","139559322804.15","215.44","128.16","3904095","0","652061946.9","","23.30115113256591","-28.932584269662932","-18.41","07-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","08-Jul-2025","-4.91","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHFL","BAJAJHFLEQN","113.2","113.4","111.75","112.4","113.03","-0.63","-0.56","104326542078.49","188.5","103.1","2597037","0","292608158.79","","40.37135278514588","-9.020368574199818","-","-","-","08-Jul-2025","-6.42","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY TOTAL MARKET"
"0","NLCINDIA","NLCINDIAEQN","235.5","237.3","231.4","232","233.34","-1.34","-0.57","75482007534.63","296.8","186.03","1093230","0","255684632.4","","21.83288409703504","-24.711068107294523","-13.63","07-Aug-2024","https://nsearchives.nseindia.com/365d/NLCINDIA-EQ.svg","08-Jul-2025","3.67","https://nsearchives.nseindia.com/30d/NLCINDIA-EQ.svg","https://nsearchives.nseindia.com/today/NLCINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","ZENSARTECH","ZENSARTECHEQN","790","791.95","779","785.5","790","-4.5","-0.57","89656505364.44","984.95","535.85","168463","0","132211447.03","","20.249758871008684","-46.58953065223476","6","07-Aug-2024","https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg","08-Jul-2025","-6.5","https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg","https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIBANK","ICICIBANKEQN","1445.9","1447.6","1432","1432","1440.3","-8.3","-0.58","10184830555307.14","1500","1153","5415511","0","7782035151.89","","4.533333333333333","-24.19774501300954","22.85","07-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","08-Jul-2025","-0.12","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIENSOL","ADANIENSOLEQN","794.65","806.35","786.4","790","794.6","-4.6","-0.58","285166155624.86","1170","588","7822530","0","6181832557.8","","32.47863247863248","-34.35374149659864","-29.78","07-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","08-Jul-2025","-9.83","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY TOTAL MARKET"
"0","SUPREMEIND","SUPREMEINDEQN","4156","4175","4116.5","4152","4176.8","-24.8","-0.59","267694516370.09","5720","3095","144702","0","599724674.1","","27.412587412587413","-34.151857835218095","-19.73","07-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","08-Jul-2025","-0.46","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY TOTAL MARKET"
"0","ABSLAMC","ABSLAMCEQN","855.05","863.5","845","850","855.05","-5.05","-0.59","61489420457.15","911.85","556.45","206595","0","175975555.05","","6.782913856445689","-52.75406595381435","31.52","07-Aug-2024","https://nsearchives.nseindia.com/365d/ABSLAMC-EQ.svg","08-Jul-2025","5.18","https://nsearchives.nseindia.com/30d/ABSLAMC-EQ.svg","https://nsearchives.nseindia.com/today/ABSLAMCEQN.svg","NIFTY TOTAL MARKET"
"0","UBL","UBLEQN","1935.1","1936.8","1913.8","1922","1933.4","-11.4","-0.59","138393466651.23","2299.7","1810","61699","0","118491078.53","","16.423881375831627","-6.1878453038674035","-1.63","07-Aug-2024","https://nsearchives.nseindia.com/365d/UBL-EQ.svg","08-Jul-2025","-2.37","https://nsearchives.nseindia.com/30d/UBL-EQ.svg","https://nsearchives.nseindia.com/today/UBLEQN.svg","NIFTY TOTAL MARKET"
"0","ALLCARGO","ALLCARGOEQN","34.86","35.59","34.45","34.72","34.93","-0.21","-0.6","12484935576.99","74.49","26.39","2870786","0","101109082.92","","53.38971674050208","-31.56498673740052","-42.92","07-Aug-2024","https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg","08-Jul-2025","2.67","https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg","https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg","NIFTY TOTAL MARKET"
"0","SUDARSCHEM","SUDARSCHEMEQN","1470.1","1480.1","1433.6","1449.4","1458.5","-9.1","-0.62","83635957539.21","1484","796.15","140409","0","205270937.55","","2.3315363881401554","-82.05112101990832","54.63","07-Aug-2024","https://nsearchives.nseindia.com/365d/SUDARSCHEM-EQ.svg","08-Jul-2025","19.43","https://nsearchives.nseindia.com/30d/SUDARSCHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUDARSCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","VOLTAS","VOLTASEQN","1312","1323.5","1294","1301","1309.2","-8.2","-0.63","295374570220.65","1944.9","1135","590345","0","771580915","","33.10710062213996","-14.625550660792952","-10.93","07-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","08-Jul-2025","-4.52","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSENG","KIRLOSENGEQN","909.45","919.05","896.8","905","910.8","-5.8","-0.64","75045048210.69","1404.85","544.4","293446","0","265641991.5","","35.58031106523828","-66.23806024981631","-21.87","07-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSENG-EQ.svg","08-Jul-2025","9.22","https://nsearchives.nseindia.com/30d/KIRLOSENG-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSENGEQN.svg","NIFTY TOTAL MARKET"
"0","INFIBEAM","INFIBEAMEQN","15.27","15.7","15.09","15.19","15.29","-0.1","-0.65","23694993374.37","30.53","13.62","13175369","0","201714899.39","","50.24566000655094","-11.527165932452279","-52.85","07-Aug-2024","https://nsearchives.nseindia.com/365d/INFIBEAM-EQ.svg","08-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/INFIBEAM-EQ.svg","https://nsearchives.nseindia.com/today/INFIBEAMEQN.svg","NIFTY TOTAL MARKET"
"0","SUNPHARMA","SUNPHARMAEQN","1590","1602","1580.9","1587.8","1598.4","-10.6","-0.66","1707312379885.97","1960.35","1553.05","1654424","0","2628433041.52","","19.004259443466726","-2.2375325971475486","-7.84","07-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","08-Jul-2025","-4.43","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","DEEPAKNTR","DEEPAKNTREQN","1825","1831.3","1802","1812","1824.1","-12.1","-0.66","124121743825.21","3146.3","1782","40791","0","73966728.21","","42.408543368400984","-1.6835016835016836","-41.21","07-Aug-2024","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","08-Jul-2025","-7.83","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","NIFTY TOTAL MARKET"
"0","BLS","BLSEQN","400","405","393.35","395.25","397.9","-2.65","-0.67","47764364305.83","521.8","308.25","1777372","0","710540004.44","","24.25258719816021","-28.223844282238442","3.53","07-Aug-2024","https://nsearchives.nseindia.com/365d/BLS-EQ.svg","08-Jul-2025","4.97","https://nsearchives.nseindia.com/30d/BLS-EQ.svg","https://nsearchives.nseindia.com/today/BLSEQN.svg","NIFTY TOTAL MARKET"
"0","THOMASCOOK","THOMASCOOKEQN","152.96","155.24","151.7","152.99","154.02","-1.03","-0.67","24822377705.68","239.7","118.25","645250","0","99116852.5","","36.174384647476","-29.37843551797041","-24.87","07-Aug-2024","https://nsearchives.nseindia.com/365d/THOMASCOOK-EQ.svg","08-Jul-2025","-6.38","https://nsearchives.nseindia.com/30d/THOMASCOOK-EQ.svg","https://nsearchives.nseindia.com/today/THOMASCOOKEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPOWER","ADANIPOWEREQN","582","583.3","574","575","578.95","-3.95","-0.68","451369946810.82","706.75","432","2568412","0","1486982127.4","","18.64166961443226","-33.101851851851855","-16.32","07-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","08-Jul-2025","-3.51","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","CERA","CERAEQN","6203","6299","6172","6201","6243.5","-42.5","-0.68","35672991849.6","10789.95","5060.05","18647","0","115840385.16","","42.529854169852506","-22.54819616406952","-37.3","07-Aug-2024","https://nsearchives.nseindia.com/365d/CERA-EQ.svg","08-Jul-2025","-7.9","https://nsearchives.nseindia.com/30d/CERA-EQ.svg","https://nsearchives.nseindia.com/today/CERAEQN.svg","NIFTY TOTAL MARKET"
"0","ANANDRATHI","ANANDRATHIEQN","2612","2612","2540","2581.2","2599.1","-17.9","-0.69","95985843773.7","2730","1594","76076","0","196319443.32","","5.450549450549457","-61.932245922208274","-27.55","07-Aug-2024","https://nsearchives.nseindia.com/365d/ANANDRATHI-EQ.svg","08-Jul-2025","24.85","https://nsearchives.nseindia.com/30d/ANANDRATHI-EQ.svg","https://nsearchives.nseindia.com/today/ANANDRATHIEQN.svg","NIFTY TOTAL MARKET"
"0","RELIGARE","RELIGAREEQN","254","259.1","251.6","253","254.75","-1.75","-0.69","62177277038.15","320","202.52","668575","0","170359595.75","","20.9375","-24.92593324116136","5.71","07-Aug-2024","https://nsearchives.nseindia.com/365d/RELIGARE-EQ.svg","08-Jul-2025","14.99","https://nsearchives.nseindia.com/30d/RELIGARE-EQ.svg","https://nsearchives.nseindia.com/today/RELIGAREEQN.svg","NIFTY TOTAL MARKET"
"0","MANINFRA","MANINFRAEQN","166.41","169","164.5","165.85","167","-1.15","-0.69","20526809357.87","262.8","135.1","230922","0","38469295.98","","36.891171993911726","-22.760917838638047","-10.28","07-Aug-2024","https://nsearchives.nseindia.com/365d/MANINFRA-EQ.svg","08-Jul-2025","-10.62","https://nsearchives.nseindia.com/30d/MANINFRA-EQ.svg","https://nsearchives.nseindia.com/today/MANINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","HINDUNILVR","HINDUNILVREQN","2516","2529.9","2486.6","2500","2517.5","-17.5","-0.7","2212457367993.37","3035","2136","839794","0","2100837068.34","","17.627677100494235","-17.04119850187266","-8.26","07-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","08-Jul-2025","5.22","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY TOTAL MARKET"
"0","SONACOMS","SONACOMSEQN","443.1","449.3","440.7","445.6","448.85","-3.25","-0.72","199140246872.18","768.65","380","2163302","0","963621242.88","","42.028231314642554","-17.263157894736846","-31.54","07-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","08-Jul-2025","-2.7","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY TOTAL MARKET"
"0","PCJEWELLER","PCJEWELLEREQN","14.05","14.24","13.8","13.86","13.96","-0.1","-0.72","29437243085.42","19.65","8.26","37293692","0","520992877.24","","29.465648854961827","-67.79661016949153","-84.49","07-Aug-2024","https://nsearchives.nseindia.com/365d/PCJEWELLER-EQ.svg","08-Jul-2025","-22.4","https://nsearchives.nseindia.com/30d/PCJEWELLER-EQ.svg","https://nsearchives.nseindia.com/today/PCJEWELLEREQN.svg","NIFTY TOTAL MARKET"
"0","BRIGADE","BRIGADEEQN","954.1","962.8","943.2","947.1","954.1","-7","-0.73","131103437470.6","1448.7","852","711610","0","676015267.8","","34.62414578587699","-11.161971830985918","-18.84","07-Aug-2024","https://nsearchives.nseindia.com/365d/BRIGADE-EQ.svg","08-Jul-2025","-14.88","https://nsearchives.nseindia.com/30d/BRIGADE-EQ.svg","https://nsearchives.nseindia.com/today/BRIGADEEQN.svg","NIFTY TOTAL MARKET"
"0","J&KBANK","J&KBANKEQN","102.11","103.38","101.5","101.85","102.6","-0.75","-0.73","45289485745.61","117.25","86.61","1499487","0","153922340.55","","13.13432835820896","-17.596120540353304","-11.21","07-Aug-2024","https://nsearchives.nseindia.com/365d/J&KBANK-EQ.svg","08-Jul-2025","-8.5","https://nsearchives.nseindia.com/30d/J&KBANK-EQ.svg","https://nsearchives.nseindia.com/today/J&KBANKEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJIND","GODREJINDEQN","1105","1109.5","1095","1100.4","1108.6","-8.2","-0.74","53529865048.12","1390","766","136174","0","149822720.02","","20.834532374100714","-43.65535248041776","26.75","07-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","08-Jul-2025","-3.83","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","NIFTY TOTAL MARKET"
"0","INOXGREEN","INOXGREENBEN","158.85","158.85","153.53","155.4","156.56","-1.16","-0.74","24533294001.5","224.65","104","151207","0","23506640.22","","30.82572891164033","-49.423076923076934","-","-","-","08-Jul-2025","2.22","https://nsearchives.nseindia.com/30d/INOXGREEN-BE.svg","https://nsearchives.nseindia.com/today/INOXGREENBEN.svg","NIFTY TOTAL MARKET"
"0","INDGN","INDGNEQN","575.8","579.5","568.25","571.5","575.8","-4.3","-0.75","43460784213.31","736.3","499","480540","0","274421977.8","","22.382181176151022","-14.529058116232465","0.9","07-Aug-2024","https://nsearchives.nseindia.com/365d/INDGN-EQ.svg","08-Jul-2025","2.44","https://nsearchives.nseindia.com/30d/INDGN-EQ.svg","https://nsearchives.nseindia.com/today/INDGNEQN.svg","NIFTY TOTAL MARKET"
"0","IOB","IOBEQN","36.25","36.69","35.65","35.87","36.14","-0.27","-0.75","37242298389.42","63.64","33.5","3660905","0","132305106.7","","43.636077938403524","-7.074626865671634","-41.62","07-Aug-2024","https://nsearchives.nseindia.com/365d/IOB-EQ.svg","08-Jul-2025","-7.9","https://nsearchives.nseindia.com/30d/IOB-EQ.svg","https://nsearchives.nseindia.com/today/IOBEQN.svg","NIFTY TOTAL MARKET"
"0","LEMONTREE","LEMONTREEEQN","145.4","145.45","141.12","142.99","144.09","-1.1","-0.76","70619350181.4","162.4","112.29","1867186","0","267941191","","11.951970443349751","-27.339923412592398","3.31","07-Aug-2024","https://nsearchives.nseindia.com/365d/LEMONTREE-EQ.svg","08-Jul-2025","-1.84","https://nsearchives.nseindia.com/30d/LEMONTREE-EQ.svg","https://nsearchives.nseindia.com/today/LEMONTREEEQN.svg","NIFTY TOTAL MARKET"
"0","JINDWORLD","JINDWORLDEQN","35.95","36.75","35.12","35.46","35.73","-0.27","-0.76","5301056311.37","94.24","35.12","1041509","0","37306852.38","","62.372665534804746","-0.9681093394077547","-90.14","07-Aug-2024","https://nsearchives.nseindia.com/365d/JINDWORLD-EQ.svg","08-Jul-2025","-25.05","https://nsearchives.nseindia.com/30d/JINDWORLD-EQ.svg","https://nsearchives.nseindia.com/today/JINDWORLDEQN.svg","NIFTY TOTAL MARKET"
"0","EQUITASBNK","EQUITASBNKEQN","56.92","57.85","55.59","56.48","56.92","-0.44","-0.77","64196857705.1","86.9","52.52","3604446","0","203759332.38","","35.00575373993097","-7.539984767707527","-28.14","07-Aug-2024","https://nsearchives.nseindia.com/365d/EQUITASBNK-EQ.svg","08-Jul-2025","-9.59","https://nsearchives.nseindia.com/30d/EQUITASBNK-EQ.svg","https://nsearchives.nseindia.com/today/EQUITASBNKEQN.svg","NIFTY TOTAL MARKET"
"0","SAPPHIRE","SAPPHIREEQN","318.5","323","309.95","314.95","317.4","-2.45","-0.77","74313366230.7","401","275.8","508838","0","161500092.82","","21.45885286783043","-14.195068890500353","-80.68","07-Aug-2024","https://nsearchives.nseindia.com/365d/SAPPHIRE-EQ.svg","08-Jul-2025","-6.12","https://nsearchives.nseindia.com/30d/SAPPHIRE-EQ.svg","https://nsearchives.nseindia.com/today/SAPPHIREEQN.svg","NIFTY TOTAL MARKET"
