priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","ADANIGREEN","ADANIGREENEQN","920.4","933.7","918.05","931","913.5","17.5","1.92","291519725277.42","2091","758","839458","0","777128243.5","","55.47584887613582","-22.823218997361476","-50.3","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","01-Aug-2025","-6.08","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","IDBI","IDBIEQN","86.1","87.4","86.09","87.3","85.67","1.63","1.9","48799402012.4","106.32","65.89","5817217","0","504759919.09","","17.889390519187355","-32.4935498558203","-9.58","30-Aug-2024","https://nsearchives.nseindia.com/365d/IDBI-EQ.svg","01-Aug-2025","-5.01","https://nsearchives.nseindia.com/30d/IDBI-EQ.svg","https://nsearchives.nseindia.com/today/IDBIEQN.svg","NIFTY TOTAL MARKET"
"0","PIIND","PIINDEQN","3713.2","3775","3696","3765","3694.8","70.2","1.9","304153972693.78","4804.05","2951.1","86430","0","322589603.4","","21.628625846941645","-27.57954660973875","-17.81","30-Aug-2024","https://nsearchives.nseindia.com/365d/PIIND-EQ.svg","01-Aug-2025","-11.82","https://nsearchives.nseindia.com/30d/PIIND-EQ.svg","https://nsearchives.nseindia.com/today/PIINDEQN.svg","NIFTY TOTAL MARKET"
"0","ABDL","ABDLEQN","508.9","523.5","502.3","515","505.4","9.6","1.9","27492945698.32","539.8","279","431587","0","222448571.54","","4.594294183030744","-84.58781362007169","40.62","30-Aug-2024","https://nsearchives.nseindia.com/365d/ABDL-EQ.svg","01-Aug-2025","-1.05","https://nsearchives.nseindia.com/30d/ABDL-EQ.svg","https://nsearchives.nseindia.com/today/ABDLEQN.svg","NIFTY TOTAL MARKET"
"0","KNRCON","KNRCONEQN","191.03","196.5","190.95","194.5","190.88","3.62","1.9","27995526380.46","360.55","190","378836","0","72827432.64","","46.05463874635973","-2.3684210526315788","-42.32","30-Aug-2024","https://nsearchives.nseindia.com/365d/KNRCON-EQ.svg","01-Aug-2025","-9.83","https://nsearchives.nseindia.com/30d/KNRCON-EQ.svg","https://nsearchives.nseindia.com/today/KNRCONEQN.svg","NIFTY TOTAL MARKET"
"0","JINDALSTEL","JINDALSTELEQN","944.95","965","943.3","963.55","945.8","17.75","1.88","354995135891.74","1073.7","723.35","1593811","0","1522822658.06","","10.258917761013327","-33.20660814266951","-2.54","30-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","01-Aug-2025","0.03","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIENT","ADANIENTEQN","2259","2288","2252.1","2286.6","2244.7","41.9","1.87","593953825590.59","3211","2025","425639","0","968256366.37","","28.78853939582685","-12.918518518518514","-25.66","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","01-Aug-2025","-4.52","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY TOTAL MARKET"
"0","3MINDIA","3MINDIAEQN","30510","31400","30510","31335","30760","575","1.87","88247742112.5","37133.75","25718.15","3358","0","104492732.9","","15.615848116605514","-21.840023485359556","-13.75","30-Aug-2024","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","01-Aug-2025","-0.47","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","GANECOS","GANECOSEQN","1315","1366.2","1315","1355.8","1330.9","24.9","1.87","21073255812.16","2484.2","1244.75","18506","0","25000680.7","","45.42307382658401","-8.92147017473388","-26.66","30-Aug-2024","https://nsearchives.nseindia.com/365d/GANECOS-EQ.svg","01-Aug-2025","-10.3","https://nsearchives.nseindia.com/30d/GANECOS-EQ.svg","https://nsearchives.nseindia.com/today/GANECOSEQN.svg","NIFTY TOTAL MARKET"
"0","ETHOSLTD","ETHOSLTDEQN","2264","2312","2229.9","2304","2261.9","42.1","1.86","30466245887.58","3389.38","1923.08","42474","0","95866791.18","","32.022965852161754","-19.80780830750671","-30.9","30-Aug-2024","https://nsearchives.nseindia.com/365d/ETHOSLTD-EQ.svg","01-Aug-2025","-15.07","https://nsearchives.nseindia.com/30d/ETHOSLTD-EQ.svg","https://nsearchives.nseindia.com/today/ETHOSLTDEQN.svg","NIFTY TOTAL MARKET"
"0","BOSCHLTD","BOSCHLTDEQN","40220","40950","40010","40700","39960","740","1.85","351987095154.6","41290","25921.6","45616","0","1851323991.52","","1.4289174134172924","-57.01191284488613","23.37","30-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","01-Aug-2025","-1.06","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY TOTAL MARKET"
"0","HERITGFOOD","HERITGFOODEQN","461.05","471.3","456.3","470.05","461.5","8.55","1.85","20018131910.05","659","352.1","248059","0","114806666.38","","28.672230652503792","-33.4990059642147","-18.17","30-Aug-2024","https://nsearchives.nseindia.com/365d/HERITGFOOD-EQ.svg","01-Aug-2025","-2.95","https://nsearchives.nseindia.com/30d/HERITGFOOD-EQ.svg","https://nsearchives.nseindia.com/today/HERITGFOODEQN.svg","NIFTY TOTAL MARKET"
"0","SHREECEM","SHREECEMEQN","29350","29975","29305","29815","29275","540","1.84","397602731083.76","32490","23500","37442","0","1114365278.48","","8.233302554632195","-26.872340425531913","14.89","30-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","01-Aug-2025","-4.56","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY TOTAL MARKET"
"0","PRSMJOHNSN","PRSMJOHNSNEQN","146.11","149.77","145.75","148.8","146.11","2.69","1.84","18293368992.1","246","105.3","99174","0","14639074.14","","39.512195121951216","-41.31054131054133","-11.35","30-Aug-2024","https://nsearchives.nseindia.com/365d/PRSMJOHNSN-EQ.svg","01-Aug-2025","-3.01","https://nsearchives.nseindia.com/30d/PRSMJOHNSN-EQ.svg","https://nsearchives.nseindia.com/today/PRSMJOHNSNEQN.svg","NIFTY TOTAL MARKET"
"0","RAMCOCEM","RAMCOCEMEQN","1038.5","1068","1038.5","1066","1046.8","19.2","1.83","134293915035.2","1209","788.2","107144","0","113295137.04","","11.827956989247312","-35.24486171022583","25.93","30-Aug-2024","https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg","01-Aug-2025","-9.06","https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg","https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg","NIFTY TOTAL MARKET"
"0","SKFINDIA","SKFINDIAEQN","4499.2","4548.5","4440.2","4521.2","4440","81.2","1.83","104793492068.49","5580","3541","8187","0","36762659.19","","18.974910394265237","-27.68144591923185","-15.9","30-Aug-2024","https://nsearchives.nseindia.com/365d/SKFINDIA-EQ.svg","01-Aug-2025","-8.21","https://nsearchives.nseindia.com/30d/SKFINDIA-EQ.svg","https://nsearchives.nseindia.com/today/SKFINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","VBL","VBLEQN","485","496.9","480.85","496","487.15","8.85","1.82","663036699358.89","668","419.55","5901966","0","2874021363.36","","25.748502994011975","-18.22190442140388","-67.54","30-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","01-Aug-2025","-4.83","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY TOTAL MARKET"
"0","CENTURYPLY","CENTURYPLYEQN","746.4","768.5","746","760","746.4","13.6","1.82","46029586782.13","935","631","104017","0","79094526.8","","18.71657754010695","-20.443740095087165","-5.13","30-Aug-2024","https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg","01-Aug-2025","0.89","https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg","https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg","NIFTY TOTAL MARKET"
"0","TATAPOWER","TATAPOWEREQN","374.15","381","374.15","380.9","374.15","6.75","1.8","637849347172.18","494.85","326.35","2169911","0","821441508.16","","23.027179953521276","-16.71518308564423","-13.92","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","01-Aug-2025","-3.89","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","CYIENT","CYIENTEQN","1170.9","1198","1168.4","1189","1168","21","1.8","100166771059.16","2157.45","1084.05","528378","0","628849076.7","","44.888641683468904","-9.681287763479547","-40.93","30-Aug-2024","https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg","01-Aug-2025","-1.18","https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg","https://nsearchives.nseindia.com/today/CYIENTEQN.svg","NIFTY TOTAL MARKET"
"0","UJJIVANSFB","UJJIVANSFBEQN","42.68","44.5","42","43.45","42.68","0.77","1.8","79711884106.73","51.87","30.88","6878286","0","294184292.22","","16.232889917100433","-40.705958549222814","-2.8","30-Aug-2024","https://nsearchives.nseindia.com/365d/UJJIVANSFB-EQ.svg","01-Aug-2025","-1.25","https://nsearchives.nseindia.com/30d/UJJIVANSFB-EQ.svg","https://nsearchives.nseindia.com/today/UJJIVANSFBEQN.svg","NIFTY TOTAL MARKET"
"0","GULFOILLUB","GULFOILLUBEQN","1255","1282.8","1253","1272.1","1249.6","22.5","1.8","19915961733.77","1513.55","911","76895","0","97596671.9","","15.952561857883786","-39.63776070252469","-11.73","30-Aug-2024","https://nsearchives.nseindia.com/365d/GULFOILLUB-EQ.svg","01-Aug-2025","6.65","https://nsearchives.nseindia.com/30d/GULFOILLUB-EQ.svg","https://nsearchives.nseindia.com/today/GULFOILLUBEQN.svg","NIFTY TOTAL MARKET"
"0","JWL","JWLEQN","318.9","323.5","317","323.25","317.55","5.7","1.79","43762293331.66","588","270.05","816889","0","262049822.31","","45.025510204081634","-19.70005554526939","-44.84","30-Aug-2024","https://nsearchives.nseindia.com/365d/JWL-EQ.svg","01-Aug-2025","-5.52","https://nsearchives.nseindia.com/30d/JWL-EQ.svg","https://nsearchives.nseindia.com/today/JWLEQN.svg","NIFTY TOTAL MARKET"
"0","BALKRISIND","BALKRISINDEQN","2302.9","2332","2267","2330.1","2289.4","40.7","1.78","186124371545.16","3155.8","2152.05","396559","0","907100953.37","","26.164522466569498","-8.27350665644384","-19.1","30-Aug-2024","https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg","01-Aug-2025","-11.12","https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg","https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg","NIFTY TOTAL MARKET"
"0","IEX","IEXEQN","139.8","143.1","139.52","142.29","139.8","2.49","1.78","107533851223.26","244.4","130.26","4039519","0","573046165.34","","41.779869067103114","-9.235375403040074","-31.35","30-Aug-2024","https://nsearchives.nseindia.com/365d/IEX-EQ.svg","01-Aug-2025","5.84","https://nsearchives.nseindia.com/30d/IEX-EQ.svg","https://nsearchives.nseindia.com/today/IEXEQN.svg","NIFTY TOTAL MARKET"
"0","GRAPHITE","GRAPHITEEQN","520.7","522","514.45","519.9","510.8","9.1","1.78","34573751587.48","623.35","365.75","207615","0","107536265.4","","16.595812946177915","-42.14627477785372","-1.22","30-Aug-2024","https://nsearchives.nseindia.com/365d/GRAPHITE-EQ.svg","01-Aug-2025","-3.12","https://nsearchives.nseindia.com/30d/GRAPHITE-EQ.svg","https://nsearchives.nseindia.com/today/GRAPHITEEQN.svg","NIFTY TOTAL MARKET"
"0","WELSPUNLIV","WELSPUNLIVEQN","109.2","111.56","109.08","111.25","109.32","1.93","1.77","34563475675.45","212.95","104.8","1214477","0","134102550.34","","47.757689598497294","-6.154580152671758","-43.35","30-Aug-2024","https://nsearchives.nseindia.com/365d/WELSPUNLIV-EQ.svg","01-Aug-2025","-9.72","https://nsearchives.nseindia.com/30d/WELSPUNLIV-EQ.svg","https://nsearchives.nseindia.com/today/WELSPUNLIVEQN.svg","NIFTY TOTAL MARKET"
"0","BDL","BDLEQN","1440","1463.5","1432","1461","1435.7","25.3","1.76","134280580767.19","2096.6","890","1072686","0","1557132451.32","","30.31574930840408","-64.15730337078652","10.19","30-Aug-2024","https://nsearchives.nseindia.com/365d/BDL-EQ.svg","01-Aug-2025","-8.27","https://nsearchives.nseindia.com/30d/BDL-EQ.svg","https://nsearchives.nseindia.com/today/BDLEQN.svg","NIFTY TOTAL MARKET"
"0","EQUITASBNK","EQUITASBNKEQN","50.45","51.19","50","51.15","50.27","0.88","1.75","58140955384.24","86.9","50","3623971","0","183191734.05","","41.13924050632912","-2.299999999999997","-38.17","30-Aug-2024","https://nsearchives.nseindia.com/365d/EQUITASBNK-EQ.svg","01-Aug-2025","-11.88","https://nsearchives.nseindia.com/30d/EQUITASBNK-EQ.svg","https://nsearchives.nseindia.com/today/EQUITASBNKEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSINDBK","INDUSINDBKEQN","742.4","754","741.5","752.25","739.5","12.75","1.72","494064905324.09","1498","606","1436082","0","1074691964.7","","49.78304405874499","-24.133663366336634","-48.11","30-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","01-Aug-2025","-5.64","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIPISTON","SHRIPISTONEQN","2499.9","2575","2485","2555.7","2512.6","43.1","1.72","39245525976.55","2685","1662.55","37280","0","94986830.4","","4.815642458100565","-53.72169258067426","16.91","30-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIPISTON-EQ.svg","01-Aug-2025","5.21","https://nsearchives.nseindia.com/30d/SHRIPISTON-EQ.svg","https://nsearchives.nseindia.com/today/SHRIPISTONEQN.svg","NIFTY TOTAL MARKET"
"0","SUPRIYA","SUPRIYAEQN","654.95","671.75","651.3","664","652.8","11.2","1.72","16941946180.3","842","511.4","95314","0","63303746.24","","21.140142517814727","-29.83965584669535","19.62","30-Aug-2024","https://nsearchives.nseindia.com/365d/SUPRIYA-EQ.svg","01-Aug-2025","-0.61","https://nsearchives.nseindia.com/30d/SUPRIYA-EQ.svg","https://nsearchives.nseindia.com/today/SUPRIYAEQN.svg","NIFTY TOTAL MARKET"
"0","HONASA","HONASAEQN","293.55","300.05","293","298","292.95","5.05","1.72","40888847918.66","547","197.51","199943","0","59439055.04","","45.52102376599635","-50.878436534859","-42.04","30-Aug-2024","https://nsearchives.nseindia.com/365d/HONASA-EQ.svg","01-Aug-2025","7.9","https://nsearchives.nseindia.com/30d/HONASA-EQ.svg","https://nsearchives.nseindia.com/today/HONASAEQN.svg","NIFTY TOTAL MARKET"
"0","ALKYLAMINE","ALKYLAMINEEQN","2005.9","2045","1999.9","2040","2005.5","34.5","1.72","28175353431.28","2498.85","1508","14978","0","30325657.04","","18.362446725493726","-35.278514588859416","-4.72","30-Aug-2024","https://nsearchives.nseindia.com/365d/ALKYLAMINE-EQ.svg","01-Aug-2025","-14.3","https://nsearchives.nseindia.com/30d/ALKYLAMINE-EQ.svg","https://nsearchives.nseindia.com/today/ALKYLAMINEEQN.svg","NIFTY TOTAL MARKET"
"0","NHPC","NHPCEQN","78","78.97","77.7","78.55","77.23","1.32","1.71","247841407928.18","100.5","71","7403198","0","581151043","","21.840796019900502","-10.633802816901404","-19.65","30-Aug-2024","https://nsearchives.nseindia.com/365d/NHPC-EQ.svg","01-Aug-2025","-7.22","https://nsearchives.nseindia.com/30d/NHPC-EQ.svg","https://nsearchives.nseindia.com/today/NHPCEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJHFL","BAJAJHFLEQN","111.69","113.3","111.34","113.14","111.24","1.9","1.71","105013389419.58","188.5","103.1","3141708","0","352499637.6","","39.97877984084881","-9.738118331716787","-","-","-","01-Aug-2025","-1.48","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY TOTAL MARKET"
"0","ALLCARGO","ALLCARGOEQN","31.25","32.08","31.22","31.75","31.22","0.53","1.7","11416955776.77","74.49","26.39","1946249","0","61443080.93","","57.37682910457779","-20.31072375899962","-55.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg","01-Aug-2025","-9.11","https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg","https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg","NIFTY TOTAL MARKET"
"0","AXISBANK","AXISBANKEQN","1047.6","1064","1047.6","1062.9","1045.2","17.7","1.69","3034733641209.46","1281.65","933.5","3190426","0","3371610292.54","","17.067842234619434","-13.861810391001617","-11.07","30-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","01-Aug-2025","-1.62","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY TOTAL MARKET"
"0","GAIL","GAILEQN","173.12","176.16","172.86","176","173.07","2.93","1.69","473461668721.84","245","150.52","6770507","0","1184838725","","28.163265306122447","-16.927982992293376","-27.19","30-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","01-Aug-2025","-0.76","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY TOTAL MARKET"
"0","NETWEB","NETWEBEQN","2219","2265","2200.1","2245","2207.6","37.4","1.69","36846344381.3","3060","1251.55","298234","0","666547025.32","","26.633986928104576","-79.37757181095442","-18.88","30-Aug-2024","https://nsearchives.nseindia.com/365d/NETWEB-EQ.svg","01-Aug-2025","3.39","https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg","https://nsearchives.nseindia.com/today/NETWEBEQN.svg","NIFTY TOTAL MARKET"
"0","KAJARIACER","KAJARIACEREQN","1209.6","1239","1209.3","1230","1209.6","20.4","1.69","101996327640.52","1578.7","758.7","167594","0","205453484.6","","22.087793754354852","-62.11941478845392","-10.46","30-Aug-2024","https://nsearchives.nseindia.com/365d/KAJARIACER-EQ.svg","01-Aug-2025","2.21","https://nsearchives.nseindia.com/30d/KAJARIACER-EQ.svg","https://nsearchives.nseindia.com/today/KAJARIACEREQN.svg","NIFTY TOTAL MARKET"
"0","M&MFIN","M&MFINEQN","254.55","258.45","253.5","258.25","253.95","4.3","1.69","170352748791.02","333.01","231.02","540770","0","138994113.1","","22.449776282994502","-11.786858280668335","-19.21","30-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","01-Aug-2025","-1.76","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY TOTAL MARKET"
"0","NETWORK18","NETWORK18EQN","52.9","53.9","52.89","53.72","52.83","0.89","1.68","35003364819.24","106","39.66","2719129","0","145255871.18","","49.320754716981135","-35.45133635905195","-44.48","30-Aug-2024","https://nsearchives.nseindia.com/365d/NETWORK18-EQ.svg","01-Aug-2025","-8.07","https://nsearchives.nseindia.com/30d/NETWORK18-EQ.svg","https://nsearchives.nseindia.com/today/NETWORK18EQN.svg","NIFTY TOTAL MARKET"
"0","FORTIS","FORTISEQN","918.8","928","914.3","926.7","911.5","15.2","1.67","481572037422.16","971","534.4","1081763","0","998434796.11","","4.562306900102982","-73.40943113772457","65.19","30-Aug-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","01-Aug-2025","6.08","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY TOTAL MARKET"
"0","NAM-INDIA","NAM-INDIAEQN","792.4","805.3","785.45","797.85","784.75","13.1","1.67","140044228232.29","887.9","498.05","438625","0","349702553.75","","10.141907872508162","-60.194759562292944","16.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","01-Aug-2025","-2.37","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","NIFTY TOTAL MARKET"
"0","SOBHA","SOBHAEQN","1431.6","1462.4","1421.5","1453.9","1430","23.9","1.67","64555626476.09","2070","1075.3","106846","0","154316609.34","","29.763285024154587","-35.2087789454106","-15.37","30-Aug-2024","https://nsearchives.nseindia.com/365d/SOBHA-EQ.svg","01-Aug-2025","-9.75","https://nsearchives.nseindia.com/30d/SOBHA-EQ.svg","https://nsearchives.nseindia.com/today/SOBHAEQN.svg","NIFTY TOTAL MARKET"
"0","SONACOMS","SONACOMSEQN","443.95","452.3","441.3","450.4","443.05","7.35","1.66","201285384181.39","768.65","380","3064165","0","1373389394.65","","41.403759838678205","-18.526315789473678","-35.16","30-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","01-Aug-2025","1.26","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY TOTAL MARKET"
"0","NH","NHEQN","1754","1795.2","1740.6","1782.9","1753.8","29.1","1.66","120745748967.95","2370.2","1185","202102","0","358708818.78","","24.778499704666263","-50.455696202531655","38.21","30-Aug-2024","https://nsearchives.nseindia.com/365d/NH-EQ.svg","01-Aug-2025","-9.85","https://nsearchives.nseindia.com/30d/NH-EQ.svg","https://nsearchives.nseindia.com/today/NHEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSBROS","KIRLOSBROSEQN","1950","2009","1931.6","1973.8","1941.6","32.2","1.66","49762537485.69","2475","1422.35","40838","0","80590525.96","","20.250505050505055","-38.77034485182973","7.53","30-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg","01-Aug-2025","3.99","https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg","NIFTY TOTAL MARKET"
"0","TDPOWERSYS","TDPOWERSYSEQN","500","515","499.8","510.15","501.85","8.3","1.65","52916247685.92","552.75","293","334176","0","170145710.4","","7.706919945725919","-74.11262798634812","17.61","30-Aug-2024","https://nsearchives.nseindia.com/365d/TDPOWERSYS-EQ.svg","01-Aug-2025","-0.61","https://nsearchives.nseindia.com/30d/TDPOWERSYS-EQ.svg","https://nsearchives.nseindia.com/today/TDPOWERSYSEQN.svg","NIFTY TOTAL MARKET"
"0","CROMPTON","CROMPTONEQN","331.2","336.4","331.05","335.4","330","5.4","1.64","214941732147.62","484","301","1345273","0","448971411.02","","30.70247933884298","-11.428571428571422","-30.82","30-Aug-2024","https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg","01-Aug-2025","2.74","https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg","https://nsearchives.nseindia.com/today/CROMPTONEQN.svg","NIFTY TOTAL MARKET"
"0","GPPL","GPPLEQN","149.1","154.5","148.49","151.55","149.11","2.44","1.64","41001177052.81","236.9","122.5","802721","0","121612231.5","","36.02785985647952","-23.714285714285722","-33.88","30-Aug-2024","https://nsearchives.nseindia.com/365d/GPPL-EQ.svg","01-Aug-2025","-6.65","https://nsearchives.nseindia.com/30d/GPPL-EQ.svg","https://nsearchives.nseindia.com/today/GPPLEQN.svg","NIFTY TOTAL MARKET"
"0","NESTLEIND","NESTLEINDEQN","1157.9","1176","1156.2","1175","1156.2","18.8","1.63","840249225700.47","1389","1055","643866","0","752093435.94","","15.406767458603312","-11.374407582938389","-53.77","30-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","01-Aug-2025","-49.21","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY TOTAL MARKET"
"0","MINDACORP","MINDACORPEQN","498.05","515.4","498.05","507","498.85","8.15","1.63","40585839192.76","623.8","445.05","395990","0","201194599.2","","18.723949983969217","-13.919784293899559","-12.17","30-Aug-2024","https://nsearchives.nseindia.com/365d/MINDACORP-EQ.svg","01-Aug-2025","1.76","https://nsearchives.nseindia.com/30d/MINDACORP-EQ.svg","https://nsearchives.nseindia.com/today/MINDACORPEQN.svg","NIFTY TOTAL MARKET"
"0","GHCL","GHCLEQN","550.05","566.9","550.05","561","552","9","1.63","42569510467.46","779","511.05","54852","0","30721508.16","","27.98459563543004","-9.77399471675961","-20.93","30-Aug-2024","https://nsearchives.nseindia.com/365d/GHCL-EQ.svg","01-Aug-2025","-5.79","https://nsearchives.nseindia.com/30d/GHCL-EQ.svg","https://nsearchives.nseindia.com/today/GHCLEQN.svg","NIFTY TOTAL MARKET"
"0","TECHM","TECHMEQN","1485","1509.9","1485","1505.4","1481.4","24","1.62","952633338961.31","1807.7","1209.4","1241192","0","1867125125.6","","16.72290756209548","-24.474946254340995","-9.48","30-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","01-Aug-2025","2.96","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY TOTAL MARKET"
"0","TEXRAIL","TEXRAILEQN","138","139.39","136.1","139.01","136.8","2.21","1.62","28278127090.24","252.1","119.06","1503206","0","206856177.66","","44.859182863942884","-16.75625734923567","-43.7","30-Aug-2024","https://nsearchives.nseindia.com/365d/TEXRAIL-EQ.svg","01-Aug-2025","-5.03","https://nsearchives.nseindia.com/30d/TEXRAIL-EQ.svg","https://nsearchives.nseindia.com/today/TEXRAILEQN.svg","NIFTY TOTAL MARKET"
"0","MEDANTA","MEDANTAEQN","1374","1407.9","1368.1","1396.3","1374","22.3","1.62","117523701684.42","1456.5","935.5","144318","0","200411520.24","","4.133196017851016","-49.25708177445215","21.09","30-Aug-2024","https://nsearchives.nseindia.com/365d/MEDANTA-EQ.svg","01-Aug-2025","2.73","https://nsearchives.nseindia.com/30d/MEDANTA-EQ.svg","https://nsearchives.nseindia.com/today/MEDANTAEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPORTS","ADANIPORTSEQN","1318.3","1338.5","1316.1","1334","1312.8","21.2","1.61","981772639266.39","1499.5","995.65","983914","0","1310356986.92","","11.037012337445816","-33.982825290011554","-11.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","01-Aug-2025","-2.55","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY TOTAL MARKET"
"0","POWERGRID","POWERGRIDEQN","276","280.6","276","279.65","275.25","4.4","1.6","1263549961346.89","366.25","247.3","10820878","0","3025842115.14","","23.645051194539253","-13.081277800242605","-18.42","30-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","01-Aug-2025","-5.49","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY TOTAL MARKET"
