Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,SULA,SULAEQN,300.15,300.5,297.55,298.05,298.85,-0.8,-0.27,18638264779,510.9,243,119744,0,35739991.68,,41.66177334,-22.65432099,-39.69,18-Jul-24,https://nsearchives.nseindia.com/365d/SULA-EQ.svg,18-Jun-25,-1.11,https://nsearchives.nseindia.com/30d/SULA-EQ.svg,https://nsearchives.nseindia.com/today/SULAEQN.svg,EQ,"{'symbol': 'SULA', 'companyName': 'Sula Vineyards Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE142Q01026', 'slb_isin': 'INE142Q01026', 'listingDate': '2022-12-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GNFC,GNFCEQN,547.6,549.35,540.1,546,547.55,-1.55,-0.28,45405468053,725.8,449,236601,0,128904956.8,,24.77266465,-21.60356347,-19.68,18-Jul-24,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,18-Jun-25,2.73,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,EQ,"{'symbol': 'GNFC', 'companyName': 'Gujarat Narmada Valley Fertilizers and Chemicals Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE113A01013', 'slb_isin': 'INE113A01013', 'listingDate': '1995-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IMAGICAA,IMAGICAAEQN,67.77,68.12,66.51,67.23,67.42,-0.19,-0.28,9436515545,103.25,56.3,507541,0,34187961.76,,34.88619855,-19.41385435,-9.54,18-Jul-24,https://nsearchives.nseindia.com/365d/IMAGICAA-EQ.svg,18-Jun-25,-0.44,https://nsearchives.nseindia.com/30d/IMAGICAA-EQ.svg,https://nsearchives.nseindia.com/today/IMAGICAAEQN.svg,EQ,"{'symbol': 'IMAGICAA', 'companyName': 'Imagicaaworld Entertainment Limited', 'industry': 'Amusement Parks/ Other Recreation', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE172N01012', 'listingDate': '2015-04-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EPIGRAL,EPIGRALEQN,1811,1847.2,1794.7,1797.2,1802.5,-5.3,-0.29,24028209297,2406.75,1386.55,89857,0,162911639.6,,25.32668536,-29.61667448,25.19,18-Jul-24,https://nsearchives.nseindia.com/365d/EPIGRAL-EQ.svg,18-Jun-25,0.93,https://nsearchives.nseindia.com/30d/EPIGRAL-EQ.svg,https://nsearchives.nseindia.com/today/EPIGRALEQN.svg,EQ,"{'symbol': 'EPIGRAL', 'companyName': 'Epigral Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE071N01016', 'slb_isin': 'INE071N01016', 'listingDate': '2021-08-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SPANDANA,SPANDANAEQN,306.8,309,305.1,305.6,306.5,-0.9,-0.29,9758292182,729.9,193,218546,0,66870705.08,,58.13125086,-58.34196891,-57.78,18-Jul-24,https://nsearchives.nseindia.com/365d/SPANDANA-EQ.svg,18-Jun-25,13.45,https://nsearchives.nseindia.com/30d/SPANDANA-EQ.svg,https://nsearchives.nseindia.com/today/SPANDANAEQN.svg,EQ,"{'symbol': 'SPANDANA', 'companyName': 'Spandana Sphoorty Financial Limited', 'industry': 'Microfinance Institutions', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE572J01011', 'slb_isin': 'INE572J01011', 'listingDate': '2019-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IXIGO,IXIGOEQN,213.97,226.24,201.65,212.98,213.62,-0.64,-0.3,33022823348,226.24,117,56480511,0,12182846223,,5.861032532,-82.03418803,25.43,18-Jul-24,https://nsearchives.nseindia.com/365d/IXIGO-EQ.svg,18-Jun-25,20.37,https://nsearchives.nseindia.com/30d/IXIGO-EQ.svg,https://nsearchives.nseindia.com/today/IXIGOEQN.svg,EQ,"{'symbol': 'IXIGO', 'companyName': 'Le Travenues Technology Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0HV901016', 'slb_isin': 'INE0HV901016', 'listingDate': '2024-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BIRLACORPN,BIRLACORPNEQN,1428.5,1450,1410.5,1415,1419.2,-4.2,-0.3,40050171798,1578.5,910.25,106437,0,151748295.3,,10.35793475,-55.45179896,-9.03,18-Jul-24,https://nsearchives.nseindia.com/365d/BIRLACORPN-EQ.svg,18-Jun-25,5.93,https://nsearchives.nseindia.com/30d/BIRLACORPN-EQ.svg,https://nsearchives.nseindia.com/today/BIRLACORPNEQN.svg,EQ,"{'symbol': 'BIRLACORPN', 'companyName': 'Birla Corporation Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE340A01012', 'slb_isin': 'INE340A01012', 'listingDate': '1995-04-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ACUTAAS,ACUTAASEQN,1210.9,1230.6,1188,1204.9,1208.6,-3.7,-0.31,59055911282,2644,1040.5,203014,0,245693633.2,,54.42889561,-15.80009611,-,-,-,18-Jun-25,8.63,https://nsearchives.nseindia.com/30d/ACUTAAS-EQ.svg,https://nsearchives.nseindia.com/today/ACUTAASEQN.svg,EQ,"{'symbol': 'ACUTAAS', 'companyName': 'Acutaas Chemicals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00FF01025', 'slb_isin': 'INE00FF01025', 'listingDate': '2021-09-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GODIGIT,GODIGITEQN,354.1,355.95,349,353,354.1,-1.1,-0.31,84282838753,407.4,264.6,158602,0,55816801.86,,13.35297005,-33.40891912,3.2,18-Jul-24,https://nsearchives.nseindia.com/365d/GODIGIT-EQ.svg,18-Jun-25,1.86,https://nsearchives.nseindia.com/30d/GODIGIT-EQ.svg,https://nsearchives.nseindia.com/today/GODIGITEQN.svg,EQ,"{'symbol': 'GODIGIT', 'companyName': 'Go Digit General Insurance Limited', 'industry': 'General Insurance', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE03JT01014', 'slb_isin': 'INE03JT01014', 'listingDate': '2024-05-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIMKEN,TIMKENEQN,3449.9,3467.1,3417.6,3426.5,3437.8,-11.3,-0.33,1.22674E+11,4438,2202,61761,0,212565921.8,,22.79179811,-55.60853769,-12.14,18-Jul-24,https://nsearchives.nseindia.com/365d/TIMKEN-EQ.svg,18-Jun-25,6.43,https://nsearchives.nseindia.com/30d/TIMKEN-EQ.svg,https://nsearchives.nseindia.com/today/TIMKENEQN.svg,EQ,"{'symbol': 'TIMKEN', 'companyName': 'Timken India Limited', 'industry': 'Abrasives & Bearings', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE325A01013', 'slb_isin': 'INE325A01013', 'listingDate': '2007-02-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KIRLPNU,KIRLPNUEQN,1484,1504.9,1460.1,1477,1482.1,-5.1,-0.34,55897860176,1817,953,91397,0,135140518.2,,18.71216291,-54.98426023,8.58,18-Jul-24,https://nsearchives.nseindia.com/365d/KIRLPNU-EQ.svg,18-Jun-25,10.4,https://nsearchives.nseindia.com/30d/KIRLPNU-EQ.svg,https://nsearchives.nseindia.com/today/KIRLPNUEQN.svg,EQ,"{'symbol': 'KIRLPNU', 'companyName': 'Kirloskar Pneumatic Company Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE811A01020', 'slb_isin': 'INE811A01020', 'listingDate': '2023-04-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRAPHITE,GRAPHITEEQN,585,590.65,576,577,579.1,-2.1,-0.36,38370945693,623.35,365.75,705946,0,411065296.3,,7.435630063,-57.75803144,4.41,18-Jul-24,https://nsearchives.nseindia.com/365d/GRAPHITE-EQ.svg,18-Jun-25,4.6,https://nsearchives.nseindia.com/30d/GRAPHITE-EQ.svg,https://nsearchives.nseindia.com/today/GRAPHITEEQN.svg,EQ,"{'symbol': 'GRAPHITE', 'companyName': 'Graphite India Limited', 'industry': 'Electrodes & Refractories', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE371A01025', 'slb_isin': 'INE371A01025', 'listingDate': '2003-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MSTCLTD,MSTCLTDEQN,535.2,538.75,528.2,533.85,535.85,-2,-0.37,13081979729,1036.9,411.1,79033,0,42174379.79,,48.51480374,-29.85891511,-38.49,18-Jul-24,https://nsearchives.nseindia.com/365d/MSTCLTD-EQ.svg,18-Jun-25,5.41,https://nsearchives.nseindia.com/30d/MSTCLTD-EQ.svg,https://nsearchives.nseindia.com/today/MSTCLTDEQN.svg,EQ,"{'symbol': 'MSTCLTD', 'companyName': 'Mstc Limited', 'industry': 'Trading & Distributors', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE255X01014', 'slb_isin': 'INE255X01014', 'listingDate': '2019-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PTCIL,PTCILEQN,14508,14599,14313,14453,14508,-55,-0.38,87161579328,17995,9756.3,11051,0,160064120.6,,19.68324535,-48.14017609,2.08,15-Jul-24,https://nsearchives.nseindia.com/365d/PTCIL-EQ.svg,18-Jun-25,-1.84,https://nsearchives.nseindia.com/30d/PTCIL-EQ.svg,https://nsearchives.nseindia.com/today/PTCILEQN.svg,EQ,"{'symbol': 'PTCIL', 'companyName': 'PTC Industries Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE596F01018', 'slb_isin': 'INE596F01018', 'listingDate': '2023-06-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EMIL,EMILEQN,139.5,141.7,137.5,138.15,138.71,-0.56,-0.4,18511609753,247.5,111.11,1130676,0,157446633,,44.18181818,-24.33624336,-38.07,18-Jul-24,https://nsearchives.nseindia.com/365d/EMIL-EQ.svg,18-Jun-25,-12.76,https://nsearchives.nseindia.com/30d/EMIL-EQ.svg,https://nsearchives.nseindia.com/today/EMILEQN.svg,EQ,"{'symbol': 'EMIL', 'companyName': 'Electronics Mart India Limited', 'industry': 'Diversified Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02YR01019', 'slb_isin': 'INE02YR01019', 'listingDate': '2022-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIPSMUSIC,TIPSMUSICEQN,637.1,648.8,630,634.5,637.1,-2.6,-0.41,28931956050,950,530,218222,0,139382755.8,,33.21052632,-19.71698113,-,-,-,18-Jun-25,-4.65,https://nsearchives.nseindia.com/30d/TIPSMUSIC-EQ.svg,https://nsearchives.nseindia.com/today/TIPSMUSICEQN.svg,EQ,"{'symbol': 'TIPSMUSIC', 'companyName': 'Tips Music Limited', 'industry': 'Media & Entertainment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE716B01029', 'slb_isin': 'INE716B01029', 'listingDate': '2000-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VTL,VTLEQN,502.15,505.4,496.3,500.1,502.15,-2.05,-0.41,51095479056,592,361.1,105080,0,52700772.4,,15.52364865,-38.49349211,-7.79,18-Jul-24,https://nsearchives.nseindia.com/365d/VTL-EQ.svg,18-Jun-25,7.07,https://nsearchives.nseindia.com/30d/VTL-EQ.svg,https://nsearchives.nseindia.com/today/VTLEQN.svg,EQ,"{'symbol': 'VTL', 'companyName': 'Vardhman Textiles Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE825A01020', 'slb_isin': 'INE825A01020', 'listingDate': '2003-01-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RTNINDIA,RTNINDIAEQN,61.56,62.37,60.8,61.11,61.37,-0.26,-0.42,21152003183,92.1,37.42,3496002,0,214654522.8,,33.64820847,-63.30839123,-19.18,18-Jul-24,https://nsearchives.nseindia.com/365d/RTNINDIA-EQ.svg,18-Jun-25,8.05,https://nsearchives.nseindia.com/30d/RTNINDIA-EQ.svg,https://nsearchives.nseindia.com/today/RTNINDIAEQN.svg,EQ,"{'symbol': 'RTNINDIA', 'companyName': 'RattanIndia Enterprises Limited', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE834M01019', 'slb_isin': 'INE834M01019', 'listingDate': '2012-07-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AETHER,AETHEREQN,819.5,830,806,816.3,819.75,-3.45,-0.42,19723266750,1071,725,112572,0,92105284.68,,23.78151261,-12.59310345,-6.45,18-Jul-24,https://nsearchives.nseindia.com/365d/AETHER-EQ.svg,18-Jun-25,7.03,https://nsearchives.nseindia.com/30d/AETHER-EQ.svg,https://nsearchives.nseindia.com/today/AETHEREQN.svg,EQ,"{'symbol': 'AETHER', 'companyName': 'Aether Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0BWX01014', 'slb_isin': 'INE0BWX01014', 'listingDate': '2022-06-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SARDAEN,SARDAENEQN,443,446.55,437,441,442.95,-1.95,-0.44,40426103238,563.45,245,146634,0,64828357.74,,21.73218564,-80,58.25,18-Jul-24,https://nsearchives.nseindia.com/365d/SARDAEN-EQ.svg,18-Jun-25,-1.53,https://nsearchives.nseindia.com/30d/SARDAEN-EQ.svg,https://nsearchives.nseindia.com/today/SARDAENEQN.svg,EQ,"{'symbol': 'SARDAEN', 'companyName': 'Sarda Energy & Minerals Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE385C01021', 'slb_isin': 'INE385C01021', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ACE,ACEEQN,1152.8,1158,1135,1144,1149.2,-5.2,-0.45,46949895187,1600,917.45,109658,0,125476166.5,,28.5,-24.69344378,-19.19,18-Jul-24,https://nsearchives.nseindia.com/365d/ACE-EQ.svg,18-Jun-25,-4.84,https://nsearchives.nseindia.com/30d/ACE-EQ.svg,https://nsearchives.nseindia.com/today/ACEEQN.svg,EQ,"{'symbol': 'ACE', 'companyName': 'Action Construction Equipment Limited', 'industry': 'Construction Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE731H01025', 'slb_isin': 'INE731H01025', 'listingDate': '2006-09-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CANFINHOME,CANFINHOMEEQN,818.7,821,806,815,818.7,-3.7,-0.45,68711995821,951.75,558.5,130960,0,106609297.6,,14.36826898,-45.92658908,-6.85,18-Jul-24,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,18-Jun-25,3.41,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,EQ,"{'symbol': 'CANFINHOME', 'companyName': 'Can Fin Homes Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE477A01020', 'slb_isin': 'INE477A01020', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLUEDART,BLUEDARTEQN,6891,6919,6801.5,6860,6891,-31,-0.45,40470244167,9488.7,5365,8462,0,58166603.32,,27.70347887,-27.86579683,-18.73,18-Jul-24,https://nsearchives.nseindia.com/365d/BLUEDART-EQ.svg,18-Jun-25,10.07,https://nsearchives.nseindia.com/30d/BLUEDART-EQ.svg,https://nsearchives.nseindia.com/today/BLUEDARTEQN.svg,EQ,"{'symbol': 'BLUEDART', 'companyName': 'Blue Dart Express Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N2', 'N3'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE233B01017', 'slb_isin': 'INE233B01017', 'listingDate': '2002-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHOICEIN,CHOICEINEQN,759.8,762.8,745.5,752.85,756.3,-3.45,-0.46,57970305753,762.8,358.1,523765,0,395149266.6,,1.304404824,-110.2345713,94.81,18-Jul-24,https://nsearchives.nseindia.com/365d/CHOICEIN-EQ.svg,18-Jun-25,8.74,https://nsearchives.nseindia.com/30d/CHOICEIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOICEINEQN.svg,EQ,"{'symbol': 'CHOICEIN', 'companyName': 'Choice International Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE102B01014', 'slb_isin': 'INE102B01014', 'listingDate': '2022-04-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GESHIP,GESHIPEQN,995,998,983,990.55,995.15,-4.6,-0.46,97941306434,1420,797.5,224342,0,222199533.9,,30.24295775,-24.20689655,-25.89,18-Jul-24,https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg,18-Jun-25,3.01,https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg,https://nsearchives.nseindia.com/today/GESHIPEQN.svg,EQ,"{'symbol': 'GESHIP', 'companyName': 'The Great Eastern Shipping Company Limited', 'industry': 'Shipping', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE017A01032', 'slb_isin': 'INE017A01032', 'listingDate': '2006-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
