Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,TTML,TTMLBEN,63.35,63.49,62.61,62.78,62.57,0.21,0.34,31465855850.02,111.4,50.1,495161,0,31160481.73,,43.64452423698384,-25.30938123752495,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/TTMLBEN.svg,BE,"{'symbol': 'TTML', 'companyName': 'Tata Teleservices (Maharashtra) Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['BE', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE517B01013', 'slb_isin': 'INE517B01013', 'listingDate': '2000-10-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AFFLE,AFFLEEQN,1894.2,1920.0,1868.1,1910.0,1903.8,6.2,0.33,120422673752.36,2080.0,1246.0,108467,0,205620891.9,,8.173076923076923,-53.29052969502408,38.76,19-Jul-2024,https://nsearchives.nseindia.com/365d/AFFLE-EQ.svg,20-Jun-2025,0.22,https://nsearchives.nseindia.com/30d/AFFLE-EQ.svg,https://nsearchives.nseindia.com/today/AFFLEEQN.svg,EQ,"{'symbol': 'AFFLE', 'companyName': 'Affle 3i Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE00WC01027', 'slb_isin': 'INE00WC01027', 'listingDate': '2019-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HEG,HEGEQN,546.0,559.0,535.5,541.0,539.3,1.7,0.32,45491623646.91,619.5,331.25,1354391,0,742273987.55,,12.671509281678773,-63.320754716981135,-73.63,19-Jul-2024,https://nsearchives.nseindia.com/365d/HEG-EQ.svg,20-Jun-2025,10.38,https://nsearchives.nseindia.com/30d/HEG-EQ.svg,https://nsearchives.nseindia.com/today/HEGEQN.svg,EQ,"{'symbol': 'HEG', 'companyName': 'HEG Limited', 'industry': 'Electrodes & Refractories', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE545A01024', 'slb_isin': 'INE545A01024', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MGL,MGLEQN,1511.2,1519.4,1500.1,1516.0,1511.2,4.8,0.32,86102043381.71,1988.0,1075.25,182187,0,275069576.34,,23.74245472837022,-40.99046733317833,-11,19-Jul-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,20-Jun-2025,8.35,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,EQ,"{'symbol': 'MGL', 'companyName': 'Mahanagar Gas Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002S01010', 'slb_isin': 'INE002S01010', 'listingDate': '2016-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JINDALSAW,JINDALSAWEQN,228.49,229.68,226.4,229.2,228.49,0.71,0.31,53050726584.6,383.85,199.62,640137,0,146079263.4,,40.289175459163744,-14.818154493537712,-58.33,19-Jul-2024,https://nsearchives.nseindia.com/365d/JINDALSAW-EQ.svg,20-Jun-2025,-4.61,https://nsearchives.nseindia.com/30d/JINDALSAW-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSAWEQN.svg,EQ,"{'symbol': 'JINDALSAW', 'companyName': 'Jindal Saw Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE324A01032', 'slb_isin': 'INE324A01032', 'listingDate': '2003-04-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JKIL,JKILEQN,730.0,740.05,715.1,735.5,733.25,2.25,0.31,29684098128.49,903.95,578.0,123704,0,90264334.72,,18.63488024780132,-27.249134948096884,-9.91,19-Jul-2024,https://nsearchives.nseindia.com/365d/JKIL-EQ.svg,20-Jun-2025,2.61,https://nsearchives.nseindia.com/30d/JKIL-EQ.svg,https://nsearchives.nseindia.com/today/JKILEQN.svg,EQ,"{'symbol': 'JKIL', 'companyName': 'J.Kumar Infraprojects Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE576I01022', 'slb_isin': 'INE576I01022', 'listingDate': '2008-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FIVESTAR,FIVESTAREQN,729.9,735.0,722.0,731.85,729.65,2.2,0.3,136049023475.51,943.75,595.0,273870,0,199612888.2,,22.452980132450328,-23.000000000000004,-4.95,19-Jul-2024,https://nsearchives.nseindia.com/365d/FIVESTAR-EQ.svg,20-Jun-2025,1.03,https://nsearchives.nseindia.com/30d/FIVESTAR-EQ.svg,https://nsearchives.nseindia.com/today/FIVESTAREQN.svg,EQ,"{'symbol': 'FIVESTAR', 'companyName': 'Five-Star Business Finance Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE128S01021', 'slb_isin': 'INE128S01021', 'listingDate': '2022-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TARIL,TARILEQN,510.4,516.0,502.95,514.0,512.45,1.55,0.3,54914590716.71,648.9,300.75,367675,0,188392993.25,,20.789027585144087,-70.90606816292602,-,-,-,20-Jun-2025,3.98,https://nsearchives.nseindia.com/30d/TARIL-EQ.svg,https://nsearchives.nseindia.com/today/TARILEQN.svg,EQ,"{'symbol': 'TARIL', 'companyName': 'Transformers And Rectifiers (India) Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE763I01026', 'slb_isin': 'INE763I01026', 'listingDate': '2007-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LUXIND,LUXINDEQN,1456.0,1475.0,1430.0,1466.2,1461.9,4.3,0.29,11354824734.73,2493.0,1211.0,32372,0,47062413.6,,41.18732450862415,-21.073492981007433,-19.36,19-Jul-2024,https://nsearchives.nseindia.com/365d/LUXIND-EQ.svg,20-Jun-2025,3.34,https://nsearchives.nseindia.com/30d/LUXIND-EQ.svg,https://nsearchives.nseindia.com/today/LUXINDEQN.svg,EQ,"{'symbol': 'LUXIND', 'companyName': 'Lux Industries Limited', 'industry': 'Garments & Apparels', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE150G01020', 'slb_isin': 'INE150G01020', 'listingDate': '2015-11-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SOBHA,SOBHAEQN,1687.0,1706.3,1668.0,1700.0,1695.2,4.8,0.28,75482883973.69,2070.0,1075.3,147707,0,249224544.03,,17.8743961352657,-58.09541523295825,-8.21,19-Jul-2024,https://nsearchives.nseindia.com/365d/SOBHA-EQ.svg,20-Jun-2025,13.87,https://nsearchives.nseindia.com/30d/SOBHA-EQ.svg,https://nsearchives.nseindia.com/today/SOBHAEQN.svg,EQ,"{'symbol': 'SOBHA', 'companyName': 'Sobha Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE671H01015', 'slb_isin': 'INE671H01015', 'listingDate': '2006-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CENTRALBK,CENTRALBKEQN,38.6,38.6,37.91,38.24,38.14,0.1,0.26,37129929849.43,67.64,32.75,9120337,0,348123263.29,,43.46540508574808,-16.76335877862596,-39.04,19-Jul-2024,https://nsearchives.nseindia.com/365d/CENTRALBK-EQ.svg,20-Jun-2025,2.06,https://nsearchives.nseindia.com/30d/CENTRALBK-EQ.svg,https://nsearchives.nseindia.com/today/CENTRALBKEQN.svg,EQ,"{'symbol': 'CENTRALBK', 'companyName': 'Central Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE483A01010', 'slb_isin': 'INE483A01010', 'listingDate': '2007-08-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INTELLECT,INTELLECTEQN,1171.9,1189.0,1157.2,1175.0,1171.9,3.1,0.26,106557824089.07,1255.0,577.4,168474,0,197862604.56,,6.374501992031872,-103.49844128853482,9.45,19-Jul-2024,https://nsearchives.nseindia.com/365d/INTELLECT-EQ.svg,20-Jun-2025,8.73,https://nsearchives.nseindia.com/30d/INTELLECT-EQ.svg,https://nsearchives.nseindia.com/today/INTELLECTEQN.svg,EQ,"{'symbol': 'INTELLECT', 'companyName': 'Intellect Design Arena Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE306R01017', 'slb_isin': 'INE306R01017', 'listingDate': '2014-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,STYLAMIND,STYLAMINDEQN,1745.3,1767.5,1720.5,1745.0,1740.5,4.5,0.26,13572799786.69,2735.0,1464.25,52209,0,91133942.04,,36.19744058500914,-19.173638381423938,-7.91,19-Jul-2024,https://nsearchives.nseindia.com/365d/STYLAMIND-EQ.svg,20-Jun-2025,5.73,https://nsearchives.nseindia.com/30d/STYLAMIND-EQ.svg,https://nsearchives.nseindia.com/today/STYLAMINDEQN.svg,EQ,"{'symbol': 'STYLAMIND', 'companyName': 'Stylam Industries Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE239C01020', 'slb_isin': 'INE239C01020', 'listingDate': '2021-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EUREKAFORB,EUREKAFORBEQN,559.4,565.0,554.2,560.3,558.85,1.45,0.26,38277338463.92,655.5,461.5,158669,0,88783238.95,,14.523264683447755,-21.408450704225345,-,-,-,20-Jun-2025,-5.28,https://nsearchives.nseindia.com/30d/EUREKAFORB-EQ.svg,https://nsearchives.nseindia.com/today/EUREKAFORBEQN.svg,EQ,"{'symbol': 'EUREKAFORB', 'companyName': 'Eureka Forbes Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0KCE01017', 'slb_isin': 'INE0KCE01017', 'listingDate': '2024-09-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TRIDENT,TRIDENTEQN,31.73,31.8,31.44,31.56,31.48,0.08,0.25,38837636742.85,41.45,23.11,5031058,0,158780190.48,,23.860072376357067,-36.56425789701427,-14.87,19-Jul-2024,https://nsearchives.nseindia.com/365d/TRIDENT-EQ.svg,20-Jun-2025,6.42,https://nsearchives.nseindia.com/30d/TRIDENT-EQ.svg,https://nsearchives.nseindia.com/today/TRIDENTEQN.svg,EQ,"{'symbol': 'TRIDENT', 'companyName': 'Trident Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE064C01022', 'slb_isin': 'INE064C01022', 'listingDate': '2001-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CUB,CUBEQN,212.5,213.25,210.2,213.0,212.49,0.51,0.24,153082945209.8,232.55,142.91,836297,0,177119341.63,,8.406794237798328,-49.044853404240435,36.47,19-Jul-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,20-Jun-2025,11.35,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,EQ,"{'symbol': 'CUB', 'companyName': 'City Union Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE491A01021', 'slb_isin': 'INE491A01021', 'listingDate': '1998-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ELECTCAST,ELECTCASTEQN,116.25,117.4,114.88,116.45,116.17,0.28,0.24,38260687197.11,236.6,86.25,1292595,0,150302946.6,,50.781910397295015,-35.014492753623195,-42.15,19-Jul-2024,https://nsearchives.nseindia.com/365d/ELECTCAST-EQ.svg,20-Jun-2025,-4.93,https://nsearchives.nseindia.com/30d/ELECTCAST-EQ.svg,https://nsearchives.nseindia.com/today/ELECTCASTEQN.svg,EQ,"{'symbol': 'ELECTCAST', 'companyName': 'Electrosteel Castings Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ', 'W1'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE086A01029', 'slb_isin': 'INE086A01029', 'listingDate': '2003-06-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CARBORUNIV,CARBORUNIVEQN,989.95,998.5,981.75,990.0,987.6,2.4,0.24,112330086724.52,1771.0,809.1,76707,0,76104082.98,,44.099378881987576,-22.358175750834256,-42.6,19-Jul-2024,https://nsearchives.nseindia.com/365d/CARBORUNIV-EQ.svg,20-Jun-2025,5.31,https://nsearchives.nseindia.com/30d/CARBORUNIV-EQ.svg,https://nsearchives.nseindia.com/today/CARBORUNIVEQN.svg,EQ,"{'symbol': 'CARBORUNIV', 'companyName': 'Carborundum Universal Limited', 'industry': 'Abrasives & Bearings', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE120A01034', 'slb_isin': 'INE120A01034', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KIRLOSENG,KIRLOSENGEQN,920.05,934.1,913.0,919.95,917.85,2.1,0.23,76284742653.51,1404.85,544.4,428680,0,395611624.8,,34.51614051322204,-68.98420279206468,-25.47,19-Jul-2024,https://nsearchives.nseindia.com/365d/KIRLOSENG-EQ.svg,20-Jun-2025,8.45,https://nsearchives.nseindia.com/30d/KIRLOSENG-EQ.svg,https://nsearchives.nseindia.com/today/KIRLOSENGEQN.svg,EQ,"{'symbol': 'KIRLOSENG', 'companyName': 'Kirloskar Oil Engines Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE146L01010', 'slb_isin': 'INE146L01010', 'listingDate': '2010-12-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INNOVACAP,INNOVACAPEQN,901.25,922.6,892.8,903.4,901.3,2.1,0.23,14188913946.65,1260.0,517.7,30499,0,27695836.91,,28.3015873015873,-74.50260768785009,61.49,19-Jul-2024,https://nsearchives.nseindia.com/365d/INNOVACAP-EQ.svg,20-Jun-2025,6.34,https://nsearchives.nseindia.com/30d/INNOVACAP-EQ.svg,https://nsearchives.nseindia.com/today/INNOVACAPEQN.svg,EQ,"{'symbol': 'INNOVACAP', 'companyName': 'Innova Captab Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0DUT01020', 'slb_isin': 'INE0DUT01020', 'listingDate': '2023-12-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CIGNITITEC,CIGNITITECEQN,1747.5,1780.0,1730.0,1754.4,1750.8,3.6,0.21,21543362504.03,1970.0,1033.25,70151,0,123660078.27,,10.94416243654822,-69.79433825308494,30.47,19-Jul-2024,https://nsearchives.nseindia.com/365d/CIGNITITEC-EQ.svg,20-Jun-2025,2.79,https://nsearchives.nseindia.com/30d/CIGNITITEC-EQ.svg,https://nsearchives.nseindia.com/today/CIGNITITECEQN.svg,EQ,"{'symbol': 'CIGNITITEC', 'companyName': 'Cigniti Technologies Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE675C01017', 'slb_isin': 'INE675C01017', 'listingDate': '2014-10-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CIEINDIA,CIEINDIAEQN,431.4,431.4,424.4,430.0,429.1,0.9,0.21,54559225588.73,614.75,356.75,113971,0,48781867.42,,30.05286701911346,-20.532585844428873,-27.01,19-Jul-2024,https://nsearchives.nseindia.com/365d/CIEINDIA-EQ.svg,20-Jun-2025,-4.37,https://nsearchives.nseindia.com/30d/CIEINDIA-EQ.svg,https://nsearchives.nseindia.com/today/CIEINDIAEQN.svg,EQ,"{'symbol': 'CIEINDIA', 'companyName': 'CIE Automotive India Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE536H01010', 'slb_isin': 'INE536H01010', 'listingDate': '2007-08-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ENGINERSIN,ENGINERSINEQN,235.23,238.95,233.19,235.7,235.23,0.47,0.2,64411475327.61,283.4,142.2,2084897,0,490951545.56,,16.831333803810868,-65.75246132208159,-10.17,19-Jul-2024,https://nsearchives.nseindia.com/365d/ENGINERSIN-EQ.svg,20-Jun-2025,6.36,https://nsearchives.nseindia.com/30d/ENGINERSIN-EQ.svg,https://nsearchives.nseindia.com/today/ENGINERSINEQN.svg,EQ,"{'symbol': 'ENGINERSIN', 'companyName': 'Engineers India Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE510A01028', 'slb_isin': 'INE510A01028', 'listingDate': '1997-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NFL,NFLEQN,98.3,99.35,97.35,98.46,98.28,0.18,0.18,12208225567.08,169.95,71.0,1348589,0,132714643.49,,42.065313327449246,-38.67605633802816,-32.34,19-Jul-2024,https://nsearchives.nseindia.com/365d/NFL-EQ.svg,20-Jun-2025,-0.07,https://nsearchives.nseindia.com/30d/NFL-EQ.svg,https://nsearchives.nseindia.com/today/NFLEQN.svg,EQ,"{'symbol': 'NFL', 'companyName': 'National Fertilizers Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE870D01012', 'slb_isin': 'INE870D01012', 'listingDate': '2006-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JMFINANCIL,JMFINANCILEQN,167.69,170.47,162.25,169.55,169.27,0.28,0.17,67955529600.82,174.3,80.2,5400852,0,899781943.2,,2.725186460126219,-111.40897755610972,80.11,19-Jul-2024,https://nsearchives.nseindia.com/365d/JMFINANCIL-EQ.svg,20-Jun-2025,20.73,https://nsearchives.nseindia.com/30d/JMFINANCIL-EQ.svg,https://nsearchives.nseindia.com/today/JMFINANCILEQN.svg,EQ,"{'symbol': 'JMFINANCIL', 'companyName': 'JM Financial Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE780C01023', 'slb_isin': 'INE780C01023', 'listingDate': '2006-10-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '21-Jul-2025 16:00:00', 'preOpenTime': '21-Jul-2025 09:07:46', 'QuotePreOpenFlag': False}}"
