priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SHOPERSTOP","SHOPERSTOPEQN","538.8","545","533.3","544","538.15","5.85","1.09","20302240886.72","943.4","467.15","18857","0","10191077.08","","42.33623065507738","-16.450818794819657","-30.67","20-Aug-2024","https://nsearchives.nseindia.com/365d/SHOPERSTOP-EQ.svg","21-Jul-2025","-2.2","https://nsearchives.nseindia.com/30d/SHOPERSTOP-EQ.svg","https://nsearchives.nseindia.com/today/SHOPERSTOPEQN.svg","NIFTY TOTAL MARKET"
"0","JYOTICNC","JYOTICNCEQN","949.3","972.8","943","956","946","10","1.06","81256365485.56","1504.3","750.1","173179","0","166473509.12","","36.44884663963305","-27.449673376883077","-12.83","20-Aug-2024","https://nsearchives.nseindia.com/365d/JYOTICNC-EQ.svg","21-Jul-2025","-12.02","https://nsearchives.nseindia.com/30d/JYOTICNC-EQ.svg","https://nsearchives.nseindia.com/today/JYOTICNCEQN.svg","NIFTY TOTAL MARKET"
"0","TARC","TARCEQN","162.74","168.4","161.5","164.35","162.63","1.72","1.06","16396715362.01","269.95","103.22","424237","0","70368191.19","","39.11835525097241","-59.22301879480721","-","-","-","21-Jul-2025","-16.14","https://nsearchives.nseindia.com/30d/TARC-EQ.svg","https://nsearchives.nseindia.com/today/TARCEQN.svg","NIFTY TOTAL MARKET"
"0","SOLARINDS","SOLARINDSEQN","14528","14909","14432","14614","14463","151","1.04","355022609542.35","17820","8482.5","102501","0","1503940797.45","","17.99102132435466","-72.28411435307987","38.2","20-Aug-2024","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","21-Jul-2025","-3.1","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJFINSV","BAJAJFINSVEQN","1984","1998","1974.5","1978.6","1958.5","20.1","1.03","1071725867374.19","2135","1551.5","2346236","0","4654861836.92","","7.325526932084314","-27.528198517563645","22.25","20-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","21-Jul-2025","-4.64","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY TOTAL MARKET"
"0","BRIGADE","BRIGADEEQN","959.6","971.4","949.8","966","956.3","9.7","1.01","133750032980.5","1448.7","852","233516","0","224434562.76","","33.31952785255747","-13.380281690140846","-18.2","20-Aug-2024","https://nsearchives.nseindia.com/365d/BRIGADE-EQ.svg","21-Jul-2025","-13.19","https://nsearchives.nseindia.com/30d/BRIGADE-EQ.svg","https://nsearchives.nseindia.com/today/BRIGADEEQN.svg","NIFTY TOTAL MARKET"
"0","DCXINDIA","DCXINDIAEQN","248.65","255","247.65","249.2","246.7","2.5","1.01","11885566173.43","393","200.1","390266","0","97995792.6","","36.590330788804074","-24.53773113443278","-","-","-","21-Jul-2025","-12.28","https://nsearchives.nseindia.com/30d/DCXINDIA-EQ.svg","https://nsearchives.nseindia.com/today/DCXINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIBANK","ICICIBANKEQN","1440.1","1447.8","1436.4","1444.7","1430.6","14.1","0.99","10275347798681.42","1500","1165.1","6238645","0","9000867460.2","","3.6866666666666634","-23.99794009097933","21.29","20-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","21-Jul-2025","-2.4","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY TOTAL MARKET"
"0","PAGEIND","PAGEINDEQN","45600","46710","45475","45835","45385","450","0.99","288169419062.68","50590","38850","23855","0","1100236970.3","","9.39909072939316","-17.97940797940798","10.9","20-Aug-2024","https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg","21-Jul-2025","-2.88","https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg","https://nsearchives.nseindia.com/today/PAGEINDEQN.svg","NIFTY TOTAL MARKET"
"0","GABRIEL","GABRIELEQN","1192","1205","1179","1198","1186.3","11.7","0.99","75782297778.29","1205","387","508536","0","608127690.24","","0.5809128630705395","-209.56072351421187","122.05","20-Aug-2024","https://nsearchives.nseindia.com/365d/GABRIEL-EQ.svg","21-Jul-2025","21.06","https://nsearchives.nseindia.com/30d/GABRIEL-EQ.svg","https://nsearchives.nseindia.com/today/GABRIELEQN.svg","NIFTY TOTAL MARKET"
"0","WHIRLPOOL","WHIRLPOOLEQN","1300","1327","1298.6","1311","1298.1","12.9","0.99","80989733293.63","2449.7","899","126166","0","166313282.86","","46.48324284606278","-45.82869855394883","-37.03","20-Aug-2024","https://nsearchives.nseindia.com/365d/WHIRLPOOL-EQ.svg","21-Jul-2025","-9.38","https://nsearchives.nseindia.com/30d/WHIRLPOOL-EQ.svg","https://nsearchives.nseindia.com/today/WHIRLPOOLEQN.svg","NIFTY TOTAL MARKET"
"0","NETWEB","NETWEBEQN","2065","2098","2037.3","2068.7","2048.6","20.1","0.98","33952798495.14","3060","1251.55","260371","0","538264968.3","","32.395424836601315","-65.29103911150173","-19.43","20-Aug-2024","https://nsearchives.nseindia.com/365d/NETWEB-EQ.svg","21-Jul-2025","8.04","https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg","https://nsearchives.nseindia.com/today/NETWEBEQN.svg","NIFTY TOTAL MARKET"
"0","COFORGE","COFORGEEQN","1715","1733.4","1678.1","1725","1708.4","16.6","0.97","573293805273.9","2005.36","1194.01","2306077","0","3963270053.74","","13.98053217377428","-44.471151832899224","-72.06","20-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","21-Jul-2025","-8.85","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY TOTAL MARKET"
"0","MTARTECH","MTARTECHEQN","1510","1535.3","1503.6","1512.7","1498.4","14.3","0.95","31749302925.81","1860","1155.6","77757","0","118054565.25","","18.672043010752684","-30.901696088611992","-14.8","20-Aug-2024","https://nsearchives.nseindia.com/365d/MTARTECH-EQ.svg","21-Jul-2025","-2.05","https://nsearchives.nseindia.com/30d/MTARTECH-EQ.svg","https://nsearchives.nseindia.com/today/MTARTECHEQN.svg","NIFTY TOTAL MARKET"
"0","JKIL","JKILEQN","670","680","665.85","668.85","662.55","6.3","0.95","26994165918.75","890","578","167044","0","112373839.68","","24.848314606741567","-15.717993079584778","-23.01","20-Aug-2024","https://nsearchives.nseindia.com/365d/JKIL-EQ.svg","21-Jul-2025","-9.96","https://nsearchives.nseindia.com/30d/JKIL-EQ.svg","https://nsearchives.nseindia.com/today/JKILEQN.svg","NIFTY TOTAL MARKET"
"0","GLENMARK","GLENMARKEQN","1924","1963.8","1901.1","1942","1924","18","0.94","291616548486.2","2284.8","1275.5","890032","0","1728611250.08","","15.003501400560229","-52.25401803214426","17.46","20-Aug-2024","https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg","21-Jul-2025","-11.94","https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg","https://nsearchives.nseindia.com/today/GLENMARKEQN.svg","NIFTY TOTAL MARKET"
"0","AHLUCONT","AHLUCONTEQN","937.7","945","930.7","939","930.3","8.7","0.94","28080406756.55","1363.7","620","25308","0","23759656.56","","31.14321331671189","-51.45161290322581","-30.76","20-Aug-2024","https://nsearchives.nseindia.com/365d/AHLUCONT-EQ.svg","21-Jul-2025","-13.89","https://nsearchives.nseindia.com/30d/AHLUCONT-EQ.svg","https://nsearchives.nseindia.com/today/AHLUCONTEQN.svg","NIFTY TOTAL MARKET"
"0","ALKEM","ALKEMEQN","5393","5474","5362.5","5443","5393","50","0.93","292012455143.39","6439.9","4491.65","137549","0","746618722.98","","15.480054038106179","-21.180412543274752","-5.93","20-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","21-Jul-2025","7.87","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY TOTAL MARKET"
"0","ALKYLAMINE","ALKYLAMINEEQN","2150","2166","2128.2","2160","2140.6","19.4","0.91","29832727162.53","2498.85","1508","32971","0","71009972.41","","13.560237709346296","-43.236074270557026","6.04","20-Aug-2024","https://nsearchives.nseindia.com/365d/ALKYLAMINE-EQ.svg","21-Jul-2025","-4.31","https://nsearchives.nseindia.com/30d/ALKYLAMINE-EQ.svg","https://nsearchives.nseindia.com/today/ALKYLAMINEEQN.svg","NIFTY TOTAL MARKET"
"0","HINDALCO","HINDALCOEQN","701.05","709","700.5","707.05","700.85","6.2","0.88","1021094846173.35","772.65","546.45","3231092","0","2280795531.88","","8.490260790784964","-29.389697136060004","4.15","20-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","21-Jul-2025","2.66","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY TOTAL MARKET"
"0","MFSL","MFSLEQN","1664","1674.5","1650.7","1658","1643.6","14.4","0.88","435697333460.32","1674.8","950","833570","0","1382067395.7","","1.0031048483400977","-74.52631578947368","61.39","20-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","21-Jul-2025","6.61","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY TOTAL MARKET"
"0","MEDANTA","MEDANTAEQN","1386","1400","1359","1390","1378","12","0.87","116993443630.55","1456.5","935.5","346773","0","480856248.18","","4.565739787161003","-48.58364510956708","27.4","20-Aug-2024","https://nsearchives.nseindia.com/365d/MEDANTA-EQ.svg","21-Jul-2025","5.97","https://nsearchives.nseindia.com/30d/MEDANTA-EQ.svg","https://nsearchives.nseindia.com/today/MEDANTAEQN.svg","NIFTY TOTAL MARKET"
"0","IGL","IGLEQN","205.2","208.1","205","207","205.23","1.77","0.86","144798155883.42","285.18","153.05","2432531","0","503314989.21","","27.414264674942146","-35.249918327344","-62.58","20-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","21-Jul-2025","-3.68","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY TOTAL MARKET"
"0","SBICARD","SBICARDEQN","815","828","815","825.1","818.1","7","0.86","246506642475.43","1027.25","659.8","601959","0","495604883.88","","19.67875395473351","-25.053046377690222","15.11","20-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","21-Jul-2025","-8.96","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY TOTAL MARKET"
"0","HONASA","HONASAEQN","300","302.45","294.6","300","297.45","2.55","0.86","41163269716.77","547","197.51","790907","0","236631465.33","","45.155393053016454","-51.891043491468785","-36.12","20-Aug-2024","https://nsearchives.nseindia.com/365d/HONASA-EQ.svg","21-Jul-2025","5.59","https://nsearchives.nseindia.com/30d/HONASA-EQ.svg","https://nsearchives.nseindia.com/today/HONASAEQN.svg","NIFTY TOTAL MARKET"
"0","ETHOSLTD","ETHOSLTDEQN","2528.4","2590","2528.4","2550","2528.4","21.6","0.85","33719152349.54","3389.38","1923.08","86336","0","221132396.8","","24.76500126866861","-32.59978784033946","-23.7","20-Aug-2024","https://nsearchives.nseindia.com/365d/ETHOSLTD-EQ.svg","21-Jul-2025","-12.11","https://nsearchives.nseindia.com/30d/ETHOSLTD-EQ.svg","https://nsearchives.nseindia.com/today/ETHOSLTDEQN.svg","NIFTY TOTAL MARKET"
"0","BAJFINANCE","BAJFINANCEEQN","888","901.3","884","895.3","887.8","7.5","0.84","2372585468217.94","978.8","645.1","6697533","0","5992416725.76","","8.530854107069882","-38.784684545031766","-86.79","20-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","21-Jul-2025","-6.39","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY TOTAL MARKET"
"0","NEOGEN","NEOGENEQN","1439.9","1465","1431.1","1447","1435","12","0.84","18111902749.64","2420","1390","16961","0","24534256.11","","40.20661157024794","-4.100719424460432","-10.88","20-Aug-2024","https://nsearchives.nseindia.com/365d/NEOGEN-EQ.svg","21-Jul-2025","-7.97","https://nsearchives.nseindia.com/30d/NEOGEN-EQ.svg","https://nsearchives.nseindia.com/today/NEOGENEQN.svg","NIFTY TOTAL MARKET"
"0","GRINFRA","GRINFRAEQN","1269.8","1282","1262.2","1280","1269.4","10.6","0.84","31328257191.29","1774.95","901","9422","0","12002214.7","","27.885292543451932","-42.06437291897891","-18.96","20-Aug-2024","https://nsearchives.nseindia.com/365d/GRINFRA-EQ.svg","21-Jul-2025","-0.02","https://nsearchives.nseindia.com/30d/GRINFRA-EQ.svg","https://nsearchives.nseindia.com/today/GRINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","BALUFORGE","BALUFORGEBEN","613","624.8","612","616","610.9","5.1","0.83","28854536191.59","886.95","428.4","118756","0","73387645.32","","30.54850893511472","-43.79084967320262","-","-","-","21-Jul-2025","-6.85","https://nsearchives.nseindia.com/30d/BALUFORGE-BE.svg","https://nsearchives.nseindia.com/today/BALUFORGEBEN.svg","NIFTY TOTAL MARKET"
"0","NUVAMA","NUVAMAEQN","6880","7148.5","6820.5","6910.5","6854.5","56","0.82","103429172706.3","8508.5","4735.45","431228","0","3023762111.44","","18.781218781218783","-45.931220897697166","4.9","20-Aug-2024","https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg","21-Jul-2025","-10.15","https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg","https://nsearchives.nseindia.com/today/NUVAMAEQN.svg","NIFTY TOTAL MARKET"
"0","IEX","IEXEQN","143.15","146.1","142.8","144.33","143.15","1.18","0.82","109075555183.45","244.4","130.26","8787145","0","1272378596","","40.94517184942717","-10.801473975126688","-26.71","20-Aug-2024","https://nsearchives.nseindia.com/365d/IEX-EQ.svg","21-Jul-2025","-26.96","https://nsearchives.nseindia.com/30d/IEX-EQ.svg","https://nsearchives.nseindia.com/today/IEXEQN.svg","NIFTY TOTAL MARKET"
"0","EXIDEIND","EXIDEINDEQN","399.5","402.35","394.3","399.5","396.3","3.2","0.81","181310977625","534.4","328","4104887","0","1637685717.52","","25.24326347305389","-21.798780487804876","-20.3","20-Aug-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","21-Jul-2025","1.85","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY TOTAL MARKET"
"0","SUPREMEIND","SUPREMEINDEQN","4552.2","4648.4","4522.5","4578.6","4541.6","37","0.81","295198967401.76","5720","3095","301906","0","1382192087.32","","19.95454545454545","-47.93537964458805","-16.38","20-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","21-Jul-2025","8.13","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY TOTAL MARKET"
"0","DATAMATICS","DATAMATICSEQN","925","955","918.05","934.45","926.9","7.55","0.81","18506850739.74","1120","515.05","236396","0","222306798.4","","16.56696428571428","-81.428987476944","63.27","20-Aug-2024","https://nsearchives.nseindia.com/365d/DATAMATICS-EQ.svg","21-Jul-2025","19.77","https://nsearchives.nseindia.com/30d/DATAMATICS-EQ.svg","https://nsearchives.nseindia.com/today/DATAMATICSEQN.svg","NIFTY TOTAL MARKET"
"0","RELIANCE","RELIANCEEQN","1425","1431.9","1420.3","1424.3","1413","11.3","0.8","9623041598137.55","1551","1114.85","11021323","0","15733379435.42","","8.168923275306256","-27.757097367358842","-52.77","20-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","21-Jul-2025","-1.09","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY TOTAL MARKET"
"0","GNFC","GNFCEQN","530.5","536.25","529.1","532.9","528.7","4.2","0.79","44316069460.78","707.7","449","271916","0","144757201.76","","24.69973152465735","-18.685968819599104","-19.73","20-Aug-2024","https://nsearchives.nseindia.com/365d/GNFC-EQ.svg","21-Jul-2025","-3.27","https://nsearchives.nseindia.com/30d/GNFC-EQ.svg","https://nsearchives.nseindia.com/today/GNFCEQN.svg","NIFTY TOTAL MARKET"
"0","SBILIFE","SBILIFEEQN","1870","1892.5","1870","1872.9","1858.5","14.4","0.77","837390127330.92","1936","1372.55","1316202","0","2475223157.16","","3.2592975206611525","-36.45404538996759","5.52","20-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","21-Jul-2025","2.98","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY TOTAL MARKET"
"0","CRISIL","CRISILEQN","5364","5429.5","5354","5400","5359","41","0.77","131269009433.15","6950","3973.6","30385","0","164091457.85","","22.302158273381295","-35.89691966982082","16.8","20-Aug-2024","https://nsearchives.nseindia.com/365d/CRISIL-EQ.svg","21-Jul-2025","-7.96","https://nsearchives.nseindia.com/30d/CRISIL-EQ.svg","https://nsearchives.nseindia.com/today/CRISILEQN.svg","NIFTY TOTAL MARKET"
"0","ADVENZYMES","ADVENZYMESEQN","312.8","315.75","310","313","310.6","2.4","0.77","14870138079.17","571","257.9","254312","0","79472500","","45.18388791593695","-21.36487010469175","-32.21","20-Aug-2024","https://nsearchives.nseindia.com/365d/ADVENZYMES-EQ.svg","21-Jul-2025","-6.84","https://nsearchives.nseindia.com/30d/ADVENZYMES-EQ.svg","https://nsearchives.nseindia.com/today/ADVENZYMESEQN.svg","NIFTY TOTAL MARKET"
"0","GULFOILLUB","GULFOILLUBEQN","1240","1257","1230","1250.3","1240.8","9.5","0.77","19574661548.41","1513.55","911","48006","0","59861561.76","","17.39288427868257","-37.24478594950603","-7.98","20-Aug-2024","https://nsearchives.nseindia.com/365d/GULFOILLUB-EQ.svg","21-Jul-2025","1.36","https://nsearchives.nseindia.com/30d/GULFOILLUB-EQ.svg","https://nsearchives.nseindia.com/today/GULFOILLUBEQN.svg","NIFTY TOTAL MARKET"
"0","LT","LTEQN","3599","3648","3588","3619.5","3592.3","27.2","0.76","4238671109634.39","3963.5","2965.3","1624009","0","5878652738.56","","8.679197678819225","-22.0618487168246","0.55","20-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","21-Jul-2025","2.56","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY TOTAL MARKET"
"0","PHOENIXLTD","PHOENIXLTDEQN","1560","1582","1551.3","1575","1563.5","11.5","0.74","292955172704.82","1968","1338.05","672206","0","1057285929.16","","19.96951219512195","-17.70860580695789","-56.33","20-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","21-Jul-2025","4.67","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY TOTAL MARKET"
"0","DOMS","DOMSEQN","2490","2522.8","2483.4","2505","2486.5","18.5","0.74","45013529462.77","3115","2092.3","62568","0","156797910.72","","19.582664526484752","-19.724704870238487","9.34","20-Aug-2024","https://nsearchives.nseindia.com/365d/DOMS-EQ.svg","21-Jul-2025","4.7","https://nsearchives.nseindia.com/30d/DOMS-EQ.svg","https://nsearchives.nseindia.com/today/DOMSEQN.svg","NIFTY TOTAL MARKET"
"0","BAYERCROP","BAYERCROPEQN","5630","5649.5","5580","5624","5582.5","41.5","0.74","79732820080.24","6919.6","4217.45","7939","0","44533582.33","","18.72362564310076","-33.35072140748557","-10.32","20-Aug-2024","https://nsearchives.nseindia.com/365d/BAYERCROP-EQ.svg","21-Jul-2025","-11.22","https://nsearchives.nseindia.com/30d/BAYERCROP-EQ.svg","https://nsearchives.nseindia.com/today/BAYERCROPEQN.svg","NIFTY TOTAL MARKET"
"0","AIIL","AIILEQN","2873.5","2939","2868.6","2881.3","2860.6","20.7","0.72","122073536830.48","3021","1325.5","196408","0","570816642.24","","4.62429659053293","-117.37457563183706","89.92","20-Aug-2024","https://nsearchives.nseindia.com/365d/AIIL-EQ.svg","21-Jul-2025","-0.85","https://nsearchives.nseindia.com/30d/AIIL-EQ.svg","https://nsearchives.nseindia.com/today/AIILEQN.svg","NIFTY TOTAL MARKET"
"0","FIVESTAR","FIVESTAREQN","583","589.75","578","585.3","581.2","4.1","0.71","108808116704.24","943.75","570","447425","0","261157498.25","","37.98145695364239","-2.6842105263157814","-18.91","20-Aug-2024","https://nsearchives.nseindia.com/365d/FIVESTAR-EQ.svg","21-Jul-2025","-20.72","https://nsearchives.nseindia.com/30d/FIVESTAR-EQ.svg","https://nsearchives.nseindia.com/today/FIVESTAREQN.svg","NIFTY TOTAL MARKET"
"0","GODREJPROP","GODREJPROPEQN","2067","2091.9","2046.8","2056","2041.8","14.2","0.7","308216792558.96","3399","1900","1293234","0","2678158290.6","","39.51162106501912","-8.210526315789474","-31.45","20-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","21-Jul-2025","-15.06","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY TOTAL MARKET"
"0","KSL","KSLEQN","866.75","877.8","860.15","865.15","859.15","6","0.7","13144724432.51","1277","666.5","35921","0","31236901.6","","32.251370399373535","-29.804951237809448","8.79","20-Aug-2024","https://nsearchives.nseindia.com/365d/KSL-EQ.svg","21-Jul-2025","-8.15","https://nsearchives.nseindia.com/30d/KSL-EQ.svg","https://nsearchives.nseindia.com/today/KSLEQN.svg","NIFTY TOTAL MARKET"
"0","PTC","PTCEQN","190.8","192.5","190.27","191.25","189.94","1.31","0.69","45487413682.87","246.85","127.69","897026","0","171843270.82","","22.5237998784687","-49.77680319523847","-8.18","20-Aug-2024","https://nsearchives.nseindia.com/365d/PTC-EQ.svg","21-Jul-2025","-0.5","https://nsearchives.nseindia.com/30d/PTC-EQ.svg","https://nsearchives.nseindia.com/today/PTCEQN.svg","NIFTY TOTAL MARKET"
"0","EPL","EPLEQN","237.51","238.6","236.01","237.99","236.35","1.64","0.69","33015229547.67","289.9","175.28","298151","0","70751232.3","","17.90617454294583","-35.777042446371524","-5.72","20-Aug-2024","https://nsearchives.nseindia.com/365d/EPL-EQ.svg","21-Jul-2025","1.49","https://nsearchives.nseindia.com/30d/EPL-EQ.svg","https://nsearchives.nseindia.com/today/EPLEQN.svg","NIFTY TOTAL MARKET"
"0","HAPPSTMNDS","HAPPSTMNDSEQN","591.75","635","591.6","595.8","591.75","4.05","0.68","48663525965.38","833","519.3","2932055","0","1814179710.7","","28.475390156062428","-14.731369150779898","-24.74","20-Aug-2024","https://nsearchives.nseindia.com/365d/HAPPSTMNDS-EQ.svg","21-Jul-2025","-4.41","https://nsearchives.nseindia.com/30d/HAPPSTMNDS-EQ.svg","https://nsearchives.nseindia.com/today/HAPPSTMNDSEQN.svg","NIFTY TOTAL MARKET"
"0","HINDPETRO","HINDPETROEQN","390.7","395.45","390.2","393.45","390.8","2.65","0.68","376902897530.37","457.15","287.55","2094370","0","824406863.1","","13.934157278792517","-36.82837767344809","-1.44","20-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","21-Jul-2025","-9.47","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY TOTAL MARKET"
"0","TARIL","TARILEQN","499.95","507","498","500","496.6","3.4","0.68","53418862564.89","648.9","300.75","444546","0","223170982.92","","22.94652488827246","-66.25103906899417","-","-","-","21-Jul-2025","-3.05","https://nsearchives.nseindia.com/30d/TARIL-EQ.svg","https://nsearchives.nseindia.com/today/TARILEQN.svg","NIFTY TOTAL MARKET"
"0","PGIL","PGILEQN","1352","1377.8","1346.4","1356","1346.9","9.1","0.68","20935380054.97","1717","858.05","31752","0","43361483.76","","21.02504368083867","-58.03274867431969","34.81","20-Aug-2024","https://nsearchives.nseindia.com/365d/PGIL-EQ.svg","21-Jul-2025","-13.51","https://nsearchives.nseindia.com/30d/PGIL-EQ.svg","https://nsearchives.nseindia.com/today/PGILEQN.svg","NIFTY TOTAL MARKET"
"0","CHOLAHLDNG","CHOLAHLDNGEQN","1879.9","1895.8","1865.1","1874","1861.6","12.4","0.67","185132996133.76","2231.6","1357.35","905262","0","1702010244.06","","16.024377128517653","-38.063137731609395","15.88","20-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAHLDNG-EQ.svg","21-Jul-2025","-12.01","https://nsearchives.nseindia.com/30d/CHOLAHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAHLDNGEQN.svg","NIFTY TOTAL MARKET"
"0","GUJGASLTD","GUJGASLTDEQN","432.2","437.3","432","435.1","432.2","2.9","0.67","74802959099.77","689.95","360.25","123638","0","53780057.24","","36.93745923617654","-20.77723802914643","-26.5","20-Aug-2024","https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg","21-Jul-2025","-7.45","https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg","https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg","NIFTY TOTAL MARKET"
"0","BEL","BELEQN","373","377.4","371.5","374.25","371.85","2.4","0.65","1336732156663.99","436","240.25","12680853","0","4756461151.77","","14.162844036697248","-55.77523413111342","22.66","20-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","21-Jul-2025","-7.03","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY TOTAL MARKET"
"0","ZYDUSWELL","ZYDUSWELLEQN","2005","2020.8","1985","2005","1992","13","0.65","29232073398.07","2329.8","1493.2","51240","0","102550711.2","","13.941110824963523","-34.27538173051165","-13.6","20-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSWELL-EQ.svg","21-Jul-2025","-4.84","https://nsearchives.nseindia.com/30d/ZYDUSWELL-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSWELLEQN.svg","NIFTY TOTAL MARKET"
"0","NOCIL","NOCILEQN","184.05","185.9","183.22","185.2","184.01","1.19","0.65","20082580784.25","306.55","158.1","190689","0","35239327.2","","39.5857119556353","-17.141049968374443","-36.01","20-Aug-2024","https://nsearchives.nseindia.com/365d/NOCIL-EQ.svg","21-Jul-2025","-5.58","https://nsearchives.nseindia.com/30d/NOCIL-EQ.svg","https://nsearchives.nseindia.com/today/NOCILEQN.svg","NIFTY TOTAL MARKET"
"0","PRESTIGE","PRESTIGEEQN","1635","1687","1625","1637","1626.6","10.4","0.64","275390191666.38","1972","1048.05","1198307","0","1984755884.1","","16.98782961460446","-56.19483803253662","-8.16","20-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","21-Jul-2025","-9.94","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY TOTAL MARKET"
