Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,SUPRIYA,SUPRIYAEQN,698.0,702.9,687.15,699.8,693.9,5.9,0.85,17855382435.2,842.0,368.0,208654,0,145421405.3,,16.888361045130647,-90.16304347826085,82.58,22-Jul-2024,https://nsearchives.nseindia.com/365d/SUPRIYA-EQ.svg,20-Jun-2025,1.77,https://nsearchives.nseindia.com/30d/SUPRIYA-EQ.svg,https://nsearchives.nseindia.com/today/SUPRIYAEQN.svg,EQ,"{'symbol': 'SUPRIYA', 'companyName': 'Supriya Lifescience Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07RO01027', 'slb_isin': 'INE07RO01027', 'listingDate': '2021-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DHANI,DHANIEQN,64.19,64.48,63.35,64.35,63.81,0.54,0.85,24813322560.46,109.88,47.05,1829544,0,116962747.92,,41.43611212231526,-36.76939426142401,17.99,22-Jul-2024,https://nsearchives.nseindia.com/365d/DHANI-EQ.svg,20-Jun-2025,-2.52,https://nsearchives.nseindia.com/30d/DHANI-EQ.svg,https://nsearchives.nseindia.com/today/DHANIEQN.svg,EQ,"{'symbol': 'DHANI', 'companyName': 'Dhani Services Limited', 'industry': 'Other Financial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E3', 'E2', 'E1', 'B1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE274G01010', 'slb_isin': 'INE274G01010', 'listingDate': '2008-04-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ANUP,ANUPEQN,2720.3,2759.9,2700.1,2743.4,2720.3,23.1,0.85,32394080595.8,3859.4,1665.05,15894,0,43502195.88,,28.91641187749391,-64.76382090627911,54.16,22-Jul-2024,https://nsearchives.nseindia.com/365d/ANUP-EQ.svg,20-Jun-2025,5.05,https://nsearchives.nseindia.com/30d/ANUP-EQ.svg,https://nsearchives.nseindia.com/today/ANUPEQN.svg,EQ,"{'symbol': 'ANUP', 'companyName': 'The Anup Engineering Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE294Z01018', 'slb_isin': 'INE294Z01018', 'listingDate': '2019-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAILIFE,SAILIFEEQN,802.0,819.0,802.0,813.8,807.0,6.8,0.84,52295757786.72,839.0,636.1,651342,0,529156754.22,,3.0035756853396953,-27.935859141644382,-,-,-,20-Jun-2025,5.46,https://nsearchives.nseindia.com/30d/SAILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SAILIFEEQN.svg,EQ,"{'symbol': 'SAILIFE', 'companyName': 'Sai Life Sciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE570L01029', 'slb_isin': 'INE570L01029', 'listingDate': '2024-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AVL,AVLEQN,395.0,395.0,386.8,393.45,390.25,3.2,0.82,23673652002.05,546.6,327.6,78610,0,30851280.6,,28.018660812294186,-20.100732600732588,-,-,-,20-Jun-2025,9.74,https://nsearchives.nseindia.com/30d/AVL-EQ.svg,https://nsearchives.nseindia.com/today/AVLEQN.svg,EQ,"{'symbol': 'AVL', 'companyName': 'Aditya Vision Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE679V01027', 'slb_isin': 'INE679V01027', 'listingDate': '2024-11-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ANGELONE,ANGELONEEQN,2816.0,2872.0,2791.7,2828.0,2805.4,22.6,0.81,164256759042.25,3503.15,1941.0,1497960,0,4245308517.6,,19.27265461085024,-45.69809376609995,32.3,22-Jul-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Jun-2025,-0.79,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,EQ,"{'symbol': 'ANGELONE', 'companyName': 'Angel One Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE732I01013', 'slb_isin': 'INE732I01013', 'listingDate': '2020-10-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LLOYDSENGG,LLOYDSENGGEQN,78.09,79.3,77.13,78.45,77.82,0.63,0.81,51480936029.39,84.27,44.54,3904468,0,306110291.2,,6.906372374510494,-76.13381230354739,-2.65,22-Jul-2024,https://nsearchives.nseindia.com/365d/LLOYDSENGG-EQ.svg,20-Jun-2025,35.84,https://nsearchives.nseindia.com/30d/LLOYDSENGG-EQ.svg,https://nsearchives.nseindia.com/today/LLOYDSENGGEQN.svg,EQ,"{'symbol': 'LLOYDSENGG', 'companyName': 'LLOYDS ENGINEERING WORKS LIMITED', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE093R01011', 'slb_isin': 'INE093R01011', 'listingDate': '2016-07-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BASF,BASFEQN,5055.0,5099.0,5028.0,5094.0,5053.0,41.0,0.81,57892162010.66,8750.0,4065.05,12808,0,65082186.96,,41.78285714285714,-25.312111782142896,-10.72,22-Jul-2024,https://nsearchives.nseindia.com/365d/BASF-EQ.svg,20-Jun-2025,3.14,https://nsearchives.nseindia.com/30d/BASF-EQ.svg,https://nsearchives.nseindia.com/today/BASFEQN.svg,EQ,"{'symbol': 'BASF', 'companyName': 'BASF India Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE373A01013', 'slb_isin': 'INE373A01013', 'listingDate': '1995-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KIRLOSENG,KIRLOSENGEQN,904.05,926.5,901.0,915.9,908.6,7.3,0.8,75948905697.43,1404.85,544.4,289919,0,265348364.75,,34.804427518952195,-68.24026451138869,-26.12,22-Jul-2024,https://nsearchives.nseindia.com/365d/KIRLOSENG-EQ.svg,20-Jun-2025,7.36,https://nsearchives.nseindia.com/30d/KIRLOSENG-EQ.svg,https://nsearchives.nseindia.com/today/KIRLOSENGEQN.svg,EQ,"{'symbol': 'KIRLOSENG', 'companyName': 'Kirloskar Oil Engines Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE146L01010', 'slb_isin': 'INE146L01010', 'listingDate': '2010-12-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SOUTHBANK,SOUTHBANKEQN,29.34,29.59,29.15,29.52,29.29,0.23,0.79,76820224417.14,32.25,22.27,6416260,0,188317231.0,,8.46511627906977,-32.55500673551864,8.76,22-Jul-2024,https://nsearchives.nseindia.com/365d/SOUTHBANK-EQ.svg,20-Jun-2025,0.24,https://nsearchives.nseindia.com/30d/SOUTHBANK-EQ.svg,https://nsearchives.nseindia.com/today/SOUTHBANKEQN.svg,EQ,"{'symbol': 'SOUTHBANK', 'companyName': 'The South Indian Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE683A01023', 'slb_isin': 'INE683A01023', 'listingDate': '1998-12-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PNCINFRA,PNCINFRAEQN,315.0,318.0,312.3,317.0,314.5,2.5,0.79,35694091339.84,529.0,240.0,246352,0,77595952.96,,40.07561436672968,-32.083333333333336,-38.18,22-Jul-2024,https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg,20-Jun-2025,7.01,https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg,https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg,EQ,"{'symbol': 'PNCINFRA', 'companyName': 'PNC Infratech Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE195J01029', 'slb_isin': 'INE195J01029', 'listingDate': '2015-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PGIL,PGILEQN,1483.5,1520.1,1483.5,1495.0,1483.5,11.5,0.78,23081410901.31,1717.0,772.55,52321,0,78726885.49,,12.929528246942342,-93.51498284900654,81.06,22-Jul-2024,https://nsearchives.nseindia.com/365d/PGIL-EQ.svg,20-Jun-2025,-0.38,https://nsearchives.nseindia.com/30d/PGIL-EQ.svg,https://nsearchives.nseindia.com/today/PGILEQN.svg,EQ,"{'symbol': 'PGIL', 'companyName': 'Pearl Global Industries Limited', 'industry': 'Garments & Apparels', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE940H01022', 'slb_isin': 'INE940H01022', 'listingDate': '2007-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GAEL,GAELEQN,110.19,111.5,110.19,111.0,110.14,0.86,0.78,15232086599.41,151.91,98.72,243867,0,27052166.31,,26.930419327233228,-12.439222042139384,-17.94,22-Jul-2024,https://nsearchives.nseindia.com/365d/GAEL-EQ.svg,20-Jun-2025,-1.55,https://nsearchives.nseindia.com/30d/GAEL-EQ.svg,https://nsearchives.nseindia.com/today/GAELEQN.svg,EQ,"{'symbol': 'GAEL', 'companyName': 'Gujarat Ambuja Exports Limited', 'industry': 'Other Agricultural Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE036B01030', 'slb_isin': 'INE036B01030', 'listingDate': '2000-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SANOFI,SANOFIEQN,5909.5,5955.0,5865.0,5955.0,5909.5,45.5,0.77,54029062964.89,7600.0,4902.0,4760,0,28149688.0,,21.644736842105264,-21.481028151774787,-7.25,22-Jul-2024,https://nsearchives.nseindia.com/365d/SANOFI-EQ.svg,20-Jun-2025,-1.62,https://nsearchives.nseindia.com/30d/SANOFI-EQ.svg,https://nsearchives.nseindia.com/today/SANOFIEQN.svg,EQ,"{'symbol': 'SANOFI', 'companyName': 'Sanofi India Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE058A01010', 'slb_isin': 'INE058A01010', 'listingDate': '2003-05-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ACMESOLAR,ACMESOLAREQN,284.71,287.71,279.06,286.0,283.83,2.17,0.76,28699458673.9,303.94,167.75,932959,0,264391251.01,,5.9024807527801535,-70.49180327868852,-,-,-,20-Jun-2025,14.61,https://nsearchives.nseindia.com/30d/ACMESOLAR-EQ.svg,https://nsearchives.nseindia.com/today/ACMESOLAREQN.svg,EQ,"{'symbol': 'ACMESOLAR', 'companyName': 'Acme Solar Holdings Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE622W01025', 'slb_isin': 'INE622W01025', 'listingDate': '2024-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SARDAEN,SARDAENEQN,449.25,455.45,445.05,452.0,448.6,3.4,0.76,41434464089.83,563.45,245.0,237597,0,106868754.63,,19.7799272340048,-84.48979591836735,63.96,22-Jul-2024,https://nsearchives.nseindia.com/365d/SARDAEN-EQ.svg,20-Jun-2025,4,https://nsearchives.nseindia.com/30d/SARDAEN-EQ.svg,https://nsearchives.nseindia.com/today/SARDAENEQN.svg,EQ,"{'symbol': 'SARDAEN', 'companyName': 'Sarda Energy & Minerals Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE385C01021', 'slb_isin': 'INE385C01021', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JKPAPER,JKPAPEREQN,387.9,387.9,382.0,386.2,383.3,2.9,0.76,29683938459.27,573.65,275.75,196167,0,75479176.59,,32.676719253900465,-40.05439709882139,-32.54,22-Jul-2024,https://nsearchives.nseindia.com/365d/JKPAPER-EQ.svg,20-Jun-2025,8.02,https://nsearchives.nseindia.com/30d/JKPAPER-EQ.svg,https://nsearchives.nseindia.com/today/JKPAPEREQN.svg,EQ,"{'symbol': 'JKPAPER', 'companyName': 'JK Paper Limited', 'industry': 'Paper & Paper Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE789E01012', 'slb_isin': 'INE789E01012', 'listingDate': '2005-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRSE,GRSEEQN,2644.1,2660.6,2610.0,2650.0,2630.3,19.7,0.75,77407906874.4,3538.4,1184.9,566848,0,1493468757.12,,25.10739317205517,-123.64756519537512,2.42,22-Jul-2024,https://nsearchives.nseindia.com/365d/GRSE-EQ.svg,20-Jun-2025,-19.99,https://nsearchives.nseindia.com/30d/GRSE-EQ.svg,https://nsearchives.nseindia.com/today/GRSEEQN.svg,EQ,"{'symbol': 'GRSE', 'companyName': 'Garden Reach Shipbuilders & Engineers Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE382Z01011', 'slb_isin': 'INE382Z01011', 'listingDate': '2018-10-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CYIENT,CYIENTEQN,1271.0,1287.8,1262.0,1280.7,1271.2,9.5,0.75,107889274920.44,2157.45,1084.05,330233,0,421697634.01,,40.638253493707836,-18.14030718140308,-32.35,22-Jul-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,20-Jun-2025,-2.71,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,EQ,"{'symbol': 'CYIENT', 'companyName': 'Cyient Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE136B01020', 'slb_isin': 'INE136B01020', 'listingDate': '1998-09-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SPANDANA,SPANDANAEQN,308.0,309.65,295.6,306.25,304.2,2.05,0.67,9779047711.94,722.7,193.0,463608,0,139986435.6,,57.624187076241874,-58.67875647668394,-56.9,22-Jul-2024,https://nsearchives.nseindia.com/365d/SPANDANA-EQ.svg,20-Jun-2025,13.59,https://nsearchives.nseindia.com/30d/SPANDANA-EQ.svg,https://nsearchives.nseindia.com/today/SPANDANAEQN.svg,EQ,"{'symbol': 'SPANDANA', 'companyName': 'Spandana Sphoorty Financial Limited', 'industry': 'Microfinance Institutions', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE572J01011', 'listingDate': '2019-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EPIGRAL,EPIGRALEQN,1789.9,1819.9,1782.0,1798.9,1786.9,12.0,0.67,24050937961.12,2406.75,1386.55,46757,0,84384695.75,,25.25605069076555,-29.739280949118328,21.62,22-Jul-2024,https://nsearchives.nseindia.com/365d/EPIGRAL-EQ.svg,20-Jun-2025,3.21,https://nsearchives.nseindia.com/30d/EPIGRAL-EQ.svg,https://nsearchives.nseindia.com/today/EPIGRALEQN.svg,EQ,"{'symbol': 'EPIGRAL', 'companyName': 'Epigral Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE071N01016', 'slb_isin': 'INE071N01016', 'listingDate': '2021-08-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HFCL,HFCLEQN,80.64,81.62,79.87,80.85,80.32,0.53,0.66,76352724038.24,171.0,71.6,6175205,0,497721523.0,,52.719298245614034,-12.918994413407821,-31.61,22-Jul-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,20-Jun-2025,-1.71,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,EQ,"{'symbol': 'HFCL', 'companyName': 'HFCL Limited', 'industry': 'Telecom - Infrastructure', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE548A01028', 'slb_isin': 'INE548A01028', 'listingDate': '2011-03-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TBOTEK,TBOTEKEQN,1434.0,1458.0,1413.4,1437.0,1427.6,9.4,0.66,47633592956.87,2001.0,996.0,93537,0,135118873.35,,28.18590704647676,-44.27710843373494,-19.08,22-Jul-2024,https://nsearchives.nseindia.com/365d/TBOTEK-EQ.svg,20-Jun-2025,13.24,https://nsearchives.nseindia.com/30d/TBOTEK-EQ.svg,https://nsearchives.nseindia.com/today/TBOTEKEQN.svg,EQ,"{'symbol': 'TBOTEK', 'companyName': 'TBO Tek Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE673O01025', 'slb_isin': 'INE673O01025', 'listingDate': '2024-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CSBBANK,CSBBANKEQN,424.65,433.1,419.85,428.0,425.2,2.8,0.66,42425921519.91,434.05,272.75,262074,0,111910839.48,,1.393848634949893,-56.92025664527956,18.69,22-Jul-2024,https://nsearchives.nseindia.com/365d/CSBBANK-EQ.svg,20-Jun-2025,9.18,https://nsearchives.nseindia.com/30d/CSBBANK-EQ.svg,https://nsearchives.nseindia.com/today/CSBBANKEQN.svg,EQ,"{'symbol': 'CSBBANK', 'companyName': 'CSB Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE679A01013', 'slb_isin': 'INE679A01013', 'listingDate': '2019-12-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DODLA,DODLAEQN,1345.0,1345.0,1324.2,1340.0,1331.3,8.7,0.65,31777672184.19,1525.0,965.5,149267,0,199605803.08,,12.131147540983607,-38.788192646297254,6.91,22-Jul-2024,https://nsearchives.nseindia.com/365d/DODLA-EQ.svg,20-Jun-2025,-0.66,https://nsearchives.nseindia.com/30d/DODLA-EQ.svg,https://nsearchives.nseindia.com/today/DODLAEQN.svg,EQ,"{'symbol': 'DODLA', 'companyName': 'Dodla Dairy Limited', 'industry': 'Dairy Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE021O01019', 'slb_isin': 'INE021O01019', 'listingDate': '2021-06-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
