Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,INDIAMART,INDIAMARTEQN,2597.0,2609.5,2581.2,2598.3,2589.2,9.1,0.35,79130366133.46,3176.0,1900.1,61705,0,160263928.3,,18.189546599496218,-36.745434450818394,-12.08,31-Jul-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,01-Jul-2025,-0.33,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,EQ,"{'symbol': 'INDIAMART', 'companyName': 'Indiamart Intermesh Limited', 'industry': 'Internet & Catalogue Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE933S01016', 'slb_isin': 'INE933S01016', 'listingDate': '2019-07-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EIHOTEL,EIHOTELEQN,375.0,384.0,375.0,376.8,375.5,1.3,0.35,74501892316.21,444.9,305.0,156659,0,59439557.78,,15.306810519217795,-23.54098360655738,-14.79,31-Jul-2024,https://nsearchives.nseindia.com/365d/EIHOTEL-EQ.svg,01-Jul-2025,2.15,https://nsearchives.nseindia.com/30d/EIHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/EIHOTELEQN.svg,EQ,"{'symbol': 'EIHOTEL', 'companyName': 'EIH Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE230A01023', 'slb_isin': 'INE230A01023', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DODLA,DODLAEQN,1275.0,1311.4,1274.2,1276.0,1271.9,4.1,0.32,30259932617.19,1525.0,965.5,45584,0,59057262.88,,16.327868852459016,-32.15950284826515,6.4,31-Jul-2024,https://nsearchives.nseindia.com/365d/DODLA-EQ.svg,01-Jul-2025,-11.53,https://nsearchives.nseindia.com/30d/DODLA-EQ.svg,https://nsearchives.nseindia.com/today/DODLAEQN.svg,EQ,"{'symbol': 'DODLA', 'companyName': 'Dodla Dairy Limited', 'industry': 'Dairy Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE021O01019', 'slb_isin': 'INE021O01019', 'listingDate': '2021-06-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIIL,TIILEQN,3130.0,3228.1,3124.5,3130.0,3120.2,9.8,0.31,17870196500.94,3933.0,2050.0,5595,0,17627271.3,,20.416984490211036,-52.68292682926829,-15.81,31-Jul-2024,https://nsearchives.nseindia.com/365d/TIIL-EQ.svg,01-Jul-2025,-2.49,https://nsearchives.nseindia.com/30d/TIIL-EQ.svg,https://nsearchives.nseindia.com/today/TIILEQN.svg,EQ,"{'symbol': 'TIIL', 'companyName': 'Technocraft Industries (India) Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE545H01011', 'listingDate': '2007-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VGUARD,VGUARDEQN,380.15,383.5,371.0,383.0,382.05,0.95,0.25,70020490494.11,577.45,300.0,157391,0,59174294.27,,33.67391116113949,-27.666666666666668,-16.89,31-Jul-2024,https://nsearchives.nseindia.com/365d/VGUARD-EQ.svg,01-Jul-2025,-1.22,https://nsearchives.nseindia.com/30d/VGUARD-EQ.svg,https://nsearchives.nseindia.com/today/VGUARDEQN.svg,EQ,"{'symbol': 'VGUARD', 'companyName': 'V-Guard Industries Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE951I01027', 'slb_isin': 'INE951I01027', 'listingDate': '2008-03-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BORORENEW,BORORENEWEQN,613.0,627.6,608.15,615.0,613.5,1.5,0.24,28939132843.35,659.9,402.8,436200,0,270164832.0,,6.804061221397179,-52.681231380337636,9.95,31-Jul-2024,https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg,01-Jul-2025,24.06,https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg,https://nsearchives.nseindia.com/today/BORORENEWEQN.svg,EQ,"{'symbol': 'BORORENEW', 'companyName': 'BOROSIL RENEWABLES LIMITED', 'industry': 'Glass - Industrial', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE666D01022', 'slb_isin': 'INE666D01022', 'listingDate': '2018-05-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AHLUCONT,AHLUCONTEQN,1020.0,1035.9,1003.7,1025.1,1022.7,2.4,0.23,30655191657.23,1441.0,620.0,55580,0,56517078.8,,28.86190145732131,-65.33870967741935,-27.7,31-Jul-2024,https://nsearchives.nseindia.com/365d/AHLUCONT-EQ.svg,01-Jul-2025,0.81,https://nsearchives.nseindia.com/30d/AHLUCONT-EQ.svg,https://nsearchives.nseindia.com/today/AHLUCONTEQN.svg,EQ,"{'symbol': 'AHLUCONT', 'companyName': 'Ahluwalia Contracts (India) Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758C01029', 'slb_isin': 'INE758C01029', 'listingDate': '2009-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TEAMLEASE,TEAMLEASEEQN,1890.0,2100.0,1802.7,1838.8,1834.7,4.1,0.22,20940244754.76,3586.0,1641.2,459082,0,882387739.74,,48.72281093139989,-12.039970753107477,-47.83,31-Jul-2024,https://nsearchives.nseindia.com/365d/TEAMLEASE-EQ.svg,01-Jul-2025,-8.74,https://nsearchives.nseindia.com/30d/TEAMLEASE-EQ.svg,https://nsearchives.nseindia.com/today/TEAMLEASEEQN.svg,EQ,"{'symbol': 'TEAMLEASE', 'companyName': 'Teamlease Services Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE985S01024', 'slb_isin': 'INE985S01024', 'listingDate': '2016-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GMMPFAUDLR,GMMPFAUDLREQN,1403.0,1418.0,1362.9,1406.0,1403.0,3.0,0.21,47042292574.29,1530.0,991.1,121847,0,170851426.46,,8.104575163398692,-41.862576934719,-2.9,31-Jul-2024,https://nsearchives.nseindia.com/365d/GMMPFAUDLR-EQ.svg,01-Jul-2025,15.56,https://nsearchives.nseindia.com/30d/GMMPFAUDLR-EQ.svg,https://nsearchives.nseindia.com/today/GMMPFAUDLREQN.svg,EQ,"{'symbol': 'GMMPFAUDLR', 'companyName': 'GMM Pfaudler Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE541A01023', 'slb_isin': 'INE541A01023', 'listingDate': '2018-03-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KAJARIACER,KAJARIACEREQN,1180.0,1217.9,1178.0,1179.0,1177.0,2.0,0.17,97767211616.4,1578.7,758.7,549053,0,654789626.74,,25.318299866979164,-55.397390272835096,-20.57,31-Jul-2024,https://nsearchives.nseindia.com/365d/KAJARIACER-EQ.svg,01-Jul-2025,9.53,https://nsearchives.nseindia.com/30d/KAJARIACER-EQ.svg,https://nsearchives.nseindia.com/today/KAJARIACEREQN.svg,EQ,"{'symbol': 'KAJARIACER', 'companyName': 'Kajaria Ceramics Limited', 'industry': 'Ceramics', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE217B01036', 'slb_isin': 'INE217B01036', 'listingDate': '2004-06-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAINBOW,RAINBOWEQN,1525.0,1539.8,1522.0,1526.7,1524.4,2.3,0.15,76035281819.88,1709.6,1129.0,189697,0,289750785.68,,10.698408984557783,-35.225863596102755,28.69,31-Jul-2024,https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg,01-Jul-2025,-3.05,https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg,https://nsearchives.nseindia.com/today/RAINBOWEQN.svg,EQ,"{'symbol': 'RAINBOW', 'companyName': 'Rainbow Childrens Medicare Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE961O01016', 'slb_isin': 'INE961O01016', 'listingDate': '2022-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAPPHIRE,SAPPHIREEQN,317.5,326.45,316.8,317.0,316.6,0.4,0.13,74797069678.15,401.0,275.8,217298,0,69813501.44,,20.947630922693268,-14.938361131254528,-80.83,31-Jul-2024,https://nsearchives.nseindia.com/365d/SAPPHIRE-EQ.svg,01-Jul-2025,-3.21,https://nsearchives.nseindia.com/30d/SAPPHIRE-EQ.svg,https://nsearchives.nseindia.com/today/SAPPHIREEQN.svg,EQ,"{'symbol': 'SAPPHIRE', 'companyName': 'Sapphire Foods India Limited', 'industry': 'Restaurants', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE806T01020', 'slb_isin': 'INE806T01020', 'listingDate': '2021-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHEMPLASTS,CHEMPLASTSEQN,416.85,423.7,416.85,417.35,416.85,0.5,0.12,29699046859.28,602.35,379.0,29737,0,12479132.05,,30.71304059101851,-10.118733509234835,-24.13,31-Jul-2024,https://nsearchives.nseindia.com/365d/CHEMPLASTS-EQ.svg,01-Jul-2025,-5.08,https://nsearchives.nseindia.com/30d/CHEMPLASTS-EQ.svg,https://nsearchives.nseindia.com/today/CHEMPLASTSEQN.svg,EQ,"{'symbol': 'CHEMPLASTS', 'companyName': 'Chemplast Sanmar Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE488A01050', 'listingDate': '2021-08-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HONASA,HONASAEQN,271.3,276.8,270.1,272.25,271.95,0.3,0.11,37355667267.97,547.0,197.51,169733,0,46515328.65,,50.22851919561243,-37.84112196850793,-41.53,31-Jul-2024,https://nsearchives.nseindia.com/365d/HONASA-EQ.svg,01-Jul-2025,-10.19,https://nsearchives.nseindia.com/30d/HONASA-EQ.svg,https://nsearchives.nseindia.com/today/HONASAEQN.svg,EQ,"{'symbol': 'HONASA', 'companyName': 'Honasa Consumer Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0J5401028', 'slb_isin': 'INE0J5401028', 'listingDate': '2023-11-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EASEMYTRIP,EASEMYTRIPEQN,9.82,10.02,9.78,9.83,9.82,0.01,0.1,18361187408.53,22.19,9.78,11559739,0,114210221.32,,55.700766110860755,-0.5112474437627885,-76.25,31-Jul-2024,https://nsearchives.nseindia.com/365d/EASEMYTRIP-EQ.svg,01-Jul-2025,-6.83,https://nsearchives.nseindia.com/30d/EASEMYTRIP-EQ.svg,https://nsearchives.nseindia.com/today/EASEMYTRIPEQN.svg,EQ,"{'symbol': 'EASEMYTRIP', 'companyName': 'Easy Trip Planners Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07O001026', 'slb_isin': 'INE07O001026', 'listingDate': '2021-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHOPERSTOP,SHOPERSTOPEQN,521.9,552.75,516.0,520.1,519.6,0.5,0.1,19400938880.56,943.4,467.15,126572,0,67861577.8,,44.86962052151791,-11.334689072032548,-33.43,31-Jul-2024,https://nsearchives.nseindia.com/365d/SHOPERSTOP-EQ.svg,01-Jul-2025,3.72,https://nsearchives.nseindia.com/30d/SHOPERSTOP-EQ.svg,https://nsearchives.nseindia.com/today/SHOPERSTOPEQN.svg,EQ,"{'symbol': 'SHOPERSTOP', 'companyName': 'Shoppers Stop Limited', 'industry': 'Diversified Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE498B01024', 'listingDate': '2005-05-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CDSL,CDSLEQN,1480.0,1494.0,1462.9,1481.9,1480.8,1.1,0.07,263249004618.6,1989.8,1047.45,2222837,0,3294155520.52,,25.525178409890433,-41.47692013938613,-40.8,31-Jul-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,01-Jul-2025,-17.62,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,EQ,"{'symbol': 'CDSL', 'companyName': 'Central Depository Services (India) Limited', 'industry': 'Depositories Clearing Houses and Other Intermediaries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE736A01011', 'slb_isin': 'INE736A01011', 'listingDate': '2017-06-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DCBBANK,DCBBANKEQN,133.2,137.85,131.25,134.58,134.57,0.01,0.01,35587658259.39,150.79,101.41,2186092,0,293504711.92,,10.750049738046277,-32.70880583768861,6.43,31-Jul-2024,https://nsearchives.nseindia.com/365d/DCBBANK-EQ.svg,01-Jul-2025,-8.46,https://nsearchives.nseindia.com/30d/DCBBANK-EQ.svg,https://nsearchives.nseindia.com/today/DCBBANKEQN.svg,EQ,"{'symbol': 'DCBBANK', 'companyName': 'DCB Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE503A01015', 'slb_isin': 'INE503A01015', 'listingDate': '2006-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GESHIP,GESHIPEQN,928.0,944.85,913.1,940.0,939.9,0.1,0.01,92943140727.62,1420.0,797.5,293566,0,272203202.18,,33.80281690140845,-17.86833855799373,-32.27,31-Jul-2024,https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg,01-Jul-2025,-4.07,https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg,https://nsearchives.nseindia.com/today/GESHIPEQN.svg,EQ,"{'symbol': 'GESHIP', 'companyName': 'The Great Eastern Shipping Company Limited', 'industry': 'Shipping', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE017A01032', 'slb_isin': 'INE017A01032', 'listingDate': '2006-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ROSSARI,ROSSARIEQN,708.95,713.1,693.45,705.0,705.1,-0.1,-0.01,12420091424.6,972.7,569.0,47188,0,33157120.08,,27.521332373804874,-23.90158172231986,-15.48,31-Jul-2024,https://nsearchives.nseindia.com/365d/ROSSARI-EQ.svg,01-Jul-2025,4.25,https://nsearchives.nseindia.com/30d/ROSSARI-EQ.svg,https://nsearchives.nseindia.com/today/ROSSARIEQN.svg,EQ,"{'symbol': 'ROSSARI', 'companyName': 'Rossari Biotech Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE02A801020', 'listingDate': '2020-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDIGOPNTS,INDIGOPNTSEQN,1200.0,1223.0,1194.4,1199.8,1200.0,-0.2,-0.02,24496542299.59,1720.3,910.0,30719,0,37052950.61,,30.25635063651689,-31.846153846153843,-19.94,31-Jul-2024,https://nsearchives.nseindia.com/365d/INDIGOPNTS-EQ.svg,01-Jul-2025,1.65,https://nsearchives.nseindia.com/30d/INDIGOPNTS-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOPNTSEQN.svg,EQ,"{'symbol': 'INDIGOPNTS', 'companyName': 'Indigo Paints Limited', 'industry': 'Paints', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE09VQ01012', 'slb_isin': 'INE09VQ01012', 'listingDate': '2021-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ANANTRAJ,ANANTRAJEQN,562.9,572.0,561.15,564.35,564.6,-0.25,-0.04,76548694839.32,947.9,376.15,1134453,0,641703339.45,,40.46312902204873,-50.0332314236342,1.71,31-Jul-2024,https://nsearchives.nseindia.com/365d/ANANTRAJ-EQ.svg,01-Jul-2025,-0.06,https://nsearchives.nseindia.com/30d/ANANTRAJ-EQ.svg,https://nsearchives.nseindia.com/today/ANANTRAJEQN.svg,EQ,"{'symbol': 'ANANTRAJ', 'companyName': 'Anant Raj Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL', 'BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE242C01024', 'slb_isin': 'INE242C01024', 'listingDate': '2006-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ALKYLAMINE,ALKYLAMINEEQN,2369.0,2400.0,2278.4,2347.3,2348.2,-0.9,-0.04,32419611328.05,2498.85,1508.0,159992,0,375738012.16,,6.064789803309512,-55.65649867374006,10.55,31-Jul-2024,https://nsearchives.nseindia.com/365d/ALKYLAMINE-EQ.svg,01-Jul-2025,1.97,https://nsearchives.nseindia.com/30d/ALKYLAMINE-EQ.svg,https://nsearchives.nseindia.com/today/ALKYLAMINEEQN.svg,EQ,"{'symbol': 'ALKYLAMINE', 'companyName': 'Alkyl Amines Chemicals Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE150B01039', 'slb_isin': 'INE150B01039', 'listingDate': '2007-11-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BBTC,BBTCEQN,1890.0,1945.1,1890.0,1896.0,1896.8,-0.8,-0.04,32741558656.57,2975.0,1607.05,37820,0,72625367.8,,36.26890756302521,-17.980149964220157,-16.79,31-Jul-2024,https://nsearchives.nseindia.com/365d/BBTC-EQ.svg,01-Jul-2025,-5.1,https://nsearchives.nseindia.com/30d/BBTC-EQ.svg,https://nsearchives.nseindia.com/today/BBTCEQN.svg,EQ,"{'symbol': 'BBTC', 'companyName': 'Bombay Burmah Trading Corporation Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE050A01025', 'slb_isin': 'INE050A01025', 'listingDate': '1996-04-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Aug-2025 16:00:00', 'preOpenTime': '01-Aug-2025 09:07:35', 'QuotePreOpenFlag': False}}"
