Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,INFIBEAM,INFIBEAMEQN,16.22,16.26,15.96,16.26,16.45,0.06,0.37,25301150138.91,30.53,13.62,7741292,0,124092910.76,,46.74091057975761,-19.383259911894292,-43.98,24-Jul-2024,https://nsearchives.nseindia.com/365d/INFIBEAM-EQ.svg,24-Jun-2025,-20.59,https://nsearchives.nseindia.com/30d/INFIBEAM-EQ.svg,https://nsearchives.nseindia.com/today/INFIBEAMEQN.svg,EQ,"{'symbol': 'INFIBEAM', 'companyName': 'Infibeam Avenues Limited', 'industry': 'Financial Technology (Fintech)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE483S01020', 'slb_isin': 'INE483S01020', 'listingDate': '2016-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CIEINDIA,CIEINDIAEQN,421.0,422.85,412.1,424.95,419.3,1.5,0.35,53918471892.87,607.9,356.75,84215,0,34996385.4,,30.095410429346934,-19.117028731604762,-28.42,24-Jul-2024,https://nsearchives.nseindia.com/365d/CIEINDIA-EQ.svg,24-Jun-2025,-5.4,https://nsearchives.nseindia.com/30d/CIEINDIA-EQ.svg,https://nsearchives.nseindia.com/today/CIEINDIAEQN.svg,EQ,"{'symbol': 'CIEINDIA', 'companyName': 'CIE Automotive India Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE536H01010', 'slb_isin': 'INE536H01010', 'listingDate': '2007-08-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RELIGARE,RELIGAREEQN,278.4,283.0,272.75,279.0,289.81,0.95,0.34,68567036733.77,320.0,202.52,2453172,0,682300728.36,,12.8125,-37.76417143985778,12.66,24-Jul-2024,https://nsearchives.nseindia.com/365d/RELIGARE-EQ.svg,24-Jun-2025,24.4,https://nsearchives.nseindia.com/30d/RELIGARE-EQ.svg,https://nsearchives.nseindia.com/today/RELIGAREEQN.svg,EQ,"{'symbol': 'RELIGARE', 'companyName': 'Religare Enterprises Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE621H01010', 'slb_isin': 'INE621H01010', 'listingDate': '2007-11-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CANFINHOME,CANFINHOMEEQN,772.4,781.65,769.3,775.0,787.4,2.6,0.34,65339627927.84,951.75,558.5,265897,0,206139308.22,,18.571053322826373,-38.764547896150404,-9.16,24-Jul-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,24-Jun-2025,-2.15,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,EQ,"{'symbol': 'CANFINHOME', 'companyName': 'Can Fin Homes Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE477A01020', 'slb_isin': 'INE477A01020', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IIFLCAPS,IIFLCAPSEQN,325.0,325.0,305.5,324.5,324.75,1.1,0.34,37891519401.7,448.95,180.0,466558,0,144917580.38,,27.72023610647065,-80.27777777777777,-,-,-,24-Jun-2025,-5.56,https://nsearchives.nseindia.com/30d/IIFLCAPS-EQ.svg,https://nsearchives.nseindia.com/today/IIFLCAPSEQN.svg,EQ,"{'symbol': 'IIFLCAPS', 'companyName': 'IIFL Capital Services Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE489L01022', 'slb_isin': 'INE489L01022', 'listingDate': '2019-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TI,TIEQN,494.9,506.5,483.45,495.0,473.25,1.65,0.33,52803209181.94,506.5,199.53,6012762,0,2992671902.64,,2.270483711747285,-148.08299503834013,104.62,24-Jul-2024,https://nsearchives.nseindia.com/365d/TI-EQ.svg,24-Jun-2025,40.62,https://nsearchives.nseindia.com/30d/TI-EQ.svg,https://nsearchives.nseindia.com/today/TIEQN.svg,EQ,"{'symbol': 'TI', 'companyName': 'Tilaknagar Industries Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE133E01013', 'slb_isin': 'INE133E01013', 'listingDate': '2010-07-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HAPPSTMNDS,HAPPSTMNDSEQN,612.0,617.5,611.4,614.0,616.0,2.0,0.33,50150058648.45,834.0,519.3,186397,0,114486901.37,,26.378896882494004,-18.236087040246495,-26.07,24-Jul-2024,https://nsearchives.nseindia.com/365d/HAPPSTMNDS-EQ.svg,24-Jun-2025,-4.74,https://nsearchives.nseindia.com/30d/HAPPSTMNDS-EQ.svg,https://nsearchives.nseindia.com/today/HAPPSTMNDSEQN.svg,EQ,"{'symbol': 'HAPPSTMNDS', 'companyName': 'Happiest Minds Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE419U01012', 'slb_isin': 'INE419U01012', 'listingDate': '2020-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SURYAROSNI,SURYAROSNIEQN,349.0,350.9,335.35,348.5,342.3,1.1,0.32,27664792687.39,371.98,212.55,377580,0,129438199.8,,6.312167320823705,-63.96142084215477,-42.28,24-Jul-2024,https://nsearchives.nseindia.com/365d/SURYAROSNI-EQ.svg,24-Jun-2025,3.92,https://nsearchives.nseindia.com/30d/SURYAROSNI-EQ.svg,https://nsearchives.nseindia.com/today/SURYAROSNIEQN.svg,EQ,"{'symbol': 'SURYAROSNI', 'companyName': 'Surya Roshni Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE335A01020', 'slb_isin': 'INE335A01020', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KAYNES,KAYNESEQN,5664.0,5775.0,5656.0,5678.0,5747.5,17.5,0.31,160633135955.8,7822.0,3825.15,233276,0,1334315392.4,,27.40986959856814,-48.43862332196123,38.02,24-Jul-2024,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,24-Jun-2025,-2.37,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,EQ,"{'symbol': 'KAYNES', 'companyName': 'Kaynes Technology India Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918Z01012', 'slb_isin': 'INE918Z01012', 'listingDate': '2022-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EMUDHRA,EMUDHRAEQN,824.0,836.55,812.1,818.9,831.0,2.5,0.31,22177581622.7,1024.0,652.3,179702,0,148122967.54,,20.029296875000004,-25.540395523532123,-8.09,24-Jul-2024,https://nsearchives.nseindia.com/365d/EMUDHRA-EQ.svg,24-Jun-2025,9.89,https://nsearchives.nseindia.com/30d/EMUDHRA-EQ.svg,https://nsearchives.nseindia.com/today/EMUDHRAEQN.svg,EQ,"{'symbol': 'EMUDHRA', 'companyName': 'eMudhra Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE01QM01018', 'slb_isin': 'INE01QM01018', 'listingDate': '2022-06-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDIASHLTR,INDIASHLTREQN,948.75,958.15,924.45,951.7,959.7,2.95,0.31,34777802861.46,1011.75,607.0,137536,0,129069283.84,,5.935260686928585,-56.78747940691929,29.27,24-Jul-2024,https://nsearchives.nseindia.com/365d/INDIASHLTR-EQ.svg,24-Jun-2025,6.99,https://nsearchives.nseindia.com/30d/INDIASHLTR-EQ.svg,https://nsearchives.nseindia.com/today/INDIASHLTREQN.svg,EQ,"{'symbol': 'INDIASHLTR', 'companyName': 'India Shelter Finance Corporation Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE922K01024', 'slb_isin': 'INE922K01024', 'listingDate': '2023-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MEDPLUS,MEDPLUSEQN,880.0,904.05,874.2,889.95,884.4,2.75,0.31,63531675897.4,1045.3,616.0,105355,0,93578418.1,,14.86176217353869,-44.472402597402606,31.09,24-Jul-2024,https://nsearchives.nseindia.com/365d/MEDPLUS-EQ.svg,24-Jun-2025,-0.02,https://nsearchives.nseindia.com/30d/MEDPLUS-EQ.svg,https://nsearchives.nseindia.com/today/MEDPLUSEQN.svg,EQ,"{'symbol': 'MEDPLUS', 'companyName': 'Medplus Health Services Limited', 'industry': 'Pharmacy Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE804L01022', 'slb_isin': 'INE804L01022', 'listingDate': '2021-12-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HOMEFIRST,HOMEFIRSTEQN,1419.0,1519.0,1412.6,1420.0,1407.6,4.1,0.29,111084419925.45,1519.0,878.4,1471565,0,2160743036.45,,6.5174456879526,-61.657559198542806,35.94,24-Jul-2024,https://nsearchives.nseindia.com/365d/HOMEFIRST-EQ.svg,24-Jun-2025,5.61,https://nsearchives.nseindia.com/30d/HOMEFIRST-EQ.svg,https://nsearchives.nseindia.com/today/HOMEFIRSTEQN.svg,EQ,"{'symbol': 'HOMEFIRST', 'companyName': 'Home First Finance Company India Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE481N01025', 'slb_isin': 'INE481N01025', 'listingDate': '2021-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRAVITA,GRAVITAEQN,1821.0,1897.6,1812.9,1818.0,1725.0,5.1,0.28,52792723340.84,2700.0,1379.65,1228793,0,2288909584.89,,32.666666666666664,-31.77255100931395,6.43,24-Jul-2024,https://nsearchives.nseindia.com/365d/GRAVITA-EQ.svg,24-Jun-2025,4.94,https://nsearchives.nseindia.com/30d/GRAVITA-EQ.svg,https://nsearchives.nseindia.com/today/GRAVITAEQN.svg,EQ,"{'symbol': 'GRAVITA', 'companyName': 'Gravita India Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE024L01027', 'slb_isin': 'INE024L01027', 'listingDate': '2010-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AGI,AGIEQN,952.0,964.05,929.05,954.65,971.65,2.65,0.28,24183070980.71,1307.9,599.1,272545,0,257977469.75,,27.00894563804573,-59.34735436488064,19.56,24-Jul-2024,https://nsearchives.nseindia.com/365d/AGI-EQ.svg,24-Jun-2025,19.86,https://nsearchives.nseindia.com/30d/AGI-EQ.svg,https://nsearchives.nseindia.com/today/AGIEQN.svg,EQ,"{'symbol': 'AGI', 'companyName': 'AGI Greenpac Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE415A01038', 'slb_isin': 'INE415A01038', 'listingDate': '2000-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IONEXCHANG,IONEXCHANGEQN,476.75,478.0,462.0,478.0,487.25,1.35,0.28,39987139204.29,768.4,405.0,293716,0,137291669.88,,37.79281624154086,-18.02469135802469,-30.39,24-Jul-2024,https://nsearchives.nseindia.com/365d/IONEXCHANG-EQ.svg,24-Jun-2025,-8.49,https://nsearchives.nseindia.com/30d/IONEXCHANG-EQ.svg,https://nsearchives.nseindia.com/today/IONEXCHANGEQN.svg,EQ,"{'symbol': 'IONEXCHANG', 'companyName': 'ION Exchange (India) Limited', 'industry': 'Water Supply & Management', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE570A01022', 'slb_isin': 'INE570A01022', 'listingDate': '2022-02-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TATACHEM,TATACHEMEQN,947.0,954.55,920.8,949.0,972.1,2.6,0.27,148058512307.27,1247.35,756.0,959545,0,898258860.85,,23.918707660239704,-25.52910052910053,-10,24-Jul-2024,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,24-Jun-2025,3.7,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,EQ,"{'symbol': 'TATACHEM', 'companyName': 'Tata Chemicals Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE092A01019', 'slb_isin': 'INE092A01019', 'listingDate': '1999-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PTC,PTCEQN,199.5,201.55,190.0,198.6,190.32,0.53,0.27,47235557424.41,246.85,127.69,3474390,0,676394245.2,,19.54628316791574,-55.53293131803587,-9.74,24-Jul-2024,https://nsearchives.nseindia.com/365d/PTC-EQ.svg,24-Jun-2025,14.34,https://nsearchives.nseindia.com/30d/PTC-EQ.svg,https://nsearchives.nseindia.com/today/PTCEQN.svg,EQ,"{'symbol': 'PTC', 'companyName': 'PTC India Limited', 'industry': 'Power Trading', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE877F01012', 'slb_isin': 'INE877F01012', 'listingDate': '2004-04-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LXCHEM,LXCHEMEQN,205.0,208.88,201.99,205.11,203.0,0.56,0.27,17243657102.35,325.5,160.2,1195725,0,245948675.25,,36.98617511520737,-28.03370786516856,-22.14,24-Jul-2024,https://nsearchives.nseindia.com/365d/LXCHEM-EQ.svg,24-Jun-2025,5.12,https://nsearchives.nseindia.com/30d/LXCHEM-EQ.svg,https://nsearchives.nseindia.com/today/LXCHEMEQN.svg,EQ,"{'symbol': 'LXCHEM', 'companyName': 'Laxmi Organic Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE576O01020', 'slb_isin': 'INE576O01020', 'listingDate': '2021-03-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRINFRA,GRINFRAEQN,1300.0,1310.3,1220.6,1282.0,1262.3,3.3,0.26,31377207593.15,1810.0,901.0,63783,0,81304190.1,,29.171270718232044,-42.28634850166482,-24.64,24-Jul-2024,https://nsearchives.nseindia.com/365d/GRINFRA-EQ.svg,24-Jun-2025,2.7,https://nsearchives.nseindia.com/30d/GRINFRA-EQ.svg,https://nsearchives.nseindia.com/today/GRINFRAEQN.svg,EQ,"{'symbol': 'GRINFRA', 'companyName': 'G R Infraprojects Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE201P01022', 'slb_isin': 'INE201P01022', 'listingDate': '2021-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIIL,TIILEQN,3320.1,3343.6,3300.0,3347.5,3287.8,8.7,0.26,19111975331.28,3933.0,2050.0,10233,0,33990444.45,,14.886854818204933,-63.292682926829265,20.08,24-Jul-2024,https://nsearchives.nseindia.com/365d/TIIL-EQ.svg,24-Jun-2025,9.64,https://nsearchives.nseindia.com/30d/TIIL-EQ.svg,https://nsearchives.nseindia.com/today/TIILEQN.svg,EQ,"{'symbol': 'TIIL', 'companyName': 'Technocraft Industries (India) Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE545H01011', 'listingDate': '2007-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CEATLTD,CEATLTDEQN,3355.0,3411.0,3318.0,3355.0,3487.2,8.5,0.25,70463105237.33,4044.0,2343.05,267133,0,901386881.9,,17.037586547972303,-43.18943257719638,26.97,24-Jul-2024,https://nsearchives.nseindia.com/365d/CEATLTD-EQ.svg,24-Jun-2025,-5.96,https://nsearchives.nseindia.com/30d/CEATLTD-EQ.svg,https://nsearchives.nseindia.com/today/CEATLTDEQN.svg,EQ,"{'symbol': 'CEATLTD', 'companyName': 'CEAT Limited', 'industry': 'Tyres & Rubber Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE482A01020', 'slb_isin': 'INE482A01020', 'listingDate': '2008-02-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ORIENTCEM,ORIENTCEMEQN,256.51,257.3,247.13,257.0,255.58,0.64,0.25,28468099221.06,379.0,221.6,1644828,0,413657793.72,,32.189973614775724,-15.97472924187726,-21,24-Jul-2024,https://nsearchives.nseindia.com/365d/ORIENTCEM-EQ.svg,24-Jun-2025,15.55,https://nsearchives.nseindia.com/30d/ORIENTCEM-EQ.svg,https://nsearchives.nseindia.com/today/ORIENTCEMEQN.svg,EQ,"{'symbol': 'ORIENTCEM', 'companyName': 'Orient Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE876N01018', 'listingDate': '2013-07-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KRBL,KRBLEQN,406.75,406.95,388.1,405.9,409.55,1.0,0.25,31150031819.17,418.85,241.25,506055,0,200124510.3,,3.091798973379502,-68.24870466321242,27.23,24-Jul-2024,https://nsearchives.nseindia.com/365d/KRBL-EQ.svg,24-Jun-2025,13.69,https://nsearchives.nseindia.com/30d/KRBL-EQ.svg,https://nsearchives.nseindia.com/today/KRBLEQN.svg,EQ,"{'symbol': 'KRBL', 'companyName': 'KRBL Limited', 'industry': 'Other Agricultural Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE001B01026', 'slb_isin': 'INE001B01026', 'listingDate': '2002-01-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JSWHL,JSWHLBEN,21735.0,21760.0,21000.0,21790.0,21735.0,55.0,0.25,81430671266.87,27740.0,6455.0,922,0,19539807.7,,21.449170872386446,-237.56777691711852,-,-,-,24-Jun-2025,1.4,https://nsearchives.nseindia.com/30d/JSWHL-BE.svg,https://nsearchives.nseindia.com/today/JSWHLBEN.svg,BE,"{'symbol': 'JSWHL', 'companyName': 'JSW Holdings Limited', 'industry': 'Investment Company', 'activeSeries': ['BE', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE824G01012', 'listingDate': '2005-06-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '25-Jul-2025 16:00:00', 'preOpenTime': '25-Jul-2025 09:07:05', 'QuotePreOpenFlag': False}}"
