priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","PRINCEPIPE","PRINCEPIPEEQN","338.15","338.85","327.2","334.5","338.25","-3.75","-1.11","14444362671.75","597.7","229.05","97291","0","32401794.64","","44.03546929897942","-46.03798297314996","-43.15","26-Aug-2024","https://nsearchives.nseindia.com/365d/PRINCEPIPE-EQ.svg","25-Jul-2025","1.61","https://nsearchives.nseindia.com/30d/PRINCEPIPE-EQ.svg","https://nsearchives.nseindia.com/today/PRINCEPIPEEQN.svg","NIFTY TOTAL MARKET"
"0","KRBL","KRBLEQN","452.05","464.95","442.55","445.65","450.7","-5.05","-1.12","34200570781.51","495","241.25","704452","0","318588417","","9.969696969696974","-84.72538860103626","49.94","26-Aug-2024","https://nsearchives.nseindia.com/365d/KRBL-EQ.svg","25-Jul-2025","14.58","https://nsearchives.nseindia.com/30d/KRBL-EQ.svg","https://nsearchives.nseindia.com/today/KRBLEQN.svg","NIFTY TOTAL MARKET"
"0","AURIONPRO","AURIONPROEQN","1328.6","1337","1292.2","1312","1326.8","-14.8","-1.12","42358219465.34","1991.75","1249.05","161174","0","210959036.86","","34.12827915149994","-5.039830271005968","-32.59","26-Aug-2024","https://nsearchives.nseindia.com/365d/AURIONPRO-EQ.svg","25-Jul-2025","-6.04","https://nsearchives.nseindia.com/30d/AURIONPRO-EQ.svg","https://nsearchives.nseindia.com/today/AURIONPROEQN.svg","NIFTY TOTAL MARKET"
"0","SPANDANA","SPANDANAEQN","249.9","251.55","245.25","247.1","249.9","-2.8","-1.12","7890294496.72","606","183.81","103607","0","25612686.47","","59.224422442244226","-34.43229421685435","-60.23","26-Aug-2024","https://nsearchives.nseindia.com/365d/SPANDANA-EQ.svg","25-Jul-2025","-9.74","https://nsearchives.nseindia.com/30d/SPANDANA-EQ.svg","https://nsearchives.nseindia.com/today/SPANDANAEQN.svg","NIFTY TOTAL MARKET"
"0","VIPIND","VIPINDEQN","418","422.9","410.55","416","420.75","-4.75","-1.13","27599550285.81","589.75","248.35","508355","0","210214959.6","","29.461636286562104","-67.50553654117174","-10.62","26-Aug-2024","https://nsearchives.nseindia.com/365d/VIPIND-EQ.svg","25-Jul-2025","-7.98","https://nsearchives.nseindia.com/30d/VIPIND-EQ.svg","https://nsearchives.nseindia.com/today/VIPINDEQN.svg","NIFTY TOTAL MARKET"
"0","INDGN","INDGNEQN","568.95","568.95","558.55","562.5","568.95","-6.45","-1.13","42776362414.67","736.3","499","254725","0","143193658.75","","23.604509031644707","-12.725450901803606","-0.29","26-Aug-2024","https://nsearchives.nseindia.com/365d/INDGN-EQ.svg","25-Jul-2025","1.11","https://nsearchives.nseindia.com/30d/INDGN-EQ.svg","https://nsearchives.nseindia.com/today/INDGNEQN.svg","NIFTY TOTAL MARKET"
"0","NOCIL","NOCILEQN","180.99","181.42","178.15","179","181.04","-2.04","-1.13","19410269764.47","306.55","158.1","144707","0","26008189.11","","41.60822051867559","-13.219481340923469","-38.14","26-Aug-2024","https://nsearchives.nseindia.com/365d/NOCIL-EQ.svg","25-Jul-2025","-2.92","https://nsearchives.nseindia.com/30d/NOCIL-EQ.svg","https://nsearchives.nseindia.com/today/NOCILEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLFOOD","JUBLFOODEQN","645","650.75","638.8","640.4","647.8","-7.4","-1.14","243001419582.56","796.75","558.25","1466400","0","945915984","","19.62347034828993","-14.715629198387816","-2.45","26-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","25-Jul-2025","-1.27","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY TOTAL MARKET"
"0","OLECTRA","OLECTRAEQN","1602","1625","1578.9","1582.2","1600.6","-18.4","-1.15","64552908043.69","1787","989.95","1418167","0","2269662830.14","","11.460548405148291","-59.826253851204605","0.84","26-Aug-2024","https://nsearchives.nseindia.com/365d/OLECTRA-EQ.svg","25-Jul-2025","7.55","https://nsearchives.nseindia.com/30d/OLECTRA-EQ.svg","https://nsearchives.nseindia.com/today/OLECTRAEQN.svg","NIFTY TOTAL MARKET"
"0","AMBUJACEM","AMBUJACEMEQN","580","581","571.75","574.2","581","-6.8","-1.17","374668968487.82","643.3","453.05","1527366","0","878861670.06","","10.741489196331402","-26.740977817017995","-8.74","26-Aug-2024","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","25-Jul-2025","-6.57","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","NIFTY TOTAL MARKET"
"0","ENDURANCE","ENDURANCEEQN","2811","2877","2762.5","2787","2820.7","-33.7","-1.19","98006055289.29","3030","1675","129998","0","366542360.8","","8.01980198019802","-66.38805970149254","10.73","26-Aug-2024","https://nsearchives.nseindia.com/365d/ENDURANCE-EQ.svg","25-Jul-2025","8.82","https://nsearchives.nseindia.com/30d/ENDURANCE-EQ.svg","https://nsearchives.nseindia.com/today/ENDURANCEEQN.svg","NIFTY TOTAL MARKET"
"0","RAYMOND","RAYMONDEQN","622","628","615.3","620.5","628","-7.5","-1.19","20691430288.83","2182","523.1","212338","0","131424481.72","","71.56278643446379","-18.619766774995217","-69.38","26-Aug-2024","https://nsearchives.nseindia.com/365d/RAYMOND-EQ.svg","25-Jul-2025","-11.99","https://nsearchives.nseindia.com/30d/RAYMOND-EQ.svg","https://nsearchives.nseindia.com/today/RAYMONDEQN.svg","NIFTY TOTAL MARKET"
"0","RENUKA","RENUKAEQN","29.21","29.47","29.02","29.05","29.4","-0.35","-1.19","23083665812.88","56.5","24.71","2372899","0","69075089.89","","48.584070796460175","-17.56373937677054","-37.74","26-Aug-2024","https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg","25-Jul-2025","-5.6","https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg","https://nsearchives.nseindia.com/today/RENUKAEQN.svg","NIFTY TOTAL MARKET"
"0","HERITGFOOD","HERITGFOODEQN","471","471.3","462.5","465.8","471.45","-5.65","-1.2","19837136142.33","659","352.1","162275","0","75491952.75","","29.317147192716238","-32.29196251065038","-14.26","26-Aug-2024","https://nsearchives.nseindia.com/365d/HERITGFOOD-EQ.svg","25-Jul-2025","1.33","https://nsearchives.nseindia.com/30d/HERITGFOOD-EQ.svg","https://nsearchives.nseindia.com/today/HERITGFOODEQN.svg","NIFTY TOTAL MARKET"
"0","SPARC","SPARCEQN","144.3","145.18","142.1","142.99","144.72","-1.73","-1.2","14202309906.24","241","109.3","195509","0","27951921.73","","40.66804979253112","-30.823421774931393","-38.71","26-Aug-2024","https://nsearchives.nseindia.com/365d/SPARC-EQ.svg","25-Jul-2025","-5.98","https://nsearchives.nseindia.com/30d/SPARC-EQ.svg","https://nsearchives.nseindia.com/today/SPARCEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOHOSP","APOLLOHOSPEQN","7827.5","7834","7720.5","7756","7851","-95","-1.21","781411834668.99","7980","6001","671659","0","5225332388.66","","2.807017543859649","-29.245125812364606","14.95","26-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","25-Jul-2025","4.35","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY TOTAL MARKET"
"0","TIINDIA","TIINDIAEQN","3053","3068.3","3014.4","3022.9","3060","-37.1","-1.21","321829703852.29","4810.8","2407.1","649177","0","1967668470.54","","37.16429699842022","-25.582651323168964","-26.5","26-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","25-Jul-2025","4.83","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","TEJASNET","TEJASNETEQN","607.55","613.35","592","602","609.4","-7.4","-1.21","48194670186.08","1459.9","542.25","785088","0","472104817.92","","58.76429892458388","-11.018902720147533","-52.56","26-Aug-2024","https://nsearchives.nseindia.com/365d/TEJASNET-EQ.svg","25-Jul-2025","-0.04","https://nsearchives.nseindia.com/30d/TEJASNET-EQ.svg","https://nsearchives.nseindia.com/today/TEJASNETEQN.svg","NIFTY TOTAL MARKET"
"0","VIJAYA","VIJAYAEQN","1011.8","1021","1004","1009","1021.4","-12.4","-1.21","48655026062.77","1275","740","104030","0","105004761.1","","20.862745098039216","-36.351351351351354","10.53","26-Aug-2024","https://nsearchives.nseindia.com/365d/VIJAYA-EQ.svg","25-Jul-2025","-5.74","https://nsearchives.nseindia.com/30d/VIJAYA-EQ.svg","https://nsearchives.nseindia.com/today/VIJAYAEQN.svg","NIFTY TOTAL MARKET"
"0","EXIDEIND","EXIDEINDEQN","400.25","402","394.3","395.35","400.25","-4.9","-1.22","179427521912.5","534.4","328","2480949","0","987318464.04","","26.019835329341312","-20.53353658536586","-20.31","26-Aug-2024","https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg","25-Jul-2025","4.26","https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg","https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg","NIFTY TOTAL MARKET"
"0","HBLENGINE","HBLENGINEEQN","776","782.85","763.05","770.8","780.3","-9.5","-1.22","86614673904.8","814.9","405","1042106","0","805641727.54","","5.411706957908948","-90.32098765432097","-","-","-","25-Jul-2025","34.64","https://nsearchives.nseindia.com/30d/HBLENGINE-EQ.svg","https://nsearchives.nseindia.com/today/HBLENGINEEQN.svg","NIFTY TOTAL MARKET"
"0","GOPAL","GOPALEQN","375","380","369.65","370","374.6","-4.6","-1.23","7707561727.19","520","255.9","189458","0","71097903.66","","28.846153846153847","-44.58772958186792","11.11","26-Aug-2024","https://nsearchives.nseindia.com/365d/GOPAL-EQ.svg","25-Jul-2025","9.21","https://nsearchives.nseindia.com/30d/GOPAL-EQ.svg","https://nsearchives.nseindia.com/today/GOPALEQN.svg","NIFTY TOTAL MARKET"
"0","JUSTDIAL","JUSTDIALEQN","830.65","830.65","818.15","820.5","830.7","-10.2","-1.23","18029464690.14","1395","751.8","54092","0","44399795.44","","41.18279569892473","-9.138068635275346","-37.44","26-Aug-2024","https://nsearchives.nseindia.com/365d/JUSTDIAL-EQ.svg","25-Jul-2025","-3.7","https://nsearchives.nseindia.com/30d/JUSTDIAL-EQ.svg","https://nsearchives.nseindia.com/today/JUSTDIALEQN.svg","NIFTY TOTAL MARKET"
"0","JIOFIN","JIOFINEQN","319.5","320.15","314.2","315.75","319.7","-3.95","-1.24","1031778367816.87","363","198.65","10076775","0","3186477790.5","","13.016528925619834","-58.94789831361691","-2.32","26-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","25-Jul-2025","1.45","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY TOTAL MARKET"
"0","HINDZINC","HINDZINCEQN","434.7","434.7","429.25","429.3","434.7","-5.4","-1.24","156953873234.61","575.4","378.15","1117706","0","482647804.92","","25.39103232533889","-13.526378421261414","-18.55","26-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","25-Jul-2025","-2.06","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY TOTAL MARKET"
"0","CUB","CUBEQN","203.99","204.88","199.56","202.1","204.64","-2.54","-1.24","145249123130.98","232.55","142.91","2364911","0","479296512.37","","13.093958288540106","-41.41767546007977","20.66","26-Aug-2024","https://nsearchives.nseindia.com/365d/CUB-EQ.svg","25-Jul-2025","-3.12","https://nsearchives.nseindia.com/30d/CUB-EQ.svg","https://nsearchives.nseindia.com/today/CUBEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJAGRO","GODREJAGROEQN","749.5","755","732.3","739.8","749.1","-9.3","-1.24","31394682190.54","876.35","654","148636","0","110687742.84","","15.581673988703152","-13.119266055045866","-6.65","26-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJAGRO-EQ.svg","25-Jul-2025","-12.04","https://nsearchives.nseindia.com/30d/GODREJAGRO-EQ.svg","https://nsearchives.nseindia.com/today/GODREJAGROEQN.svg","NIFTY TOTAL MARKET"
"0","TATAPOWER","TATAPOWEREQN","382.15","383.6","376.6","378.45","383.25","-4.8","-1.25","633746614432.43","494.85","326.35","5561286","0","2113511131.44","","23.522279478629894","-15.96445533935957","-10.59","26-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","25-Jul-2025","-4.45","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","LTTS","LTTSEQN","4360","4369.9","4303.8","4322","4376.7","-54.7","-1.25","118581288272.4","6000","3966","65907","0","286136558.64","","27.966666666666665","-8.97629853756934","-21.55","26-Aug-2024","https://nsearchives.nseindia.com/365d/LTTS-EQ.svg","25-Jul-2025","2.47","https://nsearchives.nseindia.com/30d/LTTS-EQ.svg","https://nsearchives.nseindia.com/today/LTTSEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPOWER","TORNTPOWEREQN","1282","1284.9","1261.1","1266.4","1282.5","-16.1","-1.26","240280790187.84","2037","1207.25","711255","0","903336525.3","","37.830142366224834","-4.899565127355568","-21.96","26-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","25-Jul-2025","-4.17","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","TARIL","TARILEQN","504.95","507.85","498.1","500.2","506.6","-6.4","-1.26","53440230109.92","648.9","300.75","482027","0","241717259.42","","22.915703498227767","-66.31753948462178","-","-","-","25-Jul-2025","1.79","https://nsearchives.nseindia.com/30d/TARIL-EQ.svg","https://nsearchives.nseindia.com/today/TARILEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJIND","GODREJINDEQN","1285","1295","1268.1","1270","1286.2","-16.2","-1.26","61780196847.61","1390","766","107333","0","136477129.49","","8.633093525179856","-65.79634464751958","33.54","26-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJIND-EQ.svg","25-Jul-2025","11.82","https://nsearchives.nseindia.com/30d/GODREJIND-EQ.svg","https://nsearchives.nseindia.com/today/GODREJINDEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIBANK","ICICIBANKEQN","1427.9","1427.9","1413.1","1415","1433.2","-18.2","-1.27","10064990862646.38","1500","1186","8720155","0","12360558107.85","","5.666666666666667","-19.30860033726813","16.76","26-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","25-Jul-2025","-4.1","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY TOTAL MARKET"
"0","MFSL","MFSLEQN","1645","1657.1","1618.2","1630.2","1651.2","-21","-1.27","428391913755.74","1674.8","950","438975","0","716850564.75","","2.663004537855261","-71.6","51.25","26-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","25-Jul-2025","6.29","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY TOTAL MARKET"
"0","TTML","TTMLBEN","58.14","58.59","57","57.4","58.14","-0.74","-1.27","28769355300.91","104","50.1","642492","0","36872615.88","","44.80769230769231","-14.570858283433129","-","-","-","25-Jul-2025","-7.16","https://nsearchives.nseindia.com/30d/TTML-BE.svg","https://nsearchives.nseindia.com/today/TTMLBEN.svg","NIFTY TOTAL MARKET"
"0","NUVAMA","NUVAMAEQN","6845","6860","6670","6770","6857.5","-87.5","-1.28","101326314915.23","8508.5","4735.45","98274","0","663981401.82","","20.432508667802786","-42.964237823226945","6.63","26-Aug-2024","https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg","25-Jul-2025","-8.41","https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg","https://nsearchives.nseindia.com/today/NUVAMAEQN.svg","NIFTY TOTAL MARKET"
"0","GESHIP","GESHIPEQN","955.95","957","939","942.2","954.5","-12.3","-1.29","93160667227.19","1365","797.5","140890","0","133455234.7","","30.974358974358967","-18.144200626959254","-25.75","26-Aug-2024","https://nsearchives.nseindia.com/365d/GESHIP-EQ.svg","25-Jul-2025","-1.5","https://nsearchives.nseindia.com/30d/GESHIP-EQ.svg","https://nsearchives.nseindia.com/today/GESHIPEQN.svg","NIFTY TOTAL MARKET"
"0","ANANTRAJ","ANANTRAJEQN","537","539.7","530","532","539.05","-7.05","-1.31","72160725887.34","947.9","376.15","606054","0","323099508.48","","43.87593628019833","-41.43293898710621","-13.08","26-Aug-2024","https://nsearchives.nseindia.com/365d/ANANTRAJ-EQ.svg","25-Jul-2025","-7.27","https://nsearchives.nseindia.com/30d/ANANTRAJ-EQ.svg","https://nsearchives.nseindia.com/today/ANANTRAJEQN.svg","NIFTY TOTAL MARKET"
"0","JCHAC","JCHACEQN","1757","1757","1725.1","1734","1757.1","-23.1","-1.31","11836848954.48","2620.1","1600.65","26637","0","46281521.13","","33.81931987328728","-8.330990535095111","-7.89","26-Aug-2024","https://nsearchives.nseindia.com/365d/JCHAC-EQ.svg","25-Jul-2025","-0.68","https://nsearchives.nseindia.com/30d/JCHAC-EQ.svg","https://nsearchives.nseindia.com/today/JCHACEQN.svg","NIFTY TOTAL MARKET"
"0","LALPATHLAB","LALPATHLABEQN","3330","3395","3298.6","3315.4","3359.9","-44.5","-1.32","123657332862.11","3653.95","2293.55","114524","0","381832177.92","","9.265315617345605","-44.553203549083285","-0.35","26-Aug-2024","https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg","25-Jul-2025","7.52","https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg","https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg","NIFTY TOTAL MARKET"
"0","UCOBANK","UCOBANKEQN","28.76","29.18","28.36","28.45","28.83","-0.38","-1.32","32280921485.86","52.08","26.81","6058549","0","172971573.95","","45.37250384024578","-6.1171204774337955","-44.98","26-Aug-2024","https://nsearchives.nseindia.com/365d/UCOBANK-EQ.svg","25-Jul-2025","-6.36","https://nsearchives.nseindia.com/30d/UCOBANK-EQ.svg","https://nsearchives.nseindia.com/today/UCOBANKEQN.svg","NIFTY TOTAL MARKET"
"0","AIAENG","AIAENGEQN","3103","3110.7","3035","3048.9","3090.1","-41.2","-1.33","118051196802.32","4498","3025","50492","0","154696884.68","","32.21654068474878","-0.7900826446281022","-31.7","26-Aug-2024","https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg","25-Jul-2025","-6.73","https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg","https://nsearchives.nseindia.com/today/AIAENGEQN.svg","NIFTY TOTAL MARKET"
"0","RAINBOW","RAINBOWEQN","1518.5","1527.7","1497.8","1505","1525.3","-20.3","-1.33","74960065060.42","1709.6","1218","87719","0","132590777.26","","11.967711745437526","-23.563218390804597","22.11","26-Aug-2024","https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg","25-Jul-2025","-3.12","https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg","https://nsearchives.nseindia.com/today/RAINBOWEQN.svg","NIFTY TOTAL MARKET"
"0","ASAHIINDIA","ASAHIINDIAEQN","880","887.8","867.15","872.6","884.45","-11.85","-1.34","95858212327.34","901","576.8","161688","0","142067161.2","","3.152053274139842","-51.28294036061028","31.42","26-Aug-2024","https://nsearchives.nseindia.com/365d/ASAHIINDIA-EQ.svg","25-Jul-2025","4.44","https://nsearchives.nseindia.com/30d/ASAHIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/ASAHIINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","GMMPFAUDLR","GMMPFAUDLREQN","1222.5","1227.8","1197","1200","1216.4","-16.4","-1.35","40149894089.01","1530","991.1","36941","0","44687158.29","","21.568627450980394","-21.077590555947932","-12.45","26-Aug-2024","https://nsearchives.nseindia.com/365d/GMMPFAUDLR-EQ.svg","25-Jul-2025","-8.57","https://nsearchives.nseindia.com/30d/GMMPFAUDLR-EQ.svg","https://nsearchives.nseindia.com/today/GMMPFAUDLREQN.svg","NIFTY TOTAL MARKET"
"0","BEL","BELEQN","372","372.05","364.25","367","372.05","-5.05","-1.36","1310836877743.98","436","240.25","15718869","0","5761122677.19","","15.825688073394495","-52.757544224765866","19.29","26-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","25-Jul-2025","-7.43","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY TOTAL MARKET"
"0","VEDL","VEDLEQN","435","435.4","426","428.4","450.3","-5.9","-1.36","724667472815.35","526.95","363","10665952","0","4594678802.56","","18.701964133219484","-18.01652892561983","-7.54","26-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","25-Jul-2025","-3.46","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY TOTAL MARKET"
"0","GLAXO","GLAXOEQN","2802.5","2835","2752.6","2764","2802.1","-38.1","-1.36","114105454198.25","3515.7","1921","180296","0","504414119.2","","21.381232755923428","-43.883394065590835","-4.05","26-Aug-2024","https://nsearchives.nseindia.com/365d/GLAXO-EQ.svg","25-Jul-2025","-11.28","https://nsearchives.nseindia.com/30d/GLAXO-EQ.svg","https://nsearchives.nseindia.com/today/GLAXOEQN.svg","NIFTY TOTAL MARKET"
"0","IGL","IGLEQN","211","211.95","207","208","210.86","-2.86","-1.36","145497663882.85","285.18","153.05","1623306","0","340017674.76","","27.063608948734135","-35.90329957530218","-60.47","26-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","25-Jul-2025","3.26","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY TOTAL MARKET"
"0","ANANDRATHI","ANANDRATHIEQN","2795","2822","2747.5","2765","2803.8","-38.8","-1.38","102820726032.19","2849.1","1594","119666","0","333457685.62","","2.9518093433013903","-73.46298619824341","-23.56","26-Aug-2024","https://nsearchives.nseindia.com/365d/ANANDRATHI-EQ.svg","25-Jul-2025","7.92","https://nsearchives.nseindia.com/30d/ANANDRATHI-EQ.svg","https://nsearchives.nseindia.com/today/ANANDRATHIEQN.svg","NIFTY TOTAL MARKET"
"0","INDIGO","INDIGOEQN","6100","6101.5","6017","6031","6116","-85","-1.39","1180416025801.26","6232.5","3780","920406","0","5579077785.24","","3.2330525471319693","-59.55026455026455","28.18","26-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","25-Jul-2025","4.26","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","194.79","195.99","191.91","192.3","195.01","-2.71","-1.39","470934349565.15","220","172.66","6681812","0","1287317899.92","","12.590909090909086","-11.37495656202943","-3.16","26-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","25-Jul-2025","-7.53","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","PNCINFRA","PNCINFRAEQN","304.35","306.3","298.25","300.7","304.95","-4.25","-1.39","33858716927.1","472.95","240","335965","0","101202736.95","","36.420340416534515","-25.291666666666664","-35.16","26-Aug-2024","https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg","25-Jul-2025","-1.23","https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg","https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","BHARTIARTL","BHARTIARTLEQN","1922.1","1925.8","1896.2","1903.7","1930.7","-27","-1.4","5174353789471.07","2045.8","1502","5984656","0","11418065335.84","","6.945938019356727","-26.744340878828233","25.84","26-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","25-Jul-2025","-1.71","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY TOTAL MARKET"
"0","CUMMINSIND","CUMMINSINDEQN","3880","3881.1","3815","3826.1","3880.5","-54.4","-1.4","515607159763.08","3932","2580","464841","0","1785691349.91","","2.6932858596134306","-48.2984496124031","-0.62","26-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","25-Jul-2025","8.53","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY TOTAL MARKET"
"0","FIRSTCRY","FIRSTCRYEQN","380","385.5","370.1","374","379.3","-5.3","-1.4","78817931289.57","734","286.05","3516060","0","1322355005.4","","49.04632152588556","-30.74637301171123","-40.05","26-Aug-2024","https://nsearchives.nseindia.com/365d/FIRSTCRY-EQ.svg","25-Jul-2025","5.08","https://nsearchives.nseindia.com/30d/FIRSTCRY-EQ.svg","https://nsearchives.nseindia.com/today/FIRSTCRYEQN.svg","NIFTY TOTAL MARKET"
"0","BANSALWIRE","BANSALWIREEQN","365.9","367.65","360.2","360.2","365.35","-5.15","-1.41","12410743959.51","503.95","323.15","21191","0","7687670.98","","28.524655223732513","-11.465263809376454","-2.8","26-Aug-2024","https://nsearchives.nseindia.com/365d/BANSALWIRE-EQ.svg","25-Jul-2025","-11.74","https://nsearchives.nseindia.com/30d/BANSALWIRE-EQ.svg","https://nsearchives.nseindia.com/today/BANSALWIREEQN.svg","NIFTY TOTAL MARKET"
"0","LT","LTEQN","3599","3600","3531","3552","3603.1","-51.1","-1.42","4159624197104.95","3963.5","2965.3","1787363","0","6359097955.03","","10.382237921029393","-19.785519171753272","-2.76","26-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","25-Jul-2025","2.86","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY TOTAL MARKET"
"0","COFORGE","COFORGEEQN","1752.9","1779","1734.5","1739","1764","-25","-1.42","577946624563.08","2005.36","1194.01","1692453","0","2975383147.59","","13.282403159532448","-45.64367132603579","-71.14","26-Aug-2024","https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg","25-Jul-2025","2.99","https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg","https://nsearchives.nseindia.com/today/COFORGEEQN.svg","NIFTY TOTAL MARKET"
"0","GPIL","GPILEQN","242.8","244.5","236.4","239.59","243.03","-3.44","-1.42","58434188053.36","253.4","145.75","3444640","0","828780384","","5.449881610102605","-64.38421955403088","-75.29","26-Aug-2024","https://nsearchives.nseindia.com/365d/GPIL-EQ.svg","25-Jul-2025","26.15","https://nsearchives.nseindia.com/30d/GPIL-EQ.svg","https://nsearchives.nseindia.com/today/GPILEQN.svg","NIFTY TOTAL MARKET"
