priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","KAYNES","KAYNESEQN","6370.5","6515","6300","6340","6297","43","0.68","179361409291.96","7822","3825.15","925011","0","5930745026.94","","18.946560981846076","-65.74513417774466","44.65","02-Aug-2024","https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg","04-Jul-2025","2.28","https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg","https://nsearchives.nseindia.com/today/KAYNESEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIRAMFIN","SHRIRAMFINEQN","630.5","633.2","621.15","629","624.9","4.1","0.66","878098262950.45","730.45","493.35","3996694","0","2505287666.96","","13.88869874734753","-27.49569271308401","-79.12","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","04-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY TOTAL MARKET"
"0","DEEPAKNTR","DEEPAKNTREQN","1831.2","1837","1809","1829","1817.5","11.5","0.63","125286241421.8","3146.3","1782","60147","0","109361079.81","","41.86822617042241","-2.6374859708193044","-41.29","02-Aug-2024","https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg","04-Jul-2025","-7.42","https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg","NIFTY TOTAL MARKET"
"0","BRIGADE","BRIGADEEQN","990.9","997.2","971.6","991.4","985.3","6.1","0.62","137235717356.51","1448.7","852","124464","0","122630645.28","","31.56623179402223","-16.361502347417836","-17.79","02-Aug-2024","https://nsearchives.nseindia.com/365d/BRIGADE-EQ.svg","04-Jul-2025","-8.2","https://nsearchives.nseindia.com/30d/BRIGADE-EQ.svg","https://nsearchives.nseindia.com/today/BRIGADEEQN.svg","NIFTY TOTAL MARKET"
"0","POWERINDIA","POWERINDIAEQN","21200","21650","20980","21330","21200","130","0.61","270487012686.27","21650","8801","131939","0","2813881524.46","","1.4780600461893765","-142.3588228610385","76.09","02-Aug-2024","https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg","04-Jul-2025","6.19","https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg","https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","HCG","HCGEQN","611.25","621","597.55","615","611.25","3.75","0.61","24584016997.85","639","349","167259","0","101935997.55","","3.755868544600939","-76.21776504297995","68.5","02-Aug-2024","https://nsearchives.nseindia.com/365d/HCG-EQ.svg","04-Jul-2025","7.94","https://nsearchives.nseindia.com/30d/HCG-EQ.svg","https://nsearchives.nseindia.com/today/HCGEQN.svg","NIFTY TOTAL MARKET"
"0","DCMSHRIRAM","DCMSHRIRAMEQN","1387","1399","1361","1382","1377","8.4","0.61","54472230549.72","1502.3","902.6","40399","0","55605991.58","","8.007721493709642","-53.11322845114115","30.05","02-Aug-2024","https://nsearchives.nseindia.com/365d/DCMSHRIRAM-EQ.svg","04-Jul-2025","1.61","https://nsearchives.nseindia.com/30d/DCMSHRIRAM-EQ.svg","https://nsearchives.nseindia.com/today/DCMSHRIRAMEQN.svg","NIFTY TOTAL MARKET"
"0","SBIN","SBINEQN","798","804.05","796.3","800.5","795.7","4.8","0.6","3172285048878.85","875.45","680","7381537","0","5906632092.03","","8.56131132560398","-17.720588235294116","-6.15","02-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","04-Jul-2025","-1.99","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSBROS","KIRLOSBROSEQN","1869","1878.9","1845.2","1869","1857.8","11.2","0.6","47120368102.52","2475","1422.35","78463","0","146016504.48","","24.484848484848484","-31.402256828488074","-17.26","02-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg","04-Jul-2025","-20.37","https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg","NIFTY TOTAL MARKET"
"0","ULTRACEMCO","ULTRACEMCOEQN","12330","12378","12262","12327","12257","70","0.57","1459037655710.86","12714","10047.85","267535","0","3292162643.9","","3.0438886267107126","-22.682962026702228","4.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","04-Jul-2025","-1.99","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY TOTAL MARKET"
"0","SHYAMMETL","SHYAMMETLEQN","975","986.9","969.15","983.25","977.65","5.6","0.57","68855345786.29","1001","628.25","153030","0","149900536.5","","1.7732267732267732","-56.50616792678074","34.5","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHYAMMETL-EQ.svg","04-Jul-2025","11.28","https://nsearchives.nseindia.com/30d/SHYAMMETL-EQ.svg","https://nsearchives.nseindia.com/today/SHYAMMETLEQN.svg","NIFTY TOTAL MARKET"
"0","CREDITACC","CREDITACCEQN","1244","1269","1236.9","1244.4","1237.4","7","0.57","66360023374.75","1401.3","750.2","105824","0","131886334.72","","11.196745878826794","-65.87576646227673","-5.67","02-Aug-2024","https://nsearchives.nseindia.com/365d/CREDITACC-EQ.svg","04-Jul-2025","-4.11","https://nsearchives.nseindia.com/30d/CREDITACC-EQ.svg","https://nsearchives.nseindia.com/today/CREDITACCEQN.svg","NIFTY TOTAL MARKET"
"0","GSPL","GSPLEQN","307","311.4","304.3","307","305.3","1.7","0.56","101987231425.28","469.7","261.45","201636","0","62033315.4","","34.63913136044283","-17.42206922929815","-10.85","02-Aug-2024","https://nsearchives.nseindia.com/365d/GSPL-EQ.svg","04-Jul-2025","-8.87","https://nsearchives.nseindia.com/30d/GSPL-EQ.svg","https://nsearchives.nseindia.com/today/GSPLEQN.svg","NIFTY TOTAL MARKET"
"0","RBLBANK","RBLBANKEQN","265.25","267","262.95","266.8","265.35","1.45","0.55","158105753339.36","272.88","146.1","8145965","0","2153630226.7","","2.228085605394307","-82.61464750171118","16.95","02-Aug-2024","https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg","04-Jul-2025","4.53","https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg","https://nsearchives.nseindia.com/today/RBLBANKEQN.svg","NIFTY TOTAL MARKET"
"0","TECHM","TECHMEQN","1470.1","1487.8","1461.2","1483","1475","8","0.54","938433283926.16","1807.7","1209.4","2929677","0","4334720792.43","","17.962051225313935","-22.622788159417887","-2.17","02-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","04-Jul-2025","-10.89","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY TOTAL MARKET"
"0","THERMAX","THERMAXEQN","3547","3576.5","3455","3558","3539","19","0.54","137456548091.22","5719","2950.05","201968","0","711345433.76","","37.78632628081832","-20.608125286012097","-29","02-Aug-2024","https://nsearchives.nseindia.com/365d/THERMAX-EQ.svg","04-Jul-2025","2.33","https://nsearchives.nseindia.com/30d/THERMAX-EQ.svg","https://nsearchives.nseindia.com/today/THERMAXEQN.svg","NIFTY TOTAL MARKET"
"0","ACUTAAS","ACUTAASEQN","1334","1350.5","1305.3","1331.2","1324.2","7","0.53","65246268652.19","2644","1040.5","347063","0","461951264.89","","49.65204236006051","-27.938491110043252","-","-","-","04-Jul-2025","18.01","https://nsearchives.nseindia.com/30d/ACUTAAS-EQ.svg","https://nsearchives.nseindia.com/today/ACUTAASEQN.svg","NIFTY TOTAL MARKET"
"0","LT","LTEQN","3630","3657.7","3608.3","3650","3631.1","18.9","0.52","4273915043789","3963.5","2965.3","1158433","0","4214124398.74","","7.9096757915983344","-23.09041243719016","-0.94","02-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","04-Jul-2025","1.02","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY TOTAL MARKET"
"0","OIL","OILEQN","428.5","435.95","419.7","431.1","428.85","2.25","0.52","234475390589.08","767.9","325","2288242","0","976049625.1","","43.859877588227626","-32.64615384615385","-29.23","02-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","04-Jul-2025","-3.79","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY TOTAL MARKET"
"0","KPRMILL","KPRMILLEQN","1045","1067.1","1025.2","1055.1","1049.7","5.4","0.51","105640637276.14","1389","755.5","501209","0","522455249.51","","24.03887688984882","-39.65585704831236","21.44","02-Aug-2024","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","04-Jul-2025","-11.76","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","NIFTY TOTAL MARKET"
"0","NTPC","NTPCEQN","332.45","334.35","331.3","333.65","332","1.65","0.5","1577661345873.88","448.45","292.8","9855535","0","3278739383.8","","25.599286431040255","-13.951502732240424","-20.9","02-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","04-Jul-2025","-1.04","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY TOTAL MARKET"
"0","HIKAL","HIKALEQN","315.6","319","311.45","316.25","314.7","1.55","0.49","11631323176.46","464.75","309.15","138023","0","43455161.32","","31.952662721893493","-2.2966197638686796","-6.26","02-Aug-2024","https://nsearchives.nseindia.com/365d/HIKAL-EQ.svg","04-Jul-2025","-8.9","https://nsearchives.nseindia.com/30d/HIKAL-EQ.svg","https://nsearchives.nseindia.com/today/HIKALEQN.svg","NIFTY TOTAL MARKET"
"0","GMDCLTD","GMDCLTDEQN","409","418.45","405.2","410.5","408.55","1.95","0.48","33873826188","472.4","226.59","3123510","0","1283950020.6","","13.103302286198135","-81.16421730879561","3.34","02-Aug-2024","https://nsearchives.nseindia.com/365d/GMDCLTD-EQ.svg","04-Jul-2025","0.33","https://nsearchives.nseindia.com/30d/GMDCLTD-EQ.svg","https://nsearchives.nseindia.com/today/GMDCLTDEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIPRULI","ICICIPRULIEQN","609.05","615.8","604.05","614.3","611.5","2.8","0.46","239850348581.55","796.8","525.8","404117","0","246515411.17","","22.904116465863456","-16.83149486496767","-16.07","02-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","04-Jul-2025","-6.06","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY TOTAL MARKET"
"0","AFCONS","AFCONSEQN","405.7","410.7","404.45","407.55","405.7","1.85","0.46","47814210466.37","570","390","429524","0","175404715.88","","28.499999999999996","-4.500000000000003","-","-","-","04-Jul-2025","-5.39","https://nsearchives.nseindia.com/30d/AFCONS-EQ.svg","https://nsearchives.nseindia.com/today/AFCONSEQN.svg","NIFTY TOTAL MARKET"
"0","KPIL","KPILEQN","1125","1139.6","1117.2","1130","1124.8","5.2","0.46","128050885361.64","1449","786.3","118346","0","133703760.42","","22.015182884748103","-43.71105176141423","-16.74","02-Aug-2024","https://nsearchives.nseindia.com/365d/KPIL-EQ.svg","04-Jul-2025","-5.71","https://nsearchives.nseindia.com/30d/KPIL-EQ.svg","https://nsearchives.nseindia.com/today/KPILEQN.svg","NIFTY TOTAL MARKET"
"0","NTPCGREEN","NTPCGREENEQN","105.89","106.29","104.5","105.56","105.09","0.47","0.45","97783574199.45","155.35","84.55","3545520","0","372775972.8","","32.05020920502091","-24.849201655824963","-","-","-","04-Jul-2025","-1.37","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJAGRO","GODREJAGROEQN","812.05","825.2","796","815.05","811.4","3.65","0.45","34588045038.39","876.35","654","279798","0","226580420.4","","6.994922120157479","-24.625382262996936","-1.79","02-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJAGRO-EQ.svg","04-Jul-2025","3.77","https://nsearchives.nseindia.com/30d/GODREJAGRO-EQ.svg","https://nsearchives.nseindia.com/today/GODREJAGROEQN.svg","NIFTY TOTAL MARKET"
"0","SBFC","SBFCEQN","103.55","105.88","103","103.78","103.32","0.46","0.45","37409817553.54","120.5","77.61","1773552","0","184750911.84","","13.87551867219917","-33.719881458574925","25.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/SBFC-EQ.svg","04-Jul-2025","-6.83","https://nsearchives.nseindia.com/30d/SBFC-EQ.svg","https://nsearchives.nseindia.com/today/SBFCEQN.svg","NIFTY TOTAL MARKET"
"0","HCLTECH","HCLTECHEQN","1479.9","1485.4","1471.2","1480.9","1474.4","6.5","0.44","1564478979211.35","2012.2","1302.75","2614394","0","3869956718.5","","26.4039359904582","-13.674918441757825","-8.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","04-Jul-2025","-14.57","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPOWER","TORNTPOWEREQN","1313","1325.3","1280.1","1317.9","1312.1","5.8","0.44","250052158392.73","2037","1207.25","687764","0","897174382.72","","35.30191458026509","-9.165458687098786","-29.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg","04-Jul-2025","-8.87","https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","REDINGTON","REDINGTONEQN","255","258.6","251.85","253","251.9","1.1","0.44","149915109228.7","334.8","158.61","2130960","0","542308010.4","","24.432497013142175","-59.510749637475556","24.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/REDINGTON-EQ.svg","04-Jul-2025","-19.26","https://nsearchives.nseindia.com/30d/REDINGTON-EQ.svg","https://nsearchives.nseindia.com/today/REDINGTONEQN.svg","NIFTY TOTAL MARKET"
"0","NAM-INDIA","NAM-INDIAEQN","817.55","824.15","809.75","816.6","813.05","3.55","0.44","143175972825.37","876.7","498.05","513978","0","420732111.24","","6.85525265199042","-63.959441823110126","26.97","02-Aug-2024","https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg","04-Jul-2025","2.96","https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg","https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg","NIFTY TOTAL MARKET"
"0","USHAMART","USHAMARTEQN","367","376.8","364.4","368.95","367.35","1.6","0.44","63335466777.27","451","278.55","223179","0","82426700.07","","18.192904656319296","-32.45377849578172","-0.7","02-Aug-2024","https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg","04-Jul-2025","-0.8","https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg","https://nsearchives.nseindia.com/today/USHAMARTEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJFINSV","BAJAJFINSVEQN","1930.1","1942.7","1916","1942","1933.6","8.4","0.43","1051901159628.36","2135","1523.25","1101680","0","2122728040.8","","9.039812646370024","-27.49056294107993","19.1","02-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","04-Jul-2025","-3.05","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIENSOL","ADANIENSOLEQN","803.2","804.7","782.1","802.95","799.55","3.4","0.43","289840714758.2","1231.95","588","1100031","0","874348640.04","","34.822841836113476","-36.5561224489796","-36.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","04-Jul-2025","-8.85","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY TOTAL MARKET"
"0","SJVN","SJVNEQN","93.45","94.55","92.75","93.49","93.09","0.4","0.43","66686515352.36","148.84","80.54","3146482","0","294321926.28","","37.18758398280033","-16.07896697293269","-35.27","02-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","04-Jul-2025","-5.44","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY TOTAL MARKET"
"0","NESCO","NESCOEQN","1360","1370","1337.7","1359.5","1353.7","5.8","0.43","28477023979.09","1428.8","833.85","64399","0","87038468.45","","4.85022396416573","-63.03891587215926","53.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/NESCO-EQ.svg","04-Jul-2025","12.97","https://nsearchives.nseindia.com/30d/NESCO-EQ.svg","https://nsearchives.nseindia.com/today/NESCOEQN.svg","NIFTY TOTAL MARKET"
"0","BANCOINDIA","BANCOINDIAEQN","604.8","609.8","590.1","605","602.45","2.55","0.42","27001451499.33","690.6","297.5","149409","0","89596095.03","","12.395018824210833","-103.36134453781513","-17.25","02-Aug-2024","https://nsearchives.nseindia.com/365d/BANCOINDIA-EQ.svg","04-Jul-2025","-9.95","https://nsearchives.nseindia.com/30d/BANCOINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANCOINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8176","8236.5","8130","8221","8187.5","33.5","0.41","908287356658.62","12774","7089.35","194083","0","1589122491.55","","35.64271175825896","-15.962676408979661","-14.86","02-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","04-Jul-2025","-2.91","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY TOTAL MARKET"
"0","BALUFORGE","BALUFORGEBEN","613.1","625","610","620","617.45","2.55","0.41","29041903309.72","886.95","428.4","50121","0","31050460.71","","30.09752522690118","-44.72455648926238","-","-","-","04-Jul-2025","-10.86","https://nsearchives.nseindia.com/30d/BALUFORGE-BE.svg","https://nsearchives.nseindia.com/today/BALUFORGEBEN.svg","NIFTY TOTAL MARKET"
"0","M&M","M&MEQN","3195","3222","3170.1","3213","3200.2","12.8","0.4","2831153665547.59","3303","2425","1805644","0","5775785688.56","","2.7247956403269753","-32.49484536082474","16.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","04-Jul-2025","1.19","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY TOTAL MARKET"
"0","FORTIS","FORTISEQN","862.1","869.9","853.35","865.1","861.9","3.2","0.37","449560774332.48","869.9","480.55","751602","0","648700170.18","","0.5517875617887061","-80.02289043803974","70.44","02-Aug-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","04-Jul-2025","6.8","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY TOTAL MARKET"
"0","BLUEJET","BLUEJETEQN","788.95","800","777.2","790","787.2","2.8","0.36","19185276005","1027.8","453.15","264226","0","207927366.18","","23.13679704222611","-74.33520909191218","55.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/BLUEJET-EQ.svg","04-Jul-2025","-12.27","https://nsearchives.nseindia.com/30d/BLUEJET-EQ.svg","https://nsearchives.nseindia.com/today/BLUEJETEQN.svg","NIFTY TOTAL MARKET"
"0","ENTERO","ENTEROEQN","1279","1304","1278.2","1295","1290.4","4.6","0.36","20899298332.95","1584.25","1080","14651","0","18985205.33","","18.257850718005365","-19.90740740740741","3.65","02-Aug-2024","https://nsearchives.nseindia.com/365d/ENTERO-EQ.svg","04-Jul-2025","4.67","https://nsearchives.nseindia.com/30d/ENTERO-EQ.svg","https://nsearchives.nseindia.com/today/ENTEROEQN.svg","NIFTY TOTAL MARKET"
"0","KOTAKBANK","KOTAKBANKEQN","2008","2008","1994.8","2004","1997","7","0.35","2938517756405.51","2301.9","1679.05","2421332","0","4845763304.96","","12.941483122637823","-19.353205681784345","10.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","04-Jul-2025","-6.24","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY TOTAL MARKET"
"0","TEAMLEASE","TEAMLEASEEQN","1859","1948.8","1820.1","1840","1833.6","6.4","0.35","20953910348.46","3302.95","1641.2","122348","0","227219811.68","","44.29222361828062","-12.113087984401655","-41.78","02-Aug-2024","https://nsearchives.nseindia.com/365d/TEAMLEASE-EQ.svg","04-Jul-2025","-10.18","https://nsearchives.nseindia.com/30d/TEAMLEASE-EQ.svg","https://nsearchives.nseindia.com/today/TEAMLEASEEQN.svg","NIFTY TOTAL MARKET"
"0","RHIM","RHIMEQN","523.5","531.95","520.3","525","523.2","1.8","0.34","31733642012.34","672","376.45","587258","0","309490838.58","","21.875","-39.46075175986187","-12.67","02-Aug-2024","https://nsearchives.nseindia.com/365d/RHIM-EQ.svg","04-Jul-2025","9.48","https://nsearchives.nseindia.com/30d/RHIM-EQ.svg","https://nsearchives.nseindia.com/today/RHIMEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOTYRE","APOLLOTYREEQN","442.3","446.15","438.75","442.9","441.45","1.45","0.33","142462463691.4","584.9","370.9","256491","0","113202302.85","","24.27765429988032","-19.412240496090593","-17.74","02-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","04-Jul-2025","-3.85","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY TOTAL MARKET"
"0","CARTRADE","CARTRADEEQN","2248","2300","2228","2249","2241.8","7.2","0.32","93834776810.69","2300","817.5","459997","0","1040527013.91","","2.217391304347826","-175.10703363914374","151.08","02-Aug-2024","https://nsearchives.nseindia.com/365d/CARTRADE-EQ.svg","04-Jul-2025","31.92","https://nsearchives.nseindia.com/30d/CARTRADE-EQ.svg","https://nsearchives.nseindia.com/today/CARTRADEEQN.svg","NIFTY TOTAL MARKET"
"0","SKIPPER","SKIPPEREQN","525","564.7","513.85","526","524.4","1.6","0.31","19883116714.51","665","342.5","5043259","0","2718770494.31","","20.902255639097746","-53.57664233576642","30.61","02-Aug-2024","https://nsearchives.nseindia.com/365d/SKIPPER-EQ.svg","04-Jul-2025","5.92","https://nsearchives.nseindia.com/30d/SKIPPER-EQ.svg","https://nsearchives.nseindia.com/today/SKIPPEREQN.svg","NIFTY TOTAL MARKET"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","953.5","964.2","948.1","961.75","958.85","2.9","0.3","239505408174.44","1324.3","795","479835","0","459264473.55","","27.37672732764479","-20.9748427672956","-23.29","02-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","04-Jul-2025","-4.21","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","SHRIPISTON","SHRIPISTONEQN","2431","2459.9","2371.1","2415","2407.8","7.2","0.3","37084925943.33","2610","1662.55","69341","0","167675552.33","","7.471264367816092","-45.258789209347086","23.66","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIPISTON-EQ.svg","04-Jul-2025","-6.38","https://nsearchives.nseindia.com/30d/SHRIPISTON-EQ.svg","https://nsearchives.nseindia.com/today/SHRIPISTONEQN.svg","NIFTY TOTAL MARKET"
"0","PTCIL","PTCILEQN","14817","15097","14801","14850","14808","42","0.28","89555763718.16","17995","9756.3","7991","0","119070694.6","","17.47707696582384","-52.209341656160646","-","-","-","04-Jul-2025","-0.6","https://nsearchives.nseindia.com/30d/PTCIL-EQ.svg","https://nsearchives.nseindia.com/today/PTCILEQN.svg","NIFTY TOTAL MARKET"
"0","JAICORPLTD","JAICORPLTDEQN","112","114","109.1","111.35","111.04","0.31","0.28","5009500086.6","406.65","81.49","729229","0","81505925.33","","72.61773023484568","-36.64253282611364","-69.96","02-Aug-2024","https://nsearchives.nseindia.com/365d/JAICORPLTD-EQ.svg","04-Jul-2025","-0.4","https://nsearchives.nseindia.com/30d/JAICORPLTD-EQ.svg","https://nsearchives.nseindia.com/today/JAICORPLTDEQN.svg","NIFTY TOTAL MARKET"
"0","MEDANTA","MEDANTAEQN","1321","1332","1303","1328.1","1324.5","3.6","0.27","111729383961.66","1393.2","935.5","129559","0","171102093.35","","4.6726959517657285","-41.9668626402993","9.46","02-Aug-2024","https://nsearchives.nseindia.com/365d/MEDANTA-EQ.svg","04-Jul-2025","11.89","https://nsearchives.nseindia.com/30d/MEDANTA-EQ.svg","https://nsearchives.nseindia.com/today/MEDANTAEQN.svg","NIFTY TOTAL MARKET"
"0","CAMPUS","CAMPUSEQN","264.8","269","264","265.5","264.8","0.7","0.26","22593086826.47","371.9","210","115562","0","30718690.84","","28.60984135520301","-26.428571428571427","-14.68","02-Aug-2024","https://nsearchives.nseindia.com/365d/CAMPUS-EQ.svg","04-Jul-2025","-1.74","https://nsearchives.nseindia.com/30d/CAMPUS-EQ.svg","https://nsearchives.nseindia.com/today/CAMPUSEQN.svg","NIFTY TOTAL MARKET"
"0","PERSISTENT","PERSISTENTEQN","5177.5","5202","5113.5","5190.5","5177.5","13","0.25","555319187628.8","6788.9","4148.95","404213","0","2089583145.63","","23.54431498475452","-25.103941961219107","11.67","02-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","04-Jul-2025","-12.19","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY TOTAL MARKET"
"0","PFC","PFCEQN","415","416.5","410.7","414.75","413.75","1","0.24","602227357879.17","566.4","357.25","3014252","0","1246031491.76","","26.774364406779657","-16.09517144856543","-21.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","04-Jul-2025","0.12","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY TOTAL MARKET"
"0","LTF","LTFEQN","204","205.49","201.7","204.5","204.02","0.48","0.24","164081163334.76","214.8","129.2","3651783","0","743977750.59","","4.7951582867784035","-58.281733746130044","15.18","02-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","04-Jul-2025","-0.78","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY TOTAL MARKET"
"0","RTNPOWER","RTNPOWEREQN","12.68","12.82","12.56","12.73","12.7","0.03","0.24","34069294639.32","17.19","8.44","28963684","0","366969876.28","","25.94531704479349","-50.82938388625594","-24.67","30-Jul-2024","https://nsearchives.nseindia.com/365d/RTNPOWER-EQ.svg","04-Jul-2025","-13.9","https://nsearchives.nseindia.com/30d/RTNPOWER-EQ.svg","https://nsearchives.nseindia.com/today/RTNPOWEREQN.svg","NIFTY TOTAL MARKET"
