Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,GSFC,GSFCEQN,206.83,211.85,205.5,207.0,205.23,1.77,0.86,46041970246.89,249.4,158.3,2174546,0,453262368.24,,17.00080192461909,-30.764371446620334,-13.76,29-Jul-2024,https://nsearchives.nseindia.com/365d/GSFC-EQ.svg,27-Jun-2025,1.38,https://nsearchives.nseindia.com/30d/GSFC-EQ.svg,https://nsearchives.nseindia.com/today/GSFCEQN.svg,EQ,"{'symbol': 'GSFC', 'companyName': 'Gujarat State Fertilizers & Chemicals Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE026A01025', 'slb_isin': 'INE026A01025', 'listingDate': '1995-09-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,APTUS,APTUSEQN,332.9,340.45,331.05,333.85,331.0,2.85,0.86,68363878786.39,401.65,267.95,1202529,0,402426329.85,,16.880368480019907,-24.59414069789141,3.79,29-Jul-2024,https://nsearchives.nseindia.com/365d/APTUS-EQ.svg,27-Jun-2025,3.84,https://nsearchives.nseindia.com/30d/APTUS-EQ.svg,https://nsearchives.nseindia.com/today/APTUSEQN.svg,EQ,"{'symbol': 'APTUS', 'companyName': 'Aptus Value Housing Finance India Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE852O01025', 'slb_isin': 'INE852O01025', 'listingDate': '2021-08-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DCXINDIA,DCXINDIAEQN,269.3,272.2,266.0,266.55,264.3,2.25,0.85,12713072486.07,397.75,200.1,580096,0,155982013.44,,32.9855436832181,-33.20839580209896,-,-,-,27-Jun-2025,-3.35,https://nsearchives.nseindia.com/30d/DCXINDIA-EQ.svg,https://nsearchives.nseindia.com/today/DCXINDIAEQN.svg,EQ,"{'symbol': 'DCXINDIA', 'companyName': 'DCX Systems Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0KL801015', 'slb_isin': 'INE0KL801015', 'listingDate': '2022-11-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JSFB,JSFBEQN,462.0,465.7,456.3,464.0,460.2,3.8,0.83,24666722167.12,665.6,363.8,707061,0,325537955.01,,30.288461538461544,-27.542605827377674,-28.98,29-Jul-2024,https://nsearchives.nseindia.com/365d/JSFB-EQ.svg,27-Jun-2025,-9.03,https://nsearchives.nseindia.com/30d/JSFB-EQ.svg,https://nsearchives.nseindia.com/today/JSFBEQN.svg,EQ,"{'symbol': 'JSFB', 'companyName': 'Jana Small Finance Bank Limited', 'industry': 'Other Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE953L01027', 'slb_isin': 'INE953L01027', 'listingDate': '2024-02-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRAPHITE,GRAPHITEEQN,551.4,561.35,551.4,554.9,550.4,4.5,0.82,36901278622.6,623.35,365.75,338032,0,188388613.92,,10.980989813106609,-51.715652768284336,5.71,29-Jul-2024,https://nsearchives.nseindia.com/365d/GRAPHITE-EQ.svg,27-Jun-2025,-3.4,https://nsearchives.nseindia.com/30d/GRAPHITE-EQ.svg,https://nsearchives.nseindia.com/today/GRAPHITEEQN.svg,EQ,"{'symbol': 'GRAPHITE', 'companyName': 'Graphite India Limited', 'industry': 'Electrodes & Refractories', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE371A01025', 'slb_isin': 'INE371A01025', 'listingDate': '2003-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CEATLTD,CEATLTDEQN,3375.0,3439.7,3301.1,3380.1,3352.8,27.3,0.81,70990265875.62,4044.0,2343.05,272324,0,909194522.6,,16.41691394658754,-44.260685858176295,25.57,29-Jul-2024,https://nsearchives.nseindia.com/365d/CEATLTD-EQ.svg,27-Jun-2025,-8.02,https://nsearchives.nseindia.com/30d/CEATLTD-EQ.svg,https://nsearchives.nseindia.com/today/CEATLTDEQN.svg,EQ,"{'symbol': 'CEATLTD', 'companyName': 'CEAT Limited', 'industry': 'Tyres & Rubber Products', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE482A01020', 'slb_isin': 'INE482A01020', 'listingDate': '2008-02-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAMCOCEM,RAMCOCEMEQN,1193.0,1206.9,1174.8,1203.0,1193.3,9.7,0.81,151553076723.59,1206.9,777.8,558285,0,665833022.4,,0.3231419338801964,-54.6670095140139,45.8,29-Jul-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,27-Jun-2025,13.11,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,EQ,"{'symbol': 'RAMCOCEM', 'companyName': 'The Ramco Cements Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE331A01037', 'slb_isin': 'INE331A01037', 'listingDate': '1997-04-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BALAMINES,BALAMINESEQN,1715.9,1786.0,1702.8,1725.4,1711.6,13.8,0.81,18863135328.93,2549.75,1127.55,93812,0,163927088.8,,32.33062064908324,-53.0220389339719,-28.96,29-Jul-2024,https://nsearchives.nseindia.com/365d/BALAMINES-EQ.svg,27-Jun-2025,-4.33,https://nsearchives.nseindia.com/30d/BALAMINES-EQ.svg,https://nsearchives.nseindia.com/today/BALAMINESEQN.svg,EQ,"{'symbol': 'BALAMINES', 'companyName': 'Balaji Amines Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE050E01027', 'slb_isin': 'INE050E01027', 'listingDate': '2007-04-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GSPL,GSPLEQN,319.5,323.95,319.5,323.5,320.95,2.55,0.79,107468629856.94,469.7,261.45,249401,0,80526594.88,,31.126250798381943,-23.733027347485184,-4.31,29-Jul-2024,https://nsearchives.nseindia.com/365d/GSPL-EQ.svg,27-Jun-2025,-2.8,https://nsearchives.nseindia.com/30d/GSPL-EQ.svg,https://nsearchives.nseindia.com/today/GSPLEQN.svg,EQ,"{'symbol': 'GSPL', 'companyName': 'Gujarat State Petronet Limited', 'industry': 'Gas Transmission/Marketing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE246F01010', 'slb_isin': 'INE246F01010', 'listingDate': '2006-02-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RESPONIND,RESPONINDEQN,219.9,232.55,219.79,222.0,220.25,1.75,0.79,8729386528.12,302.15,155.8,145322,0,33057848.56,,26.526559655800096,-42.490372272143766,-24.75,29-Jul-2024,https://nsearchives.nseindia.com/365d/RESPONIND-EQ.svg,27-Jun-2025,-3.72,https://nsearchives.nseindia.com/30d/RESPONIND-EQ.svg,https://nsearchives.nseindia.com/today/RESPONINDEQN.svg,EQ,"{'symbol': 'RESPONIND', 'companyName': 'Responsive Industries Limited', 'industry': 'Furniture Home Furnishing', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE688D01026', 'slb_isin': 'INE688D01026', 'listingDate': '2010-10-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HBLENGINE,HBLENGINEEQN,580.95,593.8,579.35,584.0,579.5,4.5,0.78,65623987494.03,739.65,405.0,704281,0,412638237.9,,21.04373690258906,-44.19753086419753,-,-,-,27-Jun-2025,-1.94,https://nsearchives.nseindia.com/30d/HBLENGINE-EQ.svg,https://nsearchives.nseindia.com/today/HBLENGINEEQN.svg,EQ,"{'symbol': 'HBLENGINE', 'companyName': 'HBL Engineering Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE292B01021', 'slb_isin': 'INE292B01021', 'listingDate': '2007-01-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHILPAMED,SHILPAMEDBEN,899.05,925.0,890.1,906.1,899.05,7.05,0.78,49134477402.61,1000.0,555.0,41687,0,38056479.17,,9.389999999999999,-63.26126126126126,-,-,-,27-Jun-2025,4.06,https://nsearchives.nseindia.com/30d/SHILPAMED-BE.svg,https://nsearchives.nseindia.com/today/SHILPAMEDBEN.svg,BE,"{'symbol': 'SHILPAMED', 'companyName': 'Shilpa Medicare Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE790G01031', 'slb_isin': 'INE790G01031', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JCHAC,JCHACEQN,1749.8,1770.0,1736.8,1755.1,1742.1,13.0,0.75,11980884429.07,2620.1,1600.65,21092,0,37026373.24,,33.01400709896569,-9.649205010464486,-19.28,29-Jul-2024,https://nsearchives.nseindia.com/365d/JCHAC-EQ.svg,27-Jun-2025,-0.44,https://nsearchives.nseindia.com/30d/JCHAC-EQ.svg,https://nsearchives.nseindia.com/today/JCHACEQN.svg,EQ,"{'symbol': 'JCHAC', 'companyName': 'Johnson Controls - Hitachi Air Conditioning India Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE782A01015', 'slb_isin': 'INE782A01015', 'listingDate': '2000-01-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RADICO,RADICOEQN,2700.9,2725.0,2690.0,2707.0,2687.1,19.9,0.74,211182739031.26,2786.9,1628.0,107869,0,291929110.77,,2.866984821845064,-66.27764127764128,56.25,29-Jul-2024,https://nsearchives.nseindia.com/365d/RADICO-EQ.svg,27-Jun-2025,3.8,https://nsearchives.nseindia.com/30d/RADICO-EQ.svg,https://nsearchives.nseindia.com/today/RADICOEQN.svg,EQ,"{'symbol': 'RADICO', 'companyName': 'Radico Khaitan Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE944F01028', 'slb_isin': 'INE944F01028', 'listingDate': '2003-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PRINCEPIPE,PRINCEPIPEEQN,336.5,346.0,336.45,342.0,339.55,2.45,0.72,14768227305.65,680.3,229.05,81205,0,27594271.05,,49.728061149492866,-49.3123772102161,-49.29,29-Jul-2024,https://nsearchives.nseindia.com/365d/PRINCEPIPE-EQ.svg,27-Jun-2025,-5.27,https://nsearchives.nseindia.com/30d/PRINCEPIPE-EQ.svg,https://nsearchives.nseindia.com/today/PRINCEPIPEEQN.svg,EQ,"{'symbol': 'PRINCEPIPE', 'companyName': 'Prince Pipes And Fittings Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE689W01016', 'slb_isin': 'INE689W01016', 'listingDate': '2019-12-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DCAL,DCALBEN,257.7,265.85,252.0,255.0,253.2,1.8,0.71,16253422816.91,307.98,161.21,194928,0,50373293.76,,17.202415741281907,-58.17877302896842,-,-,-,27-Jun-2025,2.51,https://nsearchives.nseindia.com/30d/DCAL-BE.svg,https://nsearchives.nseindia.com/today/DCALBEN.svg,BE,"{'symbol': 'DCAL', 'companyName': 'Dishman Carbogen Amcis Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE385W01011', 'slb_isin': 'INE385W01011', 'listingDate': '2017-09-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JPPOWER,JPPOWEREQN,21.89,22.1,21.16,21.58,21.43,0.15,0.7,102634159900.23,27.7,12.36,63397527,0,1375726335.9,,22.09386281588448,-74.59546925566343,10.35,29-Jul-2024,https://nsearchives.nseindia.com/365d/JPPOWER-EQ.svg,27-Jun-2025,18.4,https://nsearchives.nseindia.com/30d/JPPOWER-EQ.svg,https://nsearchives.nseindia.com/today/JPPOWEREQN.svg,EQ,"{'symbol': 'JPPOWER', 'companyName': 'Jaiprakash Power Ventures Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE351F01018', 'slb_isin': 'INE351F01018', 'listingDate': '2005-04-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PTC,PTCEQN,191.86,193.35,190.3,192.99,191.64,1.35,0.7,45901259956.38,246.85,127.69,1354141,0,260116944.69,,21.81891837148065,-51.139478424308884,-14.41,29-Jul-2024,https://nsearchives.nseindia.com/365d/PTC-EQ.svg,27-Jun-2025,6.72,https://nsearchives.nseindia.com/30d/PTC-EQ.svg,https://nsearchives.nseindia.com/today/PTCEQN.svg,EQ,"{'symbol': 'PTC', 'companyName': 'PTC India Limited', 'industry': 'Power Trading', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE877F01012', 'slb_isin': 'INE877F01012', 'listingDate': '2004-04-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EUREKAFORB,EUREKAFORBEQN,555.05,562.9,555.05,558.15,554.3,3.85,0.69,38130459510.33,655.5,461.5,213905,0,119707655.15,,14.851258581235701,-20.942578548212346,-,-,-,27-Jun-2025,-7.89,https://nsearchives.nseindia.com/30d/EUREKAFORB-EQ.svg,https://nsearchives.nseindia.com/today/EUREKAFORBEQN.svg,EQ,"{'symbol': 'EUREKAFORB', 'companyName': 'Eureka Forbes Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0KCE01017', 'slb_isin': 'INE0KCE01017', 'listingDate': '2024-09-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EIHOTEL,EIHOTELEQN,380.05,386.5,378.1,380.0,379.0,2.5,0.66,75134604777.5,445.45,305.0,292914,0,111799415.52,,14.693007071500729,-24.59016393442623,-12.98,29-Jul-2024,https://nsearchives.nseindia.com/365d/EIHOTEL-EQ.svg,27-Jun-2025,5.76,https://nsearchives.nseindia.com/30d/EIHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/EIHOTELEQN.svg,EQ,"{'symbol': 'EIHOTEL', 'companyName': 'EIH Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE230A01023', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VARROC,VARROCEQN,535.9,538.9,526.6,538.3,534.85,3.45,0.65,20556624064.53,655.9,374.1,223677,0,118680779.43,,17.92956243329776,-43.89200748462976,-15.15,29-Jul-2024,https://nsearchives.nseindia.com/365d/VARROC-EQ.svg,27-Jun-2025,-6.33,https://nsearchives.nseindia.com/30d/VARROC-EQ.svg,https://nsearchives.nseindia.com/today/VARROCEQN.svg,EQ,"{'symbol': 'VARROC', 'companyName': 'Varroc Engineering Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE665L01035', 'slb_isin': 'INE665L01035', 'listingDate': '2018-07-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AARTIIND,AARTIINDEQN,445.6,450.6,441.5,444.95,442.1,2.85,0.64,91021156183.2,765.5,344.2,1672861,0,748571840.28,,41.87459177008491,-29.270772806507846,-38.24,29-Jul-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,27-Jun-2025,-7.73,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,EQ,"{'symbol': 'AARTIIND', 'companyName': 'Aarti Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE769A01020', 'slb_isin': 'INE769A01020', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHOICEIN,CHOICEINEQN,741.65,745.45,735.4,744.5,739.8,4.7,0.64,57327346261.98,789.0,378.3,338319,0,251009015.67,,5.640050697084917,-96.80148030663494,88.99,29-Jul-2024,https://nsearchives.nseindia.com/365d/CHOICEIN-EQ.svg,27-Jun-2025,5.16,https://nsearchives.nseindia.com/30d/CHOICEIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOICEINEQN.svg,EQ,"{'symbol': 'CHOICEIN', 'companyName': 'Choice International Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE102B01014', 'slb_isin': 'INE102B01014', 'listingDate': '2022-04-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JKIL,JKILEQN,727.0,733.9,701.0,708.3,704.3,4.0,0.57,28586331345.22,903.95,578.0,311013,0,221935766.67,,21.643896233198745,-22.543252595155703,-16.25,29-Jul-2024,https://nsearchives.nseindia.com/365d/JKIL-EQ.svg,27-Jun-2025,-2.8,https://nsearchives.nseindia.com/30d/JKIL-EQ.svg,https://nsearchives.nseindia.com/today/JKILEQN.svg,EQ,"{'symbol': 'JKIL', 'companyName': 'J.Kumar Infraprojects Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE576I01022', 'slb_isin': 'INE576I01022', 'listingDate': '2008-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ORIENTCEM,ORIENTCEMEQN,244.18,254.0,243.37,245.5,244.15,1.35,0.55,27194234859.03,379.0,221.6,2243249,0,557469808.99,,35.224274406332455,-10.785198555956681,-29.02,29-Jul-2024,https://nsearchives.nseindia.com/365d/ORIENTCEM-EQ.svg,27-Jun-2025,0.72,https://nsearchives.nseindia.com/30d/ORIENTCEM-EQ.svg,https://nsearchives.nseindia.com/today/ORIENTCEMEQN.svg,EQ,"{'symbol': 'ORIENTCEM', 'companyName': 'Orient Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE876N01018', 'slb_isin': 'INE876N01018', 'listingDate': '2013-07-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '30-Jul-2025 16:00:00', 'preOpenTime': '30-Jul-2025 09:07:34', 'QuotePreOpenFlag': False}}"
