Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,ZENSARTECH,ZENSARTECHEQN,826.5,850.5,819.0,847.7,826.4,2.25,0.27,96755976572.16,984.95,535.85,1116440,0,928688285.2,,13.93471749835017,-58.19725669497061,13.1,19-Jul-2024,https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg,20-Jun-2025,-0.17,https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg,https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg,EQ,"{'symbol': 'ZENSARTECH', 'companyName': 'Zensar Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE520A01027', 'slb_isin': 'INE520A01027', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FSL,FSLEQN,353.15,356.7,348.25,353.25,353.15,0.95,0.27,111320328181.82,422.3,226.62,619914,0,217974160.68,,16.350935354013735,-55.87768069896743,43.98,19-Jul-2024,https://nsearchives.nseindia.com/365d/FSL-EQ.svg,20-Jun-2025,-6.22,https://nsearchives.nseindia.com/30d/FSL-EQ.svg,https://nsearchives.nseindia.com/today/FSLEQN.svg,EQ,"{'symbol': 'FSL', 'companyName': 'Firstsource Solutions Limited', 'industry': 'Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE684F01012', 'slb_isin': 'INE684F01012', 'listingDate': '2007-02-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ELECON,ELECONEQN,601.0,602.8,592.0,601.0,601.0,1.6,0.27,52750710096.38,739.1,376.95,292058,0,175158864.92,,18.684887024759846,-59.437591192465845,-6.49,19-Jul-2024,https://nsearchives.nseindia.com/365d/ELECON-EQ.svg,20-Jun-2025,-5.31,https://nsearchives.nseindia.com/30d/ELECON-EQ.svg,https://nsearchives.nseindia.com/today/ELECONEQN.svg,EQ,"{'symbol': 'ELECON', 'companyName': 'Elecon Engineering Company Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE205B01031', 'slb_isin': 'INE205B01031', 'listingDate': '2006-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ACMESOLAR,ACMESOLAREQN,275.95,288.6,274.41,287.0,275.54,0.73,0.26,28799806431.5,303.94,167.75,2331877,0,666007389.97,,5.573468447719944,-71.08792846497765,-,-,-,20-Jun-2025,15.59,https://nsearchives.nseindia.com/30d/ACMESOLAR-EQ.svg,https://nsearchives.nseindia.com/today/ACMESOLAREQN.svg,EQ,"{'symbol': 'ACMESOLAR', 'companyName': 'Acme Solar Holdings Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE622W01025', 'slb_isin': 'INE622W01025', 'listingDate': '2024-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RADICO,RADICOEQN,2720.0,2740.0,2674.3,2735.0,2718.3,7.1,0.26,213367119043.41,2786.9,1628.0,132632,0,365295054.4,,1.8622842584951054,-67.997542997543,61.56,19-Jul-2024,https://nsearchives.nseindia.com/365d/RADICO-EQ.svg,20-Jun-2025,3.61,https://nsearchives.nseindia.com/30d/RADICO-EQ.svg,https://nsearchives.nseindia.com/today/RADICOEQN.svg,EQ,"{'symbol': 'RADICO', 'companyName': 'Radico Khaitan Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE944F01028', 'slb_isin': 'INE944F01028', 'listingDate': '2003-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RELINFRA,RELINFRABEN,390.3,392.5,378.4,384.95,390.3,1.0,0.26,106270313539.4,423.4,169.51,762841,0,288598007.12,,9.08124704770902,-127.09574656362457,-,-,-,20-Jun-2025,3.32,https://nsearchives.nseindia.com/30d/RELINFRA-BE.svg,https://nsearchives.nseindia.com/today/RELINFRABEN.svg,BE,"{'symbol': 'RELINFRA', 'companyName': 'Reliance Infrastructure Limited', 'industry': 'Integrated Power Utilities', 'activeSeries': ['T0', 'BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE036A01016', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHILPAMED,SHILPAMEDBEN,915.7,945.0,882.9,922.5,915.7,2.35,0.26,50023789210.8,1000.0,555.0,69281,0,63791173.56,,7.75,-66.21621621621621,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/SHILPAMEDBEN.svg,BE,"{'symbol': 'SHILPAMED', 'companyName': 'Shilpa Medicare Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE790G01031', 'slb_isin': 'INE790G01031', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ABSLAMC,ABSLAMCEQN,866.0,892.0,860.2,888.0,864.35,2.2,0.25,64235501413.9,911.85,556.45,511034,0,456501561.86,,2.6155617700279676,-59.58307125527898,30.96,19-Jul-2024,https://nsearchives.nseindia.com/365d/ABSLAMC-EQ.svg,20-Jun-2025,17.18,https://nsearchives.nseindia.com/30d/ABSLAMC-EQ.svg,https://nsearchives.nseindia.com/today/ABSLAMCEQN.svg,EQ,"{'symbol': 'ABSLAMC', 'companyName': 'Aditya Birla Sun Life AMC Limited', 'industry': 'Asset Management Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE404A01024', 'listingDate': '2021-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EIDPARRY,EIDPARRYEQN,1150.0,1180.0,1139.4,1165.0,1152.2,2.9,0.25,119193325704.35,1189.0,639.0,203622,0,239013539.82,,2.0185029436501263,-82.31611893583725,49.07,19-Jul-2024,https://nsearchives.nseindia.com/365d/EIDPARRY-EQ.svg,20-Jun-2025,21.67,https://nsearchives.nseindia.com/30d/EIDPARRY-EQ.svg,https://nsearchives.nseindia.com/today/EIDPARRYEQN.svg,EQ,"{'symbol': 'EIDPARRY', 'companyName': 'EID Parry India Limited', 'industry': 'Other Food Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE126A01031', 'slb_isin': 'INE126A01031', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DCBBANK,DCBBANKEQN,146.25,147.03,144.59,146.57,147.03,0.36,0.25,38751375490.27,150.79,101.41,1447542,0,208171015.02,,2.7985940712248816,-44.53209742628932,11.11,19-Jul-2024,https://nsearchives.nseindia.com/365d/DCBBANK-EQ.svg,20-Jun-2025,2.48,https://nsearchives.nseindia.com/30d/DCBBANK-EQ.svg,https://nsearchives.nseindia.com/today/DCBBANKEQN.svg,EQ,"{'symbol': 'DCBBANK', 'companyName': 'DCB Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE503A01015', 'slb_isin': 'INE503A01015', 'listingDate': '2006-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AVANTIFEED,AVANTIFEEDEQN,750.0,752.4,736.1,745.95,750.85,1.85,0.25,29811128589.81,964.2,541.5,230967,0,174384704.34,,22.635345364032357,-37.75623268698062,22.32,19-Jul-2024,https://nsearchives.nseindia.com/365d/AVANTIFEED-EQ.svg,20-Jun-2025,2.96,https://nsearchives.nseindia.com/30d/AVANTIFEED-EQ.svg,https://nsearchives.nseindia.com/today/AVANTIFEEDEQN.svg,EQ,"{'symbol': 'AVANTIFEED', 'companyName': 'Avanti Feeds Limited', 'industry': 'Animal Feed', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE871C01038', 'slb_isin': 'INE871C01038', 'listingDate': '2015-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TDPOWERSYS,TDPOWERSYSEQN,494.0,498.0,489.0,495.95,496.85,1.25,0.25,51443326550.68,552.75,293.0,242857,0,119757643.84,,10.275893260967889,-69.26621160409556,29.89,19-Jul-2024,https://nsearchives.nseindia.com/365d/TDPOWERSYS-EQ.svg,20-Jun-2025,-3.96,https://nsearchives.nseindia.com/30d/TDPOWERSYS-EQ.svg,https://nsearchives.nseindia.com/today/TDPOWERSYSEQN.svg,EQ,"{'symbol': 'TDPOWERSYS', 'companyName': 'TD Power Systems Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE419M01027', 'slb_isin': 'INE419M01027', 'listingDate': '2011-09-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SBCL,SBCLEQN,601.0,602.25,565.65,570.0,600.45,1.4,0.25,21539132623.24,729.8,342.0,115222,0,65257131.92,,21.896409975335704,-66.66666666666667,-11.28,19-Jul-2024,https://nsearchives.nseindia.com/365d/SBCL-EQ.svg,20-Jun-2025,16.74,https://nsearchives.nseindia.com/30d/SBCL-EQ.svg,https://nsearchives.nseindia.com/today/SBCLEQN.svg,EQ,"{'symbol': 'SBCL', 'companyName': 'Shivalik Bimetal Controls Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE386D01027', 'slb_isin': 'INE386D01027', 'listingDate': '2021-06-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BAYERCROP,BAYERCROPEQN,6348.0,6348.0,6266.5,6304.0,6347.5,16.0,0.25,89373345978.99,7196.85,4217.45,7783,0,48854902.79,,12.406122122873205,-49.474208348646705,-3.7,19-Jul-2024,https://nsearchives.nseindia.com/365d/BAYERCROP-EQ.svg,20-Jun-2025,13.29,https://nsearchives.nseindia.com/30d/BAYERCROP-EQ.svg,https://nsearchives.nseindia.com/today/BAYERCROPEQN.svg,EQ,"{'symbol': 'BAYERCROP', 'companyName': 'Bayer Cropscience Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE462A01022', 'slb_isin': 'INE462A01022', 'listingDate': '2010-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CHAMBLFERT,CHAMBLFERTEQN,548.6,554.65,544.5,553.0,548.65,1.3,0.24,84050831709.19,742.2,443.2,872849,0,480782686.18,,25.49178119105363,-24.774368231046935,12.43,19-Jul-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,20-Jun-2025,0.15,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,EQ,"{'symbol': 'CHAMBLFERT', 'companyName': 'Chambal Fertilizers & Chemicals Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE085A01013', 'slb_isin': 'INE085A01013', 'listingDate': '1995-06-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KRBL,KRBLEQN,408.35,415.95,396.55,415.0,406.8,1.0,0.24,31848394197.97,418.85,241.25,793109,0,329568513.86,,0.9191834785722867,-72.02072538860104,35.52,19-Jul-2024,https://nsearchives.nseindia.com/365d/KRBL-EQ.svg,20-Jun-2025,20.93,https://nsearchives.nseindia.com/30d/KRBL-EQ.svg,https://nsearchives.nseindia.com/today/KRBLEQN.svg,EQ,"{'symbol': 'KRBL', 'companyName': 'KRBL Limited', 'industry': 'Other Agricultural Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE001B01026', 'slb_isin': 'INE001B01026', 'listingDate': '2002-01-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MGL,MGLEQN,1511.2,1519.4,1500.1,1516.0,1511.2,3.7,0.24,86102043381.71,1988.0,1075.25,182187,0,276771202.92,,23.74245472837022,-40.99046733317833,-10.94,19-Jul-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,20-Jun-2025,8.42,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,EQ,"{'symbol': 'MGL', 'companyName': 'Mahanagar Gas Limited', 'industry': 'LPG/CNG/PNG/LNG Supplier', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002S01010', 'slb_isin': 'INE002S01010', 'listingDate': '2016-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GNFC,GNFCEQN,551.4,556.0,545.3,547.85,545.85,1.3,0.24,45559314419.38,725.8,449.0,281593,0,153822992.18,,24.517773491319915,-22.015590200445438,-17.71,19-Jul-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,20-Jun-2025,4.53,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,EQ,"{'symbol': 'GNFC', 'companyName': 'Gujarat Narmada Valley Fertilizers and Chemicals Limited', 'industry': 'Commodity Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE113A01013', 'slb_isin': 'INE113A01013', 'listingDate': '1995-05-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DBL,DBLEQN,486.0,490.5,477.05,490.0,486.75,1.15,0.24,21385344634.62,588.0,363.15,109599,0,53472256.11,,16.666666666666668,-34.930469502960214,-3.69,19-Jul-2024,https://nsearchives.nseindia.com/365d/DBL-EQ.svg,20-Jun-2025,0.13,https://nsearchives.nseindia.com/30d/DBL-EQ.svg,https://nsearchives.nseindia.com/today/DBLEQN.svg,EQ,"{'symbol': 'DBL', 'companyName': 'Dilip Buildcon Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE917M01012', 'slb_isin': 'INE917M01012', 'listingDate': '2016-08-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JPPOWER,JPPOWEREQN,23.05,23.08,21.41,21.57,22.86,0.05,0.23,102586600048.57,27.7,12.36,125656706,0,2740572757.86,,22.129963898916962,-74.51456310679613,20.09,19-Jul-2024,https://nsearchives.nseindia.com/365d/JPPOWER-EQ.svg,20-Jun-2025,24.32,https://nsearchives.nseindia.com/30d/JPPOWER-EQ.svg,https://nsearchives.nseindia.com/today/JPPOWEREQN.svg,EQ,"{'symbol': 'JPPOWER', 'companyName': 'Jaiprakash Power Ventures Limited', 'industry': 'Power Generation', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE351F01018', 'slb_isin': 'INE351F01018', 'listingDate': '2005-04-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAMHI,SAMHIEQN,248.5,252.35,245.0,249.54,245.82,0.57,0.23,41637969618.62,254.5,121.1,1504111,0,376689558.84,,1.9489194499017712,-106.06110652353428,42.52,19-Jul-2024,https://nsearchives.nseindia.com/365d/SAMHI-EQ.svg,20-Jun-2025,15.25,https://nsearchives.nseindia.com/30d/SAMHI-EQ.svg,https://nsearchives.nseindia.com/today/SAMHIEQN.svg,EQ,"{'symbol': 'SAMHI', 'companyName': 'Samhi Hotels Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE08U801020', 'slb_isin': 'INE08U801020', 'listingDate': '2023-09-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INTELLECT,INTELLECTEQN,1171.9,1189.0,1157.2,1175.0,1171.9,2.7,0.23,106557824089.07,1255.0,577.4,168474,0,197796899.7,,6.374501992031872,-103.49844128853482,9.48,19-Jul-2024,https://nsearchives.nseindia.com/365d/INTELLECT-EQ.svg,20-Jun-2025,8.77,https://nsearchives.nseindia.com/30d/INTELLECT-EQ.svg,https://nsearchives.nseindia.com/today/INTELLECTEQN.svg,EQ,"{'symbol': 'INTELLECT', 'companyName': 'Intellect Design Arena Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE306R01017', 'slb_isin': 'INE306R01017', 'listingDate': '2014-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUNFLAG,SUNFLAGEQN,295.0,302.15,292.05,298.85,295.75,0.7,0.23,20004154539.37,322.0,188.15,379762,0,114183040.54,,7.189440993788812,-58.83603507839491,20.41,19-Jul-2024,https://nsearchives.nseindia.com/365d/SUNFLAG-EQ.svg,20-Jun-2025,5.24,https://nsearchives.nseindia.com/30d/SUNFLAG-EQ.svg,https://nsearchives.nseindia.com/today/SUNFLAGEQN.svg,EQ,"{'symbol': 'SUNFLAG', 'companyName': 'Sunflag Iron And Steel Company Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE947A01014', 'slb_isin': 'INE947A01014', 'listingDate': '2005-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EDELWEISS,EDELWEISSEQN,119.0,119.35,114.72,115.5,119.09,0.25,0.22,69047246160.01,145.53,59.41,5418140,0,615825792.4,,20.634920634920636,-94.41171519946137,88.5,19-Jul-2024,https://nsearchives.nseindia.com/365d/EDELWEISS-EQ.svg,20-Jun-2025,12.6,https://nsearchives.nseindia.com/30d/EDELWEISS-EQ.svg,https://nsearchives.nseindia.com/today/EDELWEISSEQN.svg,EQ,"{'symbol': 'EDELWEISS', 'companyName': 'Edelweiss Financial Services Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE532F01054', 'slb_isin': 'INE532F01054', 'listingDate': '2007-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CONCORDBIO,CONCORDBIOEQN,1898.0,1948.2,1877.7,1924.0,1893.9,4.3,0.22,63411747859.3,2664.0,1345.0,184371,0,351518061.18,,27.77777777777778,-43.048327137546465,14.78,19-Jul-2024,https://nsearchives.nseindia.com/365d/CONCORDBIO-EQ.svg,20-Jun-2025,4.48,https://nsearchives.nseindia.com/30d/CONCORDBIO-EQ.svg,https://nsearchives.nseindia.com/today/CONCORDBIOEQN.svg,EQ,"{'symbol': 'CONCORDBIO', 'companyName': 'Concord Biotech Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE338H01029', 'slb_isin': 'INE338H01029', 'listingDate': '2023-08-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '22-Jul-2025 16:00:00', 'preOpenTime': '22-Jul-2025 09:07:44', 'QuotePreOpenFlag': False}}"
