priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","LICI","LICIEQN","890","894.6","885","887","887.5","-0.5","-0.06","196353943354.58","1095","715.3","761942","0","677678834.22","","18.995433789954337","-24.003914441493087","-13.58","14-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","15-Jul-2025","-4.05","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY TOTAL MARKET"
"0","INDIANB","INDIANBEQN","670.7","673.2","666.05","670.3","670.7","-0.4","-0.06","236216060969.84","677","473.9","538598","0","359966587.32","","0.9896602658788841","-41.44334247731588","21.42","14-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","15-Jul-2025","5.45","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY TOTAL MARKET"
"0","SUNPHARMA","SUNPHARMAEQN","1639.8","1651.1","1632.2","1638.6","1639.8","-1.2","-0.07","1761936053458.34","1960.35","1553.05","1738094","0","2849987493.68","","16.41288545412809","-5.5085155017546095","-5.76","14-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","15-Jul-2025","-4.98","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","SUDARSCHEM","SUDARSCHEMEQN","1447","1462.4","1417.5","1445","1446","-1","-0.07","83407088102.65","1484","796.15","68583","0","98802041.46","","2.628032345013477","-81.49846134522389","49.32","14-Aug-2024","https://nsearchives.nseindia.com/365d/SUDARSCHEM-EQ.svg","15-Jul-2025","14.8","https://nsearchives.nseindia.com/30d/SUDARSCHEM-EQ.svg","https://nsearchives.nseindia.com/today/SUDARSCHEMEQN.svg","NIFTY TOTAL MARKET"
"0","GREENPLY","GREENPLYEQN","309.2","310.7","305.85","307","307.2","-0.2","-0.07","18180918535.94","411.95","245.1","42596","0","13108919","","25.47639276611239","-25.254997960016325","-14.73","14-Aug-2024","https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg","15-Jul-2025","0.84","https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg","https://nsearchives.nseindia.com/today/GREENPLYEQN.svg","NIFTY TOTAL MARKET"
"0","LTIM","LTIMEQN","5150","5272","5100","5110.5","5114.5","-4","-0.08","472087107422.63","6767.95","3802","493674","0","2552773443.78","","24.48969037891828","-34.416096791162545","-5.89","14-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","15-Jul-2025","-2.71","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPHARM","TORNTPHARMEQN","3621.3","3647.7","3593.9","3615","3617.8","-2.8","-0.08","377044807371.01","3787.9","2886.45","382408","0","1387640085.52","","4.564534438607145","-25.240347139219462","8.19","14-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","15-Jul-2025","5.33","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","JCHAC","JCHACEQN","1716","1732.5","1716","1719.6","1720.9","-1.3","-0.08","11738549862.82","2620.1","1600.65","5715","0","9858032.1","","34.36891721690012","-7.4313560116202675","-8.2","14-Aug-2024","https://nsearchives.nseindia.com/365d/JCHAC-EQ.svg","15-Jul-2025","-2.71","https://nsearchives.nseindia.com/30d/JCHAC-EQ.svg","https://nsearchives.nseindia.com/today/JCHACEQN.svg","NIFTY TOTAL MARKET"
"0","NYKAA","NYKAAEQN","214.81","216.5","211.16","214.84","215.04","-0.2","-0.09","292189374449.64","229.8","154.9","6579517","0","1409793107.59","","6.510008703220195","-38.69593285990962","13.67","14-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","15-Jul-2025","-0.43","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY TOTAL MARKET"
"0","ATGL","ATGLEQN","611","617","605.7","608.7","609.25","-0.55","-0.09","168381170064.76","868.85","532.6","279633","0","170651630.91","","29.941877193992052","-14.288396545249721","-27.98","14-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","15-Jul-2025","-6.24","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY TOTAL MARKET"
"0","IFBIND","IFBINDEQN","1286.2","1288","1271","1284","1285.1","-1.1","-0.09","12977034697.99","2359.9","1060","16203","0","20725581.36","","45.59091486927413","-21.132075471698112","-36.22","14-Aug-2024","https://nsearchives.nseindia.com/365d/IFBIND-EQ.svg","15-Jul-2025","-15.76","https://nsearchives.nseindia.com/30d/IFBIND-EQ.svg","https://nsearchives.nseindia.com/today/IFBINDEQN.svg","NIFTY TOTAL MARKET"
"0","CHOLAFIN","CHOLAFINEQN","1459.1","1474.8","1449.2","1459","1460.5","-1.5","-0.1","612840380923.08","1684.4","1168","1612053","0","2354903142.93","","13.381619567798626","-24.914383561643834","8.74","14-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","15-Jul-2025","-6.13","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY TOTAL MARKET"
"0","WHIRLPOOL","WHIRLPOOLEQN","1235","1259","1223.1","1240","1241.3","-1.3","-0.1","76603561620.21","2449.7","899","134694","0","166312069.56","","49.3815569253378","-37.93103448275862","-40.2","14-Aug-2024","https://nsearchives.nseindia.com/365d/WHIRLPOOL-EQ.svg","15-Jul-2025","-10.34","https://nsearchives.nseindia.com/30d/WHIRLPOOL-EQ.svg","https://nsearchives.nseindia.com/today/WHIRLPOOLEQN.svg","NIFTY TOTAL MARKET"
"0","KIRLOSBROS","KIRLOSBROSEQN","1907.8","1907.8","1880","1890.5","1892.4","-1.9","-0.1","47662416210.71","2475","1422.35","42759","0","80720440.2","","23.616161616161616","-32.91383977220797","0.14","14-Aug-2024","https://nsearchives.nseindia.com/365d/KIRLOSBROS-EQ.svg","15-Jul-2025","-14.75","https://nsearchives.nseindia.com/30d/KIRLOSBROS-EQ.svg","https://nsearchives.nseindia.com/today/KIRLOSBROSEQN.svg","NIFTY TOTAL MARKET"
"0","TVSMOTOR","TVSMOTOREQN","3034","3039.9","2985.6","3016","3019.2","-3.2","-0.11","706372671506.52","3044.8","2171.4","1075908","0","3244949287.08","","0.9458749343142466","-38.896564428479316","15.92","14-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","15-Jul-2025","4.69","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY TOTAL MARKET"
"0","TATAINVEST","TATAINVESTEQN","6881","6920.5","6858.5","6868","6875.5","-7.5","-0.11","89018212164.32","8074.25","5145.15","20983","0","144599518.41","","14.939468062049107","-33.4849324120774","16.8","14-Aug-2024","https://nsearchives.nseindia.com/365d/TATAINVEST-EQ.svg","15-Jul-2025","4.48","https://nsearchives.nseindia.com/30d/TATAINVEST-EQ.svg","https://nsearchives.nseindia.com/today/TATAINVESTEQN.svg","NIFTY TOTAL MARKET"
"0","MASTEK","MASTEKEQN","2512.2","2537.6","2494.8","2505.5","2508.5","-3","-0.12","34276407518.93","3375","1887","24311","0","61040058.8","","25.762962962962963","-32.77689454160043","-6.45","14-Aug-2024","https://nsearchives.nseindia.com/365d/MASTEK-EQ.svg","15-Jul-2025","-0.77","https://nsearchives.nseindia.com/30d/MASTEK-EQ.svg","https://nsearchives.nseindia.com/today/MASTEKEQN.svg","NIFTY TOTAL MARKET"
"0","FEDERALBNK","FEDERALBNKEQN","196.39","196.68","194.99","195.9","196.19","-0.29","-0.15","479643979361.71","220","172.66","2679922","0","524755526.82","","10.954545454545453","-13.459979149774128","-3.39","14-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","15-Jul-2025","-7.47","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY TOTAL MARKET"
"0","INOXINDIA","INOXINDIAEQN","1071.8","1089.9","1066.9","1070.2","1071.8","-1.6","-0.15","24025880740.61","1288","884.2","46413","0","50047137.9","","16.909937888198755","-21.03596471386564","-8.74","14-Aug-2024","https://nsearchives.nseindia.com/365d/INOXINDIA-EQ.svg","15-Jul-2025","-14.68","https://nsearchives.nseindia.com/30d/INOXINDIA-EQ.svg","https://nsearchives.nseindia.com/today/INOXINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","POLYCAB","POLYCABEQN","6975","6983","6904.5","6955","6966","-11","-0.16","349940669365.55","7605","4555","143368","0","997240568.08","","8.547008547008547","-52.689352360043905","8.68","14-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","15-Jul-2025","0.37","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY TOTAL MARKET"
"0","RITES","RITESEQN","249.4","253.8","248.75","250","250.4","-0.4","-0.16","33398598066.58","384","192.4","362555","0","90954172.85","","34.895833333333336","-29.937629937629932","-61.7","14-Aug-2024","https://nsearchives.nseindia.com/365d/RITES-EQ.svg","15-Jul-2025","-10.5","https://nsearchives.nseindia.com/30d/RITES-EQ.svg","https://nsearchives.nseindia.com/today/RITESEQN.svg","NIFTY TOTAL MARKET"
"0","NFL","NFLEQN","93.35","93.5","91.49","93","93.15","-0.15","-0.16","11531230730.64","146.25","71","714721","0","65875834.57","","36.41025641025641","-30.985915492957748","-30.33","14-Aug-2024","https://nsearchives.nseindia.com/365d/NFL-EQ.svg","15-Jul-2025","-8.12","https://nsearchives.nseindia.com/30d/NFL-EQ.svg","https://nsearchives.nseindia.com/today/NFLEQN.svg","NIFTY TOTAL MARKET"
"0","LINDEINDIA","LINDEINDIAEQN","6195","6256","6194","6216","6226","-10","-0.16","130439802464.76","8780","5242.4","6718","0","41750623.32","","29.202733485193622","-18.57164657408821","-13.28","14-Aug-2024","https://nsearchives.nseindia.com/365d/LINDEINDIA-EQ.svg","15-Jul-2025","-9.19","https://nsearchives.nseindia.com/30d/LINDEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/LINDEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","KANSAINER","KANSAINEREQN","238.4","239.18","235","236.1","236.48","-0.38","-0.16","47487642113.08","320.5","218.2","101776","0","24059846.4","","26.333853354134167","-8.203483043079746","-19.05","14-Aug-2024","https://nsearchives.nseindia.com/365d/KANSAINER-EQ.svg","15-Jul-2025","-5.74","https://nsearchives.nseindia.com/30d/KANSAINER-EQ.svg","https://nsearchives.nseindia.com/today/KANSAINEREQN.svg","NIFTY TOTAL MARKET"
"0","OFSS","OFSSEQN","8585","8718.5","8570","8580","8594.5","-14.5","-0.17","202828542319.19","13220","7038","83210","0","718386878.2","","35.09833585476551","-21.909633418584825","-19.24","14-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","15-Jul-2025","-2.15","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY TOTAL MARKET"
"0","IMAGICAA","IMAGICAAEQN","58.34","59.3","57.82","58.23","58.33","-0.1","-0.17","8173260452.05","103.25","56.3","391694","0","22957185.34","","43.60290556900726","-3.428063943161634","-36.74","14-Aug-2024","https://nsearchives.nseindia.com/365d/IMAGICAA-EQ.svg","15-Jul-2025","-14.03","https://nsearchives.nseindia.com/30d/IMAGICAA-EQ.svg","https://nsearchives.nseindia.com/today/IMAGICAAEQN.svg","NIFTY TOTAL MARKET"
"0","JSWHL","JSWHLEQN","18098","18098","17500","17649","17679","-30","-0.17","65955480366.63","27740","6455","995","0","17533631.3","","36.377072819033884","-173.41595662277305","171.43","14-Aug-2024","https://nsearchives.nseindia.com/365d/JSWHL-EQ.svg","-","-","-","https://nsearchives.nseindia.com/today/JSWHLEQN.svg","NIFTY TOTAL MARKET"
"0","NAZARA","NAZARAEQN","1422.5","1428.6","1410.1","1412","1414.5","-2.5","-0.18","62175263526.73","1453","834.55","402851","0","570731097.23","","2.8217481073640744","-69.19297825175245","53.49","14-Aug-2024","https://nsearchives.nseindia.com/365d/NAZARA-EQ.svg","15-Jul-2025","3.14","https://nsearchives.nseindia.com/30d/NAZARA-EQ.svg","https://nsearchives.nseindia.com/today/NAZARAEQN.svg","NIFTY TOTAL MARKET"
"0","HUDCO","HUDCOEQN","210","210.63","206.7","208.76","210.29","-0.38","-0.18","104474981833.56","299.7","158.85","2573029","0","536502276.79","","30.34367701034368","-31.419578218445075","-27.43","14-Aug-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","15-Jul-2025","-10.43","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY TOTAL MARKET"
"0","DRREDDY","DRREDDYEQN","1255.1","1266","1250.2","1251","1253.4","-2.4","-0.19","759663542309.19","1421.49","1020","1603933","0","2019223332.36","","11.99375303378849","-22.647058823529413","-81.47","14-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","15-Jul-2025","-0.04","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY TOTAL MARKET"
"0","IPCALAB","IPCALABEQN","1376","1403","1350.5","1362","1364.6","-2.6","-0.19","188767511671.02","1755.9","1168.2","95383","0","130082381.57","","22.43294037245857","-16.589625064201332","1.25","14-Aug-2024","https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg","15-Jul-2025","-7.14","https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg","https://nsearchives.nseindia.com/today/IPCALABEQN.svg","NIFTY TOTAL MARKET"
"0","SOUTHBANK","SOUTHBANKEQN","29.76","30.15","28.87","29.45","29.51","-0.06","-0.2","76643559826.15","32.25","22.27","8802453","0","260200510.68","","8.68217054263566","-32.240682532555006","21.73","14-Aug-2024","https://nsearchives.nseindia.com/365d/SOUTHBANK-EQ.svg","15-Jul-2025","-4.34","https://nsearchives.nseindia.com/30d/SOUTHBANK-EQ.svg","https://nsearchives.nseindia.com/today/SOUTHBANKEQN.svg","NIFTY TOTAL MARKET"
"0","CUMMINSIND","CUMMINSINDEQN","3807.7","3823","3771","3784.1","3792.1","-8","-0.21","509947218645.48","3929","2580","373609","0","1414524770.99","","3.6879613133112774","-46.67054263565891","1.61","14-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","15-Jul-2025","5.82","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY TOTAL MARKET"
"0","BHARTIHEXA","BHARTIHEXAEQN","1697","1719.9","1676.5","1694.1","1697.6","-3.5","-0.21","127057500000","2052.9","1108","323218","0","548549428.7","","17.47771445272542","-52.89711191335739","50.86","14-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIHEXA-EQ.svg","15-Jul-2025","-4.16","https://nsearchives.nseindia.com/30d/BHARTIHEXA-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIHEXAEQN.svg","NIFTY TOTAL MARKET"
"0","ANANTRAJ","ANANTRAJEQN","537.75","541.95","533","535.8","536.95","-1.15","-0.21","72676159643.68","947.9","376.15","655134","0","351905228.1","","43.47505011077118","-42.44317426558553","3.18","14-Aug-2024","https://nsearchives.nseindia.com/365d/ANANTRAJ-EQ.svg","15-Jul-2025","-11.77","https://nsearchives.nseindia.com/30d/ANANTRAJ-EQ.svg","https://nsearchives.nseindia.com/today/ANANTRAJEQN.svg","NIFTY TOTAL MARKET"
"0","SAREGAMA","SAREGAMAEQN","482.7","484.9","477.1","479.25","480.25","-1","-0.21","35825749903.17","688.9","417.4","244086","0","117205215.48","","30.43257366816664","-14.817920459990422","-2.67","14-Aug-2024","https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg","15-Jul-2025","-0.78","https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg","https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg","NIFTY TOTAL MARKET"
"0","CONCORDBIO","CONCORDBIOEQN","1633.6","1658.8","1625.1","1630.1","1633.6","-3.5","-0.21","53725306749.19","2664","1345","55589","0","91562309.57","","38.81006006006007","-21.197026022304826","4.48","14-Aug-2024","https://nsearchives.nseindia.com/365d/CONCORDBIO-EQ.svg","15-Jul-2025","-10.5","https://nsearchives.nseindia.com/30d/CONCORDBIO-EQ.svg","https://nsearchives.nseindia.com/today/CONCORDBIOEQN.svg","NIFTY TOTAL MARKET"
"0","KSB","KSBEQN","799.1","807","783.8","793.2","794.9","-1.7","-0.21","41460066649.18","958","582.25","41791","0","33316621.02","","17.202505219206678","-36.230141691713186","-12.4","14-Aug-2024","https://nsearchives.nseindia.com/365d/KSB-EQ.svg","15-Jul-2025","-8.19","https://nsearchives.nseindia.com/30d/KSB-EQ.svg","https://nsearchives.nseindia.com/today/KSBEQN.svg","NIFTY TOTAL MARKET"
"0","VMART","VMARTEQN","743.9","746","733.05","738.45","740","-1.55","-0.21","32602188181.89","1130","676.04","26398","0","19509441.9","","34.6504424778761","-9.231702266138111","-79.94","14-Aug-2024","https://nsearchives.nseindia.com/365d/VMART-EQ.svg","15-Jul-2025","-4.82","https://nsearchives.nseindia.com/30d/VMART-EQ.svg","https://nsearchives.nseindia.com/today/VMARTEQN.svg","NIFTY TOTAL MARKET"
"0","CDSL","CDSLEQN","1564","1577","1551.2","1561","1564.5","-3.5","-0.22","277300557534","1989.8","1047.45","1289206","0","2013069384.88","","21.54990451301638","-49.02859325027447","-39.08","14-Aug-2024","https://nsearchives.nseindia.com/365d/CDSL-EQ.svg","15-Jul-2025","-8.32","https://nsearchives.nseindia.com/30d/CDSL-EQ.svg","https://nsearchives.nseindia.com/today/CDSLEQN.svg","NIFTY TOTAL MARKET"
"0","METROPOLIS","METROPOLISEQN","2150","2150","2101.5","2121","2125.6","-4.6","-0.22","54969404635.18","2318.3","1315","53638","0","113592410.88","","8.510546521157751","-61.29277566539924","7.06","14-Aug-2024","https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg","15-Jul-2025","13.37","https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg","https://nsearchives.nseindia.com/today/METROPOLISEQN.svg","NIFTY TOTAL MARKET"
"0","IREDA","IREDAEQN","144.24","145","143","143.9","144.24","-0.34","-0.24","114165806086.66","265.8","137.01","2888240","0","415357794.4","","45.86155003762227","-5.028830012407864","-39.09","14-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","15-Jul-2025","-9.88","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY TOTAL MARKET"
"0","IKS","IKSEQN","1569.9","1578","1552","1553.2","1556.9","-3.7","-0.24","40619080115.49","2189","1236.8","99711","0","156282035.85","","29.045226130653262","-25.582147477360937","-","-","-","15-Jul-2025","-3.07","https://nsearchives.nseindia.com/30d/IKS-EQ.svg","https://nsearchives.nseindia.com/today/IKSEQN.svg","NIFTY TOTAL MARKET"
"0","NEOGEN","NEOGENEQN","1404","1412","1390","1400","1403.4","-3.4","-0.24","17523610124.05","2420","1390","10450","0","14648601","","42.14876033057851","-0.7194244604316546","-13.86","14-Aug-2024","https://nsearchives.nseindia.com/365d/NEOGEN-EQ.svg","15-Jul-2025","-13.09","https://nsearchives.nseindia.com/30d/NEOGEN-EQ.svg","https://nsearchives.nseindia.com/today/NEOGENEQN.svg","NIFTY TOTAL MARKET"
"0","DELHIVERY","DELHIVERYEQN","468.2","474.1","460.65","465.95","467.1","-1.15","-0.25","239967159714.5","474.1","236.53","1766754","0","825233125.86","","1.719046614638269","-96.99403881114446","11.86","14-Aug-2024","https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg","15-Jul-2025","11.15","https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg","https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg","NIFTY TOTAL MARKET"
"0","RATEGAIN","RATEGAINEQN","489.9","498","486.5","488.4","489.6","-1.2","-0.25","29822306851.29","854","412.85","238056","0","117092604.72","","42.81030444964871","-18.29962456097855","-31.95","14-Aug-2024","https://nsearchives.nseindia.com/365d/RATEGAIN-EQ.svg","15-Jul-2025","3.22","https://nsearchives.nseindia.com/30d/RATEGAIN-EQ.svg","https://nsearchives.nseindia.com/today/RATEGAINEQN.svg","NIFTY TOTAL MARKET"
"0","EMUDHRA","EMUDHRAEQN","751.35","759.9","742","748","749.85","-1.85","-0.25","20257456409.55","1024","652.3","47861","0","35859375.64","","26.953125","-14.671163575042165","-3.1","14-Aug-2024","https://nsearchives.nseindia.com/365d/EMUDHRA-EQ.svg","15-Jul-2025","-5.9","https://nsearchives.nseindia.com/30d/EMUDHRA-EQ.svg","https://nsearchives.nseindia.com/today/EMUDHRAEQN.svg","NIFTY TOTAL MARKET"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","993.55","1002.85","982.2","986","988.6","-2.6","-0.26","245544405989.08","1220","795","717164","0","711146994.04","","19.18032786885246","-24.0251572327044","-15.52","14-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","15-Jul-2025","2.19","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","YATHARTH","YATHARTHEQN","716","722.8","706","713","714.85","-1.85","-0.26","26350961224.18","738.2","345.6","343053","0","244130236.92","","3.4137090219452784","-106.30787037037037","59.7","14-Aug-2024","https://nsearchives.nseindia.com/365d/YATHARTH-EQ.svg","15-Jul-2025","15.06","https://nsearchives.nseindia.com/30d/YATHARTH-EQ.svg","https://nsearchives.nseindia.com/today/YATHARTHEQN.svg","NIFTY TOTAL MARKET"
"0","PNCINFRA","PNCINFRAEQN","309.45","313.55","305.6","308.5","309.3","-0.8","-0.26","34736994253.44","486.8","240","272157","0","84218983.65","","36.62695152013147","-28.541666666666668","-32.92","14-Aug-2024","https://nsearchives.nseindia.com/365d/PNCINFRA-EQ.svg","15-Jul-2025","0.7","https://nsearchives.nseindia.com/30d/PNCINFRA-EQ.svg","https://nsearchives.nseindia.com/today/PNCINFRAEQN.svg","NIFTY TOTAL MARKET"
"0","EDELWEISS","EDELWEISSEQN","96.05","98.16","95.45","95.54","95.8","-0.26","-0.27","57114925524.91","145.53","73.5","10782076","0","1045645730.48","","34.3503057788772","-29.986394557823136","12.25","14-Aug-2024","https://nsearchives.nseindia.com/365d/EDELWEISS-EQ.svg","15-Jul-2025","-15.36","https://nsearchives.nseindia.com/30d/EDELWEISS-EQ.svg","https://nsearchives.nseindia.com/today/EDELWEISSEQN.svg","NIFTY TOTAL MARKET"
"0","GRANULES","GRANULESEQN","464.2","472.8","455.55","459.1","460.35","-1.25","-0.27","66395497839.36","721","422","1537810","0","713251656.1","","36.324549237170594","-8.791469194312802","-31.36","14-Aug-2024","https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg","15-Jul-2025","-6.58","https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg","https://nsearchives.nseindia.com/today/GRANULESEQN.svg","NIFTY TOTAL MARKET"
"0","YESBANK","YESBANKEQN","18.83","18.88","18.72","18.78","18.83","-0.05","-0.27","353308093067.9","24.94","16.02","31042904","0","583296166.16","","24.69927826784282","-17.228464419475667","-21.72","14-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","15-Jul-2025","-8.21","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY TOTAL MARKET"
"0","RAINBOW","RAINBOWEQN","1555","1565","1528.1","1544","1548.2","-4.2","-0.27","76896885524.27","1709.6","1129","149790","0","231137953.2","","9.686476368741221","-36.75819309123118","27.08","14-Aug-2024","https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg","15-Jul-2025","1.7","https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg","https://nsearchives.nseindia.com/today/RAINBOWEQN.svg","NIFTY TOTAL MARKET"
"0","ACC","ACCEQN","1789.9","1797.4","1780.7","1781.4","1786.3","-4.9","-0.27","116020028079.72","2544.9","1778.45","124026","0","221531520.42","","30.001178828244722","-0.16587477859934469","-21.88","14-Aug-2024","https://nsearchives.nseindia.com/365d/ACC-EQ.svg","15-Jul-2025","-9.96","https://nsearchives.nseindia.com/30d/ACC-EQ.svg","https://nsearchives.nseindia.com/today/ACCEQN.svg","NIFTY TOTAL MARKET"
"0","INOXGREEN","INOXGREENBEN","155.61","158.9","151.1","154.89","155.31","-0.42","-0.27","24452779330.07","224.65","104","448294","0","69315218.28","","31.052748720231477","-48.93269230769229","-","-","-","15-Jul-2025","-0.06","https://nsearchives.nseindia.com/30d/INOXGREEN-BE.svg","https://nsearchives.nseindia.com/today/INOXGREENBEN.svg","NIFTY TOTAL MARKET"
"0","SYMPHONY","SYMPHONYEQN","964.2","964.3","941","952.1","954.7","-2.6","-0.27","14727566024.64","1880.95","939","32217","0","30486624.93","","49.381961242988915","-1.3951011714590014","-43.71","14-Aug-2024","https://nsearchives.nseindia.com/365d/SYMPHONY-EQ.svg","15-Jul-2025","-19.31","https://nsearchives.nseindia.com/30d/SYMPHONY-EQ.svg","https://nsearchives.nseindia.com/today/SYMPHONYEQN.svg","NIFTY TOTAL MARKET"
"0","HBLENGINE","HBLENGINEEQN","751.4","787.6","735.4","761.25","763.4","-2.15","-0.28","85541541917.52","787.6","405","17123971","0","13124496333.24","","3.3456069070594237","-87.96296296296296","-","-","-","15-Jul-2025","26.39","https://nsearchives.nseindia.com/30d/HBLENGINE-EQ.svg","https://nsearchives.nseindia.com/today/HBLENGINEEQN.svg","NIFTY TOTAL MARKET"
"0","NTPC","NTPCEQN","339.95","340.45","336.3","339","339.95","-0.95","-0.28","1602958777914.71","448.45","292.8","5689423","0","1925755897.04","","24.406288326457794","-15.77868852459016","-14.38","14-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","15-Jul-2025","-0.77","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY TOTAL MARKET"
"0","PEL","PELEQN","1127.2","1144","1112","1124.1","1127.2","-3.1","-0.28","134398691935.55","1355.3","848.25","310630","0","349660659.5","","17.058953737179962","-32.519893899204234","27.14","14-Aug-2024","https://nsearchives.nseindia.com/365d/PEL-EQ.svg","15-Jul-2025","-15.22","https://nsearchives.nseindia.com/30d/PEL-EQ.svg","https://nsearchives.nseindia.com/today/PELEQN.svg","NIFTY TOTAL MARKET"
