priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","PATELENG","PATELENGEQN","39.6","40.29","39","39.46","38.7","0.76","1.96","19783704472.46","62.8","35.68","8016585","0","318498922.05","","37.165605095541395","-10.594170403587448","-28.11","09-Aug-2024","https://nsearchives.nseindia.com/365d/PATELENG-EQ.svg","11-Jul-2025","-3.25","https://nsearchives.nseindia.com/30d/PATELENG-EQ.svg","https://nsearchives.nseindia.com/today/PATELENGEQN.svg","NIFTY TOTAL MARKET"
"0","JYOTHYLAB","JYOTHYLABEQN","327.45","340.95","325.65","332.85","326.45","6.4","1.96","45184762288.25","595.85","300.1","538315","0","178957438.6","","44.1386254929932","-10.913028990336553","-40.1","09-Aug-2024","https://nsearchives.nseindia.com/365d/JYOTHYLAB-EQ.svg","11-Jul-2025","-8.21","https://nsearchives.nseindia.com/30d/JYOTHYLAB-EQ.svg","https://nsearchives.nseindia.com/today/JYOTHYLABEQN.svg","NIFTY TOTAL MARKET"
"0","HEMIPROP","HEMIPROPEQN","131.77","137.5","131.77","134.21","131.67","2.54","1.93","11787379774.8","212.9","111.03","753908","0","102048986.88","","36.961014560826676","-20.87724038548141","-35.1","09-Aug-2024","https://nsearchives.nseindia.com/365d/HEMIPROP-EQ.svg","11-Jul-2025","-1.73","https://nsearchives.nseindia.com/30d/HEMIPROP-EQ.svg","https://nsearchives.nseindia.com/today/HEMIPROPEQN.svg","NIFTY TOTAL MARKET"
"0","PGEL","PGELEQN","520","536.9","513.05","515.7","506","9.7","1.92","73794580453.49","1054.2","414.45","17934439","0","9377918153.1","","51.08138873079112","-24.42996742671011","17.55","09-Aug-2024","https://nsearchives.nseindia.com/365d/PGEL-EQ.svg","11-Jul-2025","-34.09","https://nsearchives.nseindia.com/30d/PGEL-EQ.svg","https://nsearchives.nseindia.com/today/PGELEQN.svg","NIFTY TOTAL MARKET"
"0","SUNTV","SUNTVEQN","571","585","571","578.8","567.9","10.9","1.92","57021079263.69","908.9","546.65","419523","0","242928988.38","","36.31862691165145","-5.881276868197197","-38.06","09-Aug-2024","https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg","11-Jul-2025","0.25","https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg","https://nsearchives.nseindia.com/today/SUNTVEQN.svg","NIFTY TOTAL MARKET"
"0","EMIL","EMILEQN","119.54","123.05","118.75","121.71","119.42","2.29","1.92","16308708092.8","247.5","111.11","345604","0","41852644.4","","50.82424242424243","-9.540095400954005","-46.26","09-Aug-2024","https://nsearchives.nseindia.com/365d/EMIL-EQ.svg","11-Jul-2025","-15.79","https://nsearchives.nseindia.com/30d/EMIL-EQ.svg","https://nsearchives.nseindia.com/today/EMILEQN.svg","NIFTY TOTAL MARKET"
"0","KPITTECH","KPITTECHEQN","1192","1227","1191.2","1222","1199.1","22.9","1.91","199047493241.35","1921","1020.6","743202","0","903443783.22","","36.38729828214472","-19.733490103860472","-31.8","09-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","11-Jul-2025","-5.46","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY TOTAL MARKET"
"0","LATENTVIEW","LATENTVIEWEQN","389.95","400.45","388.65","396","388.65","7.35","1.89","28319849350.4","527.5","341.2","120963","0","47874736.14","","24.928909952606634","-16.0609613130129","-21.01","09-Aug-2024","https://nsearchives.nseindia.com/365d/LATENTVIEW-EQ.svg","11-Jul-2025","-10.08","https://nsearchives.nseindia.com/30d/LATENTVIEW-EQ.svg","https://nsearchives.nseindia.com/today/LATENTVIEWEQN.svg","NIFTY TOTAL MARKET"
"0","IGL","IGLEQN","203.7","208.83","202.63","206.39","202.63","3.76","1.86","144371456003.76","285.18","153.05","2808234","0","580518132.48","","27.628164667929035","-34.85135576608949","-62.29","09-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","11-Jul-2025","-7.21","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY TOTAL MARKET"
"0","SUNDRMFAST","SUNDRMFASTEQN","923.25","951","922","944","926.8","17.2","1.86","104076739677.53","1497.55","831.15","27717","0","26119946.46","","36.96370738873493","-13.577573241893765","-31.5","09-Aug-2024","https://nsearchives.nseindia.com/365d/SUNDRMFAST-EQ.svg","11-Jul-2025","-10.03","https://nsearchives.nseindia.com/30d/SUNDRMFAST-EQ.svg","https://nsearchives.nseindia.com/today/SUNDRMFASTEQN.svg","NIFTY TOTAL MARKET"
"0","MFSL","MFSLEQN","1550","1595.6","1535","1585","1556.4","28.6","1.84","416514037113.75","1666.9","950","545170","0","860567200.1","","4.913312136300923","-66.84210526315789","42.5","09-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","11-Jul-2025","-0.69","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY TOTAL MARKET"
"0","JMFINANCIL","JMFINANCILEQN","166.42","167.6","158.55","162.9","159.99","2.91","1.82","65290213930.84","181.4","80.2","18004600","0","2927908052","","10.19845644983462","-103.11720698254364","64.51","09-Aug-2024","https://nsearchives.nseindia.com/365d/JMFINANCIL-EQ.svg","11-Jul-2025","-4.46","https://nsearchives.nseindia.com/30d/JMFINANCIL-EQ.svg","https://nsearchives.nseindia.com/today/JMFINANCILEQN.svg","NIFTY TOTAL MARKET"
"0","HEROMOTOCO","HEROMOTOCOEQN","4589","4669.6","4571","4644","4562.2","81.8","1.79","601454325033.85","6246.25","3344","723767","0","3358054512.23","","25.6513908345007","-38.8755980861244","-12.39","09-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","11-Jul-2025","8.14","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY TOTAL MARKET"
"0","MPHASIS","MPHASISEQN","2674.9","2732.8","2674.9","2720","2672.2","47.8","1.79","308808380846.44","3237.95","2044.55","438682","0","1190574174.36","","15.99623218394354","-33.036609522877896","-1.78","09-Aug-2024","https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg","11-Jul-2025","-5.87","https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg","https://nsearchives.nseindia.com/today/MPHASISEQN.svg","NIFTY TOTAL MARKET"
"0","AEGISLOG","AEGISLOGEQN","708","721.65","705.65","720","707.4","12.6","1.78","90246817440","1037","609.85","134466","0","96330097.74","","30.568948891031823","-18.061818479954084","-5.84","09-Aug-2024","https://nsearchives.nseindia.com/365d/AEGISLOG-EQ.svg","11-Jul-2025","-4.25","https://nsearchives.nseindia.com/30d/AEGISLOG-EQ.svg","https://nsearchives.nseindia.com/today/AEGISLOGEQN.svg","NIFTY TOTAL MARKET"
"0","CESC","CESCEQN","162","166.34","162","164.84","161.99","2.85","1.76","103659297866.7","212.49","119","2047337","0","337462557.71","","22.424584686338186","-38.52100840336134","-7.83","09-Aug-2024","https://nsearchives.nseindia.com/365d/CESC-EQ.svg","11-Jul-2025","-7.33","https://nsearchives.nseindia.com/30d/CESC-EQ.svg","https://nsearchives.nseindia.com/today/CESCEQN.svg","NIFTY TOTAL MARKET"
"0","TRIVENI","TRIVENIEQN","333","343.2","333","341","335.1","5.9","1.76","29079815553.14","536","313.1","196050","0","66415858.5","","36.38059701492537","-8.910891089108903","-11.77","09-Aug-2024","https://nsearchives.nseindia.com/365d/TRIVENI-EQ.svg","11-Jul-2025","-8.53","https://nsearchives.nseindia.com/30d/TRIVENI-EQ.svg","https://nsearchives.nseindia.com/today/TRIVENIEQN.svg","NIFTY TOTAL MARKET"
"0","HONASA","HONASAEQN","266","275","263.3","271","266.35","4.65","1.75","37184153644.15","547","197.51","518096","0","139466262.24","","50.45703839122486","-37.20824262062681","-43.77","09-Aug-2024","https://nsearchives.nseindia.com/365d/HONASA-EQ.svg","11-Jul-2025","-9.48","https://nsearchives.nseindia.com/30d/HONASA-EQ.svg","https://nsearchives.nseindia.com/today/HONASAEQN.svg","NIFTY TOTAL MARKET"
"0","WELCORP","WELCORPEQN","870","887.55","858.1","878.15","863.4","14.75","1.71","114792872269.15","994","635.75","433034","0","378709884.7","","11.65492957746479","-38.12819504522217","31.26","09-Aug-2024","https://nsearchives.nseindia.com/365d/WELCORP-EQ.svg","11-Jul-2025","-5.22","https://nsearchives.nseindia.com/30d/WELCORP-EQ.svg","https://nsearchives.nseindia.com/today/WELCORPEQN.svg","NIFTY TOTAL MARKET"
"0","SENCO","SENCOEQN","335","343","327","336.8","331.15","5.65","1.71","19649522390.03","772","227.4","1108997","0","375073875.37","","56.373056994818654","-48.10905892700088","-68.03","09-Aug-2024","https://nsearchives.nseindia.com/365d/SENCO-EQ.svg","11-Jul-2025","-3.34","https://nsearchives.nseindia.com/30d/SENCO-EQ.svg","https://nsearchives.nseindia.com/today/SENCOEQN.svg","NIFTY TOTAL MARKET"
"0","DCAL","DCALBEN","239.95","245.9","238.1","243.9","239.95","3.95","1.65","15545920882.53","307.98","161.21","42922","0","10430475.22","","20.806545879602574","-51.293344085354505","-","-","-","11-Jul-2025","-5.85","https://nsearchives.nseindia.com/30d/DCAL-BE.svg","https://nsearchives.nseindia.com/today/DCALBEN.svg","NIFTY TOTAL MARKET"
"0","OPTIEMUS","OPTIEMUSEQN","569.7","590.75","565.6","577","567.8","9.2","1.62","12385065428.43","873.8","378.45","130083","0","75001955.31","","33.966582742046235","-52.46399788611441","7.54","09-Aug-2024","https://nsearchives.nseindia.com/365d/OPTIEMUS-EQ.svg","11-Jul-2025","-5.4","https://nsearchives.nseindia.com/30d/OPTIEMUS-EQ.svg","https://nsearchives.nseindia.com/today/OPTIEMUSEQN.svg","NIFTY TOTAL MARKET"
"0","FORCEMOT","FORCEMOTEQN","18681","18974","18600","18839","18540","299","1.61","90445787722.33","20500","6125","79064","0","1489596594.96","","8.102439024390243","-207.57551020408164","120.6","09-Aug-2024","https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg","11-Jul-2025","12.9","https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg","https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg","NIFTY TOTAL MARKET"
"0","DMART","DMARTEQN","4184.5","4273.4","4184.5","4252","4184.5","67.5","1.61","623956386160.2","5484.85","3340","278164","0","1181440393.92","","22.47736948138965","-27.305389221556887","-16.14","09-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","11-Jul-2025","2.96","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY TOTAL MARKET"
"0","INOXGREEN","INOXGREENBEN","157.9","164","156.59","158.69","156.24","2.45","1.57","25052692568.2","224.65","104","609009","0","98160070.62","","29.361228577787674","-52.58653846153846","-","-","-","11-Jul-2025","3.13","https://nsearchives.nseindia.com/30d/INOXGREEN-BE.svg","https://nsearchives.nseindia.com/today/INOXGREENBEN.svg","NIFTY TOTAL MARKET"
"0","M&M","M&MEQN","3186.1","3253","3185.1","3236","3186.2","49.8","1.56","2851420249521.32","3303","2425","3315978","0","10727752546.26","","2.0284589766878596","-33.44329896907217","15.9","09-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","11-Jul-2025","3.68","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY TOTAL MARKET"
"0","HERITGFOOD","HERITGFOODEQN","465","473.5","460","470.4","463.2","7.2","1.55","20033037443.87","659","352.1","199857","0","93585038.82","","28.61911987860395","-33.598409542743525","-15.7","09-Aug-2024","https://nsearchives.nseindia.com/365d/HERITGFOOD-EQ.svg","11-Jul-2025","-2.78","https://nsearchives.nseindia.com/30d/HERITGFOOD-EQ.svg","https://nsearchives.nseindia.com/today/HERITGFOODEQN.svg","NIFTY TOTAL MARKET"
"0","CYIENTDLM","CYIENTDLMEQN","423.5","431.15","423.5","429","422.45","6.55","1.55","16286163816.03","840.8","378.6","82891","0","35556923.36","","48.97716460513796","-13.312202852614892","-45.1","09-Aug-2024","https://nsearchives.nseindia.com/365d/CYIENTDLM-EQ.svg","11-Jul-2025","-12.48","https://nsearchives.nseindia.com/30d/CYIENTDLM-EQ.svg","https://nsearchives.nseindia.com/today/CYIENTDLMEQN.svg","NIFTY TOTAL MARKET"
"0","DALBHARAT","DALBHARATEQN","2226.8","2277","2224.6","2258.8","2224.6","34.2","1.54","179427288990.82","2343","1601","753610","0","1698742445.4","","3.5936833119931633","-41.08682073703936","27.81","09-Aug-2024","https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg","11-Jul-2025","2.21","https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg","https://nsearchives.nseindia.com/today/DALBHARATEQN.svg","NIFTY TOTAL MARKET"
"0","EIHOTEL","EIHOTELEQN","360","365.2","359.1","365","359.65","5.35","1.49","72168765115.23","441.75","305","82434","0","29928488.04","","17.374080362195812","-19.672131147540984","-7.75","09-Aug-2024","https://nsearchives.nseindia.com/365d/EIHOTEL-EQ.svg","11-Jul-2025","-4.72","https://nsearchives.nseindia.com/30d/EIHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/EIHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","POWERMECH","POWERMECHEQN","3105","3164","3103.5","3137","3091.1","45.9","1.48","41373561385.41","3725","1700","61870","0","193828810.8","","15.78523489932886","-84.52941176470588","-44.88","09-Aug-2024","https://nsearchives.nseindia.com/365d/POWERMECH-EQ.svg","11-Jul-2025","-6.53","https://nsearchives.nseindia.com/30d/POWERMECH-EQ.svg","https://nsearchives.nseindia.com/today/POWERMECHEQN.svg","NIFTY TOTAL MARKET"
"0","MGL","MGLEQN","1342.1","1359","1332.5","1357","1337.4","19.6","1.47","77071552024.39","1988","1075.25","231745","0","313831396.45","","31.740442655935613","-26.203208556149733","-25.94","09-Aug-2024","https://nsearchives.nseindia.com/365d/MGL-EQ.svg","11-Jul-2025","-10.01","https://nsearchives.nseindia.com/30d/MGL-EQ.svg","https://nsearchives.nseindia.com/today/MGLEQN.svg","NIFTY TOTAL MARKET"
"0","KIMS","KIMSEQN","728.3","744.6","718","737","726.5","10.5","1.45","180423054733.49","798.4","437.41","310378","0","227680885.68","","7.690380761523044","-68.49180402825723","-67.49","09-Aug-2024","https://nsearchives.nseindia.com/365d/KIMS-EQ.svg","11-Jul-2025","2.35","https://nsearchives.nseindia.com/30d/KIMS-EQ.svg","https://nsearchives.nseindia.com/today/KIMSEQN.svg","NIFTY TOTAL MARKET"
"0","IGIL","IGILEQN","332.4","342.8","328.45","334","329.25","4.75","1.44","33841837192.25","642.3","282","947373","0","318355222.92","","47.999377238050755","-18.43971631205674","-","-","-","11-Jul-2025","-14.51","https://nsearchives.nseindia.com/30d/IGIL-EQ.svg","https://nsearchives.nseindia.com/today/IGILEQN.svg","NIFTY TOTAL MARKET"
"0","NAVINFLUOR","NAVINFLUOREQN","4848","4914","4808.5","4893.5","4824.5","69","1.43","175890843111.07","5444","3160.4","65184","0","318033387.84","","10.112049963262308","-54.83799519048222","35.89","09-Aug-2024","https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg","11-Jul-2025","-4.9","https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg","https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg","NIFTY TOTAL MARKET"
"0","NIVABUPA","NIVABUPAEQN","79.86","81.73","79.86","80.79","79.65","1.14","1.43","31389165782.6","109.34","68.54","884523","0","71442922.71","","26.111212730931037","-17.87277502188503","-","-","-","11-Jul-2025","-10.19","https://nsearchives.nseindia.com/30d/NIVABUPA-EQ.svg","https://nsearchives.nseindia.com/today/NIVABUPAEQN.svg","NIFTY TOTAL MARKET"
"0","ICICIPRULI","ICICIPRULIEQN","609.75","619.95","608","618.2","609.65","8.55","1.4","241378571395.95","796.8","525.8","465659","0","286957702.16","","22.414658634538146","-17.573221757322194","-17.53","09-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","11-Jul-2025","-7.73","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY TOTAL MARKET"
"0","OFSS","OFSSEQN","8411","8639","8409","8520.5","8403.5","117","1.39","201421980749.5","13220","7038","102518","0","877817551.26","","35.54841149773071","-21.064222790565502","-20.45","09-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","11-Jul-2025","-2.69","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY TOTAL MARKET"
"0","APOLLOTYRE","APOLLOTYREEQN","441","448.95","434.8","445","438.9","6.1","1.39","143137946133.83","584.9","370.9","451459","0","199775122.09","","23.918618567276454","-19.97843084389324","-10.77","09-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","11-Jul-2025","-4.3","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY TOTAL MARKET"
"0","JBMA","JBMAEQN","594","606.2","593.5","601.5","593.45","8.05","1.36","24184001329.28","1047.5","489.8","211849","0","127486491.22","","42.57756563245823","-22.80522662311147","-67.84","09-Aug-2024","https://nsearchives.nseindia.com/365d/JBMA-EQ.svg","11-Jul-2025","-7.66","https://nsearchives.nseindia.com/30d/JBMA-EQ.svg","https://nsearchives.nseindia.com/today/JBMAEQN.svg","NIFTY TOTAL MARKET"
"0","ROSSARI","ROSSARIEQN","635","647","633.9","645.85","637.2","8.65","1.36","11378114009.37","972.7","569","35015","0","22330115.95","","33.60234399095302","-13.506151142355012","-31.09","09-Aug-2024","https://nsearchives.nseindia.com/365d/ROSSARI-EQ.svg","11-Jul-2025","-9.25","https://nsearchives.nseindia.com/30d/ROSSARI-EQ.svg","https://nsearchives.nseindia.com/today/ROSSARIEQN.svg","NIFTY TOTAL MARKET"
"0","HINDZINC","HINDZINCEQN","420.4","424.45","418.8","423","417.4","5.6","1.34","154650566918.8","627.9","378.15","1597032","0","674921693.52","","32.632584806497846","-11.860372867909565","-29.73","09-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","11-Jul-2025","-1.77","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY TOTAL MARKET"
"0","EMCURE","EMCUREEQN","1386","1415","1368.2","1408.5","1389.9","18.6","1.34","35245248558.72","1580","889","138771","0","194050427.85","","10.854430379746836","-58.43644544431946","8.02","09-Aug-2024","https://nsearchives.nseindia.com/365d/EMCURE-EQ.svg","11-Jul-2025","7.15","https://nsearchives.nseindia.com/30d/EMCURE-EQ.svg","https://nsearchives.nseindia.com/today/EMCUREEQN.svg","NIFTY TOTAL MARKET"
"0","WABAG","WABAGEQN","1534.9","1548.5","1520.2","1548","1527.9","20.1","1.32","70139945748.08","1944","1114","156117","0","238859010","","20.37037037037037","-38.95870736086176","21.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/WABAG-EQ.svg","11-Jul-2025","3.06","https://nsearchives.nseindia.com/30d/WABAG-EQ.svg","https://nsearchives.nseindia.com/today/WABAGEQN.svg","NIFTY TOTAL MARKET"
"0","UCOBANK","UCOBANKEQN","28.15","28.44","27.95","28.42","28.05","0.37","1.32","32246881849.85","53.05","26.81","8055448","0","226921970.16","","46.42789820923657","-6.005221932114893","-45.65","09-Aug-2024","https://nsearchives.nseindia.com/365d/UCOBANK-EQ.svg","11-Jul-2025","-11.32","https://nsearchives.nseindia.com/30d/UCOBANK-EQ.svg","https://nsearchives.nseindia.com/today/UCOBANKEQN.svg","NIFTY TOTAL MARKET"
"0","BRIGADE","BRIGADEEQN","968.6","977.9","953.4","974","961.3","12.7","1.32","134827101780.56","1448.7","852","123311","0","119480960.34","","32.76730862152275","-14.31924882629108","-14.58","09-Aug-2024","https://nsearchives.nseindia.com/365d/BRIGADE-EQ.svg","11-Jul-2025","-9.57","https://nsearchives.nseindia.com/30d/BRIGADE-EQ.svg","https://nsearchives.nseindia.com/today/BRIGADEEQN.svg","NIFTY TOTAL MARKET"
"0","TIMKEN","TIMKENEQN","2851.5","2911.9","2835","2888","2851.4","36.6","1.28","103394905127.06","3958.95","2202","59257","0","170722379.85","","27.05136462951035","-31.15349682107175","-28.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/TIMKEN-EQ.svg","11-Jul-2025","-15.06","https://nsearchives.nseindia.com/30d/TIMKEN-EQ.svg","https://nsearchives.nseindia.com/today/TIMKENEQN.svg","NIFTY TOTAL MARKET"
"0","KANSAINER","KANSAINEREQN","235","239.59","233.77","238.01","235.02","2.99","1.27","47871807282.23","320.5","218.2","665115","0","158257463.1","","25.737909516380654","-9.078826764436299","-19.98","09-Aug-2024","https://nsearchives.nseindia.com/365d/KANSAINER-EQ.svg","11-Jul-2025","-4.56","https://nsearchives.nseindia.com/30d/KANSAINER-EQ.svg","https://nsearchives.nseindia.com/today/KANSAINEREQN.svg","NIFTY TOTAL MARKET"
"0","PERSISTENT","PERSISTENTEQN","5214.5","5290","5180","5235","5171","64","1.24","560080136256","6788.9","4148.95","553305","0","2900585268.45","","22.88883324249878","-26.176502488581452","10.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","11-Jul-2025","-7.3","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY TOTAL MARKET"
"0","SANSERA","SANSERAEQN","1283.4","1317.4","1257.2","1272","1256.4","15.6","1.24","54654219278.14","1758.3","972.2","141098","0","181227682.18","","27.657396348745944","-30.837276280600694","-9.87","09-Aug-2024","https://nsearchives.nseindia.com/365d/SANSERA-EQ.svg","11-Jul-2025","-7.26","https://nsearchives.nseindia.com/30d/SANSERA-EQ.svg","https://nsearchives.nseindia.com/today/SANSERAEQN.svg","NIFTY TOTAL MARKET"
"0","FIRSTCRY","FIRSTCRYEQN","370.45","378.15","370","375","370.45","4.55","1.23","79028674421.36","734","286.05","827099","0","310046331.14","","48.91008174386921","-31.095962244362866","-","-","-","11-Jul-2025","-2.47","https://nsearchives.nseindia.com/30d/FIRSTCRY-EQ.svg","https://nsearchives.nseindia.com/today/FIRSTCRYEQN.svg","NIFTY TOTAL MARKET"
"0","GOKEX","GOKEXEQN","693.8","710","692.9","705","696.4","8.6","1.23","45987723817.2","1262.15","679","266253","0","186992144.43","","44.14293071346512","-3.829160530191458","-24.44","09-Aug-2024","https://nsearchives.nseindia.com/365d/GOKEX-EQ.svg","11-Jul-2025","-23.89","https://nsearchives.nseindia.com/30d/GOKEX-EQ.svg","https://nsearchives.nseindia.com/today/GOKEXEQN.svg","NIFTY TOTAL MARKET"
"0","AJANTPHARM","AJANTPHARMEQN","2633.3","2714","2633.3","2682","2649.3","32.7","1.23","112607432388.84","3485","2327.3","60197","0","161822177.37","","23.041606886657103","-15.240837021441148","-11.66","09-Aug-2024","https://nsearchives.nseindia.com/365d/AJANTPHARM-EQ.svg","11-Jul-2025","0.87","https://nsearchives.nseindia.com/30d/AJANTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/AJANTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","SHARDACROP","SHARDACROPEQN","986.2","998.9","963","990.9","979.1","11.8","1.21","22509182012.37","1181","452.25","158744","0","155497685.2","","16.096528365791706","-119.1044776119403","77.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/SHARDACROP-EQ.svg","11-Jul-2025","18.27","https://nsearchives.nseindia.com/30d/SHARDACROP-EQ.svg","https://nsearchives.nseindia.com/today/SHARDACROPEQN.svg","NIFTY TOTAL MARKET"
"0","REDTAPE","REDTAPEEQN","120.84","124","120.1","122","120.54","1.46","1.21","18081611312.43","245","119.51","191151","0","23381590.32","","50.204081632653065","-2.0835076562630697","-82.75","09-Aug-2024","https://nsearchives.nseindia.com/365d/REDTAPE-EQ.svg","11-Jul-2025","-12.32","https://nsearchives.nseindia.com/30d/REDTAPE-EQ.svg","https://nsearchives.nseindia.com/today/REDTAPEEQN.svg","NIFTY TOTAL MARKET"
"0","APARINDS","APARINDSEQN","8750","8845","8605","8824","8719.5","104.5","1.2","148668853981.94","11779.9","4308.05","49543","0","432389009.65","","25.092742722773533","-104.82584928215782","5.33","09-Aug-2024","https://nsearchives.nseindia.com/365d/APARINDS-EQ.svg","11-Jul-2025","0.55","https://nsearchives.nseindia.com/30d/APARINDS-EQ.svg","https://nsearchives.nseindia.com/today/APARINDSEQN.svg","NIFTY TOTAL MARKET"
"0","NTPC","NTPCEQN","336.25","341.85","335.75","340.15","336.15","4","1.19","1608396543680.5","448.45","292.8","7221182","0","2454840820.9","","24.14984948154756","-16.17144808743168","-18.14","09-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","11-Jul-2025","-1.91","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY TOTAL MARKET"
"0","NAZARA","NAZARAEQN","1405","1430","1402.4","1418","1401.5","16.5","1.18","62439464363.24","1436","834.55","968338","0","1375795263.64","","1.2534818941504178","-69.91192858426699","48.05","09-Aug-2024","https://nsearchives.nseindia.com/365d/NAZARA-EQ.svg","11-Jul-2025","5.06","https://nsearchives.nseindia.com/30d/NAZARA-EQ.svg","https://nsearchives.nseindia.com/today/NAZARAEQN.svg","NIFTY TOTAL MARKET"
"0","RADICO","RADICOEQN","2867","2915","2845.6","2890","2856.3","33.7","1.18","225459222682.06","2940","1628","211968","0","612884275.2","","1.7006802721088434","-77.51842751842752","68.56","09-Aug-2024","https://nsearchives.nseindia.com/365d/RADICO-EQ.svg","11-Jul-2025","5.08","https://nsearchives.nseindia.com/30d/RADICO-EQ.svg","https://nsearchives.nseindia.com/today/RADICOEQN.svg","NIFTY TOTAL MARKET"
"0","BLUEDART","BLUEDARTEQN","5872.5","5971.5","5844","5942","5872.5","69.5","1.18","35054546769.77","9488.7","5365","14594","0","86276517.32","","37.37814452980914","-10.754892823858341","-25.92","09-Aug-2024","https://nsearchives.nseindia.com/365d/BLUEDART-EQ.svg","11-Jul-2025","-11.6","https://nsearchives.nseindia.com/30d/BLUEDART-EQ.svg","https://nsearchives.nseindia.com/today/BLUEDARTEQN.svg","NIFTY TOTAL MARKET"
"0","CHEMPLASTS","CHEMPLASTSEQN","409.2","412","406.45","412","407.2","4.8","1.18","29318335464.29","535","379","10022","0","4094488.1","","22.990654205607477","-8.70712401055409","-21.48","09-Aug-2024","https://nsearchives.nseindia.com/365d/CHEMPLASTS-EQ.svg","11-Jul-2025","-3.4","https://nsearchives.nseindia.com/30d/CHEMPLASTS-EQ.svg","https://nsearchives.nseindia.com/today/CHEMPLASTSEQN.svg","NIFTY TOTAL MARKET"
"0","SYNGENE","SYNGENEEQN","642.85","651.25","639.3","650","642.6","7.4","1.15","122860439874.94","960.6","599.55","539658","0","347895926.28","","32.333957942952324","-8.41464431657077","-23.54","09-Aug-2024","https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg","11-Jul-2025","2.63","https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg","https://nsearchives.nseindia.com/today/SYNGENEEQN.svg","NIFTY TOTAL MARKET"
