Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,PGEL,PGELEQN,790.0,823.5,785.25,816.0,805.4,10.6,1.32,116766293678.59,1054.2,404.0,2267059,0,1839537013.78,,22.595332953898694,-101.98019801980197,81.66,30-Jul-2024,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,30-Jun-2025,6.72,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/today/PGELEQN.svg,EQ,"{'symbol': 'PGEL', 'companyName': 'PG Electroplast Limited', 'industry': 'Consumer Electronics', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE457L01029', 'slb_isin': 'INE457L01029', 'listingDate': '2011-09-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HBLENGINE,HBLENGINEEQN,571.0,593.8,570.0,589.25,582.2,7.05,1.21,66213929162.43,739.65,405.0,752769,0,440490308.04,,20.33394172919624,-45.49382716049383,-,-,-,30-Jun-2025,-1.8,https://nsearchives.nseindia.com/30d/HBLENGINE-EQ.svg,https://nsearchives.nseindia.com/today/HBLENGINEEQN.svg,EQ,"{'symbol': 'HBLENGINE', 'companyName': 'HBL Engineering Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE292B01021', 'slb_isin': 'INE292B01021', 'listingDate': '2007-01-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CCL,CCLEQN,845.75,868.0,838.45,856.0,845.75,10.25,1.21,60537455882.07,915.0,525.0,270449,0,231910017.5,,6.448087431693989,-63.04761904761905,37.53,30-Jul-2024,https://nsearchives.nseindia.com/365d/CCL-EQ.svg,30-Jun-2025,-0.45,https://nsearchives.nseindia.com/30d/CCL-EQ.svg,https://nsearchives.nseindia.com/today/CCLEQN.svg,EQ,"{'symbol': 'CCL', 'companyName': 'CCL Products (India) Limited', 'industry': 'Tea & Coffee', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE421D01022', 'slb_isin': 'INE421D01022', 'listingDate': '2004-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PTCIL,PTCILEQN,14742.0,15020.0,14563.0,14925.0,14756.0,169.0,1.15,90008065555.12,17995.0,9756.3,12718,0,188973073.78,,17.060294526257294,-52.97807570492913,-,-,-,30-Jun-2025,-5.22,https://nsearchives.nseindia.com/30d/PTCIL-EQ.svg,https://nsearchives.nseindia.com/today/PTCILEQN.svg,EQ,"{'symbol': 'PTCIL', 'companyName': 'PTC Industries Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE596F01018', 'slb_isin': 'INE596F01018', 'listingDate': '2023-06-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,THOMASCOOK,THOMASCOOKEQN,166.2,176.4,164.6,168.91,167.02,1.89,1.13,27405371712.31,264.0,118.25,4522356,0,776217183.84,,36.01893939393939,-42.8414376321353,-36.23,30-Jul-2024,https://nsearchives.nseindia.com/365d/THOMASCOOK-EQ.svg,30-Jun-2025,2.13,https://nsearchives.nseindia.com/30d/THOMASCOOK-EQ.svg,https://nsearchives.nseindia.com/today/THOMASCOOKEQN.svg,EQ,"{'symbol': 'THOMASCOOK', 'companyName': 'Thomas Cook  (India)  Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'P2', 'P4', 'P3'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE332A01027', 'slb_isin': 'INE332A01027', 'listingDate': '2000-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CIGNITITEC,CIGNITITECEQN,1635.1,1670.0,1604.4,1660.0,1641.6,18.4,1.12,20384166527.98,1970.0,1033.25,137830,0,226181786.6,,15.736040609137056,-60.658117590128235,20.65,30-Jul-2024,https://nsearchives.nseindia.com/365d/CIGNITITEC-EQ.svg,30-Jun-2025,-9.18,https://nsearchives.nseindia.com/30d/CIGNITITEC-EQ.svg,https://nsearchives.nseindia.com/today/CIGNITITECEQN.svg,EQ,"{'symbol': 'CIGNITITEC', 'companyName': 'Cigniti Technologies Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE675C01017', 'slb_isin': 'INE675C01017', 'listingDate': '2014-10-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GILLETTE,GILLETTEEQN,10608.0,11281.0,10430.0,10760.0,10642.0,118.0,1.11,87291345202.36,11500.0,7411.65,162247,0,1770606378.41,,6.434782608695652,-45.17684995918589,36.08,30-Jul-2024,https://nsearchives.nseindia.com/365d/GILLETTE-EQ.svg,30-Jun-2025,-2.45,https://nsearchives.nseindia.com/30d/GILLETTE-EQ.svg,https://nsearchives.nseindia.com/today/GILLETTEEQN.svg,EQ,"{'symbol': 'GILLETTE', 'companyName': 'Gillette India Limited', 'industry': 'Personal Care', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE322A01010', 'slb_isin': 'INE322A01010', 'listingDate': '2003-07-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KNRCON,KNRCONEQN,210.0,218.0,209.0,214.0,211.91,2.09,0.99,30802275811.92,415.4,192.55,1008707,0,214834416.86,,48.483389504092436,-11.13996364580628,-48.26,30-Jul-2024,https://nsearchives.nseindia.com/365d/KNRCON-EQ.svg,30-Jun-2025,-4.86,https://nsearchives.nseindia.com/30d/KNRCON-EQ.svg,https://nsearchives.nseindia.com/today/KNRCONEQN.svg,EQ,"{'symbol': 'KNRCON', 'companyName': 'KNR Constructions Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE634I01029', 'slb_isin': 'INE634I01029', 'listingDate': '2008-02-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IKS,IKSEQN,1572.5,1612.2,1547.0,1594.0,1578.7,15.3,0.97,41686076296.74,2189.0,1236.8,195725,0,311279082.75,,27.181361352215625,-28.880983182406215,-,-,-,30-Jun-2025,-1.95,https://nsearchives.nseindia.com/30d/IKS-EQ.svg,https://nsearchives.nseindia.com/today/IKSEQN.svg,EQ,"{'symbol': 'IKS', 'companyName': 'Inventurus Knowledge Solutions Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE115Q01022', 'slb_isin': 'INE115Q01022', 'listingDate': '2024-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,POWERMECH,POWERMECHEQN,3051.0,3170.0,3051.0,3130.0,3100.0,30.0,0.97,41281239125.38,3725.0,1700.0,71373,0,224199722.52,,15.973154362416107,-84.11764705882354,-50.37,30-Jul-2024,https://nsearchives.nseindia.com/365d/POWERMECH-EQ.svg,30-Jun-2025,-7.63,https://nsearchives.nseindia.com/30d/POWERMECH-EQ.svg,https://nsearchives.nseindia.com/today/POWERMECHEQN.svg,EQ,"{'symbol': 'POWERMECH', 'companyName': 'Power Mech Projects Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE211R01019', 'slb_isin': 'INE211R01019', 'listingDate': '2015-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SKIPPER,SKIPPEREQN,479.7,508.95,479.0,489.9,485.3,4.6,0.95,18518514978.02,665.0,342.5,1627267,0,806099253.79,,26.33082706766918,-43.036496350364956,20.5,30-Jul-2024,https://nsearchives.nseindia.com/365d/SKIPPER-EQ.svg,30-Jun-2025,-4.49,https://nsearchives.nseindia.com/30d/SKIPPER-EQ.svg,https://nsearchives.nseindia.com/today/SKIPPEREQN.svg,EQ,"{'symbol': 'SKIPPER', 'companyName': 'Skipper Limited', 'industry': 'Heavy Electrical Equipment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE439E01022', 'slb_isin': 'INE439E01022', 'listingDate': '2015-05-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SOBHA,SOBHAEQN,1574.9,1606.8,1541.8,1600.0,1584.9,15.1,0.95,71042714328.18,2070.0,1075.3,174637,0,276242552.97,,22.705314009661837,-48.79568492513718,-13.42,30-Jul-2024,https://nsearchives.nseindia.com/365d/SOBHA-EQ.svg,30-Jun-2025,8.13,https://nsearchives.nseindia.com/30d/SOBHA-EQ.svg,https://nsearchives.nseindia.com/today/SOBHAEQN.svg,EQ,"{'symbol': 'SOBHA', 'companyName': 'Sobha Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE671H01015', 'slb_isin': 'INE671H01015', 'listingDate': '2006-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BECTORFOOD,BECTORFOODEQN,1469.5,1532.0,1466.4,1506.7,1492.5,14.2,0.95,47145315262.73,2200.0,1276.0,50723,0,76826577.49,,31.513636363636362,-18.079937304075237,5.62,30-Jul-2024,https://nsearchives.nseindia.com/365d/BECTORFOOD-EQ.svg,30-Jun-2025,9.21,https://nsearchives.nseindia.com/30d/BECTORFOOD-EQ.svg,https://nsearchives.nseindia.com/today/BECTORFOODEQN.svg,EQ,"{'symbol': 'BECTORFOOD', 'companyName': 'Mrs. Bectors Food Specialities Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE495P01012', 'slb_isin': 'INE495P01012', 'listingDate': '2020-12-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KAJARIACER,KAJARIACEREQN,1165.0,1194.1,1151.0,1179.9,1169.0,10.9,0.93,97841843075.65,1578.7,758.7,5426576,0,6398475761.6,,25.2612909355799,-55.51601423487545,-22.82,30-Jul-2024,https://nsearchives.nseindia.com/365d/KAJARIACER-EQ.svg,30-Jun-2025,8.14,https://nsearchives.nseindia.com/30d/KAJARIACER-EQ.svg,https://nsearchives.nseindia.com/today/KAJARIACEREQN.svg,EQ,"{'symbol': 'KAJARIACER', 'companyName': 'Kajaria Ceramics Limited', 'industry': 'Ceramics', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE217B01036', 'slb_isin': 'INE217B01036', 'listingDate': '2004-06-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BLUEJET,BLUEJETEQN,782.0,814.9,781.0,803.35,796.35,7.0,0.88,19509482884.33,1027.8,443.35,603289,0,482383851.51,,21.837906207433345,-81.19995488891395,74.89,30-Jul-2024,https://nsearchives.nseindia.com/365d/BLUEJET-EQ.svg,30-Jun-2025,-9.27,https://nsearchives.nseindia.com/30d/BLUEJET-EQ.svg,https://nsearchives.nseindia.com/today/BLUEJETEQN.svg,EQ,"{'symbol': 'BLUEJET', 'companyName': 'Blue Jet Healthcare Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0KBH01020', 'slb_isin': 'INE0KBH01020', 'listingDate': '2023-11-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ARVINDFASN,ARVINDFASNEQN,540.0,561.9,532.75,552.2,547.55,4.65,0.85,47410410909.52,639.7,320.2,741899,0,412666480.77,,13.678286696889165,-72.45471580262338,8.29,30-Jul-2024,https://nsearchives.nseindia.com/365d/ARVINDFASN-EQ.svg,30-Jun-2025,12.82,https://nsearchives.nseindia.com/30d/ARVINDFASN-EQ.svg,https://nsearchives.nseindia.com/today/ARVINDFASNEQN.svg,EQ,"{'symbol': 'ARVINDFASN', 'companyName': 'Arvind Fashions Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE955V01021', 'slb_isin': 'INE955V01021', 'listingDate': '2019-03-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,MAHSCOOTER,MAHSCOOTEREQN,15701.0,16190.0,15604.0,15925.0,15796.0,129.0,0.82,86308924107.32,16190.0,8490.6,9152,0,146178306.56,,1.6368128474366894,-87.56036086966763,68.64,30-Jul-2024,https://nsearchives.nseindia.com/365d/MAHSCOOTER-EQ.svg,30-Jun-2025,8.95,https://nsearchives.nseindia.com/30d/MAHSCOOTER-EQ.svg,https://nsearchives.nseindia.com/today/MAHSCOOTEREQN.svg,EQ,"{'symbol': 'MAHSCOOTER', 'companyName': 'Maharashtra Scooters Limited', 'industry': 'Investment Company', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE288A01013', 'slb_isin': 'INE288A01013', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHARDACROP,SHARDACROPEQN,1100.0,1159.0,1089.95,1132.4,1123.35,9.05,0.81,25723481391.47,1181.0,452.25,481433,0,547061946.56,,4.115156646909391,-150.39248203427312,101.66,30-Jul-2024,https://nsearchives.nseindia.com/365d/SHARDACROP-EQ.svg,30-Jun-2025,38.46,https://nsearchives.nseindia.com/30d/SHARDACROP-EQ.svg,https://nsearchives.nseindia.com/today/SHARDACROPEQN.svg,EQ,"{'symbol': 'SHARDACROP', 'companyName': 'Sharda Cropchem Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE221J01015', 'slb_isin': 'INE221J01015', 'listingDate': '2014-09-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GOPAL,GOPALEQN,341.05,352.0,336.3,346.0,343.25,2.75,0.8,7207611777.32,520.0,255.9,94205,0,32764499.0,,33.46153846153846,-35.20906604142243,-4.11,30-Jul-2024,https://nsearchives.nseindia.com/365d/GOPAL-EQ.svg,30-Jun-2025,-2.43,https://nsearchives.nseindia.com/30d/GOPAL-EQ.svg,https://nsearchives.nseindia.com/today/GOPALEQN.svg,EQ,"{'symbol': 'GOPAL', 'companyName': 'Gopal Snacks Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0L9R01028', 'listingDate': '2024-03-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JKLAKSHMI,JKLAKSHMIEQN,955.3,972.95,951.65,972.0,964.4,7.6,0.79,60171932511.93,1021.2,660.5,99513,0,96274846.98,,4.817861339600475,-47.16124148372445,7.11,30-Jul-2024,https://nsearchives.nseindia.com/365d/JKLAKSHMI-EQ.svg,30-Jun-2025,7.22,https://nsearchives.nseindia.com/30d/JKLAKSHMI-EQ.svg,https://nsearchives.nseindia.com/today/JKLAKSHMIEQN.svg,EQ,"{'symbol': 'JKLAKSHMI', 'companyName': 'JK Lakshmi Cement Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE786A01032', 'slb_isin': 'INE786A01032', 'listingDate': '2006-06-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ALLCARGO,ALLCARGOEQN,33.45,35.43,33.39,34.95,34.68,0.27,0.78,12567641083.4,74.49,26.39,2400963,0,83337425.73,,53.08095046314941,-32.43652898825314,-46.32,30-Jul-2024,https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg,30-Jun-2025,-2.14,https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg,https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg,EQ,"{'symbol': 'ALLCARGO', 'companyName': 'Allcargo Logistics Limited', 'industry': 'Logistics Solution Provider', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE418H01029', 'slb_isin': 'INE418H01029', 'listingDate': '2006-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CELLO,CELLOEQN,589.9,595.9,580.7,595.85,591.3,4.55,0.77,25704545297.18,967.15,494.75,149745,0,88139907.0,,38.39114925295972,-20.434562910560892,-38.34,30-Jul-2024,https://nsearchives.nseindia.com/365d/CELLO-EQ.svg,30-Jun-2025,-3.11,https://nsearchives.nseindia.com/30d/CELLO-EQ.svg,https://nsearchives.nseindia.com/today/CELLOEQN.svg,EQ,"{'symbol': 'CELLO', 'companyName': 'Cello World Limited', 'industry': 'Houseware', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0LMW01024', 'listingDate': '2023-11-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RADICO,RADICOEQN,2707.0,2772.0,2672.9,2730.0,2711.6,18.4,0.68,212977051184.1,2786.9,1628.0,1115600,0,3041549528.0,,2.0416950733790267,-67.69041769041769,56.85,30-Jul-2024,https://nsearchives.nseindia.com/365d/RADICO-EQ.svg,30-Jun-2025,3.61,https://nsearchives.nseindia.com/30d/RADICO-EQ.svg,https://nsearchives.nseindia.com/today/RADICOEQN.svg,EQ,"{'symbol': 'RADICO', 'companyName': 'Radico Khaitan Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE944F01028', 'slb_isin': 'INE944F01028', 'listingDate': '2003-06-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AVL,AVLEQN,389.15,398.0,380.75,395.8,393.2,2.6,0.66,23815050101.44,546.6,327.6,82413,0,32443525.71,,27.588730332967437,-20.818070818070815,-,-,-,30-Jun-2025,5.56,https://nsearchives.nseindia.com/30d/AVL-EQ.svg,https://nsearchives.nseindia.com/today/AVLEQN.svg,EQ,"{'symbol': 'AVL', 'companyName': 'Aditya Vision Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE679V01027', 'slb_isin': 'INE679V01027', 'listingDate': '2024-11-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AGI,AGIEQN,953.0,977.0,933.2,960.9,954.75,6.15,0.64,24341395176.63,1307.9,599.1,177475,0,170867605.75,,26.53108035782553,-60.390585878818214,18.58,30-Jul-2024,https://nsearchives.nseindia.com/365d/AGI-EQ.svg,30-Jun-2025,16.16,https://nsearchives.nseindia.com/30d/AGI-EQ.svg,https://nsearchives.nseindia.com/today/AGIEQN.svg,EQ,"{'symbol': 'AGI', 'companyName': 'AGI Greenpac Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE415A01038', 'slb_isin': 'INE415A01038', 'listingDate': '2000-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '31-Jul-2025 16:00:00', 'preOpenTime': '31-Jul-2025 09:07:40', 'QuotePreOpenFlag': False}}"
