Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,AGI,AGIEQN,953.55,979.45,945.7,971.8,953.55,18.25,1.91,24617512574.3,1307.9,599.1,189708,0,182666039.04,,25.6976833091215,-62.20998163912534,19.51,26-Jul-2024,https://nsearchives.nseindia.com/365d/AGI-EQ.svg,27-Jun-2025,18.39,https://nsearchives.nseindia.com/30d/AGI-EQ.svg,https://nsearchives.nseindia.com/today/AGIEQN.svg,EQ,"{'symbol': 'AGI', 'companyName': 'AGI Greenpac Limited', 'industry': 'Packaging', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE415A01038', 'slb_isin': 'INE415A01038', 'listingDate': '2000-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TRIVENI,TRIVENIEQN,360.0,369.0,360.0,368.05,361.2,6.85,1.9,31386586845.55,536.0,313.1,180892,0,65953223.2,,31.333955223880597,-17.550303417438514,-11.79,26-Jul-2024,https://nsearchives.nseindia.com/365d/TRIVENI-EQ.svg,27-Jun-2025,-5.62,https://nsearchives.nseindia.com/30d/TRIVENI-EQ.svg,https://nsearchives.nseindia.com/today/TRIVENIEQN.svg,EQ,"{'symbol': 'TRIVENI', 'companyName': 'Triveni Engineering & Industries Limited', 'industry': 'Sugar', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE256C01024', 'slb_isin': 'INE256C01024', 'listingDate': '2005-12-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUNDRMFAST,SUNDRMFASTEQN,983.0,1010.0,978.8,1010.0,991.2,18.8,1.9,111353291392.28,1497.55,831.15,43177,0,42877783.39,,32.55650896464225,-21.518378150754984,-30.19,26-Jul-2024,https://nsearchives.nseindia.com/365d/SUNDRMFAST-EQ.svg,27-Jun-2025,-0.76,https://nsearchives.nseindia.com/30d/SUNDRMFAST-EQ.svg,https://nsearchives.nseindia.com/today/SUNDRMFASTEQN.svg,EQ,"{'symbol': 'SUNDRMFAST', 'companyName': 'Sundram Fasteners Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE387A01021', 'slb_isin': 'INE387A01021', 'listingDate': '2000-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RAILTEL,RAILTELEQN,378.1,386.2,376.4,385.25,378.15,7.1,1.88,33572876843.79,518.9,265.5,1910026,0,729171525.76,,25.756407785700517,-45.10357815442561,-22.05,26-Jul-2024,https://nsearchives.nseindia.com/365d/RAILTEL-EQ.svg,27-Jun-2025,-11.71,https://nsearchives.nseindia.com/30d/RAILTEL-EQ.svg,https://nsearchives.nseindia.com/today/RAILTELEQN.svg,EQ,"{'symbol': 'RAILTEL', 'companyName': 'Railtel Corporation Of India Limited', 'industry': 'Other Telecom Services', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0DD101019', 'slb_isin': 'INE0DD101019', 'listingDate': '2021-02-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NIVABUPA,NIVABUPAEQN,83.47,85.15,82.78,84.5,82.95,1.55,1.87,32818933760.92,109.34,68.54,1560868,0,131066085.96,,22.71812694347906,-23.285672599941627,-,-,-,27-Jun-2025,1.38,https://nsearchives.nseindia.com/30d/NIVABUPA-EQ.svg,https://nsearchives.nseindia.com/today/NIVABUPAEQN.svg,EQ,"{'symbol': 'NIVABUPA', 'companyName': 'Niva Bupa Health Insurance Company Limited', 'industry': 'General Insurance', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE995S01015', 'slb_isin': 'INE995S01015', 'listingDate': '2024-11-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHILPAMED,SHILPAMEDBEN,885.4,905.0,875.55,902.0,885.4,16.6,1.87,48912149450.56,1000.0,555.0,16304,0,14538439.84,,9.8,-62.52252252252252,-,-,-,27-Jun-2025,2.48,https://nsearchives.nseindia.com/30d/SHILPAMED-BE.svg,https://nsearchives.nseindia.com/today/SHILPAMEDBEN.svg,BE,"{'symbol': 'SHILPAMED', 'companyName': 'Shilpa Medicare Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE790G01031', 'slb_isin': 'INE790G01031', 'listingDate': '2009-12-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RCF,RCFEQN,149.8,153.89,148.2,153.0,150.22,2.78,1.85,21068728554.68,224.6,110.8,1391677,0,211395736.3,,31.87889581478183,-38.08664259927798,-29.63,26-Jul-2024,https://nsearchives.nseindia.com/365d/RCF-EQ.svg,27-Jun-2025,-4.87,https://nsearchives.nseindia.com/30d/RCF-EQ.svg,https://nsearchives.nseindia.com/today/RCFEQN.svg,EQ,"{'symbol': 'RCF', 'companyName': 'Rashtriya Chemicals and Fertilizers Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE027A01015', 'slb_isin': 'INE027A01015', 'listingDate': '1998-01-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RENUKA,RENUKAEQN,30.0,30.86,29.63,30.64,30.09,0.55,1.83,24347109139.64,56.5,24.71,2125127,0,64242589.21,,45.769911504424776,-23.998381222177255,-40.95,26-Jul-2024,https://nsearchives.nseindia.com/365d/RENUKA-EQ.svg,27-Jun-2025,-8.9,https://nsearchives.nseindia.com/30d/RENUKA-EQ.svg,https://nsearchives.nseindia.com/today/RENUKAEQN.svg,EQ,"{'symbol': 'RENUKA', 'companyName': 'Shree Renuka Sugars Limited', 'industry': 'Sugar', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE087H01022', 'slb_isin': 'INE087H01022', 'listingDate': '2005-10-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RBA,RBAEQN,81.0,83.47,80.85,82.61,81.13,1.48,1.82,38328385510.22,116.5,59.4,583554,0,47775565.98,,29.090128755364805,-39.074074074074076,-25.25,26-Jul-2024,https://nsearchives.nseindia.com/365d/RBA-EQ.svg,27-Jun-2025,0.01,https://nsearchives.nseindia.com/30d/RBA-EQ.svg,https://nsearchives.nseindia.com/today/RBAEQN.svg,EQ,"{'symbol': 'RBA', 'companyName': 'Restaurant Brands Asia Limited', 'industry': 'Restaurants', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE07T201019', 'slb_isin': 'INE07T201019', 'listingDate': '2020-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VENUSPIPES,VENUSPIPESEQN,1410.0,1465.0,1409.9,1447.2,1421.5,25.7,1.81,15385656666.11,2450.35,1005.3,59926,0,86326399.3,,40.93904952353745,-43.95702775290959,-37.47,26-Jul-2024,https://nsearchives.nseindia.com/365d/VENUSPIPES-EQ.svg,27-Jun-2025,4.51,https://nsearchives.nseindia.com/30d/VENUSPIPES-EQ.svg,https://nsearchives.nseindia.com/today/VENUSPIPESEQN.svg,EQ,"{'symbol': 'VENUSPIPES', 'companyName': 'Venus Pipes & Tubes Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0JA001018', 'slb_isin': 'INE0JA001018', 'listingDate': '2022-05-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CASTROLIND,CASTROLINDEQN,218.57,222.95,218.11,222.5,218.57,3.93,1.8,107361714980.28,284.4,162.6,1166531,0,257313407.98,,21.765119549929672,-36.83886838868389,-17.83,26-Jul-2024,https://nsearchives.nseindia.com/365d/CASTROLIND-EQ.svg,27-Jun-2025,0.71,https://nsearchives.nseindia.com/30d/CASTROLIND-EQ.svg,https://nsearchives.nseindia.com/today/CASTROLINDEQN.svg,EQ,"{'symbol': 'CASTROLIND', 'companyName': 'Castrol India Limited', 'industry': 'Lubricants', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE172A01027', 'slb_isin': 'INE172A01027', 'listingDate': '2014-03-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,APLLTD,APLLTDEQN,991.8,1023.8,987.6,1007.1,1000.4,17.7,1.79,56064087667.43,1303.9,725.2,115741,0,116553501.82,,22.762481785412994,-38.87203530060672,-17.75,26-Jul-2024,https://nsearchives.nseindia.com/365d/APLLTD-EQ.svg,27-Jun-2025,3.25,https://nsearchives.nseindia.com/30d/APLLTD-EQ.svg,https://nsearchives.nseindia.com/today/APLLTDEQN.svg,EQ,"{'symbol': 'APLLTD', 'companyName': 'Alembic Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE901L01018', 'listingDate': '2011-09-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CAPLIPOINT,CAPLIPOINTEQN,2042.0,2095.9,2038.1,2088.0,2051.3,36.7,1.79,42016256701.83,2641.0,1452.0,39924,0,82677014.64,,20.93903824308974,-43.80165289256198,34.3,26-Jul-2024,https://nsearchives.nseindia.com/365d/CAPLIPOINT-EQ.svg,27-Jun-2025,-1.57,https://nsearchives.nseindia.com/30d/CAPLIPOINT-EQ.svg,https://nsearchives.nseindia.com/today/CAPLIPOINTEQN.svg,EQ,"{'symbol': 'CAPLIPOINT', 'companyName': 'Caplin Point Laboratories Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE475E01026', 'slb_isin': 'INE475E01026', 'listingDate': '2014-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,FCL,FCLEQN,262.45,268.4,260.55,267.3,262.65,4.65,1.77,10354777208.03,438.95,207.0,163784,0,43379830.24,,39.104681626608944,-29.1304347826087,-29.31,26-Jul-2024,https://nsearchives.nseindia.com/365d/FCL-EQ.svg,27-Jun-2025,-6.48,https://nsearchives.nseindia.com/30d/FCL-EQ.svg,https://nsearchives.nseindia.com/today/FCLEQN.svg,EQ,"{'symbol': 'FCL', 'companyName': 'Fineotex Chemical Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE045J01026', 'slb_isin': 'INE045J01026', 'listingDate': '2015-01-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IMFA,IMFAEQN,729.3,745.55,728.6,740.5,727.6,12.9,1.77,11035182691.23,998.8,549.8,35178,0,25956790.86,,25.861033239887863,-34.68534012368135,-2.53,26-Jul-2024,https://nsearchives.nseindia.com/365d/IMFA-EQ.svg,27-Jun-2025,-5.83,https://nsearchives.nseindia.com/30d/IMFA-EQ.svg,https://nsearchives.nseindia.com/today/IMFAEQN.svg,EQ,"{'symbol': 'IMFA', 'companyName': 'Indian Metals & Ferro Alloys Limited', 'industry': 'Ferro & Silica Manganese', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE919H01018', 'slb_isin': 'INE919H01018', 'listingDate': '2010-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JBMA,JBMAEQN,636.0,650.0,633.2,650.0,638.8,11.2,1.75,26133999773.95,1079.0,489.8,241537,0,155230999.16,,39.75903614457831,-32.70722743977133,-68.46,26-Jul-2024,https://nsearchives.nseindia.com/365d/JBMA-EQ.svg,27-Jun-2025,-0.58,https://nsearchives.nseindia.com/30d/JBMA-EQ.svg,https://nsearchives.nseindia.com/today/JBMAEQN.svg,EQ,"{'symbol': 'JBMA', 'companyName': 'JBM Auto Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE927D01051', 'slb_isin': 'INE927D01051', 'listingDate': '2004-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NFL,NFLEQN,96.75,99.39,95.72,98.56,96.89,1.67,1.72,12220624739.91,152.55,71.0,2049799,0,201105779.89,,35.391674860701414,-38.816901408450704,-33.87,26-Jul-2024,https://nsearchives.nseindia.com/365d/NFL-EQ.svg,27-Jun-2025,-3.97,https://nsearchives.nseindia.com/30d/NFL-EQ.svg,https://nsearchives.nseindia.com/today/NFLEQN.svg,EQ,"{'symbol': 'NFL', 'companyName': 'National Fertilizers Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE870D01012', 'slb_isin': 'INE870D01012', 'listingDate': '2006-12-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GANESHHOUC,GANESHHOUCEQN,885.85,907.8,875.55,902.0,886.75,15.25,1.72,20079889117.78,1485.0,775.55,42669,0,38222463.51,,39.25925925925926,-16.30455805557347,-4.58,26-Jul-2024,https://nsearchives.nseindia.com/365d/GANESHHOUC-EQ.svg,27-Jun-2025,-9.57,https://nsearchives.nseindia.com/30d/GANESHHOUC-EQ.svg,https://nsearchives.nseindia.com/today/GANESHHOUCEQN.svg,EQ,"{'symbol': 'GANESHHOUC', 'companyName': 'Ganesh Housing Corporation Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE460C01014', 'slb_isin': 'INE460C01014', 'listingDate': '2007-03-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GREENPLY,GREENPLYEQN,331.0,339.25,323.65,335.9,330.25,5.65,1.71,19892412170.1,411.95,245.1,387760,0,128887546.4,,18.460978274062388,-37.04610363117094,1.76,26-Jul-2024,https://nsearchives.nseindia.com/365d/GREENPLY-EQ.svg,27-Jun-2025,4.96,https://nsearchives.nseindia.com/30d/GREENPLY-EQ.svg,https://nsearchives.nseindia.com/today/GREENPLYEQN.svg,EQ,"{'symbol': 'GREENPLY', 'companyName': 'Greenply Industries Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE461C01038', 'listingDate': '1996-03-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ANANDRATHI,ANANDRATHIEQN,2650.0,2695.0,2635.1,2688.4,2643.6,44.8,1.69,99972238649.16,2698.2,1594.0,150556,0,402696649.88,,0.3632050996960836,-68.65746549560855,-28.42,26-Jul-2024,https://nsearchives.nseindia.com/365d/ANANDRATHI-EQ.svg,27-Jun-2025,27.33,https://nsearchives.nseindia.com/30d/ANANDRATHI-EQ.svg,https://nsearchives.nseindia.com/today/ANANDRATHIEQN.svg,EQ,"{'symbol': 'ANANDRATHI', 'companyName': 'Anand Rathi Wealth Limited', 'industry': 'Financial Products Distributor', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE463V01026', 'slb_isin': 'INE463V01026', 'listingDate': '2021-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AETHER,AETHEREQN,764.5,782.0,755.9,777.0,764.1,12.9,1.69,18773708520.13,1071.0,725.0,147028,0,113066002.28,,27.45098039215686,-7.172413793103448,-15.52,26-Jul-2024,https://nsearchives.nseindia.com/365d/AETHER-EQ.svg,27-Jun-2025,-0.21,https://nsearchives.nseindia.com/30d/AETHER-EQ.svg,https://nsearchives.nseindia.com/today/AETHEREQN.svg,EQ,"{'symbol': 'AETHER', 'companyName': 'Aether Industries Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0BWX01014', 'slb_isin': 'INE0BWX01014', 'listingDate': '2022-06-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIPSMUSIC,TIPSMUSICEQN,599.0,617.05,592.95,609.8,599.75,10.05,1.68,27805684474.51,950.0,551.3,124613,0,75739781.4,,35.81052631578948,-10.611282423362962,-,-,-,27-Jun-2025,-11.01,https://nsearchives.nseindia.com/30d/TIPSMUSIC-EQ.svg,https://nsearchives.nseindia.com/today/TIPSMUSICEQN.svg,EQ,"{'symbol': 'TIPSMUSIC', 'companyName': 'Tips Music Limited', 'industry': 'Media & Entertainment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE716B01029', 'slb_isin': 'INE716B01029', 'listingDate': '2000-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HCC,HCCBEN,26.5,26.89,26.0,26.75,26.31,0.44,1.67,40427220606.41,56.5,21.97,2468849,0,65350433.03,,52.65486725663717,-21.75694128356851,-,-,-,27-Jun-2025,-13.4,https://nsearchives.nseindia.com/30d/HCC-BE.svg,https://nsearchives.nseindia.com/today/HCCBEN.svg,BE,"{'symbol': 'HCC', 'companyName': 'Hindustan Construction Company Limited', 'industry': 'Civil Construction', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE549A01026', 'slb_isin': 'INE549A01026', 'listingDate': '2003-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BEPL,BEPLEQN,108.0,111.2,106.9,110.06,108.25,1.81,1.67,10365750593.88,177.0,90.0,288672,0,31410400.32,,37.81920903954802,-22.28888888888889,-30.53,26-Jul-2024,https://nsearchives.nseindia.com/365d/BEPL-EQ.svg,27-Jun-2025,-6.71,https://nsearchives.nseindia.com/30d/BEPL-EQ.svg,https://nsearchives.nseindia.com/today/BEPLEQN.svg,EQ,"{'symbol': 'BEPL', 'companyName': 'Bhansali Engineering Polymers Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE922A01025', 'slb_isin': 'INE922A01025', 'listingDate': '2005-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PCBL,PCBLEQN,381.65,393.7,381.65,390.8,384.55,6.25,1.63,68492360852.31,584.4,288.55,700539,0,272635768.02,,33.12799452429842,-35.43579968809565,32.17,26-Jul-2024,https://nsearchives.nseindia.com/365d/PCBL-EQ.svg,27-Jun-2025,-7.78,https://nsearchives.nseindia.com/30d/PCBL-EQ.svg,https://nsearchives.nseindia.com/today/PCBLEQN.svg,EQ,"{'symbol': 'PCBL', 'companyName': 'PCBL Chemical Limited', 'industry': 'Carbon Black', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE602A01031', 'slb_isin': 'INE602A01031', 'listingDate': '1995-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '29-Jul-2025 16:00:00', 'preOpenTime': '29-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
