Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,SHARDACROP,SHARDACROPEQN,883.1,918.8,876.05,909.5,883.1,26.4,2.99,20660108023.27,926.0,452.25,386629,0,349713663.08,,1.7818574514038876,-101.10558319513544,73.7,23-Jul-2024,https://nsearchives.nseindia.com/365d/SHARDACROP-EQ.svg,23-Jun-2025,9.45,https://nsearchives.nseindia.com/30d/SHARDACROP-EQ.svg,https://nsearchives.nseindia.com/today/SHARDACROPEQN.svg,EQ,"{'symbol': 'SHARDACROP', 'companyName': 'Sharda Cropchem Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE221J01015', 'slb_isin': 'INE221J01015', 'listingDate': '2014-09-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RALLIS,RALLISEQN,359.45,371.9,358.8,367.25,357.05,10.2,2.86,31451581297.14,385.75,196.0,1688612,0,620801315.68,,4.795852235904083,-87.37244897959184,4.22,23-Jul-2024,https://nsearchives.nseindia.com/365d/RALLIS-EQ.svg,23-Jun-2025,15.91,https://nsearchives.nseindia.com/30d/RALLIS-EQ.svg,https://nsearchives.nseindia.com/today/RALLISEQN.svg,EQ,"{'symbol': 'RALLIS', 'companyName': 'Rallis India Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE613A01020', 'slb_isin': 'INE613A01020', 'listingDate': '1999-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHYAMMETL,SHYAMMETLEQN,932.25,962.9,927.8,951.5,925.75,25.75,2.78,66631946621.57,962.9,628.25,2310531,0,2197499823.48,,1.1839235642330437,-51.4524472741743,35.45,23-Jul-2024,https://nsearchives.nseindia.com/365d/SHYAMMETL-EQ.svg,23-Jun-2025,11.07,https://nsearchives.nseindia.com/30d/SHYAMMETL-EQ.svg,https://nsearchives.nseindia.com/today/SHYAMMETLEQN.svg,EQ,"{'symbol': 'SHYAMMETL', 'companyName': 'Shyam Metalics and Energy Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE810G01011', 'slb_isin': 'INE810G01011', 'listingDate': '2021-06-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AKZOINDIA,AKZOINDIAEQN,3781.2,3915.5,3766.6,3871.0,3766.2,104.8,2.78,34920603777.81,4674.0,2752.0,67582,0,261790365.94,,17.18014548566538,-40.661337209302324,34.33,23-Jul-2024,https://nsearchives.nseindia.com/365d/AKZOINDIA-EQ.svg,23-Jun-2025,15.47,https://nsearchives.nseindia.com/30d/AKZOINDIA-EQ.svg,https://nsearchives.nseindia.com/today/AKZOINDIAEQN.svg,EQ,"{'symbol': 'AKZOINDIA', 'companyName': 'Akzo Nobel India Limited', 'industry': 'Paints', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE133A01011', 'listingDate': '2001-06-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SUDARSCHEM,SUDARSCHEMEQN,1241.3,1280.0,1230.6,1267.6,1233.9,33.7,2.73,73145397941.71,1315.0,796.15,150923,0,190765162.77,,3.6045627376425924,-59.21622809772027,38.17,23-Jul-2024,https://nsearchives.nseindia.com/365d/SUDARSCHEM-EQ.svg,23-Jun-2025,-0.85,https://nsearchives.nseindia.com/30d/SUDARSCHEM-EQ.svg,https://nsearchives.nseindia.com/today/SUDARSCHEMEQN.svg,EQ,"{'symbol': 'SUDARSCHEM', 'companyName': 'Sudarshan Chemical Industries Limited', 'industry': 'Dyes And Pigments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE659A01023', 'slb_isin': 'INE659A01023', 'listingDate': '1995-05-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KIRLOSENG,KIRLOSENGEQN,916.0,945.0,911.35,940.6,916.0,24.6,2.69,77997096516.0,1404.85,544.4,339469,0,316110138.11,,33.0462326938819,-72.77736958119031,-25.03,23-Jul-2024,https://nsearchives.nseindia.com/365d/KIRLOSENG-EQ.svg,23-Jun-2025,8.23,https://nsearchives.nseindia.com/30d/KIRLOSENG-EQ.svg,https://nsearchives.nseindia.com/today/KIRLOSENGEQN.svg,EQ,"{'symbol': 'KIRLOSENG', 'companyName': 'Kirloskar Oil Engines Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE146L01010', 'slb_isin': 'INE146L01010', 'listingDate': '2010-12-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WABAG,WABAGEQN,1638.0,1672.1,1590.2,1635.0,1593.0,42.0,2.64,74081919443.23,1944.0,1114.0,1529801,0,2495212517.07,,15.895061728395062,-46.768402154398565,23.91,23-Jul-2024,https://nsearchives.nseindia.com/365d/WABAG-EQ.svg,23-Jun-2025,7.5,https://nsearchives.nseindia.com/30d/WABAG-EQ.svg,https://nsearchives.nseindia.com/today/WABAGEQN.svg,EQ,"{'symbol': 'WABAG', 'companyName': 'VA Tech Wabag Limited', 'industry': 'Water Supply & Management', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE956G01038', 'slb_isin': 'INE956G01038', 'listingDate': '2010-10-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRWRHITECH,GRWRHITECHEQN,3705.0,3780.0,3663.4,3757.1,3665.6,91.5,2.5,32699852474.07,5378.1,2184.3,26012,0,97334823.04,,30.14075602908091,-72.00476125074393,57.13,23-Jul-2024,https://nsearchives.nseindia.com/365d/GRWRHITECH-EQ.svg,23-Jun-2025,-8.4,https://nsearchives.nseindia.com/30d/GRWRHITECH-EQ.svg,https://nsearchives.nseindia.com/today/GRWRHITECHEQN.svg,EQ,"{'symbol': 'GRWRHITECH', 'companyName': 'Garware Hi-Tech Films Limited', 'industry': 'Plastic Products - Industrial', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE291A01017', 'slb_isin': 'INE291A01017', 'listingDate': '2022-02-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KEC,KECEQN,861.1,887.5,859.0,879.0,857.8,21.2,2.47,113736358045.2,1313.25,627.45,635854,0,558069980.18,,33.06681896059395,-40.09084389194357,-2.58,23-Jul-2024,https://nsearchives.nseindia.com/365d/KEC-EQ.svg,23-Jun-2025,-2.96,https://nsearchives.nseindia.com/30d/KEC-EQ.svg,https://nsearchives.nseindia.com/today/KECEQN.svg,EQ,"{'symbol': 'KEC', 'companyName': 'KEC International Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE389H01022', 'listingDate': '2006-03-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GPPL,GPPLEQN,161.6,168.2,161.6,165.25,161.31,3.94,2.44,44707650992.92,250.69,122.5,4666987,0,775979928.49,,34.081933862539394,-34.89795918367347,-23.82,23-Jul-2024,https://nsearchives.nseindia.com/365d/GPPL-EQ.svg,23-Jun-2025,0.11,https://nsearchives.nseindia.com/30d/GPPL-EQ.svg,https://nsearchives.nseindia.com/today/GPPLEQN.svg,EQ,"{'symbol': 'GPPL', 'companyName': 'Gujarat Pipavav Port Limited', 'industry': 'Port & Port services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE517F01014', 'slb_isin': 'INE517F01014', 'listingDate': '2010-09-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GREAVESCOT,GREAVESCOTEQN,204.8,214.69,203.16,208.5,203.54,4.96,2.44,20942479540.31,319.5,148.05,3413569,0,719068309.85,,34.74178403755869,-40.830800405268484,30.99,23-Jul-2024,https://nsearchives.nseindia.com/365d/GREAVESCOT-EQ.svg,23-Jun-2025,4.73,https://nsearchives.nseindia.com/30d/GREAVESCOT-EQ.svg,https://nsearchives.nseindia.com/today/GREAVESCOTEQN.svg,EQ,"{'symbol': 'GREAVESCOT', 'companyName': 'Greaves Cotton Limited', 'industry': 'Compressors Pumps & Diesel Engines', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE224A01026', 'slb_isin': 'INE224A01026', 'listingDate': '2004-09-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZYDUSWELL,ZYDUSWELLEQN,2088.7,2156.0,2088.7,2138.0,2088.7,49.3,2.36,31171158566.12,2484.0,1493.2,112706,0,240494316.92,,13.92914653784219,-43.182427002410925,-8.28,23-Jul-2024,https://nsearchives.nseindia.com/365d/ZYDUSWELL-EQ.svg,23-Jun-2025,2.33,https://nsearchives.nseindia.com/30d/ZYDUSWELL-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSWELLEQN.svg,EQ,"{'symbol': 'ZYDUSWELL', 'companyName': 'Zydus Wellness Limited', 'industry': 'Packaged Foods', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE768C01010', 'slb_isin': 'INE768C01010', 'listingDate': '2009-11-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CENTURYPLY,CENTURYPLYEQN,732.0,754.0,726.75,745.0,728.35,16.65,2.29,45121108095.64,935.0,631.0,201400,0,150183980.0,,20.32085561497326,-18.066561014263076,7.66,23-Jul-2024,https://nsearchives.nseindia.com/365d/CENTURYPLY-EQ.svg,23-Jun-2025,-0.93,https://nsearchives.nseindia.com/30d/CENTURYPLY-EQ.svg,https://nsearchives.nseindia.com/today/CENTURYPLYEQN.svg,EQ,"{'symbol': 'CENTURYPLY', 'companyName': 'Century Plyboards (India) Limited', 'industry': 'Plywood Boards/ Laminates', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE348B01021', 'slb_isin': 'INE348B01021', 'listingDate': '2006-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHRIPISTON,SHRIPISTONEQN,2452.0,2500.0,2419.4,2450.0,2399.2,50.8,2.12,37622388638.16,2610.0,1662.55,97586,0,240090835.8,,6.130268199233717,-47.36398905296081,27.24,23-Jul-2024,https://nsearchives.nseindia.com/365d/SHRIPISTON-EQ.svg,23-Jun-2025,2.89,https://nsearchives.nseindia.com/30d/SHRIPISTON-EQ.svg,https://nsearchives.nseindia.com/today/SHRIPISTONEQN.svg,EQ,"{'symbol': 'SHRIPISTON', 'companyName': 'Shriram Pistons & Rings Limited', 'industry': 'Auto Components & Equipments', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE526E01018', 'listingDate': '2016-06-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,REDTAPE,REDTAPEEQN,130.9,133.49,130.0,132.78,130.06,2.72,2.09,19679314344.79,245.0,123.73,1758913,0,229239131.29,,45.80408163265306,-7.314313424391819,-81.92,23-Jul-2024,https://nsearchives.nseindia.com/365d/REDTAPE-EQ.svg,23-Jun-2025,3.48,https://nsearchives.nseindia.com/30d/REDTAPE-EQ.svg,https://nsearchives.nseindia.com/today/REDTAPEEQN.svg,EQ,"{'symbol': 'REDTAPE', 'companyName': 'Redtape Limited', 'industry': 'Footwear', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0LXT01019', 'slb_isin': 'INE0LXT01019', 'listingDate': '2023-08-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,LALPATHLAB,LALPATHLABEQN,3017.2,3111.2,3007.6,3080.0,3017.2,62.8,2.08,114877416063.01,3653.95,2293.55,230130,0,706743037.8,,15.707658834959425,-34.28963833358766,-1.57,23-Jul-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,23-Jun-2025,7.61,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,EQ,"{'symbol': 'LALPATHLAB', 'companyName': 'Dr. Lal Path Labs Ltd.', 'industry': 'Healthcare Service Provider', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE600L01024', 'slb_isin': 'INE600L01024', 'listingDate': '2015-12-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PARAS,PARASEQN,797.8,815.0,795.8,813.3,797.8,15.5,1.94,28396127530.64,972.5,404.7,323365,0,259687964.2,,16.370179948586124,-100.96367679762787,-,-,-,23-Jun-2025,-54,https://nsearchives.nseindia.com/30d/PARAS-EQ.svg,https://nsearchives.nseindia.com/today/PARASEQN.svg,EQ,"{'symbol': 'PARAS', 'companyName': 'Paras Defence and Space Technologies Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE045601023', 'slb_isin': 'INE045601023', 'listingDate': '2021-10-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INOXGREEN,INOXGREENBEN,171.2,177.5,171.0,175.1,171.86,3.24,1.89,27643370525.5,224.65,104.0,955844,0,167033739.0,,22.056532383707992,-68.36538461538461,-,-,-,23-Jun-2025,15.53,https://nsearchives.nseindia.com/30d/INOXGREEN-BE.svg,https://nsearchives.nseindia.com/today/INOXGREENBEN.svg,BE,"{'symbol': 'INOXGREEN', 'companyName': 'Inox Green Energy Services Limited', 'industry': 'Power Generation', 'activeSeries': ['BE'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE510W01014', 'slb_isin': 'INE510W01014', 'listingDate': '2022-11-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TIIL,TIILEQN,3340.0,3355.0,3299.9,3347.5,3287.8,59.7,1.82,19111975331.28,3933.0,2050.0,11319,0,37662614.22,,14.886854818204933,-63.292682926829265,16.76,23-Jul-2024,https://nsearchives.nseindia.com/365d/TIIL-EQ.svg,23-Jun-2025,7.67,https://nsearchives.nseindia.com/30d/TIIL-EQ.svg,https://nsearchives.nseindia.com/today/TIILEQN.svg,EQ,"{'symbol': 'TIIL', 'companyName': 'Technocraft Industries (India) Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE545H01011', 'listingDate': '2007-02-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JUBLINGREA,JUBLINGREAEQN,800.0,829.0,796.35,816.4,801.85,14.55,1.81,60504192216.63,885.0,525.0,282326,0,231577901.5,,7.751412429378533,-55.5047619047619,38.42,23-Jul-2024,https://nsearchives.nseindia.com/365d/JUBLINGREA-EQ.svg,23-Jun-2025,10.74,https://nsearchives.nseindia.com/30d/JUBLINGREA-EQ.svg,https://nsearchives.nseindia.com/today/JUBLINGREAEQN.svg,EQ,"{'symbol': 'JUBLINGREA', 'companyName': 'Jubilant Ingrevia Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0BY001018', 'listingDate': '2021-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SURYAROSNI,SURYAROSNIEQN,344.85,351.2,341.35,348.5,342.3,6.2,1.81,27664792687.39,371.98,212.55,637930,0,220762055.8,,6.312167320823705,-63.96142084215477,-41.42,23-Jul-2024,https://nsearchives.nseindia.com/365d/SURYAROSNI-EQ.svg,23-Jun-2025,3.32,https://nsearchives.nseindia.com/30d/SURYAROSNI-EQ.svg,https://nsearchives.nseindia.com/today/SURYAROSNIEQN.svg,EQ,"{'symbol': 'SURYAROSNI', 'companyName': 'Surya Roshni Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE335A01020', 'slb_isin': 'INE335A01020', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NEOGEN,NEOGENEQN,1574.5,1618.0,1550.0,1590.2,1562.0,28.2,1.81,19904317728.05,2420.0,1392.75,28739,0,45582065.73,,34.289256198347104,-14.176987973433857,-0.23,23-Jul-2024,https://nsearchives.nseindia.com/365d/NEOGEN-EQ.svg,23-Jun-2025,-2.23,https://nsearchives.nseindia.com/30d/NEOGEN-EQ.svg,https://nsearchives.nseindia.com/today/NEOGENEQN.svg,EQ,"{'symbol': 'NEOGEN', 'companyName': 'Neogen Chemicals Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE136S01016', 'slb_isin': 'INE136S01016', 'listingDate': '2019-05-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SAILIFE,SAILIFEEQN,816.0,835.0,807.15,830.0,815.35,14.65,1.8,53336789091.89,839.0,636.1,821979,0,675674957.79,,1.0727056019070322,-30.482628517528685,-,-,-,23-Jun-2025,8.12,https://nsearchives.nseindia.com/30d/SAILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SAILIFEEQN.svg,EQ,"{'symbol': 'SAILIFE', 'companyName': 'Sai Life Sciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE570L01029', 'slb_isin': 'INE570L01029', 'listingDate': '2024-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RCF,RCFEQN,154.55,159.8,154.31,156.81,154.04,2.77,1.8,21593381206.92,245.0,110.8,3751105,0,592074413.2,,35.99591836734694,-41.52527075812275,-29.18,23-Jul-2024,https://nsearchives.nseindia.com/365d/RCF-EQ.svg,23-Jun-2025,0.27,https://nsearchives.nseindia.com/30d/RCF-EQ.svg,https://nsearchives.nseindia.com/today/RCFEQN.svg,EQ,"{'symbol': 'RCF', 'companyName': 'Rashtriya Chemicals and Fertilizers Limited', 'industry': 'Fertilizers', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE027A01015', 'slb_isin': 'INE027A01015', 'listingDate': '1998-01-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JAIBALAJI,JAIBALAJIEQN,118.55,121.64,117.55,120.2,118.25,1.95,1.65,31272458387.91,236.0,99.06,923006,0,110373057.48,,49.067796610169495,-21.340601655562285,-,-,-,23-Jun-2025,15.16,https://nsearchives.nseindia.com/30d/JAIBALAJI-EQ.svg,https://nsearchives.nseindia.com/today/JAIBALAJIEQN.svg,EQ,"{'symbol': 'JAIBALAJI', 'companyName': 'Jai Balaji Industries Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE091G01026', 'slb_isin': 'INE091G01026', 'listingDate': '2003-12-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
