priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","THANGAMAYL","THANGAMAYLEQN","2182","2238.4","2176","2212","2181.6","30.4","1.39","26471720806.35","2572.82","1523.1","41680","0","92325784.8","","14.024300184233647","-45.23012277591755","3.3","06-Sep-2024","https://nsearchives.nseindia.com/365d/THANGAMAYL-EQ.svg","08-Aug-2025","10.49","https://nsearchives.nseindia.com/30d/THANGAMAYL-EQ.svg","https://nsearchives.nseindia.com/today/THANGAMAYLEQN.svg","NIFTY TOTAL MARKET"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2918","2945.4","2914.7","2941","2900.9","40.1","1.38","314472641973.55","2945.4","1756.05","558569","0","1637780164.9","","0.1493854824472089","-67.47814697759176","46.77","06-Sep-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","08-Aug-2025","10.81","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY TOTAL MARKET"
"0","MARKSANS","MARKSANSEQN","170.85","174.2","169","171.8","169.49","2.31","1.36","35079789226.29","358.7","165.52","930414","0","160049816.28","","52.10482297184276","-3.7941034316094737","-35.58","06-Sep-2024","https://nsearchives.nseindia.com/365d/MARKSANS-EQ.svg","08-Aug-2025","-19.65","https://nsearchives.nseindia.com/30d/MARKSANS-EQ.svg","https://nsearchives.nseindia.com/today/MARKSANSEQN.svg","NIFTY TOTAL MARKET"
"0","SRF","SRFEQN","2904.8","2939","2875","2926","2887.2","38.8","1.34","423386347341.06","3325","2126.85","312421","0","908998272.13","","12","-37.57434703904837","15.07","06-Sep-2024","https://nsearchives.nseindia.com/365d/SRF-EQ.svg","08-Aug-2025","0.91","https://nsearchives.nseindia.com/30d/SRF-EQ.svg","https://nsearchives.nseindia.com/today/SRFEQN.svg","NIFTY TOTAL MARKET"
"0","JKTYRE","JKTYREEQN","351.6","356.8","349.1","356.2","351.5","4.7","1.34","47867901964.65","453","243","422386","0","149773851.74","","21.368653421633557","-46.58436213991769","-15.3","06-Sep-2024","https://nsearchives.nseindia.com/365d/JKTYRE-EQ.svg","08-Aug-2025","7.16","https://nsearchives.nseindia.com/30d/JKTYRE-EQ.svg","https://nsearchives.nseindia.com/today/JKTYREEQN.svg","NIFTY TOTAL MARKET"
"0","POLICYBZR","POLICYBZREQN","1796.5","1834.6","1782.3","1810.1","1786.4","23.7","1.33","599100778915.67","2246.9","1311.35","1169126","0","2113452452.72","","19.440117495215635","-38.03332443664926","4.16","06-Sep-2024","https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg","08-Aug-2025","0.96","https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg","https://nsearchives.nseindia.com/today/POLICYBZREQN.svg","NIFTY TOTAL MARKET"
"0","CSBBANK","CSBBANKEQN","358.75","363.7","356","360.6","355.85","4.75","1.33","35744830140.37","445.6","272.75","213127","0","76776870.48","","19.0754039497307","-32.20898258478461","13.15","06-Sep-2024","https://nsearchives.nseindia.com/365d/CSBBANK-EQ.svg","08-Aug-2025","-17.63","https://nsearchives.nseindia.com/30d/CSBBANK-EQ.svg","https://nsearchives.nseindia.com/today/CSBBANKEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPOWER","ADANIPOWEREQN","638","648","635.85","642","633.85","8.15","1.29","503964358004.43","681.55","432","5547306","0","3567195123.3","","5.802949160002928","-48.611111111111114","-0.13","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","08-Aug-2025","9.87","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY TOTAL MARKET"
"0","EQUITASBNK","EQUITASBNKEQN","52.37","53.75","52.01","52.77","52.1","0.67","1.29","59982369806.97","86.49","50","3015143","0","159410610.41","","38.987166146375294","-5.540000000000007","-36.96","06-Sep-2024","https://nsearchives.nseindia.com/365d/EQUITASBNK-EQ.svg","08-Aug-2025","-7.77","https://nsearchives.nseindia.com/30d/EQUITASBNK-EQ.svg","https://nsearchives.nseindia.com/today/EQUITASBNKEQN.svg","NIFTY TOTAL MARKET"
"0","AURIONPRO","AURIONPROEQN","1258.6","1281.6","1251.6","1262.9","1247","15.9","1.28","40773014758.21","1930","1233","96705","0","122923659.6","","34.56476683937823","-2.4249797242498046","-34.26","06-Sep-2024","https://nsearchives.nseindia.com/365d/AURIONPRO-EQ.svg","08-Aug-2025","-11.03","https://nsearchives.nseindia.com/30d/AURIONPRO-EQ.svg","https://nsearchives.nseindia.com/today/AURIONPROEQN.svg","NIFTY TOTAL MARKET"
"0","FORTIS","FORTISEQN","942","954.9","937","954.85","942.9","11.95","1.27","496200561058.11","971","542.15","911020","0","860185084","","1.6632337796086485","-76.12284423130131","72.44","06-Sep-2024","https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg","08-Aug-2025","5.08","https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg","https://nsearchives.nseindia.com/today/FORTISEQN.svg","NIFTY TOTAL MARKET"
"0","NOCIL","NOCILEQN","182.2","184.51","180.1","184.12","181.82","2.3","1.26","19965468542.09","306.55","158.1","198597","0","36228064.74","","39.93801989887457","-16.45793801391525","-39.06","06-Sep-2024","https://nsearchives.nseindia.com/365d/NOCIL-EQ.svg","08-Aug-2025","4.3","https://nsearchives.nseindia.com/30d/NOCIL-EQ.svg","https://nsearchives.nseindia.com/today/NOCILEQN.svg","NIFTY TOTAL MARKET"
"0","VMM","VMMEQN","152","153.8","150.86","153.49","151.59","1.9","1.25","174465642605.1","157.6","95.99","13668731","0","2084891539.43","","2.607868020304559","-59.902073132618","-","-","-","08-Aug-2025","9.05","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY TOTAL MARKET"
"0","CYIENT","CYIENTEQN","1175","1190.3","1171.7","1182","1167.6","14.4","1.23","99577059202.63","2157.45","1084.05","199380","0","235344164.4","","45.21309879719112","-9.035561090355614","-41.89","06-Sep-2024","https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg","08-Aug-2025","0.14","https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg","https://nsearchives.nseindia.com/today/CYIENTEQN.svg","NIFTY TOTAL MARKET"
"0","CAPLIPOINT","CAPLIPOINTEQN","2175.1","2213.5","2175","2203","2176.2","26.8","1.23","44330370456.95","2641","1599","64216","0","141262998.96","","16.584627035213934","-37.77360850531582","8.58","06-Sep-2024","https://nsearchives.nseindia.com/365d/CAPLIPOINT-EQ.svg","08-Aug-2025","3.09","https://nsearchives.nseindia.com/30d/CAPLIPOINT-EQ.svg","https://nsearchives.nseindia.com/today/CAPLIPOINTEQN.svg","NIFTY TOTAL MARKET"
"0","CUMMINSIND","CUMMINSINDEQN","3970","4028.8","3952.2","4015.1","3966.6","48.5","1.22","541076894792.28","4028.8","2580","680881","0","2721672003.68","","0.3400516282764166","-55.62403100775194","5.34","06-Sep-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","08-Aug-2025","4.2","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY TOTAL MARKET"
"0","AVALON","AVALONEQN","929.1","949","900","940","928.65","11.35","1.22","23644782989.08","1073.75","489.85","330674","0","308171634.3","","12.456344586728754","-91.89547820761457","84.7","06-Sep-2024","https://nsearchives.nseindia.com/365d/AVALON-EQ.svg","08-Aug-2025","3.68","https://nsearchives.nseindia.com/30d/AVALON-EQ.svg","https://nsearchives.nseindia.com/today/AVALONEQN.svg","NIFTY TOTAL MARKET"
"0","COROMANDEL","COROMANDELEQN","2197.5","2224","2188.1","2211.7","2185.2","26.5","1.21","260912763541.17","2718.9","1545.65","286752","0","635382214.08","","18.654602964434158","-43.091903082845384","29.21","06-Sep-2024","https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg","08-Aug-2025","-9.71","https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg","https://nsearchives.nseindia.com/today/COROMANDELEQN.svg","NIFTY TOTAL MARKET"
"0","TRITURBINE","TRITURBINEEQN","511.9","515","506","514.1","508.05","6.05","1.19","59113258537.27","885","460.3","450985","0","231017066.25","","41.909604519774014","-11.688029545948297","-31.89","06-Sep-2024","https://nsearchives.nseindia.com/365d/TRITURBINE-EQ.svg","08-Aug-2025","-3.79","https://nsearchives.nseindia.com/30d/TRITURBINE-EQ.svg","https://nsearchives.nseindia.com/today/TRITURBINEEQN.svg","NIFTY TOTAL MARKET"
"0","GSPL","GSPLEQN","300.85","304.8","300.1","303","299.45","3.55","1.19","100658407563.07","446.8","261.45","430085","0","130440479.65","","32.184422560429724","-15.892139988525535","-32.92","06-Sep-2024","https://nsearchives.nseindia.com/365d/GSPL-EQ.svg","08-Aug-2025","-1.66","https://nsearchives.nseindia.com/30d/GSPL-EQ.svg","https://nsearchives.nseindia.com/today/GSPLEQN.svg","NIFTY TOTAL MARKET"
"0","IXIGO","IXIGOEQN","298","306","293.65","299.9","296.4","3.5","1.18","46513182721.77","306","117","3270813","0","983304512.19","","1.993464052287589","-156.3247863247863","88.84","06-Sep-2024","https://nsearchives.nseindia.com/365d/IXIGO-EQ.svg","08-Aug-2025","26.15","https://nsearchives.nseindia.com/30d/IXIGO-EQ.svg","https://nsearchives.nseindia.com/today/IXIGOEQN.svg","NIFTY TOTAL MARKET"
"0","TIPSMUSIC","TIPSMUSICEQN","597.05","614.8","595.05","607.2","600.1","7.1","1.18","27687129571.87","950","551.3","251975","0","153339386.25","","36.08421052631578","-10.139669871213513","-","-","-","08-Aug-2025","2.07","https://nsearchives.nseindia.com/30d/TIPSMUSIC-EQ.svg","https://nsearchives.nseindia.com/today/TIPSMUSICEQN.svg","NIFTY TOTAL MARKET"
"0","EICHERMOT","EICHERMOTEQN","6782","6937","6779","6893.5","6815","78.5","1.15","945566189241.53","6937","4508.75","983283","0","6762627160.8","","0.6270722214213637","-52.89159966731356","43.4","06-Sep-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","08-Aug-2025","20.34","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY TOTAL MARKET"
"0","HONASA","HONASAEQN","301.7","306.65","299.3","303.4","299.95","3.45","1.15","41629786773.56","547","197.51","380332","0","115210169.44","","44.533820840950646","-53.612475317705425","-43.51","06-Sep-2024","https://nsearchives.nseindia.com/365d/HONASA-EQ.svg","08-Aug-2025","15.95","https://nsearchives.nseindia.com/30d/HONASA-EQ.svg","https://nsearchives.nseindia.com/today/HONASAEQN.svg","NIFTY TOTAL MARKET"
"0","HDFCLIFE","HDFCLIFEEQN","755","762.9","752.35","762.35","753.75","8.6","1.14","814988830075.7","820.75","584.3","2393107","0","1813185380.69","","7.115443192202251","-30.472360088995394","2.08","06-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","08-Aug-2025","-1.02","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","NAUKRI","NAUKRIEQN","1347.3","1377.2","1340.8","1352","1337","15","1.12","523369055534.6","1825.78","1157","1229455","0","1668985162.5","","25.94945721828479","-16.853932584269664","-81.99","06-Sep-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","08-Aug-2025","0.38","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY TOTAL MARKET"
"0","VARROC","VARROCEQN","606","617.5","604","610.5","603.75","6.75","1.12","23313800838.56","649","374.1","233316","0","142759060.92","","5.932203389830509","-63.19165998396149","6.78","06-Sep-2024","https://nsearchives.nseindia.com/365d/VARROC-EQ.svg","08-Aug-2025","18.16","https://nsearchives.nseindia.com/30d/VARROC-EQ.svg","https://nsearchives.nseindia.com/today/VARROCEQN.svg","NIFTY TOTAL MARKET"
"0","GRANULES","GRANULESEQN","523.2","529.6","517.45","525","519.25","5.75","1.11","75926021271.32","698.7","422","1145622","0","600683983.26","","24.860455130957497","-24.407582938388625","-24.54","06-Sep-2024","https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg","08-Aug-2025","18.13","https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg","https://nsearchives.nseindia.com/today/GRANULESEQN.svg","NIFTY TOTAL MARKET"
"0","CARBORUNIV","CARBORUNIVEQN","973.1","979.95","955.75","976","965.4","10.6","1.1","110745001145.32","1562.9","809.1","265497","0","257869271.19","","37.551986691407","-20.62785811395377","-36.06","06-Sep-2024","https://nsearchives.nseindia.com/365d/CARBORUNIV-EQ.svg","08-Aug-2025","14.75","https://nsearchives.nseindia.com/30d/CARBORUNIV-EQ.svg","https://nsearchives.nseindia.com/today/CARBORUNIVEQN.svg","NIFTY TOTAL MARKET"
"0","ARVIND","ARVINDEQN","295.65","301","293.1","298.8","295.55","3.25","1.1","46669605303.57","450","274.8","214777","0","64110934.5","","33.599999999999994","-8.73362445414847","-25.02","06-Sep-2024","https://nsearchives.nseindia.com/365d/ARVIND-EQ.svg","08-Aug-2025","-1.09","https://nsearchives.nseindia.com/30d/ARVIND-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDEQN.svg","NIFTY TOTAL MARKET"
"0","TCS","TCSEQN","3032.1","3060","3030.8","3052","3019","33","1.09","3108337092411.54","4549.35","2991.6","2489301","0","7588907921.61","","32.91349313638212","-2.0189864955207946","-32.26","06-Sep-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","08-Aug-2025","-0.57","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY TOTAL MARKET"
"0","NESTLEIND","NESTLEINDEQN","1195.2","1204","1187.9","1200.6","1187.7","12.9","1.09","858555932234.88","1389","1055","1295618","0","1549079749.34","","13.563714902807781","-13.80094786729857","-52.55","06-Sep-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","08-Aug-2025","8.32","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY TOTAL MARKET"
"0","DEEPAKFERT","DEEPAKFERTEQN","1407","1421.9","1390.5","1414.2","1399","15.2","1.09","94683336789.11","1778.6","888.9","170964","0","240546348","","20.48802428876644","-59.09551130610868","33.12","06-Sep-2024","https://nsearchives.nseindia.com/365d/DEEPAKFERT-EQ.svg","08-Aug-2025","-4.85","https://nsearchives.nseindia.com/30d/DEEPAKFERT-EQ.svg","https://nsearchives.nseindia.com/today/DEEPAKFERTEQN.svg","NIFTY TOTAL MARKET"
"0","DMART","DMARTEQN","4726.1","4778","4691.5","4765","4714.2","50.8","1.08","699236166522.42","5484.85","3340","184352","0","875550327.68","","13.124333391068129","-42.66467065868263","-11.11","06-Sep-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","08-Aug-2025","13.05","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY TOTAL MARKET"
"0","BATAINDIA","BATAINDIAEQN","1217.2","1241.5","1203.1","1241","1227.7","13.3","1.08","79017147747.12","1479","1025.1","260943","0","319908289.71","","16.091954022988507","-21.061359867330026","-12.7","06-Sep-2024","https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg","08-Aug-2025","3.86","https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","WABAG","WABAGEQN","1515.1","1527","1501.1","1525.5","1509.2","16.3","1.08","69120469792.44","1944","1114","92044","0","139418126.36","","21.52777777777778","-36.93895870736086","15.03","06-Sep-2024","https://nsearchives.nseindia.com/365d/WABAG-EQ.svg","08-Aug-2025","-0.63","https://nsearchives.nseindia.com/30d/WABAG-EQ.svg","https://nsearchives.nseindia.com/today/WABAGEQN.svg","NIFTY TOTAL MARKET"
"0","ELECTCAST","ELECTCASTEQN","97.89","99.61","97.1","98.4","97.36","1.04","1.07","32330198541.83","236.6","86.25","942083","0","92418342.3","","58.41081994928148","-14.086956521739136","-53.61","06-Sep-2024","https://nsearchives.nseindia.com/365d/ELECTCAST-EQ.svg","08-Aug-2025","-3.33","https://nsearchives.nseindia.com/30d/ELECTCAST-EQ.svg","https://nsearchives.nseindia.com/today/ELECTCASTEQN.svg","NIFTY TOTAL MARKET"
"0","KAYNES","KAYNESEQN","7041.5","7154","6960","7113","7041.5","71.5","1.02","201463020253.5","7822","3825.15","534418","0","3777335898.34","","9.064177959601125","-85.95349201992079","49.8","06-Sep-2024","https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg","08-Aug-2025","21.08","https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg","https://nsearchives.nseindia.com/today/KAYNESEQN.svg","NIFTY TOTAL MARKET"
"0","IRCON","IRCONEQN","172.8","176.34","171.1","173.5","171.74","1.76","1.02","56376552493.72","249.35","134.24","3483772","0","606071814.84","","30.419089633045918","-29.246126340881993","-30.23","06-Sep-2024","https://nsearchives.nseindia.com/365d/IRCON-EQ.svg","08-Aug-2025","4.29","https://nsearchives.nseindia.com/30d/IRCON-EQ.svg","https://nsearchives.nseindia.com/today/IRCONEQN.svg","NIFTY TOTAL MARKET"
"0","ARVINDFASN","ARVINDFASNEQN","550","555","543.8","554","548.4","5.6","1.02","47567092354.32","639.7","320.2","322961","0","177647927.66","","13.396904799124595","-73.01686445971268","-2.32","06-Sep-2024","https://nsearchives.nseindia.com/365d/ARVINDFASN-EQ.svg","08-Aug-2025","6.99","https://nsearchives.nseindia.com/30d/ARVINDFASN-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDFASNEQN.svg","NIFTY TOTAL MARKET"
"0","JKPAPER","JKPAPEREQN","400","404.05","398","400.5","396.45","4.05","1.02","30783058914.91","523.35","275.75","262223","0","105169778.61","","23.473774720550303","-45.24025385312783","-11.15","06-Sep-2024","https://nsearchives.nseindia.com/365d/JKPAPER-EQ.svg","08-Aug-2025","13.19","https://nsearchives.nseindia.com/30d/JKPAPER-EQ.svg","https://nsearchives.nseindia.com/today/JKPAPEREQN.svg","NIFTY TOTAL MARKET"
"0","INGERRAND","INGERRANDEQN","3816","3883","3784.7","3855.4","3816.4","39","1.02","30206891768.17","4694","3055","6103","0","23434482.49","","17.865360034086063","-26.199672667757778","-11.36","06-Sep-2024","https://nsearchives.nseindia.com/365d/INGERRAND-EQ.svg","08-Aug-2025","5.77","https://nsearchives.nseindia.com/30d/INGERRAND-EQ.svg","https://nsearchives.nseindia.com/today/INGERRANDEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIGREEN","ADANIGREENEQN","941.9","947.5","935.8","946.5","937.2","9.3","0.99","296373168609.11","2091","758","868754","0","818036141.48","","54.73457675753228","-24.868073878627968","-49.7","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","08-Aug-2025","2.53","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY TOTAL MARKET"
"0","INDIAGLYCO","INDIAGLYCOEQN","821.5","829.95","800","829.2","821.2","8","0.97","19311900175.72","1069","503.53","486683","0","394841051.07","","22.432179607109443","-64.67737771334382","-36.38","06-Sep-2024","https://nsearchives.nseindia.com/365d/INDIAGLYCO-EQ.svg","08-Aug-2025","-52.82","https://nsearchives.nseindia.com/30d/INDIAGLYCO-EQ.svg","https://nsearchives.nseindia.com/today/INDIAGLYCOEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSTOWER","INDUSTOWEREQN","344.95","349.7","343","347.4","344.1","3.3","0.96","457883188291.93","438.65","312.55","8589184","0","2974863878.4","","20.802462099623845","-11.150215965445517","-18.67","06-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","08-Aug-2025","3.47","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY TOTAL MARKET"
"0","GRAPHITE","GRAPHITEEQN","516","527.4","516","520","515.05","4.95","0.96","34580401664.72","623.35","365.75","253978","0","132419049.64","","16.579770594369137","-42.173615857826384","2.14","06-Sep-2024","https://nsearchives.nseindia.com/365d/GRAPHITE-EQ.svg","08-Aug-2025","-1.59","https://nsearchives.nseindia.com/30d/GRAPHITE-EQ.svg","https://nsearchives.nseindia.com/today/GRAPHITEEQN.svg","NIFTY TOTAL MARKET"
"0","INOXGREEN","INOXGREENEQN","160.6","161.71","156.6","160.3","158.78","1.52","0.96","25306866334.88","224.65","104","735559","0","117483483.48","","28.644558201647","-54.134615384615394","-14.87","06-Sep-2024","https://nsearchives.nseindia.com/365d/INOXGREEN-EQ.svg","-","-","-","https://nsearchives.nseindia.com/today/INOXGREENEQN.svg","NIFTY TOTAL MARKET"
"0","MAZDOCK","MAZDOCKEQN","2668","2702","2663.1","2690","2665","25","0.94","203798761727.4","3775","1918.05","601801","0","1614277020.41","","28.741721854304636","-40.24660462448841","-39.44","06-Sep-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","08-Aug-2025","1.07","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY TOTAL MARKET"
"0","BOROLTD","BOROLTDEQN","342.75","345.4","339","344.95","341.75","3.2","0.94","13655590609.86","515.9","282.65","32656","0","11205253.28","","33.136266718356275","-22.041393950114987","-17.61","06-Sep-2024","https://nsearchives.nseindia.com/365d/BOROLTD-EQ.svg","08-Aug-2025","5.54","https://nsearchives.nseindia.com/30d/BOROLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOROLTDEQN.svg","NIFTY TOTAL MARKET"
"0","KSB","KSBEQN","807.55","815","804.05","815","807.55","7.45","0.92","42599538980.18","958","582.25","45433","0","36808907.94","","14.926931106471816","-39.97423787033061","-9.85","06-Sep-2024","https://nsearchives.nseindia.com/365d/KSB-EQ.svg","08-Aug-2025","-1.21","https://nsearchives.nseindia.com/30d/KSB-EQ.svg","https://nsearchives.nseindia.com/today/KSBEQN.svg","NIFTY TOTAL MARKET"
"0","BAJAJFINSV","BAJAJFINSVEQN","2012","2039","2012","2026.6","2008.4","18.2","0.91","1097725484090.03","2135","1551.65","1240640","0","2515695353.6","","5.077283372365343","-30.609351335674916","8.14","06-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","08-Aug-2025","4.65","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY TOTAL MARKET"
"0","BORORENEW","BORORENEWEQN","570.2","585","566.6","576.9","571.7","5.2","0.91","27265977516.46","659.9","402.8","201201","0","115565830.38","","12.577663282315502","-43.222442899702074","14.43","06-Sep-2024","https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg","08-Aug-2025","-2.71","https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg","https://nsearchives.nseindia.com/today/BORORENEWEQN.svg","NIFTY TOTAL MARKET"
"0","RRKABEL","RRKABELEQN","1212.4","1229","1205.7","1220.4","1209.4","11","0.91","40314919316.39","1814.8","853.55","39827","0","48611243.12","","32.75292043200352","-42.979321656610644","-23.22","06-Sep-2024","https://nsearchives.nseindia.com/365d/RRKABEL-EQ.svg","08-Aug-2025","-2.6","https://nsearchives.nseindia.com/30d/RRKABEL-EQ.svg","https://nsearchives.nseindia.com/today/RRKABELEQN.svg","NIFTY TOTAL MARKET"
"0","BASF","BASFEQN","4593.9","4640","4551.3","4615","4573.5","41.5","0.91","52448434958.62","8750","4065.05","6432","0","29652227.52","","47.25714285714286","-13.528738883900562","-32.53","06-Sep-2024","https://nsearchives.nseindia.com/365d/BASF-EQ.svg","08-Aug-2025","1.48","https://nsearchives.nseindia.com/30d/BASF-EQ.svg","https://nsearchives.nseindia.com/today/BASFEQN.svg","NIFTY TOTAL MARKET"
"0","KPITTECH","KPITTECHEQN","1234","1254.5","1229.3","1242","1230.9","11.1","0.9","202305226354.96","1859.95","1020.6","963684","0","1196432959.68","","33.22401139815587","-21.69312169312169","-28.86","06-Sep-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","08-Aug-2025","3.37","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY TOTAL MARKET"
"0","VENUSPIPES","VENUSPIPESEQN","1360.6","1370.8","1335","1363.8","1351.6","12.2","0.9","14499003980.96","2382","1005.3","36136","0","48790104.48","","42.7455919395466","-35.66099671739779","-39.8","06-Sep-2024","https://nsearchives.nseindia.com/365d/VENUSPIPES-EQ.svg","08-Aug-2025","2.07","https://nsearchives.nseindia.com/30d/VENUSPIPES-EQ.svg","https://nsearchives.nseindia.com/today/VENUSPIPESEQN.svg","NIFTY TOTAL MARKET"
"0","KPIL","KPILEQN","1269.3","1285.5","1264.8","1274.5","1263.4","11.1","0.88","144425533976.47","1438.05","786.3","96754","0","123270401.24","","11.373039880393586","-62.088261477807464","-9.62","06-Sep-2024","https://nsearchives.nseindia.com/365d/KPIL-EQ.svg","08-Aug-2025","6.74","https://nsearchives.nseindia.com/30d/KPIL-EQ.svg","https://nsearchives.nseindia.com/today/KPILEQN.svg","NIFTY TOTAL MARKET"
"0","SCHAEFFLER","SCHAEFFLEREQN","3850","3909.9","3847.2","3881.5","3847.8","33.7","0.88","155765922697.43","4374.9","2823","27960","0","108282649.2","","11.277972067932973","-37.49557208643287","-0.44","06-Sep-2024","https://nsearchives.nseindia.com/365d/SCHAEFFLER-EQ.svg","08-Aug-2025","-1.44","https://nsearchives.nseindia.com/30d/SCHAEFFLER-EQ.svg","https://nsearchives.nseindia.com/today/SCHAEFFLEREQN.svg","NIFTY TOTAL MARKET"
"0","CGCL","CGCLEQN","185.98","187.45","184.45","186.7","185.08","1.62","0.88","54058494650.95","231.35","150.51","544948","0","101529261.88","","19.299762264966507","-24.04491395920537","-13.2","06-Sep-2024","https://nsearchives.nseindia.com/365d/CGCL-EQ.svg","08-Aug-2025","1.6","https://nsearchives.nseindia.com/30d/CGCL-EQ.svg","https://nsearchives.nseindia.com/today/CGCLEQN.svg","NIFTY TOTAL MARKET"
"0","HAPPSTMNDS","HAPPSTMNDSEQN","560","570.4","560","566.35","561.45","4.9","0.87","46258120057.9","833","519.3","207499","0","117386334.28","","32.010804321728685","-9.06027344502216","-30.36","06-Sep-2024","https://nsearchives.nseindia.com/365d/HAPPSTMNDS-EQ.svg","08-Aug-2025","-5.29","https://nsearchives.nseindia.com/30d/HAPPSTMNDS-EQ.svg","https://nsearchives.nseindia.com/today/HAPPSTMNDSEQN.svg","NIFTY TOTAL MARKET"
