priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","JSWSTEEL","JSWSTEELEQN","1047.1","1055.1","1033.9","1041.3","1047.1","-5.8","-0.55","985581024625.78","1089.2","880","1313061","0","1368787308.84","","4.397723099522594","-18.32954545454545","10.92","27-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","28-Jul-2025","1.78","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY TOTAL MARKET"
"0","TORNTPHARM","TORNTPHARMEQN","3636","3636","3568.2","3585","3604.8","-19.8","-0.55","373915804820.22","3787.9","2886.45","141719","0","508354556.14","","5.356530003431983","-24.201008158811003","7.22","27-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","28-Jul-2025","-0.5","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY TOTAL MARKET"
"0","TIMETECHNO","TIMETECHNOEQN","462.9","466.9","450.85","461","463.55","-2.55","-0.55","50562287812.87","513.55","306.6","840656","0","387811425.92","","10.232693992795241","-50.35877364644487","18.48","27-Aug-2024","https://nsearchives.nseindia.com/365d/TIMETECHNO-EQ.svg","28-Jul-2025","6.12","https://nsearchives.nseindia.com/30d/TIMETECHNO-EQ.svg","https://nsearchives.nseindia.com/today/TIMETECHNOEQN.svg","NIFTY TOTAL MARKET"
"0","ORISSAMINE","ORISSAMINEEQN","4802.1","4914.5","4801","4815.8","4842.2","-26.4","-0.55","14443065780","9721.05","4310","4279","0","20734964.25","","50.46008404441906","-11.735498839907196","-40.66","27-Aug-2024","https://nsearchives.nseindia.com/365d/ORISSAMINE-EQ.svg","28-Jul-2025","-2.44","https://nsearchives.nseindia.com/30d/ORISSAMINE-EQ.svg","https://nsearchives.nseindia.com/today/ORISSAMINEEQN.svg","NIFTY TOTAL MARKET"
"0","JSWHL","JSWHLEQN","17988","18049","17777","17815","17914","-99","-0.55","66575833346.45","27740","7050","712","0","12742678.24","","35.778658976207645","-152.6950354609929","146","27-Aug-2024","https://nsearchives.nseindia.com/365d/JSWHL-EQ.svg","-","-","-","https://nsearchives.nseindia.com/today/JSWHLEQN.svg","NIFTY TOTAL MARKET"
"0","DLF","DLFEQN","754.5","757.25","743.35","750.35","754.6","-4.25","-0.56","480081080269.09","929","601.2","2806487","0","2104444276.95","","19.23035522066738","-24.808715901530267","-10.84","27-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","28-Jul-2025","-4.14","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY TOTAL MARKET"
"0","ABSLAMC","ABSLAMCEQN","841.95","852.25","831.1","838","842.75","-4.75","-0.56","60625447012.75","911.85","556.45","445927","0","375198518.53","","8.098919778472338","-50.597537963878146","14.7","27-Aug-2024","https://nsearchives.nseindia.com/365d/ABSLAMC-EQ.svg","28-Jul-2025","-3.15","https://nsearchives.nseindia.com/30d/ABSLAMC-EQ.svg","https://nsearchives.nseindia.com/today/ABSLAMCEQN.svg","NIFTY TOTAL MARKET"
"0","UJJIVANSFB","UJJIVANSFBEQN","42.6","42.8","41.95","42.55","42.79","-0.24","-0.56","78060774884.73","51.87","30.88","6287161","0","266072653.52","","17.967996915365337","-37.791450777202066","-2.55","27-Aug-2024","https://nsearchives.nseindia.com/365d/UJJIVANSFB-EQ.svg","28-Jul-2025","-2.28","https://nsearchives.nseindia.com/30d/UJJIVANSFB-EQ.svg","https://nsearchives.nseindia.com/today/UJJIVANSFBEQN.svg","NIFTY TOTAL MARKET"
"0","PCBL","PCBLEQN","375.9","380","371.2","373.4","375.5","-2.1","-0.56","65442803332.27","584.4","331","307059","0","115481819.31","","36.105407255304584","-12.809667673716007","-21.66","27-Aug-2024","https://nsearchives.nseindia.com/365d/PCBL-EQ.svg","28-Jul-2025","-2.35","https://nsearchives.nseindia.com/30d/PCBL-EQ.svg","https://nsearchives.nseindia.com/today/PCBLEQN.svg","NIFTY TOTAL MARKET"
"0","OPTIEMUS","OPTIEMUSEQN","565.65","568.7","557.05","562.5","565.65","-3.15","-0.56","12073828948.85","873.8","378.45","49931","0","28101666.11","","35.626001373311965","-48.63258026159334","-5.1","27-Aug-2024","https://nsearchives.nseindia.com/365d/OPTIEMUS-EQ.svg","28-Jul-2025","-0.25","https://nsearchives.nseindia.com/30d/OPTIEMUS-EQ.svg","https://nsearchives.nseindia.com/today/OPTIEMUSEQN.svg","NIFTY TOTAL MARKET"
"0","SONACOMS","SONACOMSEQN","453","459.1","446.65","451.1","453.7","-2.6","-0.57","201598216705.65","768.65","380","3245285","0","1465505800.3","","41.31269108176673","-18.71052631578948","-35.87","27-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","28-Jul-2025","-2.55","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY TOTAL MARKET"
"0","GVT&D","GVT&DEQN","2680","2706.4","2653","2674.9","2690.1","-15.2","-0.57","330665753066.06","2959","1254","470379","0","1262299676.82","","9.60121662723893","-113.30940988835725","-","-","-","28-Jul-2025","12.15","https://nsearchives.nseindia.com/30d/GVT&D-EQ.svg","https://nsearchives.nseindia.com/today/GVT&DEQN.svg","NIFTY TOTAL MARKET"
"0","NAUKRI","NAUKRIEQN","1410","1411.9","1376","1387.8","1395.7","-7.9","-0.57","537227496502.16","1825.78","1157","830602","0","1154046724.82","","23.988651425692034","-19.948141745894553","-81.38","27-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","28-Jul-2025","-0.98","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY TOTAL MARKET"
"0","PTCIL","PTCILEQN","13973","14001","13664","13883","13964","-81","-0.58","83724085366.95","17995","9756.3","11842","0","164080028.34","","22.850791886635175","-42.297797320705605","-","-","-","28-Jul-2025","-4.9","https://nsearchives.nseindia.com/30d/PTCIL-EQ.svg","https://nsearchives.nseindia.com/today/PTCILEQN.svg","NIFTY TOTAL MARKET"
"0","FINCABLES","FINCABLESEQN","819.65","828.45","814.8","817.25","822.05","-4.8","-0.58","61700530436.12","1559","780","157222","0","128884306.72","","47.57857601026299","-4.7756410256410255","-44.56","27-Aug-2024","https://nsearchives.nseindia.com/365d/FINCABLES-EQ.svg","28-Jul-2025","-7.48","https://nsearchives.nseindia.com/30d/FINCABLES-EQ.svg","https://nsearchives.nseindia.com/today/FINCABLESEQN.svg","NIFTY TOTAL MARKET"
"0","RAINBOW","RAINBOWEQN","1500.1","1503","1487","1499","1507.8","-8.8","-0.58","74661220947.22","1709.6","1218","49265","0","73640336.7","","12.318671034160033","-23.070607553366173","21.61","27-Aug-2024","https://nsearchives.nseindia.com/365d/RAINBOW-EQ.svg","28-Jul-2025","-2.14","https://nsearchives.nseindia.com/30d/RAINBOW-EQ.svg","https://nsearchives.nseindia.com/today/RAINBOWEQN.svg","NIFTY TOTAL MARKET"
"0","SAFARI","SAFARIEQN","2119.6","2139.8","2100.1","2107.1","2119.6","-12.5","-0.59","47261166234.23","2744.7","1670.15","10243","0","21710243.36","","23.230225525558346","-26.162320749633256","-10.41","27-Aug-2024","https://nsearchives.nseindia.com/365d/SAFARI-EQ.svg","28-Jul-2025","4.42","https://nsearchives.nseindia.com/30d/SAFARI-EQ.svg","https://nsearchives.nseindia.com/today/SAFARIEQN.svg","NIFTY TOTAL MARKET"
"0","ETERNAL","ETERNALEQN","321.2","323.1","313.25","315.95","317.9","-1.95","-0.61","2189985910278.05","331.35","194.8","44020764","0","13986277138.08","","4.647653538554408","-62.19199178644762","-","-","-","28-Jul-2025","3.45","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY TOTAL MARKET"
"0","SBIN","SBINEQN","807.25","811","800.65","802.9","807.85","-4.95","-0.61","3181795959706.22","875.45","680","7898436","0","6367561134.48","","8.287166600034276","-18.073529411764703","-0.99","27-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","28-Jul-2025","1.34","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY TOTAL MARKET"
"0","PATELENG","PATELENGEQN","37.7","37.79","36.9","37.57","37.8","-0.23","-0.61","18836132210.6","62.8","35.68","2207487","0","82449639.45","","40.17515923566879","-5.297085201793724","-31.11","27-Aug-2024","https://nsearchives.nseindia.com/365d/PATELENG-EQ.svg","28-Jul-2025","-2","https://nsearchives.nseindia.com/30d/PATELENG-EQ.svg","https://nsearchives.nseindia.com/today/PATELENGEQN.svg","NIFTY TOTAL MARKET"
"0","PRUDENT","PRUDENTEQN","2807","2844","2749.5","2821","2838.4","-17.4","-0.61","49042408593.94","3735.2","1570","14580","0","40753578.6","","24.47526236881559","-79.68152866242038","15.85","27-Aug-2024","https://nsearchives.nseindia.com/365d/PRUDENT-EQ.svg","28-Jul-2025","-2.82","https://nsearchives.nseindia.com/30d/PRUDENT-EQ.svg","https://nsearchives.nseindia.com/today/PRUDENTEQN.svg","NIFTY TOTAL MARKET"
"0","VSTIND","VSTINDEQN","270.45","274.3","268.5","269.85","271.5","-1.65","-0.61","16474284519.81","486.15","242.05","134677","0","36485346.07","","44.492440604751614","-11.48523032431316","-94.28","27-Aug-2024","https://nsearchives.nseindia.com/365d/VSTIND-EQ.svg","28-Jul-2025","-3.09","https://nsearchives.nseindia.com/30d/VSTIND-EQ.svg","https://nsearchives.nseindia.com/today/VSTINDEQN.svg","NIFTY TOTAL MARKET"
"0","SAIL","SAILEQN","119.87","120","118.1","119.2","119.94","-0.74","-0.62","171842018897.69","144.2","99.15","7776953","0","926935028.07","","17.337031900138687","-20.221886031265754","-11.74","27-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","28-Jul-2025","-4.5","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY TOTAL MARKET"
"0","AVANTIFEED","AVANTIFEEDEQN","629.05","644.65","614.25","636","639.95","-3.95","-0.62","25417089326.52","964.2","541.5","457875","0","286281765","","34.03858120721843","-17.451523545706372","-6.82","27-Aug-2024","https://nsearchives.nseindia.com/365d/AVANTIFEED-EQ.svg","28-Jul-2025","-7.66","https://nsearchives.nseindia.com/30d/AVANTIFEED-EQ.svg","https://nsearchives.nseindia.com/today/AVANTIFEEDEQN.svg","NIFTY TOTAL MARKET"
"0","JAIBALAJI","JAIBALAJIEQN","102","102","100","100.4","101.03","-0.63","-0.62","26121088370.6","236","99.06","440753","0","44397049.69","","57.45762711864407","-1.352715525943876","-","-","-","28-Jul-2025","-9.85","https://nsearchives.nseindia.com/30d/JAIBALAJI-EQ.svg","https://nsearchives.nseindia.com/today/JAIBALAJIEQN.svg","NIFTY TOTAL MARKET"
"0","GARFIBRES","GARFIBRESEQN","773","779.9","762.85","770.05","774.85","-4.8","-0.62","34468402583.83","986.39","674.2","34445","0","26554339.4","","21.932501343282073","-14.216849599525348","-80.33","27-Aug-2024","https://nsearchives.nseindia.com/365d/GARFIBRES-EQ.svg","28-Jul-2025","-12.8","https://nsearchives.nseindia.com/30d/GARFIBRES-EQ.svg","https://nsearchives.nseindia.com/today/GARFIBRESEQN.svg","NIFTY TOTAL MARKET"
"0","ITC","ITCEQN","404.5","404.5","400","400.8","403.35","-2.55","-0.63","3724817189591.19","528.5","390.15","12471719","0","5006023289.41","","24.162724692526012","-2.7297193387158876","-19.43","27-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","28-Jul-2025","-1.6","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY TOTAL MARKET"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","68.76","69.27","67.9","68.33","68.76","-0.43","-0.63","450520321160.65","78.45","52.46","28319230","0","1937601716.6","","12.899936265137034","-30.251620282119706","-7.8","27-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","28-Jul-2025","-2.77","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY TOTAL MARKET"
"0","BLS","BLSEQN","371.05","376","365","370","372.35","-2.35","-0.63","44713003904.26","521.8","308.25","2015044","0","747057412.56","","29.09160597930241","-20.032441200324413","-14.16","27-Aug-2024","https://nsearchives.nseindia.com/365d/BLS-EQ.svg","28-Jul-2025","3.43","https://nsearchives.nseindia.com/30d/BLS-EQ.svg","https://nsearchives.nseindia.com/today/BLSEQN.svg","NIFTY TOTAL MARKET"
"0","BORORENEW","BORORENEWEQN","545.1","558.8","544.05","546.5","549.95","-3.45","-0.63","25829184802.82","659.9","402.8","317996","0","175196716.24","","17.184421882103347","-35.675273088381324","7.14","27-Aug-2024","https://nsearchives.nseindia.com/365d/BORORENEW-EQ.svg","28-Jul-2025","-10.09","https://nsearchives.nseindia.com/30d/BORORENEW-EQ.svg","https://nsearchives.nseindia.com/today/BORORENEWEQN.svg","NIFTY TOTAL MARKET"
"0","AEGISLOG","AEGISLOGEQN","701.95","703.3","689.55","694.7","699.1","-4.4","-0.63","87075644549.4","1037","609.85","183822","0","128000773.26","","33.00867888138861","-13.913257358366813","-7.84","27-Aug-2024","https://nsearchives.nseindia.com/365d/AEGISLOG-EQ.svg","28-Jul-2025","-4.62","https://nsearchives.nseindia.com/30d/AEGISLOG-EQ.svg","https://nsearchives.nseindia.com/today/AEGISLOGEQN.svg","NIFTY TOTAL MARKET"
"0","SANOFICONR","SANOFICONREQN","5126.6","5179.7","5067.6","5094.3","5126.6","-32.3","-0.63","46246658857.9","5894.5","4211.55","1308","0","6709713","","13.575366867418778","-20.960216547351923","-","-","-","28-Jul-2025","3.3","https://nsearchives.nseindia.com/30d/SANOFICONR-EQ.svg","https://nsearchives.nseindia.com/today/SANOFICONREQN.svg","NIFTY TOTAL MARKET"
"0","KEI","KEIEQN","3874.8","3935.6","3814.2","3850","3874.8","-24.8","-0.64","236685387876.23","4725","2424","240799","0","934165272.56","","18.51851851851852","-58.82838283828383","-14.77","27-Aug-2024","https://nsearchives.nseindia.com/365d/KEI-EQ.svg","28-Jul-2025","-0.87","https://nsearchives.nseindia.com/30d/KEI-EQ.svg","https://nsearchives.nseindia.com/today/KEIEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJAGRO","GODREJAGROEQN","741.4","748.85","732.3","733.3","738.05","-4.75","-0.64","31118843539.23","876.35","654","89061","0","66036950.28","","16.323386774690487","-12.125382262996935","-6.56","27-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJAGRO-EQ.svg","28-Jul-2025","-11.71","https://nsearchives.nseindia.com/30d/GODREJAGRO-EQ.svg","https://nsearchives.nseindia.com/today/GODREJAGROEQN.svg","NIFTY TOTAL MARKET"
"0","HEIDELBERG","HEIDELBERGEQN","210.26","213.78","208.52","209.5","210.84","-1.34","-0.64","14374141331.01","258","182.42","62970","0","13236294","","18.7984496124031","-14.844863501809021","-8.94","27-Aug-2024","https://nsearchives.nseindia.com/365d/HEIDELBERG-EQ.svg","28-Jul-2025","0.29","https://nsearchives.nseindia.com/30d/HEIDELBERG-EQ.svg","https://nsearchives.nseindia.com/today/HEIDELBERGEQN.svg","NIFTY TOTAL MARKET"
"0","BANKBARODA","BANKBARODAEQN","235.52","236.61","231.71","233.6","235.14","-1.54","-0.65","431339265002.44","266.95","190.7","7496201","0","1749988123.45","","12.492976212773927","-22.496067121132675","-6.39","27-Aug-2024","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","28-Jul-2025","-2.16","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","NIFTY TOTAL MARKET"
"0","LLOYDSME","LLOYDSMEEQN","1300.1","1320","1292","1300","1308.5","-8.5","-0.65","169850732307.14","1612","732.75","303741","0","396303032.34","","19.35483870967742","-77.41385192766974","68.45","27-Aug-2024","https://nsearchives.nseindia.com/365d/LLOYDSME-EQ.svg","28-Jul-2025","-11.02","https://nsearchives.nseindia.com/30d/LLOYDSME-EQ.svg","https://nsearchives.nseindia.com/today/LLOYDSMEEQN.svg","NIFTY TOTAL MARKET"
"0","AIAENG","AIAENGEQN","3041.4","3054.1","3001.1","3020","3039.7","-19.7","-0.65","116932209761.88","4498","3001.1","85088","0","258072754.88","","32.859048465984884","-0.6297690846689578","-30.68","27-Aug-2024","https://nsearchives.nseindia.com/365d/AIAENG-EQ.svg","28-Jul-2025","-5.64","https://nsearchives.nseindia.com/30d/AIAENG-EQ.svg","https://nsearchives.nseindia.com/today/AIAENGEQN.svg","NIFTY TOTAL MARKET"
"0","TRIDENT","TRIDENTEQN","27.35","27.75","27.14","27.54","27.72","-0.18","-0.65","33890637385.87","40.2","23.11","5200887","0","142816357.02","","31.492537313432845","-19.169190826482044","-26.22","27-Aug-2024","https://nsearchives.nseindia.com/365d/TRIDENT-EQ.svg","28-Jul-2025","-9.71","https://nsearchives.nseindia.com/30d/TRIDENT-EQ.svg","https://nsearchives.nseindia.com/today/TRIDENTEQN.svg","NIFTY TOTAL MARKET"
"0","MOTHERSON","MOTHERSONEQN","93","93.3","91.95","92.35","92.96","-0.61","-0.66","407306845878.13","144.66","71.5","13098197","0","1211321258.56","","36.16065256463432","-29.160839160839153","-53.5","27-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","28-Jul-2025","-8.76","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY TOTAL MARKET"
"0","IGL","IGLEQN","207","208.46","205.84","206.2","207.58","-1.38","-0.66","144238549483.87","285.18","153.05","2210268","0","458122248.36","","27.694789255908553","-34.72721332897744","-61.14","27-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","28-Jul-2025","1.75","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY TOTAL MARKET"
"0","USHAMART","USHAMARTEQN","382.05","390","378.35","384","386.55","-2.55","-0.66","65919011363.25","451","278.55","473015","0","181476934.9","","14.855875831485587","-37.856758212170156","12.66","27-Aug-2024","https://nsearchives.nseindia.com/365d/USHAMART-EQ.svg","28-Jul-2025","5.9","https://nsearchives.nseindia.com/30d/USHAMART-EQ.svg","https://nsearchives.nseindia.com/today/USHAMARTEQN.svg","NIFTY TOTAL MARKET"
"0","ELECTCAST","ELECTCASTEQN","98.81","100.01","97.3","98.16","98.81","-0.65","-0.66","32251344399.04","236.6","86.25","1005996","0","99090606","","58.51225697379544","-13.808695652173908","-55.82","27-Aug-2024","https://nsearchives.nseindia.com/365d/ELECTCAST-EQ.svg","28-Jul-2025","-10.6","https://nsearchives.nseindia.com/30d/ELECTCAST-EQ.svg","https://nsearchives.nseindia.com/today/ELECTCASTEQN.svg","NIFTY TOTAL MARKET"
"0","RAJESHEXPO","RAJESHEXPOEQN","176","179","173.2","175.75","176.92","-1.17","-0.66","23584678159.74","306.95","151.11","428512","0","75495244.16","","42.743117771624036","-16.306002250016533","-40.12","27-Aug-2024","https://nsearchives.nseindia.com/365d/RAJESHEXPO-EQ.svg","28-Jul-2025","-9.79","https://nsearchives.nseindia.com/30d/RAJESHEXPO-EQ.svg","https://nsearchives.nseindia.com/today/RAJESHEXPOEQN.svg","NIFTY TOTAL MARKET"
"0","DOMS","DOMSEQN","2461.1","2464.9","2423.2","2445","2461.3","-16.3","-0.66","43935361092.4","3115","2092.3","26463","0","64639053.06","","21.508828250401283","-16.857047268556126","-3.33","27-Aug-2024","https://nsearchives.nseindia.com/365d/DOMS-EQ.svg","28-Jul-2025","6.27","https://nsearchives.nseindia.com/30d/DOMS-EQ.svg","https://nsearchives.nseindia.com/today/DOMSEQN.svg","NIFTY TOTAL MARKET"
"0","HERITGFOOD","HERITGFOODEQN","468.95","469","458.45","463","466.1","-3.1","-0.67","19717891871.83","659","352.1","151426","0","69993639.98","","29.74203338391502","-31.49673388241976","-16.36","27-Aug-2024","https://nsearchives.nseindia.com/365d/HERITGFOOD-EQ.svg","28-Jul-2025","0.75","https://nsearchives.nseindia.com/30d/HERITGFOOD-EQ.svg","https://nsearchives.nseindia.com/today/HERITGFOODEQN.svg","NIFTY TOTAL MARKET"
"0","HAL","HALEQN","4384","4430","4338.5","4353.8","4383.6","-29.8","-0.68","824547507789.89","5165","3046.05","1163967","0","5093275158.93","","15.705711519845108","-42.932650481771475","-7.16","27-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","28-Jul-2025","-2.73","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY TOTAL MARKET"
"0","GILLETTE","GILLETTEEQN","10030","10050","9824","9925","9993","-68","-0.68","80517342112.77","11500","7411.65","17578","0","174843795.72","","13.695652173913043","-33.910802587817834","12.99","27-Aug-2024","https://nsearchives.nseindia.com/365d/GILLETTE-EQ.svg","28-Jul-2025","-5.32","https://nsearchives.nseindia.com/30d/GILLETTE-EQ.svg","https://nsearchives.nseindia.com/today/GILLETTEEQN.svg","NIFTY TOTAL MARKET"
"0","BIRLACORPN","BIRLACORPNEQN","1262.8","1272.9","1244.4","1248","1256.6","-8.6","-0.68","35323402405.79","1535.3","910.25","45133","0","56776862.67","","18.712955122777306","-37.10519088162593","-5.02","27-Aug-2024","https://nsearchives.nseindia.com/365d/BIRLACORPN-EQ.svg","28-Jul-2025","-12.94","https://nsearchives.nseindia.com/30d/BIRLACORPN-EQ.svg","https://nsearchives.nseindia.com/today/BIRLACORPNEQN.svg","NIFTY TOTAL MARKET"
"0","NTPC","NTPCEQN","331.25","332.9","328.7","330.9","333.2","-2.3","-0.69","1564657992955.69","448.45","292.8","10486948","0","3470445701.64","","26.212509755825625","-13.012295081967201","-18.66","27-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","28-Jul-2025","0.08","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY TOTAL MARKET"
"0","BEML","BEMLEQN","3864","3880","3814.2","3838","3864.6","-26.6","-0.69","73176336633.89","4874.8","2350","138684","0","533392532.4","","21.268564864199558","-63.319148936170215","-0.27","27-Aug-2024","https://nsearchives.nseindia.com/365d/BEML-EQ.svg","28-Jul-2025","-3.26","https://nsearchives.nseindia.com/30d/BEML-EQ.svg","https://nsearchives.nseindia.com/today/BEMLEQN.svg","NIFTY TOTAL MARKET"
"0","M&MFIN","M&MFINEQN","259.2","262.2","256.8","258.7","260.5","-1.8","-0.69","170649588043.51","333.01","231.02","1796542","0","464603726.62","","22.314645205849676","-11.981646610683047","-18.68","27-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","28-Jul-2025","4.6","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY TOTAL MARKET"
"0","INOXINDIA","INOXINDIAEQN","1122.4","1136.3","1112","1120.2","1128","-7.8","-0.69","25148375635.98","1288","884.2","29459","0","33160228.76","","13.027950310559003","-26.69079393802307","-4.34","27-Aug-2024","https://nsearchives.nseindia.com/365d/INOXINDIA-EQ.svg","28-Jul-2025","-3.29","https://nsearchives.nseindia.com/30d/INOXINDIA-EQ.svg","https://nsearchives.nseindia.com/today/INOXINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","BEL","BELEQN","364.05","367.75","361.2","363.3","365.85","-2.55","-0.7","1297621356088.25","436","240.25","12218065","0","4457638834.6","","16.6743119266055","-51.2174817898023","21.59","27-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","28-Jul-2025","-6.01","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY TOTAL MARKET"
"0","INDGN","INDGNEQN","562","562","546","558.05","562","-3.95","-0.7","42437953858.68","736.3","499","375822","0","207874664.64","","24.208882249083256","-11.833667334669329","-0.06","27-Aug-2024","https://nsearchives.nseindia.com/365d/INDGN-EQ.svg","28-Jul-2025","2.62","https://nsearchives.nseindia.com/30d/INDGN-EQ.svg","https://nsearchives.nseindia.com/today/INDGNEQN.svg","NIFTY TOTAL MARKET"
"0","NUVOCO","NUVOCOEQN","465","469.8","455.45","461.1","464.35","-3.25","-0.7","46081579301.03","469.8","287.05","236827","0","109823784.71","","1.8518518518518494","-60.63403588225048","36.43","27-Aug-2024","https://nsearchives.nseindia.com/365d/NUVOCO-EQ.svg","28-Jul-2025","13.62","https://nsearchives.nseindia.com/30d/NUVOCO-EQ.svg","https://nsearchives.nseindia.com/today/NUVOCOEQN.svg","NIFTY TOTAL MARKET"
"0","SOUTHBANK","SOUTHBANKEQN","29.26","29.4","29","29.22","29.43","-0.21","-0.71","76044985335.14","32.25","22.27","6418400","0","187481464","","9.395348837209307","-31.207903008531652","14.65","27-Aug-2024","https://nsearchives.nseindia.com/365d/SOUTHBANK-EQ.svg","28-Jul-2025","-0.57","https://nsearchives.nseindia.com/30d/SOUTHBANK-EQ.svg","https://nsearchives.nseindia.com/today/SOUTHBANKEQN.svg","NIFTY TOTAL MARKET"
"0","INDIANB","INDIANBEQN","655","657.45","650.25","651.15","655.9","-4.75","-0.72","229467534089.98","683.1","473.9","2844882","0","1857850190.1","","4.677206851119901","-37.40240557079553","19.5","27-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","28-Jul-2025","4.66","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY TOTAL MARKET"
"0","JSFB","JSFBEQN","490","497.95","481.95","488.5","492.05","-3.55","-0.72","25981528675.82","615","363.8","198857","0","97081987.4","","20.56910569105691","-34.27707531610775","-17.3","27-Aug-2024","https://nsearchives.nseindia.com/365d/JSFB-EQ.svg","28-Jul-2025","7.39","https://nsearchives.nseindia.com/30d/JSFB-EQ.svg","https://nsearchives.nseindia.com/today/JSFBEQN.svg","NIFTY TOTAL MARKET"
"0","GLAXO","GLAXOEQN","2765","2792.7","2725.5","2769","2789.4","-20.4","-0.73","114311867827.41","3515.7","1921","145917","0","401527104.75","","21.239013567710554","-44.143675169182714","-2.95","27-Aug-2024","https://nsearchives.nseindia.com/365d/GLAXO-EQ.svg","28-Jul-2025","-9.54","https://nsearchives.nseindia.com/30d/GLAXO-EQ.svg","https://nsearchives.nseindia.com/today/GLAXOEQN.svg","NIFTY TOTAL MARKET"
"0","TIIL","TIILEQN","2492.7","2578.4","2491","2503.2","2521.6","-18.4","-0.73","14291589738.39","3905.85","2050","8303","0","21070024.92","","35.91151733937555","-22.107317073170723","-29.18","27-Aug-2024","https://nsearchives.nseindia.com/365d/TIIL-EQ.svg","28-Jul-2025","-23.59","https://nsearchives.nseindia.com/30d/TIIL-EQ.svg","https://nsearchives.nseindia.com/today/TIILEQN.svg","NIFTY TOTAL MARKET"
