priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","HINDPETRO","HINDPETROEQN","384.15","395.3","384.15","394","383.6","10.4","2.71","377429766493.75","457.15","287.55","2956578","0","1161136877.94","","13.813846658645955","-37.01964875673795","-11.69","06-Sep-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","08-Aug-2025","-6.32","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY TOTAL MARKET"
"0","CIEINDIA","CIEINDIAEQN","394.5","409","394.5","404.45","393.8","10.65","2.7","51317392533.4","599.2","356.75","268861","0","108759651.72","","32.501668891855815","-13.37070777855641","-30.57","06-Sep-2024","https://nsearchives.nseindia.com/365d/CIEINDIA-EQ.svg","08-Aug-2025","-1.23","https://nsearchives.nseindia.com/30d/CIEINDIA-EQ.svg","https://nsearchives.nseindia.com/today/CIEINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","DATAPATTNS","DATAPATTNSEQN","2476.8","2554.6","2470.9","2543","2476.8","66.2","2.67","75082627998.24","3268.8","1351.15","140013","0","353369009.79","","22.203866862457176","-88.21004329645116","-9.55","06-Sep-2024","https://nsearchives.nseindia.com/365d/DATAPATTNS-EQ.svg","08-Aug-2025","2.03","https://nsearchives.nseindia.com/30d/DATAPATTNS-EQ.svg","https://nsearchives.nseindia.com/today/DATAPATTNSEQN.svg","NIFTY TOTAL MARKET"
"0","TIPSMUSIC","TIPSMUSICEQN","579","608","578.55","596","580.6","15.4","2.65","27176431529.7","950","551.3","299906","0","178863938.4","","37.26315789473684","-8.108108108108118","-","-","-","08-Aug-2025","-1.25","https://nsearchives.nseindia.com/30d/TIPSMUSIC-EQ.svg","https://nsearchives.nseindia.com/today/TIPSMUSICEQN.svg","NIFTY TOTAL MARKET"
"0","UPL","UPLEQN","691","708","691","707","688.85","18.15","2.63","356773773831.91","741","484.9","1677209","0","1174918448.68","","4.588394062078272","-45.80325840379461","12.96","06-Sep-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","08-Aug-2025","0.01","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY TOTAL MARKET"
"0","MOTILALOFS","MOTILALOFSEQN","877.45","908.25","870.05","895.8","873.05","22.75","2.61","134411765451.54","1064","513","805095","0","718184994.75","","15.808270676691732","-74.61988304093566","14.41","06-Sep-2024","https://nsearchives.nseindia.com/365d/MOTILALOFS-EQ.svg","08-Aug-2025","-3.59","https://nsearchives.nseindia.com/30d/MOTILALOFS-EQ.svg","https://nsearchives.nseindia.com/today/MOTILALOFSEQN.svg","NIFTY TOTAL MARKET"
"0","TRANSRAILL","TRANSRAILLEQN","767.15","795.6","755.05","782","762.75","19.25","2.52","22983599319.68","855.8","394.55","1416875","0","1107571187.5","","8.623510165926614","-98.20048156127233","-","-","-","08-Aug-2025","0.81","https://nsearchives.nseindia.com/30d/TRANSRAILL-EQ.svg","https://nsearchives.nseindia.com/today/TRANSRAILLEQN.svg","NIFTY TOTAL MARKET"
"0","SANSERA","SANSERAEQN","1396.9","1438","1380","1398","1363.7","34.3","2.52","60068080621.73","1758.3","972.2","227402","0","321221243.14","","20.491383722914176","-43.79757251594321","-1.18","06-Sep-2024","https://nsearchives.nseindia.com/365d/SANSERA-EQ.svg","08-Aug-2025","10.24","https://nsearchives.nseindia.com/30d/SANSERA-EQ.svg","https://nsearchives.nseindia.com/today/SANSERAEQN.svg","NIFTY TOTAL MARKET"
"0","REDINGTON","REDINGTONEQN","237.99","245.9","237.02","242.7","236.81","5.89","2.49","143811845888.56","334.8","158.61","2200813","0","533851209.41","","27.508960573476706","-53.01683374314354","19.29","06-Sep-2024","https://nsearchives.nseindia.com/365d/REDINGTON-EQ.svg","08-Aug-2025","-1.78","https://nsearchives.nseindia.com/30d/REDINGTON-EQ.svg","https://nsearchives.nseindia.com/today/REDINGTONEQN.svg","NIFTY TOTAL MARKET"
"0","PCJEWELLER","PCJEWELLEREQN","13.39","13.84","13.31","13.58","13.25","0.33","2.49","28842551305.91","19.65","10.28","29757883","0","404707208.8","","30.890585241730275","-32.101167315175104","-89.24","06-Sep-2024","https://nsearchives.nseindia.com/365d/PCJEWELLER-EQ.svg","08-Aug-2025","-4.4","https://nsearchives.nseindia.com/30d/PCJEWELLER-EQ.svg","https://nsearchives.nseindia.com/today/PCJEWELLEREQN.svg","NIFTY TOTAL MARKET"
"0","ELECON","ELECONEQN","553.8","573.8","553.8","567.6","553.8","13.8","2.49","49819139851.43","739.1","376.95","354714","0","200771671.14","","23.203896631037747","-50.57699960206925","-10.15","06-Sep-2024","https://nsearchives.nseindia.com/365d/ELECON-EQ.svg","08-Aug-2025","2.36","https://nsearchives.nseindia.com/30d/ELECON-EQ.svg","https://nsearchives.nseindia.com/today/ELECONEQN.svg","NIFTY TOTAL MARKET"
"0","SOBHA","SOBHAEQN","1424","1445","1415","1442.5","1407.6","34.9","2.48","64049447136.5","2070","1075.3","91072","0","130242067.2","","30.314009661835748","-34.14860969031899","-17.69","06-Sep-2024","https://nsearchives.nseindia.com/365d/SOBHA-EQ.svg","08-Aug-2025","-6.91","https://nsearchives.nseindia.com/30d/SOBHA-EQ.svg","https://nsearchives.nseindia.com/today/SOBHAEQN.svg","NIFTY TOTAL MARKET"
"0","BALUFORGE","BALUFORGEBEN","671","687","661.6","681","664.85","16.15","2.43","31899251861.16","886.95","428.4","149732","0","101010704.52","","23.220023676644683","-58.96358543417368","-","-","-","08-Aug-2025","9.89","https://nsearchives.nseindia.com/30d/BALUFORGE-BE.svg","https://nsearchives.nseindia.com/today/BALUFORGEBEN.svg","NIFTY TOTAL MARKET"
"0","MARUTI","MARUTIEQN","14921","15319","14850","15256","14895","361","2.42","1996673722839.66","15319","10725","691077","0","10489291099.86","","0.41125399830276127","-42.247086247086244","22.23","06-Sep-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","08-Aug-2025","18.31","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY TOTAL MARKET"
"0","SAREGAMA","SAREGAMAEQN","490.95","512.8","490.9","502","490.15","11.85","2.42","37526398437.96","688.9","417.4","566224","0","286056364.8","","27.130207577297135","-20.268327743172023","-2.88","06-Sep-2024","https://nsearchives.nseindia.com/365d/SAREGAMA-EQ.svg","08-Aug-2025","-1.11","https://nsearchives.nseindia.com/30d/SAREGAMA-EQ.svg","https://nsearchives.nseindia.com/today/SAREGAMAEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSTOWER","INDUSTOWEREQN","339.65","345.5","334.9","345.5","337.4","8.1","2.4","455378933663.97","444.55","312.55","11053837","0","3782954636.51","","22.280958272410306","-10.542313229883215","-20.26","06-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","08-Aug-2025","1.46","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY TOTAL MARKET"
"0","VENUSPIPES","VENUSPIPESEQN","1334.8","1375","1319","1350","1318.4","31.6","2.4","14352291666.15","2382","1005.3","107138","0","145075565.8","","43.32493702770781","-34.28827215756491","-41.28","06-Sep-2024","https://nsearchives.nseindia.com/365d/VENUSPIPES-EQ.svg","08-Aug-2025","-0.44","https://nsearchives.nseindia.com/30d/VENUSPIPES-EQ.svg","https://nsearchives.nseindia.com/today/VENUSPIPESEQN.svg","NIFTY TOTAL MARKET"
"0","DCAL","DCALBEN","277.3","288.85","277.3","282.95","276.4","6.55","2.37","18034925435.47","307.98","161.21","217350","0","61397028","","8.12715111370869","-75.51640717077103","-","-","-","08-Aug-2025","17.04","https://nsearchives.nseindia.com/30d/DCAL-BE.svg","https://nsearchives.nseindia.com/today/DCALBEN.svg","NIFTY TOTAL MARKET"
"0","EIHOTEL","EIHOTELEQN","414.05","423.2","408.1","420.8","411.15","9.65","2.35","83201688658.87","441.75","305","557173","0","231700392.05","","4.742501414827389","-37.9672131147541","6.61","06-Sep-2024","https://nsearchives.nseindia.com/365d/EIHOTEL-EQ.svg","08-Aug-2025","15.59","https://nsearchives.nseindia.com/30d/EIHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/EIHOTELEQN.svg","NIFTY TOTAL MARKET"
"0","TBOTEK","TBOTEKEQN","1549.8","1687","1549.8","1578","1542","36","2.33","52307452808.59","1928","996","2450937","0","4032526646.1","","18.153526970954356","-58.433734939759034","-16.08","06-Sep-2024","https://nsearchives.nseindia.com/365d/TBOTEK-EQ.svg","08-Aug-2025","13.24","https://nsearchives.nseindia.com/30d/TBOTEK-EQ.svg","https://nsearchives.nseindia.com/today/TBOTEKEQN.svg","NIFTY TOTAL MARKET"
"0","CARBORUNIV","CARBORUNIVEQN","945.95","999","944.05","968","945.95","22.05","2.33","109837255234.29","1576.8","809.1","304804","0","298400067.96","","38.609842719431754","-19.639105178593496","-37.35","06-Sep-2024","https://nsearchives.nseindia.com/365d/CARBORUNIV-EQ.svg","08-Aug-2025","12.44","https://nsearchives.nseindia.com/30d/CARBORUNIV-EQ.svg","https://nsearchives.nseindia.com/today/CARBORUNIVEQN.svg","NIFTY TOTAL MARKET"
"0","YATHARTH","YATHARTHEQN","781.55","813","778.2","799.5","781.4","18.1","2.32","29547816968.77","813","345.6","607653","0","483448726.8","","1.6605166051660516","-131.33680555555554","49.32","06-Sep-2024","https://nsearchives.nseindia.com/365d/YATHARTH-EQ.svg","08-Aug-2025","10.66","https://nsearchives.nseindia.com/30d/YATHARTH-EQ.svg","https://nsearchives.nseindia.com/today/YATHARTHEQN.svg","NIFTY TOTAL MARKET"
"0","STARHEALTH","STARHEALTHEQN","444.5","457.25","439.9","452","441.75","10.25","2.32","101798293390.48","647","327.3","704522","0","317690105.46","","30.139103554868626","-38.09960281087687","-30.51","06-Sep-2024","https://nsearchives.nseindia.com/365d/STARHEALTH-EQ.svg","08-Aug-2025","1.58","https://nsearchives.nseindia.com/30d/STARHEALTH-EQ.svg","https://nsearchives.nseindia.com/today/STARHEALTHEQN.svg","NIFTY TOTAL MARKET"
"0","MAHLIFE","MAHLIFEEQN","365.95","372","364.1","371.6","363.45","8.15","2.24","37488969964.15","531.19","255.69","149353","0","55108269.94","","30.04386377755606","-45.33223825726466","-34.4","06-Sep-2024","https://nsearchives.nseindia.com/365d/MAHLIFE-EQ.svg","08-Aug-2025","6.18","https://nsearchives.nseindia.com/30d/MAHLIFE-EQ.svg","https://nsearchives.nseindia.com/today/MAHLIFEEQN.svg","NIFTY TOTAL MARKET"
"0","ADANIPORTS","ADANIPORTSEQN","1321.9","1363.4","1321.9","1351","1321.8","29.2","2.21","994283984744.3","1494","995.65","1445628","0","1953202447.08","","9.571619812583668","-35.690252598804804","-8.36","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","08-Aug-2025","-0.24","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY TOTAL MARKET"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2844.2","2933.6","2839.9","2900.4","2837.9","62.5","2.2","310131401149.3","2933.6","1756.05","566051","0","1643630967.68","","1.1317152986092112","-65.16613991628941","43.58","06-Sep-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","08-Aug-2025","8.41","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY TOTAL MARKET"
"0","KRBL","KRBLEQN","455.95","479","451.8","466","455.95","10.05","2.2","35762293243.99","495","241.25","998519","0","467975899.73","","5.858585858585859","-93.16062176165804","51.23","06-Sep-2024","https://nsearchives.nseindia.com/365d/KRBL-EQ.svg","08-Aug-2025","6.56","https://nsearchives.nseindia.com/30d/KRBL-EQ.svg","https://nsearchives.nseindia.com/today/KRBLEQN.svg","NIFTY TOTAL MARKET"
"0","SURYAROSNI","SURYAROSNIEQN","295","303.45","295","301.65","295.25","6.4","2.17","23945723713.49","371.98","212.55","186174","0","55768421.7","","18.90693048013335","-41.919548341566674","-55.44","06-Sep-2024","https://nsearchives.nseindia.com/365d/SURYAROSNI-EQ.svg","08-Aug-2025","-5.72","https://nsearchives.nseindia.com/30d/SURYAROSNI-EQ.svg","https://nsearchives.nseindia.com/today/SURYAROSNIEQN.svg","NIFTY TOTAL MARKET"
"0","ARVIND","ARVINDEQN","288.95","296.9","287.4","295.25","289","6.25","2.16","46115130407.89","450","274.8","189737","0","55710577.94","","34.388888888888886","-7.441775836972339","-26.68","06-Sep-2024","https://nsearchives.nseindia.com/365d/ARVIND-EQ.svg","08-Aug-2025","-3.28","https://nsearchives.nseindia.com/30d/ARVIND-EQ.svg","https://nsearchives.nseindia.com/today/ARVINDEQN.svg","NIFTY TOTAL MARKET"
"0","BIRLACORPN","BIRLACORPNEQN","1288","1320","1285.1","1297","1280.1","26.9","2.12","36710298814.35","1535.3","910.25","99798","0","129971925.3","","15.521396469745325","-42.4883273825872","-4.1","06-Sep-2024","https://nsearchives.nseindia.com/365d/BIRLACORPN-EQ.svg","08-Aug-2025","2.47","https://nsearchives.nseindia.com/30d/BIRLACORPN-EQ.svg","https://nsearchives.nseindia.com/today/BIRLACORPNEQN.svg","NIFTY TOTAL MARKET"
"0","ANGELONE","ANGELONEEQN","2320.7","2349","2305.1","2345","2296.8","48.2","2.1","136341993348.72","3503.15","1941","786620","0","1836710502.8","","33.060245778799086","-20.814013395157136","-4.87","06-Sep-2024","https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg","08-Aug-2025","-10.02","https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg","https://nsearchives.nseindia.com/today/ANGELONEEQN.svg","NIFTY TOTAL MARKET"
"0","KPRMILL","KPRMILLEQN","988.75","1013.95","985.4","1009.9","989.2","20.7","2.09","101115040835.15","1389","755.5","113456","0","113921169.6","","27.293016558675305","-33.67306419589675","14.25","06-Sep-2024","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","08-Aug-2025","0.45","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","NIFTY TOTAL MARKET"
"0","CDSL","CDSLEQN","1523.4","1565","1523.4","1555","1523.4","31.6","2.07","276234700170","1989.8","1047.45","1698162","0","2629654801.86","","21.851442356015678","-48.455773545276614","8.7","06-Sep-2024","https://nsearchives.nseindia.com/365d/CDSL-EQ.svg","08-Aug-2025","-2.79","https://nsearchives.nseindia.com/30d/CDSL-EQ.svg","https://nsearchives.nseindia.com/today/CDSLEQN.svg","NIFTY TOTAL MARKET"
"0","NSLNISP","NSLNISPEQN","42.75","44.2","42.5","43.34","42.46","0.88","2.07","49794725928.33","55.25","32.13","8753665","0","379558914.4","","21.55656108597284","-34.88951136009959","-20.5","06-Sep-2024","https://nsearchives.nseindia.com/365d/NSLNISP-EQ.svg","08-Aug-2025","19.07","https://nsearchives.nseindia.com/30d/NSLNISP-EQ.svg","https://nsearchives.nseindia.com/today/NSLNISPEQN.svg","NIFTY TOTAL MARKET"
"0","PRICOLLTD","PRICOLLTDEQN","491.95","510.9","491.95","502","491.95","10.05","2.04","36922589162.64","598.8","367.85","516126","0","259626861.78","","16.165664662658646","-36.4686692945494","0.59","06-Sep-2024","https://nsearchives.nseindia.com/365d/PRICOLLTD-EQ.svg","08-Aug-2025","16.49","https://nsearchives.nseindia.com/30d/PRICOLLTD-EQ.svg","https://nsearchives.nseindia.com/today/PRICOLLTDEQN.svg","NIFTY TOTAL MARKET"
"0","AVANTIFEED","AVANTIFEEDEQN","652.8","675.9","648.55","660.35","647.35","13","2.01","26390212164.73","964.2","541.5","336271","0","222759361.24","","31.51317154117403","-21.948291782086798","-2.75","06-Sep-2024","https://nsearchives.nseindia.com/365d/AVANTIFEED-EQ.svg","08-Aug-2025","1.53","https://nsearchives.nseindia.com/30d/AVANTIFEED-EQ.svg","https://nsearchives.nseindia.com/today/AVANTIFEEDEQN.svg","NIFTY TOTAL MARKET"
"0","NETWEB","NETWEBEQN","3135.5","3314","3000.1","3141","3079.4","61.6","2","51552056882.7","3314","1251.55","9195385","0","28827623928.85","","5.220277610138805","-150.96879868962486","17.97","06-Sep-2024","https://nsearchives.nseindia.com/365d/NETWEB-EQ.svg","08-Aug-2025","46.31","https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg","https://nsearchives.nseindia.com/today/NETWEBEQN.svg","NIFTY TOTAL MARKET"
"0","NYKAA","NYKAAEQN","243.7","249.28","242.21","247.45","242.64","4.81","1.98","336598204128.09","249.28","154.9","7283203","0","1793852898.9","","0.7341142490372322","-59.748224661071646","12.08","06-Sep-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","08-Aug-2025","20.04","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY TOTAL MARKET"
"0","NETWORK18","NETWORK18EQN","54.17","56.88","53.91","55.1","54.04","1.06","1.96","35902557735.3","94.59","39.66","7183971","0","399285108.18","","41.748599217676286","-38.930912758446816","-39.75","06-Sep-2024","https://nsearchives.nseindia.com/365d/NETWORK18-EQ.svg","08-Aug-2025","-6.44","https://nsearchives.nseindia.com/30d/NETWORK18-EQ.svg","https://nsearchives.nseindia.com/today/NETWORK18EQN.svg","NIFTY TOTAL MARKET"
"0","APTUS","APTUSEQN","340","346.7","338","344.6","338.05","6.55","1.94","70657340694.46","401.65","267.95","2142697","0","732866654.91","","14.203908875886956","-28.606083224482195","3.47","06-Sep-2024","https://nsearchives.nseindia.com/365d/APTUS-EQ.svg","08-Aug-2025","0.99","https://nsearchives.nseindia.com/30d/APTUS-EQ.svg","https://nsearchives.nseindia.com/today/APTUSEQN.svg","NIFTY TOTAL MARKET"
"0","BHEL","BHELEQN","214.5","218.7","213.8","216.46","212.36","4.1","1.93","277453098209.83","291.1","176","5280719","0","1144701457.63","","25.640673308141537","-22.98863636363637","-19.5","06-Sep-2024","https://nsearchives.nseindia.com/365d/BHEL-EQ.svg","08-Aug-2025","-4.65","https://nsearchives.nseindia.com/30d/BHEL-EQ.svg","https://nsearchives.nseindia.com/today/BHELEQN.svg","NIFTY TOTAL MARKET"
"0","HATHWAY","HATHWAYEQN","14.68","14.9","14.56","14.9","14.62","0.28","1.92","6593639262.5","22.17","11.94","1720008","0","25318517.76","","32.792061344158775","-24.79061976549415","-28.89","06-Sep-2024","https://nsearchives.nseindia.com/365d/HATHWAY-EQ.svg","08-Aug-2025","1.32","https://nsearchives.nseindia.com/30d/HATHWAY-EQ.svg","https://nsearchives.nseindia.com/today/HATHWAYEQN.svg","NIFTY TOTAL MARKET"
"0","ITDCEM","ITDCEMEQN","728","744.4","715.3","738","724.15","13.85","1.91","67331058194.84","944","466.6","435332","0","318941636.48","","21.822033898305083","-58.165452207458195","41.98","06-Sep-2024","https://nsearchives.nseindia.com/365d/ITDCEM-EQ.svg","08-Aug-2025","-0.21","https://nsearchives.nseindia.com/30d/ITDCEM-EQ.svg","https://nsearchives.nseindia.com/today/ITDCEMEQN.svg","NIFTY TOTAL MARKET"
"0","CELLO","CELLOEQN","610","623.95","605","615.55","604","11.55","1.91","26554389288.72","927","494.75","297650","0","183507178","","33.59762675296656","-24.41637190500252","-32.59","06-Sep-2024","https://nsearchives.nseindia.com/365d/CELLO-EQ.svg","08-Aug-2025","5.88","https://nsearchives.nseindia.com/30d/CELLO-EQ.svg","https://nsearchives.nseindia.com/today/CELLOEQN.svg","NIFTY TOTAL MARKET"
"0","ABDL","ABDLEQN","501.1","515.6","496.7","510.2","500.65","9.55","1.91","27236700767.54","539.8","279","302977","0","154321334.95","","5.48351241200444","-82.8673835125448","46.26","06-Sep-2024","https://nsearchives.nseindia.com/365d/ABDL-EQ.svg","08-Aug-2025","0.86","https://nsearchives.nseindia.com/30d/ABDL-EQ.svg","https://nsearchives.nseindia.com/today/ABDLEQN.svg","NIFTY TOTAL MARKET"
"0","ITI","ITIEQN","309.25","317.15","304.5","313.75","308.05","5.7","1.85","30069141849.51","592.7","210","596915","0","185885300.15","","47.06428209886958","-49.404761904761905","6.54","06-Sep-2024","https://nsearchives.nseindia.com/365d/ITI-EQ.svg","08-Aug-2025","1.45","https://nsearchives.nseindia.com/30d/ITI-EQ.svg","https://nsearchives.nseindia.com/today/ITIEQN.svg","NIFTY TOTAL MARKET"
"0","JUBLPHARMA","JUBLPHARMAEQN","1099","1145","1071","1090","1070.4","19.6","1.83","82471802895.4","1309.9","802","942391","0","1050162834.76","","16.787541033666695","-35.910224438902745","12.48","06-Sep-2024","https://nsearchives.nseindia.com/365d/JUBLPHARMA-EQ.svg","08-Aug-2025","-2.71","https://nsearchives.nseindia.com/30d/JUBLPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/JUBLPHARMAEQN.svg","NIFTY TOTAL MARKET"
"0","VIPIND","VIPINDEQN","424.3","433.8","420.05","431","423.25","7.75","1.83","28594726377.84","589.75","248.35","214952","0","92244501.28","","26.91818567189487","-73.54539963760821","-15.43","06-Sep-2024","https://nsearchives.nseindia.com/365d/VIPIND-EQ.svg","08-Aug-2025","-0.63","https://nsearchives.nseindia.com/30d/VIPIND-EQ.svg","https://nsearchives.nseindia.com/today/VIPINDEQN.svg","NIFTY TOTAL MARKET"
"0","INDIACEM","INDIACEMEQN","400.4","409.9","397.1","402.3","395.2","7.1","1.8","19505128041.19","412.8","238.85","580065","0","234792910.05","","2.5436046511627906","-68.43207033703162","8.77","06-Sep-2024","https://nsearchives.nseindia.com/365d/INDIACEM-EQ.svg","08-Aug-2025","11.32","https://nsearchives.nseindia.com/30d/INDIACEM-EQ.svg","https://nsearchives.nseindia.com/today/INDIACEMEQN.svg","NIFTY TOTAL MARKET"
"0","SHAILY","SHAILYEQN","2206.5","2279.9","2206.5","2235","2195.5","39.5","1.8","57729078952.11","2284","871.1","76731","0","171974888.37","","2.1453590192644483","-156.57215015497647","118.56","06-Sep-2024","https://nsearchives.nseindia.com/365d/SHAILY-EQ.svg","08-Aug-2025","37.21","https://nsearchives.nseindia.com/30d/SHAILY-EQ.svg","https://nsearchives.nseindia.com/today/SHAILYEQN.svg","NIFTY TOTAL MARKET"
"0","IRCON","IRCONEQN","169.8","172.85","169.35","172","168.97","3.03","1.79","55889147140.75","257.4","134.24","1560147","0","267565210.5","","33.17793317793318","-28.128724672228834","-31.35","06-Sep-2024","https://nsearchives.nseindia.com/365d/IRCON-EQ.svg","08-Aug-2025","2.61","https://nsearchives.nseindia.com/30d/IRCON-EQ.svg","https://nsearchives.nseindia.com/today/IRCONEQN.svg","NIFTY TOTAL MARKET"
"0","GAEL","GAELEQN","105.9","108","104.45","107.6","105.71","1.89","1.79","14765518181.05","148.03","98.72","306918","0","32742012.24","","27.312031344997642","-8.995137763371146","-26.07","06-Sep-2024","https://nsearchives.nseindia.com/365d/GAEL-EQ.svg","08-Aug-2025","2.83","https://nsearchives.nseindia.com/30d/GAEL-EQ.svg","https://nsearchives.nseindia.com/today/GAELEQN.svg","NIFTY TOTAL MARKET"
"0","PRESTIGE","PRESTIGEEQN","1524.6","1549.1","1520","1537.2","1510.5","26.7","1.77","258600979004","1972","1048.05","513985","0","789614596.1","","22.048681541582145","-46.672391584370985","-16.96","06-Sep-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","08-Aug-2025","-5.81","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY TOTAL MARKET"
"0","ACMESOLAR","ACMESOLAREQN","302.1","315","301","301.5","296.3","5.2","1.75","30254848916.71","315","167.75","3971486","0","1222502820.52","","4.285714285714286","-79.73174366616989","-","-","-","08-Aug-2025","9.38","https://nsearchives.nseindia.com/30d/ACMESOLAR-EQ.svg","https://nsearchives.nseindia.com/today/ACMESOLAREQN.svg","NIFTY TOTAL MARKET"
"0","SHYAMMETL","SHYAMMETLEQN","928.85","950","925","945","928.85","16.15","1.74","66176762540.6","1001","628.25","219425","0","207167919.5","","5.594405594405594","-50.41782729805014","16.45","06-Sep-2024","https://nsearchives.nseindia.com/365d/SHYAMMETL-EQ.svg","08-Aug-2025","-2.47","https://nsearchives.nseindia.com/30d/SHYAMMETL-EQ.svg","https://nsearchives.nseindia.com/today/SHYAMMETLEQN.svg","NIFTY TOTAL MARKET"
"0","LAURUSLABS","LAURUSLABSEQN","883.85","905.65","877.85","895.9","880.65","15.25","1.73","350029966080.34","922.5","427.05","1630387","0","1459587657.88","","2.8834688346883492","-109.78808102095773","82.95","06-Sep-2024","https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg","08-Aug-2025","7.15","https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg","https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg","NIFTY TOTAL MARKET"
"0","CAPLIPOINT","CAPLIPOINTEQN","2116","2206","2116","2175","2138.4","36.6","1.71","43766934064.4","2641","1599","86955","0","189761896.5","","17.644831503218477","-36.02251407129456","6.7","06-Sep-2024","https://nsearchives.nseindia.com/365d/CAPLIPOINT-EQ.svg","08-Aug-2025","1.3","https://nsearchives.nseindia.com/30d/CAPLIPOINT-EQ.svg","https://nsearchives.nseindia.com/today/CAPLIPOINTEQN.svg","NIFTY TOTAL MARKET"
"0","FIRSTCRY","FIRSTCRYEQN","402","438.7","402","407.9","401.1","6.8","1.7","85963618744.85","734","286.05","19189174","0","8045061199.5","","44.42779291553134","-42.59744799860163","-35.6","06-Sep-2024","https://nsearchives.nseindia.com/365d/FIRSTCRY-EQ.svg","08-Aug-2025","9.8","https://nsearchives.nseindia.com/30d/FIRSTCRY-EQ.svg","https://nsearchives.nseindia.com/today/FIRSTCRYEQN.svg","NIFTY TOTAL MARKET"
"0","POLYCAB","POLYCABEQN","7230","7384.5","7230","7350","7228","122","1.69","369846854088.48","7605","4555","234488","0","1716963343.84","","3.353057199211045","-61.36114160263447","9.17","06-Sep-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","08-Aug-2025","7.22","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY TOTAL MARKET"
"0","3MINDIA","3MINDIAEQN","30305","30960","30305","30900","30385","515","1.69","87022665750","37133.75","25718.15","9815","0","302490153.55","","16.78728919109974","-20.148611000402433","-13.43","06-Sep-2024","https://nsearchives.nseindia.com/365d/3MINDIA-EQ.svg","08-Aug-2025","-3.89","https://nsearchives.nseindia.com/30d/3MINDIA-EQ.svg","https://nsearchives.nseindia.com/today/3MINDIAEQN.svg","NIFTY TOTAL MARKET"
"0","JBMA","JBMAEQN","618.5","632.7","614.1","623.95","613.6","10.35","1.69","25086629475.32","1047.5","489.8","297646","0","185873974.08","","40.4343675417661","-27.38873009391589","-67.81","06-Sep-2024","https://nsearchives.nseindia.com/365d/JBMA-EQ.svg","08-Aug-2025","3.45","https://nsearchives.nseindia.com/30d/JBMA-EQ.svg","https://nsearchives.nseindia.com/today/JBMAEQN.svg","NIFTY TOTAL MARKET"
