Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,ETHOSLTD,ETHOSLTDEQN,2830.0,2841.6,2800.2,2825.5,2823.4,2.1,0.07,37362143122.99,3389.38,1923.08,10622,0,30062703.06,,16.636671013577708,-46.92576491877613,-0.31,18-Jul-2024,https://nsearchives.nseindia.com/365d/ETHOSLTD-EQ.svg,18-Jun-2025,-0.66,https://nsearchives.nseindia.com/30d/ETHOSLTD-EQ.svg,https://nsearchives.nseindia.com/today/ETHOSLTDEQN.svg,EQ,"{'symbol': 'ETHOSLTD', 'companyName': 'Ethos Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE04TZ01018', 'slb_isin': 'INE04TZ01018', 'listingDate': '2022-05-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SHAREINDIA,SHAREINDIAEQN,177.68,179.0,175.0,177.1,177.0,0.1,0.06,13446000893.77,344.8,141.21,147217,0,26061825.51,,48.6368909512761,-25.416047022165557,-43.49,18-Jul-2024,https://nsearchives.nseindia.com/365d/SHAREINDIA-EQ.svg,18-Jun-2025,0.76,https://nsearchives.nseindia.com/30d/SHAREINDIA-EQ.svg,https://nsearchives.nseindia.com/today/SHAREINDIAEQN.svg,EQ,"{'symbol': 'SHAREINDIA', 'companyName': 'Share India Securities Limited', 'industry': 'Stockbroking & Allied', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['W1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE932X01026', 'slb_isin': 'INE932X01026', 'listingDate': '2020-09-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NAZARA,NAZARAEQN,1433.0,1436.0,1406.5,1424.8,1424.1,0.7,0.05,59351857417.96,1436.0,824.25,1066621,0,1520820220.43,,0.7799442896935965,-72.86017591750075,54.26,18-Jul-2024,https://nsearchives.nseindia.com/365d/NAZARA-EQ.svg,18-Jun-2025,8.29,https://nsearchives.nseindia.com/30d/NAZARA-EQ.svg,https://nsearchives.nseindia.com/today/NAZARAEQN.svg,EQ,"{'symbol': 'NAZARA', 'companyName': 'Nazara Technologies Limited', 'industry': 'Digital Entertainment', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE418L01021', 'slb_isin': 'INE418L01021', 'listingDate': '2021-03-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AVANTIFEED,AVANTIFEEDEQN,754.0,762.5,749.25,753.0,752.65,0.35,0.05,30092874627.15,964.2,541.5,449182,0,338431686.08,,21.904169259489734,-39.05817174515236,21.88,18-Jul-2024,https://nsearchives.nseindia.com/365d/AVANTIFEED-EQ.svg,18-Jun-2025,-0.21,https://nsearchives.nseindia.com/30d/AVANTIFEED-EQ.svg,https://nsearchives.nseindia.com/today/AVANTIFEEDEQN.svg,EQ,"{'symbol': 'AVANTIFEED', 'companyName': 'Avanti Feeds Limited', 'industry': 'Animal Feed', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE871C01038', 'slb_isin': 'INE871C01038', 'listingDate': '2015-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GRAVITA,GRAVITAEQN,1740.8,1740.8,1705.0,1728.0,1727.3,0.7,0.04,50179222185.36,2700.0,1310.1,160744,0,276082642.32,,36.0,-31.898328371880016,23.39,18-Jul-2024,https://nsearchives.nseindia.com/365d/GRAVITA-EQ.svg,18-Jun-2025,2.57,https://nsearchives.nseindia.com/30d/GRAVITA-EQ.svg,https://nsearchives.nseindia.com/today/GRAVITAEQN.svg,EQ,"{'symbol': 'GRAVITA', 'companyName': 'Gravita India Limited', 'industry': 'Industrial Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE024L01027', 'slb_isin': 'INE024L01027', 'listingDate': '2010-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SIGNATURE,SIGNATUREEQN,1244.9,1251.6,1235.7,1245.0,1244.5,0.5,0.04,48662069285.57,1647.0,1010.8,219578,0,272963999.14,,24.408014571949,-23.16976652156708,-15.72,18-Jul-2024,https://nsearchives.nseindia.com/365d/SIGNATURE-EQ.svg,18-Jun-2025,-2.04,https://nsearchives.nseindia.com/30d/SIGNATURE-EQ.svg,https://nsearchives.nseindia.com/today/SIGNATUREEQN.svg,EQ,"{'symbol': 'SIGNATURE', 'companyName': 'Signatureglobal (India) Limited', 'industry': 'Residential Commercial Projects', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE903U01023', 'slb_isin': 'INE903U01023', 'listingDate': '2023-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SKFINDIA,SKFINDIAEQN,4950.0,4996.0,4917.2,4951.0,4949.5,1.5,0.03,114755502793.75,5880.65,3541.0,36267,0,179910794.91,,15.808626597399943,-39.81926009601808,-14.09,18-Jul-2024,https://nsearchives.nseindia.com/365d/SKFINDIA-EQ.svg,18-Jun-2025,7.37,https://nsearchives.nseindia.com/30d/SKFINDIA-EQ.svg,https://nsearchives.nseindia.com/today/SKFINDIAEQN.svg,EQ,"{'symbol': 'SKFINDIA', 'companyName': 'SKF India Limited', 'industry': 'Abrasives & Bearings', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE640A01023', 'slb_isin': 'INE640A01023', 'listingDate': '1999-01-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AIIL,AIILEQN,2792.9,2824.4,2760.6,2793.7,2793.5,0.2,0.01,118362142034.26,2830.0,959.4,206405,0,578284888.5,,1.2826855123674976,-191.19241192411923,165.56,18-Jul-2024,https://nsearchives.nseindia.com/365d/AIIL-EQ.svg,18-Jun-2025,10.38,https://nsearchives.nseindia.com/30d/AIIL-EQ.svg,https://nsearchives.nseindia.com/today/AIILEQN.svg,EQ,"{'symbol': 'AIIL', 'companyName': 'Authum Investment & Infrastructure Limited', 'industry': 'Non Banking Financial Company (NBFC)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE206F01022', 'slb_isin': 'INE206F01022', 'listingDate': '2024-04-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WELCORP,WELCORPEQN,934.95,936.5,916.45,927.0,931.9,0.1,0.01,121178605697.77,994.0,600.6,284605,0,263211242.15,,6.740442655935614,-54.34565434565434,41.55,18-Jul-2024,https://nsearchives.nseindia.com/365d/WELCORP-EQ.svg,18-Jun-2025,1.04,https://nsearchives.nseindia.com/30d/WELCORP-EQ.svg,https://nsearchives.nseindia.com/today/WELCORPEQN.svg,EQ,"{'symbol': 'WELCORP', 'companyName': 'Welspun Corp Limited', 'industry': 'Iron & Steel Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE191B01025', 'listingDate': '2005-05-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IGIL,IGILEQN,392.4,392.95,385.0,390.7,390.7,0.0,0.0,39586843685.67,642.3,282.0,289152,0,112540849.92,,39.171726607504276,-38.546099290780134,-,-,-,18-Jun-2025,8.12,https://nsearchives.nseindia.com/30d/IGIL-EQ.svg,https://nsearchives.nseindia.com/today/IGILEQN.svg,EQ,"{'symbol': 'IGIL', 'companyName': 'International Gemmological Institute (India) Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0Q9301021', 'slb_isin': 'INE0Q9301021', 'listingDate': '2024-12-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,OLECTRA,OLECTRAEQN,1274.0,1296.0,1248.2,1275.0,1275.3,-0.3,-0.02,52019313459.55,1815.85,989.95,612577,0,779786017.92,,29.784949197345593,-28.79438355472498,-27.22,18-Jul-2024,https://nsearchives.nseindia.com/365d/OLECTRA-EQ.svg,18-Jun-2025,10.21,https://nsearchives.nseindia.com/30d/OLECTRA-EQ.svg,https://nsearchives.nseindia.com/today/OLECTRAEQN.svg,EQ,"{'symbol': 'OLECTRA', 'companyName': 'Olectra Greentech Limited', 'industry': 'Passenger Cars & Utility Vehicles', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE260D01016', 'slb_isin': 'INE260D01016', 'listingDate': '2002-03-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,J&KBANK,J&KBANKEQN,114.2,114.5,111.65,113.81,113.83,-0.02,-0.02,50607720890.61,123.7,86.61,2762116,0,313030606.28,,7.995149555375909,-31.405149520840556,1.91,18-Jul-2024,https://nsearchives.nseindia.com/365d/J&KBANK-EQ.svg,18-Jun-2025,10.53,https://nsearchives.nseindia.com/30d/J&KBANK-EQ.svg,https://nsearchives.nseindia.com/today/J&KBANKEQN.svg,EQ,"{'symbol': 'J&KBANK', 'companyName': 'The Jammu & Kashmir Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE168A01041', 'slb_isin': 'INE168A01041', 'listingDate': '1998-07-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ARVINDFASN,ARVINDFASNEQN,493.95,499.3,485.0,493.05,493.15,-0.1,-0.02,42331950559.47,639.7,320.2,440696,0,217091256.56,,22.92480850398625,-53.98188632104936,-0.76,18-Jul-2024,https://nsearchives.nseindia.com/365d/ARVINDFASN-EQ.svg,18-Jun-2025,1.34,https://nsearchives.nseindia.com/30d/ARVINDFASN-EQ.svg,https://nsearchives.nseindia.com/today/ARVINDFASNEQN.svg,EQ,"{'symbol': 'ARVINDFASN', 'companyName': 'Arvind Fashions Limited', 'industry': 'Speciality Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE955V01021', 'slb_isin': 'INE955V01021', 'listingDate': '2019-03-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ITI,ITIEQN,317.95,322.0,315.05,316.3,316.35,-0.05,-0.02,30313528500.39,592.7,210.0,213863,0,67961384.14,,46.634047578876334,-50.61904761904763,4.17,18-Jul-2024,https://nsearchives.nseindia.com/365d/ITI-EQ.svg,18-Jun-2025,0.22,https://nsearchives.nseindia.com/30d/ITI-EQ.svg,https://nsearchives.nseindia.com/today/ITIEQN.svg,EQ,"{'symbol': 'ITI', 'companyName': 'ITI Limited', 'industry': 'Telecom - Equipment & Accessories', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE248A01017', 'slb_isin': 'INE248A01017', 'listingDate': '2003-09-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,DCXINDIA,DCXINDIAEQN,273.1,276.2,270.25,273.0,273.1,-0.1,-0.04,13020704515.84,404.95,200.1,471150,0,128407221.0,,32.58426966292134,-36.43178410794603,-35.42,15-Jul-2024,https://nsearchives.nseindia.com/365d/DCXINDIA-EQ.svg,18-Jun-2025,-6.8,https://nsearchives.nseindia.com/30d/DCXINDIA-EQ.svg,https://nsearchives.nseindia.com/today/DCXINDIAEQN.svg,EQ,"{'symbol': 'DCXINDIA', 'companyName': 'DCX Systems Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0KL801015', 'slb_isin': 'INE0KL801015', 'listingDate': '2022-11-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,VGUARD,VGUARDEQN,407.0,409.55,401.5,404.0,404.15,-0.15,-0.04,73859734098.23,577.45,300.0,281584,0,114117547.68,,30.03723266083644,-34.666666666666664,-11.76,18-Jul-2024,https://nsearchives.nseindia.com/365d/VGUARD-EQ.svg,18-Jun-2025,7.73,https://nsearchives.nseindia.com/30d/VGUARD-EQ.svg,https://nsearchives.nseindia.com/today/VGUARDEQN.svg,EQ,"{'symbol': 'VGUARD', 'companyName': 'V-Guard Industries Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE951I01027', 'slb_isin': 'INE951I01027', 'listingDate': '2008-03-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,INDGN,INDGNEQN,578.4,580.3,568.55,575.9,576.3,-0.4,-0.07,43795390425.97,736.3,499.0,196259,0,112839112.05,,21.784598669020777,-15.41082164328657,-1.07,18-Jul-2024,https://nsearchives.nseindia.com/365d/INDGN-EQ.svg,18-Jun-2025,-1.88,https://nsearchives.nseindia.com/30d/INDGN-EQ.svg,https://nsearchives.nseindia.com/today/INDGNEQN.svg,EQ,"{'symbol': 'INDGN', 'companyName': 'Indegene Limited', 'industry': 'Healthcare Research Analytics & Technology', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE065X01017', 'slb_isin': 'INE065X01017', 'listingDate': '2024-05-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AMBER,AMBEREQN,7598.0,7699.0,7536.0,7587.5,7594.0,-6.5,-0.09,154973428767.03,8177.0,3964.0,203491,0,1550813050.64,,7.209245444539563,-91.41019172552977,71.69,18-Jul-2024,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,18-Jun-2025,13.6,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/today/AMBEREQN.svg,EQ,"{'symbol': 'AMBER', 'companyName': 'Amber Enterprises India Limited', 'industry': 'Household Appliances', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE371P01015', 'slb_isin': 'INE371P01015', 'listingDate': '2018-01-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,CMSINFO,CMSINFOEQN,535.6,536.7,526.65,533.0,533.5,-0.5,-0.09,81949758346.74,616.5,410.55,588173,0,312772756.21,,13.54420113544201,-29.825843380830587,3.29,18-Jul-2024,https://nsearchives.nseindia.com/365d/CMSINFO-EQ.svg,18-Jun-2025,11.52,https://nsearchives.nseindia.com/30d/CMSINFO-EQ.svg,https://nsearchives.nseindia.com/today/CMSINFOEQN.svg,EQ,"{'symbol': 'CMSINFO', 'companyName': 'CMS Info Systems Limited', 'industry': 'Diversified Commercial Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE925R01014', 'slb_isin': 'INE925R01014', 'listingDate': '2021-12-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EIDPARRY,EIDPARRYEQN,1151.0,1158.4,1136.2,1150.0,1151.0,-1.0,-0.09,117658647690.99,1172.5,639.0,144275,0,165875853.0,,1.9189765458422174,-79.96870109546165,44.69,18-Jul-2024,https://nsearchives.nseindia.com/365d/EIDPARRY-EQ.svg,18-Jun-2025,19.82,https://nsearchives.nseindia.com/30d/EIDPARRY-EQ.svg,https://nsearchives.nseindia.com/today/EIDPARRYEQN.svg,EQ,"{'symbol': 'EIDPARRY', 'companyName': 'EID Parry India Limited', 'industry': 'Other Food Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE126A01031', 'slb_isin': 'INE126A01031', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WELENT,WELENTEQN,521.5,524.2,516.35,518.9,519.35,-0.45,-0.09,29785829291.04,655.0,400.05,83417,0,43432729.39,,20.778625954198475,-29.70878640169978,7.27,18-Jul-2024,https://nsearchives.nseindia.com/365d/WELENT-EQ.svg,18-Jun-2025,0.75,https://nsearchives.nseindia.com/30d/WELENT-EQ.svg,https://nsearchives.nseindia.com/today/WELENTEQN.svg,EQ,"{'symbol': 'WELENT', 'companyName': 'Welspun Enterprises Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE625G01013', 'slb_isin': 'INE625G01013', 'listingDate': '2004-11-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,IOB,IOBEQN,39.95,40.64,39.24,39.79,39.83,-0.04,-0.1,41312267993.17,72.6,33.5,24107962,0,965523878.1,,45.192837465564736,-18.77611940298507,-41.03,18-Jul-2024,https://nsearchives.nseindia.com/365d/IOB-EQ.svg,18-Jun-2025,5.68,https://nsearchives.nseindia.com/30d/IOB-EQ.svg,https://nsearchives.nseindia.com/today/IOBEQN.svg,EQ,"{'symbol': 'IOB', 'companyName': 'Indian Overseas Bank', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE565A01014', 'slb_isin': 'INE565A01014', 'listingDate': '2000-12-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NETWEB,NETWEBEQN,1937.0,1985.3,1922.5,1933.0,1935.0,-2.0,-0.1,31725605206.71,3060.0,1251.55,217548,0,423598588.2,,36.830065359477125,-54.448483879988814,-20.75,18-Jul-2024,https://nsearchives.nseindia.com/365d/NETWEB-EQ.svg,18-Jun-2025,10.41,https://nsearchives.nseindia.com/30d/NETWEB-EQ.svg,https://nsearchives.nseindia.com/today/NETWEBEQN.svg,EQ,"{'symbol': 'NETWEB', 'companyName': 'Netweb Technologies India Limited', 'industry': 'IT Enabled Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE0NT901020', 'slb_isin': 'INE0NT901020', 'listingDate': '2023-07-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SONATSOFTW,SONATSOFTWEQN,439.0,439.95,431.6,437.0,437.45,-0.45,-0.1,84872294894.59,763.7,286.4,531083,0,231546877.17,,42.778577975644886,-52.58379888268158,-37.06,18-Jul-2024,https://nsearchives.nseindia.com/365d/SONATSOFTW-EQ.svg,18-Jun-2025,5.11,https://nsearchives.nseindia.com/30d/SONATSOFTW-EQ.svg,https://nsearchives.nseindia.com/today/SONATSOFTWEQN.svg,EQ,"{'symbol': 'SONATSOFTW', 'companyName': 'Sonata Software Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE269A01021', 'slb_isin': 'INE269A01021', 'listingDate': '1999-07-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,BAYERCROP,BAYERCROPEQN,6303.0,6385.0,6250.0,6348.0,6354.5,-6.5,-0.1,89997144713.61,7196.85,4217.45,25168,0,158940450.24,,11.7947435336293,-50.51749279778066,-4.45,18-Jul-2024,https://nsearchives.nseindia.com/365d/BAYERCROP-EQ.svg,18-Jun-2025,12.16,https://nsearchives.nseindia.com/30d/BAYERCROP-EQ.svg,https://nsearchives.nseindia.com/today/BAYERCROPEQN.svg,EQ,"{'symbol': 'BAYERCROP', 'companyName': 'Bayer Cropscience Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE462A01022', 'slb_isin': 'INE462A01022', 'listingDate': '2010-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '18-Jul-2025 16:00:00', 'preOpenTime': '18-Jul-2025 09:08:00', 'QuotePreOpenFlag': False}}"
