priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BIKAJI","BIKAJIEQN","773.95","803.8","772.45","794","772.45","21.55","2.79","49852086771.46","1007.95","558.8","1247712","0","993889947.84","","21.226251302147926","-42.09019327129565","-11.51","19-Aug-2024","https://nsearchives.nseindia.com/365d/BIKAJI-EQ.svg","18-Jul-2025","2.17","https://nsearchives.nseindia.com/30d/BIKAJI-EQ.svg","https://nsearchives.nseindia.com/today/BIKAJIEQN.svg","NIFTY TOTAL MARKET"
"0","YATHARTH","YATHARTHEQN","719.6","740","717.3","733","713.75","19.25","2.7","27090118621.77","740","345.6","879573","0","643302100.74","","0.9459459459459459","-112.0949074074074","48.28","19-Aug-2024","https://nsearchives.nseindia.com/365d/YATHARTH-EQ.svg","18-Jul-2025","14.05","https://nsearchives.nseindia.com/30d/YATHARTH-EQ.svg","https://nsearchives.nseindia.com/today/YATHARTHEQN.svg","NIFTY TOTAL MARKET"
"0","INDUSTOWER","INDUSTOWEREQN","341.85","355.1","341.3","348.95","339.95","9","2.65","459926132856.85","460.35","312.75","7536509","0","2637175229.28","","24.198979037688723","-11.574740207833731","-18.8","19-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg","18-Jul-2025","-15.73","https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg","https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg","NIFTY TOTAL MARKET"
"0","TCS","TCSEQN","3010.9","3103.4","3010.9","3094.8","3016.2","78.6","2.61","3151927140758.6","4592.25","2991.6","4952358","0","15244397919.18","","32.60819859545973","-3.4496590453269245","-32.82","19-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","18-Jul-2025","-5.45","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY TOTAL MARKET"
"0","LMW","LMWEQN","15240","15549","15172","15489","15095","394","2.61","104131122739.98","19199.95","13450.05","3865","0","59542373.45","","19.327914916445096","-15.159423199170268","-","-","-","18-Jul-2025","-6.68","https://nsearchives.nseindia.com/30d/LMW-EQ.svg","https://nsearchives.nseindia.com/today/LMWEQN.svg","NIFTY TOTAL MARKET"
"0","ASHOKA","ASHOKAEQN","181.8","185.78","181.5","185.78","181.07","4.71","2.6","23727888725.15","319","159.34","934803","0","172069188.21","","41.76175548589342","-16.593447972888164","-23.26","19-Aug-2024","https://nsearchives.nseindia.com/365d/ASHOKA-EQ.svg","18-Jul-2025","-12.24","https://nsearchives.nseindia.com/30d/ASHOKA-EQ.svg","https://nsearchives.nseindia.com/today/ASHOKAEQN.svg","NIFTY TOTAL MARKET"
"0","THOMASCOOK","THOMASCOOKEQN","166.02","172","165.8","170.88","166.57","4.31","2.59","27725000995.79","239.7","118.25","1762196","0","299679051.76","","28.71088861076345","-44.50739957716702","-17.17","19-Aug-2024","https://nsearchives.nseindia.com/365d/THOMASCOOK-EQ.svg","18-Jul-2025","-6.7","https://nsearchives.nseindia.com/30d/THOMASCOOK-EQ.svg","https://nsearchives.nseindia.com/today/THOMASCOOKEQN.svg","NIFTY TOTAL MARKET"
"0","WEBELSOLAR","WEBELSOLAREQN","1316","1390","1297.8","1347","1313.2","33.8","2.57","41100491453.79","1865","803.5","348922","0","468490590.96","","27.77479892761394","-67.64156813939017","-","-","-","18-Jul-2025","-3.57","https://nsearchives.nseindia.com/30d/WEBELSOLAR-EQ.svg","https://nsearchives.nseindia.com/today/WEBELSOLAREQN.svg","NIFTY TOTAL MARKET"
"0","NESTLEIND","NESTLEINDEQN","1165","1192.8","1156.7","1191","1161.4","29.6","2.55","851690917284.48","1389","1055","1652532","0","1952747488.44","","14.254859611231101","-12.890995260663507","-53.6","19-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","18-Jul-2025","-53.02","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY TOTAL MARKET"
"0","SJVN","SJVNEQN","94.9","99.1","94.9","97.28","94.88","2.4","2.53","69389926339.48","143.75","80.54","13513219","0","1321727950.39","","32.32695652173913","-20.78470325304196","-32.78","19-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","18-Jul-2025","-4.04","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY TOTAL MARKET"
"0","NOCIL","NOCILEQN","179.23","185","177.51","183.75","179.23","4.52","2.52","19925346755.43","306.55","158.1","281426","0","51365873.52","","40.05871799053988","-16.223908918406075","-37.24","19-Aug-2024","https://nsearchives.nseindia.com/365d/NOCIL-EQ.svg","18-Jul-2025","-7.65","https://nsearchives.nseindia.com/30d/NOCIL-EQ.svg","https://nsearchives.nseindia.com/today/NOCILEQN.svg","NIFTY TOTAL MARKET"
"0","AADHARHFC","AADHARHFCEQN","504.95","518.65","500.6","515","502.45","12.55","2.5","53876705425.15","537.5","346.05","690420","0","353785016.4","","4.186046511627907","-48.82242450512931","27.54","19-Aug-2024","https://nsearchives.nseindia.com/365d/AADHARHFC-EQ.svg","18-Jul-2025","-0.45","https://nsearchives.nseindia.com/30d/AADHARHFC-EQ.svg","https://nsearchives.nseindia.com/today/AADHARHFCEQN.svg","NIFTY TOTAL MARKET"
"0","SULA","SULAEQN","250.75","272.8","249.1","257","250.75","6.25","2.49","16071243241.77","510.9","243","3974544","0","1031871113.28","","49.69661381875122","-5.761316872427984","-48.21","19-Aug-2024","https://nsearchives.nseindia.com/365d/SULA-EQ.svg","18-Jul-2025","-15.88","https://nsearchives.nseindia.com/30d/SULA-EQ.svg","https://nsearchives.nseindia.com/today/SULAEQN.svg","NIFTY TOTAL MARKET"
"0","RBA","RBAEQN","80.48","84","80","81.9","79.94","1.96","2.45","37999607904.03","116.5","59.4","2101989","0","173308993.05","","29.699570815450638","-37.8787878787879","-24.83","19-Aug-2024","https://nsearchives.nseindia.com/365d/RBA-EQ.svg","18-Jul-2025","-3.91","https://nsearchives.nseindia.com/30d/RBA-EQ.svg","https://nsearchives.nseindia.com/today/RBAEQN.svg","NIFTY TOTAL MARKET"
"0","HINDUNILVR","HINDUNILVREQN","2599","2680","2588.5","2668","2604.8","63.2","2.43","2361134503122.52","3035","2136","3156954","0","8394498533.7","","12.092257001647447","-24.906367041198504","-5.02","19-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","18-Jul-2025","4.63","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY TOTAL MARKET"
"0","ACMESOLAR","ACMESOLAREQN","283.95","296","282.7","290.85","284","6.85","2.41","29186145298.26","303.94","167.75","1974586","0","574110879.5","","4.306771073238131","-73.38301043219077","-","-","-","18-Jul-2025","3.07","https://nsearchives.nseindia.com/30d/ACMESOLAR-EQ.svg","https://nsearchives.nseindia.com/today/ACMESOLAREQN.svg","NIFTY TOTAL MARKET"
"0","VBL","VBLEQN","504.9","524.55","504.8","517.55","505.4","12.15","2.4","691844039824.98","668","419.55","6226154","0","3222844095.02","","22.522455089820365","-23.35836014777737","-66.49","19-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","18-Jul-2025","4.24","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY TOTAL MARKET"
"0","DABUR","DABUREQN","522","536.4","521.1","534.45","522.05","12.4","2.38","314263957143.27","672","433.3","12345218","0","6515435703.86","","20.468749999999993","-23.344103392568666","-15.97","19-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","18-Jul-2025","-0.11","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY TOTAL MARKET"
"0","EMCURE","EMCUREEQN","1471","1511.3","1466.7","1505","1470.2","34.8","2.37","37659992247.7","1580","889","209624","0","312423609.6","","4.746835443037975","-69.29133858267717","10.96","19-Aug-2024","https://nsearchives.nseindia.com/365d/EMCURE-EQ.svg","18-Jul-2025","7.53","https://nsearchives.nseindia.com/30d/EMCURE-EQ.svg","https://nsearchives.nseindia.com/today/EMCUREEQN.svg","NIFTY TOTAL MARKET"
"0","RAMCOCEM","RAMCOCEMEQN","1093","1120","1078.6","1112","1086.5","25.5","2.35","140088962025.46","1209","788.2","157272","0","173136026.64","","8.023159636062863","-41.08094392286221","33.65","19-Aug-2024","https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg","18-Jul-2025","-5.9","https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg","https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg","NIFTY TOTAL MARKET"
"0","MSUMI","MSUMIEQN","42.22","43.14","41.66","42.85","41.89","0.96","2.29","108694619966.09","48.71","30.72","12383384","0","525674650.8","","12.030383904742353","-39.48567708333334","-41.68","19-Aug-2024","https://nsearchives.nseindia.com/365d/MSUMI-EQ.svg","18-Jul-2025","-3.75","https://nsearchives.nseindia.com/30d/MSUMI-EQ.svg","https://nsearchives.nseindia.com/today/MSUMIEQN.svg","NIFTY TOTAL MARKET"
"0","THANGAMAYL","THANGAMAYLEQN","2016.7","2080","1990.2","2060","2014.4","45.6","2.26","24652687550.22","2572.82","1523.1","50606","0","103635015.28","","19.932214457288115","-35.25047600288885","12","19-Aug-2024","https://nsearchives.nseindia.com/365d/THANGAMAYL-EQ.svg","18-Jul-2025","6.54","https://nsearchives.nseindia.com/30d/THANGAMAYL-EQ.svg","https://nsearchives.nseindia.com/today/THANGAMAYLEQN.svg","NIFTY TOTAL MARKET"
"0","JISLJALEQS","JISLJALEQSEQN","52.5","54.1","51.02","52.2","51.05","1.15","2.25","20620191487.71","83.4","45.1","13838675","0","729713332.75","","37.410071942446045","-15.74279379157428","-24.5","19-Aug-2024","https://nsearchives.nseindia.com/365d/JISLJALEQS-EQ.svg","18-Jul-2025","-4.92","https://nsearchives.nseindia.com/30d/JISLJALEQS-EQ.svg","https://nsearchives.nseindia.com/today/JISLJALEQSEQN.svg","NIFTY TOTAL MARKET"
"0","CHAMBLFERT","CHAMBLFERTEQN","551.1","568","545.3","562.05","549.85","12.2","2.22","85426347128.66","742.2","443.2","2109767","0","1185288198.27","","24.27243330638643","-26.816335740072194","10.64","19-Aug-2024","https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg","18-Jul-2025","0.22","https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg","https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg","NIFTY TOTAL MARKET"
"0","GODREJCP","GODREJCPEQN","1211","1252","1211","1245.1","1218.7","26.4","2.17","499602441994.18","1541.85","979.5","1010033","0","1254127675.11","","19.24635989233713","-27.11587544665645","-13.18","19-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","18-Jul-2025","-2.61","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY TOTAL MARKET"
"0","BALUFORGE","BALUFORGEBEN","602","618","596","615","602.05","12.95","2.15","28807694412.06","886.95","428.4","192660","0","116836730.4","","30.661254862168107","-43.557422969187684","-","-","-","18-Jul-2025","-9.9","https://nsearchives.nseindia.com/30d/BALUFORGE-BE.svg","https://nsearchives.nseindia.com/today/BALUFORGEBEN.svg","NIFTY TOTAL MARKET"
"0","GSFC","GSFCEQN","211","216.5","210.25","215.2","210.82","4.38","2.08","47865855058.6","246.9","158.3","2943381","0","630177872.1","","12.839206156338605","-35.94440934933669","-6.81","19-Aug-2024","https://nsearchives.nseindia.com/365d/GSFC-EQ.svg","18-Jul-2025","4.51","https://nsearchives.nseindia.com/30d/GSFC-EQ.svg","https://nsearchives.nseindia.com/today/GSFCEQN.svg","NIFTY TOTAL MARKET"
"0","KPRMILL","KPRMILLEQN","1002.7","1028.6","1002.7","1018.6","997.8","20.8","2.08","101986118026.23","1389","755.5","394224","0","402313476.48","","26.666666666666668","-34.82461945731304","16.06","19-Aug-2024","https://nsearchives.nseindia.com/365d/KPRMILL-EQ.svg","18-Jul-2025","-15.46","https://nsearchives.nseindia.com/30d/KPRMILL-EQ.svg","https://nsearchives.nseindia.com/today/KPRMILLEQN.svg","NIFTY TOTAL MARKET"
"0","IGIL","IGILEQN","341.9","345","335.65","344","337.05","6.95","2.06","34855065850.7","642.3","282","805189","0","273087901.24","","46.4424723649385","-21.98581560283688","-","-","-","18-Jul-2025","-13.61","https://nsearchives.nseindia.com/30d/IGIL-EQ.svg","https://nsearchives.nseindia.com/today/IGILEQN.svg","NIFTY TOTAL MARKET"
"0","360ONE","360ONEEQN","1074.9","1108.3","1070","1101","1078.9","22.1","2.05","250119241680.76","1318","790.5","1046821","0","1143473982.93","","16.464339908952958","-39.27893738140418","-1.74","19-Aug-2024","https://nsearchives.nseindia.com/365d/360ONE-EQ.svg","18-Jul-2025","-10.26","https://nsearchives.nseindia.com/30d/360ONE-EQ.svg","https://nsearchives.nseindia.com/today/360ONEEQN.svg","NIFTY TOTAL MARKET"
"0","TECHNOE","TECHNOEEQN","1451","1490","1449.6","1479","1449.6","29.4","2.03","73955643772.77","1822","785.15","234937","0","347361402.61","","18.825466520307355","-88.37164872954213","-","-","-","18-Jul-2025","-5.09","https://nsearchives.nseindia.com/30d/TECHNOE-EQ.svg","https://nsearchives.nseindia.com/today/TECHNOEEQN.svg","NIFTY TOTAL MARKET"
"0","PERSISTENT","PERSISTENTEQN","5200","5370","5200","5342.5","5236.5","106","2.02","571581304288","6788.9","4148.95","628849","0","3340823197.4","","21.305366112330418","-28.767519492883746","7.43","19-Aug-2024","https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg","18-Jul-2025","-5.61","https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg","https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg","NIFTY TOTAL MARKET"
"0","SBCL","SBCLEQN","523.7","531.95","515.55","530","519.5","10.5","2.02","20027614544.42","729.8","342","66767","0","35008608.78","","27.37736366127706","-54.97076023391813","-13.85","19-Aug-2024","https://nsearchives.nseindia.com/365d/SBCL-EQ.svg","18-Jul-2025","-13.48","https://nsearchives.nseindia.com/30d/SBCL-EQ.svg","https://nsearchives.nseindia.com/today/SBCLEQN.svg","NIFTY TOTAL MARKET"
"0","NTPC","NTPCEQN","337.8","343.4","336.5","341.75","335.05","6.7","2","1615962130832.9","448.45","292.8","10824544","0","3685973722.88","","23.793065001672424","-16.717896174863384","-16.88","19-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","18-Jul-2025","-2.06","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY TOTAL MARKET"
"0","NTPCGREEN","NTPCGREENEQN","103.1","105.39","103.1","105.1","103.05","2.05","1.99","97357461617.68","155.35","84.55","6918786","0","724050954.9","","32.34631477309302","-24.305144884683614","-","-","-","18-Jul-2025","-6.88","https://nsearchives.nseindia.com/30d/NTPCGREEN-EQ.svg","https://nsearchives.nseindia.com/today/NTPCGREENEQN.svg","NIFTY TOTAL MARKET"
"0","WONDERLA","WONDERLAEQN","612","626.05","607.8","623.15","611","12.15","1.99","14904322510.84","947.4","562.1","44954","0","27808993.94","","34.225248047287316","-10.861056751467702","-24.89","19-Aug-2024","https://nsearchives.nseindia.com/365d/WONDERLA-EQ.svg","18-Jul-2025","-6.62","https://nsearchives.nseindia.com/30d/WONDERLA-EQ.svg","https://nsearchives.nseindia.com/today/WONDERLAEQN.svg","NIFTY TOTAL MARKET"
"0","CYIENT","CYIENTEQN","1213.1","1234.9","1206.1","1233","1209.2","23.8","1.97","103873531300.21","2157.45","1084.05","384273","0","470523074.85","","42.84919696864353","-13.740141137401416","-33.6","19-Aug-2024","https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg","18-Jul-2025","-5.43","https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg","https://nsearchives.nseindia.com/today/CYIENTEQN.svg","NIFTY TOTAL MARKET"
"0","TECHM","TECHMEQN","1488","1532","1487.4","1526","1496.7","29.3","1.96","965669240902.72","1807.7","1209.4","2329633","0","3538642638.01","","15.583337943242796","-26.178270216636342","-6.14","19-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","18-Jul-2025","-3.37","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY TOTAL MARKET"
"0","GNFC","GNFCEQN","519.25","531.4","519.25","529","518.9","10.1","1.95","43991744688.97","707.7","449","480388","0","253409473.88","","25.250812491168578","-17.817371937639198","-20.19","19-Aug-2024","https://nsearchives.nseindia.com/365d/GNFC-EQ.svg","18-Jul-2025","-4.94","https://nsearchives.nseindia.com/30d/GNFC-EQ.svg","https://nsearchives.nseindia.com/today/GNFCEQN.svg","NIFTY TOTAL MARKET"
"0","LALPATHLAB","LALPATHLABEQN","3392.3","3495.7","3392.3","3452","3386.4","65.6","1.94","128752220860.23","3653.95","2293.55","166054","0","573955687.76","","5.526895551389587","-50.50903621024175","2.28","19-Aug-2024","https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg","18-Jul-2025","12.75","https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg","https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg","NIFTY TOTAL MARKET"
"0","ALKYLAMINE","ALKYLAMINEEQN","2099.4","2145","2081.5","2145","2104.1","40.9","1.94","29625555446.12","2498.85","1508","29248","0","62041150.08","","14.160513836364725","-42.241379310344826","4.87","19-Aug-2024","https://nsearchives.nseindia.com/365d/ALKYLAMINE-EQ.svg","18-Jul-2025","-6.69","https://nsearchives.nseindia.com/30d/ALKYLAMINE-EQ.svg","https://nsearchives.nseindia.com/today/ALKYLAMINEEQN.svg","NIFTY TOTAL MARKET"
"0","RAYMONDLSL","RAYMONDLSLEQN","1195.2","1270","1180","1223.5","1200.4","23.1","1.92","33025942639.89","3100","911.35","1224219","0","1527629436.96","","60.53225806451613","-34.25138530751083","-","-","-","18-Jul-2025","0.36","https://nsearchives.nseindia.com/30d/RAYMONDLSL-EQ.svg","https://nsearchives.nseindia.com/today/RAYMONDLSLEQN.svg","NIFTY TOTAL MARKET"
"0","VMM","VMMEQN","148.5","152.3","147.62","150.01","147.21","2.8","1.9","170220369244.76","155.6","95.99","34782392","0","5233358700.32","","3.592544987146532","-56.27669548911345","-","-","-","18-Jul-2025","6.62","https://nsearchives.nseindia.com/30d/VMM-EQ.svg","https://nsearchives.nseindia.com/today/VMMEQN.svg","NIFTY TOTAL MARKET"
"0","UJJIVANSFB","UJJIVANSFBEQN","42.96","43.86","42.77","43.75","42.96","0.79","1.84","80236003630.18","51.87","30.88","5937277","0","258568413.35","","15.65452091767881","-41.67746113989637","4.04","19-Aug-2024","https://nsearchives.nseindia.com/365d/UJJIVANSFB-EQ.svg","18-Jul-2025","-12.09","https://nsearchives.nseindia.com/30d/UJJIVANSFB-EQ.svg","https://nsearchives.nseindia.com/today/UJJIVANSFBEQN.svg","NIFTY TOTAL MARKET"
"0","TIIL","TIILEQN","2778.3","2849.9","2734","2801.5","2750.8","50.7","1.84","15994682267.53","3933","2050","6784","0","18947576.32","","28.76938723620646","-36.65853658536585","-26.19","19-Aug-2024","https://nsearchives.nseindia.com/365d/TIIL-EQ.svg","18-Jul-2025","-15.33","https://nsearchives.nseindia.com/30d/TIIL-EQ.svg","https://nsearchives.nseindia.com/today/TIILEQN.svg","NIFTY TOTAL MARKET"
"0","CUMMINSIND","CUMMINSINDEQN","3756.5","3836","3729.5","3820","3752","68","1.81","514785120696","3929","2580","559993","0","2125839826.67","","2.7742428098752865","-48.06201550387597","-0.08","19-Aug-2024","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","18-Jul-2025","6.11","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","NIFTY TOTAL MARKET"
"0","SUNFLAG","SUNFLAGEQN","304.45","312","300.6","309.05","303.55","5.5","1.81","20686913034.6","322","188.15","689324","0","212235966.36","","4.021739130434779","-64.25724156258305","37.85","19-Aug-2024","https://nsearchives.nseindia.com/365d/SUNFLAG-EQ.svg","18-Jul-2025","2.64","https://nsearchives.nseindia.com/30d/SUNFLAG-EQ.svg","https://nsearchives.nseindia.com/today/SUNFLAGEQN.svg","NIFTY TOTAL MARKET"
"0","TATACONSUM","TATACONSUMEQN","1086","1106.9","1078.9","1105.3","1085.8","19.5","1.8","717854408572.87","1234.3","882.9","871108","0","956093296.48","","10.451267925139756","-25.189715709593383","-7.78","19-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","18-Jul-2025","-0.92","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY TOTAL MARKET"
"0","ASTRAL","ASTRALEQN","1377","1398","1369.1","1390.5","1366.1","24.4","1.79","170857502985.43","2037.95","1232.3","1512987","0","2095744202.79","","31.76967050222037","-12.83778300738457","-27.44","19-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","18-Jul-2025","-9.34","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY TOTAL MARKET"
"0","BALRAMCHIN","BALRAMCHINEQN","574.8","586","571.05","583","572.75","10.25","1.79","66690079317.02","691.8","419.05","152608","0","88622517.76","","15.727088753975133","-39.124209521536805","7.66","19-Aug-2024","https://nsearchives.nseindia.com/365d/BALRAMCHIN-EQ.svg","18-Jul-2025","-7.28","https://nsearchives.nseindia.com/30d/BALRAMCHIN-EQ.svg","https://nsearchives.nseindia.com/today/BALRAMCHINEQN.svg","NIFTY TOTAL MARKET"
"0","ALLCARGO","ALLCARGOEQN","34.23","34.78","34.01","34.74","34.13","0.61","1.79","12492127360.15","74.49","26.39","1223417","0","42122247.31","","53.36286749899315","-31.64077302008337","-44.5","19-Aug-2024","https://nsearchives.nseindia.com/365d/ALLCARGO-EQ.svg","18-Jul-2025","-6.95","https://nsearchives.nseindia.com/30d/ALLCARGO-EQ.svg","https://nsearchives.nseindia.com/today/ALLCARGOEQN.svg","NIFTY TOTAL MARKET"
"0","GAIL","GAILEQN","175.16","179.39","174.89","178","174.89","3.11","1.78","478841914957.32","245","150.52","10610680","0","1887109438","","27.346938775510203","-18.256710071751254","-26.8","19-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","18-Jul-2025","-5.58","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY TOTAL MARKET"
"0","PAYTM","PAYTMEQN","1223","1254.4","1220.4","1247.5","1226.2","21.3","1.74","424429109197.95","1254.4","505.55","5525895","0","6849346852.5","","0.5500637755102112","-146.7609534170705","114.07","19-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","18-Jul-2025","22.42","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY TOTAL MARKET"
"0","DEVYANI","DEVYANIEQN","166.26","170.25","164.45","170","167.09","2.91","1.74","69568237985.14","222.74","134","3918074","0","660900722.32","","23.677830654574844","-26.865671641791046","-1.57","19-Aug-2024","https://nsearchives.nseindia.com/365d/DEVYANI-EQ.svg","18-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/DEVYANI-EQ.svg","https://nsearchives.nseindia.com/today/DEVYANIEQN.svg","NIFTY TOTAL MARKET"
"0","MAZDOCK","MAZDOCKEQN","2748","2796","2722","2795","2747.4","47.6","1.73","211753731980.7","3775","1918.05","1220000","0","3356695800","","25.960264900662253","-45.7209144704257","-41.85","19-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","18-Jul-2025","-7.87","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY TOTAL MARKET"
"0","OFSS","OFSSEQN","8550","8848","8550","8745","8597","148","1.72","206729091209.95","13220","7038","146307","0","1280415951.99","","33.850226928895616","-24.254049445865302","-21.45","19-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","18-Jul-2025","-2.2","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY TOTAL MARKET"
"0","JKCEMENT","JKCEMENTEQN","7379.5","7565.5","7304.5","7525","7398.5","126.5","1.71","314007447230.76","7565.5","3891.45","113243","0","844582148.02","","0.5353248298195757","-93.37265029744697","71.55","19-Aug-2024","https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg","18-Jul-2025","13.86","https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg","https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg","NIFTY TOTAL MARKET"
"0","ZENSARTECH","ZENSARTECHEQN","800","821.4","790.2","816","802.6","13.4","1.67","93137757323.21","984.95","535.85","681187","0","550821431.94","","17.153154982486424","-52.28142203974992","2.56","19-Aug-2024","https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg","18-Jul-2025","-2.88","https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg","https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg","NIFTY TOTAL MARKET"
"0","PRUDENT","PRUDENTEQN","2771.2","2853.3","2771.2","2831.7","2785.2","46.5","1.67","49228425528.34","3735.2","1570","17402","0","49060066.44","","24.1887984579139","-80.36305732484075","16.91","19-Aug-2024","https://nsearchives.nseindia.com/365d/PRUDENT-EQ.svg","18-Jul-2025","-6.67","https://nsearchives.nseindia.com/30d/PRUDENT-EQ.svg","https://nsearchives.nseindia.com/today/PRUDENTEQN.svg","NIFTY TOTAL MARKET"
"0","VARROC","VARROCEQN","545.8","555.55","544.55","553.25","544.15","9.1","1.67","21127535321.76","649","374.1","84711","0","46714728.06","","14.75346687211094","-47.8882651697407","1.01","19-Aug-2024","https://nsearchives.nseindia.com/365d/VARROC-EQ.svg","18-Jul-2025","-2.7","https://nsearchives.nseindia.com/30d/VARROC-EQ.svg","https://nsearchives.nseindia.com/today/VARROCEQN.svg","NIFTY TOTAL MARKET"
"0","METROPOLIS","METROPOLISEQN","2125","2192","2125","2179","2143.5","35.5","1.66","56472575530.44","2318.3","1315","69350","0","150741934","","6.008713281283707","-65.70342205323193","1.11","19-Aug-2024","https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg","18-Jul-2025","10.56","https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg","https://nsearchives.nseindia.com/today/METROPOLISEQN.svg","NIFTY TOTAL MARKET"
"0","INDIGO","INDIGOEQN","6050","6173.5","6026.5","6155","6055.5","99.5","1.64","1204685896005.1","6232.5","3780","501673","0","3074081575.18","","1.2434817488969114","-62.83068783068783","43.09","19-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","18-Jul-2025","3.32","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY TOTAL MARKET"
