Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY TOTAL MARKET,0,GAEL,GAELEQN,106.05,107.95,105.11,105.98,105.49,0.49,0.46,14543212052.3,151.91,98.72,389741,0,41480134.63,,30.235007570271865,-7.354132901134527,-25.59,26-Jul-2024,https://nsearchives.nseindia.com/365d/GAEL-EQ.svg,27-Jun-2025,-5.29,https://nsearchives.nseindia.com/30d/GAEL-EQ.svg,https://nsearchives.nseindia.com/today/GAELEQN.svg,EQ,"{'symbol': 'GAEL', 'companyName': 'Gujarat Ambuja Exports Limited', 'industry': 'Other Agricultural Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE036B01030', 'slb_isin': 'INE036B01030', 'listingDate': '2000-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HERITGFOOD,HERITGFOODEQN,461.0,468.0,455.8,462.05,460.0,2.05,0.45,19677433994.34,659.0,352.1,301662,0,140112949.14,,29.88619119878604,-31.226924169270088,-18.72,26-Jul-2024,https://nsearchives.nseindia.com/365d/HERITGFOOD-EQ.svg,27-Jun-2025,-4.64,https://nsearchives.nseindia.com/30d/HERITGFOOD-EQ.svg,https://nsearchives.nseindia.com/today/HERITGFOODEQN.svg,EQ,"{'symbol': 'HERITGFOOD', 'companyName': 'Heritage Foods Limited', 'industry': 'Dairy Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE978A01027', 'slb_isin': 'INE978A01027', 'listingDate': '1996-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SEQUENT,SEQUENTEQN,175.13,179.2,173.16,174.5,173.72,0.78,0.45,20626323500.0,240.7,117.35,545220,0,95898745.8,,27.503115911923555,-48.70046868342566,19.96,26-Jul-2024,https://nsearchives.nseindia.com/365d/SEQUENT-EQ.svg,27-Jun-2025,-8.59,https://nsearchives.nseindia.com/30d/SEQUENT-EQ.svg,https://nsearchives.nseindia.com/today/SEQUENTEQN.svg,EQ,"{'symbol': 'SEQUENT', 'companyName': 'Sequent Scientific Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE807F01027', 'slb_isin': 'INE807F01027', 'listingDate': '2016-03-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,HEG,HEGEQN,514.0,522.8,507.05,515.9,513.7,2.2,0.43,43381014120.96,619.5,331.25,441672,0,228013170.0,,16.723163841807914,-55.743396226415086,-75.7,26-Jul-2024,https://nsearchives.nseindia.com/365d/HEG-EQ.svg,27-Jun-2025,0.78,https://nsearchives.nseindia.com/30d/HEG-EQ.svg,https://nsearchives.nseindia.com/today/HEGEQN.svg,EQ,"{'symbol': 'HEG', 'companyName': 'HEG Limited', 'industry': 'Electrodes & Refractories', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE545A01024', 'slb_isin': 'INE545A01024', 'listingDate': '1995-05-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ZENSARTECH,ZENSARTECHEQN,782.6,803.0,770.7,800.0,796.65,3.35,0.42,91311526787.46,984.95,535.85,841520,0,660290252.8,,18.7776029240063,-49.29551180367639,-1.51,26-Jul-2024,https://nsearchives.nseindia.com/365d/ZENSARTECH-EQ.svg,27-Jun-2025,-5.69,https://nsearchives.nseindia.com/30d/ZENSARTECH-EQ.svg,https://nsearchives.nseindia.com/today/ZENSARTECHEQN.svg,EQ,"{'symbol': 'ZENSARTECH', 'companyName': 'Zensar Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE520A01027', 'slb_isin': 'INE520A01027', 'listingDate': '2003-07-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PNBHOUSING,PNBHOUSINGEQN,1010.0,1031.3,996.0,1014.5,1010.4,4.1,0.41,162175954912.48,1202.2,746.7,1429676,0,1458155145.92,,15.613042754949262,-35.8644703361457,27.28,26-Jul-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,27-Jun-2025,-8.73,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,EQ,"{'symbol': 'PNBHOUSING', 'companyName': 'PNB Housing Finance Limited', 'industry': 'Housing Finance Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE572E01012', 'slb_isin': 'INE572E01012', 'listingDate': '2016-11-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,KAJARIACER,KAJARIACEREQN,1171.0,1199.0,1152.0,1175.0,1170.5,4.5,0.38,97435516241.96,1578.7,758.7,507058,0,596487819.46,,25.571672895420285,-54.87017266376696,-18.61,26-Jul-2024,https://nsearchives.nseindia.com/365d/KAJARIACER-EQ.svg,27-Jun-2025,7.5,https://nsearchives.nseindia.com/30d/KAJARIACER-EQ.svg,https://nsearchives.nseindia.com/today/KAJARIACEREQN.svg,EQ,"{'symbol': 'KAJARIACER', 'companyName': 'Kajaria Ceramics Limited', 'industry': 'Ceramics', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE217B01036', 'slb_isin': 'INE217B01036', 'listingDate': '2004-06-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,NEULANDLAB,NEULANDLABEQN,13700.0,14099.0,13700.0,13811.0,13760.0,51.0,0.37,117967168769.56,18100.0,8270.0,56094,0,781409613.84,,23.696132596685082,-67.00120918984281,64.26,26-Jul-2024,https://nsearchives.nseindia.com/365d/NEULANDLAB-EQ.svg,27-Jun-2025,13.53,https://nsearchives.nseindia.com/30d/NEULANDLAB-EQ.svg,https://nsearchives.nseindia.com/today/NEULANDLABEQN.svg,EQ,"{'symbol': 'NEULANDLAB', 'companyName': 'Neuland Laboratories Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE794A01010', 'slb_isin': 'INE794A01010', 'listingDate': '2008-10-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ICIL,ICILEQN,291.7,301.05,286.1,293.35,292.3,1.05,0.36,23198271497.02,438.9,213.55,194364,0,57024453.96,,33.16245158350421,-37.368297822524,-27.79,26-Jul-2024,https://nsearchives.nseindia.com/365d/ICIL-EQ.svg,27-Jun-2025,-0.81,https://nsearchives.nseindia.com/30d/ICIL-EQ.svg,https://nsearchives.nseindia.com/today/ICILEQN.svg,EQ,"{'symbol': 'ICIL', 'companyName': 'Indo Count Industries Limited', 'industry': 'Other Textile Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE483B01026', 'slb_isin': 'INE483B01026', 'listingDate': '2005-09-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PTCIL,PTCILEQN,14502.0,14802.0,14451.0,14680.0,14629.0,51.0,0.35,88530546221.05,17995.0,9756.3,11188,0,163618234.72,,18.421783828841345,-50.466877812285404,-,-,-,27-Jun-2025,-2.91,https://nsearchives.nseindia.com/30d/PTCIL-EQ.svg,https://nsearchives.nseindia.com/today/PTCILEQN.svg,EQ,"{'symbol': 'PTCIL', 'companyName': 'PTC Industries Limited', 'industry': 'Other Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE596F01018', 'slb_isin': 'INE596F01018', 'listingDate': '2023-06-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,THOMASCOOK,THOMASCOOKEQN,170.46,178.53,166.94,171.0,170.46,0.54,0.32,27744470799.86,264.0,118.25,3473781,0,604854747.72,,35.22727272727273,-44.60887949260042,-32.65,26-Jul-2024,https://nsearchives.nseindia.com/365d/THOMASCOOK-EQ.svg,27-Jun-2025,5.01,https://nsearchives.nseindia.com/30d/THOMASCOOK-EQ.svg,https://nsearchives.nseindia.com/today/THOMASCOOKEQN.svg,EQ,"{'symbol': 'THOMASCOOK', 'companyName': 'Thomas Cook  (India)  Limited', 'industry': 'Tour Travel Related Services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'P2', 'P3', 'P4'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE332A01027', 'slb_isin': 'INE332A01027', 'listingDate': '2000-06-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,AKZOINDIA,AKZOINDIAEQN,3768.8,3815.4,3680.5,3778.6,3766.8,11.8,0.31,34087055911.86,4674.0,2752.0,27668,0,104519466.84,,19.157038938810445,-37.30377906976744,31.14,26-Jul-2024,https://nsearchives.nseindia.com/365d/AKZOINDIA-EQ.svg,27-Jun-2025,10.19,https://nsearchives.nseindia.com/30d/AKZOINDIA-EQ.svg,https://nsearchives.nseindia.com/today/AKZOINDIAEQN.svg,EQ,"{'symbol': 'AKZOINDIA', 'companyName': 'Akzo Nobel India Limited', 'industry': 'Paints', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE133A01011', 'slb_isin': 'INE133A01011', 'listingDate': '2001-06-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PNGJL,PNGJLEQN,578.0,586.5,572.05,583.45,581.7,1.75,0.3,13370566375.59,848.0,473.8,151332,0,87834606.12,,31.196933962264147,-23.142676234698193,-,-,-,27-Jun-2025,-2.8,https://nsearchives.nseindia.com/30d/PNGJL-EQ.svg,https://nsearchives.nseindia.com/today/PNGJLEQN.svg,EQ,"{'symbol': 'PNGJL', 'companyName': 'P N Gadgil Jewellers Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE953R01016', 'slb_isin': 'INE953R01016', 'listingDate': '2024-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ATUL,ATULEQN,6666.0,6732.0,6567.0,6686.0,6667.0,19.0,0.28,106115409068.74,8180.0,4752.0,32037,0,212921426.07,,18.2640586797066,-40.6986531986532,-11.7,26-Jul-2024,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,27-Jun-2025,-10.09,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,EQ,"{'symbol': 'ATUL', 'companyName': 'Atul Limited', 'industry': 'Specialty Chemicals', 'activeSeries': ['EQ', 'BO', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE100A01010', 'slb_isin': 'INE100A01010', 'listingDate': '1998-05-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,SULA,SULAEQN,293.3,297.15,289.0,293.95,293.25,0.7,0.24,18381875295.4,510.9,243.0,168516,0,49410576.36,,42.46427872382071,-20.96707818930041,-40.85,26-Jul-2024,https://nsearchives.nseindia.com/365d/SULA-EQ.svg,27-Jun-2025,-3.28,https://nsearchives.nseindia.com/30d/SULA-EQ.svg,https://nsearchives.nseindia.com/today/SULAEQN.svg,EQ,"{'symbol': 'SULA', 'companyName': 'Sula Vineyards Limited', 'industry': 'Breweries & Distilleries', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE142Q01026', 'slb_isin': 'INE142Q01026', 'listingDate': '2022-12-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,EIHOTEL,EIHOTELEQN,375.0,380.0,372.0,376.05,375.2,0.85,0.23,74353600333.1,445.45,305.0,408350,0,153874447.0,,15.57975081378381,-23.295081967213118,-11.18,26-Jul-2024,https://nsearchives.nseindia.com/365d/EIHOTEL-EQ.svg,27-Jun-2025,4.7,https://nsearchives.nseindia.com/30d/EIHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/EIHOTELEQN.svg,EQ,"{'symbol': 'EIHOTEL', 'companyName': 'EIH Limited', 'industry': 'Hotels & Resorts', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE230A01023', 'slb_isin': 'INE230A01023', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,GODIGIT,GODIGITEQN,347.9,353.0,337.35,349.35,348.65,0.7,0.2,83411358975.62,407.4,264.6,539932,0,187766752.32,,14.248895434462435,-32.02947845804989,0.85,26-Jul-2024,https://nsearchives.nseindia.com/365d/GODIGIT-EQ.svg,27-Jun-2025,-3.63,https://nsearchives.nseindia.com/30d/GODIGIT-EQ.svg,https://nsearchives.nseindia.com/today/GODIGITEQN.svg,EQ,"{'symbol': 'GODIGIT', 'companyName': 'Go Digit General Insurance Limited', 'industry': 'General Insurance', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE03JT01014', 'slb_isin': 'INE03JT01014', 'listingDate': '2024-05-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,PRSMJOHNSN,PRSMJOHNSNEQN,157.89,161.8,155.1,157.35,157.06,0.29,0.18,19344500073.3,246.0,105.3,258807,0,41080435.11,,36.03658536585366,-49.43019943019943,-1.63,26-Jul-2024,https://nsearchives.nseindia.com/365d/PRSMJOHNSN-EQ.svg,27-Jun-2025,1.17,https://nsearchives.nseindia.com/30d/PRSMJOHNSN-EQ.svg,https://nsearchives.nseindia.com/today/PRSMJOHNSNEQN.svg,EQ,"{'symbol': 'PRSMJOHNSN', 'companyName': 'Prism Johnson Limited', 'industry': 'Cement & Cement Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['BE'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE010A01011', 'slb_isin': 'INE010A01011', 'listingDate': '2003-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,RALLIS,RALLISEQN,358.0,368.4,356.4,358.0,357.4,0.6,0.17,30659403960.18,385.75,196.0,914267,0,332701761.3,,7.193778353856125,-82.65306122448979,4.26,26-Jul-2024,https://nsearchives.nseindia.com/365d/RALLIS-EQ.svg,27-Jun-2025,9.75,https://nsearchives.nseindia.com/30d/RALLIS-EQ.svg,https://nsearchives.nseindia.com/today/RALLISEQN.svg,EQ,"{'symbol': 'RALLIS', 'companyName': 'Rallis India Limited', 'industry': 'Pesticides & Agrochemicals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE613A01020', 'slb_isin': 'INE613A01020', 'listingDate': '1999-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JBCHEPHARM,JBCHEPHARMEQN,1710.0,1716.5,1700.0,1710.7,1708.0,2.7,0.16,138441420350.88,2030.0,1385.75,250882,0,429226487.34,,15.729064039408865,-23.449395634133143,-9.38,26-Jul-2024,https://nsearchives.nseindia.com/365d/JBCHEPHARM-EQ.svg,27-Jun-2025,-5.18,https://nsearchives.nseindia.com/30d/JBCHEPHARM-EQ.svg,https://nsearchives.nseindia.com/today/JBCHEPHARMEQN.svg,EQ,"{'symbol': 'JBCHEPHARM', 'companyName': 'JB Chemicals & Pharmaceuticals Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE572A01036', 'slb_isin': 'INE572A01036', 'listingDate': '2003-04-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JUSTDIAL,JUSTDIALEQN,852.0,862.8,843.25,853.0,851.65,1.35,0.16,18743611676.65,1395.0,751.8,99851,0,85412545.4,,38.85304659498208,-13.461026868848103,-33.51,26-Jul-2024,https://nsearchives.nseindia.com/365d/JUSTDIAL-EQ.svg,27-Jun-2025,-6.95,https://nsearchives.nseindia.com/30d/JUSTDIAL-EQ.svg,https://nsearchives.nseindia.com/today/JUSTDIALEQN.svg,EQ,"{'symbol': 'JUSTDIAL', 'companyName': 'Just Dial Limited', 'industry': 'Internet & Catalogue Retail', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE599M01018', 'slb_isin': 'INE599M01018', 'listingDate': '2013-06-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,WOCKPHARMA,WOCKPHARMAEQN,1680.0,1775.0,1675.0,1680.0,1677.5,2.5,0.15,138389427075.74,1868.8,833.35,1227269,0,2122242645.56,,10.102739726027396,-101.59596808063839,-,-,-,27-Jun-2025,2.27,https://nsearchives.nseindia.com/30d/WOCKPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/WOCKPHARMAEQN.svg,EQ,"{'symbol': 'WOCKPHARMA', 'companyName': 'Wockhardt Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE049B01025', 'slb_isin': 'INE049B01025', 'listingDate': '2000-02-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,JUBLPHARMA,JUBLPHARMAEQN,1178.7,1190.7,1160.5,1180.2,1178.6,1.6,0.14,89296533740.51,1309.9,713.15,137943,0,162226485.72,,9.901519199938928,-65.49113089812803,62.68,26-Jul-2024,https://nsearchives.nseindia.com/365d/JUBLPHARMA-EQ.svg,27-Jun-2025,0.4,https://nsearchives.nseindia.com/30d/JUBLPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/JUBLPHARMAEQN.svg,EQ,"{'symbol': 'JUBLPHARMA', 'companyName': 'Jubilant Pharmova Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE700A01033', 'slb_isin': 'INE700A01033', 'listingDate': '2003-06-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,ALIVUS,ALIVUSEQN,1034.0,1048.0,1016.1,1029.7,1028.4,1.3,0.13,31574500799.29,1335.1,842.55,58140,0,59905130.4,,22.87469103437944,-22.21233161236723,-,-,-,27-Jun-2025,2.71,https://nsearchives.nseindia.com/30d/ALIVUS-EQ.svg,https://nsearchives.nseindia.com/today/ALIVUSEQN.svg,EQ,"{'symbol': 'ALIVUS', 'companyName': 'Alivus Life Sciences Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE03Q201024', 'slb_isin': 'INE03Q201024', 'listingDate': '2021-08-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
NIFTY TOTAL MARKET,0,TEGA,TEGAEQN,1869.8,1915.0,1848.0,1868.3,1866.2,2.1,0.11,31269867036.7,2328.9,1200.05,212769,0,400175935.2,,19.777577397054408,-55.68517978417566,2.84,26-Jul-2024,https://nsearchives.nseindia.com/365d/TEGA-EQ.svg,27-Jun-2025,23.75,https://nsearchives.nseindia.com/30d/TEGA-EQ.svg,https://nsearchives.nseindia.com/today/TEGAEQN.svg,EQ,"{'symbol': 'TEGA', 'companyName': 'Tega Industries Limited', 'industry': 'Industrial Products', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE011K01018', 'slb_isin': 'INE011K01018', 'listingDate': '2021-12-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Jul-2025 16:00:00', 'preOpenTime': '28-Jul-2025 09:07:27', 'QuotePreOpenFlag': False}}"
